"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ripple USD USD","Ripple USD USD","USD",-0.0076937,0.99982727,"REGULAR","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2024-12-25T00:00:00.000Z",6,415743680,"CoinMarketCap",17261792,17261792,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.0000769496,1.0001725,"{""low"":0.9996147,""high"":1.0001725}",0.9996147,17261792,0.99972504,"CCC",0.99972504,60073730,87277660,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0081522465,0.008220684,"{""low"":0.991675,""high"":1.016417}",-0.01658976,-0.016321804,0.991675,1.016417,-0.010997057,false,false,0.99977624,0.000051021576,0.000051032996,0.9999472,-0.000119924545,-0.000119930875,415671872,15,0,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMEX Token USD","BitMEX Token USD","USD",-0.24585341,0.32979074,"REGULAR","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",79937,79937,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.00081279874,0.32988837,"{""low"":0.3278459,""high"":0.32988837}",0.3278459,79937,0.32865575,"CCC",0.32865575,93623,137657,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23965374,2.6587722,"{""low"":0.090137,""high"":0.357682}",-0.027891248,-0.077977784,0.090137,0.357682,48.681225,false,false,0.32440913,0.005381614,0.016588973,0.2576018,0.07218894,0.28023463,0,15,0,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitoPro Exchange Token USD","BitoPro Exchange Token USD","USD",0.20462242,0.104792126,"REGULAR","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413180,false,1602460800000,6,0,"CoinMarketCap",65771,65771,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00021398813,0.10495304,"0.104388334 - 0.10495304",0.104388334,65771,0.10458142,"CCC",0.10458142,73061,69008,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10479113,104791.125,"1.0E-6 - 97.1472",-97.04241,-0.99892133,0.000001,97.1472,39.966427,false,false,0.10102568,0.0037664473,0.03728208,0.08717229,0.017619833,0.20212653,0,15,0,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everscale USD","Everscale USD","USD",-0.59877366,0.010830733,"REGULAR","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",341836,341836,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00006524287,0.010888701,"{""low"":0.010713128,""high"":0.010888701}",0.010713128,341836,0.010768861,"CCC",0.010768861,299515,403743,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.004306733,0.66013694,"{""low"":0.006524,""high"":0.059896}",-0.049065266,-0.81917435,0.006524,0.059896,-80.415054,false,false,0.01690542,-0.0060746865,-0.35933366,0.014319315,-0.0034885816,-0.2436277,21504674,15,0,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubGame USD",,"USD",0,0.007905836,"REGULAR","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,false,false,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doland Tremp USD","Doland Tremp USD","USD",-2.1209674,0.022935953,"REGULAR","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",546435,546435,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0004970059,0.02321994,"{""low"":0.022767285,""high"":0.02321994}",0.022767285,546435,0.023155432,"CCC",0.023155432,1778428,613141,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0018479526,0.087630525,"{""low"":0.021088,""high"":0.920736}",-0.8978001,-0.97508955,0.021088,0.920736,-95.21263,false,false,0.02658154,-0.0036455877,-0.13714734,0.057206426,-0.034270473,-0.59906685,0,15,0,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Kingdoms USD","DeFi Kingdoms USD","USD",2.624799,0.0386659,"REGULAR","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",57897,57897,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0009889454,0.038720768,"{""low"":0.037715696,""high"":0.038720768}",0.037715696,57897,0.037826166,"CCC",0.037826166,61510,59110,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.028532898,2.815839,"{""low"":0.010133,""high"":0.201555}",-0.1628891,-0.80816203,0.010133,0.201555,-67.586784,false,false,0.04775702,-0.00909112,-0.19036198,0.07563551,-0.03696961,-0.48878643,4390028,15,0,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NMKR USD","NMKR USD","USD",-1.8099318,0.00043850136,"REGULAR","CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413180,false,1655337600000,6,0,"CoinMarketCap",22793,22793,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000008082861,0.0004450408,"4.316117E-4 - 4.450408E-4",0.0004316117,22793,0.00044376715,"CCC",0.00044376715,43714,31314,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.000012501347,0.029345883,"4.26E-4 - 0.003515",-0.0030764986,-0.87524855,0.000426,0.003515,-71.0797,false,false,0.00063582,-0.00019731862,-0.31033725,0.00119081,-0.00075230864,-0.6317621,0,15,0,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aion USD","Aion USD","USD",-0.0056644,0.0008101236,"REGULAR","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413240,false,1510185600000,6,0,"CoinMarketCap",16,16,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-4.5867637e-8,0.0008103265,"8.099532E-4 - 8.103265E-4",0.0008099532,16,0.0008101366,"CCC",0.0008101366,223,21,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00043012356,1.1319041,"3.8E-4 - 0.002313",-0.0015028764,-0.649752,0.00038,0.002313,-58.00933,false,false,0.0008114,-0.0000012764358,-0.0015731277,0.00139447,-0.0005843464,-0.41904554,0,15,0,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMILEY USD","SMILEY USD","USD",1.8482378,1.0931703e-12,"REGULAR","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413180,false,1687478400000,8,0,"CoinMarketCap",55752,55752,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.9837647e-14,1.096283e-12,"1.072133E-12 - 1.096283E-12",1.072133e-12,55752,1.07924e-12,"CCC",1.07924e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.1037208e-14,0.019621827,"1.072133E-12 - 1.096283E-12",-3.1127444e-15,-0.002839362,1.072133e-12,1.096283e-12,,false,false,,,,,,,0,15,0,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Spartan AI USD","Degen Spartan AI USD","USD",-0.18857315,0.0026512244,"REGULAR","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1008031,1008031,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0000050088856,0.0026807932,"{""low"":0.002494042,""high"":0.0026807932}",0.002494042,1008031,0.0025690373,"CCC",0.0025690373,3886082,2474770,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0007632243,0.40425014,"{""low"":0.001888,""high"":0.006767}",-0.0041157757,-0.60821277,0.001888,0.006767,-47.633827,false,false,0.00376826,-0.0011170355,-0.2964327,0.0038111417,-0.0011599173,-0.30434904,2651092,15,0,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kromatika USD","Kromatika USD","USD",0.5605422,0.007964372,"REGULAR","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",249,249,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.000044395216,0.007964372,"{""low"":0.007964372,""high"":0.007964372}",0.007964372,249,0.007964372,"CCC",0.007964372,11894,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0026353719,0.49453405,"{""low"":0.005329,""high"":0.030229}",-0.02226463,-0.7365321,0.005329,0.030229,-68.051735,false,false,0.00824946,-0.00028508808,-0.034558393,0.011208395,-0.0032440228,-0.28942797,639385,15,0,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Propy USD","Propy USD","USD",-3.2485385,0.8875077,"REGULAR","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5049750,5049750,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.029799044,0.89761496,"{""low"":0.88257515,""high"":0.89761496}",0.88257515,5049750,0.8965792,"CCC",0.8965792,7648973,11175779,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.42889866,0.93521637,"{""low"":0.458609,""high"":1.982908}",-1.0954003,-0.55242115,0.458609,1.982908,-42.405598,false,false,0.896941,-0.009433329,-0.010517224,0.9244561,-0.036948442,-0.039967764,88750768,15,0,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","USD",-2.877311,0.0009436674,"REGULAR","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413240,false,1739836800000,6,1000000000,"CoinMarketCap",443455,443455,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000027956674,0.0009436674,"8.99166E-4 - 9.436674E-4",0.000899166,443455,0.000932874,"CCC",0.000932874,1000347,813075,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000044501387,0.04949185,"8.99166E-4 - 0.008684",-0.0077403327,-0.8913326,0.000899166,0.008684,-85.67564,false,false,0.00337022,-0.0024265526,-0.71999824,0.0036026777,-0.0026590102,-0.73806494,943667,15,0,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","Beta Finance USD","USD",-1.9787952,0.0007116505,"REGULAR","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413180,false,1633651200000,6,919696960,"CoinMarketCap",61442,61442,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000014366407,0.000719151,"7.032939E-4 - 7.19151E-4",0.0007032939,61442,0.0007083019,"CCC",0.0007083019,1704250,63088,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00035165047,0.9768068,"3.6E-4 - 0.114774",-0.114062354,-0.99379957,0.00036,0.114774,-98.38863,false,false,0.0007633,-0.00005164952,-0.06766608,0.022474835,-0.021763185,-0.9683357,654502,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitty Inu USD","Kitty Inu USD","USD",0,2.8022083e-7,"REGULAR","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745091420,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,false,false,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dopex USD","Dopex USD","USD",0,3.692945,"REGULAR","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0,3.692945,"{""low"":3.692945,""high"":3.692945}",3.692945,18,3.692945,"CCC",3.692945,2761,109,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.034755,1.2270939,"{""low"":1.65819,""high"":23.234192}",-19.541246,-0.8410556,1.65819,23.234192,-80.745895,false,false,3.6403828,0.052562237,0.014438657,12.386951,-8.694006,-0.7018681,0,15,0,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","USD",0.67270446,0.0026186942,"REGULAR","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413240,false,1718928000000,6,0,"CoinMarketCap",752283,752283,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000017498387,0.0026232635,"0.0025960843 - 0.0026232635",0.0025960843,752283,0.002600175,"CCC",0.002600175,567267,397726,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0023706942,9.559251,"2.48E-4 - 0.00405",-0.0014313059,-0.35340884,0.000248,0.00405,801.73004,false,false,0.00304302,-0.0004243257,-0.1394423,0.00290789,-0.00028919568,-0.09945208,0,15,0,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SingularityDAO USD","SingularityDAO USD","USD",0.9195562,0.051261988,"REGULAR","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",26,26,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.00046708807,0.051261988,"{""low"":0.051069155,""high"":0.051261988}",0.051069155,26,0.05108511,"CCC",0.05108511,2829,5107,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.009773988,0.23558591,"{""low"":0.041488,""high"":0.458873}",-0.407611,-0.8882872,0.041488,0.458873,-85.72626,false,false,0.05136388,-0.00010189414,-0.0019837702,0.13319303,-0.08193104,-0.61513007,4241068,15,0,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PointPay USD","PointPay USD","USD",1.5739186,0.019338017,"REGULAR","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",204626,204626,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0002996493,0.019361151,"{""low"":0.019181866,""high"":0.019361151}",0.019181866,204626,0.019215249,"CCC",0.019215249,61758,191108,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0058180178,0.43032676,"{""low"":0.01352,""high"":0.107687}",-0.08834898,-0.82042384,0.01352,0.107687,-58.582973,false,false,0.01781206,0.0015259571,0.08566988,0.02411742,-0.004779402,-0.1981722,580140,15,0,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxsy AI USD","Foxsy AI USD","USD",1.6631328,0.013261983,"REGULAR","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",916511,916511,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00021695625,0.013311882,"{""low"":0.012966448,""high"":0.013311882}",0.012966448,916511,0.013179801,"CCC",0.013179801,1124451,1085354,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00029553473,0.022792265,"{""low"":0.012966448,""high"":0.122744}",-0.10948202,-0.8919541,0.012966448,0.122744,-81.488266,false,false,0.02141448,-0.008152496,-0.38070017,0.03935536,-0.026093377,-0.66301966,8768766,15,0,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Social DAO USD","Social DAO USD","USD",63.34247,0.000010236367,"REGULAR","CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413180,false,1727136000000,6,1004499968,"CoinMarketCap",4,4,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0.0000039695547,0.000010236367,"7.6704955E-6 - 1.0236367E-5",0.0000076704955,4,0.000007848288,"CCC",0.000007848288,118946,2104,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000072363673,2.4121222,"3.0E-6 - 0.017537",-0.017526763,-0.99941623,0.000003,0.017537,-99.93718,false,false,0.00003268,-0.000022443633,-0.68676966,0.000446245,-0.00043600862,-0.9770611,10282,15,0,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fathom Protocol USD","Fathom Protocol USD","USD",3.712678,0.0034470344,"REGULAR","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00012339605,0.0034470344,"{""low"":0.0033236386,""high"":0.0034470344}",0.0033236386,0,0.0033236386,"CCC",0.0033236386,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0015480344,0.81518394,"{""low"":0.001899,""high"":0.166804}",-0.16335696,-0.9793348,0.001899,0.166804,-94.14446,false,false,0.00576766,-0.0023206258,-0.40235135,0.021935456,-0.018488422,-0.84285563,0,15,0,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","USD",1.4063432,0.0058102487,"REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",1325362,1325362,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00008057896,0.0059009204,"{""low"":0.0056249,""high"":0.0059009204}",0.0056249,1325362,0.0059009204,"CCC",0.0059009204,5279472,1828745,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00069924863,0.1368125,"{""low"":0.005111,""high"":0.082276}",-0.076465756,-0.929381,0.005111,0.082276,-90.93013,false,false,0.00832636,-0.0025161114,-0.30218622,0.024450256,-0.018640008,-0.76236457,3638491,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","myDID USD","myDID USD","USD",4.616878,0.00021328482,"REGULAR","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413180,false,1618790400000,6,7728437248,"CoinMarketCap",53456,53456,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000009412543,0.00021328482,"2.0400588E-4 - 2.1328482E-4",0.00020400588,53456,0.00020412401,"CCC",0.00020412401,80095,48571,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00012228481,1.3437891,"9.1E-5 - 5.25E-4",-0.00031171518,-0.5937432,0.000091,0.000525,-32.225914,false,false,0.00016346,0.000049824812,0.30481347,0.000195505,0.000017779821,0.09094305,1648358,15,0,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexera USD","Nexera USD","USD",3.1040754,0.009227923,"REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",85990,85990,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00027781818,0.0094458815,"{""low"":0.0088055525,""high"":0.0094458815}",0.0088055525,85990,0.00935786,"CCC",0.00935786,94689,134695,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0017649233,0.2364898,"{""low"":0.007463,""high"":0.095202}",-0.085974075,-0.90307003,0.007463,0.095202,-86.70771,false,false,0.01331152,-0.004083597,-0.30677167,0.023870815,-0.0146428915,-0.61342233,9427588,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDB CHAIN USD","XDB CHAIN USD","USD",4.521475,0.000590648,"REGULAR","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413180,false,1568332800000,6,17197670400,"CoinMarketCap",965253,965253,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000025550718,0.0005960658,"5.6683854E-4 - 5.960658E-4",0.00056683854,965253,0.0005694009,"CCC",0.0005694009,405542,938609,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00037664798,1.7600373,"2.14E-4 - 0.001211",-0.00062035205,-0.51226425,0.000214,0.001211,60.270275,false,false,0.00035514,0.00023550799,0.6631413,0.000489225,0.00010142295,0.2073135,10157769,15,0,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DropArb USD","DropArb USD","USD",1e-8,1.9287518e-11,"REGULAR","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1695580200,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,false,false,,,,,,,0,15,0,"DROP"
