"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585700,"BNSD Finance USD","BNSD Finance USD",6,0,"CoinMarketCap",187,187,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.42348704,0,15,0,"REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,88.16703,0.00047047494,false,1599350400000,0.00022044446,0.0004704755,"4.7047474E-4 - 4.704755E-4",0.00047047474,187,0.00047047474,"CCC",0.00047047474,123,40,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00026247493,1.2618988,"2.08E-4 - 0.016968",-0.016497526,-0.9722729,0.000208,0.016968,-70.51887,0.00059518,-0.00012470508,-0.20952497,0.00081607,-0.00034559506,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Base Velocimeter USD",,6,0,"CoinMarketCap",1,1,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.3821007,0,15,0,"REGULAR","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,3.581216,0.011767768,false,"2023-08-21T00:00:00.000Z",0.0004068585,0.011767768,"{""low"":0.011767768,""high"":0.011767768}",0.011767768,1,0.011767768,"CCC",0.011767768,274,114,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00047676824,0.04222551,"{""low"":0.011291,""high"":0.196201}",-0.18443322,-0.9400218,0.011291,0.196201,-83.87642,0.01603796,-0.0042701913,-0.26625526,0.0190448,-0.0072770314,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585760,"Mazze USD","Mazze USD",6,0,"CoinMarketCap",67396,67396,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.43341225,0,15,0,"REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,11.555993,0.001518798,false,1710892800000,0.000157331,0.0015206216,"0.0015151115 - 0.0015206216",0.0015151115,67396,0.0015167759,"CCC",0.0015167759,120792,62677,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00056179793,0.58704066,"9.57E-4 - 168.12076",-168.11923,-0.99999094,0.000957,168.12076,-17.144602,0.00159252,-0.0000737221,-0.04629273,0.002680605,-0.0011618071,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:15:00.000Z","Velar USD","Velar USD",6,0,"CoinMarketCap",367916,367916,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.66348594,0,15,0,"REGULAR","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-2.6483161,0.019294254,false,"2024-04-03T00:00:00.000Z",-0.0005248729,0.019519892,"{""low"":0.01860283,""high"":0.019519892}",0.01860283,367916,0.01860283,"CCC",0.01860283,428829,245317,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.002358254,0.13924503,"{""low"":0.016936,""high"":0.600037}",-0.5807427,-0.9678449,0.016936,0.600037,-92.95034,0.03471696,-0.015422706,-0.44424126,0.057335656,-0.0380414,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Altura USD","Altura USD",6,990000000,"CoinMarketCap",27318596,27318596,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.019014351,60038584,15,0,"REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.195281,0.060645033,false,"2021-05-07T00:00:00.000Z",0.00011819601,0.06136118,"{""low"":0.060046345,""high"":0.06136118}",0.060046345,27318596,0.0603425,"CCC",0.0603425,23245821,26071134,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.044939034,2.8612652,"{""low"":0.015706,""high"":0.172338}",-0.111692965,-0.64810413,0.015706,0.172338,-2.42396,0.1066747,-0.04602967,-0.43149564,0.059513424,0.0011316091,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Unibright USD","Unibright USD",6,150000000,"CoinMarketCap",4480,4480,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.46465635,2795928,15,0,"REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,5.065982,0.018639525,false,"2018-05-21T00:00:00.000Z",0.0008987449,0.018639525,"{""low"":0.018639412,""high"":0.018639525}",0.018639412,4480,0.018639503,"CCC",0.018639503,15675,10246,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0033625253,0.22010377,"{""low"":0.015277,""high"":0.215283}",-0.19664349,-0.91341853,0.015277,0.215283,-71.5123,0.02882106,-0.010181535,-0.3532672,0.03481787,-0.016178345,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD",,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",-0.30206588,0,15,0,"REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","UBXS Token USD","UBXS Token USD",6,57155072,"CoinMarketCap",219211,219211,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.6842471,1566497,15,0,"REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.1822389,0.027407842,false,"2022-01-13T00:00:00.000Z",0.00004985556,0.027974708,"{""low"":0.027334157,""high"":0.027974708}",0.027334157,219211,0.027738562,"CCC",0.027738562,446614,250566,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0059598424,0.27787405,"{""low"":0.021448,""high"":0.654886}",-0.6274782,-0.9581487,0.021448,0.654886,-62.64001,0.05423494,-0.026827099,-0.49464604,0.08680154,-0.059393696,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585700,"BRC-20 DEX USD","BRC-20 DEX USD",6,0,"CoinMarketCap",6578,6578,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.8453014,0,15,0,"REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,2.591396,0.000041600004,false,1713830400000,0.0000010507902,0.00004162341,"4.1600004E-5 - 4.162341E-5",0.000041600004,6578,0.00004161768,"CCC",0.00004161768,14673,1626,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000009600004,0.30000013,"3.2E-5 - 0.030788",-0.0307464,-0.9986488,0.000032,0.030788,-99.776825,0.00005392,-0.000012319997,-0.22848658,0.00026891,-0.00022731,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:15:00.000Z","PepeCoin USD","PepeCoin USD",6,107057216,"CoinMarketCap",1914730,1914730,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.73575306,71157904,15,0,"REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.788137,0.6646717,false,"2023-05-01T00:00:00.000Z",-0.019063473,0.6689017,"{""low"":0.6614754,""high"":0.6689017}",0.6614754,1914730,0.6689017,"CCC",0.6689017,6027793,2185753,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.39982373,1.5096347,"{""low"":0.264848,""high"":7.565844}",-6.901172,-0.91214836,0.264848,7.565844,154.70195,1.544428,-0.8797563,-0.5696324,2.5153427,-1.850671,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496000,"Fideum USD","Fideum USD",6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.9495559,0,15,0,"REGULAR","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,false,1705449600000,0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Wise Token USD","Wise Token USD",6,0,"CoinMarketCap",60503,60503,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.11862044,0,15,0,"REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,1.7804154,0.16282111,false,"2021-01-04T00:00:00.000Z",0.0028481781,0.16282111,"{""low"":0.16245511,""high"":0.16282111}",0.16245511,60503,0.16245511,"CCC",0.16245511,30888,26515,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.022836119,0.16313262,"{""low"":0.139985,""high"":0.272736}",-0.1099149,-0.40300837,0.139985,0.272736,-15.18321,0.19386452,-0.03104341,-0.1601294,0.18473439,-0.021913275,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585760,"Open Source Network USD","Open Source Network USD",6,0,"CoinMarketCap",3778,3778,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.32617658,0,15,0,"REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,16.638153,0.0015274702,false,1698624000000,0.00021789002,0.0015277318,"0.001486197 - 0.0015277318",0.001486197,3778,0.0014862166,"CCC",0.0014862166,12349,1292,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00097347016,1.7571663,"5.54E-4 - 0.04143",-0.03990253,-0.9631313,0.000554,0.04143,-82.59668,0.0026303,-0.0011028297,-0.41927907,0.00226687,-0.0007393999,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Upland (SPARKLET) USD","Upland (SPARKLET) USD",6,183711520,"CoinMarketCap",428188,428188,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.4684655,4393380,15,0,"REGULAR","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,6.3015504,0.023914559,false,"2024-07-24T00:00:00.000Z",0.0014176536,0.025518559,"{""low"":0.022140387,""high"":0.025518559}",0.022140387,428188,0.022404052,"CCC",0.022404052,283322,288460,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0020455588,0.09353691,"{""low"":0.021869,""high"":0.173158}",-0.14924344,-0.8618917,0.021869,0.173158,-76.63298,0.0306802,-0.0067656413,-0.22052142,0.044991545,-0.021076987,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:17:00.000Z","IoTeX USD","IoTeX USD",6,9441369088,"CoinMarketCap",13513569,13513569,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.45896167,196181456,15,0,"REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,1.746201,0.02077892,false,"2018-05-25T00:00:00.000Z",0.0003566146,0.02077892,"{""low"":0.020535883,""high"":0.02077892}",0.020535883,13513569,0.020711897,"CCC",0.020711897,26722087,12325480,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0023619197,0.12824671,"{""low"":0.018417,""high"":0.092558}",-0.07177907,-0.77550375,0.018417,0.092558,-60.259968,0.03257194,-0.011793021,-0.36206073,0.038405634,-0.017626714,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:15:00.000Z","Book of Ethereum USD","Book of Ethereum USD",6,96191008,"CoinMarketCap",785507,785507,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.3010348,16859358,15,0,"REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,12.122097,0.17526959,false,"2024-05-10T00:00:00.000Z",0.0189493,0.1778617,"{""low"":0.17374086,""high"":0.1778617}",0.17374086,785507,0.17779249,"CCC",0.17779249,562416,338485,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.16639058,18.739788,"{""low"":0.008879,""high"":0.813287}",-0.6380174,-0.7844923,0.008879,0.813287,320.32928,0.20660536,-0.03133577,-0.1516697,0.25075582,-0.07548623,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:15:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD",6,339999904,"CoinMarketCap",284250,284250,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.46379256,12664377,15,0,"REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.7269903,0.03724818,false,"2021-03-31T00:00:00.000Z",0.00026883557,0.037583828,"{""low"":0.03717164,""high"":0.037583828}",0.03717164,284250,0.037532803,"CCC",0.037532803,1388313,483995,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00792318,0.27018517,"{""low"":0.029325,""high"":0.1963}",-0.15905182,-0.81024873,0.029325,0.1963,-17.265087,0.05346022,-0.016212042,-0.3032543,0.06946599,-0.032217808,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","MetaZero USD","MetaZero USD",6,0,"CoinMarketCap",471,471,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.41665837,0,15,0,"REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,1.0199583,0.010920554,false,"2024-02-21T00:00:00.000Z",0.00011026021,0.010920554,"{""low"":0.010920554,""high"":0.010920554}",0.010920554,471,0.010920554,"CCC",0.010920554,23262,2057,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.001754554,0.1914198,"{""low"":0.009166,""high"":0.350148}",-0.33922744,-0.96881163,0.009166,0.350148,-90.900444,0.01606608,-0.0051455256,-0.32027262,0.018720685,-0.00780013,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585760,"Kamala Harris (kamalaharris2024.club) USD",,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",,0,15,0,"REGULAR","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000791,6.137834e-14,false,1721692800000,-6.7762636e-21,6.137834e-14,"6.1378E-14 - 6.137834E-14",6.1378e-14,0,6.1378e-14,"CCC",6.1378e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.3881318e-19,0.000005520108,"6.1378E-14 - 6.137834E-14",0,0,6.1378e-14,6.137834e-14,,,,,,,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"NFTMart Token USD","NFTMart Token USD",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",-0.935393,0,15,0,"REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,1621900800000,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:15:00.000Z","RocketX exchange USD","RocketX exchange USD",6,93691312,"CoinMarketCap",58862,58862,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.35755336,6734316,15,0,"REGULAR","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.6242287,0.0718777,false,"2021-04-13T00:00:00.000Z",-0.00045149773,0.0720879,"{""low"":0.071725264,""high"":0.0720879}",0.071725264,58862,0.07185864,"CCC",0.07185864,92514,66781,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0074966997,0.116442725,"{""low"":0.064381,""high"":0.802477}",-0.7305993,-0.9104302,0.064381,0.802477,-87.42789,0.09820202,-0.026324317,-0.2680629,0.111881204,-0.0400035,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585700,"ABE USD",,6,0,"CoinMarketCap",596,596,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.6874714,0,15,0,"REGULAR","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-0.87502384,0.00072699774,false,1728432000000,-0.0000064175692,0.00072699774,"7.2699774E-4 - 7.2699774E-4",0.00072699774,596,0.00072699774,"CCC",0.00072699774,7475,31585,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00044599775,1.5871807,"2.81E-4 - 0.036979",-0.036252003,-0.98034024,0.000281,0.036979,-96.9773,0.00101642,-0.00028942223,-0.2847467,0.0023261798,-0.001599182,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:15:00.000Z","Chainflip USD","Chainflip USD",6,0,"CoinMarketCap",1475117,1475117,"FLIP","USD=X","https://coinmarketcap.com/",-0.23176505,0,15,0,"REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-1.7027932,0.91317713,false,"2021-11-29T00:00:00.000Z",-0.015818894,0.9264076,"{""low"":0.9113717,""high"":0.9264076}",0.9113717,1475117,0.9262558,"CCC",0.9262558,2768024,2552363,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.29956812,0.48820683,"{""low"":0.613609,""high"":9.47836}",-8.565183,-0.9036566,0.613609,9.47836,-83.44561,1.0319037,-0.11872661,-0.1150559,1.1886691,-0.27549195,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739585760,"Bad Idea AI USD",,8,626516207599616,"CoinMarketCap",6794695,6794695,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",,29063448,15,0,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,24.185616,4.6388976e-8,false,1684627200000,9.0344265e-9,4.6602658e-8,"4.3708756E-8 - 4.6602658E-8",4.3708756e-8,6794695,4.4414378e-8,"CCC",4.4414378e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.6802205e-9,0.061319992,"4.3708756E-8 - 4.6602658E-8",-2.1368152e-10,-0.0045851786,4.3708756e-8,4.6602658e-8,,,,,,,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:15:00.000Z","The Emerald Company USD","The Emerald Company USD",6,0,"CoinMarketCap",16487,16487,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.039563496,0,15,0,"REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,6.447931,0.0025005252,false,"2024-04-01T00:00:00.000Z",0.00015146588,0.0025005515,"{""low"":0.002500313,""high"":0.0025005515}",0.002500313,16487,0.002500313,"CCC",0.002500313,82210,46781,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010955252,0.77973324,"{""low"":0.001405,""high"":0.047941}",-0.045440473,-0.9478416,0.001405,0.047941,-91.61385,0.00259502,-0.00009449478,-0.036413893,0.00260353,-0.00010300474,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:15:00.000Z","SatoshiVM USD","SatoshiVM USD",6,0,"CoinMarketCap",145762,145762,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.6233676,0,15,0,"REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.89501643,0.26771143,false,"2024-01-19T00:00:00.000Z",0.002374798,0.26810613,"{""low"":0.26755446,""high"":0.26810613}",0.26755446,145762,0.268078,"CCC",0.268078,164994,81908,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.025583431,0.105660774,"{""low"":0.242128,""high"":12.711047}",-12.443336,-0.97893864,0.242128,12.711047,-93.95968,0.40898898,-0.14127755,-0.34543118,0.710803,-0.44309154,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:15:00.000Z","Saito USD","Saito USD",6,1979292288,"CoinMarketCap",24323,24323,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.43687224,5420802,15,0,"REGULAR","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,3.4313605,0.0027387578,false,"2021-04-22T00:00:00.000Z",0.0000908589,0.002750035,"{""low"":0.0027372043,""high"":0.002750035}",0.0027372043,24323,0.002741,"CCC",0.002741,48002,48603,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0001757578,0.06857503,"{""low"":0.002563,""high"":0.011408}",-0.008669242,-0.75992656,0.002563,0.011408,-69.69732,0.00429812,-0.001559362,-0.362801,0.004863475,-0.0021247172,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T02:16:00.000Z","Vidya USD","Vidya USD",6,39780348,"CoinMarketCap",49,49,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.14439285,1904793,15,0,"REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,3.1183999,0.047882766,false,"2020-08-25T00:00:00.000Z",0.0014480203,0.047882766,"{""low"":0.047882766,""high"":0.047882766}",0.047882766,49,0.047882766,"CCC",0.047882766,7234,1674,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.009408765,0.24454863,"{""low"":0.038474,""high"":0.097427}",-0.049544238,-0.50852674,0.038474,0.097427,-37.435158,0.05928754,-0.011404775,-0.19236377,0.055963494,-0.008080728,false,false,"VIDYA"
