"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0306529,"2025-01-03T02:18:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.0485187,-0.0064771995,-0.13349904,0.038087703,0.003953796,0.10380767,153435072,15,0,"WAX USD","WAX USD",false,false,false,"2017-12-21T00:00:00.000Z",6,3649610240,"CoinMarketCap",12383925,12383925,"WAXP","USD=X","REGULAR",0.0420415,"https://coinmarketcap.com/currencies/wax",0.00042887777,0.04212721,"{""low"":0.041605454,""high"":0.04212721}",0.041605454,12383925,0.04212721,"CCC",0.04212721,20701443,11194862,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.016303498,0.63344073,"{""low"":0.025738,""high"":0.122892}",-0.0808505,-0.6578988,0.025738,0.122892,-33.930218,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76089996,"2025-01-03T02:15:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.3254326,-0.051598907,-0.15855482,0.26500538,0.008828312,0.03331371,251107312,15,0,"Polymesh USD","Polymesh USD",false,false,false,"2022-05-30T00:00:00.000Z",6,917006656,"CoinMarketCap",7892642,7892642,"POLYX","USD=X","REGULAR",0.2738337,"https://coinmarketcap.com/currencies/polymesh",0.002067864,0.27599877,"{""low"":0.27121153,""high"":0.27599877}",0.27121153,7892642,0.27472356,"CCC",0.27472356,32365984,12299494,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.13032569,0.9081423,"{""low"":0.143508,""high"":0.754673}",-0.4808393,-0.6371492,0.143508,0.754673,32.397343,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.962051,"2025-01-03T02:18:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.01283898,0.0016672406,0.12985772,0.00843436,0.006071861,0.7198959,253209376,15,0,"DigiByte USD","DigiByte USD",false,false,false,"2017-11-09T00:00:00.000Z",6,17455226880,"CoinMarketCap",50379744,50379744,"DGB","USD=X","REGULAR",0.014506221,"https://coinmarketcap.com/currencies/digibyte",0.0015498484,0.014720239,"{""low"":0.013768686,""high"":0.014720239}",0.013768686,50379744,0.013840304,"CCC",0.013840304,13899936,8812471,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.009509221,1.9029859,"{""low"":0.004997,""high"":0.022142}",-0.0076357797,-0.344855,0.004997,0.022142,45.301403,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8871103,"2025-01-03T02:15:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.154895,-0.019887209,-0.009228853,2.0460045,0.089003325,0.043501038,12260346,15,0,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",1206401,1206401,"ATM","USD=X","REGULAR",2.1350079,"https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.018773317,2.1365347,"{""low"":2.1226203,""high"":2.1365347}",2.1226203,1206401,2.1354244,"CCC",2.1354244,4820161,1856092,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.55290985,0.3494789,"{""low"":1.582098,""high"":4.695422}",-2.5604143,-0.5453001,1.582098,4.695422,-21.202057,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1675707,"2025-01-03T02:18:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.62260014,-0.1069026,-0.17170346,0.46554193,0.05015561,0.10773597,95823568,15,0,"Ark USD","Ark USD",false,false,false,"2017-11-09T00:00:00.000Z",6,185813504,"CoinMarketCap",14393518,14393518,"ARK","USD=X","REGULAR",0.51569754,"https://coinmarketcap.com/currencies/ark",0.005951643,0.520135,"{""low"":0.51238686,""high"":0.520135}",0.51238686,14393518,0.5189016,"CCC",0.5189016,59603768,34279369,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.27497452,1.1422861,"{""low"":0.240723,""high"":1.355895}",-0.8401975,-0.61966264,0.240723,1.355895,-37.895077,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0455276,"2025-01-03T02:18:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.01395476,-0.000552549,-0.039595738,0.01527701,-0.0018747998,-0.12272034,14856853,15,0,"VITE USD","VITE USD",false,false,false,"2018-07-18T00:00:00.000Z",6,1108537472,"CoinMarketCap",1250474,1250474,"VITE","USD=X","REGULAR",0.013402211,"https://coinmarketcap.com/currencies/vite",0.00013867393,0.013402211,"{""low"":0.013257536,""high"":0.013402211}",0.013257536,1250474,0.013371819,"CCC",0.013371819,5801505,2353977,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0038352106,0.4008791,"{""low"":0.009567,""high"":0.048085}",-0.034682788,-0.7212808,0.009567,0.048085,-30.683624,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8535466,"2025-01-03T02:18:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.0086073,-0.00080156885,-0.09312663,0.00742174,0.00038399128,0.051738717,26415372,15,0,"AirDAO USD","AirDAO USD",false,false,false,"2017-11-09T00:00:00.000Z",6,3384099584,"CoinMarketCap",2252530,2252530,"AMB","USD=X","REGULAR",0.007805731,"https://coinmarketcap.com/currencies/airdao",0.0002896362,0.007805731,"{""low"":0.007693107,""high"":0.007805731}",0.007693107,2252530,0.0077836183,"CCC",0.0077836183,3968325,2418710,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.002945731,0.6061174,"{""low"":0.00486,""high"":0.017217}",-0.009411268,-0.5466265,0.00486,0.017217,5.2378297,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5427184,"2025-01-03T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,1298520704,15,0,"Kaia USD",,false,false,false,,6,5909647360,"CoinMarketCap",42268380,42268380,"KAIA","USD=X","REGULAR",0.21972898,,0.009547934,0.2205862,"{""low"":0.21694319,""high"":0.2205862}",0.21694319,42268380,0.21970296,"CCC",0.21970296,,,,,,0.002785787,0.01284109,"{""low"":0.21694319,""high"":0.2205862}",-0.0008572191,-0.003886096,0.21694319,0.2205862,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057393,"2025-01-03T02:15:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.23591174,-0.0255346,-0.10823794,0.21137027,-0.0009931326,-0.0046985443,105931464,15,0,"Maverick Protocol USD","Maverick Protocol USD",false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",5790240,5790240,"MAV","USD=X","REGULAR",0.21037714,"https://coinmarketcap.com/currencies/maverick-protocol",0.000001206994,0.21211234,"{""low"":0.20843671,""high"":0.21211234}",0.20843671,5790240,0.21146914,"CCC",0.21146914,10075808,6801964,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.094134144,0.80980486,"{""low"":0.116243,""high"":0.821637}",-0.6112598,-0.74395365,0.116243,0.821637,-57.969486,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.555951,"2025-01-03T02:15:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.5625895,-0.10888058,-0.19353467,0.49784544,-0.044136494,-0.08865502,318918368,15,0,"Osmosis USD","Osmosis USD",false,false,false,"2021-10-05T00:00:00.000Z",6,702913984,"CoinMarketCap",9933199,9933199,"OSMO","USD=X","REGULAR",0.45370895,"https://coinmarketcap.com/currencies/osmosis",0.015579671,0.456384,"{""low"":0.45019293,""high"":0.456384}",0.45019293,9933199,0.45630592,"CCC",0.45630592,16061787,11142378,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.15174094,0.5025067,"{""low"":0.301968,""high"":1.956919}",-1.5032101,-0.7681514,0.301968,1.956919,-75.27111,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"Nirvana USD","Nirvana USD",false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","REGULAR",28.367804,"https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1170307,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8148487,"2025-01-03T02:15:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,1.8925039,-0.46370995,-0.24502458,1.6213541,-0.1925602,-0.11876505,315953280,15,0,"Dymension USD","Dymension USD",false,false,false,"2024-01-29T00:00:00.000Z",4,221132848,"CoinMarketCap",328672672,328672672,"DYM","USD=X","REGULAR",1.4287939,"https://coinmarketcap.com/currencies/dymension",0.039117336,1.4316944,"{""low"":1.4135396,""high"":1.4316944}",1.4135396,328672672,1.4295589,"CCC",1.4295589,289056399,346734759,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.4445359,0.45164573,"{""low"":0.984258,""high"":8.663982}",-7.2351885,-0.8350881,0.984258,8.663982,-70.54211,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6439178,"2025-01-03T02:15:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00362592,-0.0002967415,-0.08183895,0.002902675,0.0004265036,0.14693467,60331000,15,0,"MovieBloc USD","MovieBloc USD",false,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",9151635,9151635,"MBL","USD=X","REGULAR",0.0033291786,"https://coinmarketcap.com/currencies/moviebloc",0.00008575362,0.003436168,"{""low"":0.0033068284,""high"":0.003436168}",0.0033068284,9151635,0.0033119528,"CCC",0.0033119528,14773973,28225568,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013191786,0.6563078,"{""low"":0.00201,""high"":0.00741}",-0.0040808218,-0.5507182,0.00201,0.00741,-29.571735,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1548702,"2025-01-03T02:15:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,3.1095939,0.1800263,0.057893828,2.7869933,0.5026269,0.18034737,22875160,15,0,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",6685778,6685778,"PSG","USD=X","REGULAR",3.2896202,"https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0050866604,3.2945046,"{""low"":3.2733376,""high"":3.2945046}",3.2733376,6685778,3.2945046,"CCC",3.2945046,24007759,12601254,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2847471,0.6408122,"{""low"":2.004873,""high"":6.46197}",-3.1723497,-0.49092612,2.004873,6.46197,-1.2012839,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE USD",,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","REGULAR",0.0028011913,"https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3377908,"2025-01-03T02:15:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.01024036,-0.0024214806,-0.2364644,0.00814775,-0.0003288705,-0.04036335,40474108,15,0,"Contentos USD","Contentos USD",false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10948340,10948340,"COS","USD=X","REGULAR",0.00781888,"https://coinmarketcap.com/currencies/contentos",0.00010321941,0.00788779,"{""low"":0.0077673835,""high"":0.00788779}",0.0077673835,10948340,0.007883191,"CCC",0.007883191,17094151,7977628,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0023498796,0.42967263,"{""low"":0.005469,""high"":0.032716}",-0.024897119,-0.7610075,0.005469,0.032716,-9.910864,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11460529,"2025-01-03T02:15:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0374897,-0.0054308176,-0.0052345754,1.079109,-0.04705012,-0.0436009,58837264,15,0,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",115168,115168,"AEUR","USD=X","REGULAR",1.0320588,"https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0011814833,1.0368177,"{""low"":1.0306344,""high"":1.0368177}",1.0306344,115168,1.0306344,"CCC",1.0306344,579583,110315,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.20346981,0.24556181,"{""low"":0.828589,""high"":1.270515}",-0.23845613,-0.18768463,0.828589,1.270515,-13.110548,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1476299,"2025-01-03T02:15:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.726363,-0.098276734,-0.05692704,1.7050248,-0.07693863,-0.04512464,12421093,15,0,"Juventus Fan Token USD","Juventus Fan Token USD",false,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",1210831,1210831,"JUV","USD=X","REGULAR",1.6280862,"https://coinmarketcap.com/currencies/juventus-fan-token",0.018472433,1.6289673,"{""low"":1.6164101,""high"":1.6289673}",1.6164101,1210831,1.6289673,"CCC",1.6289673,5310376,2593481,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24461019,0.1768084,"{""low"":1.383476,""high"":3.584878}",-1.9567918,-0.5458461,1.383476,3.584878,-33.232105,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9468116,"2025-01-03T02:15:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.13963468,-0.0067777336,-0.04853904,0.10673557,0.026121378,0.24472983,62442764,15,0,"Aergo USD","Aergo USD",false,false,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",40759296,40759296,"AERGO","USD=X","REGULAR",0.13285695,"https://coinmarketcap.com/currencies/aergo",-0.0012699366,0.13411278,"{""low"":0.13160993,""high"":0.13411278}",0.13160993,40759296,0.13365896,"CCC",0.13365896,19585942,36637161,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06461895,0.9469644,"{""low"":0.068238,""high"":0.289896}",-0.15703906,-0.54170823,0.068238,0.289896,-4.7123137,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8482175,"2025-01-03T02:15:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.3619989,-0.047623783,-0.13155782,0.1727502,0.1416249,0.81982476,198061952,15,0,"Cetus Protocol USD",,false,false,false,"2023-05-10T00:00:00.000Z",6,630017984,"CoinMarketCap",44493480,44493480,"CETUS","USD=X","REGULAR",0.3143751,"https://coinmarketcap.com/currencies/cetus-protocol",0.014536828,0.32253814,"{""low"":0.3129376,""high"":0.32253814}",0.3129376,44493480,0.31811872,"CCC",0.31811872,71186851,37274630,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2754801,7.0826607,"{""low"":0.038895,""high"":0.492378}",-0.1780029,-0.36151674,0.038895,0.492378,220.78836,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"Portal USD",,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","REGULAR",0.00008386745,"https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6227858,"2025-01-03T02:15:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.05041056,-0.0036181249,-0.07177315,0.051293075,-0.0045006387,-0.087743595,28540898,15,0,"PlayDapp USD","PlayDapp USD",false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4651039,4651039,"PDA","USD=X","REGULAR",0.046792436,"https://coinmarketcap.com/currencies/playdapp",0.0011959001,0.046792436,"{""low"":0.04641033,""high"":0.046792436}",0.04641033,4651039,0.04641033,"CCC",0.04641033,6137735,6094697,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.011704437,0.33357382,"{""low"":0.035088,""high"":0.459252}",-0.41245955,-0.8981116,0.035088,0.459252,-73.902336,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5332773,"2025-01-03T02:18:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.1102635,0.010736652,0.09737267,0.081724375,0.039275773,0.48058823,118553416,15,0,"Orchid USD","Orchid USD",false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9976598,9976598,"OXT","USD=X","REGULAR",0.12100015,"https://coinmarketcap.com/currencies/orchid",0.0018272549,0.12100015,"{""low"":0.11871148,""high"":0.12100015}",0.11871148,9976598,0.12022901,"CCC",0.12022901,11821803,9878608,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06732315,1.254227,"{""low"":0.053677,""high"":0.177655}",-0.05665485,-0.31890377,0.053677,0.177655,15.779734,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1019776,"2025-01-03T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,123161848,15,0,"Lumia USD",,false,false,false,,4,89767328,"CoinMarketCap",11907486,11907486,"LUMIA","USD=X","REGULAR",1.372012,,-0.029458523,1.3767853,"{""low"":1.3589786,""high"":1.3767853}",1.3589786,11907486,1.3761935,"CCC",1.3761935,,,,,,0.01303339,0.009590577,"{""low"":1.3589786,""high"":1.3767853}",-0.004773259,-0.0034669598,1.3589786,1.3767853,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.632304,"2025-01-03T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,1355223424,15,0,"Binance Staked SOL USD",,false,false,false,,2,6394483,"CoinMarketCap",5865383,5865383,"BNSOL","USD=X","REGULAR",211.93634,,9.382889,212.68893,"{""low"":210.33534,""high"":212.68893}",210.33534,5865383,212.66545,"CCC",212.66545,,,,,,1.6009979,0.007611645,"{""low"":210.33534,""high"":212.68893}",-0.752594,-0.0035384728,210.33534,212.68893,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4421487,1735870500,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.14114462,-0.14038643,-0.9946283,0.14114462,-0.14038643,-0.9946283,0,15,0,"Cryptyk Token USD","Cryptyk Token USD",false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","REGULAR",0.0007581823,"https://coinmarketcap.com/currencies/cryptyk-token",-0.000035245263,0.0007584847,"7.492744E-4 - 7.584847E-4",0.0007492744,1,0.00074927555,"CCC",0.00074927555,2317,21,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004211823,1.2497991,"3.37E-4 - 1.011139",-1.0103809,-0.9992502,0.000337,1.011139,-99.92157,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39352185,"2025-01-03T02:15:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00213622,-0.00033004791,-0.1545009,0.002080835,-0.00027466286,-0.13199647,63176360,15,0,"LeverFi USD","LeverFi USD",false,false,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",11460650,11460650,"LEVER","USD=X","REGULAR",0.0018061721,"https://coinmarketcap.com/currencies/lever",0.000007079798,0.0018130132,"{""low"":0.0017887516,""high"":0.0018130132}",0.0017887516,11460650,0.0018076567,"CCC",0.0018076567,12623965,12323777,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0005831721,0.47683734,"{""low"":0.001223,""high"":0.004407}",-0.0026008277,-0.59015834,0.001223,0.004407,17.46869,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3150487,"2025-01-03T02:18:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00294134,-0.000149142,-0.05070546,0.0022942,0.000497998,0.21706824,236359168,15,0,"VeThor Token USD","VeThor Token USD",false,false,false,"2018-07-30T00:00:00.000Z",6,84649861120,"CoinMarketCap",3152935,3152935,"VTHO","USD=X","REGULAR",0.002792198,"https://coinmarketcap.com/currencies/vethor-token",0.000036242185,0.002792198,"{""low"":0.0027556056,""high"":0.002792198}",0.0027556056,3152935,0.0027846121,"CCC",0.0027846121,7679758,3675820,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001450198,1.0806245,"{""low"":0.001342,""high"":0.006922}",-0.004129802,-0.5966197,0.001342,0.006922,14.405716,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"StarGod USD",,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","REGULAR",0.00032205545,"https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
