"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.986441,0.0028018171,"Arcana Network USD","USD","[]","2025-06-23T23:52:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"Arcana Network USD","REGULAR","2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",240999,240999,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00027734903,0.0028169474,"{""low"":0.0025029161,""high"":0.0028169474}",0.0025029161,240999,0.0025242418,"CCC",0.0025242418,221513,333039,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00046181725,0.1973578,"{""low"":0.00234,""high"":0.0542}",-0.051398184,-0.94830596,0.00234,0.0542,-94.42936,0.00570006,-0.002898243,-0.5084583,0.01034839,-0.007546573,-0.7292509,1180087,15,0,false,false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.341114,0.00017313172,"WeWay USD","USD","[]",1750722720,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"WeWay USD","REGULAR",1641859200000,6,1440281472,"CoinMarketCap",314294,314294,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.000010323827,0.00019817863,"1.5934202E-4 - 1.9817863E-4",0.00015934202,314294,0.00016248286,"CCC",0.00016248286,581166,452853,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.00002513171,0.16980885,"1.48E-4 - 0.003351",-0.0031778682,-0.94833434,0.000148,0.003351,-94.934746,0.00022534,-0.000052208285,-0.23168671,0.00044042,-0.0002672883,-0.6068941,249358,15,0,false,false,false,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.170038,0.0019405207,"Pip USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"Pip USD","REGULAR","2022-12-08T00:00:00.000Z",6,386567648,"CoinMarketCap",86076,86076,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00006352924,0.0020051303,"{""low"":0.0017910416,""high"":0.0020051303}",0.0017910416,86076,0.0020050548,"CCC",0.0020050548,105453,129928,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00014947914,0.08345933,"{""low"":0.0017910416,""high"":0.077437}",-0.07549648,-0.97494066,0.0017910416,0.077437,-96.64008,0.00258504,-0.0006445192,-0.2493266,0.01309401,-0.011153489,-0.8518009,750142,15,0,false,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2553267,0.018383985,"WazirX USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","REGULAR","2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",99440,99440,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0010822788,0.020396259,"{""low"":0.017222887,""high"":0.020396259}",0.017222887,99440,0.017301919,"CCC",0.017301919,101532,148525,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.009153985,0.9917644,"{""low"":0.00923,""high"":0.349169}",-0.330785,-0.9473493,0.00923,0.349169,-88.60535,0.02739922,-0.009015234,-0.3290325,0.040613815,-0.02222983,-0.54734653,7020051,15,0,false,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.856155,217.03511,"P2P Solutions foundation USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"P2P Solutions foundation USD","REGULAR","2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",3993563,3993563,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",17.657211,217.29515,"{""low"":197.29997,""high"":217.29515}",197.29997,3993563,199.11592,"CCC",199.11592,4037665,3895730,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",91.645355,0.7308839,"{""low"":125.389755,""high"":264.5359}",-47.50078,-0.1795627,125.389755,264.5359,3.514719,223.17397,-6.138855,-0.027507039,195.67422,21.360886,0.10916556,0,15,0,false,false,false,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000098841134,"CREDIT USD","USD","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"CREDIT USD","REGULAR",1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,false,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00012357865,"Catex Token USD","USD","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"Catex Token USD","REGULAR",1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.50486,0.51813346,"Blockchain Foundation for Innovation & Collaboration USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","REGULAR","2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",2059747,2059747,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.06563437,0.51950616,"{""low"":0.44263154,""high"":0.51950616}",0.44263154,2059747,0.452485,"CCC",0.452485,2530044,316551,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.35713446,2.2182403,"{""low"":0.160999,""high"":7.978708}",-7.460574,-0.93506044,0.160999,7.978708,-90.00662,0.50363016,0.0145033,0.02879752,0.7743115,-0.25617802,-0.33084622,5481035,15,0,false,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.347143,0.0000062237673,"Ariva USD","USD","[]",1750722780,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD","REGULAR",1630454400000,8,72553168896,"CoinMarketCap",57185,57185,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",4.7948333e-7,0.0000070466394,"5.506979E-6 - 7.0466394E-6",0.000005506979,57185,0.0000057436287,"CCC",0.0000057436287,61986,100416,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000012237674,0.2447535,"5.0E-6 - 5.1E-5",-0.000044776232,-0.87796533,0.000005,0.000051,-75,0.00000948,-0.0000032562325,-0.34348446,0.000012175,-0.0000059512327,-0.48880762,451554,15,0,false,false,false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.965801,0.02797904,"Pythia USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","REGULAR","2025-03-06T00:00:00.000Z",6,999980480,"CoinMarketCap",1457463,1457463,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00230214,0.028132055,"{""low"":0.025637439,""high"":0.028132055}",0.025637439,1457463,0.025649948,"CCC",0.025649948,1240651,1559282,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.01998704,2.5008807,"{""low"":0.007992,""high"":0.029111}",-0.0011319593,-0.038884245,0.007992,0.029111,39.993443,0.01993036,0.00804868,0.40384012,0.016411826,0.0115672145,0.7048097,27978494,15,0,false,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006050565,"Mercury USD","USD","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-87.42671,1.7111204,"Maple USD","USD","[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"Maple USD","REGULAR","2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.061887,27.793165,"Inverse Finance USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","REGULAR","2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",212826,212826,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",1.0848618,27.793165,"{""low"":26.611586,""high"":27.793165}",26.611586,212826,26.71095,"CCC",26.71095,248648,261884,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.0550613,0.34019798,"{""low"":20.738104,""high"":59.579323}",-31.786158,-0.5335099,20.738104,59.579323,-11.985618,28.172949,-0.37978363,-0.013480436,36.261196,-8.468031,-0.23352872,16765862,15,0,false,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7872667,0.050474554,"Aleph Cloud USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","REGULAR","2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",406391,406391,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0023059584,0.050474554,"{""low"":0.047109507,""high"":0.050474554}",0.047109507,406391,0.048160683,"CCC",0.048160683,512583,365249,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.010229554,0.25418198,"{""low"":0.040245,""high"":0.299942}",-0.24946743,-0.8317189,0.040245,0.299942,-79.24184,0.06130806,-0.010833506,-0.17670606,0.08899015,-0.038515598,-0.43280742,12478343,15,0,false,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7428114,0.101923935,"Ribbon Finance USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"Ribbon Finance USD","REGULAR","2021-10-07T00:00:00.000Z",6,94446224,"CoinMarketCap",356772,356772,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.002874419,0.106592506,"{""low"":0.09466719,""high"":0.106592506}",0.09466719,356772,0.10541463,"CCC",0.10541463,188035,289819,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.007943936,0.08452794,"{""low"":0.09398,""high"":0.683674}",-0.58175004,-0.85091734,0.09398,0.683674,-79.558495,0.1360566,-0.034132667,-0.2508711,0.2210484,-0.119124465,-0.5389067,9626331,15,0,false,false,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9711857,0.024189958,"Shapeshift FOX Token USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","REGULAR","2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",438492,438492,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.000697989,0.024229202,"{""low"":0.021954138,""high"":0.024229202}",0.021954138,438492,0.0233901,"CCC",0.0233901,586323,390957,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0052419584,0.27664968,"{""low"":0.018948,""high"":0.109226}",-0.08503605,-0.778533,0.018948,0.109226,-53.432346,0.02897006,-0.0047801025,-0.16500147,0.040079374,-0.015889416,-0.3964487,18681580,15,0,false,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.679614,2666.0032,"Coinbase Wrapped Staked ETH USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","REGULAR","2022-08-24T00:00:00.000Z",2,126661,"CoinMarketCap",2971801,2971801,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",212.91846,2666.0032,"{""low"":2440.0393,""high"":2666.0032}",2440.0393,2971801,2453.7239,"CCC",2453.7239,2917545,3243524,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1127.3693,0.7327079,"{""low"":1538.6339,""high"":4442.4194}",-1776.4163,-0.39987585,1538.6339,4442.4194,-31.729555,2731.352,-65.34888,-0.023925468,2830.642,-164.63892,-0.0581631,337679872,15,0,false,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00012860907,"Lition USD","USD","[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","REGULAR",1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1535907,0.44141424,"Media Network USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"Media Network USD","REGULAR","2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",6121,6121,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.02398476,0.47066247,"{""low"":0.41663146,""high"":0.47066247}",0.41663146,6121,0.465399,"CCC",0.465399,66923,5233,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.030572236,0.074413605,"{""low"":0.410842,""high"":29.738033}",-29.29662,-0.9851566,0.410842,29.738033,-96.45025,0.64503735,-0.20362312,-0.31567648,9.647793,-9.206379,-0.9542472,0,15,0,false,false,false,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3513966,0.000012914462,"Équilibre USD","USD","[]",1750722780,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","REGULAR",1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",5.3852636e-7,0.000013011355,"1.2360255E-5 - 1.3011355E-5",0.000012360255,2056,0.0000123759355,"CCC",0.0000123759355,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",9.1446145e-7,0.07620512,"1.2E-5 - 4.63E-4",-0.00045008553,-0.972107,0.000012,0.000463,-97.32739,0.00001388,-9.655378e-7,-0.06956324,0.000019325,-0.000006410538,-0.33172253,0,15,0,false,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010724358,"Digital Asset Rights Token USD","USD","[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","REGULAR",1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6033583,1.2687144,"Galatasaray Fan Token USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","REGULAR","2020-06-08T00:00:00.000Z",4,8099216,"CoinMarketCap",639399,639399,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.06731856,1.2767042,"{""low"":1.1972277,""high"":1.2767042}",1.1972277,639399,1.2013134,"CCC",1.2013134,5171053,1238488,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.08326447,0.0702387,"{""low"":1.18545,""high"":4.034302}",-2.7655878,-0.68551826,1.18545,4.034302,-25.447458,1.8449194,-0.576205,-0.31231987,1.8093941,-0.5406797,-0.29881808,10275592,15,0,false,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8914332,0.01519503,"00 Token USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","REGULAR","2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",125070,125070,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000708594,0.015350412,"{""low"":0.014371563,""high"":0.015350412}",0.014371563,125070,0.014496932,"CCC",0.014496932,440556,236406,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0017560301,0.13066673,"{""low"":0.013439,""high"":0.08868}",-0.07348497,-0.8286533,0.013439,0.08868,-72.66264,0.0177509,-0.0025558705,-0.1439854,0.027221484,-0.012026454,-0.4418001,0,15,0,false,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.267403,0.0005325033,"doginme USD","USD","[]",1750722780,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","REGULAR",1713398400000,6,67619307520,"CoinMarketCap",4328500,4328500,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.00011409036,0.0005325033,"4.178851E-4 - 5.325033E-4",0.0004178851,4328500,0.0004178851,"CCC",0.0004178851,10524718,3149518,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0004635033,6.7174387,"6.9E-5 - 0.001744",-0.0012114968,-0.69466555,0.000069,0.001744,180.53691,0.00067472,-0.00014221668,-0.21077882,0.000577415,-0.000044911692,-0.07778061,36007504,15,0,false,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.652588,7.588339,"Muse USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","REGULAR","2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",206899,206899,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.7305336,7.5933046,"{""low"":6.830465,""high"":7.5933046}",6.830465,206899,6.8557906,"CCC",6.8557906,198312,143827,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.4735827,0.48361695,"{""low"":5.114756,""high"":26.578512}",-18.990173,-0.71449345,5.114756,26.578512,-33.814854,8.443285,-0.85494614,-0.101257525,9.586552,-1.9982128,-0.20843917,3859080,15,0,false,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.75445,188.4381,"Marinade Staked SOL USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","REGULAR","2021-10-12T00:00:00.000Z",2,3794152,"CoinMarketCap",9681348,9681348,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",16.747482,190.46936,"{""low"":171.35687,""high"":190.46936}",171.35687,9681348,171.45113,"CCC",171.45113,12311222,9684038,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",66.14563,0.5408807,"{""low"":122.292465,""high"":365.0435}",-176.6054,-0.48379275,122.292465,365.0435,8.065044,207.4188,-18.980698,-0.09150905,216.74837,-28.310272,-0.13061355,714962816,15,0,false,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0031549628,"Shadow Token USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.005062}",-0.0019070371,-0.3767359,0.001987,0.005062,30.804312,0.0025273,0.00062766275,0.24835308,0.003081285,0.00007367786,0.023911407,0,15,0,false,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6321726,0.559384,"Pluton USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","REGULAR","2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",162814,162814,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.019605696,0.56762105,"{""low"":0.52070504,""high"":0.56762105}",0.52070504,162814,0.5397706,"CCC",0.5397706,423443,182196,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.048518002,0.094972074,"{""low"":0.510866,""high"":4.569804}",-4.0104203,-0.8775913,0.510866,4.569804,-85.18604,0.72101945,-0.16163546,-0.22417629,1.059948,-0.500564,-0.47225335,7271992,15,0,false,false,false,"PLU"
