"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",373359,373359,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00042979047,0.020601481,"{""low"":0.02033539,""high"":0.020601481}",0.02033539,373359,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",0.02034726,"CCC",0.02034726,629648,198065,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0029164813,0.16491272,"{""low"":0.017685,""high"":0.150452}",-0.12985052,-0.8630694,0.017685,0.150452,-84.61076,0.0274524,-0.0068509188,-0.24955627,0.06416758,-0.0435661,-0.67894256,7004501,15,0,false,false,2.1306674,0.020601481,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0003442336,0.005163943,"{""low"":0.005163943,""high"":0.005163943}",0.005163943,83,"MetaZero USD","MetaZero USD","REGULAR",0.005163943,"CCC",0.005163943,4437,712,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000015942845,0.0030969009,"{""low"":0.005148,""high"":0.350148}",-0.34498405,-0.98525214,0.005148,0.350148,-97.570145,0.00831984,-0.003155897,-0.37932184,0.01726827,-0.012104327,-0.7009577,0,15,0,false,false,-6.2495036,0.005163943,"[]","2025-03-29T03:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,-0.00000393,6.2137836e-14,"[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,"NFTMart Token USD","NFTMart Token USD","REGULAR",0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",41574,41574,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0026229098,0.050250024,"{""low"":0.049948134,""high"":0.050250024}",0.049948134,41574,"RocketX exchange USD","RocketX exchange USD","REGULAR",0.050220944,"CCC",0.050220944,69881,53314,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.010993201,0.28213015,"{""low"":0.038965,""high"":0.476544}",-0.4265858,-0.8951656,0.038965,0.476544,-87.86092,0.06089912,-0.010940917,-0.1796564,0.10185032,-0.05189212,-0.50949395,4680649,15,0,false,false,-4.98831,0.049958203,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1063141,1063141,"FLIP","USD=X","https://coinmarketcap.com/",0.007860482,0.6058568,"{""low"":0.6038241,""high"":0.6058568}",0.6038241,1063141,"Chainflip USD","Chainflip USD","REGULAR",0.6045823,"CCC",0.6045823,2221826,854140,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.10955712,0.22144294,"{""low"":0.494742,""high"":6.118792}",-5.514493,-0.90123886,0.494742,6.118792,-87.687416,0.7856682,-0.18136907,-0.2308469,1.1053796,-0.50108045,-0.45331076,0,15,0,false,false,1.3179032,0.6042991,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,610594294071296,"CoinMarketCap",1473604,1473604,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.0050591e-9,1.1990181e-8,"1.1849742E-8 - 1.1990181E-8",1.1849742e-8,1473604,"Bad Idea AI USD",,"REGULAR",1.1914946e-8,"CCC",1.1914946e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.0837553e-11,0.00091458135,"1.1849742E-8 - 1.1990181E-8",-1.296021e-10,-0.01080902,1.1849742e-8,1.1990181e-8,,,,,,,,7242001,15,0,false,false,-7.811961,1.1860579e-8,"[]",1743220260,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2317,2317,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000025327085,0.0014755125,"{""low"":0.0014749034,""high"":0.0014755125}",0.0014749034,2317,"The Emerald Company USD","The Emerald Company USD","REGULAR",0.0014749297,"CCC",0.0014749297,29249,7709,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00007016049,0.04993629,"{""low"":0.001405,""high"":0.047941}",-0.04646584,-0.9692297,0.001405,0.047941,-94.57367,0.0019708,-0.00049563963,-0.25149158,0.002608165,-0.0011330044,-0.43440676,0,15,0,false,false,-1.687918,0.0014751605,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",69584,69584,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.008207843,0.16673015,"{""low"":0.16506612,""high"":0.16673015}",0.16506612,69584,"SatoshiVM USD","SatoshiVM USD","REGULAR",0.16520418,"CCC",0.16520418,80494,68084,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.012850136,0.08356562,"{""low"":0.153773,""high"":9.184568}",-9.017945,-0.9818584,0.153773,9.184568,-97.098366,0.20967609,-0.043052956,-0.20533079,0.53861403,-0.37199092,-0.6906447,0,15,0,false,false,-4.6947327,0.16662313,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z",6,40137476,"CoinMarketCap",1183,1183,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0018132441,0.033743665,"{""low"":0.03341367,""high"":0.033743665}",0.03341367,1183,"Vidya USD","Vidya USD","REGULAR",0.033743665,"CCC",0.033743665,1777,5,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0030736718,0.10130758,"{""low"":0.03034,""high"":0.095345}",-0.061931327,-0.64954984,0.03034,0.095345,-54.455303,0.0397201,-0.0063064285,-0.15877172,0.05327727,-0.019863598,-0.37283438,1341140,15,0,false,false,-5.147325,0.03341367,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",440519,440519,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.669001e-9,3.6284998e-8,"3.5283392E-8 - 3.6284998E-8",3.5283392e-8,440519,"I love puppies USD","I love puppies USD","REGULAR",3.611839e-8,"CCC",3.611839e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.5449084e-8,,"0.0 - 1.0E-6",-9.64551e-7,-0.964551,0,0.000001,,4.348e-7,-3.993509e-7,-0.9184703,4.348e-7,-3.993509e-7,-0.9184703,0,15,0,false,false,-7.001924,3.5449084e-8,"[]",1743220260,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,"egoD USD",,"REGULAR",0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,0.000038347654,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",19385,19385,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0018185563,0.013190288,"{""low"":0.012758764,""high"":0.013190288}",0.012758764,19385,"Ordify USD","Ordify USD","REGULAR",0.013189423,"CCC",0.013189423,125073,28084,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0,0,"{""low"":0.012758764,""high"":0.736373}",-0.7236142,-0.98267347,0.012758764,0.736373,-97.51561,0.02055978,-0.007801016,-0.3794309,0.04645433,-0.033695564,-0.7253482,0,15,0,false,false,-12.475245,0.012758764,"[]","2025-03-29T03:46:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,"Etherparty USD","Etherparty USD","REGULAR",0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,0,0.0001637998,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,"Rootkit Finance USD",,"REGULAR",0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",1746,1746,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.900656e-14,8.4768e-13,"8.01691E-13 - 8.4768E-13",8.01691e-13,1746,"Homer USD","Homer USD","REGULAR",8.17001e-13,"CCC",8.17001e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.0735312e-14,0.025864469,"8.01691E-13 - 8.4768E-13",-2.525367e-14,-0.029791513,8.01691e-13,8.4768e-13,,,,,,,,0,15,0,false,false,-4.528102,8.2242633e-13,"[]",1743220260,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",576,576,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-5.5890427,110.94748,"{""low"":109.78358,""high"":110.94748}",109.78358,576,"Asterix Labs USD","Asterix Labs USD","REGULAR",109.78358,"CCC",109.78358,12169,197,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",1.1639023,0.010601789,"{""low"":109.78358,""high"":3924.9724}",-3814.025,-0.9717329,109.78358,3924.9724,-96.04534,157.5854,-46.637924,-0.29595333,493.52863,-382.58115,-0.7751955,1109474,15,0,false,false,-4.7959538,110.94748,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",78324,78324,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0026586019,0.04192497,"{""low"":0.04010431,""high"":0.04192497}",0.04010431,78324,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",0.040839855,"CCC",0.040839855,153867,130855,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0058896057,0.1702838,"{""low"":0.034587,""high"":0.146652}",-0.10617539,-0.72399557,0.034587,0.146652,-68.67909,0.04966224,-0.009185635,-0.18496215,0.058339376,-0.01786277,-0.3061872,0,15,0,false,false,-6.163413,0.040476605,"[]","2025-03-29T03:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,54868004,"CoinMarketCap",12031686,12031686,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.03947395,0.55002475,"{""low"":0.534366,""high"":0.55002475}",0.534366,12031686,"Phoenix USD","Phoenix USD","REGULAR",0.5462578,"CCC",0.5462578,17836671,11679027,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.052524686,0.106918305,"{""low"":0.49126,""high"":3.177839}",-2.6340544,-0.8288823,0.49126,3.177839,-77.17786,0.74553084,-0.20174617,-0.2706074,1.4403772,-0.89659256,-0.6224707,29836378,15,0,false,false,-6.767836,0.5437847,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3674304,3674304,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.024141729,0.42711663,"{""low"":0.41858083,""high"":0.42711663}",0.41858083,3674304,"Bancor USD","Bancor USD","REGULAR",0.42443553,"CCC",0.42443553,6091743,5385214,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.060693234,0.16751695,"{""low"":0.362311,""high"":0.954915}",-0.5319108,-0.55702424,0.362311,0.954915,-47.86071,0.4624066,-0.039402366,-0.08521151,0.5820548,-0.15905055,-0.27325702,49003328,15,0,false,false,-5.3990707,0.42300424,"[]","2025-03-29T03:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,304091136,"CoinMarketCap",3730404,3730404,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.017104149,0.20527245,"{""low"":0.20001315,""high"":0.20527245}",0.20001315,3730404,"Secret USD","Secret USD","REGULAR",0.20437442,"CCC",0.20437442,6322250,5818007,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.040974468,0.2517555,"{""low"":0.162755,""high"":0.824294}",-0.6205645,-0.7528437,0.162755,0.824294,-66.47101,0.2247426,-0.02101314,-0.0934987,0.31500533,-0.11127587,-0.35325074,61952328,15,0,false,false,-7.7452683,0.20372947,"[]","2025-03-29T03:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,"City Coin USD","City Coin USD","REGULAR",0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3010120,3010120,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0019259006,0.04330662,"{""low"":0.042350262,""high"":0.04330662}",0.042350262,3010120,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",0.042934775,"CCC",0.042934775,4142834,2944181,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0065806173,0.17918143,"{""low"":0.036726,""high"":0.339219}",-0.29591238,-0.87233436,0.036726,0.339219,-83.66388,0.04916394,-0.0058573224,-0.11913858,0.08840826,-0.045101643,-0.5101519,43306620,15,0,false,false,-4.2577796,0.04330662,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",26190406,26190406,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.045008183,2.6896963,"{""low"":2.6445405,""high"":2.6896963}",2.6445405,26190406,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",2.6557717,"CCC",2.6557717,11277066,6480808,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5252147,0.24413146,"{""low"":2.15136,""high"":8.149129}",-5.472554,-0.6715508,2.15136,8.149129,-65.51088,2.5062842,0.17029047,0.06794539,3.261774,-0.58519936,-0.17941137,26889034,15,0,false,false,1.7103144,2.6765747,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,785932864,"CoinMarketCap",8070429,8070429,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0036384873,0.044810727,"{""low"":0.043435775,""high"":0.044810727}",0.043435775,8070429,"NKN USD","NKN USD","REGULAR",0.044687994,"CCC",0.044687994,8090133,7358547,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0042531006,0.107312106,"{""low"":0.039633,""high"":0.219574}",-0.17568791,-0.8001307,0.039633,0.219574,-71.10797,0.05420984,-0.010323741,-0.19044034,0.07783184,-0.033945743,-0.4361421,34491528,15,0,false,false,-7.656007,0.0438861,"[]","2025-03-29T03:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,7972607,"CoinMarketCap",10182328,10182328,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.20606518,8.627985,"{""low"":8.470935,""high"":8.627985}",8.470935,10182328,"Numeraire USD","Numeraire USD","REGULAR",8.501813,"CCC",8.501813,13593484,20159612,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.3783855,0.19025709,"{""low"":7.244858,""high"":37.497547}",-28.874304,-0.7700318,7.244858,37.497547,-75.2278,9.956558,-1.3333149,-0.13391323,14.467174,-5.8439302,-0.40394416,68749736,15,0,false,false,-2.3338711,8.623243,"[]","2025-03-29T03:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,310144352,"CoinMarketCap",9335652,9335652,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.037086636,0.44245622,"{""low"":0.42624217,""high"":0.44245622}",0.42624217,9335652,"Kadena USD","Kadena USD","REGULAR",0.4386459,"CCC",0.4386459,14543241,7160222,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.06885317,0.18887842,"{""low"":0.364537,""high"":1.984402}",-1.5510118,-0.7816016,0.364537,1.984402,-65.62724,0.5010408,-0.067650646,-0.13502023,0.72969264,-0.29630247,-0.40606475,134413504,15,0,false,false,-7.8827767,0.43339017,"[]","2025-03-29T03:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,"Unique One USD","Unique One USD","REGULAR",0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.551285,0.00147576,-0.0012084836,-0.81888896,0.014320365,-0.014053089,-0.98133594,0,15,0,false,false,0,0.00026727642,"[]",1743220260,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
