"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31680053,"REGULAR",2.3968923,"2025-01-11T05:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",2.5249445,-0.12805223,-0.05071487,2.078685,0.31820726,0.15308104,53807716,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22448948,"CoinMarketCap",479763,479763,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.007569313,2.4173899,"{""low"":2.3908439,""high"":2.4173899}",2.3908439,479763,2.4173899,"CCC",2.4173899,787721,692662,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.80739534,0.5079565,"{""low"":1.589497,""high"":6.277619}",-3.8807266,-0.6181845,1.589497,6.277619,-34.942047,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7021565,"REGULAR",0.55114365,"2025-01-11T05:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",0.6205447,-0.069401026,-0.111838885,0.36254817,0.18859547,0.52019423,213273120,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,386964672,"CoinMarketCap",1673888,1673888,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.03332746,0.5729979,"{""low"":0.5503299,""high"":0.5729979}",0.5503299,1673888,0.56827,"CCC",0.56827,2282897,2031294,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.35186565,1.7657025,"{""low"":0.199278,""high"":1.200003}",-0.6488594,-0.5407148,0.199278,1.200003,44.33831,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0024207574,"2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9552631,"REGULAR",0.006386777,"2025-01-11T05:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",0.00964758,-0.003260803,-0.3379918,0.011118,-0.0047312235,-0.42554626,4047797,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,633777856,"CoinMarketCap",254676,254676,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00018332805,0.006411232,"{""low"":0.006240467,""high"":0.006411232}",0.006240467,254676,0.0062413886,"CCC",0.0062413886,383052,207176,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00026977714,0.04410285,"{""low"":0.006117,""high"":0.060284}",-0.053897224,-0.8940552,0.006117,0.060284,-69.327545,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.572662,"REGULAR",0.086456746,"2025-01-11T05:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD","Friend.tech USD",0.07330788,0.013148867,0.17936498,0.16927859,-0.082821846,-0.48926356,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",115799,115799,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.021242134,0.08914982,"{""low"":0.07867753,""high"":0.08914982}",0.07867753,115799,0.08301861,"CCC",0.08301861,129956,80079,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.033987746,0.64776814,"{""low"":0.052469,""high"":3.144665}",-3.0582082,-0.9725068,0.052469,3.144665,-95.77725,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.85122,"REGULAR",0.0025277706,1736574840,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",0.00167536,0.00085241057,0.50879246,0.00335609,-0.00082831946,-0.24681085,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",142405,142405,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00047615962,0.0025337143,"0.002220494 - 0.0025337143",0.002220494,142405,0.0023798316,"CCC",0.0023798316,105533,147763,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0016317705,1.8211725,"8.96E-4 - 0.075499",-0.072971225,-0.9665191,0.000896,0.075499,138.27493,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0043464,"REGULAR",3.7955227,"2025-01-11T05:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",3.3129737,0.48254895,0.14565432,2.7058938,1.0896289,0.40268725,1655840512,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",73038144,73038144,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.11070466,3.7964664,"{""low"":3.7896297,""high"":3.7964664}",3.7896297,73038144,3.793313,"CCC",3.793313,143583117,68420671,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3859026,1.6925856,"{""low"":1.40962,""high"":3.7964664}",-0.00094366074,-0.00024856292,1.40962,3.7964664,160.13306,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5785505,"REGULAR",0.0017279201,1736574840,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",0.001722,0.000005920185,0.0034379703,0.0013506,0.0003773201,0.2793722,49291224,15,0,false,false,false,1586476800000,6,28526331904,"CoinMarketCap",750740,750740,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000010055141,0.0017330742,"0.0017198935 - 0.0017330742",0.0017198935,750740,0.001732278,"CCC",0.001732278,1474140,807379,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00087792013,1.0328472,"8.5E-4 - 0.003965",-0.0022370801,-0.56420684,0.00085,0.003965,-35.87444,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6626089,"REGULAR",0.00815382,"2025-01-11T05:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",0.01057362,-0.0024197996,-0.22885253,0.01368678,-0.0055329595,-0.40425575,1538059,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",57280,57280,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0001378581,0.0081889415,"{""low"":0.008051077,""high"":0.0081889415}",0.008051077,57280,0.008051077,"CCC",0.008051077,278172,125249,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0015708203,0.2386177,"{""low"":0.006583,""high"":0.115001}",-0.10684718,-0.92909783,0.006583,0.115001,-31.413395,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0309088,"REGULAR",0.99920934,"2025-01-11T05:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",0.9996035,-0.00039416552,-0.00039432186,0.99953735,-0.00032800436,-0.0003281562,508621440,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,509023904,"CoinMarketCap",13118102,13118102,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00030899048,0.99960345,"{""low"":0.9991115,""high"":0.99960345}",0.9991115,13118102,0.99960345,"CCC",0.99960345,17641672,23755583,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0072873235,0.0073466697,"{""low"":0.991922,""high"":1.007746}",-0.008536637,-0.0084710205,0.991922,1.007746,-0.0014007092,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.00023626011,1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"OrcaX USD",,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.95573,"REGULAR",0.01778204,"2025-01-11T05:54:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",0.01558954,0.0021925,0.14063917,0.009446785,0.008335255,0.88233775,30081560,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7580008,7580008,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0047027525,0.01778204,"{""low"":0.015348432,""high"":0.01778204}",0.015348432,7580008,0.015395996,"CCC",0.015395996,4211305,1720376,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012726041,2.5170176,"{""low"":0.005056,""high"":0.03601}",-0.01822796,-0.5061916,0.005056,0.03601,113.26396,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.660557,"REGULAR",0.043793317,"2025-01-11T05:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,0.04016432,0.0036289953,0.090353705,0.032299876,0.011493441,0.35583544,28563670,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",3733707,3733707,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0092179775,0.04406988,"{""low"":0.0427465,""high"":0.04406988}",0.0427465,3733707,0.042752538,"CCC",0.042752538,2479236,2696363,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.037001316,5.447779,"{""low"":0.006792,""high"":0.107627}",-0.063833684,-0.593101,0.006792,0.107627,322.96362,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7660701,"REGULAR",0.4491273,"2025-01-11T05:49:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",0.59415364,-0.14502636,-0.24408898,0.7046129,-0.25548562,-0.36259004,11996430,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,26710536,"CoinMarketCap",16352481,16352481,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0034671724,0.45122102,"{""low"":0.4481979,""high"":0.45122102}",0.4481979,16352481,0.4503947,"CCC",0.4503947,8464669,16811812,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0009293854,0.002073605,"{""low"":0.4481979,""high"":2.598519}",-2.149392,-0.8271603,0.4481979,2.598519,-73.767746,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69959474,"REGULAR",0.7808882,"2025-01-11T05:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",1.0695405,-0.2886523,-0.2698844,1.5598269,-0.77893865,-0.49937508,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",323904,323904,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0055015683,0.7808882,"{""low"":0.77593446,""high"":0.7808882}",0.77593446,323904,0.7764744,"CCC",0.7764744,992331,416678,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.004953742,0.0063842274,"{""low"":0.77593446,""high"":8.075026}",-7.2941375,-0.9032959,0.77593446,8.075026,-84.18433,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7066483,"REGULAR",0.00018747806,1736574840,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",0.00026258,-0.00007510194,-0.28601545,0.000268685,-0.000081206934,-0.30223843,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",8,8,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000052155374,0.00018913834,"1.8647983E-4 - 1.8913834E-4",0.00018647983,8,0.00018913834,"CCC",0.00018913834,384,33,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00016647806,7.9275265,"2.1E-5 - 0.010045",-0.009857522,-0.9813362,0.000021,0.010045,-96.44183,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9335146,"REGULAR",0.00023171083,1736574840,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","Lithium USD",0.00035038,-0.000118669166,-0.33868703,0.00043088,-0.00019916917,-0.46223813,1214679,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",219918,219918,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000014615842,0.00023337059,"2.284107E-4 - 2.3337059E-4",0.0002284107,219918,0.00023053093,"CCC",0.00023053093,280457,335371,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00010171083,0.782391,"1.3E-4 - 0.00488",-0.004648289,-0.9525183,0.00013,0.00488,-71.4123,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65093654,"REGULAR",0.00069490966,1736574840,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chappyz USD",,0.00099736,-0.00030245032,-0.3032509,0.001182145,-0.00048723532,-0.41216207,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",98341,98341,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.0000045530614,0.00070108793,"6.91465E-4 - 7.0108793E-4",0.000691465,98341,0.0007009841,"CCC",0.0007009841,249064,67631,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00010790967,0.1838325,"5.87E-4 - 0.009829",-0.00913409,-0.9293,0.000587,0.009829,-68.95674,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0033625534,"2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50997007,"REGULAR",0.015055228,"2025-01-11T05:54:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"ArkiTech USD","ArkiTech USD",0.0299608,-0.014905572,-0.49750248,0.036992215,-0.021936987,-0.5930163,924541,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",761,761,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.00007638708,0.015380074,"{""low"":0.015055228,""high"":0.015380074}",0.015055228,761,0.015380074,"CCC",0.015380074,62882,10632,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.00007622782,0.0050889794,"{""low"":0.014979,""high"":0.35058}",-0.33552477,-0.9570562,0.014979,0.35058,-39.532536,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.22584489,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4066778,"REGULAR",0.013587554,"2025-01-11T05:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",0.0129268,0.0006607538,0.051115032,0.01016331,0.003424244,0.33692214,7629916,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",119328,119328,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00019385945,0.0136743905,"{""low"":0.013583378,""high"":0.0136743905}",0.013583378,119328,0.0136743905,"CCC",0.0136743905,676048,328309,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008195554,1.5199469,"{""low"":0.005392,""high"":0.047776}",-0.034188446,-0.71559876,0.005392,0.047776,-60.071243,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.725812,"REGULAR",0.2230503,"2025-01-11T05:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",0.25722507,-0.03417477,-0.13285941,0.28673366,-0.06368336,-0.22209936,17334778,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,77716904,"CoinMarketCap",9290612,9290612,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.005918607,0.22501743,"{""low"":0.22295322,""high"":0.22501743}",0.22295322,9290612,0.22501743,"CCC",0.22501743,9582104,9965542,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0492533,0.2833956,"{""low"":0.173797,""high"":1.146749}",-0.9236987,-0.80549335,0.173797,1.146749,-68.98456,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1921372,"REGULAR",1.1954013,"2025-01-11T05:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",1.807305,-0.61190367,-0.33857244,1.4112428,-0.21584153,-0.15294428,105942912,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,88625392,"CoinMarketCap",893880,893880,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.026792169,1.2136406,"{""low"":1.1934206,""high"":1.2136406}",1.1934206,893880,1.2136406,"CCC",1.2136406,1665132,2146799,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.5321223,0.80226016,"{""low"":0.663279,""high"":7.430391}",-6.2349896,-0.83912003,0.663279,7.430391,-77.00789,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9902077,"REGULAR",0.0018038895,"2025-01-11T05:54:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQ Protocol USD",,0.00200652,-0.00020263053,-0.10098605,0.00499616,-0.0031922706,-0.6389448,83090,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",49270,49270,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.00006921706,0.0018069217,"{""low"":0.0017870323,""high"":0.0018069217}",0.0017870323,49270,0.0018004721,"CCC",0.0018004721,60668,62186,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00009288953,0.054289617,"{""low"":0.001711,""high"":0.609405}",-0.6076011,-0.9970399,0.001711,0.609405,-99.70427,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4390445,"REGULAR",0.0680733,"2025-01-11T05:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",0.06972348,-0.001650177,-0.02366745,0.06972348,-0.001650177,-0.02366745,67638992,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993619968,"CoinMarketCap",10906766,10906766,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0046849325,0.073353425,"{""low"":0.06604898,""high"":0.073353425}",0.06604898,10906766,0.073353425,"CCC",0.073353425,14587924,19236312,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.037872303,1.2540083,"{""low"":0.030201,""high"":0.151592}",-0.0835187,-0.550944,0.030201,0.151592,32.792973,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.04604169,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0110014845,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
