"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-4.635279,0.0005998145,"[]",1737395580,-0.93897504,0.000573,0.009829,-67.85518,0.00099556,-0.00039574545,-0.3975104,0.001112275,-0.0005124604,-0.46073177,0,15,0,false,false,"REGULAR",false,1699833600000,6,0,58435,"CoinMarketCap",58435,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000029154471,0.0006146367,"5.7325733E-4 - 6.146367E-4",0.00057325733,58435,0.000585615,"CCC",0.000585615,231060,62825,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000026814523,0.046796724,"5.73E-4 - 0.009829",-0.009229185,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"[]","2024-12-10T01:27:00.000Z",-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,26,"CoinMarketCap",26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-3.1662571,0.0059878556,"[]","2025-01-20T17:49:00.000Z",-0.98292017,0.0059878556,0.35058,-71.206406,0.0247968,-0.018808946,-0.7585231,0.033900164,-0.027912308,-0.8233679,367714,15,0,false,false,"REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,2999,"CoinMarketCap",2999,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00019579008,0.0061961166,"{""low"":0.0059878556,""high"":0.0061961166}",0.0059878556,2999,0.0061836457,"CCC",0.0061836457,57649,13828,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0,0,"{""low"":0.0059878556,""high"":0.35058}",-0.34459215,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"[]","2022-07-07T18:23:00.000Z",-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,0,"CoinMarketCap",0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-8.922356,0.011769636,"[]","2025-01-20T17:53:00.000Z",-0.7536496,0.005392,0.047776,-62.90338,0.0131669,-0.0013972642,-0.106119454,0.01009465,0.0016749855,0.16592804,6609087,15,0,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,506912,"CoinMarketCap",506912,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0011530044,0.012468116,"{""low"":0.01131196,""high"":0.012468116}",0.01131196,506912,0.011698104,"CCC",0.011698104,635461,194745,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0063776355,1.1827959,"{""low"":0.005392,""high"":0.047776}",-0.03600636,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.139445,0.1752373,"[]","2025-01-20T17:49:00.000Z",-0.84718776,0.17118509,1.146749,-73.70697,0.24174964,-0.066512346,-0.27512902,0.2768347,-0.1015974,-0.36699662,13618883,15,0,false,false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,77716808,2871771,"CoinMarketCap",2871771,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.007567093,0.17804123,"{""low"":0.17118509,""high"":0.17804123}",0.17118509,2871771,0.17546968,"CCC",0.17546968,9340997,6078550,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.004052207,0.023671495,"{""low"":0.17118509,""high"":1.146749}",-0.9715117,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-17.420977,0.9587994,"[]","2025-01-20T17:53:00.000Z",-0.87096244,0.663279,7.430391,-72.25957,1.6847385,-0.7259391,-0.43089125,1.392511,-0.4337116,-0.31146008,89099792,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,92928496,1820111,"CoinMarketCap",1820111,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.20226961,1.1165628,"{""low"":0.9344664,""high"":1.1165628}",0.9344664,1820111,1.0832202,"CCC",1.0832202,1649370,748375,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.29552042,0.44554466,"{""low"":0.663279,""high"":7.430391}",-6.4715915,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-87.31726,0.0018720609,"[]","2025-01-20T17:53:00.000Z",-0.9968197,0.001128,0.588638,-99.3105,0.00201342,-0.00014135905,-0.07020843,0.004373985,-0.002501924,-0.5720011,86230,15,0,false,false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,46061936,1573245,"CoinMarketCap",1573245,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.012888635,0.00568859,"{""low"":0.0012210337,""high"":0.00568859}",0.0012210337,1573245,0.004024202,"CCC",0.004024202,72040,157992,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00074406096,0.6596285,"{""low"":0.001128,""high"":0.588638}",-0.58676594,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-28.371702,0.032800417,"[]","2025-01-20T17:53:00.000Z",-0.783627,0.028804287,0.151592,-28.661472,0.06710466,-0.034304243,-0.5112051,0.06826034,-0.035459924,-0.51948065,32585264,15,0,false,false,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,993440512,16793780,"CoinMarketCap",16793780,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.012992125,0.039758176,"{""low"":0.028804287,""high"":0.039758176}",0.028804287,16793780,0.032881305,"CCC",0.032881305,14212614,12411127,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00399613,0.13873386,"{""low"":0.028804287,""high"":0.151592}",-0.11879158,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"[]","2024-01-09T07:53:00.000Z",-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,0,"CoinMarketCap",0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"[]","2023-06-09T18:30:00.000Z",-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,0,"CoinMarketCap",0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z",-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,2,"CoinMarketCap",2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-12.612389,1.0901158,"[]","2025-01-20T17:53:00.000Z",-0.62307066,0.054837,2.892096,694.3997,1.531623,-0.44150722,-0.28826103,0.9564128,0.133703,0.13979633,103634800,15,0,false,false,"REGULAR",false,"2024-02-23T00:00:00.000Z",4,95067704,2089724,"CoinMarketCap",2089724,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.15733314,1.210764,"{""low"":1.0901158,""high"":1.210764}",1.0901158,2089724,1.1353438,"CCC",1.1353438,1629040,1852377,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.0352788,18.879202,"{""low"":0.054837,""high"":2.892096}",-1.8019803,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-3.1092508,0.011835014,"[]","2025-01-20T17:53:00.000Z",-0.7394775,0.007323,0.045428,-62.998295,0.01183762,-0.0000026058406,-0.00022013213,0.012605294,-0.0007702792,-0.0611076,0,15,0,false,false,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,885447,"CoinMarketCap",885447,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0003797887,0.012187804,"{""low"":0.0118254,""high"":0.012187804}",0.0118254,885447,0.012179917,"CCC",0.012179917,767639,936824,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0045120143,0.61614287,"{""low"":0.007323,""high"":0.045428}",-0.033592984,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-11.471606,0.26127616,"[]","2025-01-20T17:53:00.000Z",-0.9174589,0.25968173,3.165408,-56.357502,0.4753909,-0.21411476,-0.45039725,0.48053244,-0.21925628,-0.4562778,12806551,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,761541,"CoinMarketCap",761541,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.03385645,0.28317502,"{""low"":0.25968173,""high"":0.28317502}",0.25968173,761541,0.28208822,"CCC",0.28208822,616076,315091,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0015944242,0.006139917,"{""low"":0.25968173,""high"":3.165408}",-2.9041317,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-5.5109468,0.00463834,"[]","2025-01-20T17:49:00.000Z",-0.8918852,0.0030556766,0.042902,-71.29357,0.0053594,-0.0007210602,-0.13454121,0.01169824,-0.0070599006,-0.6035011,4148839,15,0,false,false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,1094649,"CoinMarketCap",1094649,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000270525,0.0053493283,"{""low"":0.0030556766,""high"":0.0053493283}",0.0030556766,1094649,0.0035919163,"CCC",0.0035919163,890963,661304,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015826633,0.517942,"{""low"":0.0030556766,""high"":0.042902}",-0.03826366,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"[]",1645467900,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR",false,1526947200000,6,0,31,"CoinMarketCap",31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,1.8256865,0.00007796665,"[]",1737395580,-0.9867019,0.000060598,0.005863,-96.04848,0.00011362,-0.00003565335,-0.31379464,0.000863405,-0.00078543834,-0.9096986,1069390,15,0,false,false,"REGULAR",false,1640217600000,6,13715999744,388923,"CoinMarketCap",388923,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000013979079,0.00009058183,"6.0598E-5 - 9.058183E-5",0.000060598,388923,0.000074591546,"CCC",0.000074591546,1809666,275968,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000017368653,0.28662091,"6.0598E-5 - 0.005863",-0.0057850336,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-28.444916,0.002259637,"[]",1737395580,-0.9287069,0.000342,0.031695,506.47772,0.00241978,-0.00016014301,-0.06618082,0.005445545,-0.003185908,-0.5850485,4151817,15,0,false,false,"REGULAR",false,1709251200000,6,1837382528,3054023,"CoinMarketCap",3054023,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00089826155,0.0029972214,"0.0021444804 - 0.0029972214",0.0021444804,3054023,0.0029972214,"CCC",0.0029972214,1698130,1968159,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.001917637,5.6071253,"3.42E-4 - 0.031695",-0.029435365,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-20.050299,0.000019157971,"[]",1737395340,-0.9318221,0.000018,0.000281,-84.13793,0.00002856,-0.000009402029,-0.32920268,0.000037525,-0.000018367027,-0.4894611,1572490,15,0,false,false,"REGULAR",false,1703203200000,6,82080219136,4903958,"CoinMarketCap",4903958,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000048045586,0.00002299246,"1.9157971E-5 - 2.299246E-5",0.000019157971,4903958,0.000022703302,"CCC",0.000022703302,2580125,2195715,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000011579705,0.06433169,"1.8E-5 - 2.81E-4",-0.000261842,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-5.20013,0.72504246,"[]","2025-01-20T17:53:00.000Z",-0.7491799,0.598038,2.890687,-55.639828,0.8304651,-0.105422616,-0.12694407,0.8545436,-0.12950116,-0.15154424,8652859,15,0,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,1501166,"CoinMarketCap",1501166,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.03977132,0.77216077,"{""low"":0.72295636,""high"":0.77216077}",0.72295636,1501166,0.7413136,"CCC",0.7413136,972810,779027,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.12700444,0.21236852,"{""low"":0.598038,""high"":2.890687}",-2.1656446,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-22.263193,0.0006616181,"[]",1737395340,-0.9934543,0.00051014323,0.101077,-99.11141,0.00300322,-0.002341602,-0.7796971,0.005138425,-0.004476807,-0.8712411,0,15,0,false,false,"REGULAR",false,1717113600000,6,0,6298,"CoinMarketCap",6298,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00018948206,0.00077624456,"5.1014323E-4 - 7.7624456E-4",0.00051014323,6298,0.00077624456,"CCC",0.00077624456,43674,31055,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00015147484,0.2969261,"5.1014323E-4 - 0.101077",-0.10041538,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-12.140768,0.035033546,"[]","2025-01-20T17:53:00.000Z",-0.97105974,0.010779,1.210549,-54.251896,0.04726106,-0.012227513,-0.25872278,0.057803843,-0.022770297,-0.39392358,971657,15,0,false,false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,0,"CoinMarketCap",0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0048410855,0.041426573,"{""low"":0.034997184,""high"":0.041426573}",0.034997184,0,0.038379185,"CCC",0.038379185,213,617,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.024254546,2.2501667,"{""low"":0.010779,""high"":1.210549}",-1.1755154,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"[]",1654799520,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,,"CoinMarketCap",,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5883753,0.007337267,"[]","2025-01-20T17:53:00.000Z",-0.50440615,0.001628,0.014805,288.12045,0.00742456,-0.000087292865,-0.011757311,0.00442386,0.002913407,0.6585667,29385754,15,0,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,7903112,"CoinMarketCap",7903112,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00019496214,0.0076062386,"{""low"":0.006706949,""high"":0.0076062386}",0.006706949,7903112,0.006964647,"CCC",0.006964647,6793637,7268025,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005709267,3.5069208,"{""low"":0.001628,""high"":0.014805}",-0.007467733,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"[]",1708650840,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1642982400000,8,0,121,"CoinMarketCap",121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-22.264637,4.1095208e-7,"[]",1737395580,-0.965754,0,0.000012,-80,0.00000134,-9.290479e-7,-0.6933193,0.0000025706,-0.000002159648,-0.84013385,2835568,15,0,false,false,"REGULAR",false,1722556800000,8,6899998130176,2570252,"CoinMarketCap",2570252,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.1770314e-7,4.92931e-7,"4.1095208E-7 - 4.92931E-7",4.1095208e-7,2570252,4.8742737e-7,"CCC",4.8742737e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",4.1095208e-7,,"0.0 - 1.2E-5",-0.000011589048,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-8.400346,0.13022803,"[]","2025-01-20T17:53:00.000Z",-0.81004244,0.12183125,0.685564,3.1684637,0.25040025,-0.12017222,-0.47992054,0.24388552,-0.11365749,-0.46602803,38521264,15,0,false,false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,295798560,86475248,"CoinMarketCap",86475248,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.011942849,0.14717306,"{""low"":0.12183125,""high"":0.14717306}",0.12183125,86475248,0.13136724,"CCC",0.13136724,86485046,29568242,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0083967745,0.06892135,"{""low"":0.12183125,""high"":0.685564}",-0.55533594,"OL"
