"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market","REGULAR","OpenLeverage USD","OpenLeverage USD",-2.0960188,0.0063852696,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",165082,165082,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00013670186,0.006436727,"{""low"":0.0063634627,""high"":0.006436727}",0.0063634627,165082,0.0064330013,"CCC",0.0064330013,152864,166755,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0020722696,0.48047057,"{""low"":0.004313,""high"":0.041901}",-0.03551573,-0.84761053,0.004313,0.041901,-81.68593,0.0075967,-0.0012114304,-0.15946798,0.00767098,-0.0012857104,-0.16760705,1204457,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market","REGULAR","Cronos ID USD","Cronos ID USD",-1.2043409,0.030494932,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",8398,8398,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00037173927,0.030949496,"{""low"":0.030494833,""high"":0.030949496}",0.030494833,8398,0.03088891,"CCC",0.03088891,40130,16051,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0037499312,0.14021055,"{""low"":0.026745,""high"":0.30982}",-0.27932507,-0.9015721,0.026745,0.30982,-73.185234,0.03246824,-0.0019733086,-0.06077658,0.04563993,-0.015144996,-0.33183655,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",-0.1491125,0.00616361,false,false,"2023-04-03T00:00:00.000Z",6,2104170240,"CoinMarketCap",12659,12659,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000009204261,0.0061914637,"{""low"":0.0061396705,""high"":0.0061914637}",0.0061396705,12659,0.0061825183,"CCC",0.0061825183,28415,17491,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0029906102,0.9425182,"{""low"":0.003173,""high"":0.031554}",-0.025390388,-0.8046647,0.003173,0.031554,-0.6427765,0.00645514,-0.00029153004,-0.045162465,0.007102195,-0.000938585,-0.13215421,12969285,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:06:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market","REGULAR","AgentFun.AI USD",,-0.14330648,1.6603407,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",3550,3550,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0023827553,1.6668929,"{""low"":1.6562991,""high"":1.6668929}",1.6562991,3550,1.6654333,"CCC",1.6654333,12311,12947,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.19206667,0.13081118,"{""low"":1.468274,""high"":6.095622}",-4.4352813,-0.7276175,1.468274,6.095622,-69.116615,1.9082003,-0.2478596,-0.12989181,2.5133996,-0.85305893,-0.33940443,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ferro USD","Ferro USD",-4.4520345,0.0011643597,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",18746,18746,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000054253032,0.0011792273,"{""low"":0.0011195416,""high"":0.0011792273}",0.0011195416,18746,0.0011505521,"CCC",0.0011505521,30632,29103,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00012535974,0.12065423,"{""low"":0.001039,""high"":0.020339}",-0.01917464,-0.94275236,0.001039,0.020339,-80.47829,0.00131546,-0.00015110022,-0.11486493,0.002334925,-0.0011705654,-0.5013289,1085800,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market","REGULAR","KYVE Network USD",,-0.6119975,0.009151802,false,false,"2023-08-07T00:00:00.000Z",6,949254656,"CoinMarketCap",125180,125180,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000056353398,0.009151802,"{""low"":0.0090129385,""high"":0.009151802}",0.0090129385,125180,0.009013083,"CCC",0.009013083,116816,106522,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0015198025,0.19913554,"{""low"":0.007632,""high"":0.084803}",-0.0756512,-0.8920816,0.007632,0.084803,-78.76383,0.0113831,-0.002231298,-0.19601847,0.016495464,-0.007343662,-0.4451928,8687391,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","MetaBeat USD","MetaBeat USD",0.0373517,0.0005369066,false,false,1668643200000,6,1343273472,"CoinMarketCap",6442,6442,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",2.0046718e-7,0.0005795153,"4.991556E-4 - 5.795153E-4",0.0004991556,6442,0.00051128876,"CCC",0.00051128876,87245,57420,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00014190658,0.35925716,"3.95E-4 - 0.009534",-0.008997094,-0.94368505,0.000395,0.009534,-91.945145,0.00084052,-0.00030361343,-0.36122093,0.00130368,-0.0007667734,-0.58816075,721212,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market","REGULAR","SunContract USD","SunContract USD",1.5174805,0.0338507,false,false,"2017-11-09T00:00:00.000Z",6,74930648,"CoinMarketCap",236043,236043,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00050599873,0.03396303,"{""low"":0.03329534,""high"":0.03396303}",0.03329534,236043,0.03343449,"CCC",0.03343449,199980,200239,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0099917,0.41878116,"{""low"":0.023859,""high"":0.081212}",-0.0473613,-0.5831811,0.023859,0.081212,-49.33014,0.03692264,-0.0030719414,-0.0831994,0.034701396,-0.0008506961,-0.024514752,2536454,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market","REGULAR","World of Defish USD","World of Defish USD",-0.23698603,0.000007412147,false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-1.7607817e-8,0.000007429755,"7.412147E-6 - 7.429755E-6",0.000007412147,0,0.000007429755,"CCC",0.000007429755,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",4.1214707e-7,0.058878154,"7.0E-6 - 1.2E-5",-0.0000045878533,-0.3823211,0.000007,0.000012,-30.000002,0.00000766,-2.4785277e-7,-0.032356758,0.000008315,-9.0285266e-7,-0.1085812,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market","REGULAR","HAPI Protocol USD","HAPI Protocol USD",3.416228,3.0052164,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",247352,247352,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.09927368,3.008426,"{""low"":2.9146082,""high"":3.008426}",2.9146082,247352,2.9418387,"CCC",2.9418387,130366,207170,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.4451483,0.92633677,"{""low"":1.560068,""high"":15.985476}",-12.980259,-0.8120033,1.560068,15.985476,-78.12758,3.6784358,-0.67321944,-0.18301786,6.0355945,-3.030378,-0.50208443,2200565,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747724100,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market","REGULAR","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",5.3592706,0.38715664,false,false,1725235200000,6,0,"CoinMarketCap",130930,130930,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.019693345,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,130930,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.38645363,549.72064,"7.03E-4 - 0.3925686",-0.0054119527,-0.013786006,0.000703,0.3925686,-99.56745,0.13424692,0.25290972,1.8839146,0.15977186,0.22738478,1.4231842,0,15,0,false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Nolus USD","Nolus USD",0.62507075,0.0063001453,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",127919,127919,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000039136037,0.0063001453,"{""low"":0.00627957,""high"":0.0063001453}",0.00627957,127919,0.0062897485,"CCC",0.0062897485,108874,136932,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00071614515,0.12824948,"{""low"":0.005584,""high"":0.030355}",-0.024054855,-0.79245114,0.005584,0.030355,-79.119644,0.00660574,-0.00030559488,-0.04626202,0.00827826,-0.0019781147,-0.23895296,0,15,0,false,false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market","REGULAR","DocuChain USD",,0,0.0056105684,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market","REGULAR","MeconCash USD","MeconCash USD",0,0.012301875,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market","REGULAR","NALS (Ordinals) USD","NALS (Ordinals) USD",-1.8312103,0.011581402,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",108817,108817,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0002160361,0.011700674,"{""low"":0.011362813,""high"":0.011700674}",0.011362813,108817,0.011612308,"CCC",0.011612308,56865,120162,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0011614021,0.111458935,"{""low"":0.01042,""high"":0.115688}",-0.104106605,-0.8998911,0.01042,0.115688,-87.182236,0.01829104,-0.006709637,-0.36682644,0.023430916,-0.011849513,-0.50572133,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market","REGULAR","ISLAMICOIN USD","ISLAMICOIN USD",1533.1671,0.000019603336,false,false,1648684800000,6,2885348864,"CoinMarketCap",205,205,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0.00001840301,0.00003250934,"1.9600884E-5 - 3.250934E-5",0.000019600884,205,0.000019603305,"CCC",0.000019603305,107,38,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000018603336,18.603336,"1.0E-6 - 2.55E-4",-0.00023539666,-0.9231242,0.000001,0.000255,-86.84211,0.00005884,-0.000039236664,-0.66683656,0.00007932,-0.000059716665,-0.75285757,56562,15,0,false,false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market","REGULAR","Artisse USD","Artisse USD",2.7437203,0.00028849076,false,false,1667260800000,6,968534272,"CoinMarketCap",108708,108708,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000007704017,0.00028899623,"2.7031588E-4 - 2.8899623E-4",0.00027031588,108708,0.00027136563,"CCC",0.00027136563,46201,103051,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00016249076,1.2896092,"1.26E-4 - 6.01E-4",-0.00031250922,-0.5199821,0.000126,0.000601,-35.322197,0.00017556,0.000112930764,0.64326024,0.000206505,0.00008198575,0.3970158,279413,15,0,false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market","REGULAR","ARTL USD","ARTL USD",0,0.0055005993,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Poken USD","Poken USD",0,0.000057923677,false,false,1634083200000,6,0,"CoinMarketCap",124,124,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.000057923677,"5.7923677E-5 - 5.7923677E-5",0.000057923677,124,0.000057923677,"CCC",0.000057923677,803,381,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000037923677,1.8961838,"2.0E-5 - 6.89E-4",-0.00063107634,-0.9159308,0.00002,0.000689,-88.16327,0.00005858,-6.563241e-7,-0.011203894,0.000068715,-0.000010791326,-0.15704468,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market","REGULAR","CatBoy USD",,0,6.2147336e-7,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market","REGULAR","UCX USD","UCX USD",0.59147954,0.019983022,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63490,63490,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000117501244,0.020042207,"{""low"":0.019761855,""high"":0.020042207}",0.019761855,63490,0.019780058,"CCC",0.019780058,66294,64570,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.007006021,0.53987986,"{""low"":0.012977,""high"":0.058624}",-0.038640976,-0.65913236,0.012977,0.058624,-65.534065,0.0195236,0.00045942143,0.023531593,0.0181191,0.0018639211,0.10287051,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Nexum USD","Nexum USD",-5.5020814,0.0041235215,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6240,6240,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00024008937,0.004239891,"{""low"":0.0040786453,""high"":0.004239891}",0.0040786453,6240,0.0041840975,"CCC",0.0041840975,12130,10062,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00038952148,0.10431748,"{""low"":0.003734,""high"":0.067037}",-0.06291348,-0.93848884,0.003734,0.067037,-89.39417,0.00477648,-0.00065295864,-0.1367029,0.009199155,-0.005075633,-0.55174994,0,15,0,false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market","REGULAR","CROSSY ANIMALS USD",,0,0.0000020357206,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market","REGULAR","USP USD","USP USD",0,0.22986819,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market","REGULAR","DraftCoin USD","DraftCoin USD",0,0.0010518213,false,false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-17.42543,0.001029,0.000022821245,0.02217808,0.00102593,0.000025891233,0.025236841,0,15,0,false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market","REGULAR","AOK USD","AOK USD",0,0.00013101427,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market","REGULAR","RealTract USD","RealTract USD",0,0.000039264793,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:04:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Nuco.cloud USD","Nuco.cloud USD",1.5054328,0.045487583,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",157000,157000,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00067463145,0.04552547,"{""low"":0.044843428,""high"":0.04552547}",0.044843428,157000,0.044852015,"CCC",0.044852015,166064,160555,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.010377582,0.29557338,"{""low"":0.03511,""high"":0.504989}",-0.45950145,-0.9099236,0.03511,0.504989,-89.755325,0.06113104,-0.015643459,-0.2559004,0.11294258,-0.06745499,-0.59725034,2274379,15,0,false,false,"NCDT"
