"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,2.3797376,0.04372037,"XRUN USD","XRUN USD",15,0,false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",46722,46722,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.001016248,0.043895204,"{""low"":0.04256191,""high"":0.043895204}",0.04256191,46722,0.04256191,"CCC",0.04256191,51532,41697,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03544137,4.280875,"{""low"":0.008279,""high"":0.128042}",-0.08432163,-0.6585467,0.008279,0.128042,2.25842,0.04903486,-0.0053144917,-0.108381905,0.050519064,-0.006798696,-0.13457684,0,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.6451313,0.07435269,"IXS USD","IXS USD",15,0,false,false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",123659,123659,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.00047659874,0.076034985,"{""low"":0.073362395,""high"":0.076034985}",0.073362395,123659,0.07568973,"CCC",0.07568973,160176,163521,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.005762689,0.08401646,"{""low"":0.06859,""high"":0.700422}",-0.6260693,-0.89384586,0.06859,0.700422,-88.12614,0.1044237,-0.030071013,-0.28797114,0.1550643,-0.08071161,-0.5205041,13383484,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132260,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010002268,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",15,0,false,false,"REGULAR",false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,30789,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.048279",-0.047278773,-0.9792824,0.00084,0.048279,-97.634705,0.00111762,-0.00011739321,-0.10503857,0.00255831,-0.0015580832,-0.6090283,0,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"Tachyon Protocol USD","Tachyon Protocol USD",15,0,false,false,"REGULAR",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:50:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,3.5947273,0.579266,"Adshares USD","Adshares USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,38741860,"CoinMarketCap",535557,535557,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.020100474,0.57980025,"{""low"":0.57479346,""high"":0.57980025}",0.57479346,535557,0.57553476,"CCC",0.57553476,114656,456779,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.47703,4.665969,"{""low"":0.102236,""high"":1.142197}",-0.562931,-0.4928493,0.102236,1.142197,167.86787,0.46474665,0.11451936,0.24641244,0.48451886,0.094747156,0.19554895,22441844,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,10.517464,0.048090857,"Port3 Network USD","Port3 Network USD",15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",6339614,6339614,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0045765974,0.052657466,"{""low"":0.039277226,""high"":0.052657466}",0.039277226,6339614,0.0519189,"CCC",0.0519189,7366767,6404526,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.037049856,3.3556614,"{""low"":0.011041,""high"":0.07895}",-0.030859146,-0.39086947,0.011041,0.07895,23.17977,0.03683714,0.011253718,0.30549926,0.031592745,0.016498111,0.522212,24038080,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:50:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.41500944,15.1634,"KuCoin Token USD","KuCoin Token USD",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,127275848,"CoinMarketCap",4938897,4938897,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.06267071,15.268918,"{""low"":15.1634,""high"":15.268918}",15.1634,4938897,15.190739,"CCC",15.190739,5456880,3367103,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",7.9631257,1.1059476,"{""low"":7.200274,""high"":16.126795}",-0.9633951,-0.059738785,7.200274,16.126795,88.702835,14.153633,1.0097666,0.07134328,11.809079,3.3543205,0.2840459,1929934592,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.06992388,0.0011289858,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",15,0,false,false,"REGULAR",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",7,7,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",7.8894664e-7,0.0011289858,"{""low"":0.001128197,""high"":0.0011289858}",0.001128197,7,0.001128197,"CCC",0.001128197,65,71,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000038985745,0.035766736,"{""low"":0.00109,""high"":0.002282}",-0.0011530141,-0.50526476,0.00109,0.002282,-7.610476,0.0011712,-0.000042214175,-0.036043525,0.001696215,-0.00056722923,-0.3344088,172379,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7237852,0.06640555,"STP USD","STP USD",15,0,false,false,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132200,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001736621,"Fabwelt USD","Fabwelt USD",15,0,false,false,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",39,39,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.0001736621,"1.736621E-4 - 1.736621E-4",0.0001736621,39,0.0001736621,"CCC",0.0001736621,15,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000016621052,0.009663402,"1.72E-4 - 0.007737",-0.0075633377,-0.9775543,0.000172,0.007737,-95.391945,0.00021868,-0.000045017892,-0.20586196,0.000524955,-0.0003512929,-0.6691867,39767,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00595514,0.0053071445,"LUXY USD","LUXY USD",15,0,false,false,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-3.16184e-7,0.0053071445,"{""low"":0.0053071445,""high"":0.0053071445}",0.0053071445,0,0.0053071445,"CCC",0.0053071445,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016171446,0.43825057,"{""low"":0.00369,""high"":0.007088}",-0.0017808555,-0.25124937,0.00369,0.007088,34.422493,0.00533414,-0.000026995316,-0.0050608567,0.005367515,-0.000060370658,-0.011247412,0,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"Grape USD",,15,0,false,false,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",15,0,false,false,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD","Plxyer USD",15,0,false,false,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132200,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,1.4827939,4.1993232e-11,"Little Bunny Rocket USD","Little Bunny Rocket USD",15,0,false,false,"REGULAR",false,1634688000000,8,0,"CoinMarketCap",2,2,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",6.1357516e-13,4.1993232e-11,"4.1778848E-11 - 4.1993232E-11",4.1778848e-11,2,4.1778848e-11,"CCC",4.1778848e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",2.1438407e-13,0.005131402,"4.1778848E-11 - 4.1993232E-11",0,0,4.1778848e-11,4.1993232e-11,,,,,,,,0,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132200,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090748596,"Witnet USD","Witnet USD",15,0,false,false,"REGULAR",false,1638316800000,6,0,"CoinMarketCap",100827,100827,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.00090748596,"9.0748596E-4 - 9.0748596E-4",0.00090748596,100827,0.00090748596,"CCC",0.00090748596,98533,80236,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00036348595,0.66817266,"5.44E-4 - 0.005034",-0.0041265143,-0.8197287,0.000544,0.005034,-67.066086,0.00091804,-0.000010554038,-0.011496273,0.001238385,-0.00033089903,-0.26720208,0,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"Nowlage Coin USD",,15,0,false,false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:50:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,1.6666965,0.007068496,"Skey Network USD","Skey Network USD",15,0,false,false,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",102915,102915,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000115879346,0.0070818877,"{""low"":0.006907752,""high"":0.0070818877}",0.006907752,102915,0.00692077,"CCC",0.00692077,134046,100864,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0007274961,0.11472892,"{""low"":0.006341,""high"":0.11317}",-0.1061015,-0.9375409,0.006341,0.11317,-85.09639,0.0083498,-0.0012813034,-0.15345319,0.013024385,-0.005955889,-0.45728752,3251605,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-20.835587,0.038009096,"Zambesigold USD","Zambesigold USD",15,0,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",1298,1298,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.01000376,0.03902168,"{""low"":0.03500448,""high"":0.03902168}",0.03500448,1298,0.03501111,"CCC",0.03501111,11988,1554,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013019096,0.52097225,"{""low"":0.02499,""high"":0.249969}",-0.21195991,-0.8479448,0.02499,0.249969,-72.858864,0.04551098,-0.0075018853,-0.16483682,0.08011665,-0.042107556,-0.5255781,0,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132260,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.33650985,0.00088721234,"Metaverser USD","Metaverser USD",15,0,false,false,"REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",414,414,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.0000029755174,0.0008875251,"8.8709E-4 - 8.875251E-4",0.00088709,414,0.0008872815,"CCC",0.0008872815,355,401,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000059212325,0.07151247,"8.28E-4 - 0.00227",-0.0013827877,-0.60915756,0.000828,0.00227,-55.976093,0.00088946,-0.0000022476306,-0.002526961,0.00103157,-0.00014435768,-0.13993977,148264,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1732441320,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"HEROcoin USD","HEROcoin USD",15,0,false,false,"REGULAR",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:53:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.7783203,0.003154404,"Idena USD","Idena USD",15,0,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,83604104,"CoinMarketCap",3227,3227,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000024361769,0.003154404,"{""low"":0.0031468682,""high"":0.003154404}",0.0031468682,3227,0.0031469902,"CCC",0.0031469902,11204,17772,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.001731404,1.216728,"{""low"":0.001423,""high"":0.025295}",-0.022140596,-0.87529534,0.001423,0.025295,-65.70804,0.00255998,0.0005944241,0.23219873,0.00263332,0.00052108406,0.19788103,263721,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"Brainaut Defi USD",,15,0,false,false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132260,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-8.656619,0.0000063206767,"Lithium USD","Lithium USD",15,0,false,false,"REGULAR",false,1628121600000,8,5242220032,"CoinMarketCap",949,949,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-5.9901095e-7,0.0000065090376,"6.3206767E-6 - 6.5090376E-6",0.0000063206767,949,0.0000065090376,"CCC",0.0000065090376,4231,10,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000013206768,0.26413536,"5.0E-6 - 5.97E-4",-0.00059067935,-0.98941267,0.000005,0.000597,-96.64804,0.0000077,-0.0000013793237,-0.17913294,0.00004214,-0.000035819325,-0.8500077,33134,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132200,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-1.6273091,0.0021860765,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",15,0,false,false,"REGULAR",false,1660780800000,6,320000000,"CoinMarketCap",3826,3826,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00003616279,0.0022087006,"0.0020222892 - 0.0022087006",0.0020222892,3826,0.0020471849,"CCC",0.0020471849,50624,6610,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0021680766,120.44869,"1.8E-5 - 0.015003",-0.012816924,-0.8542907,0.000018,0.015003,-84.566986,0.00110112,0.0010849565,0.9853208,0.0026596,-0.0004735235,-0.17804313,699544,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD",15,0,false,false,"REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"Buddy DAO USD","Buddy DAO USD",15,0,false,false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T07:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.8132909,227.22438,"BinaryX [Old] USD","BinaryX [Old] USD",15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",619,619,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.8330994,228.39873,"{""low"":225.7112,""high"":228.39873}",225.7112,619,226.31783,"CCC",226.31783,3092,2552,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",197.62018,6.675411,"{""low"":29.604195,""high"":731.5584}",-504.33405,-0.6893968,29.604195,731.5584,125.6819,366.7774,-139.55302,-0.38048425,317.48816,-90.26378,-0.28430596,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759132200,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.00740249,0.00009003077,"ViCA Token USD","ViCA Token USD",15,0,false,false,"REGULAR",false,1647388800000,6,0,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",6.664777e-9,0.000090047324,"9.001311E-5 - 9.0047324E-5",0.00009001311,0,0.00009002857,"CCC",0.00009002857,2433,1260,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00002003077,0.28615385,"7.0E-5 - 0.036903",-0.036812972,-0.9975604,0.00007,0.036903,-99.568596,0.00015198,-0.00006194923,-0.40761435,0.00025128,-0.00016124922,-0.6417113,0,"VICA"
