"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,false,false,"REGULAR",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,false,false,"REGULAR",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,10.760012,0.00096580107,false,false,"REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",464,464,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000093824754,0.00097306265,"{""low"":7.8387785,""high"":4}",0.00078387785,464,0.00082883035,"CCC",0.00082883035,706,519,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007908011,4.5188637,"{""low"":1.75,""high"":4}",-0.014165199,-0.9361707,0.000175,0.015131,-92.062546,0.00115612,-0.00019031891,-0.16461866,0.00208755,-0.0011217489,-0.5373519,800590,15,0,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-0.08083168,0.0011724485,false,false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1610,1610,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-9.484356e-7,0.0011728514,"{""low"":0.0011414873,""high"":0.0011728514}",0.0011414873,1610,0.0011414873,"CCC",0.0011414873,4455,1197,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00018344854,0.18548892,"{""low"":9.89,""high"":4}",-0.03350655,-0.96619135,0.000989,0.034679,-83.96098,0.00171026,-0.00053781155,-0.31446186,0.00338207,-0.0022096215,-0.653334,0,15,0,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,"[]","2026-02-09T09:10:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,1.9692191,0.0027876012,false,false,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",416,416,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.000053833937,0.0027891065,"{""low"":0.002598489,""high"":0.0027891065}",0.002598489,416,0.0026064126,"CCC",0.0026064126,2192,1225,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0009866012,0.54780746,"{""low"":0.001801,""high"":0.025048}",-0.0222604,-0.8887096,0.001801,0.025048,-86.40154,0.00305838,-0.00027077878,-0.08853667,0.006244265,-0.0034566638,-0.55357414,0,15,0,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-0.9812686,0.00007055282,false,false,"REGULAR",false,"2023-03-22T00:00:00.000Z",6,2412447232,"CoinMarketCap",16911,16911,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-6.9917587e-7,0.000073556475,"{""low"":7.021172,""high"":5}",0.00007021172,16911,0.00007206417,"CCC",0.00007206417,46109,19234,"2023-03-20T00:00:00.000Z",9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000003552821,0.05302718,"{""low"":6.7,""high"":5}",-0.0014184472,-0.95261735,0.000067,0.001489,-94.22919,0.00013108,-0.000060527178,-0.46175754,0.000234585,-0.00016403217,-0.6992441,170204,15,0,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,13.268323,0.00007168879,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1305,1305,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.00000839767,0.00007606396,"{""low"":7.1667266,""high"":5}",0.000071667266,1305,0.000075153934,"CCC",0.000075153934,2924,4542,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000049688788,2.2585812,"{""low"":2.2,""high"":5}",-0.000103311206,-0.5903498,0.000022,0.000175,-44.036697,0.00006008,0.000011608787,0.19322215,0.00006093,0.0000107587875,0.1765762,0,15,0,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,false,false,"REGULAR",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Slayer USD","Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,false,false,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.7796743,0.010056851,false,false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",64597,64597,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00007902738,0.0101584345,"{""low"":0.009999365,""high"":0.0101584345}",0.009999365,64597,0.010047506,"CCC",0.010047506,76805,64232,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0023498517,0.30489838,"{""low"":0.007707,""high"":0.292396}",-0.28233916,-0.9656054,0.007707,0.292396,-87.623924,0.01187858,-0.0018217284,-0.15336248,0.03451075,-0.024453899,-0.7085879,288167,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.40857443,1.0124258,false,false,"REGULAR",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",65081,65081,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.00415349,1.0215808,"{""low"":1.0084959,""high"":1.0215808}",1.0084959,65081,1.0128928,"CCC",1.0128928,107367,278026,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45375878,0.8122169,"{""low"":0.558667,""high"":1.30997}",-0.29754424,-0.2271382,0.558667,1.30997,3.766346,1.0136689,-0.0012431145,-0.0012263516,1.0048889,0.007536888,0.0075002206,3334327,15,0,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"[]","2026-02-09T09:09:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1150255,0.39582378,false,false,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",53552,53552,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.008552641,0.40565753,"{""low"":0.3951082,""high"":0.40565753}",0.3951082,53552,0.3996735,"CCC",0.3996735,111239,93616,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.066361785,0.2014247,"{""low"":0.329462,""high"":2.107421}",-1.7115972,-0.8121762,0.329462,2.107421,-62.06001,0.5698053,-0.17398155,-0.30533507,0.87252426,-0.47670048,-0.54634637,1135468,15,0,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-4.8112082,0.0047284816,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",389,389,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00023899553,0.0048807855,"{""low"":0.004713775,""high"":0.0048807855}",0.004713775,389,0.004880783,"CCC",0.004880783,811,357,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0011874817,0.33535206,"{""low"":0.003541,""high"":0.039238}",-0.034509517,-0.8794923,0.003541,0.039238,-80.89055,0.00509682,-0.00036833854,-0.0722683,0.008227295,-0.0034988136,-0.425269,0,15,0,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-4.3634586,0.00035174872,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32897,32897,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000016048696,0.00035190134,"{""low"":3.5166965,""high"":4}",0.00035166965,32897,0.00035177014,"CCC",0.00035177014,32903,32880,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00017174872,0.9541595,"{""low"":1.8,""high"":4}",-0.0011382513,-0.763927,0.00018,0.00149,-75.25219,0.00033394,0.000017808721,0.053329106,0.00050133,-0.00014958129,-0.2983689,0,15,0,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-1.7344334,0.33181024,false,false,"REGULAR",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",122678,122678,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.0058566034,0.34587336,"{""low"":0.33172822,""high"":0.34587336}",0.33172822,122678,0.34181145,"CCC",0.34181145,44803,137307,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.07422924,0.28817824,"{""low"":0.257581,""high"":3.960204}",-3.6283937,-0.91621387,0.257581,3.960204,-87.39301,0.5727868,-0.24097657,-0.420709,1.871289,-1.5394788,-0.8226836,6683452,15,0,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]","2026-02-09T09:10:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.04058596,0.0020575197,false,false,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",229934,229934,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",8.349307e-7,0.002059231,"{""low"":0.0020509597,""high"":0.002059231}",0.0020509597,229934,0.002051641,"CCC",0.002051641,578879,291928,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00005351985,0.026706513,"{""low"":0.002004,""high"":0.004502}",-0.00244448,-0.5429765,0.002004,0.004502,-27.717579,0.0023389,-0.00028138026,-0.120304525,0.00293419,-0.00087667024,-0.2987776,1646379,15,0,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,false,false,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-12.476895,0.22761942,false,false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1691,1691,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.032448396,0.22761942,"{""low"":0.2256104,""high"":0.22761942}",0.2256104,1691,0.22563055,"CCC",0.22563055,10782,8378,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.066620424,0.41379404,"{""low"":0.160999,""high"":2.556659}",-2.3290396,-0.91097,0.160999,2.556659,-57.498657,0.33752772,-0.1099083,-0.32562748,0.67262596,-0.44500655,-0.6615959,2407854,15,0,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-3.8461537,0.04,false,false,"REGULAR",false,"2023-01-04T00:00:00.000Z",2,4027069,"CoinMarketCap",190,190,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.001600001,0.042,"{""low"":0.04,""high"":0.042}",0.04,190,0.042,"CCC",0.042,1712,1561,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0018999986,0.04986873,"{""low"":0.0381,""high"":0.4883}",-0.4483,-0.9180832,0.0381,0.4883,-90.95652,0.052886,-0.012886003,-0.2436562,0.0954505,-0.0554505,-0.58093464,161082,15,0,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BRL1 USD","BRL1 USD","[]","2026-02-09T09:10:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,-0.06322486,0.19147834,false,false,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",222006,222006,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.00012113154,0.19149193,"{""low"":0.19082804,""high"":0.19149193}",0.19082804,222006,0.1913808,"CCC",0.1913808,894210,652285,"2025-04-24T00:00:00.000Z",0,8149963,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.018826336,0.10904209,"{""low"":0.172652,""high"":0.204549}",-0.013070658,-0.06389989,0.172652,0.204549,8.343231,0.1860289,0.005449444,0.029293535,0.185348,0.0061303377,0.033074744,0,15,0,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,1.3589972,0.58618593,false,false,"REGULAR",false,"2021-06-09T00:00:00.000Z",6,8203919,"CoinMarketCap",807886,807886,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.007859468,0.63174516,"{""low"":0.5765105,""high"":0.63174516}",0.5765105,807886,0.587868,"CCC",0.587868,1495318,1762204,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.041015923,0.075235106,"{""low"":0.54517,""high"":3.637498}",-3.051312,-0.8388491,0.54517,3.637498,-82.78028,0.7545162,-0.16833025,-0.22309694,1.169579,-0.5833931,-0.49880606,4809022,15,0,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.30192113,1.1816635,false,false,"REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",40561,40561,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0035569668,1.1820346,"{""low"":1.1774698,""high"":1.1820346}",1.1774698,40561,1.1775478,"CCC",1.1775478,91825,75837,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34684253,0.41546935,"{""low"":0.834821,""high"":1.20822}",-0.026556492,-0.021979848,0.834821,1.20822,14.316988,1.175585,0.0060784817,0.0051706014,1.1693875,0.012276053,0.010497849,3266215,15,0,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.16189103,0.7875021,false,false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,17522294,"CoinMarketCap",365979,365979,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0012727976,0.78830826,"{""low"":0.7854319,""high"":0.78830826}",0.7854319,365979,0.785461,"CCC",0.785461,323739,625729,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.061905086,0.08531607,"{""low"":0.725597,""high"":0.840765}",-0.05326289,-0.063350506,0.725597,0.840765,6.508112,0.78037906,0.007123053,0.009127684,0.77594334,0.011558771,0.014896411,13798843,15,0,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD","[]","2025-07-06T13:03:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,false,false,"REGULAR",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.30066824,1.2896904,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",126826,126826,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0038660765,1.2898676,"{""low"":1.284432,""high"":1.2898676}",1.284432,126826,1.2866582,"CCC",1.2866582,166962,264365,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.20037842,0.18394953,"{""low"":1.089312,""high"":1.324142}",-0.034451604,-0.026018059,1.089312,1.324142,17.146088,1.2683363,0.02135408,0.016836291,1.254138,0.035552382,0.028348062,5248874,15,0,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,false,false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-4.168607,0.005317254,false,false,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",7,7,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00023129722,0.005322051,"{""low"":0.005130125,""high"":0.005322051}",0.005130125,7,0.0051308973,"CCC",0.0051308973,391,142,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.001802254,0.51273227,"{""low"":0.003515,""high"":0.012188}",-0.0068707457,-0.56373036,0.003515,0.012188,-15.415382,0.0057377,-0.00042044604,-0.0732778,0.006006665,-0.00068941107,-0.11477435,11159750,15,0,"GYEN"
