"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GALAXIS Token USD","GALAXIS Token USD","[]",1757208000,"CCC","finmb_GALAXIS_CCC",0.8577203,0.00023444009,"USD","REGULAR",false,1715299200000,6,3212412672,"CoinMarketCap",502,502,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.0000019937434,0.00023444009,"2.301175E-4 - 2.3444009E-4",0.0002301175,502,0.0002301175,"CCC",0.0002301175,89501,12941,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000035440084,0.17809087,"1.99E-4 - 0.005315",-0.00508056,-0.9558909,0.000199,0.005315,-91.80851,"UTC","UTC",0,"ccc_market",false,0.0002532,-0.000018759922,-0.074091315,0.000426895,-0.00019245493,-0.45082498,753118,15,0,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspy USD",,"[]",1757207940,"CCC","finmb_KASPY_CCC",8.301539,0.000013021688,"USD","REGULAR",false,1729555200000,6,0,"CoinMarketCap",14557,14557,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",9.981404e-7,0.000013043346,"1.3019971E-5 - 1.3043346E-5",0.000013019971,14557,0.000013043346,"CCC",0.000013043346,51886,18521,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000070216875,1.1702812,"6.0E-6 - 9.5E-5",-0.000081978316,-0.86292964,0.000006,0.000095,-81.53846,"UTC","UTC",0,"ccc_market",false,0.00001436,-0.0000013383124,-0.09319724,0.000011005,0.000002016688,0.18325199,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Overlay USD","Overlay USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_OVL_CCC",-1.6627983,0.107196346,"USD","REGULAR",false,"2025-08-14T00:00:00.000Z",6,11795638,"CoinMarketCap",2125552,2125552,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0018125996,0.107196346,"{""low"":0.10660239,""high"":0.107196346}",0.10660239,2125552,0.10660239,"CCC",0.10660239,4782570,2703676,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0029893443,0.028686598,"{""low"":0.104207,""high"":0.784139}",-0.67694265,-0.86329424,0.104207,0.784139,-56.02775,"UTC","UTC",0,"ccc_market",false,0.15420356,-0.047007218,-0.30483872,0.15420356,-0.047007218,-0.30483872,1264449,15,0,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FARTLESS COIN USD","FARTLESS COIN USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_FARTLESS_CCC",19.663324,0.002334424,"USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",3228407,3228407,"FARTLESS","USD=X","https://coinmarketcap.com/currencies/fartless-coin",0.00038359733,0.0023581607,"{""low"":0.0023015311,""high"":0.0023581607}",0.0023015311,3228407,0.0023015311,"CCC",0.0023015311,4073252,3546284,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png",0.0010544241,0.82376885,"{""low"":0.00128,""high"":0.007474}",-0.0051395763,-0.6876607,0.00128,0.007474,-41.36434,"UTC","UTC",0,"ccc_market",false,0.0026768213,-0.00034239725,-0.12791188,0.0026768213,-0.00034239725,-0.12791188,0,15,0,false,false,"FARTLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitGuru Finance USD",,"[]",1666203780,"CCC","finmb_GURU_CCC",0,0.0000053983686,"USD","REGULAR",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"UTC","UTC",0,"ccc_market",false,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZEON USD","ZEON USD","[]",1757208000,"CCC","finmb_ZEON_CCC",-39.0658,0.00030749955,"USD","REGULAR",false,1552608000000,6,30528999424,"CoinMarketCap",26,26,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.00019714242,0.00030752234,"3.0747353E-4 - 3.0752234E-4",0.00030747353,26,0.0003075029,"CCC",0.0003075029,14956,5,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",4.9953815e-7,0.00162716,"3.07E-4 - 0.003297",-0.0029895003,-0.9067335,0.000307,0.003297,24.078619,"UTC","UTC",0,"ccc_market",false,0.0005407,-0.00023320044,-0.43129358,0.00122232,-0.00091482047,-0.7484296,9387654,15,0,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mobile Liquidity USD","Mobile Liquidity USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_MOLI_CCC",11.238661,0.018647473,"USD","REGULAR",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",2353,2353,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.0018839911,0.018647473,"{""low"":0.018647473,""high"":0.018647473}",0.018647473,2353,0.018647473,"CCC",0.018647473,786,0,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0019204728,0.11481275,"{""low"":0.016727,""high"":0.391554}",-0.37290654,-0.95237577,0.016727,0.391554,-81.15309,"UTC","UTC",0,"ccc_market",false,0.02779408,-0.009146607,-0.3290847,0.03585959,-0.017212115,-0.4799864,0,15,0,false,false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Assisterr AI USD",,"[]","2025-09-07T01:20:00.000Z","CCC","finmb_ASRR_CCC",-1.0470501,0.08180175,"USD","REGULAR",false,"2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",1126617,1126617,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0008655712,0.08219001,"{""low"":0.0817425,""high"":0.08219001}",0.0817425,1126617,0.081902504,"CCC",0.081902504,3912490,1515575,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.004633747,0.06004752,"{""low"":0.077168,""high"":1.390318}",-1.3085163,-0.94116324,0.077168,1.390318,-72.61685,"UTC","UTC",0,"ccc_market",false,0.09846194,-0.016660191,-0.16920437,0.15261503,-0.070813276,-0.46399936,1195941,15,0,false,false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HbarSuite USD","HbarSuite USD","[]",1757208000,"CCC","finmb_HSUITE_CCC",-0.01940377,0.00033130415,"USD","REGULAR",false,1682640000000,6,0,"CoinMarketCap",605,605,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-6.429036e-8,0.00033132872,"3.3127613E-4 - 3.3132872E-4",0.00033127613,605,0.00033130776,"CCC",0.00033130776,27291,10745,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00008230415,0.33053875,"2.49E-4 - 0.002116",-0.0017846959,-0.843429,0.000249,0.002116,-34.84252,"UTC","UTC",0,"ccc_market",false,0.00037642,-0.000045115856,-0.1198551,0.00040451,-0.000073205854,-0.18097416,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillchain USD","Skillchain USD","[]",1757208000,"CCC","finmb_SKI_CCC",0.02606042,0.002580529,"USD","REGULAR",false,1590364800000,6,0,"CoinMarketCap",0,0,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",6.7218207e-7,0.002580691,"0.0025803302 - 0.002580691",0.0025803302,0,0.0025804793,"CCC",0.0025804793,7,0,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.002021529,3.6163309,"5.59E-4 - 0.006005",-0.0034244708,-0.57026994,0.000559,0.006005,155.44556,"UTC","UTC",0,"ccc_market",false,0.00288344,-0.0003029108,-0.10505189,0.00268771,-0.000107181026,-0.039878193,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UpOnly USD","UpOnly USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_UPO_CCC",3.9260385,0.0056371517,"USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",151765,151765,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00021295622,0.0056615584,"{""low"":0.005624081,""high"":0.0056615584}",0.005624081,151765,0.0056307684,"CCC",0.0056307684,149138,127260,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00080315163,0.16614638,"{""low"":0.004834,""high"":0.069379}",-0.06374185,-0.91874844,0.004834,0.069379,-79.87656,"UTC","UTC",0,"ccc_market",false,0.00838224,-0.0027450887,-0.32748866,0.010106025,-0.0044688736,-0.44219893,641464,15,0,false,false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beercoin 2 USD","Beercoin 2 USD","[]",1757208000,"CCC","finmb_BEER2_CCC",3.1637719,4.0164326e-7,"USD","REGULAR",false,1748304000000,8,0,"CoinMarketCap",5,5,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",1.2317372e-8,4.0164326e-7,"3.8214264E-7 - 4.0164326E-7",3.8214264e-7,5,3.858153e-7,"CCC",3.858153e-7,113270,207,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",4.0164326e-7,,"0.0 - 6.3E-5",-0.00006259836,-0.99362475,0,0.000063,-95.652176,"UTC","UTC",0,"ccc_market",false,9.8e-7,-5.783567e-7,-0.59015995,0.0000054688,-0.0000050671565,-0.9265573,0,15,0,false,false,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarryNift USD","StarryNift USD","[]","2025-09-07T01:19:00.000Z","CCC","finmb_SNIFT_CCC",-3.0595522,0.007260253,"USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",521315,521315,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00022914214,0.0073630787,"{""low"":0.0071113235,""high"":0.0073630787}",0.0071113235,521315,0.0072074123,"CCC",0.0072074123,392839,444339,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0014472534,0.24896842,"{""low"":0.005813,""high"":0.064513}",-0.057252746,-0.88746065,0.005813,0.064513,-82.76793,"UTC","UTC",0,"ccc_market",false,0.00729192,-0.00003166683,-0.0043427288,0.00871467,-0.0014544171,-0.16689296,1229001,15,0,false,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chill House USD","Chill House USD","[]",1757208000,"CCC","finmb_CHILLHOUSE_CCC",-11.642885,0.0077474415,"USD","REGULAR",false,1752105600000,6,0,"CoinMarketCap",2776618,2776618,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.001020886,0.007879446,"0.0076839766 - 0.007879446",0.0076839766,2776618,0.007879446,"CCC",0.007879446,7700380,4246727,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0077444417,2581.4805,"3.0E-6 - 0.060021",-0.05227356,-0.87092113,0.000003,0.060021,287400,"UTC","UTC",0,"ccc_market",false,0.01389106,-0.0061436184,-0.44227138,0.013535724,-0.0057882825,-0.42763007,0,15,0,false,false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","uShark USD","uShark USD","[]",1757207940,"CCC","finmb_USHARK_CCC",0.0288902,0.00009166775,"USD","REGULAR",false,1707436800000,6,0,"CoinMarketCap",156,156,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",2.6469934e-8,0.00009167455,"9.166E-5 - 9.167455E-5",0.00009166,156,0.00009166874,"CCC",0.00009166874,931,962,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000074667754,4.392221,"1.7E-5 - 1.78E-4",-0.00008633225,-0.48501262,0.000017,0.000178,10.843372,"UTC","UTC",0,"ccc_market",false,0.00007102,0.000020647756,0.29073158,0.00005078,0.000040887753,0.805194,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bloXmove Token USD","bloXmove Token USD","[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC",0,0.0034634431,"USD","REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.21016,"UTC","UTC",0,"ccc_market",false,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qlindo USD","Qlindo USD","[]",1755188160,"CCC","finmb_QLINDO_CCC",0,0.0010149052,"USD","REGULAR",false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,25668,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00095790514,16.805353,"5.7E-5 - 0.00833",-0.0073150946,-0.8781627,0.000057,0.00833,946.3918,"UTC","UTC",0,"ccc_market",false,0.00100076,0.00001414516,0.014134418,0.00080945,0.00020545517,0.25382072,0,15,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2025-09-07T01:19:00.000Z","CCC","finmb_MRHB_CCC",0.6526459,0.001268184,"USD","REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000008223113,0.001268184,"{""low"":0.001268184,""high"":0.001268184}",0.001268184,50,0.001268184,"CCC",0.001268184,206,11,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000017184066,0.013736264,"{""low"":0.001251,""high"":0.005725}",-0.0044568162,-0.77848315,0.001251,0.005725,-57.446808,"UTC","UTC",0,"ccc_market",false,0.0016477,-0.00037951593,-0.23033072,0.003228775,-0.001960591,-0.6072244,0,15,0,false,false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD",,"[]",1757208000,"CCC","finmb_BLASTUP_CCC",-0.0128769,0.00048689093,"USD","REGULAR",false,1724284800000,6,0,"CoinMarketCap",431,431,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-6.268965e-8,0.000486918,"4.8686005E-4 - 4.86918E-4",0.00048686005,431,0.0004868949,"CCC",0.0004868949,199,244,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00011889092,0.32307315,"3.68E-4 - 0.036404",-0.035917107,-0.9866253,0.000368,0.036404,-98.31354,"UTC","UTC",0,"ccc_market",false,0.00062568,-0.0001387891,-0.2218212,0.00091854,-0.00043164907,-0.46992952,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nigella Coin USD","Nigella Coin USD","[]","2025-09-07T01:19:00.000Z","CCC","finmb_NIGELLA_CCC",-4.4390697,0.36109203,"USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",29715,29715,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.01677373,0.36130825,"{""low"":0.3607803,""high"":0.36130825}",0.3607803,29715,0.36079285,"CCC",0.36079285,155781,52398,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.31107605,6.2195306,"{""low"":0.050016,""high"":102.5424}",-102.181305,-0.9964786,0.050016,102.5424,-99.25071,"UTC","UTC",0,"ccc_market",false,0.44181895,-0.08072692,-0.18271494,0.3689662,-0.007874161,-0.021341145,0,15,0,false,false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hot Cross USD","Hot Cross USD","[]",1757208000,"CCC","finmb_HOTCROSS_CCC",-1.5036528,0.00009321627,"USD","REGULAR",false,1621814400000,6,113750000,"CoinMarketCap",172,172,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.0000014230463,0.000094769595,"9.307773E-5 - 9.4769595E-5",0.00009307773,172,0.00009307773,"CCC",0.00009307773,81194,2194,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00002121627,0.2946704,"7.2E-5 - 0.022617",-0.022523783,-0.9958785,0.000072,0.022617,-98.36257,"UTC","UTC",0,"ccc_market",false,0.00051938,-0.0004261637,-0.8205239,0.006517955,-0.006424739,-0.9856986,10603,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tevaera USD","Tevaera USD","[]","2025-09-07T01:19:00.000Z","CCC","finmb_TEVA_CCC",-1.0834247,0.0044086264,"USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",232848,232848,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000048287213,0.0044086264,"{""low"":0.004401488,""high"":0.0044086264}",0.004401488,232848,0.0044025243,"CCC",0.0044025243,1034878,709847,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000101626385,0.023595631,"{""low"":0.004307,""high"":0.011333}",-0.0069243736,-0.61099213,0.004307,0.011333,-54.258286,"UTC","UTC",0,"ccc_market",false,0.0050968,-0.0006881738,-0.13502076,0.0063128895,-0.0019042632,-0.30164683,2159844,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kunci Coin USD","Kunci Coin USD","[]",1757208000,"CCC","finmb_KUNCI_CCC",0.02606042,0.0002444401,"USD","REGULAR",false,1645401600000,6,1232584320,"CoinMarketCap",4,4,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",6.367918e-8,0.00024445544,"2.4442127E-4 - 2.4445544E-4",0.00024442127,4,0.0002444354,"CCC",0.0002444354,50,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0002384401,39.740017,"6.0E-6 - 0.00406",-0.0038155601,-0.9397931,0.000006,0.00406,-92.67707,"UTC","UTC",0,"ccc_market",false,0.000229,0.000015440106,0.067424044,0.000230865,0.000013575103,0.058801044,301293,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","Animal Concerts USD","[]",1757208000,"CCC","finmb_ANML_CCC",0.92134714,0.000026104357,"USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",21973,21973,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",2.383149e-7,0.000026131322,"2.6083553E-5 - 2.6131322E-5",0.000026083553,21973,0.000026104877,"CCC",0.000026104877,70055,19534,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000141043565,1.175363,"1.2E-5 - 1.2E-4",-0.00009389564,-0.78246367,0.000012,0.00012,-75,"UTC","UTC",0,"ccc_market",false,0.00002268,0.0000034243567,0.15098575,0.000027185,-0.0000010806434,-0.03975146,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viral Inu USD","Viral Inu USD","[]",1757207940,"CCC","finmb_VINU_CCC",0.05709608,1.5073782e-8,"USD","REGULAR",false,1637539200000,8,0,"CoinMarketCap",20657,20657,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",8.602896e-12,1.5073782e-8,"1.502265E-8 - 1.5073782E-8",1.502265e-8,20657,1.5059705e-8,"CCC",1.5059705e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.113243e-11,0.0034036892,"1.502265E-8 - 1.5E-5",-0.000014984926,-0.99899507,1.502265e-8,0.000015,600,"UTC","UTC",0,"ccc_market",false,0.0000051,-0.000005084926,-0.9970443,0.000004555,-0.000004539926,-0.9966907,0,15,0,false,false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YachtsCoin USD","YachtsCoin USD","[]",1757207940,"CCC","finmb_YTC_CCC",-0.6712703,0.00040769158,"USD","REGULAR",false,1743465600000,6,999915072,"CoinMarketCap",19538,19538,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.0000027552014,0.00040769158,"4.028119E-4 - 4.0769158E-4",0.0004028119,19538,0.0004029861,"CCC",0.0004029861,366989,18540,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00030469158,2.9581707,"1.03E-4 - 0.004062",-0.0036543086,-0.8996328,0.000103,0.004062,-89.837296,"UTC","UTC",0,"ccc_market",false,0.00020684,0.00020085157,0.971048,0.0009488987,-0.00054120715,-0.5703529,407656,15,0,false,false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stronghold SHx USD","Stronghold SHx USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_SHX_CCC",-2.5705452,0.019484434,"USD","REGULAR",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",639956,639956,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00051407143,0.01948758,"{""low"":0.019458815,""high"":0.01948758}",0.019458815,639956,0.019463567,"CCC",0.019463567,1976593,1205359,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.016140435,4.826685,"{""low"":0.003344,""high"":0.036149}",-0.016664565,-0.46099657,0.003344,0.036149,350.0338,"UTC","UTC",0,"ccc_market",false,0.02363888,-0.0041544456,-0.17574629,0.01344019,0.0060442444,0.4497142,112890960,15,0,false,false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATH USD","MATH USD","[]","2025-09-07T01:20:00.000Z","CCC","finmb_MATH_CCC",-1.8579369,0.09882971,"USD","REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",253763,253763,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0018709525,0.10089558,"{""low"":0.09882971,""high"":0.10089558}",0.09882971,253763,0.09966181,"CCC",0.09966181,504783,308038,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.014139712,0.16695847,"{""low"":0.08469,""high"":0.756243}",-0.6574133,-0.8693149,0.08469,0.756243,-35.951252,"UTC","UTC",0,"ccc_market",false,0.10951628,-0.010686569,-0.09757973,0.12168867,-0.022858962,-0.18784791,11301787,15,0,false,false,"MATH"
