"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EVERY GAME USD","[]",1757512500,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"USD","EVERY GAME USD",-13.1272135,0.000007655507,false,1637798400000,8,0,"CoinMarketCap",18935,18935,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-0.0000011568118,0.0000085314905,"7.645946E-6 - 8.5314905E-6",0.000007645946,18935,0.000008526382,"CCC",0.000008526382,53763,16759,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000004655507,1.5518355,"3.0E-6 - 7.2E-5",-0.000064344495,-0.8936735,0.000003,0.000072,12.5,0.00000736,2.955071e-7,0.040150423,0.000007925,-2.6949328e-7,-0.03400546,0,15,0,"REGULAR",false,false,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matrix AI Network USD","[]","2025-09-10T13:55:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Matrix AI Network USD",-1.0754302,0.006860331,false,"2018-01-27T00:00:00.000Z",6,466082016,"CoinMarketCap",113788,113788,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.000074579846,0.0069614938,"{""low"":0.006645449,""high"":0.0069614938}",0.006645449,113788,0.006680491,"CCC",0.006680491,183509,131780,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.004288331,1.6673138,"{""low"":0.002572,""high"":0.039252}",-0.03239167,-0.82522345,0.002572,0.039252,-63.651215,0.00700454,-0.00014420878,-0.020587903,0.008583345,-0.0017230143,-0.20073925,3197477,15,0,"REGULAR",false,false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pBTC35A USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.7531129,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,"REGULAR",false,false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEAR NOT USD","[]",1757512260,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,3.3368266,0.0000010014979,false,1721174400000,8,0,"CoinMarketCap",21286,21286,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",3.233913e-8,0.0000010014979,"9.689827E-7 - 1.0014979E-6",9.689827e-7,21286,9.700528e-7,"CCC",9.700528e-7,55471,18570,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",3.251523e-8,0.033556048,"9.689827E-7 - 9.0E-6",-0.000007998502,-0.8887224,9.689827e-7,0.000009,-50,0.000001,1.4979378e-9,0.0014979378,0.000001,1.4979378e-9,0.0014979378,0,15,0,"REGULAR",false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saito USD","[]","2025-09-10T13:55:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Saito USD",-3.3765764,0.0037534416,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",31034,31034,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00013116677,0.0038425887,"{""low"":0.0033545294,""high"":0.0038425887}",0.0033545294,31034,0.0038425887,"CCC",0.0038425887,91233,54743,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0022764415,1.5412604,"{""low"":0.001477,""high"":0.006798}",-0.0030445585,-0.4478609,0.001477,0.006798,-12.51992,0.0041464,-0.0003929583,-0.09477096,0.002810775,0.00094266655,0.33537602,7429158,15,0,"REGULAR",false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca City USD","[]",1757512500,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alpaca City USD",-0.07648674,0.008656704,false,1604966400000,6,0,"CoinMarketCap",18000,18000,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.00000662636,0.008660045,"0.008085558 - 0.008660045",0.008085558,18000,0.008088362,"CCC",0.008088362,55461,17179,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008537704,71.745415,"1.19E-4 - 0.01414",-0.005483296,-0.38778612,0.000119,0.01414,50.167095,0.00813862,0.0005180836,0.06365742,0.005392045,0.003264659,0.60545844,0,15,0,"REGULAR",false,false,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","[]","2025-09-10T13:55:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"USD","Friend3 USD",1.5208081,0.0022306526,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",32826,32826,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000033415854,0.0022400445,"{""low"":0.0022062808,""high"":0.0022400445}",0.0022062808,32826,0.0022182884,"CCC",0.0022182884,70562,31265,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00049365265,0.28419843,"{""low"":0.001737,""high"":0.01669}",-0.014459348,-0.86634797,0.001737,0.01669,-84.13788,0.00294808,-0.00071742735,-0.2433541,0.00344934,-0.0012186873,-0.3533103,0,15,0,"REGULAR",false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rizzmas USD","[]",1757512560,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rizzmas USD",-1.6125402,0.000013977158,false,1734307200000,6,497317740544,"CoinMarketCap",288626,288626,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-2.290808e-7,0.000014332929,"1.3862842E-5 - 1.4332929E-5",0.000013862842,288626,0.000014164986,"CCC",0.000014164986,491492,269543,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000012977158,12.977158,"1.0E-6 - 4.0E-5",-0.00002602284,-0.65057105,0.000001,0.00004,-44,0.00001306,9.171581e-7,0.0702265,0.00000598,0.000007997158,1.3373173,6951089,15,0,"REGULAR",false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","[]","2025-09-10T13:50:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Skillful AI USD",0.2910673,0.0019480812,false,"2024-06-10T00:00:00.000Z",6,360837728,"CoinMarketCap",18787,18787,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00000565371,0.0019597956,"{""low"":0.0019467743,""high"":0.0019597956}",0.0019467743,18787,0.0019584065,"CCC",0.0019584065,67559,18181,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0008330812,0.74715805,"{""low"":0.001115,""high"":0.082572}",-0.08062392,-0.97640747,0.001115,0.082572,-96.39411,0.0018181,0.0001299812,0.07149288,0.00734168,-0.005393599,-0.7346546,702941,15,0,"REGULAR",false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blaze USD","[]",1729041900,"CCC","finmb_BLAZE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Blaze USD",0,0.00001687027,false,1707004800000,6,0,"CoinMarketCap",11,11,"BLAZE","USD=X","https://coinmarketcap.com/currencies/blaze",0,0.00001687027,"1.687027E-5 - 1.687027E-5",0.00001687027,11,0.00001687027,"CCC",0.00001687027,118,4,1707004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png",0.00000887027,1.1087837,"8.0E-6 - 7.0E-5",-0.000053129734,-0.7589962,0.000008,0.00007,-50,0.00001552,0.0000013502704,0.087001964,0.000016985,-1.1472912e-7,-0.006754732,0,15,0,"REGULAR",false,false,"BLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiro Neko USD","[]",1757512500,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shiro Neko USD",-4.995264,4.1711306e-9,false,1734998400000,8,446834170396672,"CoinMarketCap",356915,356915,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.1931434e-10,4.5116555e-9,"3.9663552E-9 - 4.5116555E-9",3.9663552e-9,356915,4.5116555e-9,"CCC",4.5116555e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.0477531e-10,0.05162808,"3.9663552E-9 - 4.5116555E-9",-3.4052494e-10,-0.07547671,3.9663552e-9,4.5116555e-9,,,,,,,,1863803,15,0,"REGULAR",false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arowana USD","[]","2025-09-10T13:56:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Arowana USD",1.4241334,0.02715024,false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",445451,445451,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.00038122572,0.027437428,"{""low"":0.026944825,""high"":0.027437428}",0.026944825,445451,0.02743131,"CCC",0.02743131,1057407,376416,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.0015152395,0.059108227,"{""low"":0.025635,""high"":0.034969}",-0.0078187585,-0.22359115,0.025635,0.034969,0.42107105,0.02763036,-0.000480121,-0.017376574,0.027624099,-0.0004738588,-0.017153818,0,15,0,"REGULAR",false,false,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hiblocks USD","[]",1757512560,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hiblocks USD",0.03448014,0.0000036764634,false,1597017600000,8,10086445056,"CoinMarketCap",24270,24270,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",1.2669261e-9,0.0000036820754,"3.6726478E-6 - 3.6820754E-6",0.0000036726478,24270,0.0000036761649,"CCC",0.0000036761649,49326,30946,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000016764634,0.8382317,"2.0E-6 - 1.2E-4",-0.000116323536,-0.9693628,0.000002,0.00012,-95.69892,0.00000346,2.1646338e-7,0.06256167,0.000004235,-5.585364e-7,-0.13188581,37082,15,0,"REGULAR",false,false,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRALA USD","[]","2025-09-10T13:51:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"USD","TRALA USD",-10.27003,0.001854526,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",43899,43899,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.00021225947,0.0019461637,"{""low"":0.0018210358,""high"":0.0019461637}",0.0018210358,43899,0.0019280864,"CCC",0.0019280864,121072,43859,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.000033490243,0.018390767,"{""low"":0.0018210358,""high"":0.178992}",-0.17713748,-0.98963904,0.0018210358,0.178992,-88.711754,0.00384422,-0.0019896938,-0.5175806,0.016553124,-0.0146985985,-0.8879652,0,15,0,"REGULAR",false,false,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NeuroWeb USD","[]","2025-09-10T13:55:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"USD","NeuroWeb USD",1.1459373,0.018993739,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",18058,18058,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.00021518953,0.019006528,"{""low"":0.018967772,""high"":0.019006528}",0.018967772,18058,0.018990852,"CCC",0.018990852,105936,17709,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.008199739,0.75965714,"{""low"":0.010794,""high"":0.07928}",-0.060286257,-0.76042205,0.010794,0.07928,-58.682884,0.01795934,0.0010343995,0.057596743,0.021522585,-0.0025288463,-0.117497325,0,15,0,"REGULAR",false,false,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSkates USD","[]",1671993000,"CCC","finmb_CST_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.00072300463,false,1642982400000,6,0,"CoinMarketCap",1,1,"CST","USD=X","https://coinmarketcap.com/currencies/cryptoskates",0,0.00072300463,"7.2300463E-4 - 7.2300463E-4",0.00072300463,1,0.00072300463,"CCC",0.00072300463,2,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png",0.000048004615,0.071117945,"6.75E-4 - 0.163136",-0.162413,-0.9955681,0.000675,0.163136,-99.52299,0.00081064,-0.00008763536,-0.10810638,0.000931525,-0.00020852039,-0.2238484,0,15,0,"REGULAR",false,false,"CST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MatrixETF USD","[]",1744250280,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"USD","MatrixETF USD",0,0.00043136673,false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,"REGULAR",false,false,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Games USD","[]",1757512500,"CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"USD","Infinity Games USD",2.981012,0.00000756749,false,1665014400000,8,5000000000,"CoinMarketCap",18047,18047,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",2.1905726e-7,0.000007662947,"7.272393E-6 - 7.662947E-6",0.000007272393,18047,0.0000072843263,"CCC",0.0000072843263,54728,15010,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000045674897,1.5224965,"3.0E-6 - 8.6E-5",-0.00007843251,-0.9120059,0.000003,0.000086,-76.666664,0.00000622,0.0000013474896,0.21663819,0.000006795,7.724898e-7,0.113685034,37837,15,0,"REGULAR",false,false,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vemate USD","[]","2025-09-04T23:05:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vemate USD",0,0.0032241798,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",156,156,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0032241798,"{""low"":0.0032241798,""high"":0.0032241798}",0.0032241798,156,0.0032241798,"CCC",0.0032241798,261,0,"2022-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00061417976,0.23531792,"{""low"":0.00261,""high"":0.005547}",-0.0023228202,-0.41875252,0.00261,0.005547,-18.913483,0.00293818,0.00028599985,0.097339116,0.003594595,-0.00037041516,-0.10304782,0,15,0,"REGULAR",false,false,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOSS FIGHTERS USD","[]",1757512200,"CCC","finmb_BFTOKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOSS FIGHTERS USD",-8.697153,0.0014442903,false,1746576000000,6,105205272,"CoinMarketCap",13548,13548,"BFTOKEN","USD=X","https://coinmarketcap.com/currencies/boss-fighters",-0.00013757742,0.0015377047,"0.0014442903 - 0.0015377047",0.0014442903,13548,0.0015373689,"CCC",0.0015373689,404319,26612,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png",0.00089929026,1.6500738,"5.45E-4 - 0.083344",-0.08189971,-0.9826708,0.000545,0.083344,-95.60166,0.00151608,-0.00007178972,-0.0473522,0.009466595,-0.008022305,-0.847433,151946,15,0,"REGULAR",false,false,"BFTOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mobius Finance USD","[]",1757512560,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mobius Finance USD",-2.9088519,0.000372947,false,1632528000000,6,0,"CoinMarketCap",242,242,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",-0.000011173484,0.00038423197,"3.6952287E-4 - 3.8423197E-4",0.00036952287,242,0.00038411721,"CCC",0.00038411721,56749,16355,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.00007094699,0.23492381,"3.02E-4 - 0.001986",-0.001613053,-0.812212,0.000302,0.001986,-23.960394,0.00038006,-0.0000071130053,-0.01871548,0.00040166,-0.000028713024,-0.07148589,0,15,0,"REGULAR",false,false,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","OracleChain USD",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"REGULAR",false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Darwinia Commitment Token USD","[]","2025-09-10T13:55:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Darwinia Commitment Token USD",-0.08752116,3.4776847,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",18050,18050,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.0030465126,3.4776847,"{""low"":3.3571506,""high"":3.4776847}",3.3571506,18050,3.3571506,"CCC",3.3571506,51682,17561,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",1.6013657,0.85346127,"{""low"":1.876319,""high"":11.39043}",-7.9127455,-0.6946836,1.876319,11.39043,73.38032,3.6211116,-0.1434269,-0.039608527,3.3819916,0.09569311,0.028294899,178453,15,0,"REGULAR",false,false,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","[]",1757512560,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pando USD",-1.5685205,0.00009593442,false,1615161600000,6,0,"CoinMarketCap",17791,17791,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000015287296,0.00009593532,"9.145963E-5 - 9.593532E-5",0.00009145963,17791,0.000094642535,"CCC",0.000094642535,57005,17375,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00007593442,3.796721,"2.0E-5 - 9.27E-4",-0.0008310656,-0.89651084,0.00002,0.000927,-50.777203,0.00010788,-0.00001194558,-0.11073026,0.00008083,0.000015104415,0.18686645,0,15,0,"REGULAR",false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKOK USD","[]",1659896400,"CCC","finmb_TOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.0021996018,false,1547251200000,6,0,"CoinMarketCap",87,87,"TOK","USD=X","https://coinmarketcap.com/currencies/tokok",0,0.06625343,"0.0021996018 - 0.06625343",0.0021996018,87,0.064941615,"CCC",0.064941615,83183,107,1547164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png",0.0014116019,1.791373,"7.88E-4 - 0.06625343",-0.064053826,-0.96680015,0.000788,0.06625343,-75.44094,0.00175412,0.00044548186,0.25396317,0.003621355,-0.0014217531,-0.39260253,0,15,0,"REGULAR",false,false,"TOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aigang USD","[]","2025-09-10T13:56:00.000Z","CCC","finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aigang USD",0.08123477,0.0011407405,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang",9.2585105e-7,0.0011473453,"{""low"":0.0011364019,""high"":0.0011473453}",0.0011364019,39,0.0011405841,"CCC",0.0011405841,37,38,"2018-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.0011407405,,"{""low"":0,""high"":0.002435}",-0.0012942594,-0.5315234,0,0.002435,3975,0.00114502,-0.0000042795436,-0.0037375274,0.001126635,0.0000141054625,0.012519993,0,15,0,"REGULAR",false,false,"AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GrowingFi USD","[]",1651567560,"CCC","finmb_GROW_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,3.3374002,false,1620950400000,4,0,"CoinMarketCap",,,"GROW","USD=X","https://coinmarketcap.com/",0,3.3374002,"4.7612112E-4 - 3.3374002",0.00047612112,,0.0004811836,"CCC",0.0004811836,0,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png",3.3374002,,"0.0 - 47.05543",-43.718033,-0.9290752,0,47.05543,-88.04579,3.3374,2.3841858e-7,7.143842e-8,2.069188,1.2682121,0.61290324,0,15,0,"REGULAR",false,false,"GROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxto Amplify USD","[]","2025-09-10T13:56:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Voxto Amplify USD",-0.10983725,0.025593225,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",91849,91849,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.000028142706,0.025832932,"{""low"":0.025528185,""high"":0.025832932}",0.025528185,91849,0.025601147,"CCC",0.025601147,176017,107331,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.015218225,1.4668169,"{""low"":0.010375,""high"":0.03462}",-0.009026773,-0.2607387,0.010375,0.03462,-21.021133,0.02643932,-0.0008460954,-0.032001406,0.024963794,0.00062943064,0.02521374,0,15,0,"REGULAR",false,false,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Collector Coin USD","[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Collector Coin USD",0,0.006683978,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,"REGULAR",false,false,"AGS"
