"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Napoli Fan Token USD","[]","2025-10-12T23:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_NAP_CCC","ccc_market","USD",3.2961254,0.49688202,"REGULAR",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",578097,578097,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.015855253,0.5009018,"{""low"":0.47727764,""high"":0.5009018}","Napoli Fan Token USD",0.47727764,578097,0.48108146,"CCC",0.48108146,868216,803621,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.09316102,0.23075593,"{""low"":0.403721,""high"":2.211726}",-1.714844,-0.775342,0.403721,2.211726,-70.02169,0.6455585,-0.14867646,-0.23030671,0.83886915,-0.34198713,-0.40767637,2146312,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trabzonspor Fan Token USD","[]","2025-10-12T23:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_TRA_CCC","ccc_market","USD",2.9990854,0.31142184,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,7194065,"CoinMarketCap",304216,304216,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.009067863,0.31268156,"{""low"":0.29867673,""high"":0.31268156}","Trabzonspor Fan Token USD",0.29867673,304216,0.3018576,"CCC",0.3018576,420430,426641,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.05394283,0.20950378,"{""low"":0.257479,""high"":1.068407}",-0.7569852,-0.7085176,0.257479,1.068407,-70.21946,0.39662433,-0.085202485,-0.21481912,0.45762724,-0.1462054,-0.31948578,2240389,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sekoia by Virtuals USD","[]",1760313000,"UTC","UTC",0,false,"CCC","finmb_SEKOIA_CCC","ccc_market","USD",9.339931,0.00037541552,"REGULAR",false,1732924800000,6,986227200,"CoinMarketCap",77740,77740,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000032068376,0.0003989755,"3.1423307E-4 - 3.989755E-4","sekoia by Virtuals USD",0.00031423307,77740,0.0003433202,"CCC",0.0003433202,89918,72916,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00012041553,0.47221777,"2.55E-4 - 0.087239",-0.086863585,-0.9956967,0.000255,0.087239,-99.11053,0.00074138,-0.00036596446,-0.49362603,0.003149525,-0.0027741096,-0.8808025,370245,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MONEY PARTY USD","[]",1662402480,"UTC","UTC",0,false,"CCC","finmb_PARTY_CCC","ccc_market","USD",0,0.00033522185,"REGULAR",false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",,0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIX USD","[]",1760313060,"UTC","UTC",0,false,"CCC","finmb_STIX_CCC","ccc_market","USD",5.0464206,0.000053223248,"REGULAR",false,1732579200000,6,0,"CoinMarketCap",18535,18535,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.000002556837,0.000053299154,"5.0444454E-5 - 5.3299154E-5","STIX USD",0.000050444454,18535,0.00005086795,"CCC",0.00005086795,37200,17816,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000014223249,0.3646987,"3.9E-5 - 0.002127",-0.0020737767,-0.9749773,0.000039,0.002127,-94.8949,0.0000652,-0.000011976754,-0.18369253,0.000070495,-0.000017271752,-0.24500677,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSHI USD","[]","2024-06-22T01:17:00.000Z","UTC","UTC",0,false,"CCC","finmb_OSHI_CCC","ccc_market","USD",0,42.27295,"REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}","OSHI USD",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Risecoin USD","[]",1694284200,"UTC","UTC",0,false,"CCC","finmb_RSC_CCC","ccc_market","USD",0,0.0008707195,"REGULAR",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4","Risecoin USD",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moneytoken USD","[]",1733728380,"UTC","UTC",0,false,"CCC","finmb_IMT_CCC","ccc_market","USD",0,0.0005372626,"REGULAR",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4","Moneytoken USD",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_MON_CCC","ccc_market","USD",54.73789,0.016376726,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.005793199,0.016518539,"{""low"":0.009988613,""high"":0.016518539}","PocMon USD",0.009988613,0,0.010586302,"CCC",0.010586302,0,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.013971726,5.8094497,"{""low"":0.002405,""high"":22.207804}",-22.191427,-0.9992626,0.002405,22.207804,-73.88623,0.03837652,-0.021999795,-0.57326186,0.04872204,-0.032345314,-0.6638744,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vader Protocol USD","[]",1760313000,"UTC","UTC",0,false,"CCC","finmb_VADER_CCC","ccc_market","USD",7.541437,0.008840793,"REGULAR",false,1639353600000,6,0,"CoinMarketCap",40904,40904,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.0006199684,0.009226772,"0.007786209 - 0.009226772","Vader Protocol USD",0.007786209,40904,0.008100345,"CCC",0.008100345,67691,52245,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008835793,1767.1586,"5.0E-6 - 0.129965",-0.121124215,-0.9319756,0.000005,0.129965,161920,0.00967732,-0.000836527,-0.08644201,0.023321275,-0.014480482,-0.62091297,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgrit USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_BGR_CCC","ccc_market","USD",-11.376045,0.0011412101,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00014648924,0.0012877854,"{""low"":0.0011302023,""high"":0.0012877854}","Bitgrit USD",0.0011302023,0,0.0012876993,"CCC",0.0012876993,1391,0,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00008021004,0.07559852,"{""low"":0.001061,""high"":0.015895}",-0.01475379,-0.9282032,0.001061,0.015895,-88.077385,0.0028487,-0.0017074898,-0.59939265,0.007337995,-0.006196785,-0.8444793,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Analysis Token USD","[]","2025-10-12T23:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_AIAT_CCC","ccc_market","USD",-1.0194085,0.3214168,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",387870,387870,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.003310293,0.3298122,"{""low"":0.3214168,""high"":0.3298122}","AI Analysis Token USD",0.3214168,387870,0.3247271,"CCC",0.3247271,403462,382006,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.108325794,0.5083546,"{""low"":0.213091,""high"":0.684919}",-0.3635022,-0.5307229,0.213091,0.684919,-46.95286,0.32982975,-0.008412957,-0.02550697,0.40214315,-0.080726355,-0.20074035,47052032,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTFI USD","[]","2025-10-12T23:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_ARTFI_CCC","ccc_market","USD",-2.9263227,0.0030810386,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",46555,46555,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00009287894,0.003185391,"{""low"":0.003080343,""high"":0.003185391}","ARTFI USD",0.003080343,46555,0.0031633545,"CCC",0.0031633545,99175,75434,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000022038585,0.007204506,"{""low"":0.003059,""high"":0.033748}",-0.030666962,-0.9087046,0.003059,0.033748,-80.57244,0.00345908,-0.0003780413,-0.10928956,0.00496544,-0.0018844013,-0.3795034,401668,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfieDogCoin USD","[]",1760313060,"UTC","UTC",0,false,"CCC","finmb_SELFIE_CCC","ccc_market","USD",14.009566,0.001179406,"REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",33298,33298,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00014492613,0.0012090314,"0.0010135932 - 0.0012090314","SelfieDogCoin USD",0.0010135932,33298,0.0010344888,"CCC",0.0010344888,83877,47548,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00044540595,0.6068201,"7.34E-4 - 0.064207",-0.0630276,-0.9816312,0.000734,0.064207,-97.32464,0.00168466,-0.000505254,-0.29991454,0.00199563,-0.00081622414,-0.40900573,1160202,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Insane Labz USD","[]",1760313060,"UTC","UTC",0,false,"CCC","finmb_LABZ_CCC","ccc_market","USD",10.835259,0.00083988707,"REGULAR",false,1715040000000,6,49488020,"CoinMarketCap",8353,8353,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.00008210738,0.0008429901,"7.5777964E-4 - 8.429901E-4","Insane Labz USD",0.00075777964,8353,0.00075777964,"CCC",0.00075777964,7398,9512,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00028788706,0.5215345,"5.52E-4 - 0.054179",-0.053339116,-0.98449796,0.000552,0.054179,-96.27152,0.0010846,-0.00024471292,-0.22562504,0.00091828,-0.00007839291,-0.0853693,41564,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgriChain USD","[]","2022-10-17T18:20:00.000Z","UTC","UTC",0,false,"CCC","finmb_AGRI_CCC","ccc_market","USD",0,0.0037124883,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",,0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB Card USD","[]",1760313060,"UTC","UTC",0,false,"CCC","finmb_BNBCARD_CCC","ccc_market","USD",-9.37732,0.0027343887,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",935970,935970,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00028294488,0.0031672844,"0.0025474727 - 0.0031672844","BNB Card USD",0.0025474727,935970,0.0029281566,"CCC",0.0029281566,621488,2633837,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0018703886,2.1648016,"8.64E-4 - 0.009052",-0.0063176113,-0.6979244,0.000864,0.009052,21.104694,0.00247528,0.0002591086,0.104678504,0.0019182526,0.00081613613,0.42545813,2734388,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito Staked SOL USD","[]","2025-10-12T23:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_JITOSOL_CCC","ccc_market","USD",10.607006,243.07864,"REGULAR",false,"2022-11-04T00:00:00.000Z",2,11854794,"CoinMarketCap",57796892,57796892,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",23.310791,244.17462,"{""low"":214.11446,""high"":244.17462}","Jito Staked SOL USD",214.11446,57796892,219.63351,"CCC",219.63351,39020659,51702858,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",128.91965,1.1292989,"{""low"":114.159004,""high"":340.10358}",-97.02493,-0.28528056,114.159004,340.10358,30.22902,266.5657,-23.48706,-0.088109836,209.08517,33.99347,0.16258192,2881647360,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD CoinVertible USD","[]","2025-10-12T23:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_USDCV_CCC","ccc_market","USD",0.03043861,1.0001045,"REGULAR",false,"2025-09-28T00:00:00.000Z",4,30650450,"CoinMarketCap",12845073,12845073,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.0003042817,1.0007905,"{""low"":0.9982697,""high"":1.0007905}","USD CoinVertible USD",0.9982697,12845073,1.0001429,"CCC",1.0001429,5104442,6085601,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.005799532,0.0058327494,"{""low"":0.994305,""high"":1.010707}",-0.010602474,-0.010490156,0.994305,1.010707,0.004005432,0.9996496,0.00045496225,0.00045512174,0.9996496,0.00045496225,0.00045512174,30653654,15,0,false,false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luxurious Pro Network Token USD","[]",1760313060,"UTC","UTC",0,false,"CCC","finmb_LPNT_CCC","ccc_market","USD",-0.00702926,0.0038306606,"REGULAR",false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-2.6915222e-7,0.0038324697,"0.0038276473 - 0.0038324697","Luxurious Pro Network Token USD",0.0038276473,1,0.0038309298,"CCC",0.0038309298,7,28,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0029006605,3.11899,"9.3E-4 - 0.012784",-0.0089533385,-0.70035505,0.00093,0.012784,-35.93646,0.0036237,0.0002069606,0.05711306,0.0061815,-0.0023508393,-0.3803024,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VYNK CHAIN USD","[]",1684953000,"UTC","UTC",0,false,"CCC","finmb_VYNC_CCC","ccc_market","USD",0,0.00006300624,"REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4","VYNK CHAIN USD",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero Exchange USD","[]",1692901800,"UTC","UTC",0,false,"CCC","finmb_ZERO_CCC","ccc_market","USD",0,0.00019995352,"REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4","Zero Exchange USD",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puff USD","[]",1760313060,"UTC","UTC",0,false,"CCC","finmb_PUFF_CCC","ccc_market","USD",3.9344654,0.0008778407,"REGULAR",false,1642464000000,6,0,"CoinMarketCap",1089,1089,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00003323087,0.0008956829,"8.321826E-4 - 8.956829E-4","Puff USD",0.0008321826,1089,0.00084460765,"CCC",0.00084460765,710,575,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000047840702,0.0576394,"8.3E-4 - 0.009744",-0.008866159,-0.90990967,0.00083,0.009744,-84.85663,0.00106362,-0.0001857793,-0.17466699,0.00109966,-0.00022181927,-0.20171624,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalaunch USD","[]","2025-10-12T23:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_XAVA_CCC","ccc_market","USD",1.1863077,0.22863322,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",248465,248465,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0026804954,0.23024246,"{""low"":0.22171226,""high"":0.23024246}","Avalaunch USD",0.22171226,248465,0.22588313,"CCC",0.22588313,271299,263545,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.043283224,0.23352158,"{""low"":0.18535,""high"":1.062285}",-0.8336517,-0.7847722,0.18535,1.062285,-44.3232,0.28412586,-0.05549264,-0.19531006,0.26304743,-0.034414202,-0.13082889,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Nation Oikos USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_OIK_CCC","ccc_market","USD",-6.1866317,0.018256152,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,270255008,"CoinMarketCap",2575061,2575061,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0012039244,0.024238816,"{""low"":0.018073536,""high"":0.024238816}","Space Nation Oikos USD",0.018073536,2575061,0.019427476,"CCC",0.019427476,316118823,762112,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.0039461516,0.2757618,"{""low"":0.01431,""high"":0.090408}",-0.07215185,-0.7980693,0.01431,0.090408,-32.631832,0.0326491,-0.014392948,-0.4408375,0.040581964,-0.022325812,-0.5501412,4933816,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brazilian Digital Token USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_BRZ_CCC","ccc_market","USD",0.87117416,0.17908475,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",120679,120679,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0015466511,0.1792007,"{""low"":0.177511,""high"":0.1792007}","Brazilian Digital Token USD",0.177511,120679,0.1775379,"CCC",0.1775379,76393,124722,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.026793748,0.17593783,"{""low"":0.152291,""high"":0.192336}",-0.013251245,-0.06889634,0.152291,0.192336,0.43673515,0.18478666,-0.0057019144,-0.030856742,0.17926417,-0.00017942488,-0.0010008964,0,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Square USD","[]","2025-10-12T23:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_SQR_CCC","ccc_market","USD",-0.6122896,0.005077142,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,345894080,"CoinMarketCap",46929,46929,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00003127847,0.005146006,"{""low"":0.0050312225,""high"":0.005146006}","Magic Square USD",0.0050312225,46929,0.0051014973,"CCC",0.0051014973,904321,634084,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0003431416,0.07248449,"{""low"":0.004734,""high"":0.075931}",-0.07085386,-0.93313485,0.004734,0.075931,-89.742455,0.0053747,-0.00029755803,-0.055362724,0.00704308,-0.0019659381,-0.27913046,1756153,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BarbecueSwap Finance USD","[]",1685903400,"UTC","UTC",0,false,"CCC","finmb_BBQ_CCC","ccc_market","USD",0,0.000117196876,"REGULAR",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063","BarbecueSwap Finance USD",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
