"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",12484,12484,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0001850957,0.010510256,"{""low"":0.009619047,""high"":0.010510256}",0.009619047,12484,0.00984574,"CCC",0.00984574,80046,8782,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0013675988,0.14972617,"{""low"":0.009134,""high"":0.44488}",-0.43437842,-0.97639453,0.009134,0.44488,-95.243225,0.01515636,-0.0046547614,-0.30711603,0.032155525,-0.021653926,-0.6734123,584184,15,0,"Commune AI USD","Commune AI USD",1.7941747,0.010501599,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_COMAI_CCC",false,false,"REGULAR","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,5586020352,"CoinMarketCap",440431,440431,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000014213845,0.0021700514,"{""low"":0.0019979998,""high"":0.0021700514}",0.0019979998,440431,0.0020912748,"CCC",0.0020912748,571169,573674,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0008449998,0.7328706,"{""low"":0.001153,""high"":0.013581}",-0.011583,-0.85288274,0.001153,0.013581,-41.331833,0.00244718,-0.00044918014,-0.1835501,0.004068125,-0.0020701252,-0.5088647,11160867,15,0,"Taraxa USD","Taraxa USD",-0.7063787,0.0019979998,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_TARA_CCC",false,false,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722038400000,6,952905536,"CoinMarketCap",349623,349623,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000071926275,0.004503784,"0.0036966538 - 0.004503784",0.0036966538,349623,0.004189012,"CCC",0.004189012,597927,192637,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0030483054,4.25741,"7.16E-4 - 0.053653",-0.049888697,-0.9298398,0.000716,0.053653,-85.63837,0.00384024,-0.000075934455,-0.019773362,0.00300466,0.0007596456,0.2528225,3587027,15,0,"Brainlet USD",,-1.8749185,0.0037643055,"UTC","UTC",0,"ccc_market",false,"[]",1756043460,"CCC","finmb_BRAINLET_CCC",false,false,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",22548,22548,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0002383925,0.026974162,"{""low"":0.025795856,""high"":0.026974162}",0.025795856,22548,0.026220988,"CCC",0.026220988,2108803,30508,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.008845916,0.5088832,"{""low"":0.017383,""high"":0.094006}",-0.06777708,-0.7209868,0.017383,0.094006,6.8674564,0.02649686,-0.00026794337,-0.010112269,0.037988354,-0.011759438,-0.30955377,0,15,0,"Beets USD","Beets USD",-0.9007056,0.026228916,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:50:00.000Z","CCC","finmb_BEETS_CCC",false,false,"REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",5411,5411,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.00022563711,0.014711226,"{""low"":0.012986827,""high"":0.014711226}",0.012986827,5411,0.013803267,"CCC",0.013803267,20604,13453,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0030927015,0.28974158,"{""low"":0.010674,""high"":2.980187}",-2.9664202,-0.9953806,0.010674,2.980187,-99.485756,0.14583032,-0.13206361,-0.9055978,0.41259652,-0.39882982,-0.966634,504779,15,0,"ORA USD","ORA USD",1.6663185,0.013766701,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:50:00.000Z","CCC","finmb_ORA_CCC",false,false,"REGULAR","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",61183,61183,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.0002872888,0.005107814,"{""low"":0.0048402925,""high"":0.005107814}",0.0048402925,61183,0.005107814,"CCC",0.005107814,68457,62516,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.002530932,1.08021,"{""low"":0.002343,""high"":0.020198}",-0.015324069,-0.7586924,0.002343,0.020198,-17.573017,0.00481742,0.000056511723,0.011730703,0.003528145,0.001345787,0.38144323,4873931,15,0,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",-5.5662975,0.004873932,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_TSUKA_CCC",false,false,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"Felixo Coin USD",,0,0.00063299853,"UTC","UTC",0,"ccc_market",false,"[]",1661797200,"CCC","finmb_FLX_CCC",false,false,"REGULAR","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",4317,4317,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0021288842,0.17094825,"{""low"":0.16932547,""high"":0.17094825}",0.16932547,4317,0.17081784,"CCC",0.17081784,4958,3221,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.1113395,1.901744,"{""low"":0.058546,""high"":0.179956}",-0.010070503,-0.055960916,0.058546,0.179956,108.881424,0.14959726,0.020288244,0.13561909,0.1189395,0.050946005,0.42833546,9236182,15,0,"dHedge DAO USD","dHedge DAO USD",-1.237616,0.1698855,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_DHT_CCC",false,false,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",24918,24918,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000009086936,0.00013113064,"1.1827687E-4 - 1.3113064E-4",0.00011827687,24918,0.00012144132,"CCC",0.00012144132,148297,21441,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00006295854,0.96859294,"6.5E-5 - 0.003391",-0.0032630414,-0.96226525,0.000065,0.003391,-94.44444,0.00012192,0.000006038543,0.04952873,0.000409065,-0.00028110645,-0.6871926,0,15,0,"Holograph USD","Holograph USD",7.644331,0.00012795854,"UTC","UTC",0,"ccc_market",false,"[]",1756043400,"CCC","finmb_HLG_CCC",false,false,"REGULAR","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",223572,223572,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0031248555,0.099357694,"{""low"":0.08991995,""high"":0.099357694}",0.08991995,223572,0.095294155,"CCC",0.095294155,188767,197690,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0118553415,0.13646121,"{""low"":0.086877,""high"":1.38315}",-1.2844176,-0.9286178,0.086877,1.38315,-88.81518,0.15743788,-0.05870553,-0.3728806,0.25503987,-0.15630752,-0.6128748,8671240,15,0,"Stride USD","Stride USD",3.2684157,0.098732345,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_STRD_CCC",false,false,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,"Baby Shark USD","Baby Shark USD",-15.541476,1.1230994e-12,"UTC","UTC",0,"ccc_market",false,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC",false,false,"REGULAR","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",117815,117815,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00035429,0.08684084,"{""low"":0.082676604,""high"":0.08684084}",0.082676604,117815,0.08375645,"CCC",0.08375645,722225,166603,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.013299838,0.18832962,"{""low"":0.07062,""high"":0.416509}",-0.33258915,-0.7985161,0.07062,0.416509,-54.891552,0.1039548,-0.020034961,-0.19272763,0.13234057,-0.048420727,-0.3658797,71825768,15,0,"Mythos USD","Mythos USD",0.42396253,0.08391984,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_MYTH_CCC",false,false,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,846615104,"CoinMarketCap",45136,45136,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00031492114,0.053516258,"{""low"":0.051839393,""high"":0.053516258}",0.051839393,45136,0.05343657,"CCC",0.05343657,354837,262485,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.026085122,1.0095252,"{""low"":0.025839,""high"":0.160603}",-0.10867888,-0.67669266,0.025839,0.160603,25.80577,0.05184372,0.000080399215,0.0015507995,0.043757126,0.008166995,0.18664376,43959744,15,0,"SaucerSwap USD","SaucerSwap USD",-0.6028448,0.05192412,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:50:00.000Z","CCC","finmb_SAUCE_CCC",false,false,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,6,1564101248,"CoinMarketCap",310206,310206,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000009500625,0.0003000873,"2.9050384E-4 - 3.000873E-4",0.00029050384,310206,0.00029879465,"CCC",0.00029879465,191045,262862,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00015511276,1.13221,"1.37E-4 - 0.001033",-0.0007408872,-0.717219,0.000137,0.001033,-7.1428595,0.00023876,0.000053352764,0.22345772,0.000231905,0.000060207763,0.25962254,456893,15,0,"Dreams Quest USD","Dreams Quest USD",-3.1499338,0.00029211276,"UTC","UTC",0,"ccc_market",false,"[]",1756043460,"CCC","finmb_DREAMS_CCC",false,false,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",114178,114178,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.0001765443,0.011111273,"{""low"":0.010899596,""high"":0.011111273}",0.010899596,114178,0.011034472,"CCC",0.011034472,218848,87549,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0034644888,0.45875114,"{""low"":0.007552,""high"":0.274019}",-0.2630025,-0.9597966,0.007552,0.274019,-66.666664,0.01013278,0.0008837087,0.08721285,0.013931795,-0.002915306,-0.20925559,1836440,15,0,"SOVRUN USD","SOVRUN USD",1.628648,0.011016489,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:51:00.000Z","CCC","finmb_SOVRN_CCC",false,false,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",128239,128239,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0024631917,0.2179193,"{""low"":0.21237776,""high"":0.2179193}",0.21237776,128239,0.21322522,"CCC",0.21322522,177693,140096,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.17152825,3.8090303,"{""low"":0.045032,""high"":0.400555}",-0.18399477,-0.45934957,0.045032,0.400555,21.996355,0.16957834,0.0469819,0.2770513,0.14775297,0.068807274,0.4656913,42492108,15,0,"Pirate Chain USD","Pirate Chain USD",1.1505007,0.21656024,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:54:00.000Z","CCC","finmb_ARRR_CCC",false,false,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",295096,295096,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00008939672,0.0018332084,"{""low"":0.0017102032,""high"":0.0018332084}",0.0017102032,295096,0.0018323546,"CCC",0.0018323546,1383344,363583,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00026966073,0.18661642,"{""low"":0.001445,""high"":0.036446}",-0.03473134,-0.95295334,0.001445,0.036446,-93.45964,0.0021462,-0.00043153937,-0.20107137,0.003474025,-0.0017593644,-0.506434,1714642,15,0,"Aimonica Brands USD","Aimonica Brands USD",-4.955316,0.0017146607,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:46:00.000Z","CCC","finmb_AIMONICA_CCC",false,false,"REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670198400000,6,14106395648,"CoinMarketCap",117583,117583,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000014538411,0.0003068175,"2.98024E-4 - 3.068175E-4",0.000298024,117583,0.00030674858,"CCC",0.00030674858,86555,132566,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00014683713,0.95348793,"1.54E-4 - 0.001948",-0.001647163,-0.84556615,0.000154,0.001948,-57.182705,0.00022872,0.00007211712,0.31530747,0.000246985,0.000053852127,0.21803805,4243727,15,0,"Radiant USD","Radiant USD",-4.6098695,0.00030083713,"UTC","UTC",0,"ccc_market",false,"[]",1756043460,"CCC","finmb_RXD_CCC",false,false,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",26029,26029,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.04605353,1.6518219,"{""low"":1.5371438,""high"":1.6518219}",1.5371438,26029,1.6494122,"CCC",1.6494122,9113,24399,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.0757244,2.2408216,"{""low"":0.480058,""high"":1.786299}",-0.23051667,-0.12904708,0.480058,1.786299,195.44003,1.2636657,0.29211664,0.23116608,1.1004599,0.45532238,0.41375643,22926630,15,0,"Namecoin USD","Namecoin USD",3.0504432,1.5557823,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:55:00.000Z","CCC","finmb_NMC_CCC",false,false,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740873600000,6,916941376,"CoinMarketCap",163252,163252,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000023077824,0.0009845783,"9.380347E-4 - 9.845783E-4",0.0009380347,163252,0.00097212574,"CCC",0.00097212574,1942138,263471,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00032897247,0.53665984,"6.13E-4 - 0.006071",-0.005129027,-0.8448406,0.000613,0.006071,-83.350464,0.0009879,-0.000045927474,-0.046490006,0.00213668,-0.0011947076,-0.559142,863733,15,0,"neur.sh USD","neur.sh USD",-2.3913596,0.0009419725,"UTC","UTC",0,"ccc_market",false,"[]",1756043400,"CCC","finmb_NEUR_CCC",false,false,"REGULAR","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",961384,961384,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00015088916,0.021741567,"{""low"":0.02054221,""high"":0.021741567}",0.02054221,961384,0.02054221,"CCC",0.02054221,1880599,1360554,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0109085385,1.0740979,"{""low"":0.010156,""high"":0.242083}",-0.22101846,-0.91298634,0.010156,0.242083,-67.31843,0.02355516,-0.002490621,-0.10573569,0.02189887,-0.0008343309,-0.03809927,20552066,15,0,"RETARDIO USD","RETARDIO USD",0.7214877,0.021064539,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:46:00.000Z","CCC","finmb_RETARDIO_CCC",false,false,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"Mainston USD","Mainston USD",0,0.000010000081,"UTC","UTC",0,"ccc_market",false,"[]",1741915500,"CCC","finmb_STON_CCC",false,false,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670457600000,6,524825344,"CoinMarketCap",33632,33632,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.000033474877,0.0005466927,"5.1860535E-4 - 5.466927E-4",0.00051860535,33632,0.0005241611,"CCC",0.0005241611,197621,67829,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000062825944,0.13338841,"4.71E-4 - 0.077437",-0.07690317,-0.9931063,0.000471,0.077437,-98.58252,0.0009328,-0.00039897405,-0.4277166,0.003693205,-0.0031593791,-0.85545725,280165,15,0,"Pip USD","Pip USD",6.6902795,0.00053382595,"UTC","UTC",0,"ccc_market",false,"[]",1756043460,"CCC","finmb_PIP_CCC",false,false,"REGULAR","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",5203,5203,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00013631815,0.004575085,"{""low"":0.004214369,""high"":0.004575085}",0.004214369,5203,0.0043146713,"CCC",0.0043146713,12026,4667,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0013874259,0.47743493,"{""low"":0.002906,""high"":0.025204}",-0.020910572,-0.82965297,0.002906,0.025204,-64.702034,0.00350616,0.00078726583,0.2245379,0.004402445,-0.00010901922,-0.024763335,1702680,15,0,"Presearch USD","Presearch USD",3.2791662,0.004293426,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:50:00.000Z","CCC","finmb_PRE_CCC",false,false,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,"Baby Shark USD",,0,6.119e-11,"UTC","UTC",0,"ccc_market",false,"[]",1672425000,"CCC","finmb_SHARK_CCC",false,false,"REGULAR","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"Uncle Dolan USD",,0,8.2969643e-7,"UTC","UTC",0,"ccc_market",false,"[]",1691951400,"CCC","finmb_DOLAN_CCC",false,false,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"Mirai USD",,0,2.9343053e-7,"UTC","UTC",0,"ccc_market",false,"[]",1663784580,"CCC","finmb_MIRAI_CCC",false,false,"REGULAR","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",60706,60706,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0008379482,0.03865637,"{""low"":0.037389785,""high"":0.03865637}",0.037389785,60706,0.037389785,"CCC",0.037389785,560013,67171,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.023562528,1.6507306,"{""low"":0.014274,""high"":0.066098}",-0.028261468,-0.4275692,0.014274,0.066098,-2.6758313,0.03554102,0.002295509,0.06458759,0.03431133,0.0035251975,0.102741495,3486432,15,0,"AIntivirus USD","AIntivirus USD",2.264808,0.03783653,"UTC","UTC",0,"ccc_market",false,"[]","2025-08-24T13:50:00.000Z","CCC","finmb_AINTI_CCC",false,false,"REGULAR","AINTI"
