"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Janitor USD","Janitor USD",-4.0106354,0.0030276747,"REGULAR","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",4941799,4941799,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",false,false,-0.00012650248,0.0032712824,"{""low"":0.0029458941,""high"":0.0032712824}",0.0029458941,4941799,0.0032712824,"CCC",0.0032712824,35915242,5052544,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.00047667464,0.18685795,"{""low"":0.002551,""high"":0.03261}",-0.029582325,-0.90715504,0.002551,0.03261,-79.92608,0.0084956,-0.005467925,-0.64361846,0.010075322,-0.0070476476,-0.699496,3027674,15,0,"JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Nigella Coin USD","Nigella Coin USD",1.9600626,0.41798404,"REGULAR","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",142831,142831,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",false,false,0.008035243,0.42793772,"{""low"":0.40839294,""high"":0.42793772}",0.40839294,142831,0.4111951,"CCC",0.4111951,133390,164937,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.36796802,7.357006,"{""low"":0.050016,""high"":102.5424}",-102.12441,-0.9959238,0.050016,102.5424,-92.95455,0.4979358,-0.07995176,-0.1605664,0.31554618,0.102437854,0.32463664,0,15,0,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254260,"USD","Hot Cross USD","Hot Cross USD",3.6940005,0.0006465867,"REGULAR","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,6,113750000,"CoinMarketCap",84853,84853,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",false,false,0.000023033994,0.00065524026,"6.1264954E-4 - 6.5524026E-4",0.00061264954,84853,0.00061671966,"CCC",0.00061671966,135965,88511,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00013158668,0.25550812,"5.15E-4 - 0.022617",-0.021970412,-0.97141147,0.000515,0.022617,-92.04082,0.00141702,-0.0007704333,-0.5436997,0.00858341,-0.007936823,-0.9246702,73549,15,0,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Tevaera USD","Tevaera USD",-0.01462535,0.005091962,"REGULAR","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",1019892,1019892,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",false,false,-7.4505806e-7,0.005233557,"{""low"":0.0050524604,""high"":0.005233557}",0.0050524604,1019892,0.005109455,"CCC",0.005109455,1110795,1099656,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0007079621,0.16148771,"{""low"":0.004384,""high"":0.011333}",-0.006241038,-0.550696,0.004384,0.011333,-46.330135,0.00534312,-0.00025115814,-0.047005896,0.0066590467,-0.0015670848,-0.2353317,2494619,15,0,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254260,"USD","Kunci Coin USD","Kunci Coin USD",0.02192365,0.0002443567,"REGULAR","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,6,1232584320,"CoinMarketCap",3,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",false,false,5.3551048e-8,0.00024443728,"2.442844E-4 - 2.4443728E-4",0.0002442844,3,0.00024432383,"CCC",0.00024432383,161,8,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023835669,39.726112,"6.0E-6 - 0.005578",-0.0053336434,-0.9561928,0.000006,0.005578,-95.285934,0.00021336,0.000030996685,0.1452788,0.00027229,-0.000027933303,-0.1025866,301190,15,0,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254260,"USD","Animal Concerts USD","Animal Concerts USD",-4.483286,0.000018471,"REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",90514,90514,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",false,false,-8.6697764e-7,0.000019250654,"1.7828115E-5 - 1.9250654E-5",0.000017828115,90514,0.00001825102,"CCC",0.00001825102,83753,90887,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000064710002,0.53925,"1.2E-5 - 1.51E-4",-0.000132529,-0.87767553,0.000012,0.000151,-86.61972,0.00002084,-0.000002368999,-0.11367558,0.00003332,-0.000014849,-0.44564825,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254200,"USD","Viral Inu USD","Viral Inu USD",1.2600684,1.4221235e-8,"REGULAR","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,0,"CoinMarketCap",28577,28577,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",false,false,1.7696689e-10,1.443818e-8,"1.363471E-8 - 1.443818E-8",1.363471e-8,28577,1.373906e-8,"CCC",1.373906e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.865246e-10,0.04301702,"1.363471E-8 - 1.5E-5",-0.000014985779,-0.9990519,1.363471e-8,0.000015,600,0.0000051,-0.000005085779,-0.9972115,0.000004555,-0.0000045407787,-0.99687785,0,15,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","INVITE Token USD",,-6.780046,0.0015943022,"REGULAR","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",179551,179551,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",false,false,-0.000115956296,0.0016991394,"{""low"":0.0014911046,""high"":0.0016991394}",0.0014911046,179551,0.0016682654,"CCC",0.0016682654,169308,165500,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00010319764,0.06920885,"{""low"":0.0014911046,""high"":0.01383}",-0.012235697,-0.88472146,0.0014911046,0.01383,-76.77144,0.00309308,-0.0014987777,-0.48455834,0.003598955,-0.0020046527,-0.5570097,0,15,0,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663784580,"USD","Mirai USD",,0,2.9343053e-7,"REGULAR","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",false,false,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254200,"USD","YachtsCoin USD","YachtsCoin USD",2.0557516,0.00016061896,"REGULAR","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,999915072,"CoinMarketCap",19010,19010,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",false,false,0.0000032354146,0.0001677928,"1.5499139E-4 - 1.677928E-4",0.00015499139,19010,0.00015727252,"CCC",0.00015727252,643437,39347,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000057618963,0.5594074,"1.03E-4 - 0.004062",-0.0039013813,-0.96045816,0.000103,0.004062,-95.71965,0.00031994,-0.00015932105,-0.49797162,0.0011532358,-0.0009926169,-0.86072326,160605,15,0,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Stronghold SHx USD","Stronghold SHx USD",6.8079367,0.021888439,"REGULAR","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1731060,1731060,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",false,false,0.0013951678,0.022620756,"{""low"":0.02066736,""high"":0.022620756}",0.02066736,1731060,0.020687565,"CCC",0.020687565,1269336,2109661,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.01898744,6.545136,"{""low"":0.002901,""high"":0.027682}",-0.005793562,-0.20928986,0.002901,0.027682,477.7961,0.01448386,0.007404579,0.5112297,0.01177623,0.010112208,0.8586965,126819536,15,0,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","MATH USD","MATH USD",22.994593,0.11990936,"REGULAR","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",3012280,3012280,"MATH","USD=X","https://coinmarketcap.com/currencies/math",false,false,0.022417784,0.13898571,"{""low"":0.0981344,""high"":0.13898571}",0.0981344,3012280,0.09844016,"CCC",0.09844016,528338,401216,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.035219364,0.41586214,"{""low"":0.08469,""high"":0.756243}",-0.63633364,-0.84144074,0.08469,0.756243,-44.594975,0.1028399,0.017069459,0.16598089,0.13914095,-0.019231588,-0.13821658,13712375,15,0,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:50:00.000Z","USD","Ramestta USD","Ramestta USD",0.01527527,0.029997606,"REGULAR","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",223,223,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",false,false,0.0000045802444,0.033003487,"{""low"":0.024994832,""high"":0.033003487}",0.024994832,223,0.029992133,"CCC",0.029992133,708,683,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0060096066,0.25052553,"{""low"":0.023988,""high"":0.19903}",-0.1690324,-0.849281,0.023988,0.19903,-78.15206,0.03236882,-0.0023712143,-0.07325613,0.057279356,-0.02728175,-0.47629288,0,15,0,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254200,"USD","Globiance Exchange Token USD","Globiance Exchange Token USD",-1.0542742,4.279727e-9,"REGULAR","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,8,0,"CoinMarketCap",24,24,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",false,false,-4.5600856e-11,4.3275237e-9,"4.2792347E-9 - 4.3275237E-9",4.2792347e-9,24,4.3252437e-9,"CCC",4.3252437e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",4.9205084e-13,0.00011498571,"4.2792347E-9 - 4.3275237E-9",-4.7796878e-11,-0.011044856,4.2792347e-9,4.3275237e-9,,,,,,,,0,15,0,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Apertum USD","Apertum USD",-0.21428134,1.7777315,"REGULAR","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",7921010,7921010,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",false,false,-0.003817439,1.7871197,"{""low"":1.7334286,""high"":1.7871197}",1.7334286,7921010,1.7767034,"CCC",1.7767034,5424904,7219653,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",1.0568936,1.4662012,"{""low"":0.720838,""high"":1.972488}",-0.19475651,-0.09873647,0.720838,1.972488,1.095891,1.1831045,0.594627,0.5025989,1.3093904,0.4683411,0.35767874,6931885,15,0,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254200,"USD","SHIBAAI USD","SHIBAAI USD",0.33272785,1.0550207e-10,"REGULAR","CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,8,0,"CoinMarketCap",147,147,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",false,false,3.4986597e-13,1.0582881e-10,"1.0447592E-10 - 1.0582881E-10",1.0447592e-10,147,1.04575355e-10,"CCC",1.04575355e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",1.0261514e-12,0.009821894,"1.0447592E-10 - 1.0582881E-10",-3.2673864e-13,-0.003087426,1.0447592e-10,1.0582881e-10,,,,,,,,0,15,0,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-24T01:27:00.000Z","USD","AETERNUS USD","AETERNUS USD",0,0.16408162,"REGULAR","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",false,false,0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254200,"USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD",1.780259,0.00009610736,"REGULAR","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,4133359872,"CoinMarketCap",60448,60448,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",false,false,0.0000016810372,0.00009648348,"9.371916E-5 - 9.648348E-5",0.00009371916,60448,0.000094112314,"CCC",0.000094112314,57155,39287,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000019107363,0.24814758,"7.7E-5 - 5.02E-4",-0.0004058926,-0.8085511,0.000077,0.000502,-47.826088,0.0000871,0.000009007359,0.10341399,0.000151835,-0.000055727643,-0.36702764,397246,15,0,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:50:00.000Z","USD","ONINO USD","ONINO USD",4.6258492,0.032888133,"REGULAR","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",7483,7483,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",false,false,0.0014540888,0.032902934,"{""low"":0.031365737,""high"":0.032902934}",0.031365737,7483,0.031434685,"CCC",0.031434685,47286,13187,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0045291334,0.1597071,"{""low"":0.028359,""high"":0.165028}",-0.13213988,-0.8007118,0.028359,0.165028,-67.84814,0.0371189,-0.0042307675,-0.113978796,0.051313326,-0.018425193,-0.35907227,0,15,0,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641860520,"USD","Basis Gold USD",,0,0.007683653,"REGULAR","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",false,false,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-21T08:28:00.000Z","USD","BETHEL USD",,0,0.012041031,"REGULAR","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",false,false,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:50:00.000Z","USD","Redbelly Network USD","Redbelly Network USD",4.8806667,0.01880185,"REGULAR","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,1993369344,"CoinMarketCap",567071,567071,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",false,false,0.0008749515,0.01880185,"{""low"":0.017212603,""high"":0.01880185}",0.017212603,567071,0.017238671,"CCC",0.017238671,679583,863656,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.005673849,0.43219447,"{""low"":0.013128,""high"":0.059922}",-0.04112015,-0.6862279,0.013128,0.059922,-65.25354,0.01890116,-0.00009931065,-0.0052542095,0.025316745,-0.0065148957,-0.25733542,37479032,15,0,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254260,"USD","Safe Haven USD","Safe Haven USD",-2.4125073,0.0001436084,"REGULAR","CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,false,1554163200000,6,3005855488,"CoinMarketCap",145,145,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",false,false,-0.0000035502162,0.00014715861,"1.4343375E-4 - 1.4715861E-4",0.00014343375,145,0.00014715861,"CCC",0.00014715861,37,50,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.0000406084,0.39425632,"1.03E-4 - 8.83E-4",-0.00073939154,-0.83736306,0.000103,0.000883,-46.715332,0.00015316,-0.000009551601,-0.062363546,0.000177975,-0.000034366603,-0.19309792,431666,15,0,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","VeBetterDAO USD","VeBetterDAO USD",12.24127,0.110333584,"REGULAR","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",4669452,4669452,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",false,false,0.012033209,0.11146146,"{""low"":0.096776284,""high"":0.11146146}",0.096776284,4669452,0.09934557,"CCC",0.09934557,1241496,1412001,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.090257585,4.4957952,"{""low"":0.020076,""high"":0.248608}",-0.1382744,-0.5561945,0.020076,0.248608,-51.721226,0.0760585,0.034275085,0.4506411,0.09085503,0.019478552,0.21439156,0,15,0,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254260,"USD","Emorya Finance USD","Emorya Finance USD",4.2964644,0.00311274,"REGULAR","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,131623152,"CoinMarketCap",86718,86718,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",false,false,0.00012822868,0.0031875444,"0.002909904 - 0.0031875444",0.002909904,86718,0.0029508923,"CCC",0.0029508923,78585,89865,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0023547402,3.1065173,"7.58E-4 - 0.009705",-0.0065922597,-0.6792643,0.000758,0.009705,28.510273,0.00349706,-0.0003843198,-0.10989798,0.003471575,-0.00035883486,-0.10336371,409708,15,0,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254200,"USD","DUKO USD","DUKO USD",14.815724,0.0002473344,"REGULAR","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,6,9663955968,"CoinMarketCap",399537,399537,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",false,false,0.000031915828,0.00027239975,"2.0783862E-4 - 2.7239975E-4",0.00020783862,399537,0.00020922336,"CCC",0.00020922336,406552,295762,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000057334386,0.30175993,"1.9E-4 - 0.002478",-0.0022306656,-0.9001879,0.00019,0.002478,-87.514725,0.00024776,-4.2561442e-7,-0.0017178495,0.000301505,-0.00005417061,-0.17966737,2390228,15,0,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","USD mars USD","USD mars USD",0,0.9904811,"REGULAR","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",false,false,0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.05098009,0.054262947,"{""low"":0.939501,""high"":1.018851}",-0.028369963,-0.027845055,0.939501,1.018851,5.35866,0.9904474,0.000033676624,0.000034001427,0.9941738,-0.0036927462,-0.0037143868,0,15,0,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:50:00.000Z","USD","Dork Lord USD","Dork Lord USD",17.336622,0.06115601,"REGULAR","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",703774,703774,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",false,false,0.00903587,0.06757322,"{""low"":0.054796714,""high"":0.06757322}",0.054796714,703774,0.056364924,"CCC",0.056364924,502656,678141,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.050885007,4.954241,"{""low"":0.010271,""high"":0.159209}",-0.09805299,-0.61587596,0.010271,0.159209,166.87914,0.03405296,0.027103048,0.7959087,0.02899334,0.032162666,1.1093122,0,15,0,"DORKY"
