"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketPreviousClose","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,"Nowlage Coin USD",,0.0054949685,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,8,"CoinMarketCap",8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0054949685,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00378232,-0.0010180415,-0.26915795,0.00906147,-0.006297191,-0.69494146,1384282,"Skey Network USD","Skey Network USD",0.0028451176,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,500775456,206291,"CoinMarketCap",206291,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","[]","2025-11-26T05:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.286774,0.0027642786,0.00028035487,0.0028478669,"{""low"":0.0027633714,""high"":0.0028478669}",0.0027633714,206291,"CCC",0.0028451176,174895,200053,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00040627853,0.17229794,"{""low"":0.002358,""high"":0.11317}",-0.11040572,-0.97557414,0.002358,0.11317,-95.87851,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08518098,-0.0062096715,-0.07289974,0.07172275,0.007248558,0.10106358,0,"Zambesigold USD","Zambesigold USD",0.07896805,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,528,"CoinMarketCap",528,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","[]","2025-11-26T05:54:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01999667,0.07897131,-0.00001579523,0.07899594,"{""low"":0.07895946,""high"":0.07899594}",0.07895946,528,"CCC",0.07896805,4656,642,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.05398131,2.1601164,"{""low"":0.02499,""high"":0.189838}",-0.110866696,-0.58400685,0.02499,0.189838,-52.752018,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063166,-0.00017082738,-0.27044198,0.000871665,-0.0004108324,-0.47131914,77011,"Metaverser USD","Metaverser USD",0.00050879415,15,0,false,false,false,1664150400000,6,167113232,405,"CoinMarketCap",405,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","[]",1764136440,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.143021,0.0004608326,0.000049899652,0.0005089739,"4.607634E-4 - 5.089739E-4",0.0004607634,405,"CCC",0.00050879415,332,238,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000049832626,0.12124727,"4.11E-4 - 0.00227",-0.0018091674,-0.79699004,0.000411,0.00227,-75.766335,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,"HEROcoin USD","HEROcoin USD",0.0008605197,15,0,false,false,false,1514678400000,6,177023648,0,"CoinMarketCap",0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin","[]",1732441320,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008605197,0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00431626,0.00060715387,0.14066665,0.002912565,0.002010849,0.6904049,403336,"Idena USD","Idena USD",0.0049406453,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,81922096,478,"CoinMarketCap",478,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","[]","2025-11-26T05:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4386553,0.004923414,0.000069826376,0.0049497923,"{""low"":0.004923414,""high"":0.0049497923}",0.004923414,478,"CCC",0.0049406453,5409,601,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.003500414,2.4598835,"{""low"":0.001423,""high"":0.017386}",-0.012462586,-0.7168173,0.001423,0.017386,-56.468487,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,"Brainaut Defi USD",,0.00062065903,15,0,false,false,false,1617753600000,6,0,,"CoinMarketCap",,"BRN","USD=X","https://coinmarketcap.com/","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05491287,0.00060475606,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118734,0.00053011684,0.44647434,0.00188262,-0.00016516319,-0.0877305,549586,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",0.0016281159,15,0,false,false,false,1660780800000,6,320000000,4993,"CoinMarketCap",4993,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","[]",1764136500,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.120244,0.0017174568,0.0001578374,0.0017704421,"0.0015653812 - 0.0017704421",0.0015653812,4993,"CCC",0.0016281159,2892,881,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0016994568,94.41427,"1.8E-5 - 0.015003",-0.013285544,-0.88552576,0.000018,0.015003,-78.33379,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,"IMMOPET Token USD","IMMOPET Token USD",0.0004997956,15,0,false,false,false,1662076800000,6,0,4,"CoinMarketCap",4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0004997956,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,"Buddy DAO USD","Buddy DAO USD",0.0022957446,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,0,"CoinMarketCap",0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0022957446,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007274,-0.00004046172,-0.55625135,0.00015988,-0.00012760173,-0.79810935,0,"ViCA Token USD","ViCA Token USD",0.00003227694,15,0,false,false,false,1647388800000,6,0,4,"CoinMarketCap",4,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","[]",1764136440,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7250027,0.000032278276,-2.3572647e-7,0.00003228324,"3.227376E-5 - 3.228324E-5",0.00003227376,4,"CCC",0.00003227694,1218,692,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000062782765,0.24147217,"2.6E-5 - 0.012682",-0.0126497215,-0.99745476,0.000026,0.012682,-99.70326,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07599586,-0.029780224,-0.3918664,0.12699974,-0.0807841,-0.6360966,10369586,"Pangolin USD","Pangolin USD",0.046727914,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,224373968,832057,"CoinMarketCap",832057,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","[]","2025-11-26T05:53:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6816096,0.04621564,-0.002269905,0.04724408,"{""low"":0.046163205,""high"":0.04724408}",0.046163205,832057,"CCC",0.046727914,757626,756420,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.008428637,0.22305651,"{""low"":0.037787,""high"":0.463654}",-0.4174384,-0.90032303,0.037787,0.463654,-81.99622,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,"STREETH USD","STREETH USD",0.000031554817,15,0,false,false,false,1649462400000,6,0,19589,"CoinMarketCap",19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","[]",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000031554817,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00619776,-0.0020408072,-0.32928142,0.00994907,-0.0057921177,-0.58217674,1618070,"AVINOC USD","AVINOC USD",0.0041569527,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,8,"CoinMarketCap",8,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","[]","2025-11-26T05:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041569527,0,0.0041569527,"{""low"":0.0041569527,""high"":0.0041569527}",0.0041569527,8,"CCC",0.0041569527,4,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0004959528,0.13546921,"{""low"":0.003661,""high"":0.071376}",-0.06721905,-0.94175977,0.003661,0.071376,-93.23867,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27214912,-0.009079248,-0.033361297,0.8136016,-0.55053174,-0.6766601,124136080,"Fellaz USD","Fellaz USD",0.26329342,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,3780318,"CoinMarketCap",3780318,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","[]","2025-11-26T05:54:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17872316,0.26306987,0.00046932697,0.26379994,"{""low"":0.2627103,""high"":0.26379994}",0.2627103,3780318,"CCC",0.26329342,4720863,3930030,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.17605987,2.023444,"{""low"":0.08701,""high"":3.167275}",-2.904205,-0.9169413,0.08701,3.167275,-88.83007,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00195186,0.00014702557,0.07532588,0.00284975,-0.0007508644,-0.2634843,0,"Zeniq USD","Zeniq USD",0.002099006,15,0,false,false,false,1671408000000,6,0,0,"CoinMarketCap",0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","[]",1764136440,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03270723,0.0020988856,-6.8661757e-7,0.002100177,"0.0020988856 - 0.002100177",0.0020988856,0,"CCC",0.002099006,16,10,1671408000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012488856,1.4692773,"8.5E-4 - 0.049324",-0.047225114,-0.957447,0.00085,0.049324,-94.157745,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"Buff Doge Coin USD","Buff Doge Coin USD",2.276019e-9,15,0,false,false,false,1632182400000,8,0,3010,"CoinMarketCap",3010,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","[]",1764136380,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.171544,2.281805e-9,-2.7049252e-11,2.281805e-9,"2.2701612E-9 - 2.281805E-9",2.2701612e-9,3010,"CCC",2.276019e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.1643797e-11,0.0051290616,"2.2701612E-9 - 2.281805E-9",0,0,2.2701612e-9,2.281805e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03752476,-0.0021447502,-0.0571556,0.05637443,-0.020994421,-0.37241036,2501675,"XRP Healthcare USD","XRP Healthcare USD",0.035606973,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,142588,"CoinMarketCap",142588,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","[]","2025-11-26T05:54:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.595801,0.03538001,0.0018748827,0.03574837,"{""low"":0.03538001,""high"":0.03574837}",0.03538001,142588,"CCC",0.035606973,347608,125006,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.009498009,0.36697355,"{""low"":0.025882,""high"":0.345068}",-0.309688,-0.89746946,0.025882,0.345068,-55.529034,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,"COMBO USD","COMBO USD",0.0011728151,15,0,false,false,false,1610668800000,6,84760000,25431,"CoinMarketCap",25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011728151,0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,"CCC",0.0011728151,66279,7607,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"MContent USD","MContent USD",5.3026444e-10,15,0,false,false,false,1626652800000,8,0,117,"CoinMarketCap",117,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","[]",1764136380,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8598495,5.3026444e-10,-3.9054426e-11,5.3026444e-10,"5.3026444E-10 - 5.3026444E-10",5.3026444e-10,117,"CCC",5.3026444e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.3026444E-10 - 5.3026444E-10",0,0,5.3026444e-10,5.3026444e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029728,-0.000017403974,-0.058544047,0.00035687,-0.00007699398,-0.21574797,24987332,"Helium Mobile USD","Helium Mobile USD",0.00028992316,15,0,false,false,false,1682035200000,6,89280004096,516615,"CoinMarketCap",516615,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","[]",1764136440,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6643105,0.00027987603,-0.00001680493,0.00028992316,"2.794359E-4 - 2.8992316E-4",0.0002794359,516615,"CCC",0.00028992316,775077,791487,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00004787602,0.20636214,"2.32E-4 - 0.002636",-0.002356124,-0.89382553,0.000232,0.002636,-65.14085,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,3333856,"Jesus Coin USD","Jesus Coin USD",2.2015891e-8,15,0,false,false,false,1682553600000,8,151426487549952,17039,"CoinMarketCap",17039,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","[]",1764136440,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13701096,2.2016334e-8,3.012346e-11,2.2234762e-8,"2.193824E-8 - 2.2234762E-8",2.193824e-8,17039,"CCC",2.2015891e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.8093976e-11,0.0035597193,"2.193824E-8 - 2.2234762E-8",-2.1842794e-10,-0.009823714,2.193824e-8,2.2234762e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00313042,-0.00060562487,-0.19346441,0.00385956,-0.0013347648,-0.3458334,0,"OpenOcean USD","OpenOcean USD",0.0025254388,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,23544,"CoinMarketCap",23544,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","[]","2025-11-26T05:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3686111,0.0025247952,-0.000035034027,0.0025403562,"{""low"":0.0025111255,""high"":0.0025403562}",0.0025111255,23544,"CCC",0.0025254388,51093,32236,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00021979515,0.09535581,"{""low"":0.002305,""high"":0.017154}",-0.014629206,-0.852816,0.002305,0.017154,-80.400215,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9201791,-0.14028096,-0.035784323,4.134,-0.35410166,-0.08565594,0,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",3.7707121,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,33569,"CoinMarketCap",33569,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","[]","2025-11-26T05:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8917855,3.7798982,0.03341055,3.7861588,"{""low"":3.7649868,""high"":3.7861588}",3.7649868,33569,"CCC",3.7707121,44125,40342,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",2.4975753,1.947696,"{""low"":1.282323,""high"":6.262371}",-2.482473,-0.39641103,1.282323,6.262371,-0.27832985,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02537996,-0.0036846567,-0.14517976,0.030555384,-0.008860081,-0.28996792,0,"Elk Finance USD","Elk Finance USD",0.021518856,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,17095,"CoinMarketCap",17095,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","[]","2025-11-26T05:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4001518,0.021695303,0.00029957294,0.021859968,"{""low"":0.021328995,""high"":0.021859968}",0.021328995,17095,"CCC",0.021518856,3576,2382,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0014253035,0.07031591,"{""low"":0.02027,""high"":0.105225}",-0.083529696,-0.7938199,0.02027,0.105225,-76.16516,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0220079,-0.014316089,-0.6504978,0.057957646,-0.050265834,-0.86728567,945366,"DMAIL Network USD","DMAIL Network USD",0.007676752,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,1722185,"CoinMarketCap",1722185,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","[]","2025-11-26T05:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70029396,0.00769181,0.000053490978,0.0077945986,"{""low"":0.0076532685,""high"":0.0077945986}",0.0076532685,1722185,"CCC",0.007676752,3388410,2322675,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00047680968,0.06608589,"{""low"":0.007215,""high"":0.374889}",-0.3671972,-0.9794825,0.007215,0.374889,-97.641685,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007801,1.9045547e-7,0.000024414237,0.00677929,0.0010219007,0.1507386,0,"Gode Chain USD","Gode Chain USD",0.0078011905,15,0,false,false,false,1650844800000,6,0,48,"CoinMarketCap",48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","[]",1764136440,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0078011905,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,846.72327,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008472,-0.00002172147,-0.2563913,0.00014126,-0.000078261466,-0.5540243,2349780,"Katana Inu USD","Katana Inu USD",0.000062991036,15,0,false,false,false,1640217600000,6,37298974720,39701,"CoinMarketCap",39701,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","[]",1764136380,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3868876,0.00006299853,-8.860079e-7,0.000063673084,"6.227279E-5 - 6.3673084E-5",0.00006227279,39701,"CCC",0.000062991036,46935,27345,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000016998529,0.3695332,"4.6E-5 - 9.17E-4",-0.0008540015,-0.9312993,0.000046,0.000917,-89.49097,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,"Monetha USD","Monetha USD",0.0008007762,15,0,false,false,false,1510185600000,6,352086976,10,"CoinMarketCap",10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008007762,0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,"CCC",0.0008007762,3335,3,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"MTH"
