"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD",543259840,"CoinMarketCap",73924,73924,"DIO","USD=X","https://coinmarketcap.com/",-0.0000019029831,0.000940987,"9.1351714E-4 - 9.40987E-4",0.00091351714,73924,0.0009331943,"CCC",0.0009331943,151453,93345,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000042157946,0.047528688,"8.87E-4 - 0.017126",-0.016196841,-0.94574577,0.000887,0.017126,-93.617165,0.00111364,-0.00018448208,-0.16565683,0.002298315,-0.0013691571,-0.59572214,504774,15,0,false,false,"[]",1765576560,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decimated USD",false,1640563200000,6,-0.20438771,0.00092915795,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD",0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD",10000000000,"CoinMarketCap",42561,42561,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000034082623,0.0001386217,"1.3648145E-4 - 1.386217E-4",0.00013648145,42561,0.0001386217,"CCC",0.0001386217,138176,52303,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",3.4661207e-7,0.0025396277,"1.3648145E-4 - 0.001026",-0.00088917196,-0.8666393,0.00013648145,0.001026,-69.24779,0.0001943,-0.00005747193,-0.29578966,0.000321195,-0.00018436693,-0.5740031,1368280,15,0,false,false,"[]",1765576440,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BaaSid USD",false,1533859200000,6,-2.430371,0.00013682806,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD",750300032,"CoinMarketCap",45011,45011,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000021268148,0.0041982234,"{""low"":0.0041619637,""high"":0.0041982234}",0.0041619637,45011,0.00419403,"CCC",0.00419403,483358,54997,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00021428894,0.054195486,"{""low"":0.003954,""high"":0.014906}",-0.010737712,-0.7203617,0.003954,0.014906,-71.17687,0.00534516,-0.0011768714,-0.22017513,0.007710888,-0.0035425993,-0.4594282,3127467,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,-0.5076479,0.004168289,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2019-01-30T00:00:00.000Z",4,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD",1985523456,"CoinMarketCap",34515,34515,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0001632655,0.009783245,"{""low"":0.009312636,""high"":0.009783245}",0.009312636,34515,0.009544554,"CCC",0.009544554,169424,65776,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0031547206,0.4835562,"{""low"":0.006524,""high"":0.027855}",-0.01817628,-0.65253204,0.006524,0.027855,-60.036858,0.01037296,-0.0006942395,-0.06692781,0.01219372,-0.0025149994,-0.20625366,19217326,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1.7157912,0.0096787205,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD",137472256,"CoinMarketCap",10050,10050,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0000015767291,0.007457845,"{""low"":0.007451264,""high"":0.007457845}",0.007451264,10050,0.0074552493,"CCC",0.0074552493,10785,10147,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0048397947,1.8514899,"{""low"":0.002614,""high"":0.026462}",-0.019008204,-0.7183208,0.002614,0.026462,10.150707,0.0077972,-0.00034340518,-0.044042114,0.011492985,-0.0040391902,-0.3514483,1024689,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,-0.02114971,0.007453795,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD",2260880896,"CoinMarketCap",45621,45621,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-3.4924597e-7,0.00035250196,"3.5063512E-4 - 3.5250196E-4",0.00035063512,45621,0.00035164686,"CCC",0.00035164686,99364,46146,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000016679114,0.004765461,"3.5E-4 - 0.005042",-0.0046903323,-0.9302523,0.00035,0.005042,-91.3471,0.00050686,-0.00015519207,-0.30618334,0.0009892,-0.0006375321,-0.6444926,795079,15,0,false,false,"[]",1765576440,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAVAH USD",false,1677110400000,6,-0.09921315,0.0003516679,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD",2549201920,"CoinMarketCap",11424,11424,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000009800191,0.00023775654,"1.803545E-4 - 2.3775654E-4",0.0001803545,11424,0.00018759294,"CCC",0.00018759294,60752,8071,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000040548533,0.25185424,"1.61E-4 - 0.00544",-0.0052384515,-0.96295065,0.000161,0.00544,-95.32687,0.00020148,6.853952e-8,0.00034018027,0.0002669,-0.00006535146,-0.24485372,513787,15,0,false,false,"[]",1765576440,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everyworld USD",false,1712275200000,6,5.1109686,0.00020154854,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD",24102500352,"CoinMarketCap",17652,17652,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000027691902,0.000192819,"1.5955309E-4 - 1.92819E-4",0.00015955309,17652,0.00018722186,"CCC",0.00018722186,46868,16169,1551312000,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0,0,"1.5955309E-4 - 8.04E-4",-0.00064444693,-0.8015509,0.00015955309,0.000804,-66.42729,0.00023894,-0.00007938691,-0.3322462,0.00036644,-0.00020688692,-0.56458604,3845628,15,0,false,false,"[]",1765576500,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIBBLE USD",false,1551312000000,6,-14.78913,0.00015955309,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD",2516376832,"CoinMarketCap",120136,120136,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000046906993,0.0015005398,"{""low"":0.0013010104,""high"":0.0015005398}",0.0013010104,120136,0.0014999467,"CCC",0.0014999467,185104,1561001,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00008901325,0.068418555,"{""low"":0.0013010104,""high"":0.007282}",-0.0058919764,-0.8091151,0.0013010104,0.007282,0.1335144,0.00186048,-0.00047045643,-0.2528683,0.002216365,-0.00082634133,-0.37283632,3497823,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,3.4923992,0.0013900236,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD",0,"CoinMarketCap",2230,2230,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.003070034,0.098550476,"{""low"":0.09732218,""high"":0.098550476}",0.09732218,2230,0.09851567,"CCC",0.09851567,446,157,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0003431216,0.0035256257,"{""low"":0.09732218,""high"":0.398579}",-0.3009137,-0.75496626,0.09732218,0.398579,-71.47746,0.12156998,-0.023904681,-0.19663309,0.17995249,-0.082287185,-0.45727172,0,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,-3.047622,0.0976653,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",1000000000,"CoinMarketCap",643892,643892,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000012062839,0.0002680857,"2.4972236E-4 - 2.680857E-4",0.00024972236,643892,0.00026177047,"CCC",0.00026177047,586003,668621,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",7.141207e-7,0.0028596586,"2.4972236E-4 - 0.063672",-0.06342156,-0.99606675,0.00024972236,0.063672,-98.090935,0.00039172,-0.00014128353,-0.36067477,0.000952425,-0.0007019885,-0.7370539,250436,15,0,false,false,"[]",1765576440,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1729641600000,6,-4.5953836,0.00025043648,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD",0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD",0,"CoinMarketCap",76394,76394,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000037775899,0.00031703743,"3.0631482E-4 - 3.1703743E-4",0.00030631482,76394,0.00031231562,"CCC",0.00031231562,73618,76053,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000017825572,0.06042567,"2.95E-4 - 7.15E-4",-0.0004021744,-0.5624817,0.000295,0.000715,-21.804512,0.00031646,-0.0000036344281,-0.011484637,0.00032539,-0.000012564415,-0.0386134,0,15,0,false,false,"[]",1765576440,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hyper Pay USD",false,1514764800000,6,-1.193164,0.00031282558,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1597017600000,6,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1634860800000,8,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD",45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1635292800000,6,0,0.00038566432,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD",219230000,"CoinMarketCap",319542,319542,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.000089496374,0.13051225,"{""low"":0.13004997,""high"":0.13051225}",0.13004997,319542,0.13022906,"CCC",0.13022906,360566,310043,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11160205,5.962285,"{""low"":0.018718,""high"":0.299559}",-0.16923894,-0.5649603,0.018718,0.299559,285.3157,0.13144976,-0.0011297017,-0.008594171,0.1685606,-0.038240537,-0.22686522,28570066,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,-0.06862226,0.13032006,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD",139773552,"CoinMarketCap",129995,129995,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00025308132,0.035862777,"{""low"":0.03516835,""high"":0.035862777}",0.03516835,129995,0.035587564,"CCC",0.035587564,130100,118235,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0013071559,0.0383848,"{""low"":0.034054,""high"":0.249333}",-0.21397184,-0.858177,0.034054,0.249333,-85.45354,0.04144218,-0.0060810223,-0.1467351,0.05387298,-0.018511824,-0.34361982,4942554,15,0,false,false,"[]","2025-12-12T21:55:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,-0.7106157,0.035361156,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD",0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD",0,"CoinMarketCap",87977,87977,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00007975416,0.0014702135,"0.0013801075 - 0.0014702135",0.0013801075,87977,0.0014604942,"CCC",0.0014604942,68723,70427,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00050029147,0.5621252,"8.9E-4 - 0.006958",-0.0055677085,-0.80018806,0.00089,0.006958,-76.59506,0.0015033,-0.000113008544,-0.075173646,0.00174447,-0.00035417848,-0.20302927,0,15,0,false,false,"[]",1765576440,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2 USD",false,1644883200000,6,-5.4252872,0.0013902915,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD",271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD",0,"CoinMarketCap",57639,57639,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000058392994,0.0046587116,"0.0045732097 - 0.0046587116",0.0045732097,57639,0.0046457723,"CCC",0.0046457723,106618,80529,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0045609483,120.02496,"3.8E-5 - 0.024694",-0.02009505,-0.8137625,0.000038,0.024694,-7.7991667,0.00510236,-0.000503412,-0.09866257,0.004581765,0.000017183367,0.0037503818,0,15,0,false,false,"[]",1765576440,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dark Machine USD",false,1741824000000,6,-1.2537829,0.004598948,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD",0,"CoinMarketCap",5566,5566,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0006635934,0.12809508,"{""low"":0.12393821,""high"":0.12809508}",0.12393821,5566,0.12629935,"CCC",0.12629935,42872,7591,"2023-02-07T00:00:00.000Z",0,259813920,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.04742416,0.6060673,"{""low"":0.078249,""high"":0.456816}",-0.33114284,-0.7248933,0.078249,0.456816,-40.9086,0.14955956,-0.023886397,-0.15971161,0.1777481,-0.05207494,-0.29297045,0,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,-0.52525604,0.12567316,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",0,"CoinMarketCap",247,247,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000004505011,0.0001395781,"1.3258532E-4 - 1.395781E-4",0.00013258532,247,0.0001366417,"CCC",0.0001366417,2267,207,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000007194205,0.057096865,"1.26E-4 - 0.001055",-0.0009218058,-0.87374955,0.000126,0.001055,-86.64718,0.00015758,-0.000024385794,-0.15475184,0.000227105,-0.0000939108,-0.41351268,0,15,0,false,false,"[]",1765576440,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1732924800000,6,-3.2716327,0.0001331942,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD",0,"CoinMarketCap",449,449,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00009990786,0.0021585051,"{""low"":0.0020458163,""high"":0.0021585051}",0.0020458163,449,0.0021526762,"CCC",0.0021526762,9565,1707,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0000029301737,0.0014322761,"{""low"":0.0020458163,""high"":0.018213}",-0.016164254,-0.8875119,0.0020458163,0.018213,-83.971115,0.00324352,-0.0011947735,-0.36835706,0.006379165,-0.004330419,-0.6788379,0,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,-4.6497855,0.0020487464,"ZED"
