"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD",false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.039109685,"REGULAR",888764,888764,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0004005544,0.03929609,"{""low"":0.03864093,""high"":0.03929609}",0.03864093,888764,0.039154146,"CCC",0.039154146,340619,716097,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.018191684,0.8696665,"{""low"":0.020918,""high"":0.070596}",-0.031486318,-0.4460071,0.020918,0.070596,2.8494835,0.04095566,-0.0018459745,-0.045072515,0.04216134,-0.0030516572,-0.07238046,0,15,0,1.0347795,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,0.0035163271,"REGULAR",41423,41423,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0002723094,0.003601028,"{""low"":0.003507522,""high"":0.003601028}",0.003507522,41423,0.0035520783,"CCC",0.0035520783,153845,57040,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.000999327,0.397031,"{""low"":0.002517,""high"":0.094164}",-0.090647675,-0.96265745,0.002517,0.094164,-79.70866,0.00444236,-0.00092603266,-0.20845513,0.0070149,-0.0034985729,-0.49873453,0,15,0,-7.18753,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD",false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T13:02:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.0057512242,"REGULAR",504176,504176,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000046832953,0.0059592593,"{""low"":0.005674017,""high"":0.0059592593}",0.005674017,504176,0.0058756336,"CCC",0.0058756336,1328867,533924,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0030402243,1.1214402,"{""low"":0.002711,""high"":0.014682}",-0.008930775,-0.6082806,0.002711,0.014682,43.597256,0.00782684,-0.0020756153,-0.265192,0.00656969,-0.00081846584,-0.124582104,0,15,0,0.82099426,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.14747728,"REGULAR",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,0,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",false,false,false,1635811200000,6,1564101248,"CoinMarketCap","[]",1751979780,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.00016116696,"REGULAR",177050,177050,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.00003301802,0.00019509078,"1.6015118E-4 - 1.9509078E-4",0.00016015118,177050,0.00019487711,"CCC",0.00019487711,122983,189655,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000024166962,0.17640118,"1.37E-4 - 0.001033",-0.000871833,-0.8439817,0.000137,0.001033,-61.53846,0.00021352,-0.000052353047,-0.24519037,0.00028973,-0.00012856304,-0.44373396,252081,15,0,-17.003387,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHALE USD","WHALE USD",false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,0.45543292,"REGULAR",4211,4211,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.0015102625,0.46385324,"{""low"":0.45518562,""high"":0.46385324}",0.45518562,4211,0.45703056,"CCC",0.45703056,7980,4183,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.19579893,0.7541344,"{""low"":0.259634,""high"":1.08915}",-0.63371706,-0.5818456,0.259634,1.08915,-12.065095,0.47236833,-0.016935408,-0.035852123,0.45777106,-0.0023381412,-0.005107665,4554329,15,0,-0.3305116,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD",false,false,false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.05553122,"REGULAR",106082,106082,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.000077567995,0.055618864,"{""low"":0.054842632,""high"":0.055618864}",0.054842632,106082,0.055064872,"CCC",0.055064872,48498,108774,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.010161217,0.22396335,"{""low"":0.04537,""high"":0.220015}",-0.16448379,-0.7476026,0.04537,0.220015,-50.426727,0.06008398,-0.004552763,-0.07577332,0.10044266,-0.044911444,-0.44713515,6257285,15,0,0.13987537,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.06170085,"REGULAR",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD",false,false,false,1742774400000,6,994841856,"CoinMarketCap","[]",1751979780,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.0036239633,"REGULAR",1381808,1381808,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.0002856627,0.0037437773,"0.0033311732 - 0.0037437773",0.0033311732,1381808,0.0034588308,"CCC",0.0034588308,1408151,2082549,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0032449632,8.561908,"3.79E-4 - 0.025274",-0.021650035,-0.8566129,0.000379,0.025274,289.08887,0.00199322,0.0016307433,0.8181451,0.0013640189,0.0022599446,1.6568279,3605270,15,0,-7.306646,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","Hegic USD",false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,0.028781895,"REGULAR",70370,70370,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.00032556616,0.029246127,"{""low"":0.027810242,""high"":0.029246127}",0.027810242,70370,0.027810242,"CCC",0.027810242,83163,75701,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.018395893,1.7712202,"{""low"":0.010386,""high"":0.051398}",-0.022616107,-0.4400192,0.010386,0.051398,41.71932,0.03208204,-0.0033001453,-0.102865815,0.025730595,0.0030512996,0.118586436,20254606,15,0,1.1440887,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD",false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap","[]","2025-07-08T13:04:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.0055923495,"REGULAR",772536,772536,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00008036103,0.0056689624,"{""low"":0.005162066,""high"":0.0056689624}",0.005162066,772536,0.0052885404,"CCC",0.0052885404,919428,1033622,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0031443494,1.2844565,"{""low"":0.002448,""high"":0.05494}",-0.04934765,-0.89820987,0.002448,0.05494,-72.75817,0.00497488,0.00061746966,0.1241175,0.00686615,-0.0012738006,-0.1855189,5312733,15,0,-1.416624,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDOS USD","MetaDOS USD",false,false,false,1712880000000,6,3275768576,"CoinMarketCap","[]",1751979840,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,0.000047836136,"REGULAR",214,214,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.000003965768,0.000054854496,"4.754746E-5 - 5.4854496E-5",0.00004754746,214,0.000049909166,"CCC",0.000049909166,80705,2159,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000014836136,0.44957986,"3.3E-5 - 0.001189",-0.0011411639,-0.95976776,0.000033,0.001189,-95.54367,0.00006668,-0.00001884386,-0.28260142,0.000174885,-0.00012704887,-0.72647095,156700,15,0,-7.655639,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.2347586,"REGULAR",85795,85795,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.030672908,1.2877406,"{""low"":1.1821449,""high"":1.2877406}",1.1821449,85795,1.2073779,"CCC",1.2073779,512761,85459,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.30031562,0.32138464,"{""low"":0.934443,""high"":47.69558}",-46.46082,-0.9741116,0.934443,47.69558,-97.22076,1.268025,-0.033266425,-0.026234834,5.285358,-4.050599,-0.7663812,2291291,15,0,2.5474102,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD",false,false,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap","[]","2025-07-08T13:02:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.0014254017,"REGULAR",351398,351398,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000018343795,0.0014381377,"{""low"":0.0013997204,""high"":0.0014381377}",0.0013997204,351398,0.0014236248,"CCC",0.0014236248,210156,268963,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00006940169,0.05118119,"{""low"":0.001356,""high"":0.042472}",-0.0410466,-0.96643907,0.001356,0.042472,-96.44632,0.00205026,-0.0006248584,-0.30477032,0.004395425,-0.002970023,-0.6757079,2375157,15,0,1.3036914,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOPGOAL USD","TOPGOAL USD",false,false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap","[]","2025-07-08T13:02:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,0.0024875964,"REGULAR",86638,86638,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00002430426,0.0025005818,"{""low"":0.0023895276,""high"":0.0025005818}",0.0023895276,86638,0.0024799798,"CCC",0.0024799798,78322,72604,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0003095963,0.14214706,"{""low"":0.002178,""high"":0.068815}",-0.0663274,-0.9638509,0.002178,0.068815,-90.15521,0.00352054,-0.0010329436,-0.29340488,0.011324545,-0.008836949,-0.7803359,1352630,15,0,-0.96756434,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninja Protocol USD","Ninja Protocol USD",false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.001397144,"REGULAR",35,35,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000007210998,0.0014337889,"{""low"":0.0013879476,""high"":0.0014337889}",0.0013879476,35,0.0013879476,"CCC",0.0013879476,53,60,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00013114407,0.10358932,"{""low"":0.001266,""high"":0.041663}",-0.040265854,-0.9664656,0.001266,0.041663,-90.8594,0.00250944,-0.001112296,-0.4432447,0.00371126,-0.0023141159,-0.62353915,0,15,0,0.5188004,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",false,false,false,1731369600000,6,0,"CoinMarketCap","[]",1751979780,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.0002980059,"REGULAR",207732,207732,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.0000023945468,0.0002980059,"2.8759087E-4 - 2.980059E-4",0.00028759087,207732,0.0002918844,"CCC",0.0002918844,222971,205325,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000081005914,0.37329915,"2.17E-4 - 0.035847",-0.035548996,-0.99168676,0.000217,0.035847,-98.76224,0.00030194,-0.000003934081,-0.013029348,0.00089992,-0.00060191413,-0.6688529,0,15,0,-0.797122,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD",false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.034032907,"REGULAR",307687,307687,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.00052980706,0.034368753,"{""low"":0.03354525,""high"":0.034368753}",0.03354525,307687,0.034129534,"CCC",0.034129534,2545928,311234,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.019758906,1.3842585,"{""low"":0.014274,""high"":0.066098}",-0.03206509,-0.4851144,0.014274,0.066098,-11.161434,0.03638744,-0.0023545325,-0.06470729,0.03374336,0.0002895482,0.008580894,3135948,15,0,-1.5328802,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparkPoint USD","SparkPoint USD",false,false,false,1557792000000,6,12847879168,"CoinMarketCap","[]",1751979960,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,0.000054898443,"REGULAR",5854,5854,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.0000023451103,0.000055682693,"5.4855685E-5 - 5.5682693E-5",0.000054855685,5854,0.000055592947,"CCC",0.000055592947,36255,5495,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000019898442,0.56852686,"3.5E-5 - 3.91E-4",-0.00033610157,-0.85959476,0.000035,0.000391,-36.363636,0.00005816,-0.0000032615571,-0.056079045,0.000100845,-0.000045946555,-0.4556156,705328,15,0,-4.096722,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MORI COIN USD","MORI COIN USD",false,false,false,"2025-06-26T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T13:04:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,0.17175736,"REGULAR",9375273,9375273,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.011427715,0.18450037,"{""low"":0.17175736,""high"":0.18450037}",0.17175736,9375273,0.17590958,"CCC",0.17590958,10092717,10367000,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.14934036,6.661925,"{""low"":0.022417,""high"":0.20062}",-0.02886264,-0.14386721,0.022417,0.20062,511.26736,0.11143692,0.060320437,0.5412967,0.11143692,0.060320437,0.5412967,0,15,0,-6.238347,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloomsperg Terminal USD","Bloomsperg Terminal USD",false,false,false,1741305600000,6,1000000000,"CoinMarketCap","[]",1751979780,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,0.000078189965,"REGULAR",76,76,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-6.015762e-7,0.00007879155,"7.8189965E-5 - 7.879155E-5",0.000078189965,76,0.00007879155,"CCC",0.00007879155,5296,45,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000007189963,0.101267084,"7.1E-5 - 7.23E-4",-0.00064481003,-0.89185345,0.000071,0.000723,-88.36524,0.0001247,-0.00004651004,-0.37297544,0.000286187,-0.00020799701,-0.7267871,78189,15,0,-0.76350594,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD",false,false,false,1715817600000,6,941901248,"CoinMarketCap","[]",1751979780,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,0.0014031996,"REGULAR",25185,25185,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000045996276,0.001428603,"0.0013621338 - 0.001428603",0.0013621338,25185,0.0014034159,"CCC",0.0014034159,64877,59145,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00073219964,1.0912067,"6.71E-4 - 0.056938",-0.0555348,-0.9753556,0.000671,0.056938,-87.63441,0.00131536,0.00008783967,0.06677995,0.00202724,-0.0006240405,-0.30782762,1321675,15,0,-3.1739182,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",false,false,false,1669334400000,6,0,"CoinMarketCap","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0.0008707195,"REGULAR",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD",false,false,false,1648598400000,6,1000000000,"CoinMarketCap","[]",1751979780,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.00071957806,"REGULAR",105230,105230,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000050116912,0.0007591227,"6.858195E-4 - 7.591227E-4",0.0006858195,105230,0.00075776334,"CCC",0.00075776334,98154,101171,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00011357805,0.18742251,"6.06E-4 - 0.008282",-0.007562422,-0.91311544,0.000606,0.008282,-88.867676,0.00078632,-0.00006674195,-0.08487887,0.001173065,-0.00045348698,-0.38658297,719578,15,0,7.4861555,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap","[]","2025-07-08T13:02:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.0029301525,"REGULAR",250117,250117,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00009623752,0.0029309639,"{""low"":0.002758299,""high"":0.0029309639}",0.002758299,250117,0.0028238844,"CCC",0.0028238844,368581,259985,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0002921524,0.11074769,"{""low"":0.002638,""high"":0.735952}",-0.73302186,-0.9960185,0.002638,0.735952,-99.27282,0.00542638,-0.0024962274,-0.46001709,0.16495605,-0.1620259,-0.9822368,126101,15,0,-3.1799433,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD",false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.025473258,"REGULAR",83264,83264,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0009279698,0.02563688,"{""low"":0.025255106,""high"":0.02563688}",0.025255106,83264,0.025611857,"CCC",0.025611857,74308,79048,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.018986259,2.9268167,"{""low"":0.006487,""high"":0.094752}",-0.06927874,-0.7311586,0.006487,0.094752,19.08127,0.02181412,0.0036591385,0.16774175,0.027494576,-0.0020213183,-0.07351699,0,15,0,-3.5148764,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",false,false,false,"2022-09-22T00:00:00.000Z",6,835874176,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.032686617,"REGULAR",125134,125134,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00007660687,0.032686617,"{""low"":0.03203606,""high"":0.032686617}",0.03203606,125134,0.032322254,"CCC",0.032322254,343360,208838,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.006847618,0.26501095,"{""low"":0.025839,""high"":0.160603}",-0.12791638,-0.79647565,0.025839,0.160603,-39.68876,0.0338347,-0.0011480823,-0.033932097,0.05474936,-0.022062741,-0.40297717,27321900,15,0,0.23491473,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The First Youtube Cat USD","The First Youtube Cat USD",false,false,false,1710374400000,6,979915072,"CoinMarketCap","[]",1751979780,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,0.00043237832,"REGULAR",4811,4811,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.0000063391635,0.00043237832,"4.265345E-4 - 4.3237832E-4",0.0004265345,4811,0.0004265548,"CCC",0.0004265548,11336,4895,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00009237832,0.27170095,"3.4E-4 - 0.020837",-0.020404622,-0.97924954,0.00034,0.020837,-92.47179,0.00051594,-0.000083561696,-0.1619601,0.00119758,-0.0007652017,-0.6389566,423694,15,0,-1.4449276,"PAJAMAS"
