"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10510852,0.0008929533,"USD","REGULAR","Witnet USD",0.00100864,-0.00011568674,-0.11469576,0.00135834,-0.00046538672,-0.3426143,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",100037,100037,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.0008921213,"CCC",0.0008921213,110084,100407,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0003489533,0.6414583,"5.44E-4 - 0.005034",-0.0041410467,-0.8226155,0.000544,0.005034,-76.73087,"[]",1757328600,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,9.375508e-7,0.0009048327,"8.9081045E-4 - 9.048327E-4",0.00089081045,100037,"Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0054949685,"USD","REGULAR","Nowlage Coin USD",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.42798,0.0079270275,"USD","REGULAR","Skey Network USD",0.0093629,-0.0014358722,-0.15335764,0.014942005,-0.0070149777,-0.46948034,3646541,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",112589,112589,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.009219281,"CCC",0.009219281,137676,134405,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00086902734,0.12312657,"{""low"":0.007058,""high"":0.11317}",-0.10524297,-0.92995465,0.007058,0.11317,-79.466156,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-0.0020350516,0.009257194,"{""low"":0.007846896,""high"":0.009257194}",0.007846896,112589,"Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00304933,0.041997805,"USD","REGULAR","Zambesigold USD",0.04866842,-0.0066706166,-0.13706252,0.08643139,-0.044433586,-0.51409084,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",3737,3737,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.041999355,"CCC",0.041999355,13290,3075,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.017007805,0.68058443,"{""low"":0.02499,""high"":0.249969}",-0.2079712,-0.831988,0.02499,0.249969,-49.400772,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012814999,0.04201514,"{""low"":0.041991066,""high"":0.04201514}",0.041991066,3737,"Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00304933,0.0008669547,"USD","REGULAR","Metaverser USD",0.00089782,-0.00003086531,-0.034378063,0.00106294,-0.00019598531,-0.18438041,144879,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",11,11,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.00086698664,"CCC",0.00086698664,361,268,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000038954662,0.04704669,"8.28E-4 - 0.002323",-0.0014560453,-0.62679523,0.000828,0.002323,-56.563126,"[]",1757328660,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-2.6484486e-8,0.0008673125,"8.6681556E-4 - 8.673125E-4",0.00086681556,11,"Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29676902,0.0022564817,"USD","REGULAR","Idena USD",0.00223644,0.000020041596,0.008961383,0.00272007,-0.0004635884,-0.17043252,187584,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,83131456,"CoinMarketCap",11437,11437,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.0022569927,"CCC",0.0022569927,10241,11643,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00083348167,0.5857215,"{""low"":0.001423,""high"":0.025295}",-0.02303852,-0.9107934,0.001423,0.025295,-77.51954,"[]","2025-09-08T10:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.0000066768844,0.0022658047,"{""low"":0.0022560328,""high"":0.0022658047}",0.0022560328,11437,"Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05491287,0.00060475606,"USD","REGULAR","Brainaut Defi USD",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7141771,0.00000682966,"USD","REGULAR","Lithium USD",0.00000962,-0.0000027903402,-0.29005614,0.00005264,-0.00004581034,-0.8702572,35802,15,0,false,false,false,1628121600000,8,5242220032,"CoinMarketCap",206,206,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000068868467,"CCC",0.0000068868467,33305,27,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00000182966,0.36593202,"5.0E-6 - 5.97E-4",-0.0005901703,-0.98856,0.000005,0.000597,-97.56944,"[]",1757328660,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-2.6345106e-7,0.0000068868467,"6.82966E-6 - 6.8868467E-6",0.00000682966,206,"Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.982329,0.0017435899,"USD","REGULAR","Wrapped Alvey Chain USD",0.00122078,0.0005228099,0.42825893,0.002984675,-0.0012410852,-0.4158192,557948,15,0,false,false,false,1660780800000,6,320000000,"CoinMarketCap",4133,4133,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0017218214,"CCC",0.0017218214,90306,4654,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0017255899,95.8661,"1.8E-5 - 0.020222",-0.01847841,-0.91377753,0.000018,0.020222,-82.85638,"[]",1757328600,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-0.00021511095,0.001792881,"0.0017218214 - 0.001792881",0.0017218214,4133,"Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0004997956,"USD","REGULAR","IMMOPET Token USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,"IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0022957446,"USD","REGULAR","Buddy DAO USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,"Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.639509,421.47794,"USD","REGULAR","BinaryX [Old] USD",395.412,26.065948,0.065920986,295.02124,126.456696,0.4286359,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",29143,29143,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",397.5225,"CCC",397.5225,3164,4757,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",391.87375,13.2371025,"{""low"":29.604195,""high"":731.5584}",-310.08047,-0.4238629,29.604195,731.5584,134.48854,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,50.587616,421.5366,"{""low"":397.2416,""high"":421.5366}",397.2416,29143,"BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",106.40882,0.00020797343,"USD","REGULAR","ViCA Token USD",0.00019632,0.000011653421,0.059359316,0.00029572,-0.00008774658,-0.29672182,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",37,37,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000109998306,"CCC",0.000109998306,2435,4063,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000118973425,1.3367801,"8.9E-5 - 0.037747",-0.037539028,-0.9944904,0.000089,0.037747,-99.27803,"[]",1757328600,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.00010721542,0.00021147853,"1.0998356E-4 - 2.1147853E-4",0.00010998356,37,"ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.96286136,0.13776976,"USD","REGULAR","Pangolin USD",0.14441682,-0.0066470653,-0.046026945,0.14577484,-0.008005083,-0.05491402,30911946,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",587340,587340,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.13694115,"CCC",0.13694115,930996,676676,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.04103876,0.42425653,"{""low"":0.096731,""high"":0.463654}",-0.32588425,-0.70286083,0.096731,0.463654,-45.339767,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.0013138801,0.13776976,"{""low"":0.13634704,""high"":0.13776976}",0.13634704,587340,"Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01978884,0.0012999586,"USD","REGULAR","xPET tech USD",0.01347678,-0.012176821,-0.90354085,0.016339876,-0.015039917,-0.9204426,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",24106,24106,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0012999863,"CCC",0.0012999863,102534,26684,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0005999586,0.85708374,"7.0E-4 - 0.146593",-0.14529304,-0.99113214,0.0007,0.146593,-98.36859,"[]",1757328660,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-2.5727786e-7,0.0015002917,"0.0011999545 - 0.0015002917",0.0011999545,24106,"xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.26207584,"USD","REGULAR","GoMeat USD",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,"GoMeat USD","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000031554817,"USD","REGULAR","STREETH USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"[]",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,"STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.346459,0.009186415,"USD","REGULAR","AVINOC USD",0.0103461,-0.0011596847,-0.112089075,0.01680403,-0.007617615,-0.4533207,3575761,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",219,219,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.009186415,"CCC",0.009186415,2,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0018324149,0.24917254,"{""low"":0.007354,""high"":0.136935}",-0.12774858,-0.932914,0.007354,0.136935,-85.72477,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.00062869024,0.009186415,"{""low"":0.009186415,""high"":0.009186415}",0.009186415,219,"AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.155546,0.1901086,"USD","REGULAR","Fellaz USD",0.6742294,-0.4841208,-0.71803576,1.2467762,-1.0566676,-0.8475198,89707480,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",6191118,6191118,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.18415964,"CCC",0.18415964,4151503,6365805,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.10309859,1.184905,"{""low"":0.08701,""high"":3.581142}",-3.3910334,-0.946914,0.08701,3.581142,-92.48482,"[]","2025-09-08T10:50:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.015945584,0.19129616,"{""low"":0.18131785,""high"":0.19129616}",0.18131785,6191118,"Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.165983,0.0022998797,"USD","REGULAR","Zeniq USD",0.00274306,-0.00044318032,-0.16156422,0.004301835,-0.0020019552,-0.46537238,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",368,368,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0022999705,"CCC",0.0022999705,59,14,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0008798797,0.6196336,"{""low"":0.00142,""high"":0.049324}",-0.04702412,-0.953372,0.00142,0.049324,-84.52013,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00009997771,0.002300829,"{""low"":0.0022995747,""high"":0.002300829}",0.0022995747,368,"Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.507337,2.5788949e-9,"USD","REGULAR","Buff Doge Coin USD",,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",1341,1341,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",2.5484492e-9,"CCC",2.5484492e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.0602187e-11,0.012008898,"2.5482927E-9 - 2.5943674E-9",-1.5472512e-11,-0.005963886,2.5482927e-9,2.5943674e-9,,"[]",1757328600,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.8008661e-10,2.5943674e-9,"2.5482927E-9 - 2.5943674E-9",2.5482927e-9,1341,"Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.19386,0.045007877,"USD","REGULAR","XRP Healthcare USD",0.05812236,-0.013114482,-0.22563575,0.07578515,-0.030777276,-0.4061122,3182449,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",238354,238354,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.04251673,"CCC",0.04251673,343815,277292,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.031330876,2.290771,"{""low"":0.013677,""high"":0.345068}",-0.30006012,-0.86956805,0.013677,0.345068,50.630318,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.0037895553,0.045699716,"{""low"":0.04249699,""high"":0.045699716}",0.04249699,238354,"XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.087281,0.004788298,"USD","REGULAR","COMBO USD",0.00649744,-0.0017091418,-0.2630485,0.045501906,-0.04071361,-0.8947671,405856,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",56337,56337,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.004755578,"CCC",0.004755578,327512,54297,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00040529808,0.09247047,"{""low"":0.004383,""high"":0.734922}",-0.7301337,-0.9934846,0.004383,0.734922,-98.69272,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.00025665062,0.0049125464,"{""low"":0.004691683,""high"":0.0049125464}",0.004691683,56337,"COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.781429e-10,"USD","REGULAR","MContent USD",,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",89,89,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",4.781429e-10,"CCC",4.781429e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.781429E-10 - 4.781429E-10",0,0,4.781429e-10,4.781429e-10,,"[]",1757328660,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,0,4.781429e-10,"4.781429E-10 - 4.781429E-10",4.781429e-10,89,"MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1954184,0.0023795753,"USD","REGULAR","Vela Exchange USD",0.00230934,0.000070235226,0.03041355,0.003819355,-0.0014397798,-0.37696934,0,15,0,false,false,false,1674691200000,6,0,"CoinMarketCap",15,15,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.0023463368,"CCC",0.0023463368,97,7,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0021995753,12.219863,"1.8E-4 - 0.226483",-0.22410342,-0.9894933,0.00018,0.226483,-98.3946,"[]",1757328600,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,0.00013882387,0.0023795753,"0.0023463368 - 0.0023795753",0.0023463368,15,"Vela Exchange USD","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,22.999279,"USD","REGULAR","Neom USD",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,"New Earth Order Money USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8276409,3.13786e-8,"USD","REGULAR","Jesus Coin USD",,,,,,,4751551,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",9227,9227,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",3.175428e-8,"CCC",3.175428e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.4410872e-10,0.004613769,"3.1234492E-8 - 3.198984E-8",-6.112373e-10,-0.019107232,3.1234492e-8,3.198984e-8,,"[]",1757328660,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-5.841656e-10,3.198984e-8,"3.1234492E-8 - 3.198984E-8",3.1234492e-8,9227,"Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6437376,0.0025782967,"USD","REGULAR","OpenOcean USD",0.00400308,-0.0014247834,-0.35592178,0.0043906,-0.0018123034,-0.41276896,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",51731,51731,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.0025673134,"CCC",0.0025673134,153335,71053,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0002732966,0.118566856,"{""low"":0.002305,""high"":0.017154}",-0.014575704,-0.84969705,0.002305,0.017154,-66.049866,"[]","2025-09-08T10:51:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-0.00004308857,0.0025939613,"{""low"":0.0025358456,""high"":0.0025939613}",0.0025358456,51731,"OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.7608585,"USD","REGULAR","TLChain USD",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,"TLChain USD","TLC"
