"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD",false,"2025-05-05T00:00:00.000Z","REGULAR",6,999931264,"CoinMarketCap",39301,39301,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.0000022177992,0.00040370124,"{""low"":3.8848064,""high"":4}",0.00038848064,39301,0.00039639047,"CCC",0.00039639047,746126,166820,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000043799664,0.12407836,"{""low"":3.53,""high"":4}",-0.1235962,-0.99679977,0.000353,0.123993,-92.0739,0.00046024,-0.000063440326,-0.13784184,0.000873495,-0.00047669534,-0.54573333,396772,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,0.5620573,0.00039679967,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z","REGULAR",6,21000000,"CoinMarketCap",84939,84939,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000023510307,0.027587907,"{""low"":0.027514186,""high"":0.027587907}",0.027514186,84939,0.027575186,"CCC",0.027575186,78106,91254,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0015707482,0.06048551,"{""low"":0.025969,""high"":0.178069}",-0.15052925,-0.8453423,0.025969,0.178069,-65.66128,0.02789166,-0.0003519114,-0.012617083,0.04498477,-0.01744502,-0.38779837,578334,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.08529421,0.027539749,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,false,"2024-10-18T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z","REGULAR",6,663206656,"CoinMarketCap",60283,60283,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.000009182346,0.00025581676,"{""low"":2.4711943,""high"":4}",0.00024711943,60283,0.00025286342,"CCC",0.00025286342,185760,92926,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000004320653,0.017780464,"{""low"":2.43,""high"":4}",-0.012028679,-0.9798533,0.000243,0.012276,-96.27722,0.00028124,-0.00003391935,-0.12060642,0.001780885,-0.0015335644,-0.8611249,164024,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-3.579818,0.00024732066,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD",false,"2024-05-06T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",9089,9089,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-9.576324e-7,0.00038243158,"{""low"":3.7943115,""high"":4}",0.00037943115,9089,0.00038238525,"CCC",0.00038238525,21666,16652,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0001124347,0.42110378,"{""low"":2.67,""high"":4}",-0.013750565,-0.97314686,0.000267,0.01413,-90.375,0.0004223,-0.000042865315,-0.101504415,0.001043115,-0.0006636804,-0.63624847,0,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-0.25175378,0.0003794347,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD",false,"2018-07-13T00:00:00.000Z","REGULAR",6,33131818,"CoinMarketCap",133814,133814,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.015922248,0.8227008,"{""low"":0.7885625,""high"":0.8227008}",0.7885625,133814,0.8090139,"CCC",0.8090139,171748,173654,"2018-07-13T00:00:00.000Z",142399568,33131818,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.5944232,2.8557718,"{""low"":0.208148,""high"":1.053517}",-0.2509458,-0.23819816,0.208148,1.053517,-17.680717,0.7839861,0.018585086,0.023705887,0.89723516,-0.09466398,-0.105506316,26590642,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-1.945312,0.8025712,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD",false,"2025-03-07T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",13232,13232,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000008435862,0.00014797422,"{""low"":1.3761655,""high"":4}",0.00013761655,13232,0.00014519667,"CCC",0.00014519667,17411,13604,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000098292,2.2339091,"{""low"":4.4,""high"":5}",-0.002730708,-0.9504727,0.000044,0.002873,-91.59907,0.00015232,-0.000010028001,-0.06583509,0.00012682,0.000015472004,0.12199971,0,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,6.3021913,0.000142292,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,false,"2024-10-22T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",9068,9068,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000018430364,0.00007295596,"{""low"":7.278344,""high"":5}",0.00007278344,9068,0.000072942465,"CCC",0.000072942465,11443,9155,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00005294293,2.6471467,"{""low"":2,""high"":5}",-0.00035405706,-0.82917345,0.00002,0.000427,28.070175,0.00005992,0.000013022931,0.21733864,0.000070945,0.000001997927,0.028161632,72942,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,2.592188,0.00007294293,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",false,"2020-05-13T00:00:00.000Z","REGULAR",6,833217856,"CoinMarketCap",118223,118223,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.0000074491836,0.0034359468,"{""low"":0.003406935,""high"":0.0034359468}",0.003406935,118223,0.0034081682,"CCC",0.0034081682,139546,124190,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.003381328,69.0067,"{""low"":4.9,""high"":5}",-0.019617673,-0.85116595,0.000049,0.023048,-84.80267,0.00344462,-0.000014292076,-0.004149101,0.00596213,-0.0025318023,-0.42464727,2858210,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.21762986,0.0034303279,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD",false,"2022-03-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,false,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z","REGULAR",6,449377408,"CoinMarketCap",47568,47568,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0000045536726,0.0003203222,"{""low"":3.1970593,""high"":4}",0.00031970593,47568,0.00032015587,"CCC",0.00032015587,74095,50779,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00000592944,0.018883565,"{""low"":3.14,""high"":4}",-0.0143380705,-0.97817373,0.000314,0.014658,-96.54465,0.00034298,-0.000023050554,-0.0672067,0.002127485,-0.0018075554,-0.8496208,143769,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,1.4438823,0.00031992944,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD",false,"2022-09-20T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",9237,9237,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000015056663,0.00034679007,"{""low"":3.3463127,""high"":4}",0.00033463127,9237,0.00034599815,"CCC",0.00034599815,10541,9208,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000024345412,0.077042446,"{""low"":3.16,""high"":4}",-0.0012026546,-0.77942616,0.000316,0.001543,-48.92966,0.00035984,-0.00001949459,-0.054175716,0.00066856,-0.00032821458,-0.49092764,0,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,4.6287107,0.0003403454,false,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD",false,"2024-04-18T00:00:00.000Z","REGULAR",6,19639104,"CoinMarketCap",43083,43083,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0001655072,0.08358635,"{""low"":0.083251946,""high"":0.08358635}",0.083251946,43083,0.08327706,"CCC",0.08327706,143268,45552,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.006600313,0.08592927,"{""low"":0.076811,""high"":0.598297}",-0.51488566,-0.8605854,0.076811,0.598297,-85.06373,0.08501918,-0.0016078651,-0.018911792,0.11385971,-0.0304484,-0.26742032,1638123,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-0.19802982,0.08341131,false,false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD",false,"2022-12-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,false,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD",false,"2024-05-28T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,false,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD",false,"2021-04-22T00:00:00.000Z","REGULAR",6,4019375,"CoinMarketCap",10706,10706,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00082927383,0.025097467,"{""low"":0.023147436,""high"":0.025097467}",0.023147436,10706,0.025082255,"CCC",0.025082255,11402,10198,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.014412569,1.5792865,"{""low"":0.009126,""high"":0.058933}",-0.03539443,-0.6005876,0.009126,0.058933,88.084885,0.01644022,0.007098349,0.43176726,0.01938229,0.0041562784,0.2144369,94610,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-3.4031494,0.023538569,false,false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,false,"2018-08-07T00:00:00.000Z","REGULAR",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",0,0,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0,1.290372,"{""low"":1.290372,""high"":1.290372}",1.290372,0,1.290372,"CCC",1.290372,18,5,"2013-12-21T00:00:00.000Z",0,212114,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.013579965,0.010636004,"{""low"":1.276792,""high"":11.040756}",-9.750384,-0.8831265,1.276792,11.040756,-75.370255,1.9276326,-0.63726056,-0.33059233,4.8212357,-3.5308638,-0.7323566,0,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,0,1.290372,false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",false,"2021-06-14T00:00:00.000Z","REGULAR",6,491857216,"CoinMarketCap",10242,10242,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000008219569,0.000093464834,"{""low"":8.511368,""high"":5}",0.00008511368,10242,0.00008642388,"CCC",0.00008642388,11025,9447,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000042287862,0.8291738,"{""low"":5.1,""high"":5}",-0.00037071214,-0.7989485,0.000051,0.000464,-13.999998,0.00007608,0.000017207858,0.22618109,0.00011594,-0.000022652137,-0.19537811,45884,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,9.662319,0.00009328786,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z","REGULAR",2,2700,"CoinMarketCap",20461,20461,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.6693573,197.96736,"{""low"":187.2277,""high"":197.96736}",187.2277,20461,197.96736,"CCC",197.96736,22798,22244,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",8.132065,0.04516303,"{""low"":180.06021,""high"":318.1095}",-129.91722,-0.40840408,180.06021,318.1095,1.737225,207.93721,-19.744934,-0.094956234,217.034,-28.84172,-0.13289033,508119,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,0.35694715,188.19228,false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",false,"2024-06-21T00:00:00.000Z","REGULAR",8,420690001920,"CoinMarketCap",2260,2260,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.4223247e-8,2.5024252e-7,"{""low"":2.5024252,""high"":7}",2.5024252e-7,2260,2.5024252e-7,"CCC",2.5024252e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.5024252,""high"":7}",-0.000013749757,-0.9821255,2.5024252e-7,0.000014,-90.90909,0.000001,-7.497575e-7,-0.74975747,0.000001115,-8.647575e-7,-0.77556723,105274,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-5.378103,2.5024252e-7,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z","REGULAR",2,3149,"CoinMarketCap",79276,79276,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-2.465973,283.5478,"{""low"":282.38104,""high"":283.5478}",282.38104,79276,283.18,"CCC",283.18,62789,66362,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",27.945938,0.109766714,"{""low"":254.59392,""high"":430.53165}",-147.99179,-0.34374195,254.59392,430.53165,-33.69643,290.20114,-7.6612854,-0.026399914,326.99753,-44.457672,-0.13595721,890000,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-0.86523205,282.53986,false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","Cherry Network USD",false,"2021-12-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1265,1265,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.000062713356,0.00020195228,"{""low"":1.2007387,""high"":4}",0.00012007387,1265,0.00018657708,"CCC",0.00018657708,11137,8405,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000027316702,0.22749914,"{""low"":1.2007387,""high"":4}",-0.0029766094,-0.9528199,0.00012007387,0.003124,-68.46543,0.00088006,-0.00073266943,-0.8325221,0.000555755,-0.0004083644,-0.7347922,0,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-29.848734,0.00014739057,false,false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","handleFOREX USD",false,"2021-09-27T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",10474,10474,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000076365075,0.0009830185,"{""low"":9.281392,""high"":4}",0.0009281392,10474,0.00097211025,"CCC",0.00097211025,11804,9669,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008604948,7.17079,"{""low"":1.2,""high"":4}",-0.0032315052,-0.76721394,0.00012,0.004212,133.09352,0.00061846,0.00036203477,0.58538103,0.000672725,0.0003077698,0.4574972,0,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,8.446258,0.0009804948,false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z","REGULAR",6,935814208,"CoinMarketCap",42563,42563,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-1.10128894e-7,0.0025417912,"{""low"":0.0024833023,""high"":0.0025417912}",0.0024833023,42563,0.0024881482,"CCC",0.0024881482,81137,61700,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0001313549,0.055588193,"{""low"":0.002363,""high"":0.044558}",-0.042063646,-0.9440201,0.002363,0.044558,-81.81419,0.00300518,-0.0005108251,-0.16998152,0.011745535,-0.00925118,-0.7876338,2334252,15,0,"[]","2026-03-21T11:54:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-0.00441169,0.002494355,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,false,"2024-11-20T00:00:00.000Z","REGULAR",6,999902656,"CoinMarketCap",74583,74583,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0000014711695,0.0001282938,"{""low"":1.2558843,""high"":4}",0.00012558843,74583,0.00012559388,"CCC",0.00012559388,152817,90012,"2024-11-17T00:00:00.000Z",1000000000,999902656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0000146371385,0.13068874,"{""low"":1.12,""high"":4}",-0.005812363,-0.97867703,0.000112,0.005939,-95.83471,0.00018356,-0.000056922858,-0.3101049,0.000315075,-0.00018843787,-0.59807307,126624,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,1.1753747,0.00012663714,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD",false,"2021-07-05T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,false,false,"ORT"
