"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.05841144,0.01178071,"Lattice Token USD","Lattice Token USD","REGULAR",false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",52423,52423,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000006877817,0.011898136,"{""low"":0.011659845,""high"":0.011898136}",0.011659845,52423,0.011896689,"CCC",0.011896689,63891,56139,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.00407371,0.52857274,"{""low"":0.007707,""high"":0.156779}",-0.1449983,-0.92485785,0.007707,0.156779,-87.854256,"[]","2026-05-11T11:52:04.000Z","finmb_LTX_CCC",0.011505,0.00027570967,0.023964334,0.01351947,-0.0017387597,-0.12861153,337563,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.49861437,1.0030494,"Djed USD","Djed USD","REGULAR",false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",11555,11555,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0049765706,1.0032089,"{""low"":0.99871624,""high"":1.0032089}",0.99871624,11555,1.0032089,"CCC",1.0032089,32769,5291,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44438237,0.79543334,"{""low"":0.558667,""high"":1.50966}",-0.50661063,-0.33557928,0.558667,1.50966,-1.6877592,"[]","2026-05-11T11:51:05.000Z","finmb_DJED_CCC",1.0004425,0.0026068687,0.0026057158,1.0071915,-0.004142165,-0.004112589,3303447,15,0,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.28471416,0.031095209,"Baby Shark Universe USD","Baby Shark Universe USD","REGULAR",false,false,false,"2025-08-09T00:00:00.000Z",6,255833840,"CoinMarketCap",27758,27758,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.000088784844,0.031145653,"{""low"":0.030803384,""high"":0.031145653}",0.030803384,27758,0.031050555,"CCC",0.031050555,12127637,27734,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.006757209,0.27764028,"{""low"":0.024338,""high"":0.376312}",-0.34521678,-0.91736853,0.024338,0.376312,-68.698586,"[]","2026-05-11T11:52:04.000Z","finmb_BSU_CCC",0.04345568,-0.01236047,-0.28443855,0.1221998,-0.0911046,-0.745538,7955206,15,0,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,3.4157548,0.44529507,"Kinic USD",,"REGULAR",false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",13,13,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.014707804,0.44529507,"{""low"":0.41574556,""high"":0.44529507}",0.41574556,13,0.42531872,"CCC",0.42531872,15397,451,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.17724407,0.66123265,"{""low"":0.268051,""high"":2.107421}",-1.6621258,-0.7887014,0.268051,2.107421,-58.532326,"[]","2026-05-11T11:52:04.000Z","finmb_KINIC_CCC",0.38329473,0.062000334,0.16175629,0.5719142,-0.12661913,-0.22139533,1277382,15,0,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.508718,0.0055043083,"Nyxia AI USD","Nyxia AI USD","REGULAR",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",246,246,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.000027859583,0.005611244,"{""low"":0.00550395,""high"":0.005611244}",0.00550395,246,0.0055935355,"CCC",0.0055935355,352,331,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0019633083,0.5544503,"{""low"":0.003541,""high"":0.026958}",-0.021453692,-0.7958191,0.003541,0.026958,-75.445526,"[]","2026-05-11T11:52:04.000Z","finmb_NYXC_CCC",0.0055639,-0.000059591606,-0.010710402,0.005701335,-0.00019702688,-0.034558024,0,15,0,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.00495907,0.00019093936,"Aion USD","Aion USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32907,32907,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-9.473297e-9,0.00019098219,"{""low"":1.9091096,""high"":4}",0.00019091096,32907,0.00019098219,"CCC",0.00019098219,32918,32913,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000030939365,0.19337104,"{""low"":1.6,""high"":4}",-0.0008300606,-0.8129879,0.00016,0.001021,-76.419754,"[]","2026-05-11T11:52:04.000Z","finmb_AION_CCC",0.00018116,0.000009779367,0.053981937,0.00033282,-0.00014188064,-0.4262984,0,15,0,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,7.159041,0.21211688,"Liqwid Finance USD","Liqwid Finance USD","REGULAR",false,false,false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",322358,322358,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.014171034,0.21466376,"{""low"":0.20908852,""high"":0.21466376}",0.20908852,322358,0.21466376,"CCC",0.21466376,235307,300750,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.03688088,0.21046406,"{""low"":0.175236,""high"":3.888114}",-3.675997,-0.94544476,0.175236,3.888114,-93.47542,"[]","2026-05-11T11:51:05.000Z","finmb_LQ_CCC",0.2219404,-0.009823516,-0.044261955,0.6485112,-0.43639427,-0.6729171,4272541,15,0,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"REGULAR",false,false,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]","2022-07-29T18:23:00.000Z","finmb_MANEKI_CCC",,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.29924548,0.00006294608,"Masa USD","Masa USD","REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,1211530240,"CoinMarketCap",5450,5450,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",1.8780702e-7,0.00006311095,"{""low"":6.287584,""high"":5}",0.00006287584,5450,0.00006289942,"CCC",0.00006289942,32598,5452,"2024-02-27T00:00:00.000Z",0,1537339264,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000049946077,3.842006,"{""low"":1.3,""high"":5}",-0.038886055,-0.9983839,0.000013,0.038949,-99.796135,"[]","2026-05-11T11:52:04.000Z","finmb_MASA_CCC",0.00006566,-0.000002713925,-0.041333,0.00210642,-0.002043474,-0.9701171,76261,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,1.7028129,0.0018341313,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR",false,false,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",326111,326111,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00003070885,0.0018453985,"{""low"":0.0017964551,""high"":0.0018453985}",0.0017964551,326111,0.0018011173,"CCC",0.0018011173,359776,341173,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00006913126,0.03916785,"{""low"":0.001765,""high"":0.004502}",-0.0026678685,-0.5925963,0.001765,0.004502,-46.605396,"[]","2026-05-11T11:52:04.000Z","finmb_DOPU_CCC",0.00186488,-0.000030748663,-0.01648828,0.00219373,-0.00035959878,-0.16392116,1467629,15,0,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"Fathom Protocol USD","Fathom Protocol USD","REGULAR",false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"[]","2025-12-02T11:52:00.000Z","finmb_FTHM_CCC",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.39421564,0.17995837,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",19,19,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.0007122308,0.1800089,"{""low"":0.17992087,""high"":0.1800089}",0.17992087,19,0.17998321,"CCC",0.17998321,1675,259,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.029634371,0.19713666,"{""low"":0.150324,""high"":2.556659}",-2.3767006,-0.9296119,0.150324,2.556659,-56.43145,"[]","2026-05-11T11:51:05.000Z","finmb_BFIC_CCC",0.19505954,-0.015101165,-0.07741823,0.4036395,-0.22368112,-0.55416065,1903676,15,0,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.43063968,0.20425694,"BRL1 USD","BRL1 USD","REGULAR",false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",309176,309176,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.00087584555,0.20431855,"{""low"":0.20338807,""high"":0.20431855}",0.20338807,309176,0.20349891,"CCC",0.20349891,570768,461598,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.03160493,0.18305568,"{""low"":0.172652,""high"":0.204549}",-0.00029206276,-0.0014278376,0.172652,0.204549,15.302408,"[]","2026-05-11T11:52:04.000Z","finmb_BRL1_CCC",0.1972894,0.0069675297,0.03531629,0.1900143,0.014242634,0.07495559,0,15,0,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,5.765463,0.4311,"Cryptex Finance USD","Cryptex Finance USD","REGULAR",false,false,false,"2021-06-09T00:00:00.000Z",4,9883595,"Coinbase",1579582,1579582,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.023500025,0.44309816,"{""low"":0.41974467,""high"":0.44309816}",0.41974467,1579582,0.42289618,"CCC",0.42289618,904041,1414759,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.082430005,0.23641266,"{""low"":0.34867,""high"":2.257719}",-1.826619,-0.8090551,0.34867,2.257719,-79.705414,"[]","2026-05-11T11:54:02.000Z","finmb_CTX_CCC",0.42201453,0.009085476,0.021528823,0.71725315,-0.28615314,-0.39895695,4253909,15,0,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI USD","TAI USD","REGULAR",false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"[]","2024-05-15T17:55:00.000Z","finmb_TAI_CCC",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.12226433,1.1771559,"VNX Euro USD","VNX Euro USD","REGULAR",false,false,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",1,1,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0014374256,1.177158,"{""low"":1.1750271,""high"":1.177158}",1.1750271,1,1.177101,"CCC",1.177101,20974,13121,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34233487,0.4100698,"{""low"":0.834821,""high"":1.20822}",-0.031064153,-0.025710676,0.834821,1.20822,5.9425354,"[]","2026-05-11T11:51:05.000Z","finmb_VEUR_CCC",1.166962,0.010193825,0.008735352,1.1693971,0.0077587366,0.0066348175,3253756,15,0,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.12261026,0.7876527,"XSGD USD","XSGD USD","REGULAR",false,false,false,"2021-02-17T00:00:00.000Z",6,18551198,"CoinMarketCap",592701,592701,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00096696615,0.7895124,"{""low"":0.7876527,""high"":0.7895124}",0.7876527,592701,0.7882563,"CCC",0.7882563,249688,311193,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.2781027,0.545781,"{""low"":0.50955,""high"":0.840765}",-0.053112328,-0.06317143,0.50955,0.840765,3.0808926,"[]","2026-05-11T11:52:04.000Z","finmb_XSGD_CCC",0.7832931,0.0043595433,0.00556566,0.77927464,0.008378029,0.01075106,14611902,15,0,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.36811295,1.2854083,"VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",41682,41682,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.004749179,1.287649,"{""low"":1.2844523,""high"":1.287649}",1.2844523,41682,1.287649,"CCC",1.287649,58317,64792,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16710925,0.14943163,"{""low"":1.118299,""high"":1.324142}",-0.03873372,-0.029251939,1.118299,1.324142,7.3706865,"[]","2026-05-11T11:51:05.000Z","finmb_VCHF_CCC",1.2689661,0.01644218,0.012957146,1.2664558,0.018952489,0.014964983,5231446,15,0,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD","REGULAR",false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"[]","2024-11-28T11:25:00.000Z","finmb_TRUF_CCC",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-13.276862,0.0063226344,"GYEN USD","GYEN USD","REGULAR",false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",297,297,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00096796267,0.0077032256,"{""low"":0.004267747,""high"":0.0077032256}",0.004267747,297,0.007688888,"CCC",0.007688888,797,347,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0029676345,0.88454086,"{""low"":0.003355,""high"":0.011466}",-0.005143366,-0.4485754,0.003355,0.011466,12.346578,"[]","2026-05-11T11:52:04.000Z","finmb_GYEN_CCC",0.0055824,0.0007402343,0.13260144,0.005726995,0.00059563946,0.10400558,13269824,15,0,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD","REGULAR",false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"[]","2025-01-13T07:27:00.000Z","finmb_FTM_CCC",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,-0.46714616,0.0005514861,"Chainge USD","Chainge USD","REGULAR",false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",364,364,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00000258832,0.0006336959,"{""low"":4.859072,""high"":4}",0.0004859072,364,0.0005964507,"CCC",0.0005964507,235,219,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0002904861,1.1129735,"{""low"":2.61,""high"":4}",-0.009238513,-0.94366837,0.000261,0.00979,-93.77376,"[]","2026-05-11T11:52:04.000Z","finmb_XCHNG_CCC",0.00037002,0.00018146611,0.49042246,0.00061714,-0.000065653876,-0.10638409,261429,15,0,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"Zytara dollar USD",,"REGULAR",false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"[]","2022-07-22T18:27:00.000Z","finmb_ZUSD_CCC",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0.23214887,0.010078034,"Open Loot USD","Open Loot USD","REGULAR",false,false,false,"2024-11-27T00:00:00.000Z",6,791958848,"CoinMarketCap",1172433,1172433,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.000023341738,0.010267648,"{""low"":0.009908337,""high"":0.010267648}",0.009908337,1172433,0.0102448985,"CCC",0.0102448985,2426107,2164710,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.004798034,0.9087186,"{""low"":0.00528,""high"":0.071586}",-0.061507963,-0.85921776,0.00528,0.071586,-83.83072,"[]","2026-05-11T11:52:04.000Z","finmb_OL_CCC",0.0094908,0.0005872343,0.061874054,0.01569243,-0.0056143953,-0.3577773,7981388,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,"Sponsee USD",,"REGULAR",false,false,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"[]","2022-12-27T18:30:00.000Z","finmb_SPON_CCC",0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR",false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"[]","2024-09-26T01:27:00.000Z","finmb_NMT_CCC",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UTC","UTC",0,"ccc_market",false,21.395737,0.0008173608,"Saros USD","Saros USD","REGULAR",false,false,false,"2024-01-19T00:00:00.000Z",6,3107270400,"CoinMarketCap",813651,813651,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.00014405802,0.00082765287,"{""low"":6.917067,""high"":4}",0.0006917067,813651,0.0007136741,"CCC",0.0007136741,874372,868931,"2024-01-19T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00044436083,1.1913159,"{""low"":3.73,""high"":4}",-0.42446864,-0.9980781,0.000373,0.425286,-99.57146,"[]","2026-05-11T11:52:04.000Z","finmb_SAROS_CCC",0.00055332,0.00026404083,0.47719374,0.011128705,-0.010311345,-0.92655385,2539761,15,0,"SAROS"
