"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chumbi Valley USD","Chumbi Valley USD","REGULAR","USD","[]",1754931360,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,8.897219,0.000014461566,3068,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",0.0000011815519,0.000014466634,"1.337345E-5 - 1.4466634E-5",0.00001337345,3068,0.000013606901,"CCC",0.000013606901,59576,120,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.000014461566,,"0.0 - 2.57E-4",-0.00024253844,-0.94372934,0,0.000257,-93.19372,0.0000063,0.000008161565,1.2954866,0.000017,-0.0000025384343,-0.14931966,0,15,0,false,false,false,1639526400000,6,0,"CoinMarketCap",3068,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","uShark USD","uShark USD","REGULAR","USD","[]",1754931360,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,10.166846,0.000054450888,717,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000005025049,0.000054450888,"4.8949132E-5 - 5.4450888E-5",0.000048949132,717,0.000049078506,"CCC",0.000049078506,8256,1241,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00003745089,2.2029934,"1.7E-5 - 3.88E-4",-0.0003335491,-0.85966265,0.000017,0.000388,-42.528736,0.00003874,0.000015710888,0.40554693,0.000045225,0.000009225889,0.20399976,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",717,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bloXmove Token USD","bloXmove Token USD","REGULAR","USD","[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034634431,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,3,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-91.49662,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qlindo USD","Qlindo USD","REGULAR","USD","[]",1754931360,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010149052,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,28023,19956,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009639052,18.900103,"5.1E-5 - 0.00833",-0.0073150946,-0.8781627,0.000051,0.00833,361.36365,0.00099114,0.00002376514,0.023977581,0.00080259,0.00021231518,0.26453754,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",23672,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.4954807,0.0015956422,255,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000007867115,0.0016028945,"{""low"":0.0015793365,""high"":0.0016028945}",0.0015793365,255,0.0015877751,"CCC",0.0015877751,236,309,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00011064217,0.074506514,"{""low"":0.001485,""high"":0.00664}",-0.005044358,-0.7596925,0.001485,0.00664,-20.995337,0.00245698,-0.0008613379,-0.3505677,0.003483935,-0.0018882928,-0.542,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",255,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nigella Coin USD","Nigella Coin USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,1.1522559,0.46019307,157114,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.0052421987,0.48711938,"{""low"":0.44020578,""high"":0.48711938}",0.44020578,157114,0.44564313,"CCC",0.44564313,137401,143486,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.41017705,8.200916,"{""low"":0.050016,""high"":102.5424}",-102.08221,-0.9955122,0.050016,102.5424,-96.94223,0.53280604,-0.07261297,-0.13628407,0.3226061,0.13758698,0.42648602,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",157114,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hot Cross USD","Hot Cross USD","REGULAR","USD","[]",1754931360,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,6.3978176,0.0006851512,18272,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000041198917,0.0006930166,"6.479987E-4 - 6.930166E-4",0.0006479987,18272,0.0006559982,"CCC",0.0006559982,123505,70313,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00017015118,0.33039063,"5.15E-4 - 0.022617",-0.021931848,-0.96970636,0.000515,0.022617,-90.994995,0.00106818,-0.00038302876,-0.35858074,0.00812259,-0.007437439,-0.9156487,77935,15,0,false,false,false,1621814400000,6,113750000,"CoinMarketCap",18272,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tevaera USD","Tevaera USD","REGULAR","USD","[]","2025-08-11T16:55:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-0.5232544,0.0052578337,863361,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000027656555,0.005264774,"{""low"":0.0051262663,""high"":0.005264774}",0.0051262663,863361,0.005180532,"CCC",0.005180532,1122371,1173687,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0008738339,0.19932343,"{""low"":0.004384,""high"":0.011333}",-0.006075166,-0.53605986,0.004384,0.011333,-45.968826,0.00525532,0.0000025136396,0.00047830382,0.0065771546,-0.0013193209,-0.20059143,2575882,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",863361,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kunci Coin USD","Kunci Coin USD","REGULAR","USD","[]",1754931360,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00892147,0.00024438548,3,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-2.1798769e-8,0.00024455154,"2.443197E-4 - 2.4455154E-4",0.0002443197,3,0.0002444822,"CCC",0.0002444822,145,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023838547,39.73091,"6.0E-6 - 0.00406",-0.0038156146,-0.9398065,0.000006,0.00406,-93.39111,0.00021586,0.00002852548,0.13214806,0.00026087,-0.000016484526,-0.06319058,301225,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",3,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","Animal Concerts USD","REGULAR","USD","[]",1754931360,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1.8091025,0.000022533553,11262,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",4.0041232e-7,0.00002278032,"2.2476564E-5 - 2.278032E-5",0.000022476564,11262,0.00002276932,"CCC",0.00002276932,88103,74987,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000010533553,0.87779605,"1.2E-5 - 1.51E-4",-0.00012846645,-0.8507712,0.000012,0.000151,-83.703705,0.00001912,0.0000034135537,0.17853315,0.000031285,-0.000008751445,-0.27973297,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",11262,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viral Inu USD","Viral Inu USD","REGULAR","USD","[]",1754931300,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,11.922512,1.9416698e-8,77871,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",2.068358e-9,2.4286004e-8,"1.7788444E-8 - 2.4286004E-8",1.7788444e-8,77871,1.7881996e-8,"CCC",1.7881996e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.6282531e-9,0.09153432,"1.7788444E-8 - 1.5E-5",-0.000014980583,-0.99870557,1.7788444e-8,0.000015,600,0.0000051,-0.0000050805834,-0.9961928,0.000004555,-0.0000045355832,-0.99573725,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",77871,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YachtsCoin USD","YachtsCoin USD","REGULAR","USD","[]",1754931360,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-9.059662,0.00010700237,19766,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.0000106597945,0.00012329523,"1.0679372E-4 - 1.2329523E-4",0.00010679372,19766,0.00011881017,"CCC",0.00011881017,601387,17971,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0000040023733,0.038857993,"1.03E-4 - 0.004062",-0.0039549978,-0.97365767,0.000103,0.004062,-96.99625,0.00025362,-0.00014661763,-0.5780996,0.0010915496,-0.0009845473,-0.9019721,106993,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",19766,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stronghold SHx USD","Stronghold SHx USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-0.93515915,0.023773212,2303547,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00022441708,0.024807164,"{""low"":0.023670707,""high"":0.024807164}",0.023670707,2303547,0.02447352,"CCC",0.02447352,1377365,1859274,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.020429213,6.1092143,"{""low"":0.003344,""high"":0.027682}",-0.003908789,-0.14120325,0.003344,0.027682,546.81195,0.0159271,0.007846111,0.4926265,0.01202898,0.011744232,0.97632813,137739744,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",2303547,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MATH USD","MATH USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,2.1582415,0.11303187,405991,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0023879558,0.116817415,"{""low"":0.11236139,""high"":0.116817415}",0.11236139,405991,0.11286055,"CCC",0.11286055,555747,810709,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.028341874,0.33465433,"{""low"":0.08469,""high"":0.756243}",-0.6432111,-0.850535,0.08469,0.756243,-42.458748,0.104849,0.008182868,0.07804431,0.134675,-0.021643125,-0.16070633,12925892,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",405991,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ramestta USD","Ramestta USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.3254218,0.0290058,57,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0009977445,0.030020332,"{""low"":0.024993917,""high"":0.030020332}",0.024993917,57,0.030011317,"CCC",0.030011317,748,698,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0090148,0.45094296,"{""low"":0.019991,""high"":0.19903}",-0.1700242,-0.8542642,0.019991,0.19903,-74.13616,0.03054692,-0.0015411209,-0.050450943,0.056190275,-0.027184475,-0.48379323,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",57,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR","USD","[]",1754931360,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-5.1978645,3.6021806e-9,292,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-1.9750224e-10,4.0008006e-9,"3.4994618E-9 - 4.0008006E-9",3.4994618e-9,292,3.800664e-9,"CCC",3.800664e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.0271872e-10,0.029352719,"3.4994618E-9 - 4.0008006E-9",-3.9862003e-10,-0.099635065,3.4994618e-9,4.0008006e-9,,,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",292,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apertum USD","Apertum USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,1.9328713,1.7494854,9135778,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.033174038,1.7675698,"{""low"":1.6804978,""high"":1.7675698}",1.6804978,9135778,1.7070276,"CCC",1.7070276,5440442,8491843,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",1.0286474,1.427016,"{""low"":0.720838,""high"":1.972488}",-0.22300267,-0.11305654,0.720838,1.972488,-5.2333474,1.3010508,0.4484346,0.3446711,1.3381218,0.4113636,0.30741867,21792998,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,12456804,"CoinMarketCap",9135778,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHIBAAI USD","SHIBAAI USD","REGULAR","USD","[]",1754931300,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,1.9395454,1.1587642e-10,205,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",2.2047156e-12,1.1741777e-10,"1.1412548E-10 - 1.1741777E-10",1.1412548e-10,205,1.1412548e-10,"CCC",1.1412548e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",1.7509397e-12,0.015342233,"1.1412548E-10 - 1.1741777E-10",-1.5413504e-12,-0.0131270625,1.1412548e-10,1.1741777e-10,,,,,,,,0,15,0,false,false,false,1709683200000,8,0,"CoinMarketCap",205,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AETERNUS USD","AETERNUS USD","REGULAR","USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR","USD","[]",1754931360,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.4925143,0.00010064712,65175,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",4.9327355e-7,0.00010294108,"9.9357974E-5 - 1.0294108E-4",0.000099357974,65175,0.00010048336,"CCC",0.00010048336,59900,61930,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000023647124,0.3071055,"7.7E-5 - 5.02E-4",-0.00040135285,-0.7995077,0.000077,0.000502,-59.349598,0.00008976,0.0000108871245,0.121291496,0.000142405,-0.000041757878,-0.29323322,418109,15,0,false,false,false,1628812800000,6,4154214656,"CoinMarketCap",65175,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ONINO USD","ONINO USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-5.938371,0.034484398,64231,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0021770932,0.03695912,"{""low"":0.03331872,""high"":0.03695912}",0.03331872,64231,0.036143623,"CCC",0.036143623,49088,20350,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.006125398,0.21599485,"{""low"":0.028359,""high"":0.165028}",-0.1305436,-0.7910391,0.028359,0.165028,-63.627125,0.03617896,-0.0016945638,-0.046838377,0.04925366,-0.014769264,-0.29986122,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",64231,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basis Gold USD",,"REGULAR","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BETHEL USD",,"REGULAR","USD","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Redbelly Network USD","Redbelly Network USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-5.2321954,0.017096376,800221,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0009439029,0.017940797,"{""low"":0.016268823,""high"":0.017940797}",0.016268823,800221,0.01675689,"CCC",0.01675689,684744,626913,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0039683757,0.30228335,"{""low"":0.013128,""high"":0.059922}",-0.042825624,-0.7146895,0.013128,0.059922,-66.23171,0.01866824,-0.0015718639,-0.0841999,0.025020717,-0.007924341,-0.3167112,34301852,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2006381568,"CoinMarketCap",800221,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safe Haven USD","Safe Haven USD","REGULAR","USD","[]",1754931360,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0.06583063,0.00014570169,11,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",9.5853466e-8,0.00014584995,"1.4560584E-4 - 1.4584995E-4",0.00014560584,11,0.00014560584,"CCC",0.00014560584,33,23,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000042701693,0.41457954,"1.03E-4 - 8.83E-4",-0.0007372983,-0.8349924,0.000103,0.000883,-45.724903,0.00015318,-0.000007478302,-0.048820358,0.00017055,-0.000024848312,-0.14569516,437958,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",11,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeBetterDAO USD","VeBetterDAO USD","REGULAR","USD","[]","2025-08-11T16:55:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.51273406,0.097222,980239,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0004959479,0.0999768,"{""low"":0.0964532,""high"":0.0999768}",0.0964532,980239,0.09730522,"CCC",0.09730522,1423783,2525035,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.077146,3.8426979,"{""low"":0.020076,""high"":0.248608}",-0.151386,-0.6089345,0.020076,0.248608,-54.023945,0.08161342,0.015608579,0.19125015,0.091593355,0.0056286454,0.061452553,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",980239,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Emorya Finance USD","Emorya Finance USD","REGULAR","USD","[]",1754931360,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,2.2789152,0.0044637932,105969,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.0000994592,0.004497087,"0.004209944 - 0.004497087",0.004209944,105969,0.004376444,"CCC",0.004376444,80830,99988,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0037057933,4.8889093,"7.58E-4 - 0.009705",-0.0052412064,-0.5400522,0.000758,0.009705,57.996143,0.0032678,0.0011959933,0.3659934,0.00356573,0.0008980632,0.25185955,587538,15,0,false,false,false,1702252800000,6,131623152,"CoinMarketCap",105969,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DUKO USD","DUKO USD","REGULAR","USD","[]",1754931360,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,1.1542478,0.00024883464,318222,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.0000028393988,0.00028055094,"2.4883464E-4 - 2.8055094E-4",0.00024883464,318222,0.00026470856,"CCC",0.00026470856,394790,299815,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00005883463,0.30965593,"1.9E-4 - 0.002478",-0.0022291653,-0.89958245,0.00019,0.002478,-87.72268,0.00024866,1.7462298e-7,0.000702256,0.000293285,-0.000044450368,-0.15156032,2404727,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",318222,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD mars USD","USD mars USD","REGULAR","USD","[]","2025-08-11T16:56:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,-0.0285797,0.99019796,13,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.00028306246,1.0102148,"{""low"":0.9896503,""high"":1.0102148}",0.9896503,13,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.04023993,0.04235969,"{""low"":0.949958,""high"":1.012345}",-0.022147,-0.02187693,0.949958,1.012345,3.2680511,0.9904512,-0.00025326014,-0.00025570177,0.9942098,-0.0040118694,-0.004035234,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",13,"USDM"
