"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012052294,161164,160443,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0,0,"8.957607E-5 - 0.003391",-0.003301424,-0.9735842,0.00008957607,0.003391,-96.004654,"[]",1751596080,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,0.0002818,-0.00019222393,-0.68212897,0.000665525,-0.0005759489,-0.86540544,0,15,0,false,false,-12.551904,0.00008957607,"Holograph USD","Holograph USD",false,1716940800000,6,0,"CoinMarketCap",542486,542486,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000012857345,0.00012052294,"8.957607E-5 - 1.2052294E-4",0.00008957607,542486,0.00012052294,"CCC","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1e-8,7.1217206e-11,"Martian DAO USD",,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004236362,2297973,205192,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0017703082,0.7181778,"{""low"":0.002465,""high"":0.00737}",-0.0031346916,-0.4253313,0.002465,0.00737,63.805832,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,0.0047784,-0.0005430919,-0.1136556,0.004719138,-0.00048383,-0.10252508,9741208,15,0,false,false,0.36658102,0.004235308,"Game7 USD","Game7 USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",173429,173429,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.000015469268,0.004240872,"{""low"":0.0042345333,""high"":0.004240872}",0.0042345333,173429,0.004236362,"CCC","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,0.0018563288,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0059668855,238274,125090,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0010092817,0.2057659,"{""low"":0.004905,""high"":0.395512}",-0.38959774,-0.98504657,0.004905,0.395512,-98.17824,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,0.0072275,-0.0013132184,-0.18169746,0.03596338,-0.030049097,-0.8355471,600370,15,0,false,false,0.5460846,0.0059142816,"Apeiron USD","Apeiron USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",547714,547714,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.00003212178,0.0059829326,"{""low"":0.0059142816,""high"":0.0059829326}",0.0059142816,547714,0.0059668855,"CCC","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00182986,493560,280117,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00081569445,0.83234125,"9.8E-4 - 0.024951",-0.023155306,-0.92803115,0.00098,0.024951,-85.78935,"[]",1751596080,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,0.00202968,-0.00023398548,-0.11528196,0.002760345,-0.00096465065,-0.3494674,0,15,0,false,false,-2.4460275,0.0017956945,"Aark USD",,false,1721001600000,6,0,"CoinMarketCap",187165,187165,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00004502444,0.0018307538,"0.0017946862 - 0.0018307538",0.0017946862,187165,0.00182986,"CCC","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000040001587,6,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.92233,"[]",1751596020,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0.000004,1.5870683e-10,0.000039676706,0.00029272,-0.00028871986,-0.98633456,0,15,0,false,false,0,0.0000040001587,"Starbase USD","Starbase USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011526297,296059,346376,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00012157904,0.117809154,"{""low"":0.001032,""high"":0.014666}",-0.013512421,-0.9213433,0.001032,0.014666,-87.02333,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.00124194,-0.000088360975,-0.07114754,0.002398785,-0.001245206,-0.51909864,0,15,0,false,false,0.34754124,0.001153579,"SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",330949,330949,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000039952574,0.0011615967,"{""low"":0.0011498411,""high"":0.0011615967}",0.0011498411,330949,0.0011526297,"CCC","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0073216096,700990,1061129,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.002243497,0.44232985,"{""low"":0.005072,""high"":0.078197}",-0.07088151,-0.9064479,0.005072,0.078197,-81.188675,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0.00799372,-0.0006782226,-0.08484443,0.013466467,-0.0061509702,-0.456762,1019576,15,0,false,false,-1.0009782,0.007315497,"Moonray USD","Moonray USD",false,"2025-01-17T00:00:00.000Z",6,139372128,"CoinMarketCap",466158,466158,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00007396657,0.007374736,"{""low"":0.007293223,""high"":0.007374736}",0.007293223,466158,0.0073216096,"CCC","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0060194363,447617,252108,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0008665775,0.16925342,"{""low"":0.00512,""high"":0.065558}",-0.059571423,-0.9086827,0.00512,0.065558,-89.91232,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.00681874,-0.0008321628,-0.12204055,0.015532375,-0.0095457975,-0.6145742,3974265,15,0,false,false,-1.5241897,0.0059865774,"Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z",6,663862784,"CoinMarketCap",252501,252501,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000092659146,0.006038284,"{""low"":0.0059416643,""high"":0.006038284}",0.0059416643,252501,0.0060194363,"CCC","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0047443695,303102,253666,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.001501776,0.44431245,"{""low"":0.00338,""high"":0.084509}",-0.07962722,-0.9422336,0.00338,0.084509,-92.07564,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,0.0049808,-0.00009902427,-0.019881196,0.01200398,-0.0071222037,-0.5933202,1200555,15,0,false,false,16.835245,0.004881776,"Elixir Games USD","Elixir Games USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",717182,717182,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.000703434,0.004954212,"{""low"":0.0047443695,""high"":0.004954212}",0.0047443695,717182,0.0047443695,"CCC","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012227821,502009,343189,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0046708905,0.63420105,"{""low"":0.007365,""high"":0.016973}",-0.0049371095,-0.2908802,0.007365,0.016973,0.8224726,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.01293548,-0.0008995896,-0.06954435,0.012384179,-0.00034828857,-0.02812367,17280708,15,0,false,false,0.6730434,0.0120358905,"DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",328492,328492,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00008046534,0.012241515,"{""low"":0.012017909,""high"":0.012241515}",0.012017909,328492,0.012227821,"CCC","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18357916,93126,121069,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.18099803,70.2905,"{""low"":0.002575,""high"":0.334346}",-0.15077297,-0.45094895,0.002575,0.334346,1.4154911,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,0.1780261,0.0055469275,0.031157946,0.17181419,0.011758834,0.06843925,0,15,0,false,true,0.06902149,0.18357302,"Brazilian Digital Token USD","Brazilian Digital Token USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",57875,57875,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00012661517,0.18357916,"{""low"":0.18344925,""high"":0.18357916}",0.18344925,57875,0.18357916,"CCC","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014464652,73326,50979,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.0000057590223,0.04084413,"1.41E-4 - 0.008025",-0.007878241,-0.9817123,0.000141,0.008025,-93.59239,"[]",1751596080,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,0.00020536,-0.000058600985,-0.28535733,0.00043639,-0.00028963096,-0.66369754,11096,15,0,false,false,-4.470639,0.00014675902,"Salad USD","Salad USD",false,1689724800000,6,75610752,"CoinMarketCap",30220,30220,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.000006868111,0.00014684154,"1.4454719E-4 - 1.4684154E-4",0.00014454719,30220,0.00014464652,"CCC","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012488138,618882,607788,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00033973722,0.37211084,"9.13E-4 - 0.031409",-0.030156262,-0.9601154,0.000913,0.031409,-95.391754,"[]",1751596080,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.00151188,-0.00025914272,-0.17140429,0.00285743,-0.0016046927,-0.561586,1781042,15,0,false,false,3.5437582,0.0012527372,"5ire USD","5ire USD",false,1701734400000,6,1421720320,"CoinMarketCap",644952,644952,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000428746,0.0012562461,"0.0012488138 - 0.0012562461",0.0012488138,644952,0.0012488138,"CCC","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0073118364,335597,181489,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0008636508,0.13433672,"{""low"":0.006429,""high"":0.196829}",-0.18953636,-0.96294934,0.006429,0.196829,-94.32348,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.00807356,-0.0007809093,-0.09672429,0.01478687,-0.0074942196,-0.5068158,1799354,15,0,false,false,2.1086762,0.0072926506,"Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,246735328,"CoinMarketCap",189760,189760,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00015060324,0.0073389276,"{""low"":0.007276973,""high"":0.0073389276}",0.007276973,189760,0.0073118364,"CCC","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005904465,305834,854275,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0031381648,1.3410962,"{""low"":0.00234,""high"":0.042708}",-0.037229832,-0.87172973,0.00234,0.042708,-81.848015,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,0.00530308,0.00017508445,0.033015616,0.009672955,-0.00419479,-0.4336617,2307328,15,0,false,false,-25.307209,0.0054781646,"Arcana Network USD","Arcana Network USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",2261470,2261470,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.001856097,0.00591074,"{""low"":0.0054781646,""high"":0.00591074}",0.0054781646,2261470,0.005904465,"CCC","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007575754,559726,242598,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.0000027570786,0.0377682,"7.3E-5 - 0.002761",-0.002685243,-0.9725617,0.000073,0.002761,-96.631584,"[]",1751596080,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,0.00020662,-0.00013086291,-0.6333507,0.000386075,-0.0003103179,-0.8037762,109111,15,0,false,false,-4.887905,0.00007575708,"WeWay USD","WeWay USD",false,1641859200000,6,1440281472,"CoinMarketCap",196959,196959,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.0000038932267,0.00007609347,"7.544278E-5 - 7.609347E-5",0.00007544278,196959,0.00007575754,"CCC","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015103706,107238,76067,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000027488102,0.018885484,"{""low"":0.0014555148,""high"":0.077437}",-0.075954,-0.9808489,0.0014555148,0.077437,-96.23181,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,0.00232716,-0.00084415707,-0.36274132,0.011550355,-0.010067352,-0.87160546,573280,15,0,false,false,-6.793484,0.0014830029,"Pip USD","Pip USD",false,"2022-12-08T00:00:00.000Z",6,386567424,"CoinMarketCap",118069,118069,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000108090695,0.0015143985,"{""low"":0.0014555148,""high"":0.0015143985}",0.0014555148,118069,0.0015103706,"CCC","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14419465,595882,383006,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0015506744,0.011025528,"{""low"":0.140644,""high"":5.710242}",-5.568047,-0.9750983,0.140644,5.710242,-96.38851,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.20677294,-0.064578265,-0.31231487,0.33507562,-0.19288094,-0.57563406,1357767,15,0,false,false,-3.9111423,0.14219467,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",386821,386821,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0057878047,0.14419465,"{""low"":0.14219467,""high"":0.14419465}",0.14219467,386821,0.14419465,"CCC","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021243421,108282,102639,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012461561,1.350115,"{""low"":0.00923,""high"":0.349169}",-0.32747743,-0.9378766,0.00923,0.349169,-84.251045,"[]","2025-07-04T02:27:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.02535918,-0.003667619,-0.14462689,0.03014897,-0.008457409,-0.28052068,8283071,15,0,false,false,3.025645,0.02169156,"WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",91341,91341,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0006370358,0.021749198,"{""low"":0.02111189,""high"":0.021749198}",0.02111189,91341,0.021243421,"CCC","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",231.69925,4051103,3578990,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",106.21048,0.84704274,"{""low"":125.389755,""high"":264.5359}",-32.935654,-0.12450354,125.389755,264.5359,34.438156,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,226.68301,4.917221,0.021692058,194.16907,37.431168,0.19277616,0,15,0,false,false,0.8700238,231.60023,"P2P Solutions foundation USD","P2P Solutions foundation USD",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",4795345,4795345,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",1.9976044,232.98196,"{""low"":231.41498,""high"":232.98196}",231.41498,4795345,231.69925,"CCC","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,"[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,0,0.000098841134,"CREDIT USD","CREDIT USD",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,0,0.00012357865,"Catex Token USD","Catex Token USD",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48538655,2386516,1011432,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.32453123,2.0157344,"{""low"":0.160999,""high"":7.978708}",-7.4931774,-0.93914676,0.160999,7.978708,-87.60934,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.50210696,-0.016576737,-0.033014353,0.71675366,-0.23122343,-0.3225982,5136144,15,0,false,false,2.3258588,0.48553023,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1206701,1206701,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.011036068,0.4857228,"{""low"":0.48538655,""high"":0.4857228}",0.48538655,1206701,0.48538655,"CCC","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03434831,1239512,1751517,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.026229199,3.2819316,"{""low"":0.007992,""high"":0.034492}",-0.00027080253,-0.0078511685,0.007992,0.034492,85.93067,"[]","2025-07-04T02:28:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.02261428,0.011606919,0.5132562,0.017535068,0.01668613,0.9515863,34220528,15,0,false,false,0.21770126,0.0342212,"Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,999980416,"CoinMarketCap",1954323,1954323,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00007433817,0.034434695,"{""low"":0.0342212,""high"":0.034434695}",0.0342212,1954323,0.03434831,"CCC","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,0,0.0006050565,"Mercury USD",,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000006993535,68873,58880,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000021504343,0.43008688,"5.0E-6 - 5.1E-5",-0.000043849566,-0.85979545,0.000005,0.000051,-69.565216,"[]",1751596020,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,0.0000089,-0.0000017495654,-0.1965804,0.000011255,-0.0000041045655,-0.3646882,518786,15,0,false,false,-4.2392426,0.000007150434,"Ariva USD","Ariva USD",false,1630454400000,8,72553168896,"CoinMarketCap",50505,50505,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-3.1654326e-7,0.000007150434,"6.7916917E-6 - 7.150434E-6",0.0000067916917,50505,0.000006993535,"CCC","ARV"
