"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1664216580,"CCC","egoD USD",,0,0.000038347654,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Ordify USD","Ordify USD",4.7202005,0.06235761,"finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.0028107315,0.06250651,"{""low"":0.059556745,""high"":0.06250651}",0.059556745,108769,0.061352506,"CCC",0.061352506,174099,0.05855592,0.0038016886,0.06492407,0.10888681,-0.0465292,-0.42731714,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",108769,108769,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",222525,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.02198761,0.5446522,"{""low"":0.04037,""high"":0.736373}",-0.6740154,-0.9153179,0.04037,0.736373,-89.9002,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-30T18:20:00.000Z","CCC","Rootkit Finance USD",,0,1547.8436,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192260,"CCC","Homer USD","Homer USD",-0.75294167,2.2582628e-12,"finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-1.7132346e-14,2.27629e-12,"2.208379E-12 - 2.27629E-12",2.208379e-12,5798,2.236894e-12,"CCC",2.236894e-12,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",5798,5798,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.9883708e-14,0.022588382,"2.208379E-12 - 2.27629E-12",-1.8027246e-14,-0.007919573,2.208379e-12,2.27629e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:54:00.000Z","CCC","Cartesi USD","Cartesi USD",-4.3854575,0.16074626,"finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.0073727965,0.16767742,"{""low"":0.16056491,""high"":0.16767742}",0.16056491,10660692,0.16690409,"CCC",0.16690409,14693924,0.17773072,-0.016984463,-0.0955629,0.15053812,0.010208145,0.06781103,135369504,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,842131584,"CoinMarketCap",10660692,10660692,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",16113274,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.05729726,0.5538696,"{""low"":0.103449,""high"":0.449856}",-0.28910977,-0.64267176,0.103449,0.449856,-26.941586,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Asterix Labs USD","Asterix Labs USD",1.82736,526.91626,"finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,9.455872,526.91626,"{""low"":526.91626,""high"":526.91626}",526.91626,3636,526.91626,"CCC",526.91626,33659,691.3078,-164.39154,-0.2377979,750.4303,-223.51404,-0.29784784,5269162,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3636,3636,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",67634,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",162.10406,0.44434935,"{""low"":364.8122,""high"":5960.387}",-5433.4707,-0.91159695,364.8122,5960.387,-71.00555,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","QiSwap USD","QiSwap USD",-7.7754664,0.0063446113,"finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.00053491537,0.0066024815,"{""low"":0.00633866,""high"":0.0066024815}",0.00633866,53335,0.0066006524,"CCC",0.0066006524,51900,0.00625414,0.00009047147,0.014465854,0.005278485,0.0010661264,0.20197584,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",53335,53335,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",61547,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0035026113,1.232446,"{""low"":0.002842,""high"":0.028019}",-0.021674389,-0.7735604,0.002842,0.028019,-67.74331,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:54:00.000Z","CCC","Stratis [Old] USD","Stratis [Old] USD",-9.528636,0.06553867,"finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.0069026724,0.07034447,"{""low"":0.06553867,""high"":0.07034447}",0.06553867,161356,0.07034447,"CCC",0.07034447,205004,0.06509206,0.00044661015,0.006861208,0.05249816,0.013040505,0.24839927,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",161356,161356,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",717317,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.030951668,0.8948931,"{""low"":0.034587,""high"":1.853073}",-1.7875344,-0.96463245,0.034587,1.853073,-92.79189,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Phoenix USD","Phoenix USD",-5.1144547,1.5209953,"finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-0.08198357,1.590987,"{""low"":1.5201415,""high"":1.590987}",1.5201415,28131228,1.5759506,"CCC",1.5759506,29681472,1.9073433,-0.386348,-0.20255819,1.6742674,-0.15327215,-0.0915458,80957960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53226960,"CoinMarketCap",28131228,28131228,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",36295581,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.76217425,1.004419,"{""low"":0.758821,""high"":4.094629}",-2.5736337,-0.62853897,0.758821,4.094629,49.994026,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:54:00.000Z","CCC","Bancor USD","Bancor USD",-4.509821,0.70664775,"finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.033373594,0.73169476,"{""low"":0.70664775,""high"":0.73169476}",0.70664775,8885202,0.72682524,"CCC",0.72682524,8411074,0.7277638,-0.021116018,-0.029014934,0.5863169,0.12033087,0.2052318,84445680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",8885202,8885202,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",12041432,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.31589675,0.8084349,"{""low"":0.390751,""high"":1.057697}",-0.3510493,-0.33189967,0.390751,1.057697,-3.9670706,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Secret USD","Secret USD",-5.806673,0.39932933,"finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.024617195,0.41596633,"{""low"":0.39863887,""high"":0.41596633}",0.39863887,3243466,0.41399795,"CCC",0.41399795,18353463,0.4560789,-0.056749552,-0.12442925,0.2894969,0.109832436,0.37939072,118574872,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,296935040,"CoinMarketCap",3243466,3243466,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",6947556,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.23657434,1.4535611,"{""low"":0.162755,""high"":0.861018}",-0.46168867,-0.53621256,0.162755,0.861018,-24.373795,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD",-4.587126,0.14843184,"finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.0071360916,0.15380596,"{""low"":0.14764065,""high"":0.15380596}",0.14764065,6166606,0.15227227,"CCC",0.15227227,13218487,0.17513722,-0.026705384,-0.15248263,0.15563561,-0.0072037727,-0.046286147,92164784,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",6166606,6166606,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",19689591,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.055628836,0.59942925,"{""low"":0.092803,""high"":0.297804}",-0.14937216,-0.50157875,0.092803,0.297804,-2.478516,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-29T18:30:00.000Z","CCC","City Coin USD","City Coin USD",0,0.08064356,"finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-5.790889,0.10583225,"finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.006505348,0.11064837,"{""low"":0.10579403,""high"":0.11064837}",0.10579403,4551721,0.11000894,"CCC",0.11000894,5147231,0.12156082,-0.01572857,-0.12938848,0.0980347,0.0077975467,0.079538636,105832248,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4551721,4551721,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",5168806,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.049609248,0.8823657,"{""low"":0.056223,""high"":0.339219}",-0.23338675,-0.688012,0.056223,0.339219,-13.444197,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD",-3.526681,3.3439748,"finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.12224245,3.4467645,"{""low"":3.3397663,""high"":3.4467645}",3.3397663,8463228,3.4222517,"CCC",3.4222517,36696588,4.164752,-0.8207772,-0.19707708,3.3491685,-0.0051937103,-0.0015507462,22558658,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",8463228,8463228,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",15639684,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1926148,0.5543539,"{""low"":2.15136,""high"":9.758894}",-6.414919,-0.65734076,2.15136,9.758894,12.879169,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:54:00.000Z","CCC","Kadena USD","Kadena USD",-5.6301622,1.0355796,"finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.061783314,1.0841627,"{""low"":1.0345709,""high"":1.0841627}",1.0345709,16188951,1.0750402,"CCC",1.0750402,24542046,1.0385705,-0.002990961,-0.0028798825,0.67587066,0.3597089,0.5322156,309645568,15,0,false,false,false,"2020-05-31T00:00:00.000Z",4,299007008,"CoinMarketCap",16188951,16188951,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",25775496,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.6663816,1.8049437,"{""low"":0.369198,""high"":2.033428}",-0.9978484,-0.49072227,0.369198,2.033428,-7.9330206,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735192320,"CCC","Unique One USD","Unique One USD",85.37392,0.008399693,"finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.003868477,0.018823354,"0.0076499837 - 0.018823354",0.0076499837,30,0.0076499837,"CCC",0.0076499837,9,0.01806476,-0.009665066,-0.5350233,0.015516835,-0.007117142,-0.45867226,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",30,30,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",3,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.008383693,523.98083,"1.6E-5 - 2.046363",-2.0379634,-0.99589527,0.000016,2.046363,-56.239723,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-12-01T10:45:00.000Z","CCC","Magic Token USD",,0,0.112928435,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1660760880,"CCC","WingShop USD",,0,0.001829096,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:54:00.000Z","CCC","Metal DAO USD","Metal DAO USD",-7.7614245,1.1414506,"finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.09604752,1.2185133,"{""low"":1.1378934,""high"":1.2185133}",1.1378934,55201016,1.2159307,"CCC",1.2159307,15482535,1.2976084,-0.15615773,-0.12034273,1.0928994,0.0485512,0.044424217,89705344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",55201016,55201016,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",10447932,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.40926564,0.5589648,"{""low"":0.732185,""high"":3.716443}",-2.5749924,-0.6928648,0.732185,3.716443,-23.083973,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:54:00.000Z","CCC","Decred USD","Decred USD",-2.718555,17.58871,"finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.49152184,18.19466,"{""low"":17.499311,""high"":18.19466}",17.499311,2265105,18.109764,"CCC",18.109764,2667884,16.844604,0.7441063,0.044174757,13.722125,3.8665857,0.28177747,290673088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16526116,"CoinMarketCap",2265105,2265105,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",3480082,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.784751,0.9978182,"{""low"":8.80396,""high"":32.50698}",-14.91827,-0.45892513,8.80396,32.50698,-9.550166,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.5336162,2.2809181,"finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.012106657,2.335972,"{""low"":2.2796783,""high"":2.335972}",2.2796783,6604587,2.3354774,"CCC",2.3354774,10074177,2.263772,0.01714611,0.007574133,1.9666682,0.31424987,0.15978794,20971544,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",6604587,6604587,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",6927916,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.87260807,0.6196136,"{""low"":1.40831,""high"":4.522059}",-2.2411408,-0.49560186,1.40831,4.522059,-5.5178585,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:52:00.000Z","CCC","Automata Network USD","Automata Network USD",-4.712395,0.10130885,"finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.0050101727,0.10548854,"{""low"":0.10105849,""high"":0.10548854}",0.10105849,2510003,0.10465733,"CCC",0.10465733,4701566,0.11062296,-0.009314105,-0.08419685,0.09570301,0.005605839,0.05857537,57014548,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",2510003,2510003,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",4823373,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.042574853,0.72487575,"{""low"":0.058734,""high"":0.29294}",-0.19163114,-0.65416515,0.058734,0.29294,-4.579705,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:52:00.000Z","CCC","Viberate USD","Viberate USD",36.735493,0.13912892,"finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.037378512,0.1511643,"{""low"":0.094142325,""high"":0.1511643}",0.094142325,28271492,0.094142325,"CCC",0.094142325,5238892,0.08175804,0.057370886,0.7017155,0.073747255,0.06538167,0.8865641,27825088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",28271492,28271492,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",12105548,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.091590926,1.9266887,"{""low"":0.047538,""high"":0.15482}",-0.015691072,-0.10135042,0.047538,0.15482,37.223137,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Harvest Finance USD","Harvest Finance USD",-2.7206213,50.55006,"finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.4137383,52.25505,"{""low"":50.508453,""high"":52.25505}",50.508453,1401241,51.908867,"CCC",51.908867,4518971,52.021904,-1.4718437,-0.02829277,45.590107,4.9599533,0.10879451,33978912,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1401241,1401241,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",2256582,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",20.787691,0.6984555,"{""low"":29.76237,""high"":123.44398}",-72.89392,-0.590502,29.76237,123.44398,13.046562,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Bounce Token USD","Bounce Token USD",-29.150986,17.66087,"finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-7.2666054,18.826765,"{""low"":17.66087,""high"":18.826765}",17.66087,207550144,18.826765,"CCC",18.826765,30151021,16.822996,0.83787346,0.049805246,15.649083,2.0117865,0.12855619,116386168,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",207550144,207550144,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",49695943,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.561138,0.59110785,"{""low"":11.099731,""high"":46.886295}",-29.225426,-0.6233255,11.099731,46.886295,-30.845022,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:54:00.000Z","CCC","Theta Fuel USD","Theta Fuel USD",-5.037471,0.065596744,"finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0034797043,0.06917515,"{""low"":0.065596744,""high"":0.06917515}",0.065596744,5563528,0.06914978,"CCC",0.06914978,18155194,0.07345528,-0.007858537,-0.10698396,0.06635427,-0.0007575229,-0.01141634,445379520,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6789659136,"CoinMarketCap",5563528,5563528,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",12870709,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.026345745,0.6712121,"{""low"":0.039251,""high"":0.144218}",-0.07862125,-0.54515564,0.039251,0.144218,45.321487,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-26T05:51:00.000Z","CCC","Measurable Data Token USD","Measurable Data Token USD",6.930891,0.064520106,"finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.00418197,0.06637859,"{""low"":0.06299378,""high"":0.06637859}",0.06299378,16898046,0.064215906,"CCC",0.064215906,11567917,0.05531464,0.009205464,0.16642003,0.04694935,0.017570756,0.3742492,43625720,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",16898046,16898046,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",20239885,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.036234103,1.2809907,"{""low"":0.028286,""high"":0.146546}",-0.0820259,-0.55972797,0.028286,0.146546,2.3811102,"MDT"
