"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0306172,0.000003410485,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1643846400000,8,4318690803712,"CoinMarketCap",112357,112357,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.0031863e-7,0.0000034290058,"3.3825172E-6 - 3.4290058E-6",0.0000033825172,112357,0.0000033825172,"CCC",0.0000033825172,90872,155285,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000024104852,2.4104853,"1.0E-6 - 2.3E-5",-0.000019589515,-0.85171807,0.000001,0.000023,0,"REGULAR","Cult DAO USD",0.00000162,0.000001790485,1.1052376,0.00000192,0.0000014904851,0.77629435,14728830,15,0,false,false,"Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3557662,0.04648834,"CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1167,1167,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0006218441,0.04648834,"{""low"":0.045730036,""high"":0.04648834}",0.045730036,1167,0.045730036,"CCC",0.045730036,4244,3542,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0034403391,0.079918675,"{""low"":0.043048,""high"":0.633989}",-0.58750063,-0.92667323,0.043048,0.633989,-91.94664,"REGULAR","SingularityDAO USD",0.05924748,-0.012759138,-0.21535327,0.16213039,-0.11564204,-0.7132657,3846129,15,0,false,false,"SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.421454,0.019307733,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",43982,43982,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0014996957,0.019325117,"{""low"":0.01930686,""high"":0.019325117}",0.01930686,43982,0.01932257,"CCC",0.01932257,27373,49974,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.005787733,0.4280868,"{""low"":0.01352,""high"":0.107687}",-0.088379264,-0.82070506,0.01352,0.107687,-76.13355,"REGULAR","PointPay USD",0.0193597,-0.0000519678,-0.0026843287,0.027894065,-0.008586332,-0.30781934,579232,15,0,false,false,"PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6215624,0.02218474,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:17:00.000Z",false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",1241874,1241874,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00013703853,0.02287634,"{""low"":0.022179592,""high"":0.02287634}",0.022179592,1241874,0.022845859,"CCC",0.022845859,1387476,706179,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00203274,0.100870386,"{""low"":0.020152,""high"":0.122744}",-0.100559264,-0.8192601,0.020152,0.122744,-59.13408,"REGULAR","Foxsy AI USD",0.02715364,-0.0049688984,-0.18299198,0.048580546,-0.026395805,-0.54334104,8950849,15,0,false,false,"Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.957008,0.00005137016,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1727136000000,6,1004499968,"CoinMarketCap",49684,49684,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0.000008546351,0.000051880328,"5.137016E-5 - 5.1880328E-5",0.00005137016,49684,0.000051726754,"CCC",0.000051726754,230727,37132,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.00001937016,0.6053175,"3.2E-5 - 0.017537",-0.01748563,-0.9970708,0.000032,0.017537,-99.623085,"REGULAR","Social DAO USD",0.00009482,-0.000043449843,-0.458235,0.00075167,-0.0007002998,-0.9316586,51601,15,0,false,false,"Social DAO USD","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.963886,0.0078406995,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.00022569997,0.0078406995,"{""low"":0.0078406995,""high"":0.0078406995}",0.0078406995,14,0.0078406995,"CCC",0.0078406995,52,4,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0014386997,0.2247266,"{""low"":0.006402,""high"":0.166804}",-0.15896331,-0.9529946,0.006402,0.166804,-81.949844,"REGULAR","Fathom Protocol USD",0.01299594,-0.00515524,-0.39668083,0.025133185,-0.017292485,-0.68803394,0,15,0,false,false,"Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.719312,0.00932167,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",2608164,2608164,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00042009354,0.0094556,"{""low"":0.00932167,""high"":0.0094556}",0.00932167,2608164,0.009404992,"CCC",0.009404992,7843170,2946435,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0005346704,0.060847893,"{""low"":0.008787,""high"":0.128383}",-0.11906133,-0.9273917,0.008787,0.128383,-88.15674,"REGULAR","PlayDapp USD",0.01129662,-0.0019749496,-0.1748266,0.030357964,-0.021036293,-0.6929415,5761568,15,0,false,false,"PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.430727,0.0001846871,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1618790400000,6,7728437248,"CoinMarketCap",49760,49760,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000026063077,0.0001847801,"1.8447256E-4 - 1.847801E-4",0.00018447256,49760,0.00018453134,"CCC",0.00018453134,105660,44934,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.0000936871,1.0295285,"9.1E-5 - 5.25E-4",-0.0003403129,-0.64821506,0.000091,0.000525,-47.854786,"REGULAR","myDID USD",0.00014628,0.000038407103,0.26255882,0.000204315,-0.0000196279,-0.096066855,1427342,15,0,false,false,"myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.195073,0.016449101,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2023-03-08T00:00:00.000Z",6,1014774016,"CoinMarketCap",82787,82787,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00035331398,0.016580401,"{""low"":0.01634789,""high"":0.016580401}",0.01634789,82787,0.016578242,"CCC",0.016578242,106791,205876,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.007918101,0.9281562,"{""low"":0.008531,""high"":0.159346}",-0.14289689,-0.89677113,0.008531,0.159346,-88.28688,"REGULAR","Nexera USD",0.01271186,0.003737241,0.2939964,0.02711297,-0.010663869,-0.39331245,16692121,15,0,false,false,"Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.859184,0.00033653606,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1568332800000,6,17197670400,"CoinMarketCap",501921,501921,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000018626888,0.0003438637,"3.3608824E-4 - 3.438637E-4",0.00033608824,501921,0.00034079942,"CCC",0.00034079942,271303,706852,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00012253606,0.5725984,"2.14E-4 - 0.001211",-0.00087446393,-0.7221007,0.000214,0.001211,-47.06868,"REGULAR","XDB CHAIN USD",0.00030108,0.00003545606,0.11776292,0.00048148,-0.00014494394,-0.30103835,5787636,15,0,false,false,"XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1695580200,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"REGULAR","DropArb USD",,,,,,,0,15,0,false,false,"DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.860845,19.910263,"CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2021-04-01T00:00:00.000Z",2,17198640,"CoinMarketCap",478852,478852,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.5863762,20.08664,"{""low"":19.891756,""high"":20.08664}",19.891756,478852,20.08664,"CCC",20.08664,340343,301637,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",8.11553,0.6880639,"{""low"":11.794733,""high"":28.34014}",-8.429876,-0.29745358,11.794733,28.34014,67.557434,"REGULAR","Olympus v2 USD",22.80108,-2.8908176,-0.12678424,21.580805,-1.6705418,-0.07740869,342429440,15,0,false,false,"Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000082551545,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745981940,false,1510185600000,6,0,"CoinMarketCap",99,99,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0,0.000082551545,"8.2551545E-5 - 8.2551545E-5",0.000082551545,99,0.000082551545,"CCC",0.000082551545,1564,0,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018551546,0.2898679,"6.4E-5 - 4.55E-4",-0.00037244847,-0.81856805,0.000064,0.000455,-64.06927,"REGULAR","CasinoCoin USD",0.00008268,-1.2845703e-7,-0.001553665,0.00014248,-0.000059928454,-0.4206096,0,15,0,false,false,"CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104.3774,0.0048724585,"CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",3001818,3001818,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.0024884092,0.0048724585,"{""low"":0.0038478284,""high"":0.0048724585}",0.0038478284,3001818,0.0038478284,"CCC",0.0038478284,453380,191946,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0030684585,1.7009194,"{""low"":0.001804,""high"":0.390975}",-0.38610253,-0.9875376,0.001804,0.390975,-99.25115,"REGULAR","Jeo Boden USD",0.00228112,0.0025913385,1.135994,0.003072165,0.0018002936,0.5860016,0,15,0,false,false,"Jeo Boden USD","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4086735,0.00040594305,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1640217600000,6,0,"CoinMarketCap",23725,23725,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000010019168,0.0004152817,"4.0594305E-4 - 4.152817E-4",0.00040594305,23725,0.00041517767,"CCC",0.00041517767,15577,29768,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00029594306,2.6903913,"1.1E-4 - 0.005342",-0.004936057,-0.92400914,0.00011,0.005342,-78.340294,"REGULAR","Sentre Protocol USD",0.00057104,-0.00016509692,-0.28911623,0.00060233,-0.00019638697,-0.32604545,0,15,0,false,false,"Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8502083,0.012430193,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:19:00.000Z",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",4491,4491,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0007723775,0.012430193,"{""low"":0.012430193,""high"":0.012430193}",0.012430193,4491,0.012430193,"CCC",0.012430193,1836,791,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.00048519298,0.04061892,"{""low"":0.011945,""high"":0.142035}",-0.1296048,-0.912485,0.011945,0.142035,-88.84815,"REGULAR","COTI Governance Token USD",0.0139712,-0.0015410073,-0.11029885,0.02513521,-0.012705017,-0.50546694,0,15,0,false,false,,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441540,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,"REGULAR","MintCoin USD",0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,"MintCoin USD","MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"REGULAR","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",71.16646,0.00063946453,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1510185600000,6,199995008,"CoinMarketCap",5,5,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00026587234,0.00063946884,"6.3945627E-4 - 6.3946884E-4",0.00063945627,5,0.0006394635,"CCC",0.0006394635,3380270,22,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00031846453,0.9921014,"3.21E-4 - 0.173101",-0.17246152,-0.9963058,0.000321,0.173101,-99.373314,"REGULAR","Viberate USD",0.01534916,-0.014709695,-0.9583388,0.057179574,-0.05654011,-0.98881656,127889,15,0,false,false,"Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1793337,0.003918052,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:17:00.000Z",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",550,550,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00019293628,0.0040355064,"{""low"":0.003918052,""high"":0.0040355064}",0.003918052,550,0.0040097297,"CCC",0.0040097297,619,607,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0019550521,0.9959511,"{""low"":0.001963,""high"":0.043605}",-0.039686948,-0.9101467,0.001963,0.043605,-90.53911,"REGULAR","HXRO USD",0.00381702,0.0001010322,0.02646887,0.006687925,-0.002769873,-0.41416028,0,15,0,false,false,"HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0594137,0.003383679,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",117057,117057,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000106787775,0.0034572443,"{""low"":0.0033752103,""high"":0.0034572443}",0.0033752103,117057,0.0034572443,"CCC",0.0034572443,125195,121476,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0017066791,1.0176978,"{""low"":0.001677,""high"":0.016096}",-0.01271232,-0.78978133,0.001677,0.016096,-50.562443,"REGULAR","ORIGYN USD",0.0027768,0.0006068791,0.21855342,0.00405348,-0.0006698009,-0.16524096,26489608,15,0,false,false,"ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4254361,0.05074815,"CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4365,4365,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0007132143,0.05088118,"{""low"":0.050637502,""high"":0.05088118}",0.050637502,4365,0.050822306,"CCC",0.050822306,7868,8046,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.009667151,0.23531926,"{""low"":0.041081,""high"":0.415916}",-0.36516786,-0.87798464,0.041081,0.415916,-86.876335,"REGULAR","Sipher USD",0.04967206,0.0010760911,0.021663912,0.10287111,-0.05212296,-0.5066822,4554397,15,0,false,false,"Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4984208,0.0011329706,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1639958400000,6,464780352,"CoinMarketCap",78721,78721,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000016726088,0.0011401527,"0.0011322488 - 0.0011401527",0.0011322488,78721,0.0011358593,"CCC",0.0011358593,74914,66726,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00023597054,0.26306638,"8.97E-4 - 0.006819",-0.0056860293,-0.8338509,0.000897,0.006819,-82.0339,"REGULAR","WAM USD",0.00161696,-0.00048398948,-0.2993206,0.00212621,-0.0009932393,-0.46714076,526582,15,0,false,false,"WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.193853,0.00092953106,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1646870400000,6,123295296,"CoinMarketCap",14365,14365,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.00003741408,0.00093610573,"9.214544E-4 - 9.3610573E-4",0.0009214544,14365,0.00093610573,"CCC",0.00093610573,14570,22495,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00012953108,0.16191386,"8.0E-4 - 0.034418",-0.03348847,-0.9729929,0.0008,0.034418,-96.26482,"REGULAR","Rebel Bots USD",0.00121704,-0.00028750894,-0.23623623,0.00597337,-0.0050438386,-0.8443875,114606,15,0,false,false,"Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00188966,0.99973655,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2020-12-27T00:00:00.000Z",6,314982592,"CoinMarketCap",4920232,4920232,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.000018894672,0.99990755,"{""low"":0.9994825,""high"":0.99990755}",0.9994825,4920232,0.99990755,"CCC",0.99990755,7217153,6537745,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009356558,0.009447442,"{""low"":0.99038,""high"":1.00133}",-0.0015934706,-0.001591354,0.99038,1.00133,0.2199173,"REGULAR","Legacy Frax Dollar USD",0.9996882,0.000048339367,0.000048354443,0.9972066,0.0025299191,0.002537006,314899616,15,0,false,false,"Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0557721,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-15T18:27:00.000Z",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"REGULAR","GrimaceCoin USD",0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.862905,0.055874888,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-09T11:36:00.000Z",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"REGULAR","Synternet USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33427948,0.9202305,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",119419,119419,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0030658245,0.9215814,"{""low"":0.91711384,""high"":0.9215814}",0.91711384,119419,0.91746527,"CCC",0.91746527,84927,121809,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.21000451,0.29568687,"{""low"":0.710226,""high"":1.189064}",-0.26883352,-0.22608835,0.710226,1.189064,-7.7593985,"REGULAR","Fathom Dollar USD",0.98940074,-0.06917024,-0.06991124,0.9971641,-0.07693356,-0.077152364,0,15,0,false,false,,"FXD"
