"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunContract USD","USD","REGULAR","[]","2026-04-15T11:14:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,71111328,"CoinMarketCap",189602,189602,"SNC",-0.61486006,0.023569737,0.02312842,0.00044131652,0.019081136,0.025510935,-0.0019411985,-0.0760928,1676075,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00014581718,0.023609031,"{""low"":0.023558278,""high"":0.023609031}",0.023558278,189602,0.02360881,"CCC",0.02360881,244562,189240,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0056747366,0.31711298,"{""low"":0.017895,""high"":0.041236}",-0.017666262,-0.42841843,0.017895,0.041236,-25.961,"SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CReaToR USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",1554643,1554643,"CRTR",-14.355106,0.00582289,0.03524326,-0.029420372,-0.83478004,0.03524326,-0.029420372,-0.83478004,2153256,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/creator",-0.00097598555,0.0068485457,"{""low"":0.0056347395,""high"":0.0068485457}",0.0056347395,1554643,0.006535106,"CCC",0.006535106,15975184,2506382,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.00018815044,0.03339115,"{""low"":0.0056347395,""high"":0.065263}",-0.059440114,-0.9107781,0.0056347395,0.065263,-39.378155,"CReaToR USD","CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tigres Fan Token USD","USD","REGULAR","[]","2026-04-15T11:14:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",444,444,"TIGRES",3.7509503,0.030588415,0.02976704,0.00082137436,0.027593417,0.06306126,-0.032472845,-0.5149413,147260,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0011058766,0.030588415,"{""low"":0.029466426,""high"":0.030588415}",0.029466426,444,0.030267399,"CCC",0.030267399,737,49,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.005588414,0.22353657,"{""low"":0.025,""high"":0.2897}",-0.25911158,-0.8944135,0.025,0.2897,-85.27806,"Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VNX British Pound USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",4209,4209,"VGBP",8.05616,1.3644736,1.3032516,0.061221957,0.046976313,1.3280536,0.036419988,0.027423583,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.1017288,1.3644736,"{""low"":1.3356581,""high"":1.3644736}",1.3356581,4209,1.3357441,"CCC",1.3357441,5103,424,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.8208666,1.5100368,"{""low"":0.543607,""high"":1.608746}",-0.24427247,-0.1518403,0.543607,1.608746,-29.375929,"VNX British Pound USD","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL",-0.71630377,0.7083606,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"DFOhub USD","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PumpMeme USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",153320,153320,"PM",-0.26396933,1.1789254,1.1039993,0.07492614,0.06786793,1.1013187,0.07760668,0.07046705,37735064,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.0031203032,1.1898745,"{""low"":1.1695137,""high"":1.1898745}",1.1695137,153320,1.1789553,"CCC",1.1789553,142152,156595,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.16578138,0.16363062,"{""low"":1.013144,""high"":1.209729}",-0.030803561,-0.025463192,1.013144,1.209729,14.046442,"PumpMeme USD","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UCX USD","USD","REGULAR","[]","2026-04-15T11:14:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX",0,0.001999669,0.00600662,-0.004006951,-0.66708916,0.015143425,-0.013143756,-0.86795133,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,42166,0,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.41967,"UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",271069,271069,"JSM",0.7297068,0.0001874839,0.00016754,0.00001994391,0.119039685,0.00019327,-0.000005786089,-0.029937854,59333032,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000013581739,0.00018951652,"{""low"":1.8712637,""high"":4}",0.00018712637,271069,0.00018881117,"CCC",0.00018881117,115734,287570,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000624839,0.4998712,"{""low"":1.25,""high"":4}",-0.00042151607,-0.69214463,0.000125,0.000609,-62.01232,"Joseon Mun USD","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poken USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",1037,1037,"PKN",4.1036096,0.000025303283,0.00003282,-0.0000075167172,-0.22902855,0.000070275,-0.00004497171,-0.639939,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/poken",9.974192e-7,0.000025303283,"{""low"":2.4204772,""high"":5}",0.000024204772,1037,0.000024306433,"CCC",0.000024306433,818,446,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000011303283,0.80737734,"{""low"":1.4,""high"":5}",-0.0005836967,-0.9584511,0.000014,0.000609,-34.210526,"Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skate USD","USD","REGULAR","[]","2026-04-15T11:14:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-09T00:00:00.000Z",6,168260496,"CoinMarketCap",212655,212655,"SKATE",-5.202819,0.002004454,0.0024462,-0.0004417461,-0.18058461,0.01504034,-0.013035886,-0.8667281,337270,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/skate",-0.00011001178,0.0021778904,"{""low"":0.0019667048,""high"":0.0021778904}",0.0019667048,212655,0.0021024195,"CCC",0.0021024195,923004,137726,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0006864539,0.52083,"{""low"":0.001318,""high"":0.113416}",-0.11141155,-0.98232657,0.001318,0.113416,-96.74863,"Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Great Bounty Dealer USD","USD","REGULAR","[]","2026-04-15T11:14:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",25284,25284,"GBD",-0.01648698,0.00022202882,0.00022292,-8.911884e-7,-0.003997795,0.00022299,-9.611831e-7,-0.0043104314,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-3.661262e-8,0.00022309233,"{""low"":2.2200275,""high"":4}",0.00022200275,25284,0.00022305903,"CCC",0.00022305903,35954,31369,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004702882,0.26873612,"{""low"":1.75,""high"":4}",-0.000084971194,-0.27677912,0.000175,0.000307,-26.885246,"Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dill USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",25600,25600,"DL",-1.0468314,0.0018448296,0.00193512,-0.00009029033,-0.046658773,0.00290984,-0.0010650104,-0.3660031,2186123,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dill",-0.000019516563,0.0018674473,"{""low"":0.0018430797,""high"":0.0018674473}",0.0018430797,25600,0.001863814,"CCC",0.001863814,240379,28076,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000065829605,0.03700371,"{""low"":0.001779,""high"":0.019779}",-0.017934171,-0.9067279,0.001779,0.019779,-84.714836,"Dill USD","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seiren Games Network USD","USD","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG",0,0.0018001961,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rentberry USD","USD","REGULAR","[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY",0,0.00008243843,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoZoon USD","USD","REGULAR","[]","2026-04-15T11:14:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-02T00:00:00.000Z",6,697222848,"CoinMarketCap",30370,30370,"ZOON",-0.21678093,0.0006240825,0.00056898,0.000055102515,0.09684438,0.000530125,0.000093957526,0.17723656,435124,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000001355831,0.00063661416,"{""low"":6.0145854,""high"":4}",0.00060145854,30370,0.0006092473,"CCC",0.0006092473,32176,24684,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003710825,1.4667293,"{""low"":2.53,""high"":4}",-0.00045091752,-0.41945815,0.000253,0.001075,-18.313568,"CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Center Coin USD","USD","REGULAR","[]","2026-04-15T11:14:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",225196,225196,"CENT",-0.04288154,0.0321508,0.03157004,0.0005807616,0.018395973,0.01346973,0.018681072,1.3868928,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000013791025,0.03215748,"{""low"":0.03213476,""high"":0.03215748}",0.03213476,225196,0.032141775,"CCC",0.032141775,219231,165854,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.031995803,206.42453,"{""low"":1.55,""high"":4}",-0.018516198,-0.36544886,0.000155,0.050667,642.5109,"Center Coin USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PETCASHTOKEN USD","USD","REGULAR","[]","2026-04-15T11:14:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",78715,78715,"PCT",18.024017,24.981241,11.798824,13.182417,1.1172653,9.15447,15.826771,1.728857,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/petcashtoken",3.8150063,25.318516,"{""low"":21.092476,""high"":25.318516}",21.092476,78715,21.202612,"CCC",21.202612,297034,62255,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",20.805115,4.9819164,"{""low"":4.176127,""high"":25.318516}",-0.33727455,-0.013321261,4.176127,25.318516,311.26767,"PETCASHTOKEN USD","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexum USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",11655,11655,"NEXM",-1.8980663,0.006770028,0.00789396,-0.0011239322,-0.14237875,0.00795017,-0.0011801422,-0.14844239,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/nexum",-0.00013098586,0.0071843793,"{""low"":0.006483225,""high"":0.0071843793}",0.006483225,11655,0.007130463,"CCC",0.007130463,7246,7715,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.005644028,5.0124583,"{""low"":0.001126,""high"":0.019618}",-0.012847973,-0.65490735,0.001126,0.019618,-19.066244,"Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIMAL USD","USD","REGULAR","[]","2026-04-15T11:14:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",16288,16288,"PRIMAL",-1.70378,0.000024525563,0.0000245,2.5564077e-8,0.0010434317,0.000019245,0.0000052805626,0.2743862,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/primal-token",-4.251051e-7,0.00002592087,"{""low"":2.4458075,""high"":5}",0.000024458075,16288,0.000025473004,"CCC",0.000025473004,14832,13356,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000020525564,5.131391,"{""low"":4,""high"":6}",-0.000026474436,-0.51910657,0.000004,0.000051,8.333338,"PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mirror USD","USD","REGULAR","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR",0,0.0004078654,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"mirror USD","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Evanesco Network USD","USD","REGULAR","[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA",0,0.00004500737,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pkoin USD","USD","REGULAR","[]","2026-04-15T11:14:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",42006,42006,"PKOIN",4.758997,0.41384187,0.4638417,-0.049999833,-0.10779504,0.6127564,-0.1989145,-0.32462248,5762407,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pocketnet",0.01880005,0.41527435,"{""low"":0.39333788,""high"":0.41527435}",0.39333788,42006,0.39342543,"CCC",0.39342543,50258,43408,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.095975876,0.30193818,"{""low"":0.317866,""high"":1.136684}",-0.7228421,-0.6359218,0.317866,1.136684,-59.59369,"Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocknet USD","USD","REGULAR","[]","2026-04-15T11:14:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK",0,0.006676981,0.00824862,-0.0015716385,-0.19053352,0.01455147,-0.007874489,-0.5411473,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/blocknet",0,0.006676981,"{""low"":0.006676981,""high"":0.006676981}",0.006676981,2,0.006676981,"CCC",0.006676981,0,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0027559814,0.7028772,"{""low"":0.003921,""high"":0.067163}",-0.06048602,-0.9005855,0.003921,0.067163,-38.8777,"Blocknet USD","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRUN USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",23985,23985,"XRUN",-0.3443543,0.062030163,0.05154808,0.010482084,0.20334578,0.050017644,0.012012519,0.24016564,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/xrun",-0.00021434203,0.062239807,"{""low"":0.061147433,""high"":0.062239807}",0.061147433,23985,0.061683614,"CCC",0.061683614,19400,21130,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.053751163,6.4924703,"{""low"":0.008279,""high"":0.121258}",-0.059227835,-0.48844478,0.008279,0.121258,-24.47636,"XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AOK USD","USD","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK",0,0.00013101427,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORWallet USD","USD","REGULAR","[]","2026-04-15T11:14:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"TGT",0,0.0075255586,0.01136212,-0.003836561,-0.33766243,0.01883215,-0.011306592,-0.60038775,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.0075255586,"{""low"":0.0075255586,""high"":0.0075255586}",0.0075255586,282,0.0075255586,"CCC",0.0075255586,253,49,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0035465588,0.89131916,"{""low"":0.003979,""high"":0.035333}",-0.02780744,-0.78701043,0.003979,0.035333,-39.370018,"THORWallet USD","TGT"
