"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,255569984,"CoinMarketCap",282188,282188,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00008308515,"2024-11-06T09:51:00.000Z",0.020579703,"{""low"":0.019813297,""high"":0.020579703}",0.019813297,282188,0.02014819,"CCC",0.02014819,573251,677399,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0008080974,0.041829154,"{""low"":0.019319,""high"":0.138716}",-0.1185889,-0.8549043,0.019319,0.138716,-56.15757,0.0241943,-0.004067203,-0.16810584,0.03333295,-0.013205854,-0.39618015,5143882,15,0,0.41451627,0.020127097,"REGULAR",false,false,"CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,258970848,"CoinMarketCap",10282705,10282705,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.07010317,"2024-11-06T09:50:00.000Z",4.5301566,"{""low"":4.4021993,""high"":4.5301566}",4.4021993,10282705,4.4511795,"CCC",4.4511795,25231170,16150605,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.0074487,1.9750658,"{""low"":1.522708,""high"":5.61877}",-1.0886135,-0.19374587,1.522708,5.61877,188.88753,4.329023,0.20113373,0.04646169,4.5949845,-0.06482792,-0.014108408,1173178496,15,0,1.5717936,4.5301566,"REGULAR",false,false,"CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-09T00:00:00.000Z","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,0,0.012301875,"REGULAR",false,false,"CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,1571961600000,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2531310336,"CoinMarketCap",413927,413927,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.0000060078455,1730886600,0.000975132,"9.657663E-4 - 9.75132E-4",0.0009657663,413927,0.0009741581,"CCC",0.0009741581,860852,896106,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00023113866,0.31319603,"7.38E-4 - 0.031801",-0.030831862,-0.9695249,0.000738,0.031801,-86.83095,0.00110158,-0.00013244135,-0.12022854,0.00155154,-0.00058240135,-0.37536985,2453190,15,0,-0.61609644,0.00096913864,"REGULAR",false,false,"CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1665964800000,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,61603884,"CoinMarketCap",395596,395596,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",0.0046201423,"2024-11-06T09:51:00.000Z",0.042843204,"{""low"":0.035836793,""high"":0.042843204}",0.035836793,395596,0.03607895,"CCC",0.03607895,430544,155982,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.03435898,5.919879,"{""low"":0.005804,""high"":0.602266}",-0.56210303,-0.93331355,0.005804,0.602266,-92.17937,0.0623828,-0.022219822,-0.35618508,0.12334832,-0.083185345,-0.67439383,2474195,15,0,12.998801,0.040162977,"REGULAR",false,false,"CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z","PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1007831680,"CoinMarketCap",954623,954623,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00003964454,"2024-11-06T09:50:00.000Z",0.080748774,"{""low"":0.077065535,""high"":0.080748774}",0.077065535,954623,0.07879568,"CCC",0.07879568,991869,698501,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.04600556,1.4031646,"{""low"":0.032787,""high"":0.347261}",-0.26846844,-0.77310276,0.032787,0.347261,130.7513,0.09770858,-0.018916026,-0.19359636,0.117466316,-0.03867376,-0.32923275,79409632,15,0,-0.05029024,0.07879256,"REGULAR",false,false,"CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,45038336,"CoinMarketCap",238507,238507,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.008468628,"2024-11-06T09:50:00.000Z",1.70518,"{""low"":1.6791173,""high"":1.70518}",1.6791173,238507,1.7037413,"CCC",1.7037413,441262,274648,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.20556498,0.138223,"{""low"":1.487198,""high"":3.203339}",-1.5105761,-0.47156298,1.487198,3.203339,-39.33522,2.0067573,-0.3139943,-0.1564685,2.1252325,-0.4324695,-0.20349279,76239224,15,0,-0.4977929,1.692763,"REGULAR",false,false,"CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-15T00:00:00.000Z","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",109171,109171,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00010635471,"2024-11-06T09:51:00.000Z",0.0046324576,"{""low"":0.004468377,""high"":0.0046324576}",0.004468377,109171,0.0044922912,"CCC",0.0044922912,92283,106331,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00040501123,0.09919452,"{""low"":0.004083,""high"":0.128359}",-0.12387099,-0.96503544,0.004083,0.128359,-74.92194,0.00606126,-0.0015732488,-0.25955802,0.008754355,-0.0042663435,-0.48733956,4488011,15,0,-2.3148887,0.0044880114,"REGULAR",false,false,"CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,291825056,"CoinMarketCap",108353,108353,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games",-0.00019830442,"2024-11-06T09:51:00.000Z",0.0015687244,"{""low"":0.0013720937,""high"":0.0015687244}",0.0013720937,108353,0.0015394343,"CCC",0.0015394343,29839,87777,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.000006839866,0.0049849846,"{""low"":0.0013720937,""high"":0.058689}",-0.057310063,-0.9765044,0.0013720937,0.058689,-52.569885,0.00226224,-0.0008833065,-0.3904566,0.00544527,-0.0040663364,-0.7467649,402407,15,0,-12.572891,0.0013789335,"REGULAR",false,false,"CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z","LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,100735864,"CoinMarketCap",489131,489131,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.011886418,"2024-11-06T09:50:00.000Z",0.21107785,"{""low"":0.19866271,""high"":0.21107785}",0.19866271,489131,0.21057203,"CCC",0.21057203,213896,405387,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.075980715,0.6193306,"{""low"":0.122682,""high"":3.048363}",-2.8497002,-0.9348297,0.122682,3.048363,-91.89528,0.28186107,-0.08319835,-0.29517505,0.4396739,-0.24101119,-0.54815894,20012460,15,0,-5.6454363,0.19866271,"REGULAR",false,false,"CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,27355706,"CoinMarketCap",553109,553109,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",0.0011850819,"2024-11-06T09:50:00.000Z",0.05002511,"{""low"":0.03824677,""high"":0.05002511}",0.03824677,553109,0.042951867,"CCC",0.042951867,418154,546524,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.012958273,0.40863654,"{""low"":0.031711,""high"":0.155005}",-0.11033572,-0.7118204,0.031711,0.155005,-32.641308,0.04621542,-0.0015461445,-0.033455167,0.05321726,-0.008547984,-0.16062428,1221959,15,0,2.7253127,0.044669274,"REGULAR",false,false,"CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z","MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,115198888,"CoinMarketCap",536396,536396,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.015706956,"2024-11-06T09:51:00.000Z",0.32511276,"{""low"":0.29729673,""high"":0.32511276}",0.29729673,536396,0.29810202,"CCC",0.29810202,1076363,218435,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.14178127,0.83348286,"{""low"":0.170107,""high"":1.914931}",-1.6030428,-0.8371282,0.170107,1.914931,53.54824,0.3559905,-0.04410222,-0.12388595,0.5651737,-0.2532854,-0.448155,35929180,15,0,5.3031573,0.31188828,"REGULAR",false,false,"CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,302257537024,"CoinMarketCap",90262,90262,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",0.0000011067687,1730886600,0.000014587555,"1.3976098E-5 - 1.4587555E-5",0.000013976098,90262,0.000014153015,"CCC",0.000014153015,180864,193724,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.000008337733,1.3896221,"6.0E-6 - 0.004518",-0.004503662,-0.9968265,0.000006,0.004518,-99.18953,0.00001506,-7.2226703e-7,-0.047959298,0.00002131,-0.0000069722664,-0.32718286,4333688,15,0,8.364986,0.000014337733,"REGULAR",false,false,"CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,0,0.016565798,"REGULAR",false,false,"CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z","JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",585144,585144,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0010798257,"2024-11-06T09:50:00.000Z",0.014445719,"{""low"":0.013201123,""high"":0.014445719}",0.013201123,585144,0.014152453,"CCC",0.014152453,661187,131576,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0034518838,0.35190985,"{""low"":0.009809,""high"":0.11917}",-0.10590912,-0.88872296,0.009809,0.11917,-88.16636,0.01693876,-0.0036778767,-0.21712784,0.03823095,-0.024970064,-0.65313745,0,15,0,-7.5297947,0.013260884,"REGULAR",false,false,"CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1100663,1100663,"INVITE","USD=X",,0.0006848243,"2024-11-06T09:50:00.000Z",0.0058386168,"{""low"":0.0038920469,""high"":0.0058386168}",0.0038920469,1100663,0.0038920469,"CCC",0.0038920469,,,,,,0.0010801856,0.27753666,"{""low"":0.0038920469,""high"":0.0058386168}",-0.00086638425,-0.14838861,0.0038920469,0.0058386168,,,,,,,,0,15,0,15.972929,0.0049722325,"REGULAR",false,false,"CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,false,,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",591357,591357,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.02045884,"2024-11-06T09:51:00.000Z",0.10852307,"{""low"":0.09787773,""high"":0.10852307}",0.09787773,591357,0.100254536,"CCC",0.100254536,1460444,1977299,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.100220144,43.347816,"{""low"":0.002312,""high"":1.26083}",-1.1582979,-0.9186789,0.002312,1.26083,-87.187996,0.09083278,0.011699364,0.12880112,0.17829785,-0.07576571,-0.42493898,0,15,0,-16.63442,0.10253214,"REGULAR",false,false,"CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1203944,1203944,"SNIFT","USD=X",,0.0028628726,"2024-11-06T09:50:00.000Z",0.0275452,"{""low"":0.023442406,""high"":0.0275452}",0.023442406,1203944,0.024596488,"CCC",0.024596488,,,,,,0.0040582605,0.1731162,"{""low"":0.023442406,""high"":0.0275452}",-0.000044533983,-0.0016167602,0.023442406,0.0275452,,,,,,,,0,15,0,11.619846,0.027500667,"REGULAR",false,false,"CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,false,,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1052511936,"CoinMarketCap",44612,44612,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.00023856247,"2024-11-06T09:50:00.000Z",0.0016078025,"{""low"":0.0014807591,""high"":0.0016078025}",0.0014807591,44612,0.0016068503,"CCC",0.0016068503,297060,34844,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.0000035944395,0.0024303175,"{""low"":0.001479,""high"":0.028249}",-0.026766405,-0.9475169,0.001479,0.028249,-89.37049,0.00252058,-0.0010379857,-0.4118043,0.00685028,-0.0053676856,-0.7835717,1560448,15,0,-13.860588,0.0014825944,"REGULAR",false,false,"CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",51901,51901,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",2.206864e-9,1730886660,6.0612535e-8,"5.882156E-8 - 6.0612535E-8",5.882156e-8,51901,5.8859065e-8,"CCC",5.8859065e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",5.943934e-8,,"0.0 - 2.0E-6",-0.0000019405607,-0.97028035,0,0.000002,0,5.4e-7,-4.8056063e-7,-0.88992715,8.55e-7,-7.9556065e-7,-0.9304803,0,15,0,3.855966,5.943934e-8,"REGULAR",false,false,"CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,"2024-10-16T01:27:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,0,0.1080846,"REGULAR",false,false,"CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z","NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,596750016,"CoinMarketCap",530376,530376,"UNIO","USD=X",,0.00013921363,"2024-11-06T09:51:00.000Z",0.002564904,"{""low"":0.0023368127,""high"":0.002564904}",0.0023368127,530376,0.0024297968,"CCC",0.0024297968,,,,,,0.0001835546,0.07854913,"{""low"":0.0023368127,""high"":0.002564904}",-0.000044536777,-0.017363915,0.0023368127,0.002564904,,,,,,,,1504029,15,0,5.846476,0.0025203673,"REGULAR",false,false,"CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,false,,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",806373,806373,"AVACN","USD=X",,-0.000013227895,1730886600,0.000112825015,"1.0483832E-4 - 1.12825015E-4",0.00010483832,806373,0.0001105058,"CCC",0.0001105058,,,,,,0.0000030953597,0.029525079,"1.0483832E-4 - 1.12825015E-4",-0.0000048913353,-0.043353286,0.00010483832,0.000112825015,,,,,,,,0,15,0,-10.917569,0.00010793368,"REGULAR",false,false,"CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,false,,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7390475776,"CoinMarketCap",23212498,23212498,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0019285018,"2024-11-06T09:50:00.000Z",0.012780379,"{""low"":0.0114556765,""high"":0.012780379}",0.0114556765,23212498,0.0114556765,"CCC",0.0114556765,14320084,12319519,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.010010175,3.6897073,"{""low"":0.002713,""high"":0.028822}",-0.016098823,-0.55856025,0.002713,0.028822,243.91586,0.01446514,-0.0017419644,-0.12042499,0.01445109,-0.0017279144,-0.11956983,94030320,15,0,17.865313,0.012723176,"REGULAR",false,false,"CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,139773552,"CoinMarketCap",701008,701008,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.008515388,"2024-11-06T09:50:00.000Z",0.255136,"{""low"":0.24509393,""high"":0.255136}",0.24509393,701008,0.252821,"CCC",0.252821,865825,616805,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0009166151,0.0037489678,"{""low"":0.244498,""high"":1.573132}",-1.3277174,-0.84399617,0.244498,1.573132,-57.26844,0.29174176,-0.046327144,-0.15879504,0.5140528,-0.2686382,-0.52258873,34302472,15,0,-3.3534331,0.24541461,"REGULAR",false,false,"CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,710113,"CoinMarketCap",530693,530693,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-1.2076263,"2024-11-06T09:50:00.000Z",16.685143,"{""low"":15.620623,""high"":16.685143}",15.620623,530693,15.859266,"CCC",15.859266,213329,113393,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.4251184,0.17488182,"{""low"":13.867185,""high"":47.616035}",-31.323732,-0.65784,13.867185,47.616035,7.987249,16.256607,0.03569603,0.002195786,21.653584,-5.3612804,-0.24759322,11569376,15,0,-6.900744,16.292303,"REGULAR",false,false,"CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,0,0.000001061558,"REGULAR",false,false,"CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,false,1653523200000,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",970923,970923,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.3214693,"2024-11-06T09:50:00.000Z",4.0070124,"{""low"":3.4121656,""high"":4.0070124}",3.4121656,970923,3.4122875,"CCC",3.4122875,755940,844494,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",1.0017121,0.36249536,"{""low"":2.763379,""high"":18.655628}",-14.890537,-0.7981793,2.763379,18.655628,-21.06716,3.832104,-0.06701279,-0.017487206,6.11831,-2.3532188,-0.3846191,0,15,0,9.335203,3.7650912,"REGULAR",false,false,"CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-05T00:00:00.000Z","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1538136,1538136,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000047987327,1730886600,0.00042685302,"3.5454603E-4 - 4.2685302E-4",0.00035454603,1538136,0.00037127113,"CCC",0.00037127113,2031604,1720966,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00009295417,0.28082833,"3.31E-4 - 0.001601",-0.0011770457,-0.7351941,0.000331,0.001601,-51.41753,0.00043632,-0.000012365839,-0.028341215,0.0005973478,-0.00017339364,-0.2902725,0,15,0,12.763712,0.00042395416,"REGULAR",false,false,"CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,"MOEW"
