"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15958916,-0.00806427,-0.05053144,0.22977938,-0.07825449,-0.3405636,6046202,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",303136,303136,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00093229115,0.1536209,"{""low"":0.15074232,""high"":0.1536209}",0.15074232,303136,0.15074232,"CCC",0.15074232,124038,97313,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.005503893,0.037692476,"{""low"":0.146021,""high"":0.510278}",-0.3587531,-0.7030542,0.146021,0.510278,-54.11024,"[]","2026-03-10T22:59:00.000Z","Kryll USD","Kryll USD","REGULAR","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.61907333,0.15152489,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02436498,-0.0032606032,-0.13382335,0.04542479,-0.024320412,-0.53539956,5217434,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",178137,178137,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00035332888,0.022182174,"{""low"":0.020892365,""high"":0.022182174}",0.020892365,178137,0.022182174,"CCC",0.022182174,335451,173907,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.002323376,0.12370885,"{""low"":0.018781,""high"":0.113333}",-0.09222862,-0.81378436,0.018781,0.113333,-66.25489,"[]","2026-03-10T22:58:00.000Z","Aleph Cloud USD","Aleph Cloud USD","REGULAR","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-1.646626,0.021104377,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6903769,-0.05969155,-0.08646227,1.0940622,-0.46337688,-0.42353797,3784112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",23976,23976,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.004526913,0.6509561,"{""low"":0.6218589,""high"":0.6509561}",0.6218589,23976,0.6218589,"CCC",0.6218589,69490,100515,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.05343336,0.09256505,"{""low"":0.577252,""high"":2.457757}",-1.8270717,-0.7433899,0.577252,2.457757,-66.41127,"[]","2026-03-10T22:59:00.000Z","Aventus USD","Aventus USD","REGULAR","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-0.7126569,0.6306853,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00440588,-0.0003773393,-0.08564448,0.01011164,-0.0060830996,-0.60159373,4931501,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",629185,629185,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00010102196,0.0040737926,"{""low"":0.0038565502,""high"":0.0040737926}",0.0038565502,629185,0.003936253,"CCC",0.003936253,1365361,821265,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0006065406,0.17724739,"{""low"":0.003422,""high"":0.039653}",-0.03562446,-0.89840513,0.003422,0.039653,-87.422905,"[]","2026-03-10T22:58:00.000Z","CLV USD","CLV USD","REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,2.572159,0.0040285406,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.961529,-3.0835228,-0.1471039,33.80063,-15.922623,-0.47107476,12950228,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,724366,"CoinMarketCap",82669,82669,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.21113014,18.373007,"{""low"":17.706488,""high"":18.373007}",17.706488,82669,18.232574,"CCC",18.232574,87930,86166,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.4526978,0.088442646,"{""low"":16.425308,""high"":66.164764}",-48.28676,-0.7297957,16.425308,66.164764,-44.35134,"[]","2026-03-10T22:58:00.000Z","Inverse Finance USD","Inverse Finance USD","REGULAR","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-1.1671606,17.878006,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003484,-1.2014061e-7,-0.000034483528,0.003468195,0.00001568487,0.0045224875,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,"[]","2026-03-10T22:59:00.000Z","Shadow Token USD","Shadow Token USD","REGULAR","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01460314,-0.00031362474,-0.021476528,0.044337384,-0.03004787,-0.6777096,8348678,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,584252032,"CoinMarketCap",408084,408084,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0002057394,0.014689991,"{""low"":0.014049689,""high"":0.014689991}",0.014049689,408084,0.014221066,"CCC",0.014221066,709398,580343,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.005160515,0.5652881,"{""low"":0.009129,""high"":0.228996}",-0.21470648,-0.9375993,0.009129,0.228996,-68.281364,"[]","2026-03-10T22:57:00.000Z","Mamo USD","Mamo USD","REGULAR","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,1.4608278,0.014289515,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",129.77539,-13.372681,-0.10304481,204.40874,-88.00603,-0.43053946,242600464,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,2084148,"CoinMarketCap",3384242,3384242,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.37283325,120.869545,"{""low"":115.71096,""high"":120.869545}",115.71096,3384242,115.85275,"CCC",115.85275,2907720,1075343,"2021-08-29T00:00:00.000Z",0,2084148,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",23.925636,0.25871965,"{""low"":92.47707,""high"":335.38306}",-218.98035,-0.6529261,92.47707,335.38306,-27.880264,"[]","2026-03-10T22:58:00.000Z","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.31927246,116.40271,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2522.905,-238.92676,-0.09470303,3670.621,-1386.6428,-0.3777679,273323552,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,119669,"CoinMarketCap",5197206,5197206,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",18.393066,2340.6104,"{""low"":2250.216,""high"":2340.6104}",2250.216,5197206,2254.4631,"CCC",2254.4631,12010640,5977501,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",745.34436,0.48441955,"{""low"":1538.6339,""high"":5438.739}",-3154.7605,-0.5800537,1538.6339,5438.739,7.4971557,"[]","2026-03-10T22:58:00.000Z","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,0.8118465,2283.9783,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3378507,-0.07560173,-0.2237726,3.9323077,-3.6700587,-0.93330914,133367,15,0,false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",13314,13314,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.03468302,0.31775114,"{""low"":0.26170865,""high"":0.31775114}",0.26170865,13314,0.29746595,"CCC",0.29746595,12020,9514,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.033125967,0.14457722,"{""low"":0.229123,""high"":12.574147}",-12.311898,-0.9791438,0.229123,12.574147,-96.090195,"[]","2026-03-10T22:58:00.000Z","Muse USD","Muse USD","REGULAR","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-11.680461,0.26224896,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065172,-0.00008115824,-0.12452932,0.001842195,-0.0012716333,-0.69028157,5705617,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",670079,670079,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00003861467,0.0006344708,"{""low"":5.4928934,""high"":4}",0.00054928934,670079,0.00061686314,"CCC",0.00061686314,512724,492032,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00013556174,0.31163618,"{""low"":4.35,""high"":4}",-0.0081144385,-0.93430495,0.000435,0.008685,-62.124,"[]","2026-03-10T22:58:00.000Z","Keyboard Cat USD","Keyboard Cat USD","REGULAR","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-6.3388367,0.00057056174,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02590254,-0.008651957,-0.33401963,0.07536813,-0.058117546,-0.77111566,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00031885877,0.12324283,"{""low"":0.016741406,""high"":0.12324283}",0.016741406,93,0.016931724,"CCC",0.016931724,261,70,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0014965832,0.09499703,"{""low"":0.015754,""high"":0.295289}",-0.27803844,-0.9415807,0.015754,0.295289,-84.602234,"[]","2026-03-10T22:58:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.8832047,0.017250583,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049145,-0.00004091626,-0.008325621,0.00851854,-0.0036449567,-0.42788514,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",15258,15258,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000054554082,0.004950384,"{""low"":0.004610703,""high"":0.004950384}",0.004610703,15258,0.004741779,"CCC",0.004741779,62043,46823,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0011325835,0.30274886,"{""low"":0.003741,""high"":0.033755}",-0.028881418,-0.85561895,0.003741,0.033755,-75.700745,"[]","2026-03-10T22:58:00.000Z","00 Token USD","00 Token USD","REGULAR","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,1.1320577,0.0048735836,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000174,-1.4032366e-8,-0.008064578,0.00000444,-0.0000027140322,-0.6112685,0,15,0,false,false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",8.387474e-9,0.0000017922686,"{""low"":1.6937344,""high"":6}",0.0000016937344,2056,0.0000017283667,"CCC",0.0000017283667,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",7.2596765e-7,0.72596765,"{""low"":1,""high"":6}",-0.000019274032,-0.91781104,0.000001,0.000021,-88.2353,"[]","2026-03-10T22:58:00.000Z","Équilibre USD","Équilibre USD","REGULAR","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.4883302,0.0000017259676,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00783934,-0.00066807447,-0.085220754,0.01202767,-0.0048564044,-0.40376934,10756898,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2435527,2435527,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00006747246,0.0074908244,"{""low"":0.0071095303,""high"":0.0074908244}",0.0071095303,2435527,0.0072035235,"CCC",0.0072035235,1536312,2320458,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00063826516,0.09769863,"{""low"":0.006533,""high"":0.062998}",-0.05582673,-0.88616675,0.006533,0.062998,-71.522835,"[]","2026-03-10T22:59:00.000Z","Assemble AI USD","Assemble AI USD","REGULAR","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-0.9321036,0.0071712653,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00534632,-0.00003000116,-0.0056115533,0.02141612,-0.016099801,-0.7517609,4261839,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,801652352,"CoinMarketCap",134166,134166,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00024213456,0.005597334,"{""low"":0.005316227,""high"":0.005597334}",0.005316227,134166,0.005566021,"CCC",0.005566021,501316,152012,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0011143191,0.2651878,"{""low"":0.004202,""high"":0.12284}",-0.117523685,-0.9567216,0.004202,0.12284,-93.55768,"[]","2026-03-10T22:57:00.000Z","KARRAT USD","KARRAT USD","REGULAR","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-4.3561444,0.005316319,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011784,-0.0000038669023,-0.032814853,0.00025671,-0.00014273688,-0.5560239,7706776,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",906590,906590,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000004476082,0.00013370017,"{""low"":1.1385445,""high"":4}",0.00011385445,906590,0.000121039026,"CCC",0.000121039026,596906,487343,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000026973095,0.3100356,"{""low"":8.7,""high"":5}",-0.001630027,-0.93464845,0.000087,0.001744,-36.31579,"[]","2026-03-10T22:57:00.000Z","doginme USD","doginme USD","REGULAR","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-3.778904,0.000113973096,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02720006,0.008960759,0.32943895,0.068167225,-0.032006405,-0.46952778,1492178,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",317843,317843,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.000013440847,0.037958328,"{""low"":0.03387128,""high"":0.037958328}",0.03387128,317843,0.03621042,"CCC",0.03621042,335884,601516,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.018510818,1.0487715,"{""low"":0.01765,""high"":0.368191}",-0.33203018,-0.9017879,0.01765,0.368191,-82.71414,"[]","2026-03-10T22:57:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.03718421,0.03616082,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2440.8628,-196.32056,-0.080430806,3565.8523,-1321.31,-0.37054536,543111616,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,241969,"CoinMarketCap",3046,3046,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",17.375732,2306.6768,"{""low"":2210.5146,""high"":2306.6768}",2210.5146,3046,2218.4167,"CCC",2218.4167,30529,4706,"2023-03-07T00:00:00.000Z",0,241969,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",720.0658,0.47233644,"{""low"":1524.4764,""high"":5325.2524}",-3080.7102,-0.5785097,1524.4764,5325.2524,8.07097,"[]","2026-03-10T22:58:00.000Z","Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,0.7801725,2244.5422,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01149678,0.000571453,0.049705483,0.03069722,-0.018628985,-0.6068623,5943090,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,492457312,"CoinMarketCap",68964,68964,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00027432851,0.012446235,"{""low"":0.011927835,""high"":0.012446235}",0.011927835,68964,0.012344005,"CCC",0.012344005,178961,159745,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0029532332,0.32399705,"{""low"":0.009115,""high"":0.12375}",-0.11168177,-0.90247893,0.009115,0.12375,-79.73801,"[]","2026-03-10T22:58:00.000Z","DIMO USD","DIMO USD","REGULAR","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.2226236,0.012068233,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"[]","2022-08-25T18:30:00.000Z","Fairum USD",,"REGULAR","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077526,-0.0009536627,-0.12301198,0.0159665,-0.009167561,-0.57417476,5250727,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",86138,86138,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.000098166056,0.006936317,"{""low"":0.0066182367,""high"":0.006936317}",0.0066182367,86138,0.0066847424,"CCC",0.0066847424,148920,244837,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0014739376,0.2767958,"{""low"":0.005325,""high"":0.048312}",-0.041513063,-0.8592702,0.005325,0.048312,-74.81445,"[]","2026-03-10T22:58:00.000Z","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,1.4649961,0.0067989375,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02937566,-0.0024261083,-0.08258907,0.0562438,-0.029294249,-0.52084404,3081847,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",173013,173013,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0002806168,0.027523166,"{""low"":0.0268891,""high"":0.027523166}",0.0268891,173013,0.027007176,"CCC",0.027007176,334135,274964,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0022965502,0.093155,"{""low"":0.024653,""high"":0.212118}",-0.18516845,-0.8729502,0.024653,0.212118,-81.07099,"[]","2026-03-10T22:58:00.000Z","MATH USD","MATH USD","REGULAR","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-1.030532,0.026949551,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70006174,0.011358619,0.016225167,0.6715741,0.03984624,0.059332605,4175553,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",103288,103288,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0021892786,0.718882,"{""low"":0.699374,""high"":0.718882}",0.699374,103288,0.7086696,"CCC",0.7086696,141743,117304,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.08310038,0.13225806,"{""low"":0.62832,""high"":0.72202}",-0.010599613,-0.014680498,0.62832,0.72202,8.167124,"[]","2026-03-10T22:57:00.000Z","Australian Digital Dollar USD","Australian Digital Dollar USD","REGULAR","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.30867866,0.71142036,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0283179,-0.0061659478,-0.21774028,0.07851122,-0.05635927,-0.71784985,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",646460,646460,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.001107527,0.022383915,"{""low"":0.021010326,""high"":0.022383915}",0.021010326,646460,0.021131774,"CCC",0.021131774,1592951,770487,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0017159525,0.08396714,"{""low"":0.020436,""high"":0.201913}",-0.17976105,-0.89028966,0.020436,0.201913,-74.045395,"[]","2026-03-10T22:58:00.000Z","Marinade USD","Marinade USD","REGULAR","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,5.2628036,0.022151953,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14267068,0.002175048,0.0152452355,0.26490736,-0.120061636,-0.4532212,2462377,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",21590,21590,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0058276057,0.15238382,"{""low"":0.14016375,""high"":0.15238382}",0.14016375,21590,0.15071633,"CCC",0.15071633,64977,56870,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.033812724,0.3045286,"{""low"":0.111033,""high"":1.885896}",-1.7410502,-0.9231953,0.111033,1.885896,-79.3629,"[]","2026-03-10T22:58:00.000Z","Pluton USD","Pluton USD","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-3.8677087,0.14484572,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01050178,-0.0030081454,-0.28644148,0.02041915,-0.012925517,-0.63300955,1307485,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",32744,32744,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.000028005335,0.0076869344,"{""low"":0.007314762,""high"":0.0076869344}",0.007314762,32744,0.0073339147,"CCC",0.0073339147,60838,126150,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00055163447,0.07946334,"{""low"":0.006942,""high"":0.094223}",-0.08672936,-0.9204691,0.006942,0.094223,-83.442856,"[]","2026-03-10T22:58:00.000Z","AirSwap USD","AirSwap USD","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.37232962,0.0074936342,"AST"
