"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",67883,67883,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","REGULAR","[]",1759276500,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,3.6491773,0.18025047,"BitoPro Exchange Token USD",0.0063460767,0.18025047,"0.1739027 - 0.18025047",0.1739027,67883,0.1739027,"CCC",0.1739027,117140,67220,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.18024947,180249.47,"1.0E-6 - 97.1472",-96.96695,-0.99814457,0.000001,97.1472,134.84854,0.16491234,0.015338123,0.09300773,0.12004384,0.06020663,0.5015387,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","REGULAR","[]",1748538420,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,"Crypto Hunters Coin USD",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",35781,35781,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","REGULAR","[]","2025-09-30T23:54:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-1.1322429,0.8993668,"Shen USD",-0.010299623,0.9096664,"{""low"":0.8993668,""high"":0.9096664}",0.8993668,35781,0.9096664,"CCC",0.9096664,823,895,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.7994488,8.001049,"{""low"":0.099918,""high"":1.602853}",-0.70348614,-0.43889624,0.099918,1.602853,288.10925,0.9882253,-0.088858485,-0.089917235,0.82953453,0.069832265,0.08418247,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",66688,66688,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","REGULAR","[]","2025-09-30T23:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,1.4162402,0.006531967,"Nexera USD",0.00009121653,0.00657588,"{""low"":0.0061326297,""high"":0.00657588}",0.0061326297,66688,0.0064717713,"CCC",0.0064717713,91400,94532,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0008399668,0.14756972,"{""low"":0.005692,""high"":0.088158}",-0.08162603,-0.9259061,0.005692,0.088158,-80.7226,0.00827312,-0.0017411532,-0.21045907,0.01084188,-0.004309913,-0.3975245,6843505,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD",false,1589328000000,6,833338048,"CoinMarketCap",84742,84742,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","REGULAR","[]",1759276500,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0278519,0.00693032,"Hacken Token USD",-0.000071973074,0.0070028123,"0.0068988474 - 0.0070028123",0.0068988474,84742,0.007001614,"CCC",0.007001614,135055,72951,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.00688132,140.4351,"4.9E-5 - 0.081046",-0.07411568,-0.91448903,0.000049,0.081046,-82.28043,0.00888696,-0.0019566403,-0.2201698,0.01372806,-0.00679774,-0.4951712,5775299,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","REGULAR","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,"I LOVE SNOOPY USD",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9273,9273,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","REGULAR","[]","2025-09-30T23:55:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.03972508,1.0018028,"STIMA USD",0.0003978014,1.0194088,"{""low"":1.0006475,""high"":1.0194088}",1.0006475,9273,1.0021316,"CCC",1.0021316,2350,9372,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0027717948,0.0027744833,"{""low"":0.999031,""high"":1.030951}",-0.029148221,-0.02827314,0.999031,1.030951,-1.2995839,1.0018588,-0.000056028366,-0.00005592441,1.0055779,-0.0037751198,-0.0037541792,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","REGULAR","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,"eCredits USD",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",650148,650148,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","REGULAR","[]",1759276500,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-2.9492657,0.0004966665,"XDB CHAIN USD",-0.000015093188,0.00054364104,"4.894283E-4 - 5.4364104E-4",0.0004894283,650148,0.000511862,"CCC",0.000511862,995805,859985,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00028266647,1.3208714,"2.14E-4 - 0.001211",-0.00071433355,-0.5898708,0.000214,0.001211,75.68493,0.0006838,-0.00018713356,-0.27366707,0.00048172,0.000014946476,0.03102731,8541506,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",4414,4414,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","REGULAR","[]","2025-09-30T23:54:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-12.007907,0.002245983,"Xpanse USD",-0.00030649966,0.0025524828,"{""low"":0.0022426797,""high"":0.0025524828}",0.0022426797,4414,0.0025524828,"CCC",0.0025524828,8282,69311,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00055898307,0.3313474,"{""low"":0.001687,""high"":0.017726}",-0.015480017,-0.8732944,0.001687,0.017726,-83.026276,0.0025598,-0.00031381682,-0.122594275,0.003303095,-0.0010571119,-0.32003677,271106,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD",false,1642204800000,8,0,"CoinMarketCap",130,130,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","REGULAR","[]",1759276440,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-2.5393126,4.2889517e-10,"CATCOIN USD",-1.11747556e-11,4.3829845e-10,"4.2593387E-10 - 4.3829845E-10",4.2593387e-10,130,4.3829845e-10,"CCC",4.3829845e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.9612979e-12,0.0069524827,"4.2593387E-10 - 4.3829845E-10",-9.403284e-12,-0.021454066,4.2593387e-10,4.3829845e-10,,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","REGULAR","[]","2025-09-30T23:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.478323,0.07486051,"SX Network USD",-0.0011232868,0.07607221,"{""low"":0.074842416,""high"":0.07607221}",0.074842416,2,0.0759838,"CCC",0.0759838,347,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03980851,1.1356987,"{""low"":0.035052,""high"":0.124133}",-0.049272485,-0.39693302,0.035052,0.124133,44.681824,0.0754077,-0.00054718554,-0.0072563617,0.066296354,0.008564159,0.12917994,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3548157,3548157,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","REGULAR","[]","2025-09-30T23:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-2.6870086,0.01712566,"CLV USD",-0.00047287345,0.01776713,"{""low"":0.0148847895,""high"":0.01776713}",0.0148847895,3548157,0.017599268,"CCC",0.017599268,2032608,2289215,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.002240871,0.15054771,"{""low"":0.0148847895,""high"":0.161296}",-0.14417033,-0.8938246,0.0148847895,0.161296,-59.056328,0.02007558,-0.0029499196,-0.1469407,0.023727305,-0.0066016447,-0.27822986,20964222,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",461350,461350,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","REGULAR","[]",1759276500,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-10.084988,0.0015975967,"WAM USD",-0.00017918856,0.0028727192,"0.0014417671 - 0.0028727192",0.0014417671,461350,0.0017748774,"CCC",0.0017748774,101873,122621,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00070059666,0.7810442,"8.97E-4 - 0.00455",-0.0029524034,-0.6488798,0.000897,0.00455,-43.543255,0.0011763,0.0004212967,0.35815412,0.001268795,0.0003288017,0.25914484,742531,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1433,1433,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","REGULAR","[]","2025-09-30T23:56:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-4.041522,0.0033726254,,-0.00014204625,0.0035149832,"{""low"":0.0024261305,""high"":0.0035149832}",0.0024261305,1433,0.003514983,"CCC",0.003514983,3397,5594,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00097062555,0.40409058,"{""low"":0.002402,""high"":0.057085}",-0.053712375,-0.9409193,0.002402,0.057085,-93.02607,0.00389114,-0.00051851454,-0.13325517,0.006088695,-0.0027160696,-0.44608402,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",27643,27643,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","REGULAR","[]",1759276500,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5228987,0.009217729,"Sentre Protocol USD",-0.0001425473,0.010924003,"0.009036139 - 0.010924003",0.009036139,27643,0.009361197,"CCC",0.009361197,41104,8226,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0091077285,82.79753,"1.1E-4 - 0.036394",-0.027176272,-0.74672395,0.00011,0.036394,1049.8772,0.01403324,-0.0048155114,-0.34315035,0.009456025,-0.00023829658,-0.025200501,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",280693,280693,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","REGULAR","[]","2025-09-30T23:56:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-1.271622,0.020153496,"Lingo USD",-0.00025957823,0.020445628,"{""low"":0.02015319,""high"":0.020445628}",0.02015319,280693,0.020422198,"CCC",0.020422198,829922,324538,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00019349717,0.0096942475,"{""low"":0.01996,""high"":0.264398}",-0.24424452,-0.9237759,0.01996,0.264398,-90.8134,0.02884806,-0.008694563,-0.3013916,0.04614528,-0.025991783,-0.56325984,9798754,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"Quantstamp USD",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",38824,38824,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","REGULAR","[]","2025-09-30T23:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.9113956,0.69333327,,-0.0063771605,0.7393853,"{""low"":0.670731,""high"":0.7393853}",0.670731,38824,0.69960827,"CCC",0.69960827,36205,42931,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.14923525,0.27428007,"{""low"":0.544098,""high"":1.189064}",-0.49573076,-0.41690838,0.544098,1.189064,-30.03298,0.70415103,-0.010817766,-0.015362849,0.84900755,-0.15567428,-0.1833603,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD",false,1721260800000,6,3056812288,"CoinMarketCap",1652717,1652717,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","REGULAR","[]",1759276500,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-3.5934825,0.00029128464,"Pixelverse USD",-0.000010857417,0.00030326293,"2.9085338E-4 - 3.0326293E-4",0.00029085338,1652717,0.00030217264,"CCC",0.00030217264,1853955,1310125,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000072846306,0.025650106,"2.84E-4 - 0.008253",-0.007961715,-0.9647055,0.000284,0.008253,-92.68765,0.00036246,-0.00007117537,-0.1963675,0.00048857,-0.00019728538,-0.40380165,890402,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","REGULAR","[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY USD",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",206086,206086,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","REGULAR","[]","2025-09-30T23:55:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.42774105,0.049058486,"Vow USD",0.00020895153,0.050265145,"{""low"":0.04832809,""high"":0.050265145}",0.04832809,206086,0.04885512,"CCC",0.04885512,156729,160263,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.008198485,0.20064817,"{""low"":0.04086,""high"":0.257642}",-0.20858352,-0.80958664,0.04086,0.257642,-48.122627,0.05680336,-0.007744875,-0.13634536,0.06475465,-0.015696164,-0.24239439,17478816,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",14127,14127,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","REGULAR","[]",1759276440,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.4293606,0.00017680893,"Tokoin USD",7.5589924e-7,0.00017839526,"1.7465327E-4 - 1.7839526E-4",0.00017465327,14127,0.00017602814,"CCC",0.00017602814,79683,17885,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00007180893,0.6838946,"1.05E-4 - 0.001111",-0.00093419105,-0.8408561,0.000105,0.001111,-70.66667,0.0001704,0.0000064089254,0.037611064,0.00024974,-0.00007293107,-0.29202798,330794,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",12421,12421,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","REGULAR","[]","2025-09-30T23:56:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-0.41831112,0.0029682019,"Javsphere USD",-0.000012468547,0.0029891166,"{""low"":0.0028691718,""high"":0.0029891166}",0.0028691718,12421,0.002980512,"CCC",0.002980512,14612,13522,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00009903009,0.034515217,"{""low"":0.0028691718,""high"":0.022553}",-0.0195848,-0.86838996,0.0028691718,0.022553,-86.49848,0.0044995,-0.0015312983,-0.3403263,0.008232255,-0.0052640527,-0.6394424,0,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",false,"2024-11-30T00:00:00.000Z",6,999958400,"CoinMarketCap",229840,229840,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","REGULAR","[]","2025-09-30T23:56:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-10.91069,0.0011038256,,-0.00013518461,0.001247214,"{""low"":0.0011038256,""high"":0.001247214}",0.0011038256,229840,0.0012381797,"CCC",0.0012381797,371814,211496,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0,0,"{""low"":0.0011038256,""high"":0.166611}",-0.16550718,-0.9933749,0.0011038256,0.166611,-94.34031,0.00196202,-0.0008581944,-0.4374035,0.00256365,-0.0014598244,-0.569432,1103779,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","REGULAR","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"Synternet USD",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","REGULAR","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"Experimental Finance USD",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
