"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004517977,"USD","REGULAR","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,"TUNACOIN USD","TUNACOIN USD",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z","[]",false,false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05220723,"USD","REGULAR","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"Lightning Bitcoin USD","Lightning Bitcoin USD",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","[]",false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.99992543,"USD","REGULAR","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","[]",false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14544532,0.0031615838,"USD","REGULAR","2026-03-29T01:22:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",1500000000,1057858560,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0000011164229,0.00035324614,"{""low"":0.0031604674,""high"":0.024076}",-0.020914417,-0.8686832,0.0031604674,0.024076,-80.67494,0.00411538,-0.0009537961,-0.2317638,0.00890273,-0.0057411464,-0.6448748,3037205,15,0,"Nibiru USD","Nibiru USD",6,960659392,"CoinMarketCap",276108,276108,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0000046051573,0.0031623642,"{""low"":0.0031604674,""high"":0.0031623642}",0.0031604674,276108,0.003160961,"CCC",0.003160961,1201478,402296,"2024-03-12T00:00:00.000Z","[]",false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.993861,0.010762546,"USD","REGULAR","2026-03-29T01:22:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",1000000000,798819968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.006207546,1.3627983,"{""low"":0.004555,""high"":0.059267}",-0.048504453,-0.81840575,0.004555,0.059267,-90.00741,0.00628676,0.0044757864,0.7119385,0.014794315,-0.004031769,-0.2725215,8597337,15,0,"NKN USD","NKN USD",6,798819968,"CoinMarketCap",2596435,2596435,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00106363,0.010873923,"{""low"":0.010488651,""high"":0.010873923}",0.010488651,2596435,0.010717342,"CCC",0.010717342,1642051,290740,"2018-05-28T00:00:00.000Z","[]",false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20323458,930.22095,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",0,1310,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",177.26672,0.23542829,"{""low"":752.9542,""high"":1265.3898}",-335.16882,-0.26487398,752.9542,1265.3898,-24.69492,872.66205,57.5589,0.06595784,1015.2932,-85.072266,-0.08379083,1218861,15,0,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",2,1310,"CoinMarketCap",405449,405449,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",1.8867188,930.3158,"{""low"":928.7263,""high"":930.3158}",928.7263,405449,928.7623,"CCC",928.7623,3111991,872535,"2025-09-03T00:00:00.000Z","[]",false,false,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.075012594,"USD","REGULAR","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,"Basis Share USD","Basis Share USD",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z","[]",false,false,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3078017,1.107313,"USD","REGULAR","2026-03-29T01:22:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-06T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.19485104,0.21354428,"{""low"":0.912462,""high"":49.139732}",-48.03242,-0.97746605,0.912462,49.139732,-74.9282,1.2954735,-0.18816042,-0.14524452,4.8065095,-3.6991963,-0.7696222,13507455,15,0,"Folks Finance USD","Folks Finance USD",4,12198407,"CoinMarketCap",2313476,2313476,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.08729994,1.1585525,"{""low"":1.107313,""high"":1.1585525}",1.107313,2313476,1.1585525,"CCC",1.1585525,4433562,2772155,"2025-11-03T00:00:00.000Z","[]",false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.850954e-7,"USD","REGULAR","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z","[]",false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.681543,0.022113388,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012883388,1.3958167,"{""low"":0.00923,""high"":0.140952}",-0.118838616,-0.843114,0.00923,0.140952,13.7344475,0.03427024,-0.012156853,-0.354735,0.05726569,-0.0351523,-0.61384577,8444150,15,0,"WazirX USD","WazirX USD",6,381856864,"CoinMarketCap",17793,17793,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.001188837,0.022129172,"{""low"":0.021550147,""high"":0.022129172}",0.021550147,17793,0.022122324,"CCC",0.022122324,36368,46972,"2020-02-06T00:00:00.000Z","[]",false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.017195,0.0013429403,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00015994022,0.13519883,"{""low"":0.001183,""high"":0.085239}",-0.08389606,-0.98424506,0.001183,0.085239,-98.48451,0.00229642,-0.0009534798,-0.4152027,0.013658575,-0.012315635,-0.90167785,1342841,15,0,"dForce USD","dForce USD",6,999926144,"CoinMarketCap",57380,57380,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00023322995,0.0013440151,"{""low"":0.0013217736,""high"":0.0013440151}",0.0013217736,57380,0.0013224963,"CCC",0.0013224963,966205,179705,"2020-06-22T00:00:00.000Z","[]",false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.55816793,0.001779976,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00005497597,0.03187013,"{""low"":0.001725,""high"":0.059496}",-0.057716023,-0.9700824,0.001725,0.059496,-95.4805,0.00195084,-0.00017086405,-0.08758486,0.00525103,-0.0034710541,-0.6610235,1221636,15,0,"Biswap USD","Biswap USD",6,686321920,"CoinMarketCap",90165,90165,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000009880168,0.0017883878,"{""low"":0.001779976,""high"":0.0017883878}",0.001779976,90165,0.0017865866,"CCC",0.0017865866,133329,96452,"2021-07-02T00:00:00.000Z","[]",false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0105777,3.6639476,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-27T00:00:00.000Z",0,294787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.43915057,0.1361793,"{""low"":3.224797,""high"":5.996774}",-2.3328266,-0.3890136,3.224797,5.996774,-3.6593616,3.749486,-0.08553839,-0.022813363,4.734936,-1.0709887,-0.22618861,1080084864,15,0,"Jupiter Perps LP USD","Jupiter Perps LP USD",4,294787200,"CoinMarketCap",4763606,4763606,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.0003876686,3.666241,"{""low"":3.654342,""high"":3.666241}",3.654342,4763606,3.657,"CCC",3.657,22254511,12920768,"2023-12-26T00:00:00.000Z","[]",false,false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.014000333,"USD","REGULAR","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,"Goldex Token USD","Goldex Token USD",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z","[]",false,false,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8773564,0.061384555,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.053392556,6.68075,"{""low"":0.007992,""high"":0.126744}",-0.06535944,-0.5156808,0.007992,0.126744,337.0487,0.0510725,0.010312054,0.20191011,0.05705517,0.0043293834,0.07588065,61271656,15,0,"Pythia USD","Pythia USD",6,998160832,"CoinMarketCap",1158612,1158612,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0005338788,0.06152863,"{""low"":0.061321422,""high"":0.06152863}",0.061321422,1158612,0.061356112,"CCC",0.061356112,933181,1347013,"2025-01-14T00:00:00.000Z","[]",false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.5595465e-7,"USD","REGULAR","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"Mercury Tools USD",,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z","[]",false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6610668,0.0073133307,"USD","REGULAR","2026-03-29T01:22:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0005193306,0.0764396,"{""low"":0.006794,""high"":0.052181}",-0.044867672,-0.8598469,0.006794,0.052181,-79.972496,0.00767264,-0.00035930937,-0.046829954,0.015261005,-0.007947674,-0.5207831,4274973,15,0,"Suku USD","Suku USD",6,584545280,"CoinMarketCap",129327,129327,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000119494274,0.0073302565,"{""low"":0.0073045585,""high"":0.0073302565}",0.0073045585,129327,0.0073045585,"CCC",0.0073045585,272849,213063,"2020-08-04T00:00:00.000Z","[]",false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.568277,0.25208616,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0,0,"{""low"":0.25208616,""high"":2.163307}",-1.9112208,-0.88347185,0.25208616,2.163307,-83.60812,0.30927125,-0.057185084,-0.18490268,0.65051717,-0.398431,-0.61248344,0,15,0,"Index Cooperative USD","Index Cooperative USD",6,0,"CoinMarketCap",22885,22885,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.017721742,0.26103354,"{""low"":0.25208616,""high"":0.26103354}",0.25208616,22885,0.26103243,"CCC",0.26103243,80501,21901,"2020-10-08T00:00:00.000Z","[]",false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5270696,0.14457168,"USD","REGULAR","2026-03-29T01:22:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.00008919835,0.0006173645,"{""low"":0.14448248,""high"":0.510278}",-0.36570632,-0.7166806,0.14448248,0.510278,-55.441277,0.15245216,-0.007880479,-0.05169149,0.21776508,-0.0731934,-0.33611175,5768752,15,0,"Kryll USD","Kryll USD",6,39902368,"CoinMarketCap",30266,30266,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0007660389,0.1452068,"{""low"":0.14448248,""high"":0.1452068}",0.14448248,30266,0.1449915,"CCC",0.1449915,115462,90877,"2018-07-19T00:00:00.000Z","[]",false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0918244,0.021503648,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.002722647,0.14496815,"{""low"":0.018781,""high"":0.113333}",-0.09182935,-0.81026137,0.018781,0.113333,-67.60555,0.0222458,-0.00074215233,-0.033361457,0.042172294,-0.020668646,-0.49010012,5316142,15,0,"Aleph Cloud USD","Aleph Cloud USD",6,247220480,"CoinMarketCap",105323,105323,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00023737364,0.021515673,"{""low"":0.021492977,""high"":0.021515673}",0.021492977,105323,0.0215019,"CCC",0.0215019,326904,201905,"2020-07-08T00:00:00.000Z","[]",false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06409445,0.5812038,"USD","REGULAR","2026-03-29T01:22:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.017543793,0.031124778,"{""low"":0.56366,""high"":2.457757}",-1.8765532,-0.7635227,0.56366,2.457757,-67.71629,0.64728653,-0.066082716,-0.10209191,1.0320882,-0.45088434,-0.4368661,3487222,15,0,"Aventus USD","Aventus USD",6,6000000,"CoinMarketCap",16882,16882,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.00037276745,0.5820782,"{""low"":0.58110356,""high"":0.5820782}",0.58110356,16882,0.58185077,"CCC",0.58185077,66203,46235,"2017-09-06T00:00:00.000Z","[]",false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4672486,0.0038029046,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00038090465,0.111310534,"{""low"":0.003422,""high"":0.03954}",-0.035737097,-0.90382135,0.003422,0.03954,-89.12847,0.00413132,-0.0003284153,-0.07949404,0.00911172,-0.0053088153,-0.5826359,4655291,15,0,"CLV USD","CLV USD",6,1224140928,"CoinMarketCap",499265,499265,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00005499134,0.003808788,"{""low"":0.0038029046,""high"":0.003808788}",0.0038029046,499265,0.003808788,"CCC",0.003808788,1324532,806215,"2021-02-03T00:00:00.000Z","[]",false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9848624,14.425413,"USD","REGULAR","2026-03-29T01:22:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0,0,"{""low"":14.425413,""high"":66.164764}",-51.73935,-0.78197736,14.425413,66.164764,-50.44826,18.553537,-4.128124,-0.22249795,31.68162,-17.256207,-0.54467565,10400055,15,0,"Inverse Finance USD","Inverse Finance USD",2,720953,"CoinMarketCap",4265,4265,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.14068413,14.425413,"{""low"":14.425413,""high"":14.425413}",14.425413,4265,14.425413,"CCC",14.425413,86646,64369,"2021-03-08T00:00:00.000Z","[]",false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0034838798,"USD","REGULAR","2026-03-29T01:22:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.003475025,0.000008854782,0.0025481205,0,15,0,"Shadow Token USD","Shadow Token USD",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","[]",false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2722627,0.013254909,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.004125909,0.4519563,"{""low"":0.009129,""high"":0.228996}",-0.21574108,-0.9421173,0.009129,0.228996,-69.16232,0.01353714,-0.0002822308,-0.020848628,0.03670447,-0.02344956,-0.6388748,7778449,15,0,"Mamo USD","Mamo USD",6,586835328,"CoinMarketCap",373101,373101,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00017081015,0.013285743,"{""low"":0.013215659,""high"":0.013285743}",0.013215659,373101,0.013245823,"CCC",0.013245823,663080,391752,"2025-05-26T00:00:00.000Z","[]",false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.32181448,112.45576,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",0,2053183,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",19.978683,0.21603931,"{""low"":92.47707,""high"":335.38306}",-222.9273,-0.6646946,92.47707,335.38306,-33.780903,118.44767,-5.991913,-0.050587006,195.73747,-83.281715,-0.4254766,230892240,15,0,"Marinade Staked SOL USD","Marinade Staked SOL USD",2,2053183,"CoinMarketCap",340550,340550,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.36306763,112.54501,"{""low"":111.995636,""high"":112.54501}",111.995636,340550,112.12709,"CCC",112.12709,2711141,1010415,"2021-08-29T00:00:00.000Z","[]",false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.59895,2250.6226,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",711.98865,0.46274078,"{""low"":1538.6339,""high"":5438.739}",-3188.1162,-0.5861867,1538.6339,5438.739,4.6691537,2313.2795,-62.656982,-0.027085781,3518.4255,-1267.803,-0.36033246,274049984,15,0,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",2,121766,"CoinMarketCap",2553776,2553776,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",13.399902,2251.463,"{""low"":2245.6587,""high"":2251.463}",2245.6587,2553776,2250.1711,"CCC",2250.1711,11853066,3901012,"2022-08-23T00:00:00.000Z","[]",false,false,"CBETH"
