"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00499945,6.9950034e-14,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.496552e-18,6.9964e-14,"{""low"":6.9943,""high"":14}",6.9943e-14,0,6.9957e-14,"CCC",6.9957e-14,,,"2023-05-08T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.033762e-18,0.0001005642,"{""low"":6.9943,""high"":14}",-1.396588e-17,-0.00019961521,6.9943e-14,6.9964e-14,,,,,,,,0,15,0,"Homer USD","Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4845854,0.00011087006,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",122,122,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",-5.3987605e-7,0.00011087006,"{""low"":1.1087006,""high"":4}",0.00011087006,122,0.00011087006,"CCC",0.00011087006,2553,103,"2024-03-25T00:00:00.000Z",0,999919360,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.00005887006,1.1321166,"{""low"":5.2,""high"":5}",-0.0013861299,-0.9259385,0.000052,0.001497,-57.377052,0.00010932,0.0000015500627,0.014179133,0.000194775,-0.00008390494,-0.4307788,0,15,0,"Bird Dog USD","Bird Dog USD","BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.89160514,0.00011655028,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",64,64,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0000010299846,0.00011696914,"{""low"":1.1491683,""high"":4}",0.00011491683,64,0.00011696914,"CCC",0.00011696914,94045,356,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000014550285,0.14264986,"{""low"":1.02,""high"":4}",-0.0030084497,-0.9627039,0.000102,0.003125,-94.35004,0.00012564,-0.000009089716,-0.072347306,0.00035165,-0.00023509972,-0.6685617,116550,15,0,"Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.529139,0.00017795028,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",163439,163439,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",9.36634e-7,0.00017874553,"{""low"":1.762207,""high"":4}",0.0001762207,163439,0.00017636442,"CCC",0.00017636442,178731,171480,"2024-12-02T00:00:00.000Z",999997952,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.000013950281,0.08506269,"{""low"":1.64,""high"":4}",-0.0020590497,-0.92045134,0.000164,0.002237,-81.565216,0.00020348,-0.00002552972,-0.1254655,0.00051269,-0.0003347397,-0.6529086,0,15,0,"Lester USD","Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.764788,0.00008320081,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",828,828,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000005089765,0.000083504056,"{""low"":8.2706065,""high"":5}",0.000082706065,828,0.000083504056,"CCC",0.000083504056,203298,148151,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000073200805,7.3200808,"{""low"":1,""high"":5}",-0.002841799,-0.97155523,0.00001,0.002925,-95.892784,0.0000893,-0.000006099195,-0.06830005,0.000348235,-0.00026503418,-0.76107854,83198,15,0,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019995352,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"{""low"":1.9995352,""high"":4}",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"{""low"":1.32,""high"":4}",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.802456,0.0012977547,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_GROYPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,93000000,"CoinMarketCap",3828,3828,"GROYPER","USD=X","https://coinmarketcap.com/currencies/groyper",-0.00026209268,0.0013023993,"{""low"":0.0012977547,""high"":0.0013023993}",0.0012977547,3828,0.0013023993,"CCC",0.0013023993,114,0,"2024-05-27T00:00:00.000Z",100000000,93000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31464.png",0.000097754644,0.0814622,"{""low"":0.0012,""high"":0.045344}",-0.044046246,-0.9713798,0.0012,0.045344,-21.076792,0.00164186,-0.0003441053,-0.20958261,0.00512388,-0.0038261255,-0.74672425,120691,15,0,"Groyper (groypereth.vip) USD","Groyper (groypereth.vip) USD","GROYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.773439,0.0002383421,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z",6,999642048,"CoinMarketCap",7012,7012,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000004153204,0.00025825563,"{""low"":2.3681167,""high"":4}",0.00023681167,7012,0.00023681167,"CCC",0.00023681167,164947,390,"2025-01-07T00:00:00.000Z",0,999642048,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000070342096,0.41870296,"{""low"":1.68,""high"":4}",-0.03150766,-0.99249226,0.000168,0.031746,-98.452515,0.00023544,0.0000029020885,0.012326233,0.00120774,-0.00096939795,-0.80265445,238256,15,0,"ORBIT USD","ORBIT USD","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",54.012424,0.00068934646,false,false,"[]","2026-03-29T06:17:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",2903696,2903696,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00024175498,0.0007565716,"{""low"":6.13095,""high"":4}",0.000613095,2903696,0.0006368545,"CCC",0.0006368545,53663,32788,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0005473464,3.8545523,"{""low"":1.42,""high"":4}",-0.0034176535,-0.8321533,0.000142,0.004107,-91.02019,0.00027766,0.00041168646,1.4826999,0.00079334,-0.000103993516,-0.13108316,689346,15,0,"BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10971544,0.91512626,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_GIOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",9801,9801,"GIOVE","USD=X","https://coinmarketcap.com/currencies/giove",-0.0010051131,0.91751814,"{""low"":0.91512626,""high"":0.91751814}",0.91512626,9801,0.9174287,"CCC",0.9174287,31978,31482,"2024-04-24T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30755.png",0.45878026,1.0053343,"{""low"":0.456346,""high"":9.519699}",-8.604573,-0.9038703,0.456346,9.519699,23.07713,0.7130966,0.20202965,0.28331316,1.1257341,-0.21060783,-0.18708488,0,15,0,"GIOVE USD","GIOVE USD","GIOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32422063,0.000017050043,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-06T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",5.5102646e-8,0.000017050043,"{""low"":1.6750879,""high"":5}",0.000016750879,13,0.000016750879,"CCC",0.000016750879,24541,22097,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",2.9916373e-7,0.017859584,"{""low"":1.6750879,""high"":5}",-0.00642895,-0.9973549,0.000016750879,0.006446,-99.45961,0.00001968,-0.0000026299567,-0.13363601,0.00005655,-0.00003949996,-0.69849616,0,15,0,"Boopa USD","Boopa USD","BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.0526615e-8,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_AGON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"AGON","USD=X","https://coinmarketcap.com/currencies/arabian-dragon",0,2.0526615e-8,"{""low"":2.0526615,""high"":8}",2.0526615e-8,0,2.0526615e-8,"CCC",2.0526615e-8,66473,66473,"2024-03-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30081.png",2.0526615e-8,,"{""low"":0,""high"":1}",-9.794734e-7,-0.9794734,0,0.000001,0,0.000001,-9.794734e-7,-0.9794734,0.000001,-9.794734e-7,-0.9794734,0,15,0,"Arabian Dragon USD","Arabian Dragon USD","AGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9537542,0.00048753762,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_HEMULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,979998592,"CoinMarketCap",362,362,"HEMULE","USD=X","https://coinmarketcap.com/currencies/hemule",-0.000020069565,0.00048753762,"{""low"":4.8753762,""high"":4}",0.00048753762,362,0.00048753762,"CCC",0.00048753762,135,0,"2023-12-21T00:00:00.000Z",1000000000,979998592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28786.png",0.000023537606,0.0507276,"{""low"":4.64,""high"":4}",-0.023809463,-0.9799342,0.000464,0.024297,-61.408447,0.00052712,-0.000039582403,-0.075091824,0.00114949,-0.0006619524,-0.57586616,477786,15,0,"Hemule USD","Hemule USD","HEMULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8304469,0.00057115353,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_CHIPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",7208,7208,"CHIPPY","USD=X","https://coinmarketcap.com/currencies/fish-n-chips",0.000004704052,0.00059856946,"{""low"":5.542518,""high"":4}",0.0005542518,7208,0.0005542518,"CCC",0.0005542518,5061,3401,"2024-06-14T00:00:00.000Z",0,999998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31832.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31832.png",0.00021915353,0.62259525,"{""low"":3.52,""high"":4}",-0.0038528466,-0.8708966,0.000352,0.004424,11.111116,0.00078686,-0.00021570647,-0.27413577,0.0010993,-0.00052814645,-0.4804389,0,15,0,"FISH N CHIPS USD","FISH N CHIPS USD","CHIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017156939,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_DONS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-12T00:00:00.000Z",6,8150000128,"CoinMarketCap",47,47,"DONS","USD=X","https://coinmarketcap.com/currencies/the-dons",0,0.000017156939,"{""low"":1.7156939,""high"":5}",0.000017156939,47,0.000017156939,"CCC",0.000017156939,3,12,"2023-05-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25219.png",0.0000011569391,0.0723087,"{""low"":1.6,""high"":5}",-0.00010384306,-0.8582071,0.000016,0.000121,-58.53659,0.00001758,-4.2306056e-7,-0.024064878,0.00002811,-0.000010953061,-0.38965,139829,15,0,"The Dons USD",,"DONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1620834,0.00039025804,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_TBULL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",105,105,"TBULL","USD=X","https://coinmarketcap.com/currencies/tron-bull-tbull",0.0000044830376,0.00039025804,"{""low"":3.9025804,""high"":4}",0.00039025804,105,0.00039025804,"CCC",0.00039025804,282,0,"2024-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32964.png",0.00029025803,2.9025805,"{""low"":1,""high"":4}",-0.004552742,-0.92104834,0.0001,0.004943,-88.99082,0.0003502,0.000040058047,0.1143862,0.00065852,-0.00026826194,-0.40737098,390258,15,0,"Tron Bull USD","Tron Bull USD","TBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38526887,0.00024029151,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",9.222276e-7,0.00024090926,"{""low"":2.3813877,""high"":4}",0.00023813877,51,0.00023813877,"CCC",0.00023813877,1115,521,"2024-04-10T00:00:00.000Z",0,949397120,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00011429151,0.9070755,"{""low"":1.26,""high"":4}",-0.0017837086,-0.88127893,0.000126,0.002024,-59.30599,0.00020262,0.000037671518,0.18592201,0.00037703,-0.00013673848,-0.3626727,0,15,0,"Costco Hot Dog USD","Costco Hot Dog USD","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016779912,false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"{""low"":0.0016779912,""high"":0.026994873}",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,"2020-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"{""low"":4.83,""high"":4}",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01621522,0.00020482753,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",3251,3251,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-3.320747e-8,0.00020588706,"{""low"":2.0482292,""high"":4}",0.00020482292,3251,0.0002048417,"CCC",0.0002048417,8090,11455,"2023-05-02T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0000058275327,0.029284084,"{""low"":1.99,""high"":4}",-0.0019351725,-0.9042862,0.000199,0.00214,-90.16315,0.00021028,-0.0000054524717,-0.025929578,0.000271295,-0.00006646746,-0.24500069,0,15,0,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.52537334,0.010596577,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_OCTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,797953,"CoinMarketCap",82,82,"OCTO","USD=X","https://coinmarketcap.com/currencies/octofi",-0.000055965967,0.010596577,"{""low"":0.010596577,""high"":0.010596577}",0.010596577,82,0.010596577,"CCC",0.010596577,0,0,"2020-09-28T00:00:00.000Z",0,800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7202.png",0.0011175768,0.11790029,"{""low"":0.009479,""high"":0.530848}",-0.52025145,-0.9800384,0.009479,0.530848,-96.66878,0.02445936,-0.013862783,-0.566768,0.17186204,-0.16126546,-0.9383426,8455,15,0,"OctoFi USD","OctoFi USD","OCTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23293364,6.702022e-13,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.5575106e-15,6.72977e-13,"{""low"":6.70202,""high"":13}",6.70202e-13,3,6.72975e-13,"CCC",6.72975e-13,,,"2023-06-15T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.6263033e-19,2.4265867e-7,"{""low"":6.70202,""high"":13}",-2.7747986e-15,-0.0041231704,6.70202e-13,6.72977e-13,,,,,,,,0,15,0,"SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.71836966,0.4235056,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_PEAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,0,"CoinMarketCap",138853,138853,"PEAS","USD=X","https://coinmarketcap.com/currencies/peapods-finance",-0.0030643344,0.42689914,"{""low"":0.42312738,""high"":0.42689914}",0.42312738,138853,0.4264458,"CCC",0.4264458,154393,146644,"2024-01-26T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29186.png",0.004250616,0.010138498,"{""low"":0.419255,""high"":5.974131}",-5.5506253,-0.92911005,0.419255,5.974131,-89.66164,0.46092126,-0.037415653,-0.081175804,1.5869706,-1.163465,-0.7331359,0,15,0,"Peapods Finance USD","Peapods Finance USD","PEAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000045902212,false,false,"[]","2026-03-29T06:15:00.000Z","CCC","finmb_MPWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-28T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MPWR","USD=X","https://coinmarketcap.com/currencies/empower",0,0.000045902212,"{""low"":4.5902212,""high"":5}",0.000045902212,4,0.000045902212,"CCC",0.000045902212,1,0,"2021-12-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15798.png",0.00004090221,8.180442,"{""low"":5,""high"":6}",-0.00043409778,-0.90437037,0.000005,0.00048,-23.333336,0.00004244,0.0000034622135,0.08157902,0.00002398,0.000021922213,0.9141874,0,15,0,"Empower USD","Empower USD","MPWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000014905113,false,false,"[]","2023-04-12T18:30:00.000Z","CCC","finmb_KIMCHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-01T00:00:00.000Z",6,5262730240,"CoinMarketCap",46,46,"KIMCHI","USD=X","https://coinmarketcap.com/currencies/kimchi-finance",0,0.000014905113,"{""low"":1.4905113,""high"":5}",0.000014905113,46,0.000014905113,"CCC",0.000014905113,195,74,"2020-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6839.png",0.0000019051131,0.14654717,"{""low"":1.3,""high"":5}",-0.00005209489,-0.7775356,0.000013,0.000067,-76.5625,0.0000149,5.113179e-9,0.0003431664,0.000019745,-0.000004839888,-0.24511966,78441,15,0,"KIMCHI.finance USD","KIMCHI.finance USD","KIMCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7255985,0.000113762406,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_SHIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,53936832,"CoinMarketCap",11,11,"SHIA","USD=X","https://coinmarketcap.com/currencies/shiba-saga",8.195202e-7,0.000113762406,"{""low"":1.1160449,""high"":4}",0.00011160449,11,0.00011160449,"CCC",0.00011160449,7,0,"2023-08-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27922.png",0.000043762404,0.6251772,"{""low"":7,""high"":5}",-0.0014582375,-0.92763203,0.00007,0.001572,-51.836735,0.0001056,0.000008162409,0.07729555,0.00034494,-0.00023117759,-0.67019653,6135,15,0,"Shiba Saga USD","Shiba Saga USD","SHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.999939e-7,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z",8,8888889344,"CoinMarketCap",0,0,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",0,9.999939e-7,"{""low"":9.999939,""high"":7}",9.999939e-7,0,9.999939e-7,"CCC",9.999939e-7,3,0,"2025-05-21T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0,0,"{""low"":9.999939,""high"":7}",-0.003326,-0.9996994,9.999939e-7,0.003327,-99.9371,0.00000278,-0.0000017800061,-0.64028996,0.00000555,-0.000004550006,-0.8198209,8888,15,0,"LanLan Cat USD","LanLan Cat USD","LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00020000884,false,false,"[]","2026-03-29T06:16:00.000Z","CCC","finmb_MOGGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MOGGO","USD=X","https://coinmarketcap.com/currencies/moggo",0,0.00020000884,"{""low"":2.0000884,""high"":4}",0.00020000884,1,0.00020000884,"CCC",0.00020000884,0,0,"2024-04-08T00:00:00.000Z",0,3307946,"https://s2.coinmarketcap.com/static/img/coins/64x64/30445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30445.png",0.000100008845,1.0000885,"{""low"":1,""high"":4}",-0.069852985,-0.9971449,0.0001,0.070053,-98.88512,0.00248858,-0.0022885713,-0.9196294,0.00678913,-0.006589121,-0.9705398,0,15,0,"MOGGO USD","MOGGO USD","MOGGO"
