"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",1.8124903,0.11545453,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198496048,"CoinMarketCap",3145463,3145463,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0020553544,0.11674566,"{""low"":0.11545453,""high"":0.11674566}",0.11545453,3145463,0.116056405,"CCC",0.116056405,1280419,2465772,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.016986534,0.17250817,"{""low"":0.098468,""high"":0.505968}",-0.39051345,-0.7718146,0.098468,0.505968,-60.334553,0.13741697,-0.021962442,-0.15982336,0.18548399,-0.07002946,-0.3775499,22917270,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",0.5518041,0.029512104,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",7404910,7404910,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.000161957,0.029641455,"{""low"":0.029474957,""high"":0.029641455}",0.029474957,7404910,0.029483015,"CCC",0.029483015,16721486,9683861,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.004429104,0.17657791,"{""low"":0.025083,""high"":0.124256}",-0.09474389,-0.7624895,0.025083,0.124256,-60.78801,0.03513604,-0.0056239367,-0.16006176,0.044981364,-0.0154692605,-0.34390378,27507576,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",2.5078766,0.6556411,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",6,57427748,"CoinMarketCap",12639256,12639256,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.016040385,0.66619295,"{""low"":0.6556411,""high"":0.66619295}",0.6556411,12639256,0.66619295,"CCC",0.66619295,33840461,17791807,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24862108,0.6108326,"{""low"":0.40702,""high"":3.423217}",-2.767576,-0.8084722,0.40702,3.423217,-21.732283,0.66402704,-0.008385956,-0.012628938,0.7476524,-0.09201133,-0.12306699,37651988,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",2.590008,0.0778863,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2020-04-23T00:00:00.000Z",6,859888384,"CoinMarketCap",7366492,7366492,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0019663349,0.07860414,"{""low"":0.07786942,""high"":0.07860414}",0.07786942,7366492,0.07842662,"CCC",0.07842662,11250397,9083902,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.016875297,0.27659434,"{""low"":0.061011,""high"":0.337559}",-0.2596727,-0.76926607,0.061011,0.337559,-75.01686,0.0973238,-0.0194375,-0.1997199,0.13707292,-0.059186623,-0.4317893,66973520,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",2.348005,6.305374,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2021-08-27T00:00:00.000Z",4,9509250,"CoinMarketCap",6931287,6931287,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.14465427,6.3476353,"{""low"":6.294493,""high"":6.3476353}",6.294493,6931287,6.3476353,"CCC",6.3476353,7281195,7149235,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.3791251,0.2799544,"{""low"":4.926249,""high"":23.537058}",-17.231684,-0.73210865,4.926249,23.537058,-71.15584,7.2497597,-0.9443855,-0.13026439,10.631499,-4.326125,-0.4069158,59959380,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",3.1521697,0.0023543907,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",57218,57218,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00007194653,0.0023543914,"{""low"":0.0023542608,""high"":0.0023543914}",0.0023542608,57218,0.0023542633,"CCC",0.0023542633,52994,55461,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00010539079,0.04686118,"{""low"":0.002249,""high"":0.018636}",-0.016281608,-0.8736644,0.002249,0.018636,-85.96491,0.00370606,-0.0013516692,-0.36471868,0.00462899,-0.0022745992,-0.49138132,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",2.8314462,19.005676,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",16917406,16917406,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.52331734,19.23327,"{""low"":19.005676,""high"":19.23327}",19.005676,16917406,19.046057,"CCC",19.046057,22827222,13915358,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.911744,2.118787,"{""low"":6.093932,""high"":24.090866}",-5.08519,-0.21108373,6.093932,24.090866,58.421314,18.800798,0.20487785,0.010897296,12.519499,6.4861774,0.518086,1591408896,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",2.2416265,0.064000264,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8394802,8394802,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0014031902,0.064946264,"{""low"":0.06395522,""high"":0.064946264}",0.06395522,8394802,0.06491546,"CCC",0.06491546,12458428,6749521,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.013380263,0.2643276,"{""low"":0.05062,""high"":0.16608}",-0.102079734,-0.61464196,0.05062,0.16608,-44.106068,0.06803006,-0.0040297955,-0.059235513,0.084829204,-0.02082894,-0.24553972,63902100,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",2.0162125,0.112395816,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",69344,69344,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.002221346,0.112395816,"{""low"":0.11236349,""high"":0.112395816}",0.11236349,69344,0.11236349,"CCC",0.11236349,72778,59956,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.015637815,0.1616178,"{""low"":0.096758,""high"":0.296883}",-0.18448716,-0.6214137,0.096758,0.296883,-46.247643,0.1360342,-0.02363839,-0.17376798,0.15235572,-0.0399599,-0.2622803,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",2.5764341,0.005148564,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6881742,6881742,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0001293174,0.005251749,"{""low"":0.005148564,""high"":0.005251749}",0.005148564,6881742,0.005239347,"CCC",0.005239347,20160517,7180085,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002514564,0.954656,"{""low"":0.002634,""high"":0.020951}",-0.015802436,-0.7542569,0.002634,0.020951,-13.463211,0.00611704,-0.0009684758,-0.15832426,0.007308265,-0.0021597012,-0.29551488,85064320,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",3.408873,0.0008250858,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",6565585,6565585,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000027198927,0.0008285202,"8.2421006E-4 - 8.285202E-4",0.00082421006,6565585,0.0008249475,"CCC",0.0008249475,10059423,6153404,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00023508578,0.39845046,"5.9E-4 - 0.002114",-0.0012889142,-0.60970396,0.00059,0.002114,-55.70395,0.00087714,-0.00005205418,-0.05934535,0.001054535,-0.00022944924,-0.21758333,82508584,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",1.0556827,0.04010339,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",8559717,8559717,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00041894242,0.04067309,"{""low"":0.04010339,""high"":0.04067309}",0.04010339,8559717,0.040646516,"CCC",0.040646516,10556693,7911077,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0066643916,0.19929998,"{""low"":0.033439,""high"":0.20419}",-0.16408661,-0.8035977,0.033439,0.20419,-74.55633,0.0466514,-0.00654801,-0.14036041,0.068661466,-0.028558075,-0.4159258,36975328,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,-1.8722156,0.03768269,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-06T00:30:00.000Z","REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,0,0.00019976145,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",0.02138813,0.00017553248,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",2,2,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",3.752939e-8,0.00017553248,"1.7553248E-4 - 1.7553248E-4",0.00017553248,2,0.00017553248,"CCC",0.00017553248,318,269,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00002553247,0.17021646,"1.5E-4 - 0.001273",-0.0010974675,-0.86211115,0.00015,0.001273,-72.484276,0.0002058,-0.000030267518,-0.1470725,0.000301125,-0.00012559252,-0.4170777,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",-0.03404296,3065.3503,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2019-09-26T00:00:00.000Z",2,212742,"CoinMarketCap",44125144,44125144,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-1.0437012,3068.6565,"{""low"":3063.1738,""high"":3068.6565}",3063.1738,44125144,3065.5908,"CCC",3065.5908,25417184,33723594,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",937.34595,0.44048122,"{""low"":2128.0044,""high"":3110.082}",-44.73169,-0.0143828,2128.0044,3110.082,40.300404,2912.0225,153.32788,0.0526534,2717.3765,347.97388,0.12805508,652130048,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",-1.0054411,1.20847,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1847907,1847907,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.012273908,1.2091746,"{""low"":1.1994604,""high"":1.2091746}",1.1994604,1847907,1.2033594,"CCC",1.2033594,4461335,2887275,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.065299034,0.05712097,"{""low"":1.143171,""high"":6.463825}",-5.2553554,-0.8130411,1.143171,6.463825,-57.092346,1.4017539,-0.19328392,-0.1378872,1.8688374,-0.66036737,-0.35335732,8414411,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",2.0081222,0.11244257,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6595182,6595182,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0022135377,0.113500044,"{""low"":0.11243104,""high"":0.113500044}",0.11243104,6595182,0.11345953,"CCC",0.11345953,7242250,6787294,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.018372566,0.19530737,"{""low"":0.09407,""high"":0.375844}",-0.26340145,-0.7008265,0.09407,0.375844,-54.76961,0.13361394,-0.021171376,-0.15845184,0.17155756,-0.059114993,-0.34457818,16196905,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",6.1782823,1.3721491,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12593211,12593211,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.07984233,1.3970568,"{""low"":1.3721491,""high"":1.3970568}",1.3721491,12593211,1.3893225,"CCC",1.3893225,12706953,14534576,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.3778041,0.37995273,"{""low"":0.994345,""high"":4.098175}",-2.726026,-0.6651805,0.994345,4.098175,-66.89688,1.2935467,0.07860243,0.060765054,1.7206367,-0.34848762,-0.20253411,99319648,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",-1.593078,1.0343671,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2021-11-16T00:00:00.000Z",4,11218206,"CoinMarketCap",5587465,5587465,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.016744971,1.0434352,"{""low"":1.0332754,""high"":1.0434352}",1.0332754,5587465,1.0423422,"CCC",1.0423422,5401691,4590551,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.113686085,0.12348043,"{""low"":0.920681,""high"":4.324377}",-3.29001,-0.76080555,0.920681,4.324377,-63.529194,1.1560622,-0.12169516,-0.105266966,1.5173485,-0.48298144,-0.3183062,11603743,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",8.719219,0.15504701,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2018-04-16T00:00:00.000Z",6,228212368,"CoinMarketCap",20024668,20024668,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.012434676,0.1596197,"{""low"":0.15411277,""high"":0.1596197}",0.15411277,20024668,0.15916146,"CCC",0.15916146,12107197,4093890,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.042959012,0.38326147,"{""low"":0.112088,""high"":1.04931}",-0.89426297,-0.8522391,0.112088,1.04931,-67.108604,0.17014262,-0.015095606,-0.08872325,0.25957006,-0.10452305,-0.4026776,35383644,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",2.5529525,0.95440924,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",31755742,31755742,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.023759067,0.9642043,"{""low"":0.95440924,""high"":0.9642043}",0.95440924,31755742,0.96370155,"CCC",0.96370155,38718348,25477347,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.19298923,0.25345963,"{""low"":0.76142,""high"":3.313722}",-2.3593125,-0.71198267,0.76142,3.313722,-69.79927,1.2560472,-0.301638,-0.24014862,1.6421005,-0.6876912,-0.41878754,954409280,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",3.299298,0.051423356,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",4990152,4990152,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0016424209,0.051755365,"{""low"":0.050727606,""high"":0.051755365}",0.050727606,4990152,0.050826967,"CCC",0.050826967,2519077,4448601,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013115358,0.34236604,"{""low"":0.038308,""high"":0.381714}",-0.33029062,-0.86528295,0.038308,0.381714,-79.88187,0.06386836,-0.012445003,-0.19485396,0.10044826,-0.049024902,-0.48806125,41406196,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",-0.994719,0.11141539,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2475126,2475126,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.001119405,0.11161734,"{""low"":0.11130398,""high"":0.11161734}",0.11130398,2475126,0.11158094,"CCC",0.11158094,5790323,7210402,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.035154395,0.46097475,"{""low"":0.076261,""high"":0.232192}",-0.1207766,-0.52015835,0.076261,0.232192,-14.254332,0.10559288,0.005822517,0.055141192,0.10907039,0.0023450032,0.021499906,85710880,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",1.551724,0.17336638,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",19212734,19212734,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.002649054,0.17646514,"{""low"":0.17336638,""high"":0.17646514}",0.17336638,19212734,0.17646514,"CCC",0.17646514,24603769,10970081,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.028354377,0.19553123,"{""low"":0.145012,""high"":0.447284}",-0.27391762,-0.61240196,0.145012,0.447284,-54.73008,0.20405304,-0.030686662,-0.15038571,0.23556143,-0.062195048,-0.264029,97113320,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",0.9293877,0.038242806,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",5874817,5874817,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0003521517,0.03835482,"{""low"":0.038070258,""high"":0.03835482}",0.038070258,5874817,0.038307175,"CCC",0.038307175,9902778,7710528,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008674806,0.29338494,"{""low"":0.029568,""high"":0.1517}",-0.1134572,-0.7479051,0.029568,0.1517,-71.66384,0.04248544,-0.0042426325,-0.09986086,0.06253045,-0.024287645,-0.38841307,20823074,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",-0.10128362,0.081345476,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1307954048,"CoinMarketCap",13021209,13021209,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00008247793,0.08172266,"{""low"":0.08124018,""high"":0.08172266}",0.08124018,13021209,0.08160706,"CCC",0.08160706,17391261,38035876,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.003921479,0.0506494,"{""low"":0.077424,""high"":0.31746}",-0.23611453,-0.74376154,0.077424,0.31746,-70.20011,0.09629548,-0.014950007,-0.15525138,0.13311903,-0.051773556,-0.38892677,106396152,15,0,false,false,"AUDIO"
