"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"REGULAR",-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695340800000,6,0,"CoinMarketCap",22,22,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.0000041144085,0.00023185824,"2.3182847E-4 - 2.3185824E-4",0.00023182847,22,0.00023185197,"CCC",0.00023185197,39049,91,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.0001188537,1.0518026,"1.13E-4 - 0.003227",-0.0029951462,"[]",1748395080,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,1.8066338,0.0002318537,"REGULAR",-0.92815197,0.000113,0.003227,-87.595215,0.00016912,0.0000627337,0.37094194,0.000743545,-0.0005116913,-0.688178,0,15,0,false,false,"CYBRIA USD",,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670544000000,8,0,"CoinMarketCap",53230,53230,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",6.0266514e-12,3.2431893e-10,"3.2353945E-10 - 3.2431893E-10",3.2353945e-10,53230,3.2399108e-10,"CCC",3.2399108e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.6267543e-13,0.00050279935,"3.2353945E-10 - 3.2431893E-10",-6.1681216e-13,"[]",1748395080,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,1.8971066,3.2370212e-10,"REGULAR",-0.0019018691,3.2353945e-10,3.2431893e-10,,,,,,,,0,15,0,false,false,"SpaceXCoin USD","SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00017778296,0.0063876067,"{""low"":0.0063876067,""high"":0.0063876067}",0.0063876067,92,0.0063876067,"CCC",0.0063876067,12,1,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0051886067,4.327445,"{""low"":0.001199,""high"":0.218657}",-0.2122694,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,2.8629262,0.0063876067,"REGULAR",-0.9707871,0.001199,0.218657,-96.78862,0.00465016,0.0017374465,0.37363154,0.008744605,-0.0023569982,-0.26953742,0,15,0,false,false,"LiquidLayer USD","LiquidLayer USD","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.026964858,"REGULAR",-0.98701036,0.011093,2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,"Xiden USD","Xiden USD","XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,6,18998841344,"CoinMarketCap",481615,481615,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000030564697,0.00018429058,"1.8335435E-4 - 1.8429058E-4",0.00018335435,481615,0.00018429058,"CCC",0.00018429058,375724,497809,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00006177384,0.50634295,"1.22E-4 - 7.3E-4",-0.00054622616,"[]",1748395080,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-1.635958,0.00018377384,"REGULAR",-0.748255,0.000122,0.00073,-51.67095,0.00016234,0.000021433836,0.13203053,0.00021956,-0.000035786157,-0.16299033,3491490,15,0,false,false,"Everdome USD","Everdome USD","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718582400000,6,970000000,"CoinMarketCap",244250,244250,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0012874985,0.013853285,"0.013619545 - 0.013853285",0.013619545,244250,0.013852245,"CCC",0.013852245,243941,274567,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.013161515,26.37578,"4.99E-4 - 0.073323",-0.059662484,"[]",1748395140,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,10.405692,0.013660515,"REGULAR",-0.813694,0.000499,0.073323,484.9907,0.01034196,0.0033185547,0.32088256,0.01666891,-0.0030083954,-0.18047944,13250699,15,0,false,false,"Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",2604764,2604764,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0000013429672,0.015955862,"{""low"":0.015891759,""high"":0.015955862}",0.015891759,2604764,0.01589236,"CCC",0.01589236,2255228,2622312,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0068946686,0.7618418,"{""low"":0.00905,""high"":0.035792}",-0.019847332,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.00842347,0.015944669,"REGULAR",-0.55451864,0.00905,0.035792,-19.74721,0.02280662,-0.006861951,-0.3008754,0.022343,-0.0063983314,-0.2863685,15944516,15,0,false,false,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651104000000,6,0,"CoinMarketCap",61225,61225,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.00002976536,0.000370263,"3.6009593E-4 - 3.70263E-4",0.00036009593,61225,0.00036014285,"CCC",0.00036014285,110237,92183,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0001863253,1.070835,"1.74E-4 - 0.001974",-0.0016136746,"[]",1748395080,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-7.6303697,0.0003603253,"REGULAR",-0.81746435,0.000174,0.001974,-79.02098,0.00046836,-0.0001080347,-0.23066594,0.00047304,-0.00011271471,-0.23827733,0,15,0,false,false,"Medifakt USD","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"REGULAR",-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GG MetaGame USD","GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",93139,93139,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000002800225,0.00044966905,"4.494503E-4 - 4.4966905E-4",0.0004494503,93139,0.0004496459,"CCC",0.0004496459,515516,93083,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00043364262,27.102663,"1.6E-5 - 5.78E-4",-0.00012835735,"[]",1748395020,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,0.62667245,0.00044964263,"REGULAR",-0.22207154,0.000016,0.000578,-14.203453,0.0004485,0.0000011426164,0.0025476397,0.0004517857,-0.0000021430606,-0.0047435337,0,15,0,false,false,"Pharaohs USD","Pharaohs USD","PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",82133,82133,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.009875089,0.08127178,"{""low"":0.075943515,""high"":0.08127178}",0.075943515,82133,0.07630571,"CCC",0.07630571,49976,56873,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.057804927,2.9681606,"{""low"":0.019475,""high"":1.827694}",-1.7504141,"[]","2025-05-28T01:19:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,14.650411,0.077279925,"REGULAR",-0.95771724,0.019475,1.827694,-94.15106,0.0666855,0.010594428,0.15887153,0.06168401,0.015595917,0.25283566,0,15,0,false,false,"Friend.tech USD","Friend.tech USD","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"REGULAR",-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"Ndau USD","Ndau USD","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1994,1994,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00018052757,0.0105417585,"{""low"":0.010536256,""high"":0.0105417585}",0.010536256,1994,0.010541099,"CCC",0.010541099,6969,5099,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0043884474,0.7132208,"{""low"":0.006153,""high"":0.054064}",-0.04352255,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-1.6837182,0.010541447,"REGULAR",-0.8050191,0.006153,0.054064,-78.63335,0.01057298,-0.00003153272,-0.002982387,0.013011145,-0.002469698,-0.18981403,0,15,0,false,false,"ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR",0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"REGULAR",-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",48418,48418,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0008511171,0.033316478,"{""low"":0.032070406,""high"":0.033316478}",0.032070406,48418,0.032937128,"CCC",0.032937128,45530,49005,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0010263063,0.033053342,"{""low"":0.03105,""high"":0.11849}",-0.0864137,"[]","2025-05-28T00:14:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-2.5848358,0.032076307,"REGULAR",-0.729291,0.03105,0.11849,-71.480896,0.0362156,-0.004139293,-0.114295855,0.0462294,-0.014153093,-0.30614918,0,15,0,false,false,"BTAF token USD","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,7478209024,"CoinMarketCap",293595,293595,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.000006309914,0.00026878962,"2.677349E-4 - 2.6878962E-4",0.0002677349,293595,0.00026840105,"CCC",0.00026840105,203376,218063,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00024321141,9.7284565,"2.5E-5 - 0.001472",-0.0012037887,"[]",1748395020,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,-2.2985098,0.0002682114,"REGULAR",-0.8177912,0.000025,0.001472,-77.795395,0.0002539,0.000014311401,0.056366287,0.00046631,-0.0001980986,-0.42482167,2005741,15,0,false,false,"Paribus USD","Paribus USD","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",234580,234580,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.00643602,0.18315578,"{""low"":0.18174903,""high"":0.18315578}",0.18174903,234580,0.18202542,"CCC",0.18202542,154010,125744,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.013661027,0.081273064,"{""low"":0.168088,""high"":1.145281}",-0.9635319,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,3.6711597,0.18174903,"REGULAR",-0.84130615,0.168088,1.145281,-64.65229,0.22645424,-0.044705212,-0.19741389,0.38051897,-0.19876994,-0.5223654,0,15,0,false,false,"WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718409600000,6,600000000,"CoinMarketCap",49299,49299,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.00009070287,0.00029951634,"2.5716034E-4 - 2.9951634E-4",0.00025716034,49299,0.0002571723,"CCC",0.0002571723,39567,47892,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00022148767,2.8395855,"7.8E-5 - 0.043396",-0.043096513,"[]",1748395140,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-23.24579,0.00029948767,"REGULAR",-0.99309874,0.000078,0.043396,-88.24948,0.00023462,0.000064867665,0.2764797,0.00037329,-0.00007380234,-0.19770777,179692,15,0,false,false,"The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",1282,1282,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00001970958,0.0021069048,"{""low"":0.0020342618,""high"":0.0021069048}",0.0020342618,1282,0.0020378567,"CCC",0.0020378567,2466,9331,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.000511553,0.33088812,"{""low"":0.001546,""high"":0.012199}",-0.010141447,"[]","2025-05-28T00:14:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,0.96718216,0.002057553,"REGULAR",-0.8313343,0.001546,0.012199,-27.031862,0.00217704,-0.00011948706,-0.054885097,0.003546335,-0.001488782,-0.41980863,0,15,0,false,false,"Xi Token USD","Xi Token USD","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617580800000,6,5755555328,"CoinMarketCap",35717,35717,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",3.7787686e-8,0.00002039633,"2.037122E-5 - 2.039633E-5",0.00002037122,35717,0.000020383117,"CCC",0.000020383117,33480,34147,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000013376706,1.910958,"7.0E-6 - 3.55E-4",-0.0003346233,"[]",1748395080,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.18578482,0.000020376707,"REGULAR",-0.94260085,0.000007,0.000355,-93.311035,0.00002548,-0.000005103293,-0.20028622,0.00003605,-0.000015673295,-0.43476543,117279,15,0,false,false,"WorkQuest Token USD","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",274727,274727,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00032661203,0.010708389,"{""low"":0.010575056,""high"":0.010708389}",0.010575056,274727,0.010575056,"CCC",0.010575056,198729,172288,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.003709874,0.5315006,"{""low"":0.00698,""high"":0.036199}",-0.025509126,"[]","2025-05-28T01:17:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-2.9647536,0.010689874,"REGULAR",-0.70469147,0.00698,0.036199,-30.764877,0.012445,-0.0017551258,-0.1410306,0.01532221,-0.004632336,-0.3023282,0,15,0,false,false,"Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",87053,87053,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.00022417773,0.0037162069,"{""low"":0.0036611853,""high"":0.0037162069}",0.0036611853,87053,0.003681486,"CCC",0.003681486,180288,44743,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0026649022,2.6649022,"{""low"":0.001,""high"":0.051995}",-0.0483301,"[]","2025-05-28T01:17:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,-5.764289,0.0036649022,"REGULAR",-0.9295143,0.001,0.051995,-86.39111,0.00479108,-0.0011261778,-0.23505719,0.01443694,-0.010772037,-0.7461441,0,15,0,false,false,"MNet USD","MNet USD","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"REGULAR",-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"REGULAR",-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,3584915,"CoinMarketCap",366182,366182,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.011998713,0.9887077,"{""low"":0.9785631,""high"":0.9887077}",0.9785631,366182,0.9789666,"CCC",0.9789666,186195,349642,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.42320478,0.7613336,"{""low"":0.555873,""high"":4.296554}",-3.3174763,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,1.2407159,0.97907776,"REGULAR",-0.7721249,0.555873,4.296554,-73.29169,0.7355782,0.24349958,0.33103153,0.7810202,0.19805753,0.25358823,3509910,15,0,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",382931,382931,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",7.2029605e-12,3.437639e-10,"3.425028E-10 - 3.437639E-10",3.425028e-10,382931,3.4347866e-10,"CCC",3.4347866e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.1651513e-12,0.0034018739,"3.425028E-10 - 3.437639E-10",-9.5951025e-14,"[]",1748393940,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,2.1407712,3.4366796e-10,"REGULAR",-0.00027911898,3.425028e-10,3.437639e-10,,,,,,,,15150932,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",152653,152653,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000015124679,0.0020383124,"{""low"":0.0020253845,""high"":0.0020383124}",0.0020253845,152653,0.0020322038,"CCC",0.0020322038,79350,105099,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00034128898,0.20242526,"{""low"":0.001686,""high"":0.007315}",-0.005287711,"[]","2025-05-28T01:18:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.07466204,0.002027289,"REGULAR",-0.72285867,0.001686,0.007315,-57.02462,0.00236548,-0.00033819093,-0.14296927,0.00296373,-0.0009364409,-0.31596702,3435074,15,0,false,false,"NuriTopia USD","NuriTopia USD","NBLU"
