"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-5.055427,0.00023644541,"REGULAR","Tidalflats USD","Tidalflats USD","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1693612800000,6,0,"CoinMarketCap",3388,3388,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000012589808,1734285060,0.00024771004,"2.1116024E-4 - 2.4771004E-4",0.00021116024,3388,0.00024771004,"CCC",0.00024771004,17437,20274,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00006444541,0.37468264,"1.72E-4 - 0.037699",-0.037462555,-0.9937281,0.000172,0.037699,-99.24704,0.0004679,-0.0002314546,-0.49466679,0.00098267,-0.0007462246,-0.75938475,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.5440246,0.031923074,"REGULAR","Fluxbot USD",,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3831,3831,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00017273054,"2024-12-15T17:51:00.000Z",0.03500185,"{""low"":0.031726383,""high"":0.03500185}",0.031726383,3831,0.03493898,"CCC",0.03493898,8001,3554,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.017688073,1.2425762,"{""low"":0.014235,""high"":0.154071}",-0.12214793,-0.7928029,0.014235,0.154071,102.251816,0.0357716,-0.0038485266,-0.107586086,0.03758014,-0.0056570657,-0.15053338,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.023914,0.083341554,"REGULAR","Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",685742,685742,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0032238662,"2024-12-15T17:51:00.000Z",0.08380088,"{""low"":0.07909524,""high"":0.08380088}",0.07909524,685742,0.07991735,"CCC",0.07991735,714838,1426870,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.053416554,1.7850144,"{""low"":0.029925,""high"":0.257901}",-0.17455946,-0.67684674,0.029925,0.257901,92.01326,0.05761604,0.025725514,0.44649917,0.0521563,0.031185254,0.5979192,59583988,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0112951,0.0088934945,"REGULAR","Planq USD","Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",853,853,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0000010048971,"2024-12-15T17:51:00.000Z",0.008905831,"{""low"":0.008728508,""high"":0.008905831}",0.008728508,853,0.008905629,"CCC",0.008905629,18794,2434,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0039014947,0.78154945,"{""low"":0.004992,""high"":0.094413}",-0.0855195,-0.9058022,0.004992,0.094413,-74.51059,0.00837596,0.0005175341,0.06178803,0.013067155,-0.0041736607,-0.31940088,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.059544,36.311825,"REGULAR","Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2177794,2177794,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.4165878,"2024-12-15T17:51:00.000Z",38.65187,"{""low"":34.93144,""high"":38.65187}",34.93144,2177794,34.93144,"CCC",34.93144,3924075,3971050,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",21.270199,1.4140891,"{""low"":15.041626,""high"":133.80467}",-97.49284,-0.72862065,15.041626,133.80467,-49.58222,25.90448,10.407345,0.4017585,46.75899,-10.447166,-0.22342584,15438990,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.7641901,7.195263e-8,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1263379,1263379,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.456826e-10,1734285060,7.249851e-8,"7.084948E-8 - 7.249851E-8",7.084948e-8,1263379,7.196467e-8,"CCC",7.196467e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.103146e-9,0.015570276,"7.084948E-8 - 7.249851E-8",-5.4588156e-10,-0.007529556,7.084948e-8,7.249851e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-8.72994,0.000018312045,"REGULAR","WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,6,1804354715648,"CoinMarketCap",1225877,1225877,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000017515395,1734285060,0.000019982404,"1.8312045E-5 - 1.9982404E-5",0.000018312045,1225877,0.000019451527,"CCC",0.000019451527,1412792,1751303,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000014312045,3.5780113,"4.0E-6 - 3.4E-5",-0.000015687956,-0.46141046,0.000004,0.000034,-17.391306,0.00001744,8.7204535e-7,0.0500026,0.000010715,0.0000075970447,0.70901024,33041422,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.13041957,0.0027906282,"REGULAR","Cheyenne USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1769548,1769548,"CHEYENNE","USD=X",,-0.0000036442652,"2024-12-15T17:51:00.000Z",0.0030047565,"{""low"":0.002683805,""high"":0.0030047565}",0.002683805,1769548,0.002683805,"CCC",0.002683805,,,,,,0.000106823165,0.03980288,"{""low"":0.002683805,""high"":0.0030047565}",-0.00021412829,-0.071263105,0.002683805,0.0030047565,,,,,,,,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.226211,0.006489105,"REGULAR","Gram USD","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",119667,119667,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00007860642,1734285060,0.0066362084,"0.0061723297 - 0.0066362084",0.0061723297,119667,0.0063690688,"CCC",0.0063690688,380227,191335,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.006485105,1621.2762,"4.0E-6 - 0.083929",-0.0774399,-0.9226834,0.000004,0.083929,-22.86545,0.0040408,0.002448305,0.6058961,0.00595127,0.00053783506,0.09037316,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",21.68364,0.27778906,"REGULAR","aixbt by Virtuals USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,855612736,"CoinMarketCap",23932172,23932172,"AIXBT","USD=X",,0.049501136,"2024-12-15T17:51:00.000Z",0.27857703,"{""low"":0.24863423,""high"":0.27857703}",0.24863423,23932172,0.24863423,"CCC",0.24863423,,,,,,0.029154822,0.11725989,"{""low"":0.24863423,""high"":0.27857703}",-0.0007879734,-0.0028285657,0.24863423,0.27857703,,,,,,,,237679856,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.4192333,0.5816406,"REGULAR","UNIT0 USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",5165384,5165384,"UNIT0","USD=X",,-0.026892483,"2024-12-15T17:51:00.000Z",0.63706744,"{""low"":0.5816406,""high"":0.63706744}",0.5816406,5165384,0.6360642,"CCC",0.6360642,,,,,,0,0,"{""low"":0.5816406,""high"":0.63706744}",-0.055426836,-0.08700309,0.5816406,0.63706744,,,,,,,,0,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00084579573,"REGULAR","TOMI USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.2369868,0.63487905,"REGULAR","Augur USD","Augur USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",78678,78678,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0015081763,"2024-12-15T17:55:00.000Z",0.6490925,"{""low"":0.6256239,""high"":0.6490925}",0.6256239,78678,0.6436523,"CCC",0.6436523,136428,84330,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.40622103,1.7765441,"{""low"":0.228658,""high"":1.715061}",-1.0801818,-0.62982124,0.228658,1.715061,-27.505589,0.5490719,0.085807145,0.1562767,0.55631745,0.078561604,0.14121722,6983670,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.2230467,0.010447492,"REGULAR","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",147879,147879,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00012623426,"2024-12-15T17:52:00.000Z",0.010485584,"{""low"":0.010181852,""high"":0.010485584}",0.010181852,147879,0.010207263,"CCC",0.010207263,144085,191072,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004471492,0.74824166,"{""low"":0.005976,""high"":0.021}",-0.010552508,-0.50250036,0.005976,0.021,-34.227283,0.0093408,0.0011066915,0.118479304,0.009415395,0.0010320973,0.10961806,8226355,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.6052787,0.42102844,"REGULAR","Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,507657472,"CoinMarketCap",2648790,2648790,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.006651908,"2024-12-15T17:51:00.000Z",0.43965676,"{""low"":0.4179883,""high"":0.43965676}",0.4179883,2648790,0.42885396,"CCC",0.42885396,1636274,4488119,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.14930943,0.5494994,"{""low"":0.271719,""high"":1.146328}",-0.72529954,-0.6327156,0.271719,1.146328,-29.662174,0.3674085,0.05361992,0.14594088,0.40685996,0.014168471,0.03482395,213738224,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.7527556,2.5724084,"REGULAR","Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22403668,"CoinMarketCap",609409,609409,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.07281661,"2024-12-15T17:54:00.000Z",2.5916185,"{""low"":2.4915051,""high"":2.5916185}",2.4915051,609409,2.5220728,"CCC",2.5220728,780370,1238511,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.3574954,1.1173602,"{""low"":1.214913,""high"":6.627669}",-4.0552607,-0.6118683,1.214913,6.627669,101.533936,2.2172644,0.35514402,0.16017216,2.0824924,0.4899161,0.23525469,57631388,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",7.363941,1.011805,"REGULAR","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",4,374575072,"CoinMarketCap",5214567,5214567,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.069398284,"2024-12-15T17:51:00.000Z",1.0130277,"{""low"":0.92128617,""high"":1.0130277}",0.92128617,5214567,0.9266294,"CCC",0.9266294,1569080,5799614,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.81252706,4.0773544,"{""low"":0.199278,""high"":1.200003}",-0.18819797,-0.15683125,0.199278,1.200003,113.61205,0.37757254,0.6342325,1.6797634,0.3389637,0.67284137,1.9849955,378996928,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0024207574,"REGULAR","Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.5757879,0.011737715,"REGULAR","Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,592374016,"CoinMarketCap",553404,553404,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00018209219,1734285060,0.012362443,"0.011539181 - 0.012362443",0.011539181,553404,0.011779903,"CCC",0.011779903,784982,404203,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011705715,365.8036,"3.2E-5 - 0.060284",-0.048546284,-0.805293,0.000032,0.060284,-60.133083,0.01046162,0.0012760954,0.12197875,0.01245448,-0.0007167645,-0.057550736,6953118,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.9268043,0.071878746,"REGULAR","Friend.tech USD","Friend.tech USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",117359,117359,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0020439252,"2024-12-15T17:51:00.000Z",0.0722849,"{""low"":0.068280585,""high"":0.0722849}",0.068280585,117359,0.06966254,"CCC",0.06966254,174618,77354,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.011617746,0.19279046,"{""low"":0.060261,""high"":3.144665}",-3.0727863,-0.97714263,0.060261,3.144665,-96.1346,0.08641774,-0.014538996,-0.16824088,0.27152535,-0.1996466,-0.73527795,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.52256,0.0015271966,"REGULAR","FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",138116,138116,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000039521372,1734285060,0.0015277201,"0.0014143432 - 0.0015277201",0.0014143432,138116,0.0014143432,"CCC",0.0014143432,66253,141076,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0015121966,100.81311,"1.5E-5 - 0.075499",-0.0739718,-0.979772,0.000015,0.075499,81.28206,0.0019844,-0.00045720336,-0.23039879,0.005103775,-0.003576578,-0.70077115,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.918858,3.197665,"REGULAR","Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",40750468,40750468,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.029654503,"2024-12-15T17:51:00.000Z",3.2520974,"{""low"":3.0413656,""high"":3.2520974}",3.0413656,40750468,3.2279625,"CCC",3.2279625,162462223,107375206,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.875239,1.4180295,"{""low"":1.322426,""high"":3.269141}",-0.07147598,-0.021863842,1.322426,3.269141,137.42244,3.0304291,0.16723585,0.055185534,2.5477743,0.64989066,0.2550817,974808960,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.8394266,0.0018111432,"REGULAR","DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28226332672,"CoinMarketCap",1036275,1036275,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000032712822,1734285060,0.0018703265,"0.0018050838 - 0.0018703265",0.0018050838,1036275,0.0018703265,"CCC",0.0018703265,1444963,2050703,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00096114323,1.1307567,"8.5E-4 - 0.003965",-0.002153857,-0.54321736,0.00085,0.003965,7.3714256,0.00141198,0.00039916323,0.2826975,0.001325795,0.00048534828,0.36608094,51121932,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.46577993,0.011251438,"REGULAR","OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",312776,312776,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00005265232,"2024-12-15T17:51:00.000Z",0.012446034,"{""low"":0.011169834,""high"":0.012446034}",0.011169834,312776,0.01186363,"CCC",0.01186363,283895,359077,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0046684383,0.70916575,"{""low"":0.006583,""high"":0.115001}",-0.10374956,-0.9021622,0.006583,0.115001,-17.60661,0.01149624,-0.00024480186,-0.02129408,0.020690344,-0.009438906,-0.4561986,2122365,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00452272,0.99957854,"REGULAR","PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,491435584,"CoinMarketCap",11245739,11245739,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00004518032,"2024-12-15T17:51:00.000Z",0.99999344,"{""low"":0.9991065,""high"":0.99999344}",0.9991065,11245739,0.9997546,"CCC",0.9997546,17455513,18368718,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007699549,0.0077625895,"{""low"":0.991879,""high"":1.007746}",-0.008167446,-0.008104667,0.991879,1.007746,0.10123253,0.99949443,0.000084102154,0.000084144696,0.9992863,0.00029224157,0.0002924503,491228480,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00023626011,"REGULAR","OrcaX USD",,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.0487729,0.016840234,"REGULAR","Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1317542,1317542,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00017478131,"2024-12-15T17:51:00.000Z",0.016993953,"{""low"":0.016483856,""high"":0.016993953}",0.016483856,1317542,0.016883476,"CCC",0.016883476,3834550,3127159,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011784235,2.3307428,"{""low"":0.005056,""high"":0.03601}",-0.019169766,-0.53234565,0.005056,0.03601,172.35039,0.01173088,0.005109355,0.43554747,0.00890905,0.007931184,0.890239,28488328,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.3973672,0.038325228,"REGULAR","HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1910989,1910989,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0008972846,"2024-12-15T17:51:00.000Z",0.042331498,"{""low"":0.036070075,""high"":0.042331498}",0.036070075,1910989,0.03607387,"CCC",0.03607387,2473057,3431890,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.032677226,5.785628,"{""low"":0.005648,""high"":0.107627}",-0.06930177,-0.64390695,0.005648,0.107627,521.5085,0.03965196,-0.0013267323,-0.03345944,0.035527676,0.0027975515,0.07874288,24997174,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.319474,0.74353516,"REGULAR","BLOCKLORDS USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,18695632,"CoinMarketCap",20497568,20497568,"LRDS","USD=X",,0.037554502,"2024-12-15T17:51:00.000Z",0.8043233,"{""low"":0.70831835,""high"":0.8043233}",0.70831835,20497568,0.70935863,"CCC",0.70935863,,,,,,0.03521681,0.049718898,"{""low"":0.70831835,""high"":0.8043233}",-0.060788155,-0.07557677,0.70831835,0.8043233,,,,,,,,13900860,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.1865444,1.1942693,"REGULAR","Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",311066,311066,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.02669692,"2024-12-15T17:52:00.000Z",1.2055613,"{""low"":1.1886781,""high"":1.2055613}",1.1886781,311066,1.193576,"CCC",1.193576,1315311,1687995,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.2653913,0.28571168,"{""low"":0.928878,""high"":10.632686}",-9.4384165,-0.88767946,0.928878,10.632686,-86.024025,1.1085147,0.08575463,0.077359945,2.0682132,-0.8739439,-0.4225599,0,15,0,false,false,"SEAM"
