"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,"Meta Brawl USD",,"REGULAR","[]",0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,4.7692366,10.931567,"Chrono.tech USD","Chrono.tech USD","REGULAR","[]",11.292947,-0.36137962,-0.03200047,14.488362,-3.5567951,-0.24549325,7762648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",365886,365886,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.49762058,10.963459,"{""low"":10.743979,""high"":10.963459}",10.743979,365886,10.743979,"CCC",10.743979,279984,261566,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.4507065,0.15301421,"{""low"":9.480861,""high"":32.509872}",-21.578304,-0.6637462,9.480861,32.509872,-50.152588,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.18204643,0.28518367,"Avalaunch USD","Avalaunch USD","REGULAR","[]",0.23207064,0.05311303,0.22886579,0.311742,-0.02655834,-0.08519333,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",534165,534165,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.00052011013,0.2853716,"{""low"":0.28265074,""high"":0.2853716}",0.28265074,534165,0.28300932,"CCC",0.28300932,315374,345325,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.09983367,0.53862244,"{""low"":0.18535,""high"":1.062285}",-0.7771013,-0.7315375,0.18535,1.062285,-39.0673,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR","[]",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.6118144,178.66643,"Bybit Staked SOL USD",,"REGULAR","[]",167.71233,10.954102,0.06531483,176.0956,2.5708313,0.014599066,0,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1766665,1766665,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-1.0998383,179.03983,"{""low"":177.04767,""high"":179.03983}",177.04767,1766665,178.0416,"CCC",178.0416,1344880,1704780,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",75.069374,0.72462845,"{""low"":103.59705,""high"":309.23212}",-130.56569,-0.4222255,103.59705,309.23212,-11.150927,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"Gene Source Code Chain USD",,"REGULAR","[]",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,3.2459114,0.0014529445,"Star AI USD","Star AI USD","REGULAR","[]",0.00337514,-0.0019221955,-0.56951576,0.00797301,-0.0065200655,-0.81776714,876579,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",637398,637398,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.000045678695,0.0014583016,"{""low"":0.0014349401,""high"":0.0014583016}",0.0014349401,637398,0.001439572,"CCC",0.001439572,830702,479291,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000057944446,0.041537236,"{""low"":0.001395,""high"":0.037047}",-0.035594054,-0.96078104,0.001395,0.037047,-92.890236,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,2.9057007,0.006204405,"Slash Vision Labs USD","Slash Vision Labs USD","REGULAR","[]",0.00554654,0.00065786485,0.11860815,0.00451403,0.0016903747,0.37447128,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",592383,592383,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00017519109,0.006209381,"{""low"":0.006113066,""high"":0.006209381}",0.006113066,592383,0.006153219,"CCC",0.006153219,948467,1480802,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.003892405,1.6835662,"{""low"":0.002312,""high"":0.011967}",-0.0057625948,-0.48154047,0.002312,0.011967,-40.913963,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:14:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,8.454151,0.041052055,"Neuron USD","Neuron USD","REGULAR","[]",0.04711604,-0.0060639866,-0.12870322,0.07041843,-0.029366378,-0.41702685,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",491089,491089,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0032000653,0.041060243,"{""low"":0.040987466,""high"":0.041060243}",0.040987466,491089,0.040987466,"CCC",0.040987466,419764,368558,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.018694054,0.8361237,"{""low"":0.022358,""high"":0.292222}",-0.25116995,-0.85951763,0.022358,0.292222,-1.1069059,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD","REGULAR","[]",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,2.1047344,0.003698568,"NuLink USD","NuLink USD","REGULAR","[]",0.00371346,-0.000014891848,-0.0040102354,0.007684655,-0.0039860867,-0.5187073,0,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",121647,121647,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000076240394,0.0037004577,"{""low"":0.0036945431,""high"":0.0037004577}",0.0036945431,121647,0.0036954058,"CCC",0.0036954058,215960,115369,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.001123568,0.43633708,"{""low"":0.002575,""high"":0.054325}",-0.05062643,-0.9319177,0.002575,0.054325,-92.51776,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.42067617,0.0058670253,"TRVL (Dtravel) USD","TRVL USD","REGULAR","[]",0.00767342,-0.0018063947,-0.23540933,0.0150871,-0.009220075,-0.6111231,2444488,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",282145,282145,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000024578068,0.0058695665,"{""low"":0.0058580516,""high"":0.0058695665}",0.0058580516,282145,0.0058580516,"CCC",0.0058580516,224095,169657,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00074602524,0.1456796,"{""low"":0.005121,""high"":0.086396}",-0.080528975,-0.9320915,0.005121,0.086396,-81.01307,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290280,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,2.8032603,0.0009545021,"Puff USD","Puff USD","REGULAR","[]",0.0012507,-0.0002961979,-0.23682569,0.001632145,-0.00067764294,-0.41518548,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",737,737,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000026027614,0.0009545021,"9.4821415E-4 - 9.545021E-4",0.00094821415,737,0.000951265,"CCC",0.000951265,1094,475,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000114502094,0.13631202,"8.4E-4 - 0.009744",-0.008789497,-0.90204203,0.00084,0.009744,-84.35811,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"Martian DAO USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-2.2873971,0.0039148717,"Game7 USD","Game7 USD","REGULAR","[]",0.00451724,-0.00060236827,-0.13334875,0.0046735685,-0.0007586968,-0.1623378,9004205,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",248099,248099,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000091644935,0.0039340425,"{""low"":0.0039148717,""high"":0.0039340425}",0.0039148717,248099,0.0039340425,"CCC",0.0039340425,2260078,201189,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0014498718,0.5881833,"{""low"":0.002465,""high"":0.00737}",-0.003455128,-0.46880978,0.002465,0.00737,55.766987,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290340,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-26.19816,0.0009583823,"Aark USD",,"REGULAR","[]",0.00196164,-0.0010032577,-0.5114382,0.00267072,-0.0017123376,-0.641152,0,15,0,false,false,false,1721001600000,6,0,"CoinMarketCap",1722328,1722328,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00034020637,0.0010621226,"9.432515E-4 - 0.0010621226",0.0009432515,1722328,0.0009541815,"CCC",0.0009541815,515720,465529,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.000015130849,0.016041161,"9.432515E-4 - 0.024951",-0.023992617,-0.9615894,0.0009432515,0.024951,-90.549416,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290340,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,"Starbase USD","Starbase USD","REGULAR","[]",0.000004,1.5870683e-10,0.000039676706,0.000148535,-0.00014453483,-0.97306925,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,2,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.922356,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,1.629224,0.0012119167,"SubQuery Network USD","SubQuery Network USD","REGULAR","[]",0.0012064,0.0000055166893,0.0045728525,0.002211545,-0.0009996282,-0.4520045,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",433644,433644,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.00001942832,0.0012660715,"{""low"":0.0012068736,""high"":0.0012660715}",0.0012068736,433644,0.0012649377,"CCC",0.0012649377,306778,467331,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00017991674,0.17433794,"{""low"":0.001032,""high"":0.014666}",-0.013454083,-0.91736555,0.001032,0.014666,-86.92811,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-21.421164,0.0053325896,"Moonray USD","Moonray USD","REGULAR","[]",0.00795064,-0.0026180507,-0.32928804,0.01316988,-0.00783729,-0.595092,743214,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,139372128,"CoinMarketCap",885252,885252,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0014537028,0.00535177,"{""low"":0.005081166,""high"":0.00535177}",0.005081166,885252,0.005081166,"CCC",0.005081166,704984,592422,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00026058964,0.051378086,"{""low"":0.005072,""high"":0.078197}",-0.07286441,-0.93180573,0.005072,0.078197,-82.46702,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:14:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,1.238802,0.0065075965,"Expand USD","Expand USD","REGULAR","[]",0.00650908,-0.0000014835969,-0.00022792727,0.01426231,-0.0077547138,-0.5437207,4320802,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,663962752,"CoinMarketCap",303991,303991,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00007962948,0.006533637,"{""low"":0.0064618364,""high"":0.006533637}",0.0064618364,303991,0.006503434,"CCC",0.006503434,374845,268305,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0013875966,0.27101496,"{""low"":0.00512,""high"":0.065558}",-0.059050404,-0.90073526,0.00512,0.065558,-89.760895,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-4.6673546,0.003532031,"Elixir Games USD","Elixir Games USD","REGULAR","[]",0.00454566,-0.0010136291,-0.22298832,0.009870435,-0.006338404,-0.64216053,868617,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",322378,322378,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00017292332,0.0035885063,"{""low"":0.0035294145,""high"":0.0035885063}",0.0035294145,322378,0.0035885063,"CCC",0.0035885063,329440,573921,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00015203119,0.044979643,"{""low"":0.00338,""high"":0.084509}",-0.08097697,-0.9582053,0.00338,0.084509,-92.29389,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9085995,0.1797616,"Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR","[]",0.17908624,0.0006753653,0.0037711738,0.17261499,0.007146612,0.041402034,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",256507,256507,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.001648292,0.1802942,"{""low"":0.17966421,""high"":0.1802942}",0.17966421,256507,0.17990686,"CCC",0.17990686,93373,101596,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17718661,68.81033,"{""low"":0.002575,""high"":0.334346}",-0.1545844,-0.46234858,0.002575,0.334346,-0.58208704,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290040,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,-7.180699,0.00005832538,"Salad USD","Salad USD","REGULAR","[]",0.00018694,-0.00012861463,-0.6879995,0.00040495,-0.0003466246,-0.8559689,4410,15,0,false,false,false,1689724800000,6,75610752,"CoinMarketCap",20041,20041,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.0000045121706,0.000058999816,"5.0349743E-5 - 5.8999816E-5",0.000050349743,20041,0.000054623597,"CCC",0.000054623597,63520,55579,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.0000079756355,0.1584047,"5.0349743E-5 - 0.008025",-0.007966675,-0.9927321,0.000050349743,0.008025,-97.749435,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,1.4891958,0.0075715,"Magic Square USD","Magic Square USD","REGULAR","[]",0.00782228,-0.00025078002,-0.03205971,0.013554155,-0.005982655,-0.44138902,1966906,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,259777680,"CoinMarketCap",266028,266028,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000111100264,0.007638538,"{""low"":0.0075628813,""high"":0.007638538}",0.0075628813,266028,0.0076315957,"CCC",0.0076315957,348730,232113,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0011425,0.17771037,"{""low"":0.006429,""high"":0.196829}",-0.1892575,-0.9615326,0.006429,0.196829,-93.03861,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,2.9635522,0.0050441446,"Arcana Network USD","Arcana Network USD","REGULAR","[]",0.00509566,-0.000051515643,-0.010109709,0.009195765,-0.00415162,-0.45147088,2124524,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",508406,508406,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00014518341,0.005067799,"{""low"":0.005001796,""high"":0.005067799}",0.005001796,508406,0.005026732,"CCC",0.005026732,369302,1037447,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0027041447,1.1556175,"{""low"":0.00234,""high"":0.042708}",-0.037663855,-0.8818923,0.00234,0.042708,-87.78784,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752290340,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,-5.205814,0.00003737076,"WeWay USD","WeWay USD","REGULAR","[]",0.00017478,-0.00013740924,-0.786184,0.00035371,-0.00031633925,-0.89434636,53824,15,0,false,false,false,1641859200000,6,1440281472,"CoinMarketCap",240802,240802,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.000002052293,0.000038107635,"3.45374E-5 - 3.8107635E-5",0.0000345374,240802,0.00003692147,"CCC",0.00003692147,498765,326128,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.0000028333598,0.08203744,"3.45374E-5 - 0.002761",-0.0027236294,-0.9864648,0.0000345374,0.002761,-98.25127,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:18:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,3.5084944,0.0014558071,"Pip USD","Pip USD","REGULAR","[]",0.00204198,-0.0005861728,-0.287061,0.00993179,-0.008475983,-0.8534195,741194,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,509129664,"CoinMarketCap",320086,320086,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.00004934566,0.0014890789,"{""low"":0.0014407553,""high"":0.0014890789}",0.0014407553,320086,0.0014776429,"CCC",0.0014776429,147415,453025,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00030180707,0.26153123,"{""low"":0.001154,""high"":0.077437}",-0.07598119,-0.9812001,0.001154,0.077437,-96.68872,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T03:19:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,2.983826,0.022288091,"WazirX USD","WazirX USD","REGULAR","[]",0.0238445,-0.0015564077,-0.06527324,0.02508788,-0.0027997885,-0.111599244,8510861,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",139053,139053,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0006457679,0.022474935,"{""low"":0.021675318,""high"":0.022474935}",0.021675318,139053,0.022153975,"CCC",0.022153975,115053,115338,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.0130580915,1.4147445,"{""low"":0.00923,""high"":0.349169}",-0.3268809,-0.9361682,0.00923,0.349169,-85.88653,"WRX"
