"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301460,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,12.802503,0.00009870019,"[]",0.00007452,0.00002418019,0.3244792,0.00008118,0.000017520193,0.21581909,62473,15,0,false,false,"DEXGame USD","DEXGame USD",false,1638748800000,6,632959616,"CoinMarketCap",15108,15108,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000112019625,0.00009873133,"9.865082E-5 - 9.873133E-5",0.00009865082,15108,0.00009871122,"CCC",0.00009871122,60535,20760,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000063700194,1.8200055,"3.5E-5 - 4.25E-4",-0.0003262998,-0.7677643,0.000035,0.000425,-52.197803,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"[]",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"Getaverse USD",,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"[]",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"Maison Capital USD",,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301460,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,0.04221343,0.000030576255,"[]",0.00005,-0.000019423744,-0.38847488,0.000073395,-0.000042818745,-0.5834014,0,15,0,false,false,"HIRO USD","HIRO USD",false,1715731200000,6,0,"CoinMarketCap",13882,13882,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",1.2900273e-8,0.000030576255,"3.0194089E-5 - 3.0576255E-5",0.000030194089,13882,0.000030203433,"CCC",0.000030203433,51239,17637,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000045762554,0.17600982,"2.6E-5 - 0.663303",-0.66327244,-0.9999539,0.000026,0.663303,-99.99216,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"[]",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"Phantasma Energy USD",,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"[]",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"Mindsync USD","Mindsync USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301400,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,-1.6511245,0.000047956026,"[]",0.00005448,-0.000006523973,-0.119749874,0.0003298531,-0.00028189708,-0.854614,0,15,0,false,false,"Web3PVZ USD","Web3PVZ USD",false,1743897600000,6,0,"CoinMarketCap",56429,56429,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-8.0510654e-7,0.000048786125,"4.7900834E-5 - 4.8786125E-5",0.000047900834,56429,0.00004873554,"CCC",0.00004873554,77226,21095,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000004956026,0.115256414,"4.3E-5 - 0.003628",-0.0035800438,-0.98678166,0.000043,0.003628,-97.53521,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,12.606045,0.017973466,"[]",0.02354448,-0.0055710133,-0.23661655,0.022461,-0.004487535,-0.1997923,0,15,0,false,false,"Blocknet USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0020120982,0.019132042,"{""low"":0.017744742,""high"":0.019132042}",0.017744742,0,0.018988071,"CCC",0.018988071,24,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0122514665,2.1411161,"{""low"":0.005722,""high"":0.064451}",-0.046477534,-0.7211297,0.005722,0.064451,38.90673,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"[]",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GALAXY NETWORK USD",,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301460,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,-0.1748563,0.00003957827,"[]",0.0000419,-0.000002321729,-0.055411194,0.000037395,0.0000021832711,0.058384042,0,15,0,false,false,"HurricaneSwap Token USD","HurricaneSwap Token USD",false,1633824000000,6,0,"CoinMarketCap",18504,18504,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-6.9325324e-8,0.000039588605,"3.953639E-5 - 3.9588605E-5",0.00003953639,18504,0.000039565006,"CCC",0.000039565006,40856,16968,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.00001257827,0.46586186,"2.7E-5 - 1.46E-4",-0.000106421736,-0.728916,0.000027,0.000146,-28.571426,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301460,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1196313,0.0008725553,"[]",0.0016698,-0.0007972447,-0.4774492,0.003086015,-0.0022134595,-0.71725494,287071,15,0,false,false,"XYRO USD","XYRO USD",false,1737590400000,6,329001088,"CoinMarketCap",443846,443846,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000009880052,0.0008758625,"8.6080737E-4 - 8.758625E-4",0.00086080737,443846,0.0008615389,"CCC",0.0008615389,419889,410472,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00025755528,0.41878906,"6.15E-4 - 0.084328",-0.08345545,-0.9896529,0.000615,0.084328,-98.36038,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"[]",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"Snetwork USD","Snetwork USD",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301460,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.35867986,0.00010792333,"[]",0.0001108,-0.0000028766663,-0.025962692,0.000178345,-0.000070421665,-0.39486203,442708,15,0,false,false,"ROOBEE USD","ROOBEE USD",false,1571270400000,6,4102063616,"CoinMarketCap",89636,89636,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-3.8849248e-7,0.00010821518,"1.0792333E-4 - 1.0821518E-4",0.00010792333,89636,0.00010801341,"CCC",0.00010801341,121941,63370,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0,0,"1.0792333E-4 - 7.02E-4",-0.00059407664,-0.84626305,0.00010792333,0.000702,-80.434784,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301460,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.2545579,0.0008920833,"[]",0.00090146,-0.00000937673,-0.0104017155,0.000919345,-0.000027261733,-0.02965343,264901,15,0,false,false,"Plant Vs Undead USD","Plant Vs Undead USD",false,1627862400000,6,296947520,"CoinMarketCap",23539,23539,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000002265093,0.00089408155,"8.916847E-4 - 8.9408155E-4",0.0008916847,23539,0.0008920225,"CCC",0.0008920225,43606,22326,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00022608327,0.33946437,"6.66E-4 - 0.069596",-0.06870392,-0.987182,0.000666,0.069596,-35.272728,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301460,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-10.5026455,0.00013040355,"[]",0.0001921,-0.00006169644,-0.32116836,0.00014172,-0.000011316442,-0.07985071,9487,15,0,false,false,"EarthFund USD","EarthFund USD",false,1637712000000,6,72754336,"CoinMarketCap",46289,46289,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000015303056,0.00013063972,"1.2630725E-4 - 1.3063972E-4",0.00012630725,46289,0.00012648752,"CCC",0.00012648752,52966,25231,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00008040355,1.6080711,"5.0E-5 - 5.08E-4",-0.00037759647,-0.7433001,0.00005,0.000508,-39.34426,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301460,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.07204408,0.00001325801,"[]",0.00001546,-0.0000022019904,-0.14243145,0.000013635,-3.769901e-7,-0.027648706,0,15,0,false,false,"Coinzix USD","Coinzix USD",false,1683244800000,6,0,"CoinMarketCap",17476,17476,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",9.544237e-9,0.000013268781,"1.2810118E-5 - 1.3268781E-5",0.000012810118,17476,0.000012838977,"CCC",0.000012838977,41976,19368,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000062580098,0.89400136,"7.0E-6 - 4.7E-5",-0.00003374199,-0.7179147,0.000007,0.000047,-68.29269,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301460,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.08037048,0.0005721535,"[]",0.0005822,-0.000010046526,-0.017256143,0.000792875,-0.00022072153,-0.27838123,572153,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",33765,33765,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",4.5949128e-7,0.0005722014,"5.708643E-4 - 5.722014E-4",0.0005708643,33765,0.0005719948,"CCC",0.0005719948,55695,21211,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00007215346,0.14430691,"5.0E-4 - 0.003173",-0.0026008463,-0.8196806,0.0005,0.003173,-64.37423,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,6.1535225,0.015266655,"[]",0.01467506,0.0005915947,0.040312935,0.01310449,0.002162165,0.16499421,0,15,0,false,false,"Morpher USD","Morpher USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",24375,24375,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00088497996,0.015266655,"{""low"":0.014531224,""high"":0.015266655}",0.014531224,24375,0.014697151,"CCC",0.014697151,39578,14612,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.007577655,0.9855189,"{""low"":0.007689,""high"":0.025044}",-0.009777345,-0.39040667,0.007689,0.025044,-7.513136,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,1.3555877,0.01816329,"[]",0.01973802,-0.0015747305,-0.079781584,0.02175561,-0.0035923198,-0.16512154,2654322,15,0,false,false,"E Money USD","E Money USD",false,"2025-03-12T00:00:00.000Z",6,146136640,"CoinMarketCap",491438,491438,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00024292618,0.018234855,"{""low"":0.018030973,""high"":0.018234855}",0.018030973,491438,0.018030973,"CCC",0.018030973,651934,396764,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00397929,0.2805478,"{""low"":0.014184,""high"":0.04646}",-0.028296709,-0.6090553,0.014184,0.04646,-59.502728,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,2.7955892,0.01771794,"[]",0.01760908,0.00010886043,0.0061820624,0.02001699,-0.0022990499,-0.114854924,166307,15,0,false,false,"Kattana USD","Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",22087,22087,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00048184954,0.017728088,"{""low"":0.01747902,""high"":0.017728088}",0.01747902,22087,0.017598273,"CCC",0.017598273,46125,21949,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.005993941,0.5112539,"{""low"":0.011724,""high"":0.057434}",-0.039716057,-0.69150776,0.011724,0.057434,-44.410496,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301460,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,7.3817663,0.00058678334,"[]",0.00051156,0.00007522333,0.14704694,0.00043915,0.00014763334,0.33617976,250598,15,0,false,false,"Playermon USD","Playermon USD",false,1637539200000,6,427072288,"CoinMarketCap",25730,25730,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000040337327,0.0005875189,"5.840625E-4 - 5.875189E-4",0.0005840625,25730,0.0005846931,"CCC",0.0005846931,40345,16940,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00040278333,2.1890397,"1.84E-4 - 0.001893",-0.0013062167,-0.6900247,0.000184,0.001893,-26.462763,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,"[]",0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER LUMEN USD",,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"[]",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"Teddy Cash USD","Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301460,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,2.6946435,0.0010199999,"[]",0.00077546,0.00024453987,0.31534815,0.00061521,0.00040478987,0.65797025,588695,15,0,false,false,"Prism USD","Prism USD",false,1640217600000,6,577152448,"CoinMarketCap",19936,19936,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000026764115,0.001020086,"0.001018564 - 0.001020086",0.001018564,19936,0.0010197011,"CCC",0.0010197011,43010,19157,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00094999984,13.571426,"7.0E-5 - 0.004648",-0.0036280002,-0.7805508,0.00007,0.004648,50.917435,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"[]",,,,,,,0,15,0,false,false,"StormBringer USD",,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:51:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,1.4795909,0.02578506,"[]",0.03158858,-0.00580352,-0.18372208,0.034042988,-0.008257927,-0.24257351,0,15,0,false,false,"Lympid USD","Lympid USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",114610,114610,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0003759507,0.025787827,"{""low"":0.024537407,""high"":0.025787827}",0.024537407,114610,0.024803307,"CCC",0.024803307,162237,121848,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0031650607,0.13992311,"{""low"":0.02262,""high"":0.066697}",-0.040911943,-0.61340004,0.02262,0.066697,-35.11679,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,"[]",0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"Portion USD","Parrot Protocol USD",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1759301460,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,1.1091701,0.0010895228,"[]",0.00101284,0.00007668289,0.075710766,0.000938815,0.00015070784,0.16052987,0,15,0,false,false,"OVO USD","OVO USD",false,1630540800000,6,0,"CoinMarketCap",18551,18551,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000011952128,0.0010895855,"0.0010818023 - 0.0010895855",0.0010818023,18551,0.0010879237,"CCC",0.0010879237,41849,18401,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0010535228,29.26452,"3.6E-5 - 0.003607",-0.0025174771,-0.6979421,0.000036,0.003607,263.8796,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-01T06:50:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-5.268885,0.020004513,"[]",0.02212098,-0.0021164678,-0.09567694,0.017412135,0.0025923774,0.14888337,0,15,0,false,false,"Value Liquidity USD","Value Liquidity USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",12122,12122,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.001112638,0.020440323,"{""low"":0.019999923,""high"":0.020440323}",0.019999923,12122,0.020440323,"CCC",0.020440323,40386,17116,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.012951513,1.8363127,"{""low"":0.007053,""high"":0.058963}",-0.03895849,-0.66072774,0.007053,0.058963,17.956638,"VALUE"
