"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01454051,0.999413,false,"2023-08-20T00:00:00.000Z",6,482747104,"CoinMarketCap",24229262,24229262,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00014531612,0.9999264,"{""low"":0.9992474,""high"":0.9999264}",0.9992474,24229262,0.9994972,"REGULAR","PayPal USD USD","PayPal USD USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.9994972,22314568,32254331,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0074909925,0.0075519974,"{""low"":0.991922,""high"":1.007746}",-0.008332968,-0.008268917,0.991922,1.007746,0.042939186,0.00042939186,0.99966156,-0.00024855137,-0.0002486355,0.9996573,-0.00024425983,-0.00024434357,482463744,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023626011,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"REGULAR","OrcaX USD",,"[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,-0.14801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.794434,0.028893204,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",34026372,34026372,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00536347,0.032894056,"{""low"":0.022859527,""high"":0.032894056}",0.022859527,34026372,0.022859527,"REGULAR","Sperax USD","Sperax USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.022859527,5868958,13385433,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.023289204,4.155818,"{""low"":0.005604,""high"":0.03601}",-0.0071167964,-0.19763389,0.005604,0.03601,196.26884,1.9626884,0.015407,0.013486205,0.87532973,0.010393425,0.01849978,1.7799504,48878120,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.602057,0.020088043,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",1871363,1871363,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0045907665,0.022813212,"{""low"":0.02008513,""high"":0.022813212}",0.02008513,1871363,0.02229657,"REGULAR","HyperGPT USD",,"[]","2025-02-02T17:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.02229657,2721393,2475872,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0067380434,0.50472236,"{""low"":0.01335,""high"":0.107627}",-0.08753896,-0.813355,0.01335,0.107627,59.106575,0.59106576,0.0347028,-0.014614757,-0.42114058,0.032018736,-0.011930693,-0.372616,13463054,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.135526,0.38438916,false,"2024-07-24T00:00:00.000Z",6,27847316,"CoinMarketCap",28997652,28997652,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.034041554,0.41346174,"{""low"":0.38438916,""high"":0.41346174}",0.38438916,28997652,0.41346174,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.41346174,12137150,20567796,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.029345155,0.08265216,"{""low"":0.355044,""high"":2.598519}",-2.21413,-0.8520737,0.355044,2.598519,-76.37334,,0.4793336,-0.09494445,-0.19807592,0.6706971,-0.28630793,-0.42688113,10704207,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.894555,0.6569064,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",583589,583589,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.041147113,0.671901,"{""low"":0.65462977,""high"":0.671901}",0.65462977,583589,0.67082846,"REGULAR","Seamless USD","Seamless USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.67082846,1096762,1810668,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.002276659,0.003477781,"{""low"":0.65462977,""high"":8.075026}",-7.418119,-0.9186496,0.65462977,8.075026,-81.81584,-0.8181584,0.87045926,-0.21355283,-0.24533352,1.324075,-0.66716856,-0.5038752,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.692524,0.00014268016,false,1645488000000,6,0,"CoinMarketCap",19,19,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000030670024,0.00016670383,"1.4268016E-4 - 1.6670383E-4",0.00014268016,19,0.00016441931,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD","[]",1738518660,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00016441931,379,59,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00012168016,5.7942934,"2.1E-5 - 0.010045",-0.00990232,-0.98579586,0.000021,0.010045,-96.98085,-0.9698085,0.00020784,-0.00006515984,-0.3135096,0.00026132,-0.000118639844,-0.45400214,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.443498,0.00016654315,false,1628121600000,6,5242220032,"CoinMarketCap",162909,162909,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000021521133,0.00018393731,"1.6390865E-4 - 1.8393731E-4",0.00016390865,162909,0.0001838934,"REGULAR","Lithium USD","Lithium USD","[]",1738518660,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0001838934,272369,210309,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000036543148,0.28110114,"1.3E-4 - 0.00488",-0.0047134566,-0.9658723,0.00013,0.00488,-80,-0.8,0.00026466,-0.00009811684,-0.3707279,0.00034713,-0.00018058685,-0.5202283,873055,15,0,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.545255,0.00045786554,false,1699833600000,6,0,"CoinMarketCap",34963,34963,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000048316375,0.00048534913,"4.5770433E-4 - 4.8534913E-4",0.00045770433,34963,0.00047950514,"REGULAR","Chappyz USD",,"[]",1738518660,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00047950514,226512,73475,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",1.6120612e-7,0.0003522058,"4.5770433E-4 - 0.009829",-0.009371134,-0.9534169,0.00045770433,0.009829,-72.51865,-0.72518647,0.00075852,-0.00030065444,-0.39636984,0.00102524,-0.0005673745,-0.55340654,0,15,0,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"REGULAR","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.4659983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"REGULAR","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,-0.9939166,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.648458,0.011867322,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",439150,439150,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0021914383,0.011867322,"{""low"":0.00854342,""high"":0.011867322}",0.00854342,439150,0.009410113,"REGULAR","Gari Network USD","Gari Network USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.009410113,580480,249746,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.006475322,1.2009128,"{""low"":0.005392,""high"":0.047776}",-0.035908677,-0.7516049,0.005392,0.047776,-67.52037,-0.6752037,0.01254562,-0.00067829806,-0.054066524,0.01005008,0.0018172422,0.18081869,6663942,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"REGULAR","LavaSwap USD","LavaSwap USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,50.161816,0.50161815,0.0018773,-0.000020971172,-0.011170923,0.00162363,0.00023269875,0.14332005,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.76497,0.14391638,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",3028276,3028276,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.058113992,0.17905286,"{""low"":0.14293428,""high"":0.17905286}",0.14293428,3028276,0.17157605,"REGULAR","DMAIL Network USD","DMAIL Network USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.17157605,8542640,2241222,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.02467338,0.2069168,"{""low"":0.119243,""high"":0.976613}",-0.8326966,-0.85263723,0.119243,0.976613,-65.14537,-0.6514537,0.20088172,-0.056965336,-0.28357652,0.26315588,-0.119239494,-0.45311356,11184721,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.557125,0.47108772,false,"2023-11-20T00:00:00.000Z",6,113104336,"CoinMarketCap",2032189,2032189,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.22741112,0.6731159,"{""low"":0.47108772,""high"":0.6731159}",0.47108772,2032189,0.6696393,"REGULAR","Autonolas USD","Autonolas USD","[]","2025-02-02T17:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.6696393,1438828,574271,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0,0,"{""low"":0.47108772,""high"":7.430391}",-6.959303,-0.93659985,0.47108772,7.430391,-85.44675,-0.85446745,1.3651162,-0.89402854,-0.6549102,1.3643078,-0.89322007,-0.6547057,53282060,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.98627,0.0010918909,false,1700611200000,6,46061936,"CoinMarketCap",11562,11562,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000057301833,0.0011319981,"9.7692E-4 - 0.0011319981",0.00097692,11562,0.0010674979,"REGULAR","IQ Protocol USD",,"[]",1738518600,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0010674979,73613,20376,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00011497084,0.117687054,"9.7692E-4 - 0.479002",-0.4779101,-0.9977205,0.00097692,0.479002,-99.717476,-0.99717474,0.00178636,-0.0006944692,-0.38876218,0.0038013,-0.0027094092,-0.7127586,50294,15,0,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.847872,0.012221099,false,"2024-11-23T00:00:00.000Z",6,993348416,"CoinMarketCap",3816008,3816008,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0026550815,0.013417969,"{""low"":0.012005299,""high"":0.013417969}",0.012005299,3816008,0.0131252045,"REGULAR","Dasha USD","Dasha USD","[]","2025-02-02T17:45:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0131252045,12862884,5466290,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00021579955,0.017975358,"{""low"":0.012005299,""high"":0.151592}",-0.1393709,-0.9193816,0.012005299,0.151592,-71.66879,-0.7166879,0.05859268,-0.046371583,-0.7914228,0.060490366,-0.048269268,-0.7979662,12139809,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"REGULAR","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,-0.017330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"REGULAR","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,-0.9995942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"REGULAR","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,-0.0062451363,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.044037,0.62371707,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",883716,883716,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.17637193,0.7341953,"{""low"":0.6235202,""high"":0.7341953}",0.6235202,883716,0.72854465,"REGULAR","Node AI USD","Node AI USD","[]","2025-02-02T17:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.72854465,1716423,1457913,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.5688801,10.374019,"{""low"":0.054837,""high"":2.892096}",-2.268379,-0.78433734,0.054837,2.892096,409.65262,4.096526,1.2875216,-0.66380453,-0.51556766,0.98046035,-0.35674328,-0.36385283,59295348,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.47755,0.021946533,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1885168,1885168,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0034185983,0.025218569,"{""low"":0.021946533,""high"":0.025218569}",0.021946533,1885168,0.025218569,"REGULAR","Counter Fire USD",,"[]","2025-02-02T17:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.025218569,751935,705549,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.014623532,1.9969318,"{""low"":0.007323,""high"":0.045428}",-0.023481468,-0.51689416,0.007323,0.045428,-23.38053,,0.01202536,0.009921173,0.82502085,0.012665884,0.009280649,0.7327281,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.485398,0.2203454,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",266946,266946,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.020430833,0.23609115,"{""low"":0.2203454,""high"":0.23609115}",0.2203454,266946,0.23386131,"REGULAR","Thala USD","Thala USD","[]","2025-02-02T17:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.23386131,621030,168310,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0,0,"{""low"":0.2203454,""high"":3.165408}",-2.9450624,-0.9303895,0.2203454,3.165408,-62.32833,-0.6232833,0.3803358,-0.15999041,-0.42065567,0.46353656,-0.24319117,-0.5246429,10800313,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.546887,0.004742237,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",418768,418768,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0008072825,0.0052614654,"{""low"":0.004712436,""high"":0.0052614654}",0.004712436,418768,0.0051309965,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-02-02T17:45:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0051309965,901457,743744,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016942369,0.555852,"{""low"":0.003048,""high"":0.042902}",-0.038159765,-0.88946354,0.003048,0.042902,-59.255142,,0.00551496,-0.000772723,-0.14011398,0.01087448,-0.006132243,-0.5639114,4241772,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"REGULAR","FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,-0.90424085,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4535294,0.000081814585,false,1640217600000,6,13715999744,"CoinMarketCap",400201,400201,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000020578373,0.0000949576,"7.695956E-5 - 9.49576E-5",0.00007695956,400201,0.00008244302,"REGULAR","Ooki Protocol USD","Ooki Protocol USD","[]",1738518660,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00008244302,698205,295901,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000020814587,0.34122273,"6.1E-5 - 0.005863",-0.005781186,-0.98604566,0.000061,0.005863,-95.59139,,0.00009786,-0.000016045415,-0.16396296,0.00076651,-0.00068469543,-0.8932635,1122168,15,0,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.1568365,0.00073723076,false,1709251200000,6,1837382528,"CoinMarketCap",629746,629746,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00010202726,0.0008357345,"7.344303E-4 - 8.357345E-4",0.0007344303,629746,0.0008049497,"REGULAR","Super Trump Coin USD","Super Trump Coin USD","[]",1738518660,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0008049497,1763141,838018,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00039523075,1.1556454,"3.42E-4 - 0.031695",-0.03095777,-0.9767398,0.000342,0.031695,62.955463,0.6295546,0.00211558,-0.0013783493,-0.6515231,0.004871105,-0.004133874,-0.84865224,1354574,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.176327,0.00001599227,false,1703203200000,6,82080219136,"CoinMarketCap",2302866,2302866,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000014240122,0.000017407961,"1.599227E-5 - 1.7407961E-5",0.00001599227,2302866,0.000017289982,"REGULAR","analoS USD","analoS USD","[]",1738518660,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.000017289982,2608761,2443143,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0,0,"1.599227E-5 - 2.81E-4",-0.00026500772,-0.94308805,0.00001599227,0.000281,-81.914894,-0.81914896,0.00002332,-0.0000073277315,-0.3142252,0.000035955,-0.00001996273,-0.5552143,1312648,15,0,"ANALOS"
