"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00019976145,"USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",12.537959,0.00022544239,"USD",0.00019264,0.00003280239,0.17027818,0.000264905,-0.000039462597,-0.14896888,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",14727,14727,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000025116737,0.00022743056,"2.0831116E-4 - 2.2743056E-4",0.00020831116,14727,0.0002197238,"CCC",0.0002197238,12676,19413,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007544238,0.5029492,"1.5E-4 - 6.72E-4",-0.0004465576,-0.6645202,0.00015,0.000672,-62.393166,"[]",1746975120,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.11173715,3326.069,"USD",3223.4075,102.66162,0.03184879,2875.3137,450.75537,0.15676737,788002112,15,0,false,true,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,236916,"CoinMarketCap",30121304,30121304,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-3.720459,3331.618,"{""low"":3322.904,""high"":3331.618}",3322.904,30121304,3327.491,"CCC",3327.491,57880072,63223366,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1037.3401,0.4532385,"{""low"":2288.729,""high"":3520.3452}",-194.27612,-0.055186667,2288.729,3520.3452,42.131485,"[]","2025-05-11T14:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.665653,1.9100361,"USD",1.1967182,0.7133179,0.5960617,1.6580732,0.2519629,0.15196127,14120740,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7392918,"CoinMarketCap",42785668,42785668,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.18408406,2.131488,"{""low"":1.7382741,""high"":2.131488}",1.7382741,42785668,1.7795632,"CCC",1.7795632,7226472,41103067,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.94785106,0.9851027,"{""low"":0.962185,""high"":4.248616}",-2.3385801,-0.55043334,0.962185,4.248616,-53.286564,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8015123,0.112853445,"USD",0.0955751,0.017278343,0.1807829,0.15666205,-0.0438086,-0.2796376,16691024,15,0,false,false,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",9997783,9997783,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0009118393,0.116567515,"{""low"":0.11171557,""high"":0.116567515}",0.11171557,9997783,0.11606751,"CCC",0.11606751,6351023,7332776,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.04087645,0.5679099,"{""low"":0.071977,""high"":0.304291}",-0.19143757,-0.6291266,0.071977,0.304291,-39.519333,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.372978,1.3687129,"USD",1.1787813,0.18993163,0.16112542,1.630622,-0.26190913,-0.16061915,99070928,15,0,false,false,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8681274,8681274,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.057345748,1.3945234,"{""low"":1.3247836,""high"":1.3945234}",1.3247836,8681274,1.3418108,"CCC",1.3418108,8332597,5310577,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.40961188,0.42707896,"{""low"":0.959101,""high"":3.596926}",-2.228213,-0.61947703,0.959101,3.596926,-59.6504,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5543813,1.1320727,"USD",0.9811226,0.15095007,0.15385444,1.3839164,-0.2518437,-0.18197899,12824353,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",4399053,4399053,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.006241441,1.1879038,"{""low"":1.1256849,""high"":1.1879038}",1.1256849,4399053,1.1451705,"CCC",1.1451705,4540795,7013384,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3257327,0.4039645,"{""low"":0.80634,""high"":3.299208}",-2.1671352,-0.6568653,0.80634,3.299208,-51.413387,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.457291,0.9898189,"USD",0.7690135,0.22080535,0.28712803,1.5057577,-0.5159388,-0.34264398,989818880,15,0,false,false,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",83342976,83342976,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.060038626,1.0776514,"{""low"":0.98107576,""high"":1.0776514}",0.98107576,83342976,1.0061009,"CCC",1.0061009,26621290,30131740,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.38525486,0.6372441,"{""low"":0.604564,""high"":3.313722}",-2.323903,-0.701297,0.604564,3.313722,-49.599926,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1806092,0.061020467,"USD",0.04271754,0.018302929,0.42846403,0.08418727,-0.023166802,-0.27518177,49675632,15,0,false,false,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,814081472,"CoinMarketCap",4092790,4092790,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0013602823,0.066094056,"{""low"":0.060572192,""high"":0.066094056}",0.060572192,4092790,0.06577905,"CCC",0.06577905,3605496,3446522,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.032032467,1.105025,"{""low"":0.028988,""high"":0.213448}",-0.15242754,-0.71412027,0.028988,0.213448,-65.43566,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3065647,0.14944099,"USD",0.11518242,0.034258567,0.2974288,0.11293841,0.036502577,0.32320783,126171944,15,0,false,false,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",4331700,4331700,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0019783974,0.15190005,"{""low"":0.14890067,""high"":0.15190005}",0.14890067,4331700,0.15091163,"CCC",0.15091163,5055301,3828352,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07317999,0.95959914,"{""low"":0.076261,""high"":0.173735}",-0.024294004,-0.13983369,0.076261,0.173735,25.424063,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1021533,0.19907011,"USD",0.16992974,0.029140368,0.1714848,0.225343,-0.026272893,-0.11659068,113007560,15,0,false,false,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",10733905,10733905,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0021701306,0.20482342,"{""low"":0.19658981,""high"":0.20482342}",0.19658981,10733905,0.20370103,"CCC",0.20370103,11335470,6375122,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.073259115,0.582295,"{""low"":0.125811,""high"":0.406393}",-0.20732288,-0.5101537,0.125811,0.406393,-36.02452,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.62629735,0.040020213,"USD",0.02858614,0.011434073,0.3999866,0.05229242,-0.012272209,-0.23468427,21790866,15,0,false,false,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",37951636,37951636,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0002490878,0.04224064,"{""low"":0.039167877,""high"":0.04224064}",0.039167877,37951636,0.041191556,"CCC",0.041191556,24063861,48230842,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.028984211,2.626333,"{""low"":0.011036,""high"":0.114087}",-0.07406679,-0.6492132,0.011036,0.114087,-49.596817,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.47019836,0.08056839,"USD",0.07176952,0.008798867,0.122598946,0.11874108,-0.038172692,-0.3214784,106492856,15,0,false,false,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1321769856,"CoinMarketCap",12830969,12830969,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00038062036,0.08537321,"{""low"":0.07997999,""high"":0.08537321}",0.07997999,12830969,0.083836876,"CCC",0.083836876,16881215,12672604,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.02400139,0.42430022,"{""low"":0.056567,""high"":0.268086}",-0.1875176,-0.69946814,0.056567,0.268086,-46.145844,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.7035658,0.18077844,"USD",0.14300025,0.0377782,0.26418275,0.21561415,-0.03483571,-0.16156505,16801890,15,0,false,false,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,92941888,"CoinMarketCap",2561020,2561020,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0064561516,0.18431199,"{""low"":0.17668925,""high"":0.18431199}",0.17668925,2561020,0.1833086,"CCC",0.1833086,2699676,8434474,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.076785445,0.7383713,"{""low"":0.103993,""high"":0.487839}",-0.30706057,-0.6294301,0.103993,0.487839,-41.0631,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8442977,0.16324666,"USD",0.1421831,0.021063566,0.14814396,0.22796918,-0.06472252,-0.28390908,22194016,15,0,false,false,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2023260,2023260,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0013667494,0.16694295,"{""low"":0.16147792,""high"":0.16694295}",0.16147792,2023260,0.16656998,"CCC",0.16656998,1770127,2401476,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.05566366,0.517402,"{""low"":0.107583,""high"":0.482548}",-0.31930134,-0.6616986,0.107583,0.482548,-58.83987,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3806796,1.0563468,"USD",0.80884534,0.24750143,0.30599353,1.1619413,-0.105594516,-0.09087767,16389067,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,15514854,"CoinMarketCap",48329324,48329324,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.025761604,1.419178,"{""low"":1.0461794,""high"":1.419178}",1.0461794,48329324,1.1129526,"CCC",1.1129526,4979103,16705585,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.41682076,0.65176517,"{""low"":0.639526,""high"":2.059659}",-1.0033122,-0.4871254,0.639526,2.059659,-36.905003,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9780899,0.83260006,"USD",0.7601801,0.07241994,0.09526682,1.0609573,-0.22835726,-0.21523699,42942164,15,0,false,false,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10181234,10181234,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.008064687,0.85215354,"{""low"":0.8317788,""high"":0.85215354}",0.8317788,10181234,0.85098296,"CCC",0.85098296,19885324,8616817,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.22232407,0.36430088,"{""low"":0.610276,""high"":2.036119}",-1.2035189,-0.5910847,0.610276,2.036119,-51.350605,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7683078,6.8737273,"USD",5.4748516,1.3988757,0.25550935,7.4413624,-0.56763506,-0.07628106,114001432,15,0,false,false,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16585096,"CoinMarketCap",9923593,9923593,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.053220272,7.310938,"{""low"":6.8603067,""high"":7.310938}",6.8603067,9923593,7.237593,"CCC",7.237593,11454943,9644801,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.6516404,0.62804025,"{""low"":4.222087,""high"":12.702977}",-5.82925,-0.45888847,4.222087,12.702977,-21.83687,"[]","2025-05-11T14:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0018300182,"USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9848617,1.0736984,"USD",0.97879577,0.094902635,0.09695857,1.3362933,-0.26259494,-0.19650996,12801619,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",8562959,8562959,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.010471344,1.1312495,"{""low"":1.0659823,""high"":1.1312495}",1.0659823,8562959,1.0864525,"CCC",1.0864525,5975036,9359604,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2565034,0.31388274,"{""low"":0.817195,""high"":3.027517}",-1.9538187,-0.6453535,0.817195,3.027517,-58.845184,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.270036,0.5689217,"USD",0.5136551,0.05526656,0.107594684,0.7964858,-0.2275641,-0.2857102,104269568,15,0,false,false,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,183275776,"CoinMarketCap",18282176,18282176,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.012628019,0.5791283,"{""low"":0.5545088,""high"":0.5791283}",0.5545088,18282176,0.5791283,"CCC",0.5791283,16922015,18452781,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.17887568,0.4586015,"{""low"":0.390046,""high"":2.086012}",-1.5170902,-0.7272682,0.390046,2.086012,-69.73221,"[]","2025-05-11T14:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6942225,0.10763016,"USD",0.09742132,0.010208845,0.10479067,0.1453533,-0.03772314,-0.25952724,114508112,15,0,false,false,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1063903552,"CoinMarketCap",6566775,6566775,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0018549189,0.113685936,"{""low"":0.107079454,""high"":0.113685936}",0.107079454,6566775,0.11281784,"CCC",0.11281784,4814561,17055986,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.036996163,0.5237727,"{""low"":0.070634,""high"":0.293924}",-0.18629384,-0.63381636,0.070634,0.293924,-46.86756,"[]","2025-05-11T14:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.2545404,0.00028415959,"USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.06063062,0.26427025,"USD",0.23888943,0.02538082,0.106245056,0.29708913,-0.032818884,-0.11046814,132333128,15,0,false,false,"Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4432326,4432326,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00016012788,0.27333683,"{""low"":0.25871938,""high"":0.27333683}",0.25871938,4432326,0.27322975,"CCC",0.27322975,10499196,8446143,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.116104245,0.7836092,"{""low"":0.148166,""high"":0.687169}",-0.42289877,-0.6154218,0.148166,0.687169,-20.691204,"[]","2025-05-11T14:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.9019036,0.05889747,"USD",0.053428676,0.005468793,0.10235689,0.053428676,0.005468793,0.10235689,46401388,15,0,false,false,"GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",53837808,53837808,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0038025975,0.061001185,"{""low"":0.055132452,""high"":0.061001185}",0.055132452,53837808,0.059360832,"CCC",0.059360832,96251690,29134464,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.01836947,0.4532538,"{""low"":0.040528,""high"":0.084263}",-0.025365528,-0.30102807,0.040528,0.084263,-6.2272906,"[]","2025-05-11T14:42:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.207054,0.02381,"USD",0.01926574,0.00454426,0.2358726,0.02962555,-0.0058155507,-0.19630186,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",5,0,"CoinMarketCap",81,81,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0005373582,0.02492224,"{""low"":0.02380871,""high"":0.02492224}",0.02380871,81,0.024757259,"CCC",0.024757259,9536,655,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0132369995,1.2519625,"{""low"":0.010573,""high"":0.09447}",-0.07066,-0.74796236,0.010573,0.09447,-53.734745,"[]","2025-05-11T14:52:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.04111466,1.1256169,"USD",1.1164203,0.009196639,0.008237614,1.0691108,0.056506157,0.052853417,48988652,15,0,false,false,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,43521604,"CoinMarketCap",7508454,7508454,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00046265125,1.1267642,"{""low"":1.1250343,""high"":1.1267642}",1.1250343,7508454,1.1259114,"CCC",1.1259114,10214246,8764704,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.10746491,0.105548985,"{""low"":1.018152,""high"":1.156983}",-0.03136611,-0.02711026,1.018152,1.156983,1.313448,"[]","2025-05-11T14:47:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
