"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2956574,0.052911546,"2025-01-05T12:57:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SynFutures USD",,63493856,15,0,false,false,false,,6,1200000000,"CoinMarketCap",34953512,34953512,"F","USD=X",,-0.0012432076,0.053695727,"{""low"":0.052725974,""high"":0.053695727}",0.052725974,34953512,0.05336651,"CCC",0.05336651,,,,,,0.00018557161,0.0035195483,"{""low"":0.052725974,""high"":0.053695727}",-0.00078418106,-0.0146041615,0.052725974,0.053695727,,,,,,,,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.62108,0.07951859,"2025-01-05T12:57:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD",51684308,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",3601835,3601835,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.003512308,0.07951859,"{""low"":0.07633302,""high"":0.07951859}",0.07633302,3601835,0.07683326,"CCC",0.07683326,2823497,1766405,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.059119586,2.898161,"{""low"":0.020399,""high"":0.37276}",-0.2932414,-0.78667617,0.020399,0.37276,234.52194,0.08580448,-0.006285891,-0.07325831,0.08292325,-0.003404662,-0.041057993,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.052882,0.0046899295,"2025-01-05T12:57:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD",121248552,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,25852958720,"CoinMarketCap",2739482,2739482,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00018267334,0.004707708,"{""low"":0.0044828323,""high"":0.004707708}",0.0044828323,2739482,0.004503897,"CCC",0.004503897,17658392,5470325,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0016429296,0.53919584,"{""low"":0.003047,""high"":0.009402}",-0.004712071,-0.5011775,0.003047,0.009402,13.156581,0.0050478,-0.00035787048,-0.07089633,0.00406426,0.0006256695,0.15394425,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.86619,2.3245873,"2025-01-05T12:57:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD",70983376,15,0,false,false,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",418614,418614,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.068593025,2.3750322,"{""low"":2.3128147,""high"":2.3750322}",2.3128147,418614,2.3727553,"CCC",2.3727553,978480,486371,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",1.1307193,0.94710577,"{""low"":1.193868,""high"":11.614818}",-9.29023,-0.7998602,1.193868,11.614818,-76.09525,2.5357518,-0.21116447,-0.0832749,2.0425785,0.2820089,0.13806514,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6572285,0.42405337,"2025-01-05T12:57:00.000Z","CCC","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,"Ginoa USD","Ginoa USD",1081335,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,2549999,"CoinMarketCap",154444,154444,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",0.018870324,0.4336659,"{""low"":0.40477186,""high"":0.4336659}",0.40477186,154444,0.41486177,"CCC",0.41486177,312952,328594,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.39663538,14.46624,"{""low"":0.027418,""high"":2.234149}",-1.8100955,-0.8101947,0.027418,2.234149,1112.3733,0.48264855,-0.05859518,-0.12140341,0.33872584,0.085327536,0.25190738,"GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8860416,0.18671918,"2025-01-05T12:57:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"Celsius USD","Celsius USD",7043068,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",1316434,1316434,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.005548939,0.18862353,"{""low"":0.1849187,""high"":0.18862353}",0.1849187,1316434,0.18808796,"CCC",0.18808796,1259779,1241727,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.067145176,0.56153655,"{""low"":0.119574,""high"":2.048744}",-1.8620248,-0.90886164,0.119574,2.048744,0.59849024,0.22846292,-0.04174374,-0.18271561,0.30397388,-0.117254704,-0.38573942,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6419985,0.10381443,"2025-01-05T12:57:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD",77249392,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,744110336,"CoinMarketCap",543045,543045,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.002817206,0.10761957,"{""low"":0.10350205,""high"":0.10761957}",0.10350205,543045,0.10644858,"CCC",0.10644858,991954,665796,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.07484643,2.5837624,"{""low"":0.028968,""high"":0.232409}",-0.12859458,-0.5533115,0.028968,0.232409,63.025295,0.09970262,0.0041118115,0.04124076,0.058274526,0.045539904,0.7814719,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8315759,0.0047236397,"2025-01-05T12:57:00.000Z","CCC","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,"Captain Tsubasa USD","Captain Tsubasa USD",844965,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",466508,466508,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",0.0000849613,0.00477485,"{""low"":0.0046567037,""high"":0.00477485}",0.0046567037,466508,0.004663873,"CCC",0.004663873,373736,412598,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.0025956398,1.2197556,"{""low"":0.002128,""high"":0.086675}",-0.081951365,-0.94550174,0.002128,0.086675,-91.33286,0.00401436,0.0007092799,0.17668569,0.00540716,-0.00068352045,-0.12641025,"TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5608945,0.237223,"2025-01-05T12:57:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",,91281528,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",389277,389277,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.011336535,0.24596529,"{""low"":0.23519659,""high"":0.24596529}",0.23519659,389277,0.23982449,"CCC",0.23982449,1149938,1013919,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.182506,3.3354533,"{""low"":0.054717,""high"":0.387619}",-0.15039599,-0.38799953,0.054717,0.387619,18.741894,0.23470812,0.0025148839,0.010714943,0.11542872,0.121794276,1.055147,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5989582,0.09432773,"2025-01-05T12:57:00.000Z","CCC","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,"PrivateAI USD","PrivateAI USD",0,15,0,false,false,false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",558511,558511,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",0.0005616173,0.094343394,"{""low"":0.09387859,""high"":0.094343394}",0.09387859,558511,0.09418067,"CCC",0.09418067,249250,493412,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.01555673,0.1974931,"{""low"":0.078771,""high"":1.98485}",-1.8905224,-0.95247614,0.078771,1.98485,-94.334564,0.10276,-0.008432269,-0.08205789,0.32543394,-0.2311062,-0.71014786,"PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.492232,0.020762125,"2025-01-05T12:57:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","HELLO Labs USD",15189172,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",390629,390629,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00031451322,0.020897716,"{""low"":0.02072264,""high"":0.020897716}",0.02072264,390629,0.020885203,"CCC",0.020885203,752658,371305,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.005977125,0.40426952,"{""low"":0.014785,""high"":0.187847}",-0.16708487,-0.8894732,0.014785,0.187847,-88.33192,0.02156024,-0.0007981155,-0.03701793,0.021161174,-0.00039904937,-0.018857619,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.025241,0.0008332704,1736081520,"CCC",,"UTC","UTC",0,"ccc_market",false,"De:Lithe Last Memories USD",,0,15,0,false,false,false,,6,0,"CoinMarketCap",49076,49076,"GEEK","USD=X",,-0.00012478966,0.0009158432,"8.220093E-4 - 9.158432E-4",0.0008220093,49076,0.00091008376,"CCC",0.00091008376,,,,,,0.000011261087,0.0136994645,"8.220093E-4 - 9.158432E-4",-0.000082572806,-0.09016042,0.0008220093,0.0009158432,,,,,,,,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.168548,0.0014646493,1736081820,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD",0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",56580,56580,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00026189117,0.0016553008,"0.0014615988 - 0.0016553008",0.0014615988,56580,0.0015674924,"CCC",0.0015674924,304557,91951,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00070164935,0.91959286,"7.63E-4 - 0.017282",-0.01581735,-0.91524994,0.000763,0.017282,-86.902374,0.00279806,-0.0013334106,-0.47654825,0.003173445,-0.0017087955,-0.53846705,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6558217,0.08649569,"2025-01-05T12:57:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD",52458764,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1136786,1136786,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0005635619,0.088622265,"{""low"":0.08554608,""high"":0.088622265}",0.08554608,1136786,0.08695308,"CCC",0.08695308,2253204,1248708,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.026619691,0.44458035,"{""low"":0.059876,""high"":0.553297}",-0.4668013,-0.8436722,0.059876,0.553297,-73.370186,0.1002237,-0.013728008,-0.13697366,0.100554585,-0.014058895,-0.13981357,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0960395,3.7342176,"2025-01-05T12:57:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD",361404416,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",17302968,17302968,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.040484667,3.7586255,"{""low"":3.718689,""high"":3.7586255}",3.718689,17302968,3.7376494,"CCC",3.7376494,57206649,72915950,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",1.1333497,0.43575823,"{""low"":2.600868,""high"":5.853356}",-2.1191382,-0.36203817,2.600868,5.853356,41.432785,3.4301617,0.30405593,0.08864187,3.528627,0.20559072,0.058263663,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36411357,2.9662317e-7,1736081820,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD",9397371,15,0,false,false,false,1706486400000,8,31681176141824,"CoinMarketCap",1553262,1553262,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.0761312e-9,3.05546e-7,"2.9464198E-7 - 3.05546E-7",2.9464198e-7,1553262,3.0357634e-7,"CCC",3.0357634e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.9662317e-7,,"0.0 - 0.009998",-0.009997704,-0.9999704,0,0.009998,,7e-7,-4.0337682e-7,-0.5762526,8.5e-7,-5.533768e-7,-0.65103155,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9705977,0.00531703,1736081940,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",1030557,15,0,false,false,false,1510185600000,6,193822080,"CoinMarketCap",86,86,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.00016278354,0.0054552373,"0.00531703 - 0.0054552373",0.00531703,86,0.0054552373,"CCC",0.0054552373,300,226,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00521703,52.170303,"1.0E-4 - 0.063565",-0.058247972,-0.91635287,0.0001,0.063565,-36.841496,0.00398782,0.0013292101,0.3333175,0.001996855,0.003320175,1.6627021,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011078066,1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD","CatBoy USD",0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5378807,2.0618608,"2025-01-05T12:57:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"Bitkub Coin USD","Bitkub Coin USD",142216384,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",536892,536892,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.053690195,2.116559,"{""low"":2.0618608,""high"":2.116559}",2.0618608,536892,2.1040916,"CCC",2.1040916,1560999,594695,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.8911258,0.7611678,"{""low"":1.170735,""high"":3.349849}",-1.2879882,-0.3844914,1.170735,3.349849,6.0830593,2.3421774,-0.2803166,-0.11968205,1.8739904,0.18787038,0.10025152,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4906859,0.117341585,"2025-01-05T12:57:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Dtec USD",,1947895,15,0,false,false,false,,6,16600214,"CoinMarketCap",271881,271881,"DTEC","USD=X",,-0.0005786121,0.11923496,"{""low"":0.11690499,""high"":0.11923496}",0.11690499,271881,0.11877406,"CCC",0.11877406,,,,,,0.00043659657,0.0037346273,"{""low"":0.11690499,""high"":0.11923496}",-0.0018933713,-0.015879331,0.11690499,0.11923496,,,,,,,,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09681963,0.012595608,"2025-01-05T12:57:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD",67213280,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",22531970,22531970,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000012206845,0.012676135,"{""low"":0.012518347,""high"":0.012676135}",0.012518347,22531970,0.012675544,"CCC",0.012675544,4291114,17297650,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0070616077,1.2760403,"{""low"":0.005534,""high"":0.071822}",-0.059226394,-0.82462746,0.005534,0.071822,-43.611534,0.01181074,0.00078486744,0.0664537,0.008406775,0.004188833,0.4982687,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8541358,0.04233665,1736081220,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD",105841624,15,0,false,false,false,1715040000000,6,2500000000,"CoinMarketCap",2406094,2406094,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.0015711561,0.04233665,"0.04083776 - 0.04233665",0.04083776,2406094,0.040951546,"CCC",0.040951546,3498687,4956339,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.04133765,41.37903,"9.99E-4 - 0.117668",-0.07533135,-0.6402025,0.000999,0.117668,-29.705269,0.03479492,0.007541731,0.21674806,0.01979329,0.02254336,1.1389395,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9429259,0.17800058,"2025-01-05T12:57:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NEOPIN USD","NEOPIN USD",27698452,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,155608784,"CoinMarketCap",685467,685467,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.003526941,0.17989911,"{""low"":0.17721662,""high"":0.17989911}",0.17721662,685467,0.1793966,"CCC",0.1793966,1537114,610341,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.02624859,0.17297031,"{""low"":0.151752,""high"":1.313249}",-1.1352484,-0.86445785,0.151752,1.313249,-46.24694,0.20368727,-0.025686681,-0.12610842,0.24218182,-0.06418124,-0.26501262,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2919333,0.042874373,"2025-01-05T12:57:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD",,4152960,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,96863472,"CoinMarketCap",363856,363856,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00096063316,0.043540727,"{""low"":0.0423673,""high"":0.043540727}",0.0423673,363856,0.042521153,"CCC",0.042521153,362141,225401,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.006947372,0.19337468,"{""low"":0.035927,""high"":0.307132}",-0.26425764,-0.86040413,0.035927,0.307132,-65.14101,0.052163,-0.009288628,-0.17806928,0.053003553,-0.01012918,-0.19110379,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.3554866e-8,1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD",,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8078841,0.0020303165,"2025-01-05T12:57:00.000Z","CCC","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,"BiCity AI Projects USD","BiCity AI Projects USD",0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",478586,478586,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",-0.00003738166,0.0021011462,"{""low"":0.0020199532,""high"":0.0021011462}",0.0020199532,478586,0.0021011462,"CCC",0.0021011462,451013,440081,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.00008531648,0.043864515,"{""low"":0.001945,""high"":0.965812}",-0.9637817,-0.9978978,0.001945,0.965812,-99.62089,0.00302512,-0.0009948034,-0.3288476,0.071872056,-0.06984174,-0.97175103,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4199693,0.00047733996,1736081820,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",17804290,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",293314,293314,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000015785045,0.00048045808,"4.726864E-4 - 4.8045808E-4",0.0004726864,293314,0.00047719732,"CCC",0.00047719732,518780,442319,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00016733995,0.5398063,"3.1E-4 - 0.003159",-0.00268166,-0.8488952,0.00031,0.003159,-55.751396,0.0006465,-0.00016916002,-0.2616551,0.000551505,-0.00007416506,-0.13447757,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1426301,0.015991494,"2025-01-05T12:57:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Elysium USD","Legends of Elysium USD",220097,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",154397,154397,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.000022776425,0.016043993,"{""low"":0.01579896,""high"":0.016043993}",0.01579896,154397,0.015871335,"CCC",0.015871335,167221,138978,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0018794937,0.13318408,"{""low"":0.014112,""high"":0.212608}",-0.1966165,-0.9247841,0.014112,0.212608,-83.08928,0.02015278,-0.0041612852,-0.20648691,0.02891885,-0.012927355,-0.44702178,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12475282,0.02184321,"2025-01-05T12:57:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","Azit USD",6042766,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,276642752,"CoinMarketCap",264672,264672,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000027215108,0.021978078,"{""low"":0.021649271,""high"":0.021978078}",0.021649271,264672,0.021740187,"CCC",0.021740187,1126661,326690,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0029502101,0.1561536,"{""low"":0.018893,""high"":0.138716}",-0.11687279,-0.8425329,0.018893,0.138716,-76.49756,0.02381112,-0.0019679107,-0.082646705,0.02806294,-0.00621973,-0.221635,"AZIT"
