"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","BinaryX (old) USD","BinaryX (old) USD",2.0748906,44.898174,"REGULAR",false,false,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",42356,42356,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.91265106,44.898174,"{""low"":44.382378,""high"":44.898174}",44.382378,42356,44.382378,"CCC",44.382378,149070,55032,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",16.797472,0.59775984,"{""low"":28.100702,""high"":174.68588}",-129.7877,-0.7429776,28.100702,174.68588,44.449448,58.72154,-13.823364,-0.23540536,100.009384,-55.11121,-0.5510604,0,15,0,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","dForce USD","dForce USD",-1.2674984,0.068189144,"REGULAR",false,false,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7312158,7312158,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00087539107,0.06980372,"{""low"":0.067240305,""high"":0.06980372}",0.067240305,7312158,0.06974622,"CCC",0.06974622,16863146,20317836,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.046057142,2.0810204,"{""low"":0.022132,""high"":0.127502}",-0.05931285,-0.46519154,0.022132,0.127502,68.5884,0.06123794,0.0069512054,0.11351142,0.0388944,0.029294744,0.7531867,68184104,15,0,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Lisk USD","Lisk USD",1.6509545,1.0083253,"REGULAR",false,false,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,166100208,"CoinMarketCap",42769596,42769596,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.016376615,1.042966,"{""low"":1.0048851,""high"":1.042966}",1.0048851,42769596,1.0418433,"CCC",1.0418433,33357050,61207635,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.32588232,0.47752312,"{""low"":0.682443,""high"":3.391674}",-2.3833487,-0.7027057,0.682443,3.391674,-8.247793,1.1004891,-0.0921638,-0.083748035,0.93521726,0.07310808,0.07817229,167483040,15,0,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:55:00.000Z","ICON USD","ICON USD",1.4051888,0.18531853,"REGULAR",false,false,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1041638528,"CoinMarketCap",6697016,6697016,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0025679916,0.18977112,"{""low"":0.18402076,""high"":0.18977112}",0.18402076,6697016,0.18934321,"CCC",0.18934321,11292741,11273753,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07869953,0.73813796,"{""low"":0.106619,""high"":0.403669}",-0.21835047,-0.54091465,0.106619,0.403669,-24.403786,0.21019876,-0.02488023,-0.11836526,0.15893492,0.026383609,0.16600259,193034912,15,0,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"SATS USD","SATS USD",4.1738367,0.00028386834,"REGULAR",false,false,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Hive USD","Hive USD",0.38284707,0.48650166,"REGULAR",false,false,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",52784624,52784624,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0018554926,0.510043,"{""low"":0.48310283,""high"":0.510043}",0.48310283,52784624,0.510043,"CCC",0.510043,116870245,478356842,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.33833566,2.2834907,"{""low"":0.148166,""high"":0.687169}",-0.20066735,-0.29202038,0.148166,0.687169,41.455364,0.36680248,0.11969918,0.32633144,0.24126482,0.24523684,1.0164633,243615344,15,0,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"Flourishing AI USD","Flourishing AI USD",4.596671,0.044350624,"REGULAR",false,false,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1632268800000,6,0,"CoinMarketCap",2630,2630,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0019490607,0.04486297,"0.043688543 - 0.04486297",0.043688543,2630,0.043688543,"CCC",0.043688543,3960,4009,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.043699626,67.12692,"6.51E-4 - 0.09447",-0.050119378,-0.5305322,0.000651,0.09447,117.81962,0.04304194,0.0013086833,0.03040484,0.04396491,0.00038571283,0.008773197,0,15,0,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Liquity USD","Liquity USD",11.343072,1.9609195,"REGULAR",false,false,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-07T00:00:00.000Z",4,94432056,"CoinMarketCap",89793184,89793184,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.19976866,2.0164485,"{""low"":1.9243919,""high"":2.0164485}",1.9243919,89793184,1.9782246,"CCC",1.9782246,49625569,35591339,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4602505,2.9165986,"{""low"":0.500669,""high"":2.856887}",-0.8959676,-0.31361672,0.500669,2.856887,25.37197,1.8910384,0.06988108,0.036953814,1.1090097,0.85190976,0.76817155,185173664,15,0,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",2.0040257,2.7267249,"REGULAR",false,false,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-19T00:00:00.000Z",4,38966912,"CoinMarketCap",9823763,9823763,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.053570747,2.7479742,"{""low"":2.6992548,""high"":2.7479742}",2.6992548,9823763,2.7186296,"CCC",2.7186296,12992238,11935877,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.63648176,0.3045013,"{""low"":2.090243,""high"":10.746016}",-8.019291,-0.7462571,2.090243,10.746016,-58.965717,3.5158155,-0.78909063,-0.22444029,2.9889631,-0.26223826,-0.08773553,106252040,15,0,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Eurite USD",,0.23085138,1.0291802,"REGULAR",false,false,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-28T00:00:00.000Z",4,32130606,"CoinMarketCap",7285413,7285413,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0023703575,1.0307921,"{""low"":1.0285404,""high"":1.0307921}",1.0285404,7285413,1.0301834,"CCC",1.0301834,11105923,6962642,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.011028171,0.010831556,"{""low"":1.018152,""high"":1.121016}",-0.09183586,-0.08192199,1.018152,1.121016,-7.625985,1.0434769,-0.01429677,-0.013701089,1.0740488,-0.04486859,-0.04177519,33068182,15,0,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","StormX USD","StormX USD",1.196027,0.006167978,"REGULAR",false,false,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-20T00:00:00.000Z",6,12339660800,"CoinMarketCap",25426684,25426684,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00007289881,0.006420782,"{""low"":0.006136712,""high"":0.006420782}",0.006136712,25426684,0.006351286,"CCC",0.006351286,26980965,41159652,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.002467978,0.6670211,"{""low"":0.0037,""high"":0.014095}",-0.007927022,-0.56239957,0.0037,0.014095,-21.44553,0.00689998,-0.00073200185,-0.106087536,0.00622057,-0.000052591786,-0.008454496,76110760,15,0,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","COMBO USD","COMBO USD",3.5266192,0.39528057,"REGULAR",false,false,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6227645,6227645,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.013465166,0.39949185,"{""low"":0.39114538,""high"":0.39949185}",0.39114538,6227645,0.39368418,"CCC",0.39368418,5700264,7145526,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.10518357,0.3625807,"{""low"":0.290097,""high"":1.278495}",-0.88321435,-0.6908235,0.290097,1.278495,-52.96315,0.50714135,-0.11186078,-0.2205712,0.45878887,-0.0635083,-0.13842599,28085374,15,0,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","TROY USD","TROY USD",-4.6520066,0.002806338,"REGULAR",false,false,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19059002,19059002,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00013692048,0.0028970728,"{""low"":0.0028063098,""high"":0.0028970728}",0.0028063098,19059002,0.002883382,"CCC",0.002883382,70082376,40781372,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.001687338,1.5078981,"{""low"":0.001119,""high"":0.008133}",-0.0053266617,-0.6549443,0.001119,0.008133,23.747837,0.00482366,-0.002017322,-0.41821396,0.002703855,0.00010248297,0.037902538,28063380,15,0,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","AirSwap USD","AirSwap USD",2.1815288,0.0991769,"REGULAR",false,false,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5234842,5234842,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0021173805,0.10014853,"{""low"":0.09785539,""high"":0.10014853}",0.09785539,5234842,0.09967212,"CCC",0.09967212,4111887,6376573,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.038617898,0.6376905,"{""low"":0.060559,""high"":0.251492}",-0.1523151,-0.6056459,0.060559,0.251492,-22.764832,0.11268658,-0.013509683,-0.11988724,0.09021116,0.008965738,0.09938613,17304340,15,0,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Steem USD","Steem USD",-1.0129545,0.25360113,"REGULAR",false,false,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,480904160,"CoinMarketCap",37207700,37207700,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0025951564,0.26350066,"{""low"":0.25097197,""high"":0.26350066}",0.25097197,37207700,0.26350066,"CCC",0.26350066,79912927,215185451,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.13066414,1.0628544,"{""low"":0.122937,""high"":0.427706}",-0.17410487,-0.4070667,0.122937,0.427706,9.000433,0.26402402,-0.010422885,-0.039477035,0.20129712,0.052304015,0.2598349,121957832,15,0,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Self Chain USD","Self Chain USD",1.7406784,0.26737624,"REGULAR",false,false,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",10861215,10861215,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0045745373,0.27054086,"{""low"":0.26506424,""high"":0.27054086}",0.26506424,10861215,0.26933143,"CCC",0.26933143,29022157,21870278,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.025231242,0.104198895,"{""low"":0.242145,""high"":0.832836}",-0.5654597,-0.6789569,0.242145,0.832836,-63.213654,0.38971093,-0.12233469,-0.31391135,0.38229716,-0.114920914,-0.30060625,25935496,15,0,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","FUNToken USD","FUNToken USD",-0.18133701,0.0044470765,"REGULAR",false,false,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2238389,2238389,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000008078758,0.004486572,"{""low"":0.0044378466,""high"":0.004486572}",0.0044378466,2238389,0.004464424,"CCC",0.004464424,7795588,5129696,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0029890765,2.050121,"{""low"":0.001458,""high"":0.00838}",-0.003932923,-0.4693226,0.001458,0.00838,-29.35468,0.00476734,-0.00032026367,-0.06717869,0.00365104,0.00079603656,0.2180301,48220544,15,0,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Beam USD","Beam USD",11.641093,0.052743416,"REGULAR",false,false,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",103776,103776,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.005499687,0.054267026,"{""low"":0.051465463,""high"":0.054267026}",0.051465463,103776,0.054267026,"CCC",0.054267026,188378,132124,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.026377417,1.0004331,"{""low"":0.026366,""high"":0.14799}",-0.09524658,-0.6436015,0.026366,0.14799,-51.655327,0.06582252,-0.013079103,-0.19870256,0.04513936,0.007604055,0.1684573,7951258,15,0,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Cyberpunk City USD","Cyberpunk City USD",5.0617013,0.0607654,"REGULAR",false,false,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",5300,5300,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0029275753,0.061388366,"{""low"":0.059705153,""high"":0.061388366}",0.059705153,5300,0.060166083,"CCC",0.060166083,6024,2862,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0300174,0.9762391,"{""low"":0.030748,""high"":0.199608}",-0.1388426,-0.6955763,0.030748,0.199608,-57.892845,0.07090016,-0.010134757,-0.14294407,0.06515841,-0.0043930113,-0.067420475,0,15,0,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CryptoSaga USD",,0,0.010716833,"REGULAR",false,false,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",1.39692,3424.0146,"REGULAR",false,false,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-27T00:00:00.000Z",2,1969625,"CoinMarketCap",8210895,8210895,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",47.17163,3440.7297,"{""low"":3400.0442,""high"":3440.7297}",3400.0442,8210895,3417.57,"CCC",3417.57,14112289,10312037,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1187.7996,0.5311652,"{""low"":2236.215,""high"":4340.1694}",-916.1548,-0.21108733,2236.215,4340.1694,27.89116,3771.7012,-347.68652,-0.09218295,3132.5298,291.48486,0.09305095,6744025088,15,0,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"REGULAR",false,false,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"Alt.Estate token USD",,0,0.00033949065,"REGULAR",false,false,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","First Digital USD USD",,-0.05460523,0.9995788,"REGULAR",false,false,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-26T00:00:00.000Z",6,1763021440,"CoinMarketCap",6439602176,6439602176,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00054615736,1.0005941,"{""low"":0.999346,""high"":1.0005941}",0.999346,6439602176,0.9997303,"CCC",0.9997303,7185637659,5905476321,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014151752,0.014361035,"{""low"":0.985427,""high"":1.013093}",-0.013514221,-0.013339566,0.985427,1.013093,-0.18775463,0.9990336,0.0005452037,0.0005457311,0.9993642,0.00021457672,0.00021471323,1762278784,15,0,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"Together As One USD",,0,1.2702465e-7,"REGULAR",false,false,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","IQ USD","IQ USD",-0.8693283,0.0078278305,"REGULAR",false,false,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",34379032,34379032,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000068645924,0.008158179,"{""low"":0.00768027,""high"":0.008158179}",0.00768027,34379032,0.008107216,"CCC",0.008107216,41188181,106433212,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0037528304,0.92094,"{""low"":0.004075,""high"":0.020501}",-0.01267317,-0.61817324,0.004075,0.020501,40.39868,0.00824314,-0.00041530933,-0.05038242,0.006469955,0.0013578753,0.20987399,158014880,15,0,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"Neutron USD","Neutron USD",0,0.000687069,"REGULAR",false,false,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,"NTRN"
