"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7057902,1.3237739e-8,"Bad Idea AI USD",,1742507640,"[]","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,612031229067264,"CoinMarketCap",1303948,1303948,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.2972646e-10,1.36772815e-8,"1.3120251E-8 - 1.36772815E-8",1.3120251e-8,1303948,1.3563856e-8,"CCC",1.3563856e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.1748824e-10,0.008954725,"1.3120251E-8 - 1.36772815E-8",-4.3954262e-10,-0.032136694,1.3120251e-8,1.36772815e-8,,,,,,,,8101909,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.816523,0.00151362,"The Emerald Company USD","The Emerald Company USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4604,4604,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000012460863,0.0015404315,"{""low"":0.0014923632,""high"":0.0015404315}",0.0014923632,4604,0.0015250213,"CCC",0.0015250213,38593,26039,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000108620035,0.07730963,"{""low"":0.001405,""high"":0.047941}",-0.04642738,-0.9684275,0.001405,0.047941,-94.50886,0.00213056,-0.0006169401,-0.28956708,0.00261599,-0.0011023699,-0.42139682,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31872758,0.15960462,"SatoshiVM USD","SatoshiVM USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",65347,65347,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0005070865,0.16018409,"{""low"":0.15909754,""high"":0.16018409}",0.15909754,65347,0.15960114,"CCC",0.15960114,83568,65444,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.005831629,0.037923623,"{""low"":0.153773,""high"":9.184568}",-9.024963,-0.9826225,0.153773,9.184568,-98.03823,0.23587132,-0.07626669,-0.32334027,0.56901664,-0.40941203,-0.719508,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9826609,0.03377361,"Vidya USD","Vidya USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,39711348,"CoinMarketCap",96,96,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00068315864,0.03445677,"{""low"":0.03377361,""high"":0.03445677}",0.03377361,96,0.03445677,"CCC",0.03445677,1858,911,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0034336094,0.11317104,"{""low"":0.03034,""high"":0.095345}",-0.06157139,-0.6457747,0.03034,0.095345,-56.262295,0.04291672,-0.00914311,-0.2130431,0.0537621,-0.019988492,-0.3717952,1341195,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.965113,3.9077094e-8,"I love puppies USD","I love puppies USD",1742507640,"[]","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",431491,431491,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-5.8211e-9,4.3610978e-8,"3.8172853E-8 - 4.3610978E-8",3.8172853e-8,431491,4.352569e-8,"CCC",4.352569e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.9077094e-8,,"0.0 - 1.0E-6",-9.609229e-7,-0.9609229,0,0.000001,,4.348e-7,-3.957229e-7,-0.91012627,4.348e-7,-3.957229e-7,-0.91012627,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"egoD USD",,1664216580,"[]","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6851077,0.014818452,"Ordify USD","Ordify USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",18355,18355,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00072838645,0.0154919,"{""low"":0.014487373,""high"":0.0154919}",0.014487373,18355,0.015404299,"CCC",0.015404299,142368,19503,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0003310796,0.022852976,"{""low"":0.014487373,""high"":0.736373}",-0.7215546,-0.97987646,0.014487373,0.736373,-97.37467,0.02266956,-0.007851107,-0.34632817,0.048570424,-0.033751972,-0.6949079,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"Etherparty USD","Etherparty USD",1734571680,"[]","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"Rootkit Finance USD",,"2022-08-30T18:20:00.000Z","[]","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0726777,8.028913e-13,"Homer USD","Homer USD",1742507640,"[]","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1285,1285,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-8.705818e-15,8.39989e-13,"8.02795E-13 - 8.39989E-13",8.02795e-13,1285,8.03391e-13,"CCC",8.03391e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",9.627715e-17,0.00011992744,"8.02795E-13 - 8.39989E-13",-3.7097712e-14,-0.04416452,8.02795e-13,8.39989e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3288953,137.0504,"Asterix Labs USD","Asterix Labs USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2055,2055,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-3.267868,141.65501,"{""low"":137.0502,""high"":141.65501}",137.0502,2055,141.645,"CCC",141.645,18263,183,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",19.355194,0.16445185,"{""low"":117.695206,""high"":4415.502}",-4278.4517,-0.96896154,117.695206,4415.502,-96.08115,175.62332,-38.57292,-0.2196344,517.8709,-380.8205,-0.73535794,1370504,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3074453,0.0435004,"Stratis [Old] USD","Stratis [Old] USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",159941,159941,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00057628006,0.045534365,"{""low"":0.043363027,""high"":0.045534365}",0.043363027,159941,0.04420231,"CCC",0.04420231,215312,114777,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0089134015,0.2577096,"{""low"":0.034587,""high"":1.575611}",-1.5321106,-0.97239137,0.034587,1.575611,-97.0291,0.05287848,-0.009378079,-0.17735153,0.058291726,-0.014791325,-0.25374657,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.287443,0.59441835,"Phoenix USD","Phoenix USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,54753032,"CoinMarketCap",10171565,10171565,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0139153,0.6200011,"{""low"":0.5892194,""high"":0.6200011}",0.5892194,10171565,0.6192594,"CCC",0.6192594,20457064,11862064,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.103158355,0.2099873,"{""low"":0.49126,""high"":3.177839}",-2.5834208,-0.8129489,0.49126,3.177839,-77.19289,0.82965475,-0.2352364,-0.2835353,1.4618381,-0.8674198,-0.5933761,32546208,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4834497,0.40741357,"Bancor USD","Bancor USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",3894133,3894133,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.014704257,0.426215,"{""low"":0.4065428,""high"":0.426215}",0.4065428,3894133,0.426215,"CCC",0.426215,6354241,5399059,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.045102566,0.124485776,"{""low"":0.362311,""high"":0.954915}",-0.54750144,-0.57335097,0.362311,0.954915,-47.8938,0.49089798,-0.08348441,-0.17006469,0.5833209,-0.17590734,-0.30156186,47197212,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1265814,0.21157467,"Secret USD","Secret USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,303443360,"CoinMarketCap",9778933,9778933,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.006414503,0.22214378,"{""low"":0.19838223,""high"":0.22214378}",0.19838223,9778933,0.2052471,"CCC",0.2052471,8274908,5434089,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.048819676,0.29995808,"{""low"":0.162755,""high"":0.824294}",-0.6127193,-0.7433262,0.162755,0.824294,-65.57295,0.2352828,-0.02370812,-0.10076436,0.3141632,-0.102588534,-0.32654536,64200928,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"City Coin USD","City Coin USD","2023-05-29T18:30:00.000Z","[]","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.520738,0.04351464,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3993667,3993667,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0011252575,0.04478887,"{""low"":0.04328736,""high"":0.04478887}",0.04328736,3993667,0.044608906,"CCC",0.044608906,4267465,3436687,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0067886375,0.18484554,"{""low"":0.036726,""high"":0.339219}",-0.29570436,-0.8717211,0.036726,0.339219,-81.04767,0.05288574,-0.009371102,-0.17719525,0.08953021,-0.046015568,-0.513967,43514636,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22173284,2.6245272,"Santos FC Fan Token USD","Santos FC Fan Token USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,9446061,"CoinMarketCap",7770348,7770348,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.005806446,2.675319,"{""low"":2.6035058,""high"":2.675319}",2.6035058,7770348,2.6695375,"CCC",2.6695375,11712264,13338223,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.47316718,0.21993864,"{""low"":2.15136,""high"":8.386567}",-5.76204,-0.6870559,2.15136,8.386567,-65.376686,2.5387437,0.08578348,0.033789735,3.2592237,-0.6346965,-0.19473855,24791444,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5374079,0.047666177,"NKN USD","NKN USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,785619456,"CoinMarketCap",6456453,6456453,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0017479807,0.049822234,"{""low"":0.04759063,""high"":0.049822234}",0.04759063,6456453,0.049789358,"CCC",0.049789358,8223926,6713842,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.008033179,0.20268916,"{""low"":0.039633,""high"":0.219574}",-0.17190783,-0.78291523,0.039633,0.219574,-65.48636,0.05765972,-0.009993542,-0.1733193,0.0784677,-0.03080152,-0.39253756,37447476,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38764283,9.854411,"Numeraire USD","Numeraire USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,7974494,"CoinMarketCap",20851302,20851302,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.03834915,9.999205,"{""low"":9.63915,""high"":9.999205}",9.63915,20851302,9.9666,"CCC",9.9666,13343597,25846426,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.6095533,0.36019388,"{""low"":7.244858,""high"":40.62093}",-30.766518,-0.7574056,7.244858,40.62093,-71.60379,10.32774,-0.4733286,-0.0458308,14.633165,-4.778754,-0.3265701,78583944,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.966414,0.4749772,"Kadena USD","Kadena USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,309689280,"CoinMarketCap",6204623,6204623,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.014520526,0.49659005,"{""low"":0.4711952,""high"":0.49659005}",0.4711952,6204623,0.49590456,"CCC",0.49590456,15351326,7371728,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.110440195,0.3029602,"{""low"":0.364537,""high"":1.984402}",-1.5094247,-0.7606446,0.364537,1.984402,-66.26212,0.52674276,-0.05176556,-0.09827484,0.7303903,-0.25541312,-0.349694,147095344,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026727642,"Unique One USD","Unique One USD",1742507640,"[]","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.00101,0.0023284,-0.0020611235,-0.8852102,0.014777875,-0.014510598,-0.98191375,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"Magic Token USD",,"2022-12-01T10:45:00.000Z","[]","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"WingShop USD",,1660760880,"[]","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.446381,0.7869193,"Metal DAO USD","Metal DAO USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1349641,1349641,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.011548877,0.80471253,"{""low"":0.77521485,""high"":0.80471253}",0.77521485,1349641,0.8042347,"CCC",0.8042347,8188757,1845961,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14049327,0.21733852,"{""low"":0.646426,""high"":2.361794}",-1.5748746,-0.6668129,0.646426,2.361794,-60.09153,0.8986899,-0.11177063,-0.12437063,1.0740968,-0.2871775,-0.2673665,66113452,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48186612,11.940938,"Decred USD","Decred USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16690793,"CoinMarketCap",2767856,2767856,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.057818413,12.16761,"{""low"":11.876472,""high"":12.16761}",11.876472,2767856,12.158042,"CCC",12.158042,2580989,2992218,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.1369781,0.35631445,"{""low"":8.80396,""high"":30.29019}",-18.34925,-0.605782,8.80396,30.29019,-52.30876,12.205205,-0.26426697,-0.021651989,13.742775,-1.801837,-0.13111158,199303712,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05429971,1.6740774,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2634818,2634818,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0009095669,1.6883643,"{""low"":1.6662943,""high"":1.6883643}",1.6662943,2634818,1.6778208,"CCC",1.6778208,5939506,3943635,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.41580033,0.3304521,"{""low"":1.258277,""high"":4.246812}",-2.5727344,-0.6058037,1.258277,4.246812,-46.392365,1.6839356,-0.009858251,-0.005854292,1.9419641,-0.26788676,-0.1379463,15611920,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2593305,0.059726294,"Automata Network USD","Automata Network USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",9492795,9492795,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00015528873,0.061841756,"{""low"":0.059127558,""high"":0.061841756}",0.059127558,9492795,0.06031545,"CCC",0.06031545,27791514,7920082,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.016534295,0.3828092,"{""low"":0.043192,""high"":0.29294}",-0.2332137,-0.7961142,0.043192,0.29294,-63.410282,0.0673468,-0.0076205023,-0.11315315,0.09683473,-0.037108433,-0.3832141,35106640,15,0,false,false,"ATA"
