"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/secret",-0.023656517,"2024-11-25T03:07:00.000Z",0.49843943,"{""low"":0.48322016,""high"":0.49843943}",0.48322016,29168148,0.4943189,"CCC",0.4943189,9949518,76220882,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.3309973,2.033715,"{""low"":0.162755,""high"":0.861018}",-0.36726573,-0.42654827,0.162755,0.861018,36.840775,false,"2020-09-30T00:00:00.000Z",6,294120192,"CoinMarketCap",29168148,29168148,"SCRT","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.2302726,0.26347965,1.1442075,0.262623,0.23112926,0.88008,145222512,15,0,false,false,-4.5721126,0.49375227,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/decred",-0.22683907,"2024-11-25T03:09:00.000Z",15.84972,"{""low"":15.49811,""high"":15.84972}",15.49811,3715451,15.625148,"CCC",15.625148,1580095,2189216,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.888509,0.78243303,"{""low"":8.80396,""high"":32.50698}",-16.814512,-0.5172585,8.80396,32.50698,9.565449,false,"2017-11-09T00:00:00.000Z",2,16464406,"CoinMarketCap",3715451,3715451,"DCR","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,12.698132,2.994337,0.23580927,13.911289,1.7811794,0.12803842,258367184,15,0,false,false,-1.4249355,15.692469,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.8749199,"2024-11-25T03:07:00.000Z",54.475067,"{""low"":52.29118,""high"":54.475067}",52.29118,4379631,54.475067,"CCC",54.475067,2780266,16380853,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",23.149302,0.7778044,"{""low"":29.76237,""high"":123.44398}",-70.5323,-0.57137096,29.76237,123.44398,64.92455,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",4379631,4379631,"FARM","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,42.928482,9.983189,0.23255396,47.882496,5.029175,0.105031595,35566352,15,0,false,false,-3.422224,52.91167,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.004013978,"2024-11-25T03:09:00.000Z",0.080102324,"{""low"":0.0750313,""high"":0.080102324}",0.0750313,63346136,0.07761247,"CCC",0.07761247,13142102,32272790,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.037659645,0.959457,"{""low"":0.039251,""high"":0.144218}",-0.06730735,-0.46670565,0.039251,0.144218,67.48833,false,"2019-03-28T00:00:00.000Z",6,6756079104,"CoinMarketCap",63346136,63346136,"TFUEL","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.05982264,0.017088003,0.2856444,0.06960161,0.0073090345,0.10501243,519614400,15,0,false,false,5.506397,0.076910645,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.012936115,"2024-11-25T03:07:00.000Z",0.54016757,"{""low"":0.5168398,""high"":0.54016757}",0.5168398,19580352,0.53345037,"CCC",0.53345037,8380353,11408950,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.24080095,0.83712596,"{""low"":0.287652,""high"":1.020415}",-0.49196202,-0.48211956,0.287652,1.020415,-1.4549673,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",19580352,19580352,"PUNDIX","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.4170784,0.11137453,0.26703498,0.43333337,0.095119566,0.21950667,136600656,15,0,false,false,2.5093493,0.52845293,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/joe",0.028968513,"2024-11-25T03:07:00.000Z",0.5086805,"{""low"":0.478822,""high"":0.5086805}",0.478822,27452534,0.5086805,"CCC",0.5086805,7170824,12904005,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.25357535,1.1044896,"{""low"":0.229586,""high"":1.237155}",-0.75399363,-0.60945773,0.229586,1.237155,18.015612,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",27452534,27452534,"JOE","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.34762827,0.1355331,0.38987938,0.3607609,0.12240046,0.33928418,179726128,15,0,false,false,6.3780217,0.48316136,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/idex",0.0016913563,"2024-11-25T03:07:00.000Z",0.046232566,"{""low"":0.044053886,""high"":0.046232566}",0.044053886,6767140,0.044602145,"CCC",0.044602145,6409137,4350692,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.018048232,0.6722876,"{""low"":0.026846,""high"":0.124256}",-0.07936177,-0.63869566,0.026846,0.124256,-26.28513,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",6767140,6767140,"IDEX","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.03705622,0.0078380145,0.21151684,0.042971686,0.0019225478,0.044739876,36251600,15,0,false,false,3.9149122,0.044894233,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ava",0.02228117,"2024-11-25T03:09:00.000Z",0.5876787,"{""low"":0.57574165,""high"":0.5876787}",0.57574165,4072875,0.5848659,"CCC",0.5848659,1135004,1430064,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17212889,0.42290032,"{""low"":0.40702,""high"":1.022435}",-0.44328606,-0.43355918,0.40702,1.022435,4.30876,false,"2018-05-28T00:00:00.000Z",6,55606148,"CoinMarketCap",4072875,4072875,"AVA","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.4848417,0.094307184,0.1945113,0.5767831,0.002365768,0.0041016596,32204238,15,0,false,false,4.001164,0.5791489,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dexe",-0.09436226,"2024-11-25T03:07:00.000Z",8.661185,"{""low"":8.482068,""high"":8.661185}",8.482068,2888789,8.552167,"CCC",8.552167,1728184,1865256,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.9088917,2.2194679,"{""low"":2.662301,""high"":17.819372}",-9.248179,-0.5189958,2.662301,17.819372,155.52414,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",2888789,2888789,"DEXE","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,8.429872,0.14132118,0.016764333,9.536149,-0.9649563,-0.1011893,489442944,15,0,false,false,-1.0889354,8.571193,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/clover",-0.004580952,"2024-11-25T03:09:00.000Z",0.09347955,"{""low"":0.091448665,""high"":0.09347955}",0.091448665,77103848,0.09347955,"CCC",0.09347955,34170363,252161675,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.06691734,2.7143688,"{""low"":0.024653,""high"":0.17249}",-0.08091966,-0.46912667,0.024653,0.17249,129.5676,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",77103848,77103848,"CLV","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.04195862,0.04961172,1.1823964,0.049184784,0.042385556,0.86176157,91570344,15,0,false,false,-4.7643194,0.09157034,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000008949486,1732504020,0.0003839773,"3.5071315E-4 - 3.839773E-4",0.00035071315,1732,0.00038359,"CCC",0.00038359,334,647,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00009097732,0.31050283,"2.93E-4 - 0.001338",-0.00095402263,-0.71302146,0.000293,0.001338,7.163322,false,1532736000000,6,0,"CoinMarketCap",1732,1732,"BIFI","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00032606,0.00005791732,0.1776278,0.00042953,-0.000045552675,-0.10605238,0,15,0,false,false,2.3863518,0.0003839773,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0214459,"2024-11-25T03:07:00.000Z",0.32199007,"{""low"":0.28975096,""high"":0.32199007}",0.28975096,87099824,0.28975096,"CCC",0.28975096,13777290,24037751,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.1604638,1.1065552,"{""low"":0.145012,""high"":1.193344}",-0.88786817,-0.74401695,0.145012,1.193344,5.2770495,false,"2017-11-09T00:00:00.000Z",6,558740928,"CoinMarketCap",87099824,87099824,"POWR","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.22433724,0.081138566,0.36168122,0.22674967,0.07872613,0.34719402,170681824,15,0,false,false,7.5505786,0.3054758,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0038036928,"2024-11-25T03:07:00.000Z",0.053948034,"{""low"":0.051068235,""high"":0.053948034}",0.051068235,54275972,0.053373005,"CCC",0.053373005,4379371,7315625,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.015840232,0.44836345,"{""low"":0.035329,""high"":0.135266}",-0.084096774,-0.62171406,0.035329,0.135266,-25.69412,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",54275972,54275972,"BETA","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.04417992,0.0069893114,0.15820108,0.052706596,-0.001537364,-0.029168341,43959020,15,0,false,false,8.030508,0.05116923,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.009344101,"2024-11-25T03:09:00.000Z",0.3075073,"{""low"":0.29955855,""high"":0.3075073}",0.29955855,5271927,0.30166358,"CCC",0.30166358,3007610,16620333,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.11026658,0.5734122,"{""low"":0.192299,""high"":0.826893}",-0.5243274,-0.6340934,0.192299,0.826893,19.60038,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",5271927,5271927,"KMD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.25094333,0.05162224,0.20571275,0.29174674,0.010818839,0.03708298,41134964,15,0,false,false,-2.9957736,0.30256557,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dforce",0.0015024282,"2024-11-25T03:07:00.000Z",0.040388912,"{""low"":0.03927631,""high"":0.040388912}",0.03927631,5960119,0.04014074,"CCC",0.04014074,2018116,5983518,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.017551703,0.7930464,"{""low"":0.022132,""high"":0.073245}",-0.033561293,-0.45820594,0.022132,0.073245,5.0974727,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",5960119,5960119,"DF","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.03298386,0.006699845,0.20312497,0.033923507,0.0057601966,0.16979957,39680772,15,0,false,false,3.934993,0.039683703,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.014016867,"2024-11-25T03:07:00.000Z",0.3345418,"{""low"":0.32513005,""high"":0.3345418}",0.32513005,1070013,0.32513005,"CCC",0.32513005,822793,1263775,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.1460768,0.7750871,"{""low"":0.188465,""high"":0.930018}",-0.5954762,-0.6402846,0.188465,0.930018,42.644382,false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",1070013,1070013,"BOSON","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.26310718,0.07143462,0.27150387,0.32910985,0.00543195,0.016504975,45631380,15,0,false,false,-4.021376,0.3345418,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0045625493,"2024-11-25T03:07:00.000Z",0.07578816,"{""low"":0.06848451,""high"":0.07578816}",0.06848451,28071642,0.06943873,"CCC",0.06943873,17395247,19524988,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.032441493,0.80814815,"{""low"":0.040143,""high"":0.154327}",-0.08174251,-0.52967083,0.040143,0.154327,-40.8915,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",28071642,28071642,"LOOM","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.05606378,0.016520716,0.29467717,0.05906759,0.013516907,0.22883797,89951856,15,0,false,false,6.7074666,0.072584495,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.012403727,"2024-11-25T03:06:00.000Z",1.7118863,"{""low"":1.701591,""high"":1.7118863}",1.701591,910926,1.7116947,"CCC",1.7116947,1693778,1097348,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.33504736,0.24334799,"{""low"":1.376824,""high"":7.38279}",-5.6709185,-0.7681267,1.376824,7.38279,-4.6894493,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",910926,910926,"GAL","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.7276345,-0.015763164,-0.009124131,1.8122052,-0.10033381,-0.05536559,11083744,15,0,false,false,0.72985893,1.7118714,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cudos",0.00087340735,"2024-11-25T03:09:00.000Z",0.01081151,"{""low"":0.009815752,""high"":0.01081151}",0.009815752,16107,0.010578802,"CCC",0.010578802,454947,20678,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0065221214,1.6028806,"{""low"":0.004069,""high"":0.030376}",-0.019784879,-0.6513326,0.004069,0.030376,120.431564,false,"2021-01-13T00:00:00.000Z",6,9903772672,"CoinMarketCap",16107,16107,"CUDOS","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,0.01107398,-0.00048285816,-0.043602947,0.011379615,-0.000788494,-0.06929004,104892064,15,0,false,false,8.987785,0.010591121,"REGULAR","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.010834694,"2024-11-25T03:07:00.000Z",0.9222165,"{""low"":0.90390384,""high"":0.9222165}",0.90390384,5840380,0.91719145,"CCC",0.91719145,2452652,4430044,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5210705,1.3581852,"{""low"":0.383652,""high"":1.54438}",-0.63965744,-0.41418397,0.383652,1.54438,127.296135,false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",5840380,5840380,"TRAC","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.6146855,0.29003704,0.47184625,0.6581667,0.2465558,0.37460998,375455360,15,0,false,false,-1.1833973,0.9047225,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/braintrust",0.004883617,"2024-11-25T03:07:00.000Z",0.3705759,"{""low"":0.3580765,""high"":0.3705759}",0.3580765,492609,0.3705759,"CCC",0.3705759,163485,249601,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.066508204,0.22087017,"{""low"":0.301119,""high"":1.36233}",-0.99470276,-0.7301482,0.301119,1.36233,-29.032612,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",492609,492609,"BTRST","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.34905463,0.018572569,0.0532082,0.49232945,-0.124702245,-0.25329024,88726008,15,0,false,false,1.3463036,0.3676272,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.023142397,"2024-11-25T03:07:00.000Z",0.66417605,"{""low"":0.64613676,""high"":0.66417605}",0.64613676,2385169,0.6524195,"CCC",0.6524195,1156470,1061282,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.33905676,1.1041317,"{""low"":0.30708,""high"":1.660488}",-1.0143512,-0.61087537,0.30708,1.660488,40.035366,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2385169,2385169,"OCEAN","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.5826109,0.063525856,0.109036505,0.6213803,0.024756432,0.03984103,0,15,0,false,false,3.7147079,0.64613676,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00004401023,1732504020,0.0013561827,"0.0013344717 - 0.0013561827",0.0013344717,1677501,0.0013544344,"CCC",0.0013544344,1347216,1637697,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00056812743,0.7359164,"7.72E-4 - 0.008816",-0.0074758725,-0.84798914,0.000772,0.008816,-60.42504,false,1707177600000,6,0,"CoinMarketCap",1677501,1677501,"ZUZALU","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0.00149952,-0.0001593926,-0.10629574,0.001536265,-0.00019613758,-0.1276717,0,15,0,false,false,-3.179614,0.0013401274,"REGULAR","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0013336688,"2024-11-25T03:07:00.000Z",0.1061944,"{""low"":0.10320885,""high"":0.1061944}",0.10320885,118317,0.10584264,"CCC",0.10584264,245081,326192,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.028556846,0.3825329,"{""low"":0.074652,""high"":0.583617}",-0.48040813,-0.82315654,0.074652,0.583617,-55.592644,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",118317,118317,"SIS","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.12494262,-0.021733776,-0.17395005,0.1893435,-0.08613465,-0.4549121,6333720,15,0,false,false,1.3091202,0.10320885,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.005684167,"2024-11-25T03:07:00.000Z",0.36448452,"{""low"":0.35668457,""high"":0.36448452}",0.35668457,1181523,0.36419138,"CCC",0.36419138,1664451,1691690,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.15846057,0.7994016,"{""low"":0.198224,""high"":1.378685}",-1.0220004,-0.7412864,0.198224,1.378685,-7.5109777,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1181523,1181523,"POLS","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.28297135,0.07371321,0.2604971,0.3948255,-0.038140923,-0.09660198,35386544,15,0,false,false,-1.5686156,0.35668457,"REGULAR","POLS"
