"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",247516,247516,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0008203387,0.02556995,"{""low"":0.024940152,""high"":0.02556995}",0.024940152,247516,0.025264313,"CCC",0.025264313,578831,397714,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0061499625,0.32457054,"{""low"":0.018948,""high"":0.109226}",-0.08412804,-0.77021986,0.018948,0.109226,-55.28021,0.02972436,-0.004626397,-0.15564328,0.04131767,-0.016219709,-0.39256108,19382818,15,0,false,false,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-3.1650982,0.025097962,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,126103,"CoinMarketCap",5222386,5222386,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-71.019775,2873.2292,"{""low"":2809.2524,""high"":2873.2292}",2809.2524,5222386,2842.934,"CCC",2842.934,2841051,3852634,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1274.597,0.82839525,"{""low"":1538.6339,""high"":4442.4194}",-1629.1885,-0.3667345,1538.6339,4442.4194,-23.908812,2651.4302,161.80078,0.061023965,2870.7021,-57.47119,-0.020019908,354757344,15,0,false,false,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-2.4623282,2813.231,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,36,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-54.895103,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1749643680,0,0.00012860907,"Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",38500,38500,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.018303573,0.6980737,"{""low"":0.53351295,""high"":0.6980737}",0.53351295,38500,0.69492495,"CCC",0.69492495,79245,5766,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.15467566,0.37648454,"{""low"":0.410842,""high"":29.738033}",-29.172516,-0.9809834,0.410842,29.738033,-94.70326,0.6532458,-0.08772814,-0.13429576,10.118641,-9.553123,-0.94411135,0,15,0,false,false,"CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",3.3448682,0.56551766,"Media Network USD","Media Network USD","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.1419055e-7,0.000013404056,"1.3016501E-5 - 1.3404056E-5",0.000013016501,2056,0.0000132996765,"CCC",0.0000132996765,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000010165004,0.08470836,"1.2E-5 - 6.19E-4",-0.0006059835,-0.9789717,0.000012,0.000619,-97.44095,0.0000142,-0.0000011834991,-0.083345,0.000020175,-0.0000071585,-0.3548203,0,15,0,false,false,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165440,-1.6188921,0.000013016501,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,190110,111243,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.09802,0.00113378,-0.00006134424,-0.054105945,0.03231555,-0.031243112,-0.9668136,0,15,0,false,false,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,0,0.0010724358,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,7899216,"CoinMarketCap",2464296,2464296,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.010911465,1.4001923,"{""low"":1.3377483,""high"":1.4001923}",1.3377483,2464296,1.3443576,"CCC",1.3443576,5191053,3139436,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.1389656,0.114930056,"{""low"":1.209132,""high"":4.034302}",-2.6862047,-0.6658412,1.209132,4.034302,-18.723005,2.0797398,-0.73164225,-0.35179508,1.8219452,-0.47384763,-0.26007786,10648914,15,0,false,false,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",0.81600195,1.3480976,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",287266,287266,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00006717257,0.016918203,"{""low"":0.015514925,""high"":0.016918203}",0.015514925,287266,0.015982749,"CCC",0.015982749,454417,179723,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0022371933,0.16647023,"{""low"":0.013439,""high"":0.08868}",-0.073003806,-0.8232274,0.013439,0.08868,-69.37082,0.0182607,-0.0025845077,-0.14153387,0.02837742,-0.012701226,-0.44758216,0,15,0,false,false,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:04:00.000Z",0.4303502,0.015676193,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1713398400000,6,67619307520,"CoinMarketCap",3219739,3219739,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000051980198,0.00054167415,"5.0821225E-4 - 5.4167415E-4",0.00050821225,3219739,0.00054167415,"CCC",0.00054167415,10805844,4107749,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00044220465,6.408763,"6.9E-5 - 0.001744",-0.0012327954,-0.7068781,0.000069,0.001744,197.80219,0.0006787,-0.00016749534,-0.24678849,0.00058078,-0.000069575326,-0.11979636,34567304,15,0,false,false,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165320,-9.229682,0.00051120465,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",149418,149418,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.14339113,7.943249,"{""low"":7.7700324,""high"":7.943249}",7.7700324,149418,7.895398,"CCC",7.895398,223518,149576,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.7384157,0.53539515,"{""low"":5.114756,""high"":26.578512}",-18.72534,-0.7045293,5.114756,26.578512,-21.397465,8.558658,-0.7054858,-0.08242949,9.749722,-1.8965497,-0.19452347,3993762,15,0,false,false,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-1.7931592,7.853172,"Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,3766629,"CoinMarketCap",9123420,9123420,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-7.5014343,200.53368,"{""low"":193.49644,""high"":200.53368}",193.49644,9123420,195.88052,"CCC",195.88052,12319922,14134919,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",72.47188,0.59261113,"{""low"":122.292465,""high"":365.0435}",-170.27914,-0.46646264,122.292465,365.0435,19.383944,208.21649,-13.452148,-0.06460655,219.95973,-25.195389,-0.11454546,733604992,15,0,false,false,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-3.7087014,194.76434,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",-0.000036492245,0.0032167593,"{""low"":0.0031659326,""high"":0.0032167593}",0.0031659326,1,0.0032052537,"CCC",0.0032052537,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011789326,0.59332293,"{""low"":0.001987,""high"":0.005323}",-0.0021570672,-0.40523526,0.001987,0.005323,-38.519085,0.00243326,0.00073267263,0.3011074,0.003103085,0.00006284751,0.020253234,0,15,0,false,false,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:02:00.000Z",-1.1395229,0.0031659326,"Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",306360,306360,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.03204781,0.64981544,"{""low"":0.58631474,""high"":0.64981544}",0.58631474,306360,0.64981544,"CCC",0.64981544,650974,180280,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.025795937,0.044340212,"{""low"":0.581773,""high"":4.900972}",-4.293403,-0.876031,0.581773,4.900972,-80.319336,0.7476574,-0.1400885,-0.1873699,1.1135467,-0.5059778,-0.454384,8505965,15,0,false,false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-5.010476,0.6075689,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,241421280,"CoinMarketCap",53328,53328,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.011798814,0.18535966,"{""low"":0.17433248,""high"":0.18535966}",0.17433248,53328,0.18535253,"CCC",0.18535253,230422,210663,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.074363284,0.7436775,"{""low"":0.099994,""high"":0.569898}",-0.3955407,-0.69405526,0.099994,0.569898,-55.965733,0.17983502,-0.0054777414,-0.030459814,0.21672055,-0.04236327,-0.19547418,42093556,15,0,false,false,"CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-6.3381286,0.17435728,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",231264,231264,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0015378539,0.031775612,"{""low"":0.030754054,""high"":0.031775612}",0.030754054,231264,0.0315582,"CCC",0.0315582,2487321,309985,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.013355844,0.75721985,"{""low"":0.017638,""high"":0.156801}",-0.12580715,-0.8023364,0.017638,0.156801,-68.24404,0.046523,-0.015529158,-0.33379528,0.06741805,-0.036424205,-0.5402738,5407791,15,0,false,false,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-4.7272444,0.030993843,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",203326,203326,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.0003159535,0.0055882623,"{""low"":0.005284097,""high"":0.0055882623}",0.005284097,203326,0.0055662934,"CCC",0.0055662934,327560,249294,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0011341092,0.27177313,"{""low"":0.004173,""high"":0.018911}",-0.013603891,-0.7193639,0.004173,0.018911,-10.566884,0.00612874,-0.00082163094,-0.13406196,0.007303925,-0.0019968161,-0.27338946,12136252,15,0,false,false,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-5.618891,0.005307109,"SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",130314,130314,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.029027343,1.1559119,"{""low"":1.0883689,""high"":1.1559119}",1.0883689,130314,1.1515324,"CCC",1.1515324,192516,368480,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.12107921,0.117756695,"{""low"":1.028215,""high"":5.493599}",-4.3443046,-0.7907939,1.028215,5.493599,-68.710205,1.3598298,-0.21053553,-0.15482491,2.1605215,-1.0112273,-0.46804777,0,15,0,false,false,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",2.5911074,1.1492943,"Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",211835,211835,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00016763806,0.33307287,"{""low"":0.3310184,""high"":0.33307287}",0.3310184,211835,0.3312275,"CCC",0.3312275,237763,176930,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07509449,0.2931489,"{""low"":0.256165,""high"":0.960763}",-0.6295035,-0.65521204,0.256165,0.960763,-30.156624,0.34335423,-0.012094736,-0.035225242,0.41735363,-0.08609414,-0.20628583,13218038,15,0,false,false,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",0.05063099,0.3312595,"Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",7081,7081,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0069874823,0.25740707,"{""low"":0.25237778,""high"":0.25740707}",0.25237778,7081,0.2562171,"CCC",0.2562171,382030,792,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.026449785,0.11707175,"{""low"":0.225928,""high"":2.968594}",-2.7162163,-0.9149841,0.225928,2.968594,-85.307236,0.3369625,-0.08458471,-0.25102115,0.8183682,-0.56599045,-0.69160855,0,15,0,false,false,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:02:00.000Z",-2.6940675,0.25237778,"Orion USD","Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-10-06T00:00:00.000Z",4,48109940,"CoinMarketCap",135757408,135757408,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",-0.00003373623,1.0014533,"{""low"":0.9987065,""high"":1.0014533}",0.9987065,135757408,0.9991623,"CCC",0.9991623,71776734,98497579,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026709974,0.027442299,"{""low"":0.973314,""high"":1.037999}",-0.037975073,-0.036584884,0.973314,1.037999,-0.19322634,1.0000247,-7.1525574e-7,-7.152381e-7,1.0001683,-0.00014436245,-0.00014433815,48111096,15,0,false,false,"CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-0.00337098,1.000024,"Gemini Dollar USD","Gemini Dollar USD","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",240598,240598,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0042983443,0.14888382,"{""low"":0.1430171,""high"":0.14888382}",0.1430171,240598,0.14888316,"CCC",0.14888316,2326096,319402,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.09933005,2.250443,"{""low"":0.044138,""high"":0.372261}",-0.22879294,-0.6146036,0.044138,0.372261,30.583084,0.18216503,-0.038696975,-0.21242812,0.13763247,0.005835578,0.042399716,0,15,0,false,false,"CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-2.9088786,0.14346805,"Function X USD","Function X USD","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",246666,246666,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0019052923,0.196126,"{""low"":0.19326083,""high"":0.196126}",0.19326083,246666,0.19461235,"CCC",0.19461235,385969,431108,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.07001512,0.56778836,"{""low"":0.123312,""high"":0.374642}",-0.1813149,-0.4839684,0.123312,0.374642,15.717304,0.21011932,-0.016792208,-0.07991748,0.25496665,-0.061639532,-0.24175528,61316492,15,0,false,false,"CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-0.9759149,0.19332711,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1520553600000,6,77159948288,"CoinMarketCap",11233,11233,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-7.3895717e-7,0.000034835808,"3.393416E-5 - 3.4835808E-5",0.00003393416,11233,0.000034354467,"CCC",0.000034354467,24567,20450,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",9.890719e-7,0.029971873,"3.3E-5 - 1.85E-4",-0.00015101093,-0.8162753,0.000033,0.000185,-62.222218,0.00004008,-0.0000060909297,-0.1519693,0.000064315,-0.000030325926,-0.47152182,2622595,15,0,false,false,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165320,-2.1278358,0.000033989072,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1669401000,0,0.0067798174,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-06-07T00:00:00.000Z",6,7146433024,"CoinMarketCap",3150234,3150234,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00044678524,0.06143002,"{""low"":0.060679715,""high"":0.06143002}",0.060679715,3150234,0.061073802,"CCC",0.061073802,3525196,3238904,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.027758714,0.8431917,"{""low"":0.032921,""high"":0.085869}",-0.025189284,-0.2933455,0.032921,0.085869,72.14298,0.06405456,-0.0033748485,-0.05268709,0.0723187,-0.011638988,-0.16094021,433643520,15,0,false,false,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:06:00.000Z",-0.7309173,0.060679715,"Beldex USD","Beldex USD","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1966,1966,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.0006255228,0.012033194,"{""low"":0.011476061,""high"":0.012033194}",0.011476061,1966,0.011990852,"CCC",0.011990852,2864,2816,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0017220611,0.17227502,"{""low"":0.009996,""high"":0.174554}",-0.16283594,-0.93286854,0.009996,0.174554,-92.27806,0.01874178,-0.00702372,-0.37476268,0.03656546,-0.0248474,-0.679532,0,15,0,false,false,"CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:02:00.000Z",-5.067592,0.011718061,"Mendi Finance USD","Mendi Finance USD","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1692901800,0,0.0000019995352,"OneRoot Network USD","OneRoot Network USD","RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1715731200000,6,651128320,"CoinMarketCap",195,195,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",6.2180334e-7,0.00009648825,"9.136123E-5 - 9.648825E-5",0.00009136123,195,0.00009648825,"CCC",0.00009648825,19917,721,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000016489357,0.21696524,"7.6E-5 - 0.004707",-0.004614511,-0.98035073,0.000076,0.004707,-97.31993,0.0001102,-0.000017710649,-0.16071369,0.000556095,-0.00046360563,-0.8336806,60222,15,0,false,false,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165320,0.67684513,0.000092489354,"Game of Memes USD","Game of Memes USD","GOME"
