"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0023278838,366867,262060,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.0001438593,0.066478424,"{""low"":0.002164,""high"":0.24519}",-0.24288213,-0.9905875,0.002164,0.24519,-95.90249,0.00272074,-0.00041288068,-0.15175308,0.012651375,-0.010343515,-0.81758034,412830,15,0,false,false,"USD","CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,-0.24784173,0.0023078592,"USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",-0.000005734153,"2024-11-03T19:49:00.000Z",0.0023325845,"{""low"":0.0022994515,""high"":0.0023325845}",0.0022994515,261154,0.0023278838,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",261154,261154,"TSUGT","TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.009487195,409552,407505,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00096828025,0.119128965,"{""low"":0.008128,""high"":0.039684}",-0.030587722,-0.7707822,0.008128,0.039684,-28.81903,0.01370992,-0.00461364,-0.33651835,0.018729992,-0.009633712,-0.5143468,1185863,15,0,false,false,"USD","CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-4.6104283,0.009096281,"USD=X","https://coinmarketcap.com/currencies/artfi",-0.00043964759,"2024-11-03T19:49:00.000Z",0.009490417,"{""low"":0.009090374,""high"":0.009490417}",0.009090374,290645,0.009487195,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",290645,290645,"ARTFI","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.059812512,1218270,42986,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0038471594,0.07031013,"{""low"":0.054717,""high"":0.310505}",-0.25194085,-0.81139064,0.054717,0.310505,-43.222206,0.06694272,-0.008378562,-0.12516016,0.08406623,-0.025502067,-0.30335686,22535024,15,0,false,false,"USD","CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-2.6432002,0.05856416,"USD=X","https://coinmarketcap.com/currencies/coreum",-0.0015899949,"2024-11-03T19:50:00.000Z",0.05997515,"{""low"":0.058073472,""high"":0.05997515}",0.058073472,107530,0.059812512,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",107530,107530,"COREUM","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.09193578,176009,329338,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.0008296743,0.009538756,"{""low"":0.0869793,""high"":1.98485}",-1.8970411,-0.9557604,0.0869793,1.98485,-94.46962,0.13082328,-0.04301431,-0.32879704,0.4881777,-0.40036872,-0.8201291,0,15,0,false,false,"USD","CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,-7.6315894,0.087808974,"USD=X","https://coinmarketcap.com/currencies/privateai",-0.0072548836,"2024-11-03T19:49:00.000Z",0.09193604,"{""low"":0.0869793,""high"":0.09193604}",0.0869793,381741,0.09193578,"REGULAR",false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",381741,381741,"PGPT","PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.9376296e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",3.703606e-8,,"0.0 - 1.0E-6",-9.629639e-7,-0.9629639,0,0.000001,,1e-7,-6.296394e-8,-0.6296394,4e-8,-2.9639402e-9,-0.074098505,0,15,0,false,false,"USD","CCC","Guacamole USD","Guacamole USD","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-5.8220162,3.703606e-8,"USD=X","https://coinmarketcap.com/currencies/guac",-2.2895428e-9,1730663340,3.9402114e-8,"3.638162E-8 - 3.9402114E-8",3.638162e-8,46777,3.9376296e-8,"REGULAR",false,1683158400000,8,0,"CoinMarketCap",46777,46777,"GUAC","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.018055825,994472,658442,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0007898584,0.048312336,"{""low"":0.016349,""high"":0.211876}",-0.19473715,-0.91910905,0.016349,0.211876,-84.82676,0.0202772,-0.003138341,-0.15477191,0.0260792,-0.008940341,-0.342815,12538460,15,0,false,false,"USD","CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-5.3889627,0.01713886,"USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0009762142,"2024-11-03T19:49:00.000Z",0.018055825,"{""low"":0.01713886,""high"":0.018055825}",0.01713886,646796,0.018055825,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",646796,646796,"HELLO","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0060370043,,,,,,0.0000013834797,0.00023864042,"{""low"":0.00579734,""high"":0.006054295}",-0.00025557168,-0.042213283,0.00579734,0.006054295,,,,,,,,0,15,0,false,false,"USD","CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,-5.498098,0.0057987235,"USD=X",,-0.00033736834,"2024-11-03T19:49:00.000Z",0.006054295,"{""low"":0.00579734,""high"":0.006054295}",0.00579734,10450,0.0060370043,"REGULAR",false,,6,0,"CoinMarketCap",10450,10450,"GEEK","GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.008944416,226070,514180,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.007388047,9.682893,"7.63E-4 - 0.017282",-0.009130953,-0.5283505,0.000763,0.017282,-25.30926,0.00502236,0.003128687,0.62295157,0.003820415,0.0043306323,1.1335503,0,15,0,false,false,"USD","CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-7.1079807,0.008151047,"USD=X","https://coinmarketcap.com/currencies/abble",-0.00062370766,1730663340,0.009118058,"0.007414488 - 0.009118058",0.007414488,216886,0.008944416,"REGULAR",false,1712275200000,6,0,"CoinMarketCap",216886,216886,"AABL","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.08731726,1098205,2327156,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.030992743,0.61148965,"{""low"":0.050684,""high"":0.553297}",-0.47162023,-0.8523817,0.050684,0.553297,66.65457,0.09547774,-0.013800994,-0.14454672,0.13342999,-0.051753245,-0.38786817,49536116,15,0,false,false,"USD","CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-5.9628134,0.081676744,"USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0051790476,"2024-11-03T19:48:00.000Z",0.08739306,"{""low"":0.08035884,""high"":0.08739306}",0.08035884,869936,0.08731726,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",869936,869936,"ALEX","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.6995125,28849841,48209152,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.019081593,0.007336625,"{""low"":2.600868,""high"":5.853356}",-3.2334063,-0.55240214,2.600868,5.853356,-2.3667455,3.2928097,-0.67286015,-0.20434225,3.9298708,-1.3099213,-0.33332425,253563520,15,0,false,false,"USD","CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-3.1159995,2.6199496,"USD=X","https://coinmarketcap.com/currencies/mx-token",-0.084263325,"2024-11-03T19:49:00.000Z",2.7027488,"{""low"":2.6057606,""high"":2.7027488}",2.6057606,28339170,2.6995125,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",28339170,28339170,"MX","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",4.0297112e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.6349084e-7,,"0.0 - 0.009998",-0.009997637,-0.9999637,0,0.009998,,7e-7,-3.3650915e-7,-0.48072737,8.5e-7,-4.865092e-7,-0.57236373,12018372,15,0,false,false,"USD","CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-9.911731,3.6349084e-7,"USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.999213e-8,1730663340,4.06069e-7,"3.6001666E-7 - 4.06069E-7",3.6001666e-7,375662,4.0297112e-7,"REGULAR",false,1706486400000,8,33063757152256,"CoinMarketCap",375662,375662,"CWIF","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0004435227,19,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003307612,3.307612,"1.0E-4 - 0.063565",-0.06313424,-0.99322325,0.0001,0.063565,-96.625885,0.00048068,-0.000049918803,-0.10385039,0.00283709,-0.002406329,-0.84816796,83491,15,0,false,false,"USD","CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-5.9864,0.0004307612,"USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000027429109,1730663580,0.0004435227,"4.307612E-4 - 4.435227E-4",0.0004307612,3,0.0004435227,"REGULAR",false,1510185600000,6,193822080,"CoinMarketCap",3,3,"GAME","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"USD","CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"USD=X","https://coinmarketcap.com/currencies/catboy-token",0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"REGULAR",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.1703863,846274,615444,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.9481431,0.80986995,"{""low"":1.170735,""high"":3.349849}",-1.2309709,-0.36747056,1.170735,3.349849,53.70743,2.0457838,0.07309437,0.035729274,1.7466071,0.37227106,0.21313956,146149136,15,0,false,false,"USD","CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-2.4456918,2.1188781,"USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.053120375,"2024-11-03T19:49:00.000Z",2.1768498,"{""low"":2.0949366,""high"":2.1768498}",2.0949366,685687,2.1703863,"REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",685687,685687,"KUB","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00911732,120730,1526,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.000693853,0.08343591,"{""low"":0.008316,""high"":0.351157}",-0.34214717,-0.9743424,0.008316,0.351157,-95.71431,0.01212892,-0.0031190673,-0.25715953,0.043039,-0.03402915,-0.7906584,0,15,0,false,false,"USD","CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,-0.27862793,0.009009853,"USD=X","https://coinmarketcap.com/currencies/autoair-ai",-0.00002517365,"2024-11-03T19:49:00.000Z",0.009118049,"{""low"":0.008669793,""high"":0.009118049}",0.008669793,182,0.00911732,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",182,182,"AAI","AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0883996,363774,288959,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.0060655996,0.07415158,"{""low"":0.0818,""high"":0.908258}",-0.82039243,-0.9032592,0.0818,0.908258,-31.375515,0.11592154,-0.028055944,-0.24202529,0.23258296,-0.14471737,-0.62221825,10404396,15,0,false,false,"USD","CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,-1.0848017,0.0878656,"USD=X","https://coinmarketcap.com/currencies/openfabric-ai",-0.00096362084,"2024-11-03T19:49:00.000Z",0.08842401,"{""low"":0.08310275,""high"":0.08842401}",0.08310275,296948,0.0883996,"REGULAR",false,"2023-10-24T00:00:00.000Z",6,118412616,"CoinMarketCap",296948,296948,"OFN","OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0060409824,2667507,1873361,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00035161618,0.063537434,"{""low"":0.005534,""high"":0.071822}",-0.06593639,-0.91805273,0.005534,0.071822,-16.882223,0.00655228,-0.0006666635,-0.10174528,0.010206715,-0.004321099,-0.4233584,31407104,15,0,false,false,"USD","CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-3.3394241,0.0058856164,"USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00020333566,"2024-11-03T19:49:00.000Z",0.0060715554,"{""low"":0.0058129565,""high"":0.0060715554}",0.0058129565,1620238,0.0060409824,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",1620238,1620238,"VR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.0182546,254945,113728,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.2586915,0.35968888,"{""low"":0.719209,""high"":21.283697}",-20.305798,-0.95405406,0.719209,21.283697,-74.23214,1.4939914,-0.51609087,-0.34544435,3.5935767,-2.6156762,-0.7278754,897935,15,0,false,false,"USD","CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-4.961438,0.9779005,"USD=X","https://coinmarketcap.com/currencies/canxium",-0.051050782,"2024-11-03T19:49:00.000Z",1.0201205,"{""low"":0.9728709,""high"":1.0201205}",0.9728709,101209,1.0182546,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",101209,101209,"CAU","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.17114605,1188410,1491377,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0013395995,0.0080745015,"{""low"":0.16590492,""high"":1.313249}",-1.1460044,-0.87264824,0.16590492,1.313249,-61.92525,0.2255177,-0.05827318,-0.25839737,0.36717078,-0.19992626,-0.5445048,19298852,15,0,false,false,"USD","CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.237522,0.16724452,"USD=X","https://coinmarketcap.com/currencies/neopin",-0.007400617,"2024-11-03T19:49:00.000Z",0.17185776,"{""low"":0.16590492,""high"":0.17185776}",0.16590492,942309,0.17114605,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,115393024,"CoinMarketCap",942309,942309,"NPT","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.04084708,392708,612035,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0028105266,0.07822881,"{""low"":0.035927,""high"":0.307132}",-0.26839447,-0.87387335,0.035927,0.307132,-63.50209,0.05399,-0.015252471,-0.28250548,0.07221255,-0.03347502,-0.46356237,3723883,15,0,false,false,"USD","CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-5.780642,0.038737528,"USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0023766644,"2024-11-03T19:49:00.000Z",0.04094066,"{""low"":0.03790168,""high"":0.04094066}",0.03790168,197016,0.04084708,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,96131160,"CoinMarketCap",197016,197016,"BROCK","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.003887764,69877,69620,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.00005932967,0.01608286,"{""low"":0.003689,""high"":0.049791}",-0.04604267,-0.9247187,0.003689,0.049791,-64.13615,0.00442228,-0.0006739504,-0.15239885,0.008921765,-0.0051734354,-0.5798668,0,15,0,false,false,"USD","CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,-3.7571805,0.0037483296,"USD=X","https://coinmarketcap.com/currencies/roseon",-0.0001463294,"2024-11-03T19:49:00.000Z",0.004003416,"{""low"":0.0037260097,""high"":0.004003416}",0.0037260097,71319,0.003887764,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",71319,71319,"ROSX","ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"USD","CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0035685764,213990,286439,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.0019683808,0.9921274,"{""low"":0.001984,""high"":0.965812}",-0.96185964,-0.9959077,0.001984,0.965812,-99.356,0.00346134,0.00049104076,0.14186436,0.1510165,-0.14706412,-0.97382814,0,15,0,false,false,"USD","CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,5.3186784,0.0039523807,"USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",0.0001995985,"2024-11-03T19:49:00.000Z",0.0039523807,"{""low"":0.0034163846,""high"":0.0039523807}",0.0034163846,412128,0.0035685764,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",412128,412128,"BICITY","BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00047895423,438172,571925,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0001473139,0.4752061,"3.1E-4 - 0.003159",-0.0027016862,-0.8552346,0.00031,0.003159,-1.2371123,0.00046334,-0.0000060260936,-0.013005771,0.00073452,-0.00027720613,-0.37739766,12450969,15,0,false,false,"USD","CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-4.369233,0.0004573139,"USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000020894018,1730663340,0.00048306852,"4.497409E-4 - 4.8306852E-4",0.0004497409,333165,0.00047895423,"REGULAR",false,1640217600000,6,27226308608,"CoinMarketCap",333165,333165,"KATA","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.016738854,207421,186228,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0031338418,0.20291646,"{""low"":0.015444,""high"":0.212608}",-0.19403015,-0.91261923,0.015444,0.212608,-82.191124,0.01933164,-0.0007537976,-0.038992945,0.04926926,-0.030691417,-0.6229324,255694,15,0,false,false,"USD","CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,10.48353,0.018577842,"USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.0017628092,"2024-11-03T19:49:00.000Z",0.018935205,"{""low"":0.016609685,""high"":0.018935205}",0.016609685,174932,0.016738854,"REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",174932,174932,"LOE","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.021135928,554346,548166,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00051931664,0.025550438,"{""low"":0.020325156,""high"":0.138716}",-0.11787152,-0.84973276,0.020325156,0.138716,-52.70742,0.0243939,-0.0035494268,-0.1455047,0.033527654,-0.012683181,-0.37829015,5327221,15,0,false,false,"USD","CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-1.7840012,0.020844473,"USD=X","https://coinmarketcap.com/currencies/azit",-0.00037861988,"2024-11-03T19:50:00.000Z",0.021362942,"{""low"":0.020325156,""high"":0.021362942}",0.020325156,604870,0.021135928,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,255569984,"CoinMarketCap",604870,604870,"AZIT","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",4.472653,25519763,18273623,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.0381916,2.1649055,"{""low"":1.403383,""high"":5.61877}",-1.1771955,-0.20951125,1.403383,5.61877,183.26926,4.3369584,0.104616165,0.024122013,4.598934,-0.1573596,-0.034216538,1150238336,15,0,false,false,"USD","CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-1.2226893,4.4415746,"USD=X","https://coinmarketcap.com/currencies/zeebu",-0.054978848,"2024-11-03T19:49:00.000Z",4.4760966,"{""low"":4.378246,""high"":4.4760966}",4.378246,8133730,4.472653,"REGULAR",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",8133730,8133730,"ZBU","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"USD","CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"USD=X","https://coinmarketcap.com/currencies/meconcash",0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"REGULAR",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","MCH"
