"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16501436,"USD",-0.30214262,"[]","2025-03-15T06:54:00.000Z",0.19650704,-0.03149268,-0.16026236,0.2578933,-0.09287894,-0.36014482,22434340,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1463173,1463173,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00050008297,0.16589196,"{""low"":0.16328745,""high"":0.16589196}",0.16328745,1463173,0.16492794,"CCC",0.16492794,2028592,2062793,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.027496353,0.1999473,"{""low"":0.137518,""high"":0.826893}",-0.6618786,-0.80044043,0.137518,0.826893,-57.09861,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.89960784,"USD",1.3767308,"[]","2025-03-15T06:53:00.000Z",1.0311279,-0.13152009,-0.12754974,1.3005815,-0.40097362,-0.30830336,9495230,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",2349976,2349976,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.012217045,0.9019782,"{""low"":0.8886552,""high"":0.9019782}",0.8886552,2349976,0.89200646,"CCC",0.89200646,4436954,4351835,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.12532681,0.16186218,"{""low"":0.774281,""high"":2.720769}",-1.821161,-0.6693553,0.774281,2.720769,-64.40018,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8969244,"USD",1.9239566,"[]","2025-03-15T06:53:00.000Z",0.89002395,0.0069004297,0.007753083,1.1555239,-0.25859952,-0.22379418,46259752,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",47263600,47263600,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0169307,0.9063371,"{""low"":0.8821841,""high"":0.9063371}",0.8821841,47263600,0.9063371,"CCC",0.9063371,26736699,59328209,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.2109344,0.30748904,"{""low"":0.68599,""high"":3.571971}",-2.6750464,-0.7488993,0.68599,3.571971,-60.79893,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD","REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.477521,"USD",0.97129244,"[]","2025-03-15T06:53:00.000Z",6.9677167,-1.4901958,-0.21387146,7.895942,-2.4184213,-0.3062866,90875064,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16590547,"CoinMarketCap",4581081,4581081,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.052690983,5.486553,"{""low"":5.364302,""high"":5.486553}",5.364302,4581081,5.382701,"CCC",5.382701,13342328,8116466,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.95400286,0.21089843,"{""low"":4.523518,""high"":18.274996}",-12.797475,-0.7002724,4.523518,18.274996,-60.533344,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD","REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018300182,"USD",0,"[]","2023-08-03T18:30:00.000Z",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0319148,"USD",1.174083,"[]","2025-03-15T06:52:00.000Z",1.1664021,-0.13448727,-0.11530095,1.4474263,-0.4155115,-0.28706917,11048628,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",3627364,3627364,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.011974931,1.0483558,"{""low"":1.0270878,""high"":1.0483558}",1.0270878,3627364,1.0336679,"CCC",1.0336679,7612169,5458477,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.10959184,0.11882155,"{""low"":0.922323,""high"":4.120097}",-3.0881824,-0.74954116,0.922323,4.120097,-66.429016,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",101.37531,"USD",21.122574,"[]","2025-03-15T06:53:00.000Z",77.960014,23.415298,0.3003501,81.30531,20.07,0.24684733,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2369242,2369242,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",17.678848,104.00318,"{""low"":96.279594,""high"":104.00318}",96.279594,2369242,100.42057,"CCC",100.42057,684644,1288377,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",71.77112,2.4243565,"{""low"":29.604195,""high"":174.68588}",-73.31057,-0.41967082,29.604195,174.68588,41.702938,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD","BinaryX [Old] USD","REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.081567824,"USD",-7.681838,"[]","2025-03-15T06:53:00.000Z",0.08010004,0.0014677867,0.01832442,0.05359369,0.027974132,0.5219669,81561800,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",15178299,15178299,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0067872927,0.08401663,"{""low"":0.08055217,""high"":0.08401663}",0.08055217,15178299,0.08338717,"CCC",0.08338717,23517656,14693230,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.059435822,2.6855152,"{""low"":0.022132,""high"":0.127502}",-0.04593417,-0.36026236,0.022132,0.127502,55.568768,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD","REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.56369716,"USD",1.3882275,"[]","2025-03-15T06:54:00.000Z",0.72315806,-0.1594609,-0.2205063,0.88443553,-0.32073838,-0.36264753,97148064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,172340880,"CoinMarketCap",12365779,12365779,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.007718265,0.56578153,"{""low"":0.558826,""high"":0.56578153}",0.558826,12365779,0.5621376,"CCC",0.5621376,32033178,18574554,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.05899614,0.11689325,"{""low"":0.504701,""high"":2.197521}",-1.6338239,-0.743485,0.504701,2.197521,-68.734146,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD","REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10225252,"USD",2.6828344,"[]","2025-03-15T06:54:00.000Z",0.12853687,-0.026284344,-0.20448877,0.15626371,-0.05401119,-0.3456413,107817520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1054424128,"CoinMarketCap",1612956,1612956,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0026715845,0.103596725,"{""low"":0.10205992,""high"":0.103596725}",0.10205992,1612956,0.10292302,"CCC",0.10292302,7174482,3002316,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.013149522,0.14757666,"{""low"":0.089103,""high"":0.394767}",-0.29251447,-0.7409801,0.089103,0.394767,-67.5186,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD","REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028386834,"USD",4.1738367,"[]",1733213580,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD","REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24670768,"USD",2.5344443,"[]","2025-03-15T06:55:00.000Z",0.3225338,-0.07582611,-0.23509508,0.28258166,-0.03587398,-0.12695085,123538688,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4936177,4936177,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0060981214,0.24866232,"{""low"":0.24484389,""high"":0.24866232}",0.24484389,4936177,0.24673279,"CCC",0.24673279,115295009,7700999,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09854168,0.6650762,"{""low"":0.148166,""high"":0.687169}",-0.44046134,-0.64097965,0.148166,0.687169,-44.1139,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD","REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021931456,"USD",-3.7961326,"[]",1742021520,0.0282091,-0.006277643,-0.22253965,0.03536594,-0.013434483,-0.37987065,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",6784,6784,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000865398,0.022042457,"0.021814808 - 0.022042457",0.021814808,6784,0.021921251,"CCC",0.021921251,9822,8506,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021182457,28.280985,"7.49E-4 - 0.09447",-0.07253855,-0.7678474,0.000749,0.09447,-33.738976,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD","REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7203152,"USD",2.4625099,"[]","2025-03-15T06:52:00.000Z",1.0382717,-0.31795645,-0.30623627,1.231539,-0.5112238,-0.4151097,68271936,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94780632,"CoinMarketCap",14065143,14065143,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.017311513,0.7216653,"{""low"":0.7028436,""high"":0.7216653}",0.7028436,14065143,0.7085922,"CCC",0.7085922,41461154,24393616,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.21964622,0.43870544,"{""low"":0.500669,""high"":2.856887}",-2.136572,-0.7478671,0.500669,2.856887,-54.189175,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD","REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.39173,"USD",2.1574175,"[]","2025-03-15T06:53:00.000Z",2.012891,-0.6211611,-0.3085915,2.719604,-1.3278741,-0.4882601,53796932,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38654724,"CoinMarketCap",7656718,7656718,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.029391289,1.4022632,"{""low"":1.3746614,""high"":1.4022632}",1.3746614,7656718,1.3813018,"CCC",1.3813018,12495332,9050394,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.20632291,0.17405237,"{""low"":1.185407,""high"":8.856504}",-7.4647746,-0.8428579,1.185407,8.856504,-82.46047,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0876917,"USD",0.3419902,"[]","2025-03-15T06:53:00.000Z",1.049504,0.038187623,0.036386352,1.0660247,0.021667004,0.02032505,36035884,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",5059517,5059517,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0037070513,1.0892773,"{""low"":1.0873811,""high"":1.0892773}",1.0873811,5059517,1.0880879,"CCC",1.0880879,11160341,12176845,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.069539666,0.06829989,"{""low"":1.018152,""high"":1.121016}",-0.03332436,-0.029726926,1.018152,1.121016,-2.3422956,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16497661,"USD",1.2181741,"[]","2025-03-15T06:52:00.000Z",0.27221307,-0.10723646,-0.3939431,0.40081394,-0.23583733,-0.588396,13564266,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,82219328,"CoinMarketCap",4951295,4951295,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0019855201,0.16695356,"{""low"":0.16325836,""high"":0.16695356}",0.16325836,4951295,0.16665931,"CCC",0.16665931,7217299,8945780,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.029217616,0.21521679,"{""low"":0.135759,""high"":1.183027}",-1.0180504,-0.86054707,0.135759,1.183027,-82.935135,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD","REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014528901,"USD",-16.499067,"[]","2025-03-15T06:53:00.000Z",0.00150754,-0.000054649892,-0.03625104,0.0027231,-0.0012702098,-0.46645728,14528901,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",59420348,59420348,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00028707855,0.001455136,"{""low"":0.0013998408,""high"":0.001455136}",0.0013998408,59420348,0.0014172602,"CCC",0.0014172602,33284909,21772943,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00043089013,0.42161462,"{""low"":0.001022,""high"":0.008133}",-0.0066801095,-0.8213586,0.001022,0.008133,-51.431488,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD","REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04613257,"USD",2.0250354,"[]","2025-03-15T06:53:00.000Z",0.0694123,-0.02327973,-0.33538336,0.08710669,-0.04097412,-0.47039005,8049189,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2701846,2701846,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0009156577,0.04647764,"{""low"":0.04564538,""high"":0.04647764}",0.04564538,2701846,0.045829758,"CCC",0.045829758,4614852,4222303,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.005956568,0.14826185,"{""low"":0.040176,""high"":0.217059}",-0.17092644,-0.78746533,0.040176,0.217059,-73.07396,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD","REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1311555,"USD",1.0868899,"[]","2025-03-15T06:55:00.000Z",0.17065401,-0.039498508,-0.23145373,0.20097825,-0.06982274,-0.34741443,66075416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,503794432,"CoinMarketCap",12909675,12909675,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0014101863,0.13200198,"{""low"":0.1303437,""high"":0.13200198}",0.1303437,12909675,0.13111736,"CCC",0.13111736,81810247,19617780,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.016605504,0.14496294,"{""low"":0.11455,""high"":0.402925}",-0.27176952,-0.6744916,0.11455,0.402925,-60.17008,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD","REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24390946,"USD",-2.674133,"[]","2025-03-15T06:53:00.000Z",0.22077195,0.02313751,0.10480276,0.33555242,-0.09164296,-0.27311072,23659218,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",23768370,23768370,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.006701663,0.24556,"{""low"":0.24130262,""high"":0.24556}",0.24130262,23768370,0.24207573,"CCC",0.24207573,25725413,57122656,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.09359147,0.62262315,"{""low"":0.150318,""high"":0.832836}",-0.5889265,-0.7071338,0.150318,0.832836,-65.24687,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD","REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020179658,"USD",0.94231707,"[]","2025-03-15T06:54:00.000Z",0.00281734,-0.0007993742,-0.28373367,0.00352966,-0.0015116942,-0.42828324,21881210,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2017078,2017078,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000018838095,0.0020341263,"{""low"":0.002005197,""high"":0.0020341263}",0.002005197,2017078,0.002005197,"CCC",0.002005197,5227972,4372812,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00055996573,0.3840643,"{""low"":0.001458,""high"":0.00838}",-0.006362034,-0.75919265,0.001458,0.00838,-66.95754,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD","REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000043100597,"USD",0,"[]",1707441240,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD","REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028865214,"USD",1.2746582,"[]","2025-03-15T06:54:00.000Z",0.03422418,-0.005358964,-0.15658416,0.045836855,-0.01697164,-0.37026188,4351534,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",106790,106790,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0003633015,0.028930962,"{""low"":0.028411044,""high"":0.028930962}",0.028411044,106790,0.028673058,"CCC",0.028673058,123334,87921,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0024992153,0.094789326,"{""low"":0.026366,""high"":0.126649}",-0.09778379,-0.77208495,0.026366,0.126649,-75.964035,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD","REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029555277,"USD",2.247908,"[]","2025-03-15T06:53:00.000Z",0.0176981,-0.014742572,-0.8330031,0.04820411,-0.045248583,-0.93868726,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000064976746,0.0029556204,"{""low"":0.0029216858,""high"":0.0029556204}",0.0029216858,90,0.002941763,"CCC",0.002941763,4597,1491,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0003325278,0.12677385,"{""low"":0.002623,""high"":0.18869}",-0.18573448,-0.9843366,0.002623,0.18869,-97.95545,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD","REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010716833,"USD",0,"[]","2022-08-30T18:20:00.000Z",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2051.2039,"USD",1.8517706,"[]","2025-03-15T06:53:00.000Z",2785.8843,-734.6804,-0.26371533,3056.1177,-1004.9138,-0.3288204,4130186752,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2013542,"CoinMarketCap",5615216,5615216,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",37.29309,2056.4612,"{""low"":2027.7551,""high"":2056.4612}",2027.7551,5615216,2032.9232,"CCC",2032.9232,12614655,11809152,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",179.88916,0.09612983,"{""low"":1871.3147,""high"":4340.1694}",-2288.9656,-0.52739084,1871.3147,4340.1694,-45.489143,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","WBETH"
