"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordibank USD","Ordibank USD","[]",1736337300,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.999151,0.00043827228,-0.0028769327,-0.86779934,0,15,0,false,false,6,0,"CoinMarketCap",4078,4078,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000059759623,0.00045879453,"4.1322224E-4 - 4.5879453E-4",0.00041322224,4078,0.00041578893,"CCC",0.00041578893,67162,31821,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0001262723,0.4047189,"3.12E-4 - 0.074681",-0.074242726,-0.9941314,0.000312,0.074681,-98.90449,0.00069532,-0.00025704774,-0.36968264,0.003315205,false,1710806400000,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GENIUS AI USD","GENIUS AI USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-13.537199,9.32552,3.4554944,0.58866775,0,15,0,false,false,4,0,"CoinMarketCap",111015,111015,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-1.4600658,9.969148,"{""low"":9.325427,""high"":9.969148}",9.325427,111015,9.948492,"CCC",9.948492,212569,95722,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",9.030595,30.61997,"{""low"":0.294925,""high"":83.084175}",-73.75865,-0.88775814,0.294925,83.084175,-84.23003,9.958856,-0.63333607,-0.063595265,5.870025,false,"2024-03-25T00:00:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AutoLayer USD",,,"2025-01-08T11:55:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.802146,0.08830079,-0.106571876,-0.54687953,0,15,0,false,false,6,0,"CoinMarketCap",16828,16828,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.010693505,0.09091263,"{""low"":0.08813373,""high"":0.09091263}",0.08813373,16828,0.09051858,"CCC",0.09051858,24165,13294,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0005867854,0.006689757,"{""low"":0.087714,""high"":0.880597}",-0.79229623,-0.8997263,0.087714,0.880597,-79.976204,0.1662829,-0.07798212,-0.46897256,0.19487266,false,"2024-10-03T00:00:00.000Z","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FOOM USD",,"[]",1736337300,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.013403e-7,,,0,15,0,false,false,8,0,"CoinMarketCap",1500,1500,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,1.013403e-7,"1.013403E-7 - 1.013403E-7",1.013403e-7,1500,1.013403e-7,"CCC",1.013403e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.013403E-7 - 1.013403E-7",0,0,1.013403e-7,1.013403e-7,,,,,,false,1687564800000,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFi Labs USD","BeFi Labs USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.477429,0.020140527,-0.0071629826,-0.2623466,1563804,15,0,false,false,6,77644648,"CoinMarketCap",310233,310233,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0013949443,0.020658202,"{""low"":0.02008253,""high"":0.020658202}",0.02008253,310233,0.020658202,"CCC",0.020658202,563910,150275,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.008338527,0.70653504,"{""low"":0.011802,""high"":0.510482}",-0.49034148,-0.9605461,0.011802,0.510482,-95.160995,0.0299483,-0.009807773,-0.32749015,0.02730351,false,"2024-03-25T00:00:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OraiDEX USD","OraiDEX USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.1755395,0.012136774,0.004620769,0.61479056,0,15,0,false,false,6,0,"CoinMarketCap",182369,182369,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00079884473,0.013076076,"{""low"":0.01169622,""high"":0.013076076}",0.01169622,182369,0.012349197,"CCC",0.012349197,55118,61164,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.008412775,2.2590694,"{""low"":0.003724,""high"":0.028254}",-0.016117226,-0.57044053,0.003724,0.028254,-39.03234,0.01132004,0.0008167345,0.07214944,0.007516005,false,"2024-03-01T00:00:00.000Z","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD",,"[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.3810678,0.005042821,-0.00008644862,-0.016853983,0,15,0,false,false,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,false,1619568000000,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaDog USD",,,1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,3.038349e-7,,,0,15,0,false,false,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,false,1642377600000,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD",,,1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,8.7793273e-7,-0.000022089767,-0.9617753,0,15,0,false,false,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,false,1638835200000,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","Trog USD",,1736337240,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-20.674973,0.000023821294,0.000016801294,2.3933468,10021380,15,0,false,false,6,420690001920,"CoinMarketCap",279163,279163,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.000006208691,0.00002965417,"2.380377E-5 - 2.965417E-5",0.00002380377,279163,0.00002779217,"CCC",0.00002779217,242726,185340,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000022821294,22.821295,"1.0E-6 - 1.17E-4",-0.00009317871,-0.7963992,0.000001,0.000117,-17.647058,0.00001672,0.0000071012946,0.4247186,0.00000702,false,1717200000000,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","EthXY USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.2627177,0.1208738,-0.07176224,-0.3725276,0,15,0,false,false,6,0,"CoinMarketCap",9674,9674,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0067146197,0.12328165,"{""low"":0.1208738,""high"":0.12328165}",0.1208738,9674,0.12325551,"CCC",0.12325551,60931,9914,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0489858,0.68141836,"{""low"":0.071888,""high"":3.142767}",-3.0218933,-0.9615391,0.071888,3.142767,-68.78172,0.1722449,-0.051371105,-0.29824457,0.19263604,false,"2023-11-17T00:00:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo Tokyo USD",,,"2025-01-08T11:55:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.5667715,5.6779175,0.6425624,0.12761015,0,15,0,false,false,4,0,"CoinMarketCap",52741,52741,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.5319886,6.0186057,"{""low"":5.6779175,""high"":6.0186057}",5.6779175,52741,5.8706646,"CCC",5.8706646,165679,114467,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.8292634,2.0713792,"{""low"":1.848654,""high"":15.413671}",-9.735753,-0.6316311,1.848654,15.413671,-47.35635,8.126961,-2.4490433,-0.301348,5.035355,false,"2023-10-27T00:00:00.000Z","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchai USD",,,"2025-01-08T11:55:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.874874,0.42951292,0.1170007,0.3743876,0,15,0,false,false,6,0,"CoinMarketCap",105374,105374,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.041831195,0.46312875,"{""low"":0.42322105,""high"":0.46312875}",0.42322105,105374,0.43903118,"CCC",0.43903118,49046,52533,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.22818792,1.1334306,"{""low"":0.201325,""high"":2.035138}",-1.6056249,-0.7889514,0.201325,2.035138,-74.523125,0.4015925,0.027920425,0.06952427,0.31251222,false,"2024-04-03T00:00:00.000Z","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.66124,136.11528,38.8198,0.39898875,76086184,15,0,false,false,2,558983,"CoinMarketCap",289335,289335,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-17.968018,142.52438,"{""low"":134.6164,""high"":142.52438}",134.6164,289335,141.56987,"CCC",141.56987,373904,578535,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",76.76909,1.2935807,"{""low"":59.346195,""high"":181.58723}",-45.471954,-0.25041384,59.346195,181.58723,33.22289,143.18819,-7.0729065,-0.04939588,97.29548,false,"2020-09-15T00:00:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","Trust Wallet Token USD",,"2025-01-08T11:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.975492,1.1848595,0.1485095,0.14330053,493671584,15,0,false,false,4,416649888,"CoinMarketCap",27933170,27933170,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.03633666,1.2121224,"{""low"":1.1610006,""high"":1.2121224}",1.1610006,27933170,1.1903026,"CCC",1.1903026,22936205,16384074,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.4940225,0.71510714,"{""low"":0.690837,""high"":1.706224}",-0.52136445,-0.30556625,0.690837,1.706224,2.2424698,1.2340786,-0.04921913,-0.0398833,1.03635,false,"2020-07-30T00:00:00.000Z","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bellscoin USD",,"[]",1736337300,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.581824,0.52226096,-0.42160434,-0.4466785,30232114,15,0,false,false,6,57886992,"CoinMarketCap",2254588,2254588,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.068410575,0.54543686,"0.5036393 - 0.54543686",0.5036393,2254588,0.5317785,"CCC",0.5317785,1406587,1294170,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.522002,2015.4517,"2.59E-4 - 1.887809",-1.3655481,-0.72335076,0.000259,1.887809,12911.77,0.8455296,-0.32326865,-0.3823268,0.9438653,false,1729641600000,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","BNSD Finance USD",,1736337300,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-63.891457,0.00042957478,-0.0004441902,-0.5083635,0,15,0,false,false,6,0,"CoinMarketCap",198,198,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0007601016,0.0012439685,"4.1621417E-4 - 0.0012439685",0.00041621417,198,0.0011651115,"CCC",0.0011651115,100,117,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00017557477,0.6912392,"2.54E-4 - 0.016968",-0.016538426,-0.9746833,0.000254,0.016968,2.282703,0.00090006,-0.00047048522,-0.52272654,0.000873765,false,1599350400000,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base Velocimeter USD",,,"2025-01-08T11:55:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.40462,0.0181265,-0.0046810936,-0.20524275,0,15,0,false,false,6,0,"CoinMarketCap",79,79,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0018816963,0.018738598,"{""low"":0.0181265,""high"":0.018738598}",0.0181265,79,0.018738598,"CCC",0.018738598,489,208,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0031125005,0.20730655,"{""low"":0.015014,""high"":0.196201}",-0.1780745,-0.90761256,0.015014,0.196201,-55.26297,0.02158484,-0.0034583397,-0.16022077,0.022807594,false,"2023-08-21T00:00:00.000Z","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","Mazze USD","[]",1736337240,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.3612461,0.0016806718,-0.0013785531,-0.4506217,0,15,0,false,false,6,0,"CoinMarketCap",93391,93391,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000023193774,0.0017361456,"0.0016791421 - 0.0017361456",0.0016791421,93391,0.0017361456,"CCC",0.0017361456,157943,115632,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0007236718,0.75618786,"9.57E-4 - 168.12076",-168.11908,-0.99999005,0.000957,168.12076,5.9182405,0.00255992,-0.00087924825,-0.3434671,0.003059225,false,1710892800000,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velar USD","Velar USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-17.521017,0.04185678,-0.022695363,-0.35158187,0,15,0,false,false,6,0,"CoinMarketCap",609466,609466,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.008891638,0.043478556,"{""low"":0.040472884,""high"":0.043478556}",0.040472884,609466,0.04320191,"CCC",0.04320191,390504,534113,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.005819779,0.16149454,"{""low"":0.036037,""high"":0.600037}",-0.5581802,-0.930243,0.036037,0.600037,-84.58239,0.07091286,-0.02905608,-0.40974346,0.06455214,false,"2024-04-03T00:00:00.000Z","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","Altura USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.951591,0.1257204,0.08008982,1.7551789,124463192,15,0,false,false,6,990000000,"CoinMarketCap",34260412,34260412,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.015461683,0.14108153,"{""low"":0.12444219,""high"":0.14108153}",0.12444219,34260412,0.14042185,"CCC",0.14042185,14917960,28764262,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.110014394,7.004609,"{""low"":0.015706,""high"":0.16276}",-0.037039608,-0.22757192,0.015706,0.16276,143.02182,0.11000394,0.015716456,0.14287175,0.045630574,false,"2021-05-07T00:00:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","Unibright USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-14.904198,0.029330514,-0.0075119995,-0.20389487,4399577,15,0,false,false,6,150000000,"CoinMarketCap",34953,34953,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.005137127,0.030786006,"{""low"":0.029028088,""high"":0.030786006}",0.029028088,34953,0.029028088,"CCC",0.029028088,16688,13005,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.009305514,0.46469486,"{""low"":0.020025,""high"":0.215283}",-0.18595248,-0.8637583,0.020025,0.215283,-69.60419,0.04888536,-0.019554846,-0.40001437,0.036842514,false,"2018-05-21T00:00:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,3.0111275,-1.303216,-0.30206588,0,15,0,false,false,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,false,"2021-06-02T00:00:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","UBXS Token USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-19.328651,0.073220685,-0.034216166,-0.318477,4184933,15,0,false,false,6,57155072,"CoinMarketCap",416405,416405,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.017543495,0.07806793,"{""low"":0.07274259,""high"":0.07806793}",0.07274259,416405,0.07672502,"CCC",0.07672502,392237,394156,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.021591686,0.41820848,"{""low"":0.051629,""high"":0.654886}",-0.58166534,-0.88819325,0.051629,0.654886,27.873123,0.102392,-0.029171318,-0.2848984,0.10743685,false,"2022-01-13T00:00:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","BRC-20 DEX USD",,1736337300,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.8644874,0.00006234887,-0.00039265113,-0.8629695,0,15,0,false,false,6,0,"CoinMarketCap",3586,3586,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-5.4369593e-7,0.000066650005,"6.234887E-5 - 6.6650005E-5",0.00006234887,3586,0.00006526769,"CCC",0.00006526769,13425,37966,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000003348865,0.056760423,"5.9E-5 - 0.030788",-0.030725652,-0.99797493,0.000059,0.030788,-99.662636,0.00014274,-0.00008039113,-0.56319976,0.000455,false,1713830400000,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","PepeCoin USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.73702,1.9781106,-0.80429196,-0.28906384,210827424,15,0,false,false,4,106580208,"CoinMarketCap",4313375,4313375,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.1893735,2.0663402,"{""low"":1.9643582,""high"":2.0663402}",1.9643582,4313375,2.0289207,"CCC",2.0289207,6557819,4569653,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.8425366,13.590633,"{""low"":0.135574,""high"":7.565844}",-5.5877333,-0.73854727,0.135574,7.565844,324.53546,3.1212819,-1.1431713,-0.36625057,2.7824025,false,"2023-05-01T00:00:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fideum USD","Fideum USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.986669,0.0026194882,-0.002746887,-0.5118701,0,15,0,false,false,6,0,"CoinMarketCap",422845,422845,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00029062317,0.0026278736,"{""low"":0.0025039422,""high"":0.0026278736}",0.0025039422,422845,0.002503943,"CCC",0.002503943,308850,291827,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00031248806,0.13545212,"{""low"":0.002307,""high"":3327.1074}",-3327.1047,-0.99999917,0.002307,3327.1074,-87.688675,0.0045821,-0.001962612,-0.42832148,0.005366375,false,"2024-01-17T00:00:00.000Z","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.421757,0.20599987,0.016423598,0.0866332,0,15,0,false,false,6,0,"CoinMarketCap",12429,12429,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.018944249,0.20887983,"{""low"":0.20599987,""high"":0.20887983}",0.20599987,12429,0.20887983,"CCC",0.20887983,23783,31342,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06601487,0.47158533,"{""low"":0.139985,""high"":0.272736}",-0.06673615,-0.24469136,0.139985,0.272736,24.757362,0.2224251,-0.016425237,-0.07384615,0.18957627,false,"2021-01-04T00:00:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","Open Source Network USD",,1736337300,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.8287683,0.0032396002,0.0009850303,0.43690386,0,15,0,false,false,6,0,"CoinMarketCap",4011,4011,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00023520715,0.0032759684,"0.002882598 - 0.0032759684",0.002882598,4011,0.002883282,"CCC",0.002883282,10406,6325,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0026856002,4.8476534,"5.54E-4 - 0.04143",-0.0381904,-0.9218054,0.000554,0.04143,-72.944466,0.00316852,0.00007108017,0.02243324,0.00225457,false,1698624000000,"OPN"
