"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.336498,0.018518496,"USD",false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",2716,2716,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0024624374,0.019406402,"{""low"":0.016053125,""high"":0.019406402}",0.016053125,2716,0.016056681,"CCC","[]","2026-03-14T20:58:00.000Z","CCC","finmb_DPET_CCC","UTC","My DeFi Pet USD","My DeFi Pet USD",0.016056681,16319,8100,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.017494496,17.084469,"{""low"":0.001024,""high"":0.02881}",-0.010291504,-0.35721985,0.001024,0.02881,178.91264,0.01441044,0.0041080564,0.285075,0.012830415,0.0056880815,0.44332796,800042,15,0,"UTC",0,"ccc_market",false,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.227509,0.0001687806,"USD",false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",12000,12000,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000012830773,0.00016937211,"{""low"":1.6082643,""high"":4}",0.00016082643,12000,0.00016831838,"CCC","[]","2026-03-14T20:58:00.000Z","CCC","finmb_KOII_CCC","UTC","Koii USD","Koii USD",0.00016831838,17387,12717,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0001247806,2.835923,"{""low"":4.4,""high"":5}",-0.0030272193,-0.94719005,0.000044,0.003196,-90.67185,0.00015438,0.000014400604,0.09328025,0.00012666,0.000042120606,0.3325486,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.96165246,0.000070443355,"USD",false,false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",8931,8931,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",6.70967e-7,0.000074742784,"{""low"":6.8136775,""high"":5}",0.000068136775,8931,0.00006976804,"CCC","[]","2026-03-14T20:58:00.000Z","CCC","finmb_JANET_CCC","UTC","Janet USD",,0.00006976804,11907,9583,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000050443356,2.522168,"{""low"":2,""high"":5}",-0.00035655664,-0.8350273,0.00002,0.000427,20.689655,0.0000581,0.0000123433565,0.2124502,0.000072045,-0.000001601642,-0.022231134,70443,15,0,"UTC",0,"ccc_market",false,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21175314,0.003645742,"USD",false,false,false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",122359,122359,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000007736264,0.0036747362,"{""low"":0.0036436552,""high"":0.0036747362}",0.0036436552,122359,0.0036589862,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_HAI_CCC","UTC","Hacken Token USD","Hacken Token USD",0.0036589862,143698,130798,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0035967422,73.4029,"{""low"":4.9,""high"":5}",-0.019402258,-0.8418196,0.000049,0.023048,-82.760574,0.00356074,0.000085002044,0.023872016,0.00615718,-0.0025114377,-0.40788767,3037697,15,0,"UTC",0,"ccc_market",false,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00020505508,"USD",false,false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","SamuraiBattle USD","SamuraiBattle USD",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7419763,0.0003205164,"USD",false,false,false,"2024-01-12T00:00:00.000Z",6,444377408,"CoinMarketCap",57846,57846,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00000568229,0.00033050124,"{""low"":3.1577243,""high"":4}",0.00031577243,57846,0.00032652146,"CCC","[]","2026-03-14T20:58:00.000Z","CCC","finmb_SQR_CCC","UTC","Magic Square USD","Magic Square USD",0.00032652146,80975,56599,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000006516406,0.020752884,"{""low"":3.14,""high"":4}",-0.014337484,-0.9781337,0.000314,0.014658,-96.26712,0.00036808,-0.000047563575,-0.12922075,0.002311555,-0.0019910387,-0.8613417,142430,15,0,"UTC",0,"ccc_market",false,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021866,0.00033443695,"USD",false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",9115,9115,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",7.3050614e-9,0.0003345004,"{""low"":3.2515588,""high"":4}",0.00032515588,9115,0.0003316573,"CCC","[]","2026-03-14T20:58:00.000Z","CCC","finmb_PORTX_CCC","UTC","ChainPort USD","ChainPort USD",0.0003316573,10739,8468,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000018436956,0.0583448,"{""low"":3.16,""high"":4}",-0.0012085631,-0.7832554,0.000316,0.001543,-60.47619,0.00037672,-0.000042283064,-0.112240024,0.000682435,-0.00034799805,-0.5099358,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9714395,0.07980174,"USD",false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",39009,39009,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.00076776743,0.08005928,"{""low"":0.07900866,""high"":0.08005928}",0.07900866,39009,0.07903793,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_OGPU_CCC","UTC","OpenGPU USD","OpenGPU USD",0.07903793,154804,46100,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0029907376,0.038936317,"{""low"":0.076811,""high"":0.598297}",-0.51849526,-0.8666185,0.076811,0.598297,-83.346504,0.09120196,-0.011400223,-0.124999754,0.11593176,-0.03613002,-0.31164902,1567234,15,0,"UTC",0,"ccc_market",false,"REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00044522618,"USD",false,false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","Matchcup USD","Matchcup USD",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.9428237e-7,"USD",false,false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC","[]","2025-03-12T01:26:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","Space Hamster USD","Space Hamster USD",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35157356,0.019445663,"USD",false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",8550,8550,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.00006860681,0.02027686,"{""low"":0.019299781,""high"":0.02027686}",0.019299781,8550,0.019557063,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_DHV_CCC","UTC","DeHive USD","DeHive USD",0.019557063,11500,9879,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.010319663,1.1307981,"{""low"":0.009126,""high"":0.058933}",-0.03948734,-0.6700378,0.009126,0.058933,-17.13136,0.01538146,0.0040642032,0.2642274,0.019662725,-0.00021706149,-0.0110392375,78159,15,0,"UTC",0,"ccc_market",false,"REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0037518754,"USD",false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","OptiToken USD",,0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"UTC",0,"ccc_market",false,"REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-46.713055,1.4168264,"USD",false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",36,36,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-1.2420357,2.658862,"{""low"":1.4090289,""high"":2.658862}",1.4090289,36,2.658862,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_UNO_CCC","UTC","Unobtanium USD","Unobtanium USD",2.658862,23,10,"2013-12-21T00:00:00.000Z",0,212082,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.088020325,0.06624016,"{""low"":1.328806,""high"":11.040756}",-9.62393,-0.8716731,1.328806,11.040756,-49.576492,2.1631005,-0.7462741,-0.34500206,4.9153805,-3.4985542,-0.7117565,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6260757,0.000083008614,"USD",false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9711,9711,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000004948539,0.00008967327,"{""low"":8.204224,""high"":5}",0.00008204224,9711,0.000087963046,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_HOD_CCC","UTC","HoDooi.com USD","HoDooi.com USD",0.000087963046,11220,9222,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000032008615,0.6276199,"{""low"":5.1,""high"":5}",-0.0003809914,-0.82110214,0.000051,0.000464,-2.222222,0.00007788,0.0000051286115,0.06585274,0.00011945,-0.000036441386,-0.30507648,40828,15,0,"UTC",0,"ccc_market",false,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.634808,191.20969,"USD",false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",21015,21015,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",3.0756378,192.20163,"{""low"":186.0601,""high"":192.20163}",186.0601,21015,191.46901,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_DHRX_CCC","UTC","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",191.46901,22099,26778,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",11.149475,0.061920814,"{""low"":180.06021,""high"":318.1095}",-126.89981,-0.39891866,180.06021,318.1095,-1.3042092,213.49658,-22.286896,-0.10438994,217.97684,-26.76715,-0.122798145,516266,15,0,"UTC",0,"ccc_market",false,"REGULAR","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.264214,2.3348292e-7,"USD",false,false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",940,940,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.2974027e-8,2.3348292e-7,"{""low"":2.3348292,""high"":7}",2.3348292e-7,940,2.3348292e-7,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_WAT_CCC","UTC","Wat USD","Wat USD",2.3348292e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.3348292,""high"":7}",-0.000013766517,-0.9833227,2.3348292e-7,0.000014,-90.90909,0.000001,-7.665171e-7,-0.7665171,0.000001115,-8.815171e-7,-0.7905983,98223,15,0,"UTC",0,"ccc_market",false,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.787025,294.9608,"USD",false,false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",65586,65586,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",7.9977417,295.75314,"{""low"":287.11026,""high"":295.75314}",287.11026,65586,287.11026,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_UNHX_CCC","UTC","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",287.11026,63900,28397,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",40.366867,0.15855393,"{""low"":254.59392,""high"":430.53165}",-135.57086,-0.31489176,254.59392,430.53165,-32.77647,295.5638,-0.60302734,-0.0020402612,327.54813,-32.58734,-0.09948871,929126,15,0,"UTC",0,"ccc_market",false,"REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.397681,0.0024873924,"USD",false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",9689,9689,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.0003130543,0.0027384309,"{""low"":0.0022751088,""high"":0.0027384309}",0.0022751088,9689,0.0025139477,"CCC","[]","2026-03-14T20:58:00.000Z","CCC","finmb_CHER_CCC","UTC","Cherry Network USD","Cherry Network USD",0.0025139477,11449,9999,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0022193925,8.281315,"{""low"":2.68,""high"":4}",-0.00063660764,-0.20377965,0.000268,0.003124,284.90854,0.00085122,0.0016361724,1.9221499,0.00053498,0.0019524124,3.6495056,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17963824,0.0009596056,"USD",false,false,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9601,9601,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.0000017207349,0.0010251151,"{""low"":9.574296,""high"":4}",0.0009574296,9601,0.000966867,"CCC","[]","2026-03-14T20:58:00.000Z","CCC","finmb_FOREX_CCC","UTC","handleFOREX USD","handleFOREX USD",0.000966867,12218,11050,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00083960564,6.9967136,"{""low"":1.2,""high"":4}",-0.0032523943,-0.7721734,0.00012,0.004212,101.039505,0.00054616,0.00041344564,0.7570046,0.00067376,0.0002858456,0.42425433,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41119975,0.0024240604,"USD",false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",64856,64856,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000009926967,0.0024265957,"{""low"":0.0024019596,""high"":0.0024265957}",0.0024019596,64856,0.0024109604,"CCC","[]","2026-03-14T20:58:00.000Z","CCC","finmb_FAIR3_CCC","UTC","Fair and Free USD","Fair and Free USD",0.0024109604,84282,62211,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000045060413,0.018940905,"{""low"":0.002379,""high"":0.044558}",-0.04213394,-0.9455976,0.002379,0.044558,-82.377014,0.0033997,-0.00097563956,-0.28697813,0.013006905,-0.010582845,-0.8136328,2268470,15,0,"UTC",0,"ccc_market",false,"REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.77907276,0.00013860028,"USD",false,false,false,"2024-11-20T00:00:00.000Z",6,999903040,"CoinMarketCap",79728,79728,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000001071443,0.00013866145,"{""low"":1.3242647,""high"":4}",0.00013242647,79728,0.00013417144,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_BARSIK_CCC","UTC","Hasbulla's Cat USD",,0.00013417144,158051,127082,"2024-11-17T00:00:00.000Z",1000000000,999903040,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000026600283,0.23750252,"{""low"":1.12,""high"":4}",-0.0058003995,-0.9766627,0.000112,0.005939,-96.19426,0.00019658,-0.00005797972,-0.2949421,0.000329365,-0.00019076471,-0.57918936,138586,15,0,"UTC",0,"ccc_market",false,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.1852524e-8,"USD",false,false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC","[]","2025-04-05T01:25:00.000Z","CCC","finmb_ORT_CCC","UTC","Omni Real Estate Token USD","Omni Real Estate Token USD",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5372087,0.0012974704,"USD",false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",95107,95107,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000020256266,0.0013201269,"{""low"":0.0012851071,""high"":0.0013201269}",0.0012851071,95107,0.0013010376,"CCC","[]","2026-03-14T20:59:00.000Z","CCC","finmb_TRVL_CCC","UTC","TRVL (Dtravel) USD","TRVL USD",0.0013010376,154552,99625,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0003304704,0.34174806,"{""low"":9.67,""high"":4}",-0.0108905295,-0.89354527,0.000967,0.012188,-85.46531,0.00130888,-0.000011409633,-0.0087170955,0.003980815,-0.0026833445,-0.67406917,540589,15,0,"UTC",0,"ccc_market",false,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.17648,0.0000013751892,"USD",false,false,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9290,9290,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-5.993775e-8,0.0000014604384,"{""low"":1.3591072,""high"":6}",0.0000013591072,9290,0.0000014362481,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_PTS_CCC","UTC","Petals USD","Petals USD",0.0000014362481,16788,9142,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",3.751892e-7,0.3751892,"{""low"":1,""high"":6}",-0.00004762481,-0.9719349,0.000001,0.000049,-50,0.0000017,-3.248108e-7,-0.19106518,0.00000291,-0.0000015348107,-0.52742636,19424,15,0,"UTC",0,"ccc_market",false,"REGULAR","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.038349e-7,"USD",false,false,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC","[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","LaikaDog USD",,3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9811344,0.000010342936,"USD",false,false,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",10920,10920,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-1.0248368e-7,0.000010909289,"{""low"":1.033025,""high"":5}",0.00001033025,10920,0.00001090726,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_LIFE_CCC","UTC","Life Crypto USD","Life Crypto USD",0.00001090726,12219,10759,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",3.429359e-7,0.03429359,"{""low"":1,""high"":5}",-0.00011865706,-0.9198222,0.00001,0.000129,-72.22222,0.00001664,-0.000006297065,-0.37842935,0.000028445,-0.000018102064,-0.63638824,27214,15,0,"UTC",0,"ccc_market",false,"REGULAR","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.3923324e-10,"USD",false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC","[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","The Wolf Pack USD",,2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","PACK"
