"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD","[]",1695580200,,,,,,,0,15,0,false,false,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,1.9287518e-11,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myDID USD","myDID USD","[]",1760411160,0.0001814,-0.00004395182,-0.24229228,0.00018256,-0.000045111825,-0.24710684,1062259,15,0,false,false,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18919373,0.00013744818,false,1618790400000,6,7728437248,"CoinMarketCap",89981,89981,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",2.595625e-7,0.00013955872,"1.3617547E-4 - 1.3955872E-4",0.00013617547,89981,0.00013617547,"CCC",0.00013617547,84528,57295,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00004644818,0.51041955,"9.1E-5 - 3.55E-4",-0.00021755182,-0.612822,0.000091,0.000355,-38.427948,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,"[]",1693333800,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00037046327,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD","[]","2025-10-14T03:06:00.000Z",0.00178224,-0.00015462749,-0.08676019,0.002598645,-0.0009710324,-0.37366876,1873313,15,0,false,false,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7567,0.0016276125,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",285655,285655,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000117941876,0.001627971,"{""low"":0.0016210544,""high"":0.001627971}",0.0016210544,285655,0.001627971,"CCC",0.001627971,366672,325966,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00014861254,0.10048177,"{""low"":0.001479,""high"":0.005983}",-0.0043553878,-0.72796047,0.001479,0.005983,-6.695235,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","[]",1760411100,0.00060482,-1.8451829e-7,-0.00030507968,0.000718985,-0.00011434953,-0.159043,0,15,0,false,false,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3273112,0.00060463545,false,1627948800000,6,0,"CoinMarketCap",8122,8122,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000081333565,0.0006136167,"6.0440536E-4 - 6.136167E-4",0.00060440536,8122,0.0006085519,"CCC",0.0006085519,69386,8149,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00022363546,0.58696973,"3.81E-4 - 0.001785",-0.0011803645,-0.66126865,0.000381,0.001785,-53.851963,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD","[]",1760411100,0.00004604,-0.0000017287894,-0.037549727,0.000037305,0.0000070062124,0.18780895,0,15,0,false,false,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.710062,0.00004431121,false,1710979200000,6,0,"CoinMarketCap",20448,20448,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000023935281,0.000044360608,"4.374971E-5 - 4.4360608E-5",0.00004374971,20448,0.00004374971,"CCC",0.00004374971,52853,27657,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000023311211,1.1100577,"2.1E-5 - 6.7E-5",-0.00002268879,-0.33863863,0.000021,0.000067,5.128205,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","[]",1760411100,9e-7,-8.1163455e-7,-0.9018162,0.000001095,-0.0000010066346,-0.91930103,0,15,0,false,false,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5396167,8.836542e-8,false,1690934400000,8,0,"CoinMarketCap",184087,184087,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.3398562e-9,9.422933e-8,"8.836313E-8 - 9.422933E-8",8.836313e-8,184087,9.3748255e-8,"CCC",9.3748255e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",8.836542e-8,,"0.0 - 3.0E-6",-0.0000029116347,-0.9705449,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,"[]",1760411100,0.00223766,0.00016537169,0.073903844,0.004538235,-0.002135203,-0.47049198,0,15,0,false,false,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05372711,0.0024030318,false,1721692800000,6,0,"CoinMarketCap",43,43,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.0000012917444,0.0024038274,"0.002402922 - 0.0024038274",0.002402922,43,0.0024031256,"CCC",0.0024031256,2631,250,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0020660318,6.130658,"3.37E-4 - 0.02737",-0.024966968,-0.912202,0.000337,0.02737,-78.77825,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,"[]",1670956200,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2025-10-14T03:06:00.000Z",0.05082376,-0.01060034,-0.20857055,0.0809107,-0.040687278,-0.5028665,1152557,15,0,false,false,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6667468,0.04022342,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",61977,61977,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00026641414,0.04027472,"{""low"":0.039974954,""high"":0.04027472}",0.039974954,61977,0.04026161,"CCC",0.04026161,147810,93603,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03251642,4.219076,"{""low"":0.007707,""high"":0.294136}",-0.25391257,-0.8632489,0.007707,0.294136,-42.56276,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","[]","2025-10-14T03:06:00.000Z",0.9958626,0.0017000437,0.0017071067,0.9953598,0.0022028685,0.002213138,3285377,15,0,false,false,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06549653,0.99756265,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",102151,102151,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0006529093,1.0073372,"{""low"":0.9944256,""high"":1.0073372}",0.9944256,102151,1.0073372,"CCC",1.0073372,74877,113075,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.43889564,0.7856122,"{""low"":0.558667,""high"":1.256247}",-0.2586844,-0.20591842,0.558667,1.256247,0.3980279,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"[]","2025-10-14T03:05:00.000Z",1.2706776,0.044031262,0.034651797,0.95017475,0.36453408,0.38364953,3771400,15,0,false,false,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17503256,1.3147088,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",116522,116522,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.002297163,1.3472445,"{""low"":1.3147088,""high"":1.3472445}",1.3147088,116522,1.3452742,"CCC",1.3452742,58136,110535,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.82837486,1.7033044,"{""low"":0.486334,""high"":2.176151}",-0.8614422,-0.3958559,0.486334,2.176151,-13.337689,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","[]",1760411100,0.00151456,-0.00059719203,-0.3943007,0.002082865,-0.0011654971,-0.5595644,916925,15,0,false,false,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.657423,0.0009173679,false,1732924800000,6,999518208,"CoinMarketCap",670536,670536,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000032368174,0.00093873264,"9.173679E-4 - 9.3873264E-4",0.0009173679,670536,0.0009305211,"CCC",0.0009305211,1859001,625472,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00015236792,0.19917375,"7.65E-4 - 0.08974",-0.08882263,-0.9897775,0.000765,0.08974,-97.62255,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","BOMB USD","[]","2024-12-09T23:29:00.000Z",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.057174414,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD","[]","2025-10-14T03:05:00.000Z",0.01117858,-0.00052302424,-0.046788074,0.01226633,-0.0016107745,-0.13131674,0,15,0,false,false,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1166053,0.010655556,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1355,1355,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00022086129,0.01077488,"{""low"":0.010655556,""high"":0.01077488}",0.010655556,1355,0.01076595,"CCC",0.01076595,678,86,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.003339556,0.45647296,"{""low"":0.007316,""high"":0.140721}",-0.13006544,-0.92427886,0.007316,0.140721,-85.98841,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD","[]",1760411340,0.00069162,-0.00017819263,-0.25764528,0.00077337,-0.0002599426,-0.33611676,0,15,0,false,false,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5469128,0.00051342737,false,1510185600000,6,0,"CoinMarketCap",32955,32955,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000007821247,0.0005136157,"5.13384E-4 - 5.136157E-4",0.000513384,32955,0.00051346567,"CCC",0.00051346567,29654,32944,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00021342735,0.71142447,"3.0E-4 - 0.002313",-0.0017995725,-0.7780253,0.0003,0.002313,-65.10345,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","[]","2025-10-14T03:05:00.000Z",2.9715455,-0.45657873,-0.15365025,2.714646,-0.19967937,-0.07355632,50657448,15,0,false,false,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3957114,2.5149667,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",16979,16979,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.034618616,2.5726178,"{""low"":2.5149221,""high"":2.5726178}",2.5149221,16979,2.5659819,"CCC",2.5659819,28870,27613,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.5983487,1.7437458,"{""low"":0.916618,""high"":8.544111}",-6.0291443,-0.7056491,0.916618,8.544111,106.378006,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]",1760411100,0.00066494,-0.00026436863,-0.39758268,0.001795645,-0.0013950736,-0.7769206,400571,15,0,false,false,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.2974,0.00040057136,false,1739836800000,6,1000000000,"CoinMarketCap",296254,296254,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000064795924,0.00041996193,"3.9931762E-4 - 4.1996193E-4",0.00039931762,296254,0.00039931762,"CCC",0.00039931762,135259,40529,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00011657135,0.41046247,"2.84E-4 - 0.008684",-0.008283429,-0.9538725,0.000284,0.008684,-95.06989,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD","[]",1720487760,,,,,,,0,15,0,false,false,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.1928747e-8,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD","[]",1760411160,0.0007421,-0.0002116515,-0.28520617,0.001073605,-0.0005431565,-0.5059184,403747,15,0,false,false,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.161435,0.0005304485,false,1513123200000,6,761143936,"CoinMarketCap",12,12,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.0000803959,0.0005306241,"5.3042424E-4 - 5.306241E-4",0.00053042424,12,0.00053046923,"CCC",0.00053046923,394,95,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00014044851,0.36012438,"3.9E-4 - 0.005492",-0.004961551,-0.9034143,0.00039,0.005492,-85.9249,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD","[]",1760411160,,,,,,,0,15,0,false,false,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7531576,1.5368444e-12,false,1687478400000,8,0,"CoinMarketCap",1257,1257,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",2.6479144e-14,1.5368444e-12,"1.536844E-12 - 1.5368444E-12",1.536844e-12,1257,1.536844e-12,"CCC",1.536844e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",4.3368087e-19,2.8218926e-7,"1.536844E-12 - 1.5368444E-12",0,0,1.536844e-12,1.5368444e-12,,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","[]","2025-10-14T03:06:00.000Z",1.5989168,-0.21003115,-0.1313584,1.5950819,-0.20619631,-0.12927005,8333313,15,0,false,false,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4169483,1.3888856,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",315034,315034,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.07954407,1.4175818,"{""low"":1.3831707,""high"":1.4175818}",1.3831707,315034,1.4175818,"CCC",1.4175818,279284,107440,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.21454465,0.18269366,"{""low"":1.174341,""high"":4.389709}",-3.0008235,-0.6836042,1.174341,4.389709,-38.856445,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]","2025-10-14T03:05:00.000Z",0.00340752,-0.0006588283,-0.1933454,0.00328434,-0.0005356483,-0.16309161,0,15,0,false,false,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1758596,0.0027486917,false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",391782,391782,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000032705255,0.0027510268,"{""low"":0.0027431576,""high"":0.0027510268}",0.0027431576,391782,0.0027486063,"CCC",0.0027486063,946523,729832,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0016326917,1.4629854,"{""low"":0.001116,""high"":0.004502}",-0.0017533081,-0.38945094,0.001116,0.004502,128.92358,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD","[]","2025-10-14T03:06:00.000Z",0.00236704,-0.00081671914,-0.34503818,0.006500375,-0.004950054,-0.76150286,0,15,0,false,false,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.361826,0.0015503208,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00005393219,0.0015503208,"{""low"":0.0015503208,""high"":0.0015503208}",0.0015503208,0,0.0015503208,"CCC",0.0015503208,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00034332077,0.2844414,"{""low"":0.001207,""high"":0.166804}",-0.16525368,-0.9907057,0.001207,0.166804,-94.624664,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-10-14T03:06:00.000Z",0.97122633,0.059121847,0.060873397,0.5620077,0.46834046,0.83333457,10899460,15,0,false,false,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0359983,1.0303482,false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",185280,185280,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.021413922,1.0358824,"{""low"":1.0169281,""high"":1.0358824}",1.0169281,185280,1.0209067,"CCC",1.0209067,223687,68018,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.8693492,5.399718,"{""low"":0.160999,""high"":3.435637}",-2.4052887,-0.70009977,0.160999,3.435637,-44.15105,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-10-14T03:06:00.000Z",0.12573,-0.00932999,-0.07420655,0.160267,-0.043866992,-0.27371195,393090,15,0,false,false,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.85178876,0.1164,false,"2023-01-04T00:00:00.000Z",4,3377069,"CoinMarketCap",3088,3088,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0009999946,0.1171,"{""low"":0.1164,""high"":0.1171}",0.1164,3088,0.1171,"CCC",0.1171,2453,3884,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.013500005,0.13119538,"{""low"":0.1029,""high"":2.0028}",-1.8864,-0.94188136,0.1029,2.0028,-89.777565,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD","[]",1760411100,0.00274706,-0.00052876445,-0.19248377,0.00342457,-0.0012062744,-0.35224113,1835357,15,0,false,false,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.772469,0.0022182956,false,1703116800000,6,827372800,"CoinMarketCap",14815,14815,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0002157262,0.0022183578,"0.0022102229 - 0.0022183578",0.0022102229,14815,0.0022109193,"CCC",0.0022109193,32158,47579,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0017142956,3.40138,"5.04E-4 - 0.009408",-0.007189704,-0.7642118,0.000504,0.009408,0.15764236,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"[]","2025-10-14T03:06:00.000Z",1.1703354,-0.01352942,-0.011560293,1.1516883,0.005117655,0.004443611,67113200,15,0,false,false,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4014506,1.156806,false,"2024-09-02T00:00:00.000Z",4,58015948,"CoinMarketCap",158192416,158192416,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.004662752,1.1568706,"{""low"":1.1551708,""high"":1.1568706}",1.1551708,158192416,1.1558716,"CCC",1.1558716,34667348,82314150,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14843404,0.14720167,"{""low"":1.008372,""high"":1.190286}",-0.03348005,-0.028127734,1.008372,1.190286,6.5179706,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD","[]","2025-10-14T03:05:00.000Z",1.4372619,-0.24525392,-0.17063968,1.6125201,-0.42051208,-0.26077944,9247824,15,0,false,false,"CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.416113,1.192008,false,"2021-06-09T00:00:00.000Z",4,7758189,"CoinMarketCap",4676810,4676810,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.028120756,1.1990193,"{""low"":1.1902732,""high"":1.1990193}",1.1902732,4676810,1.1962703,"CCC",1.1962703,4377504,3947682,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.20896304,0.21256712,"{""low"":0.983045,""high"":6.964788}",-5.77278,-0.82885224,0.983045,6.964788,-43.23016,"CTX"
