"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15742701,-0.05862648,-0.3724042,0.36873242,-0.26993188,-0.7320536,4842745,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",91949,91949,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0051071644,0.10020092,"{""low"":0.09869367,""high"":0.10020092}",0.09869367,91949,0.10020092,"CCC",0.10020092,127461,76614,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00010686368,0.0010827815,"{""low"":0.09869367,""high"":1.495021}",-1.3962204,-0.9339136,0.09869367,1.495021,-91.98844,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_THL_CCC","UTC","ccc_market","Thala USD","Thala USD",-4.9150944,0.09880053,"UTC",0,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00261438,-0.00033447566,-0.12793688,0.00594022,-0.0036603154,-0.6161919,2039298,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",174401,174401,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000023194589,0.0022899455,"{""low"":0.0022288028,""high"":0.0022899455}",0.0022288028,174401,0.0022300058,"CCC",0.0022300058,370142,177012,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0006569044,0.404747,"{""low"":0.001623,""high"":0.042902}",-0.040622097,-0.94685787,0.001623,0.042902,-81.982056,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","ccc_market","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",1.0278101,0.0022799044,"UTC",0,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","ccc_market","FarmHero USD",,0,0.0019686734,"UTC",0,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000572,-0.000010227166,-0.17879662,0.000265785,-0.00021881217,-0.8232676,644279,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",166548,166548,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-7.02159e-7,0.00004743526,"4.6936573E-5 - 4.743526E-5",0.000046936573,166548,0.00004729676,"CCC",0.00004729676,300332,198377,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000049728333,0.11840079,"4.2E-5 - 0.002834",-0.002787027,-0.98342526,0.000042,0.002834,-97.87798,"[]",1744945620,"CCC","finmb_OOKI_CCC","UTC","ccc_market","Ooki Protocol USD","Ooki Protocol USD",-1.4728091,0.000046972833,"UTC",0,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027148,-0.000098988705,-0.36462614,0.00250768,-0.002335189,-0.9312148,316932,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",207908,207908,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000019913583,0.00018869381,"1.534661E-4 - 1.8869381E-4",0.0001534661,207908,0.00016127352,"CCC",0.00016127352,616832,238505,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000019025203,0.12397007,"1.534661E-4 - 0.029673",-0.029500509,-0.9941869,0.0001534661,0.029673,-95.160484,"[]",1744945620,"CCC","finmb_STRUMP_CCC","UTC","ccc_market","Super Trump Coin USD","Super Trump Coin USD",-10.349831,0.0001724913,"UTC",0,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000916,-5.1189e-7,-0.055883184,0.00002695,-0.00001830189,-0.67910534,709838,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",33721,33721,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",2.2799031e-7,0.00000864811,"8.464472E-6 - 8.64811E-6",0.000008464472,33721,0.000008470801,"CCC",0.000008470801,1871018,1003519,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000016481104,0.23544434,"7.0E-6 - 1.18E-4",-0.000109351895,-0.92671096,0.000007,0.000118,-88.88889,"[]",1744945620,"CCC","finmb_ANALOS_CCC","UTC","ccc_market","analoS USD","analoS USD",2.7076812,0.00000864811,"UTC",0,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6480303,-0.034043074,-0.052533153,0.75533855,-0.14135134,-0.18713641,3667459,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5973185,"CoinMarketCap",1360270,1360270,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0052568913,0.61469376,"{""low"":0.6028461,""high"":0.61469376}",0.6028461,1360270,0.6143056,"CCC",0.6143056,1653591,1759381,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.029285192,0.05008567,"{""low"":0.584702,""high"":2.585272}",-1.9712849,-0.76250577,0.584702,2.585272,-66.45957,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_ARG_CCC","UTC","ccc_market","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-0.8489225,0.6139872,"UTC",0,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00042494,0.000021994027,0.051757958,0.00230911,-0.001862176,-0.8064475,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",56424,56424,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000005749025,0.00044853988,"4.4247633E-4 - 4.4853988E-4",0.00044247633,56424,0.00044324555,"CCC",0.00044324555,74554,62168,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013293402,0.42335674,"3.14E-4 - 0.101077",-0.10063007,-0.9955783,0.000314,0.101077,-99.491585,"[]",1744945620,"CCC","finmb_BARS_CCC","UTC","ccc_market","Banksters Token USD","Banksters Token USD",1.3030884,0.00044693402,"UTC",0,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03096972,-0.004269816,-0.13787067,0.041651074,-0.0149511695,-0.3589624,740523,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2,2,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.00080133975,0.02670179,"{""low"":0.02668968,""high"":0.02670179}",0.02668968,2,0.026697941,"CCC",0.026697941,276,491,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020836905,3.5539663,"{""low"":0.005863,""high"":0.249989}",-0.2232891,-0.8931957,0.005863,0.249989,-76.40166,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_SAFE_CCC","UTC","ccc_market","SafeCoin USD","SafeCoin USD",3.0941432,0.026699904,"UTC",0,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","ccc_market","TOKE.N USD",,0,7.431675e-10,"UTC",0,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011674,0.0022303043,0.19104885,0.00979878,0.004105524,0.4189832,139043040,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",5364574,5364574,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0000749873,0.013904304,"{""low"":0.013723843,""high"":0.013904304}",0.013723843,5364574,0.013856269,"CCC",0.013856269,32446950,12687401,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011546304,4.8966517,"{""low"":0.002358,""high"":0.046846}",-0.032941695,-0.7031912,0.002358,0.046846,203.94325,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_SWFTC_CCC","UTC","ccc_market","SwftCoin USD","SwftCoin USD",-0.53641826,0.013904304,"UTC",0,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0005047576,-0.00014806355,-0.29333594,0.0005047576,-0.00014806355,-0.29333594,0,15,0,false,false,false,1741996800000,6,0,"CoinMarketCap",5433,5433,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.00006741617,0.0003619091,"3.5669407E-4 - 3.619091E-4",0.00035669407,5433,0.0003615652,"CCC",0.0003615652,4898822,1846959,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00011369407,0.46787682,"2.43E-4 - 0.002202",-0.0018453059,-0.8380136,0.000243,0.002202,65.25097,"[]",1744945560,"CCC","finmb_PASTERNAK_CCC","UTC","ccc_market","Ben Pasternak USD","Ben Pasternak USD",-15.895907,0.00035669407,"UTC",0,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00045296,-0.00014788497,-0.32648572,0.00147578,-0.0011707051,-0.7932788,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",83918,83918,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.0000017074926,0.00030680373,"3.0402478E-4 - 3.0680373E-4",0.00030402478,83918,0.00030511423,"CCC",0.00030511423,58866,54641,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00017407503,1.3288171,"1.31E-4 - 0.213934",-0.21362893,-0.998574,0.000131,0.213934,-99.846825,"[]",1744945560,"CCC","finmb_CRH_CCC","UTC","ccc_market","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.56284356,0.00030507502,"UTC",0,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05512658,-0.0055597015,-0.10085337,0.13803887,-0.088471994,-0.6409209,18506172,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,373357600,"CoinMarketCap",18068288,18068288,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.008863088,0.049922276,"{""low"":0.04319035,""high"":0.049922276}",0.04319035,18068288,0.04319035,"CCC",0.04319035,15398466,14610253,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.02416488,0.9512983,"{""low"":0.025402,""high"":0.685564}",-0.6359971,-0.92769915,0.025402,0.685564,-66.170135,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_OL_CCC","UTC","ccc_market","Open Loot USD","Open Loot USD",21.7746,0.04956688,"UTC",0,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","ccc_market","Public Index Network USD","Public Index Network USD",0,0.00026428487,"UTC",0,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.55742985,0.26369804,0.4730605,0.78759086,0.03353703,0.042581793,344733984,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,419829824,"CoinMarketCap",3758804,3758804,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.10298157,0.82173747,"{""low"":0.7610535,""high"":0.82173747}",0.7610535,3758804,0.7660188,"CCC",0.7660188,2636250,6282458,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.43073988,1.1033635,"{""low"":0.390388,""high"":2.021354}",-1.2002261,-0.5937733,0.390388,2.021354,-51.44043,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_WEMIX_CCC","UTC","ccc_market","WEMIX USD","WEMIX USD",14.339916,0.8211279,"UTC",0,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03605554,-0.007850694,-0.21773891,0.061464064,-0.03325922,-0.54111654,12133592,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,430195296,"CoinMarketCap",210871,210871,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0005904697,0.028357452,"{""low"":0.027999306,""high"":0.028357452}",0.027999306,210871,0.028330142,"CCC",0.028330142,570798,389432,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0027968455,0.11007736,"{""low"":0.025408,""high"":0.212867}",-0.18466216,-0.8675002,0.025408,0.212867,-84.27465,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_SUKU_CCC","UTC","ccc_market","Suku USD","Suku USD",2.1382728,0.028204845,"UTC",0,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01998564,-0.0039232597,-0.19630392,0.035028923,-0.018966543,-0.5414538,10319965,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",169501,169501,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0014305208,0.016416082,"{""low"":0.016051153,""high"":0.016416082}",0.016051153,169501,0.016416082,"CCC",0.016416082,268576,192160,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0027563805,0.2071532,"{""low"":0.013306,""high"":0.086297}",-0.07023462,-0.81387097,0.013306,0.086297,-74.04991,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_CHEQ_CCC","UTC","ccc_market","cheqd USD","cheqd USD",-8.177718,0.01606238,"UTC",0,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0351096,-0.033645008,-0.9582852,0.41735196,-0.41588736,-0.9964907,4466,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",135,135,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00006868818,0.001464591,"{""low"":0.0014601812,""high"":0.001464591}",0.0014601812,135,0.001461831,"CCC",0.001461831,266721,79940,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00044059101,0.43026465,"{""low"":0.001024,""high"":1.365037}",-1.3635724,-0.99892706,0.001024,1.365037,-99.836044,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_ABDS_CCC","UTC","ccc_market","ABDS Token USD",,4.920693,0.001464591,"UTC",0,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00230476,-0.00045892422,-0.19912018,0.0032666067,-0.0014207709,-0.43493783,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",765213,765213,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00002356933,0.0018685169,"{""low"":0.0018458358,""high"":0.0018685169}",0.0018458358,765213,0.0018683971,"CCC",0.0018683971,2680940,1829005,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0003138358,0.20485365,"{""low"":0.001532,""high"":0.009611}",-0.0077651646,-0.8079455,0.001532,0.009611,-78.48101,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","ccc_market","sci-hub USD","sci-hub USD",1.2934104,0.0018458358,"UTC",0,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18485.344,-188.91016,-0.010219456,11346.988,6949.4453,0.61244845,684451264,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",52093764,52093764,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",391.17773,18304.05,"{""low"":18287.17,""high"":18304.05}",18287.17,52093764,18304.05,"CCC",18304.05,23114747,36798573,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16250.012,7.940696,"{""low"":2046.4216,""high"":22681.002}",-4384.5684,-0.19331458,2046.4216,22681.002,288.05145,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","ccc_market","Ultima USD","Ultima USD",2.1847134,18296.434,"UTC",0,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",53.220367,-19.063862,-0.35820612,50.645947,-16.48944,-0.32558265,34156504,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4910058,4910058,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.2484245,34.693897,"{""low"":34.06319,""high"":34.693897}",34.06319,4910058,34.693897,"CCC",34.693897,7111378,5606347,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",19.769766,1.3741658,"{""low"":14.38674,""high"":104.69539}",-70.53888,-0.67375344,14.38674,104.69539,-28.997236,"[]","2025-04-18T03:06:00.000Z","CCC","finmb_CLANKER_CCC","UTC","ccc_market","tokenbot USD",,-3.526129,34.156506,"UTC",0,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","ccc_market","Bitgear USD",,-4.986013,0.0013190147,"UTC",0,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02139096,-0.0065775644,-0.30749273,0.034220826,-0.01940743,-0.5671234,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",276851,276851,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00002586376,0.01485267,"{""low"":0.014776328,""high"":0.01485267}",0.014776328,276851,0.014846636,"CCC",0.014846636,1116195,599429,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00029239524,0.020136027,"{""low"":0.014521,""high"":0.271225}",-0.2564116,-0.94538337,0.014521,0.271225,-37.93233,"[]","2025-04-18T03:06:00.000Z","CCC","finmb_FLAY_CCC","UTC","ccc_market","Flayer USD",,-0.17428996,0.014813395,"UTC",0,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07595196,-0.0063249394,-0.08327552,0.19636174,-0.1267347,-0.6454145,2708672,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,38902608,"CoinMarketCap",453008,453008,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0013792738,0.07004583,"{""low"":0.066733845,""high"":0.07004583}",0.066733845,453008,0.06793102,"CCC",0.06793102,693916,794937,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.019108023,0.3782344,"{""low"":0.050519,""high"":2.875787}",-2.80616,-0.97578853,0.050519,2.875787,-96.49447,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_SLN_CCC","UTC","ccc_market","Smart Layer Network USD","Smart Layer Network USD",-1.9424671,0.069627024,"UTC",0,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006389,-0.00019657589,-0.30767867,0.0025581,-0.0021157758,-0.8270888,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",2392030,2392030,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000015802856,0.00044862987,"4.4224248E-4 - 4.4862987E-4",0.00044224248,2392030,0.00044843834,"CCC",0.00044843834,3789190,2953453,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00004332408,0.10858165,"3.99E-4 - 0.097697",-0.09725467,-0.9954725,0.000399,0.097697,-98.76501,"[]",1744945620,"CCC","finmb_PIXFI_CCC","UTC","ccc_market","Pixelverse USD","Pixelverse USD",3.705059,0.0004423241,"UTC",0,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005936,-0.000013008765,-0.21915033,0.00076829,-0.0007219388,-0.9396696,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",491,491,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000015930309,0.00004657965,"4.5180102E-5 - 4.657965E-5",0.000045180102,491,0.000046578636,"CCC",0.000046578636,19454,645,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000015351237,0.4952012,"3.1E-5 - 0.199265",-0.19921865,-0.99976736,0.000031,0.199265,-99.97292,"[]",1744945620,"CCC","finmb_1EX_CCC","UTC","ccc_market","1ex Trading Board USD","1ex Trading Board USD",-3.3226748,0.000046351237,"UTC",0,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000704,-0.000009018891,-0.12810926,0.001660845,-0.0015994639,-0.9630422,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",646,646,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000046375426,0.0000634633,"6.1381106E-5 - 6.34633E-5",0.000061381106,646,0.0000634633,"CCC",0.0000634633,69394,28335,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000033811048,0.058294907,"5.8E-5 - 0.033385",-0.03332362,-0.9981614,0.000058,0.033385,-99.7517,"[]",1744945620,"CCC","finmb_KAMA_CCC","UTC","ccc_market","Kamala Horris USD",,-7.0246,0.000061381106,"UTC",0,false,"KAMA"
