"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0041508526,0.20882334,"{""low"":0.20725228,""high"":0.20882334}",0.20725228,4285628,0.2087963,"CCC",0.2087963,9368708,9121767,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.009660378,0.048888803,"{""low"":0.197599,""high"":1.146749}",-0.93948966,-0.8192635,0.197599,1.146749,-68.30762,0.2687671,-0.061507717,-0.22885138,0.3026477,-0.09538834,-0.31517944,15100532,15,0,false,false,"DMAIL Network USD",0.20725937,"2024-12-30T05:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC",-1.9634099,"DMAIL Network USD","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,72858136,"CoinMarketCap",4285628,4285628,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11945188,1.6613991,"{""low"":1.6115428,""high"":1.6613991}",1.6115428,905550,1.6137134,"CCC",1.6137134,1522083,1019286,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.99252194,1.4963868,"{""low"":0.663279,""high"":8.472382}",-6.816581,-0.8045649,0.663279,8.472382,-77.22864,1.8995038,-0.24370289,-0.12829818,1.424676,0.231125,0.16222987,121398984,15,0,false,false,"Autonolas USD",1.6558009,"2024-12-30T05:53:00.000Z","CCC","finmb_OLAS_CCC","UTC",7.775047,"Autonolas USD","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,73317376,"CoinMarketCap",905550,905550,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022081076,0.0018810186,"{""low"":0.0018606121,""high"":0.0018810186}",0.0018606121,68193,0.0018711899,"CCC",0.0018711899,63682,69362,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00015178788,0.0883515,"{""low"":0.001718,""high"":0.808765}",-0.8068952,-0.99768806,0.001718,0.808765,-99.69423,0.0020777,-0.00020791218,-0.10006843,0.007114385,-0.005244597,-0.7371821,86126,15,0,false,false,"IQ Protocol USD",0.0018697879,"2024-12-30T05:53:00.000Z","CCC","finmb_IQT_CCC","UTC",-1.167153,,"UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",68193,68193,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","REGULAR","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007228285,0.07184245,"{""low"":0.06390314,""high"":0.07184245}",0.06390314,15508977,0.06809773,"CCC",0.06809773,,,,,,0.00015287101,0.00239223,"{""low"":0.06390314,""high"":0.07184245}",-0.007786438,-0.108382136,0.06390314,0.07184245,,,,,,,,63672180,15,0,false,false,"Dasha USD",0.06405601,"2024-12-30T05:53:00.000Z","CCC",,"UTC",-10.140088,,"UTC",0,"ccc_market",false,false,,6,994007872,"CoinMarketCap",15508977,15508977,"VVAIFU","USD=X",,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD",0.04604169,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC",0,"Defi USD","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD",0.0110014845,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC",0,"XBlue Finance USD","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD",0.0012734702,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC",0,"HyperAurora USD","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04874146,1.2663958,"{""low"":1.2337748,""high"":1.2663958}",1.2337748,837532,1.2370521,"CCC",1.2370521,1463930,1477335,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.1998032,21.879448,"{""low"":0.054837,""high"":2.892096}",-1.6374558,-0.5661831,0.054837,2.892096,789.67303,1.3109806,-0.056340337,-0.042975724,0.87880385,0.37583637,0.4276681,119275760,15,0,false,false,"Node AI USD",1.2546402,"2024-12-30T05:53:00.000Z","CCC","finmb_GPU_CCC","UTC",-3.7396111,"Node AI USD","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",837532,837532,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00071632117,0.011095352,"{""low"":0.010688312,""high"":0.011095352}",0.010688312,583247,0.011081031,"CCC",0.011081031,,,,,,0.0001677582,0.01569548,"{""low"":0.010688312,""high"":0.011095352}",-0.00023928098,-0.021565877,0.010688312,0.011095352,,,,,,,,0,15,0,false,false,"Counter Fire USD",0.010856071,"2024-12-30T05:53:00.000Z","CCC",,"UTC",-6.189913,,"UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",583247,583247,"CEC","USD=X",,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01008001,0.41055474,"{""low"":0.4047273,""high"":0.41055474}",0.4047273,382812,0.40718248,"CCC",0.40718248,616843,457058,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.07504356,0.22561756,"{""low"":0.332614,""high"":3.165408}",-2.7577503,-0.8712148,0.332614,3.165408,-51.287537,0.59012127,-0.1824637,-0.30919698,0.512556,-0.10489845,-0.20465754,19981490,15,0,false,false,"Thala USD",0.40765756,"2024-12-30T05:53:00.000Z","CCC","finmb_THL_CCC","UTC",-2.413001,"Thala USD","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",382812,382812,"THL","USD=X","https://coinmarketcap.com/currencies/thala","REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002706144,0.0055834292,"{""low"":0.0052904473,""high"":0.0055834292}",0.0052904473,713830,0.005398728,"CCC",0.005398728,893649,603863,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.002386298,0.75539666,"{""low"":0.003159,""high"":0.042902}",-0.0373567,-0.87074494,0.003159,0.042902,-53.83943,0.0060785,-0.00053320173,-0.0877193,0.013183195,-0.007637897,-0.57936615,4960083,15,0,false,false,"Waffles Davincij15's Cat USD",0.005545298,"2024-12-30T05:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC",-0.48563245,"Waffles Davincij15's Cat USD","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",713830,713830,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",0.0019686734,1645467900,"CCC","finmb_HERO_CCC","UTC",0,,"UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.213231e-7,0.00011354615,"1.0976873E-4 - 1.1354615E-4",0.00010976873,325580,0.00011195632,"CCC",0.00011195632,2161802,353373,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000029785399,0.35886022,"8.3E-5 - 0.005863",-0.0057502147,-0.9807632,0.000083,0.005863,-95.11149,0.0001231,-0.0000103146085,-0.08379048,0.00105543,-0.00094264466,-0.893138,1546964,15,0,false,false,"Ooki Protocol USD",0.0001127854,1735537980,"CCC","finmb_OOKI_CCC","UTC",-0.5478762,"Ooki Protocol USD","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",325580,325580,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016299188,0.0634097,"{""low"":0.06270608,""high"":0.0634097}",0.06270608,21062,0.06281959,"CCC",0.06281959,378997,44854,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.012422387,0.24438123,"{""low"":0.050832,""high"":0.904241}",-0.8409866,-0.930047,0.050832,0.904241,-91.07477,0.0689594,-0.005705014,-0.08273004,0.08459613,-0.021341741,-0.252278,0,15,0,false,false,"Dovi(Ordinals) USD",0.063254386,"2024-12-30T05:53:00.000Z","CCC","finmb_DOVI_CCC","UTC",-2.5120416,"Dovi(Ordinals) USD","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",21062,21062,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","REGULAR","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000047092908,0.0018394417,"0.0018086787 - 0.0018394417",0.0018086787,375536,0.0018106217,"CCC",0.0018106217,1412448,511052,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0014858702,4.34465,"3.42E-4 - 0.031695",-0.029867131,-0.9423294,0.000342,0.031695,261.33603,0.00228724,-0.00045936974,-0.2008402,0.006667315,-0.0048394445,-0.7258461,3358497,15,0,false,false,"Super Trump Coin USD",0.0018278703,1735537980,"CCC","finmb_STRUMP_CCC","UTC",2.6445131,"Super Trump Coin USD","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",375536,375536,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.9732384e-7,0.000022553348,"2.202768E-5 - 2.2553348E-5",0.00002202768,1497285,0.000022058139,"CCC",0.000022058139,2773228,2077450,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",3.0179945e-7,0.013718156,"2.2E-5 - 3.78E-4",-0.0003556982,-0.9410005,0.000022,0.000378,-92.744484,0.0000401,-0.0000177982,-0.4438454,0.00004115,-0.0000188482,-0.45803648,1830536,15,0,false,false,"analoS USD",0.0000223018,1735537980,"CCC","finmb_ANALOS_CCC","UTC",-3.8679214,"analoS USD","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",1497285,1497285,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015333474,0.8012402,"{""low"":0.79179853,""high"":0.8012402}",0.79179853,622760,0.7936537,"CCC",0.7936537,981059,765575,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.19820946,0.33143288,"{""low"":0.598038,""high"":2.890687}",-2.0944395,-0.7245473,0.598038,2.890687,-25.351768,0.8481694,-0.051921904,-0.061216433,0.9029276,-0.106680095,-0.11814912,9502640,15,0,false,false,"Argentine Football Association Fan Token USD",0.7962475,"2024-12-30T05:53:00.000Z","CCC","finmb_ARG_CCC","UTC",1.9635336,"Argentine Football Association Fan Token USD","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",622760,622760,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020650483,0.0015329648,"{""low"":0.0014352029,""high"":0.0015329648}",0.0014352029,23186,0.0014942443,"CCC",0.0014942443,53226,37662,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00032370072,0.2766673,"{""low"":0.00117,""high"":0.101077}",-0.0995833,-0.98522216,0.00117,0.101077,-98.51369,0.00420558,-0.002711879,-0.6448288,0.00742889,-0.0059351893,-0.7989335,0,15,0,false,false,"Banksters Token USD",0.0014937007,"2024-12-30T05:53:00.000Z","CCC","finmb_BARS_CCC","UTC",16.042992,"Banksters Token USD","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",23186,23186,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006207492,0.03626103,"{""low"":0.0352807,""high"":0.03626103}",0.0352807,11,0.03534311,"CCC",0.03534311,171,143,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.025469415,2.3628736,"{""low"":0.010779,""high"":1.489459}",-1.4532106,-0.97566336,0.010779,1.489459,-72.03943,0.04670398,-0.010455564,-0.2238688,0.062236615,-0.025988199,-0.4175709,1005352,15,0,false,false,"SafeCoin USD",0.036248416,"2024-12-30T05:53:00.000Z","CCC","finmb_SAFE_CCC","UTC",20.663446,"SafeCoin USD","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",11,11,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKE.N USD",7.431675e-10,1654799520,"CCC","finmb_TOKEN_CCC","UTC",0,,"UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00027018972,0.007112144,"{""low"":0.006912054,""high"":0.007112144}",0.006912054,3718168,0.0069552716,"CCC",0.0069552716,6050529,4289110,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0053541875,3.2888129,"{""low"":0.001628,""high"":0.014805}",-0.007822813,-0.5283899,0.001628,0.014805,266.56747,0.00608676,0.00089542754,0.1471107,0.00427233,0.0027098577,0.634281,27963662,15,0,false,false,"SwftCoin USD",0.0069821877,"2024-12-30T05:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC",-3.7255356,"SwftCoin USD","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3718168,3718168,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NFTDAO USD",4.1926712e-10,1708650840,"CCC","finmb_NAO_CCC","UTC",0,"NFTDAO USD","UTC",0,"ccc_market",false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","REGULAR","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5125603e-8,8.3303047e-7,"8.096742E-7 - 8.3303047E-7",8.096742e-7,3285622,8.3135626e-7,"CCC",8.3135626e-7,,,,,,9.940209e-9,0.0122768,"8.096742E-7 - 8.3303047E-7",-1.341607e-8,-0.016105138,8.096742e-7,8.3303047e-7,,,,,,,,5655338,15,0,false,false,"Ginnan The Cat USD",8.196144e-7,1735537980,"CCC",,"UTC",-5.218396,,"UTC",0,"ccc_market",false,false,,8,6899998130176,"CoinMarketCap",3285622,3285622,"GINNAN","USD=X",,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.861481e-7,0.0016283672,"{""low"":0.0016164305,""high"":0.0016283672}",0.0016164305,37909,0.0016268784,"CCC",0.0016268784,80142,59651,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00016668392,0.11479609,"{""low"":0.001452,""high"":0.55975}",-0.55813134,-0.9971082,0.001452,0.55975,-98.01336,0.00217592,-0.000557236,-0.25609216,0.004859795,-0.003241111,-0.6669234,0,15,0,false,false,"Crypto Hunters Coin USD",0.0016186839,"2024-12-30T05:53:00.000Z","CCC","finmb_CRH_CCC","UTC",0.01149923,"Crypto Hunters Coin USD","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",37909,37909,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010132641,0.22586246,"{""low"":0.21541041,""high"":0.22586246}",0.21541041,21716250,0.21774095,"CCC",0.21774095,,,,,,0.004242763,0.019696184,"{""low"":0.21541041,""high"":0.22586246}",-0.006209284,-0.02749144,0.21541041,0.22586246,,,,,,,,56473700,15,0,false,false,"Open Loot USD",0.21965317,"2024-12-30T05:53:00.000Z","CCC",,"UTC",-0.45918286,,"UTC",0,"ccc_market",false,false,,6,257103952,"CoinMarketCap",21716250,21716250,"OL","USD=X",,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015654087,0.80027515,"{""low"":0.7857459,""high"":0.80027515}",0.7857459,1684332,0.7899781,"CCC",0.7899781,2910210,2110565,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12193382,0.18360044,"{""low"":0.664126,""high"":3.594576}",-2.808516,-0.7813206,0.664126,3.594576,-71.59943,1.0312395,-0.24517971,-0.23775244,0.9614788,-0.17541903,-0.1824471,326314208,15,0,false,false,"WEMIX USD",0.7860598,"2024-12-30T05:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC",-1.952576,"WEMIX USD","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,415126432,"CoinMarketCap",1684332,1684332,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014568418,0.07341822,"{""low"":0.07161342,""high"":0.07341822}",0.07161342,359539,0.07161342,"CCC",0.07161342,1293292,807673,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.02613661,0.5541762,"{""low"":0.047163,""high"":0.299919}",-0.2266194,-0.75560194,0.047163,0.299919,28.734457,0.08561264,-0.012313031,-0.14382258,0.07254982,0.0007497892,0.010334818,27451552,15,0,false,false,"Suku USD",0.07329961,"2024-12-30T05:53:00.000Z","CCC","finmb_SUKU_CCC","UTC",-1.9487772,"Suku USD","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",359539,359539,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6536554e-8,0.0000010192911,"9.970789E-7 - 1.0192911E-6",9.970789e-7,135082,0.0000010035857,"CCC",0.0000010035857,425573,340881,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",0,0,"9.970789E-7 - 7.0E-6",-0.000006002921,-0.85756016,9.970789e-7,0.000007,-75,0.00000112,-1.2292105e-7,-0.10975094,0.00000103,-3.2921093e-8,-0.031962227,9950022,15,0,false,false,"Starlink USD",9.970789e-7,1735537980,"CCC","finmb_STARL_CCC","UTC",-2.592435,"Starlink USD","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",135082,135082,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.950684,6134.7144,"{""low"":6052.8154,""high"":6134.7144}",6052.8154,5141492,6132.5303,"CCC",6132.5303,5014974,6019145,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4057.5881,1.9827724,"{""low"":2046.4216,""high"":9431.95}",-3327.9404,-0.35283694,2046.4216,9431.95,31.189228,5269.016,834.99365,0.1584724,5680.3916,423.61816,0.07457552,195511440,15,0,false,false,"Ultima USD",6104.01,"2024-12-30T05:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC",-0.71487814,"Ultima USD","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5141492,5141492,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.946022,74.744286,"{""low"":70.46541,""high"":74.744286}",70.46541,10219605,72.97769,"CCC",72.97769,,,,,,0,0,"{""low"":70.46541,""high"":74.744286}",-4.2788773,-0.057246882,70.46541,74.744286,,,,,,,,61375368,15,0,false,false,"tokenbot USD",70.46541,"2024-12-30T05:53:00.000Z","CCC",,"UTC",-13.44531,,"UTC",0,"ccc_market",false,false,,2,871000,"CoinMarketCap",10219605,10219605,"CLANKER","USD=X",,"REGULAR","CLANKER"
