"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7941737,0.14303571,"REGULAR","2024-12-21T04:54:00.000Z","Mines of Dalarnia USD","Mines of Dalarnia USD","USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",35643628,35643628,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.006543666,0.14639032,"{""low"":0.14167586,""high"":0.14639032}",0.14167586,35643628,0.14167586,-0.5196985,"CCC",0.14167586,12689576,16826846,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.05023271,0.54128325,"{""low"":0.092803,""high"":0.297804}",-0.15476829,0.092803,0.297804,-15.397668,0.17483296,-0.031797245,-0.18187214,0.1568634,-0.013827696,-0.088151194,88814208,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08064356,"REGULAR","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,-0.31246063,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0875522,0.10322355,"REGULAR","2024-12-21T04:54:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6739243,6739243,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0000904575,0.10415579,"{""low"":0.10248145,""high"":0.10415579}",0.10248145,6739243,0.102769256,-0.6957024,"CCC",0.102769256,4979103,5718577,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.047000546,0.8359665,"{""low"":0.056223,""high"":0.339219}",-0.23599546,0.056223,0.339219,-29.653877,0.11985934,-0.01663579,-0.13879427,0.09971768,0.0035058707,0.035157967,103223552,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.166169,3.3884811,"REGULAR","2024-12-21T04:54:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",19316034,19316034,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.039059877,3.417755,"{""low"":3.3739634,""high"":3.417755}",3.3739634,19316034,3.3847578,-0.65278023,"CCC",3.3847578,36242734,20202276,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2371211,0.5750414,"{""low"":2.15136,""high"":9.758894}",-6.370413,2.15136,9.758894,9.060801,4.259208,-0.87072706,-0.20443402,3.4196334,-0.031152248,-0.009109821,22858902,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0063744,1.0370829,"REGULAR","2024-12-21T04:54:00.000Z","Kadena USD","Kadena USD","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",4,298726560,"CoinMarketCap",38204624,38204624,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.020398498,1.0398368,"{""low"":1.0161767,""high"":1.0398368}",1.0161767,38204624,1.0233674,-0.48998296,"CCC",1.0233674,24204717,35564869,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.66788495,1.8090156,"{""low"":0.369198,""high"":2.033428}",-0.99634504,0.369198,2.033428,19.129324,0.9869624,0.050120533,0.050782617,0.6710953,0.3659876,0.5453586,309804224,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.002619,0.0102676805,"REGULAR",1734756840,"Unique One USD","Unique One USD","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",30,30,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0014004856,0.011514689,"0.005423457 - 0.011514689",0.005423457,30,0.0057845395,-0.9949824,"CCC",0.0057845395,9,4,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.01025168,640.73004,"1.6E-5 - 2.046363",-2.0360954,0.000016,2.046363,-74.41254,0.01794762,-0.0076799393,-0.4279085,0.015768295,-0.0055006146,-0.34884018,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.112928435,"REGULAR","2022-12-01T10:45:00.000Z","Magic Token USD",,"USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,0,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001829096,"REGULAR",1660760880,"WingShop USD",,"USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,-0.9992639,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5394,1.1503602,"REGULAR","2024-12-21T04:54:00.000Z","Metal DAO USD","Metal DAO USD","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",12701739,12701739,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.039323926,1.1785824,"{""low"":1.1280638,""high"":1.1785824}",1.1280638,12701739,1.1324604,-0.6904675,"CCC",1.1324604,15166513,10837187,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.41817522,0.57113326,"{""low"":0.732185,""high"":3.716443}",-2.566083,0.732185,3.716443,-36.192352,1.2694224,-0.119062185,-0.09379241,1.1022164,0.048143864,0.04367914,90405544,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5066873,16.540764,"REGULAR","2024-12-21T04:54:00.000Z","Decred USD","Decred USD","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16515957,"CoinMarketCap",4818950,4818950,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.24551773,16.540764,"{""low"":16.135576,""high"":16.540764}",16.135576,4818950,16.194801,-0.49116272,"CCC",16.194801,2548939,3990238,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.736804,0.87878686,"{""low"":8.80396,""high"":32.50698}",-15.966217,8.80396,32.50698,-0.50828457,16.319714,0.22105026,0.013544984,13.814575,2.7261887,0.19734147,273186560,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8084412,2.3718512,"REGULAR","2024-12-21T04:54:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",6904624,6904624,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.06853676,2.3771586,"{""low"":2.3354254,""high"":2.3771586}",2.3354254,6904624,2.3427043,-0.47549307,"CCC",2.3427043,9870148,11537686,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.96354115,0.6841825,"{""low"":1.40831,""high"":4.522059}",-2.1502078,1.40831,4.522059,4.051876,2.2541533,0.117697954,0.05221382,1.9721678,0.39968336,0.20266193,21807614,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44604313,0.09835064,"REGULAR","2024-12-21T04:54:00.000Z","Automata Network USD","Automata Network USD","USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",6931949,6931949,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00043673813,0.099094436,"{""low"":0.09736437,""high"":0.099094436}",0.09736437,6931949,0.09781175,-0.6642635,"CCC",0.09781175,4553284,5398264,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.039616637,0.6745094,"{""low"":0.058734,""high"":0.29294}",-0.19458935,0.058734,0.29294,-13.409054,0.10852734,-0.010176703,-0.09377087,0.09778172,0.0005689189,0.0058182543,55349724,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6502597,0.07822332,"REGULAR","2024-12-21T04:54:00.000Z","Viberate USD","Viberate USD","USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3301358,3301358,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.002019599,0.07836535,"{""low"":0.07636363,""high"":0.07836535}",0.07636363,3301358,0.076839596,-0.49474669,"CCC",0.076839596,4614191,13234943,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.030685317,0.6454903,"{""low"":0.047538,""high"":0.15482}",-0.07659668,0.047538,0.15482,3.9593458,0.07992274,-0.0016994253,-0.02126335,0.07402109,0.0042022243,0.056770634,15644272,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.558686,49.815865,"REGULAR","2024-12-21T04:54:00.000Z","Harvest Finance USD","Harvest Finance USD","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",3134222,3134222,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.2428322,50.563118,"{""low"":49.49218,""high"":50.563118}",49.49218,3134222,50.39901,-0.5964496,"CCC",50.39901,4441119,4048761,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",20.053495,0.67378694,"{""low"":29.76237,""high"":123.44398}",-73.62811,29.76237,123.44398,28.21536,50.767998,-0.9521332,-0.018754594,46.03744,3.7784233,0.08207283,33485400,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.598224,19.098238,"REGULAR","2024-12-21T04:54:00.000Z","Bounce Token USD","Bounce Token USD","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",77985712,77985712,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",2.5770168,20.912714,"{""low"":18.95481,""high"":20.912714}",18.95481,77985712,19.261597,-0.59266907,"CCC",19.261597,27867475,40760851,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.9985065,0.7206036,"{""low"":11.099731,""high"":46.886295}",-27.788057,11.099731,46.886295,-63.164566,16.082777,3.015461,0.18749629,15.695716,3.402522,0.2167803,125858472,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8468919,0.06692782,"REGULAR","2024-12-21T04:54:00.000Z","Theta Fuel USD","Theta Fuel USD","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6784136704,"CoinMarketCap",11156456,11156456,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0018526241,0.06692782,"{""low"":0.064662784,""high"":0.06692782}",0.064662784,11156456,0.06529776,-0.53592604,"CCC",0.06529776,18407230,14484078,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.02767682,0.70512396,"{""low"":0.039251,""high"":0.144218}",-0.07729018,0.039251,0.144218,36.642883,0.07178774,-0.004859917,-0.06769843,0.067034684,-0.00010686368,-0.001594155,454047488,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6288376,0.05861382,"REGULAR","2024-12-21T04:54:00.000Z","Measurable Data Token USD","Measurable Data Token USD","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",16528466,16528466,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0041612573,0.059590127,"{""low"":0.057527784,""high"":0.059590127}",0.057527784,16528466,0.058795135,-0.60003126,"CCC",0.058795135,11264670,45493205,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.030327817,1.0721847,"{""low"":0.028286,""high"":0.146546}",-0.087932184,0.028286,0.146546,1.6239285,0.0535598,0.0050540194,0.09436218,0.047069196,0.0115446225,0.24526916,39632144,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3139023,0.6377342,"REGULAR","2024-12-21T04:54:00.000Z","Mina USD","Mina USD","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1196421248,"CoinMarketCap",109153424,109153424,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.008270502,0.63785976,"{""low"":0.6245084,""high"":0.63785976}",0.6245084,109153424,0.6310999,-0.62725157,"CCC",0.6310999,69269978,102892922,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.3019122,0.8990245,"{""low"":0.335822,""high"":1.710897}",-1.0731628,0.335822,1.710897,-40.099953,0.71348256,-0.075748384,-0.106167115,0.5671094,0.07062477,0.124534644,762998656,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3551689,0.44600865,"REGULAR","2024-12-21T04:54:00.000Z","Pundi X (New) USD","Pundi X (New) USD","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",11574875,11574875,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0059633553,0.44880295,"{""low"":0.43722412,""high"":0.44880295}",0.43722412,11574875,0.44677275,-0.5629144,"CCC",0.44677275,12281956,19430734,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.15835667,0.55051476,"{""low"":0.287652,""high"":1.020415}",-0.57440627,0.287652,1.020415,-12.021685,0.5011923,-0.05518362,-0.11010469,0.42989594,0.016112715,0.0374805,115289504,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3806183,0.099875554,"REGULAR","2024-12-21T04:54:00.000Z","xMoney USD","xMoney USD","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",48475344,48475344,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0023223683,0.104172885,"{""low"":0.09956863,""high"":0.104172885}",0.09956863,48475344,0.104172885,-0.42565927,"CCC",0.104172885,15920744,108854538,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.07066555,2.4192247,"{""low"":0.02921,""high"":0.173896}",-0.074020445,0.02921,0.173896,8.893311,0.05530768,0.044567876,0.8058171,0.049603634,0.05027192,1.0134726,70323592,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4652908,0.4123603,"REGULAR","2024-12-21T04:54:00.000Z","JOE USD","JOE USD","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,376979424,"CoinMarketCap",18135476,18135476,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.006132126,0.41379738,"{""low"":0.40493247,""high"":0.41379738}",0.40493247,18135476,0.40590945,-0.6666866,"CCC",0.40590945,11545045,14767022,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.1827743,0.79610384,"{""low"":0.229586,""high"":1.237155}",-0.82479465,0.229586,1.237155,-42.12158,0.4584213,-0.04606098,-0.1004774,0.3698616,0.042498708,0.11490435,155451360,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4331453,0.5811794,"REGULAR","2024-12-21T04:54:00.000Z","Bella Protocol USD","Bella Protocol USD","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",7169865,7169865,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0082114935,0.58536756,"{""low"":0.57387674,""high"":0.58536756}",0.57387674,7169865,0.57432973,-0.7823588,"CCC",0.57432973,8203265,8259339,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.27530637,0.90006757,"{""low"":0.305873,""high"":2.670356}",-2.0891767,0.305873,2.670356,-23.536037,0.65894234,-0.07776296,-0.11801179,0.57927793,0.0019014478,0.0032824448,42004376,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4310333,0.4704021,"REGULAR","2024-12-21T04:54:00.000Z","Storj USD","Storj USD","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",29464270,29464270,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0066366494,0.4724223,"{""low"":0.4666111,""high"":0.4724223}",0.4666111,29464270,0.46793288,-0.49935865,"CCC",0.46793288,46943068,26276226,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.20636609,0.7815832,"{""low"":0.264036,""high"":0.939599}",-0.4691969,0.264036,0.939599,-49.618065,0.54752845,-0.077126354,-0.14086273,0.44354263,0.026859462,0.060556665,188009200,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5042603,0.042701334,"REGULAR","2024-12-21T04:54:00.000Z","Status USD","Status USD","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",21953168,21953168,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00021424517,0.043095086,"{""low"":0.04222123,""high"":0.043095086}",0.04222123,21953168,0.043095086,-0.4881593,"CCC",0.043095086,51395056,43510327,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.026419334,1.62261,"{""low"":0.016282,""high"":0.083427}",-0.040725663,0.016282,0.083427,-6.079417,0.04290622,-0.00020488724,-0.004775234,0.02903107,0.013670264,0.4708839,170692272,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8478881,0.044818245,"REGULAR","2024-12-21T04:54:00.000Z","Streamr USD","Streamr USD","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",6267903,6267903,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000843782,0.045172293,"{""low"":0.044408686,""high"":0.045172293}",0.044408686,6267903,0.04488889,-0.5768311,"CCC",0.04488889,5442870,10486209,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.019608244,0.77779627,"{""low"":0.02521,""high"":0.105911}",-0.061092757,0.02521,0.105911,-20.74024,0.04477318,0.000045064837,0.0010065141,0.04086499,0.0039532557,0.096739426,48990996,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04252079,0.22761069,"REGULAR","2024-12-21T04:54:00.000Z","Wanchain USD","Wanchain USD","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198443472,"CoinMarketCap",2362724,2362724,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.000096827745,0.2294204,"{""low"":0.22700849,""high"":0.2294204}",0.22700849,2362724,0.22909538,-0.550148,"CCC",0.22909538,2311268,4159981,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.1016147,0.8064915,"{""low"":0.125996,""high"":0.505968}",-0.27835727,0.125996,0.505968,-10.278267,0.22561783,0.0019928664,0.00883293,0.19247913,0.03513156,0.18252139,45167856,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4430307,0.2721556,"REGULAR","2024-12-21T04:54:00.000Z","BakeryToken USD","BakeryToken USD","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",31796898,31796898,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0012004077,0.27615467,"{""low"":0.27022985,""high"":0.27615467}",0.27022985,31796898,0.27205938,-0.6963101,"CCC",0.27205938,18051760,18078599,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.07751462,0.39824405,"{""low"":0.194641,""high"":0.896163}",-0.62400734,0.194641,0.896163,-37.229694,0.29862526,-0.026469648,-0.08863834,0.28448462,-0.012329012,-0.04333806,78862672,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9541807,0.05343128,"REGULAR","2024-12-21T04:54:00.000Z","IDEX USD","IDEX USD","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",10330377,10330377,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0010649562,0.053886045,"{""low"":0.052832894,""high"":0.053886045}",0.052832894,10330377,0.053678446,-0.56999034,"CCC",0.053678446,11089252,28658325,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.026585279,0.99028826,"{""low"":0.026846,""high"":0.124256}",-0.07082472,0.026846,0.124256,-14.51329,0.04879582,0.0046354607,0.094997086,0.04310581,0.010325469,0.23953775,43145172,15,0,false,false,"IDEX"
