"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.074516,"CCC",11.074516,1446772,4139480,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.739057,0.7433493,"{""low"":6.375276,""high"":14.585032}",-3.4706993,-0.23796308,6.375276,14.585032,6.9004655,11.015202,0.099131584,0.008999526,11.428667,-0.31433392,-0.027503988,1389324928,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,125003000,"CoinMarketCap",3102378,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD",3102378,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.028362274,11.114333,"{""low"":11.05462,""high"":11.114333}",11.05462,3102378,-0.25453463,11.114333,"KuCoin Token USD","[]","2025-06-07T14:55:00.000Z","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD",4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0,0.0004997956,"IMMOPET Token USD","[]",1719364620,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD",12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0,0.0021000295,"Medicalveda USD","[]",1722648480,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0,0.023543965,"Centralex USD","[]","2022-05-18T18:30:00.000Z","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08478572,"CCC",0.08478572,258488,316927,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.026013583,0.42583087,"{""low"":0.061089,""high"":0.654761}",-0.5676584,-0.8669704,0.061089,0.654761,-86.29401,0.11276772,-0.025665134,-0.22759292,0.1564809,-0.06937831,-0.44336602,5056898,15,0,false,false,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,58056816,"CoinMarketCap",327871,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD",327871,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.002108708,0.087135024,"{""low"":0.08420156,""high"":0.087135024}",0.08420156,327871,2.48101,0.087102585,"Blocksquare Token USD","[]","2025-06-07T14:55:00.000Z","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"REGULAR",false,1662508800000,8,6099377152,"CoinMarketCap",33,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"MetamonkeyAi USD",33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0,0.000007701694,"MetamonkeyAi USD","[]",1744250160,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007575474,"CCC",0.007575474,396682,644968,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0011666492,0.18822993,"{""low"":0.006198,""high"":0.048158}",-0.04079335,-0.8470732,0.006198,0.048158,-62.434914,0.00858236,-0.0012177108,-0.14188531,0.014852655,-0.007488006,-0.50415266,776026,15,0,false,false,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",621590,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD",621590,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00023226673,0.00760818,"{""low"":0.007316028,""high"":0.00760818}",0.007316028,621590,3.256515,0.0073646493,"TenUp USD","[]","2025-06-07T14:54:00.000Z","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009624332,"CCC",0.0009624332,825,691,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00011032651,0.13324457,"8.28E-4 - 0.00353",-0.0025916735,-0.7341851,0.000828,0.00353,-71.63915,0.00121078,-0.00027245347,-0.2250231,0.00135035,-0.00041202345,-0.30512345,156806,15,0,false,false,"REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",638,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD",638,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.00003839453,0.0009625495,"9.383265E-4 - 9.625495E-4",0.0009383265,638,-3.9309618,0.0009383265,"Metaverser USD","[]",1749308040,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,"CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"New Earth Order Money USD",27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,0,22.999279,"Neom USD","[]","2024-08-29T01:27:00.000Z","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009881231,"CCC",0.0009881231,188,10,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000032457872,0.034788717,"9.33E-4 - 0.007916",-0.006950542,-0.87803715,0.000933,0.007916,-87.23844,0.00117306,-0.00020760216,-0.17697488,0.00165135,-0.00068589207,-0.41535234,236806,15,0,false,false,"REGULAR",false,1533254400000,6,245278432,"CoinMarketCap",52,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GoCrypto Token USD",52,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000013677636,0.0010096806,"9.654579E-4 - 0.0010096806",0.0009654579,52,-1.3969134,0.0009654579,"GoCrypto Token USD","[]",1749308100,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"REGULAR",false,1645401600000,6,0,"CoinMarketCap",15,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PlatinX USD",15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0,0.0022982964,"PlatinX USD","[]",1744250100,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014638282,"CCC",0.014638282,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.005903282,0.67581934,"{""low"":0.008735,""high"":0.136935}",-0.12229671,-0.8931005,0.008735,0.136935,-76.920044,0.01391476,0.00072352216,0.051996738,0.032084566,-0.017446283,-0.54375935,5697870,15,0,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",200,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD",200,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.014638282,"{""low"":0.014638282,""high"":0.014638282}",0.014638282,200,0,0.014638282,"AVINOC USD","[]","2025-06-07T14:54:00.000Z","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1319861,"CCC",1.1319861,51000,19800,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.07903004,0.07405821,"{""low"":1.067134,""high"":6.810646}",-5.664482,-0.83171,1.067134,6.810646,-63.986034,1.2037787,-0.057614684,-0.047861524,3.82904,-2.682876,-0.7006655,0,15,0,false,false,"REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",20693,"CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD",20693,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.009703517,1.1488736,"{""low"":1.12746,""high"":1.1488736}",1.12746,20693,0.8538331,1.1461641,"CRYN USD","[]","2025-06-07T14:55:00.000Z","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000042933516,"CCC",0.000042933516,29980,83708,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000010469594,0.33772883,"3.1E-5 - 0.001376",-0.0013345304,-0.9698622,0.000031,0.001376,-96.404686,0.00005,-0.0000085304055,-0.17060812,0.000124855,-0.0000833854,-0.66785794,0,15,0,false,false,"REGULAR",false,1635811200000,6,0,"CoinMarketCap",66996,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"Zamio USD",66996,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-0.0000010309886,0.000046485005,"4.1060794E-5 - 4.6485005E-5",0.000041060794,66996,-2.4258254,0.000041469593,"Zamio USD","[]",1749308100,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080392655,"CCC",0.00080392655,15821,15765,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00016123039,0.24728587,"6.52E-4 - 0.001262",-0.00044876954,-0.35560188,0.000652,0.001262,-35.2657,0.00079766,0.000015570433,0.019520137,0.00084213,-0.00002889958,-0.034317244,0,15,0,false,false,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",15582,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD",15582,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000013688696,0.00081457745,"8.014224E-4 - 8.1457745E-4",0.0008014224,15582,0.16861416,0.0008132304,"BitBook USD","[]",1749308100,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004473502,"CCC",0.0004473502,15579,17406,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00009122174,0.26063353,"3.5E-4 - 0.003849",-0.0034077782,-0.88536716,0.00035,0.003849,-86.3678,0.0005128,-0.00007157828,-0.13958323,0.000925085,-0.00048386326,-0.5230474,0,15,0,false,false,"REGULAR",false,1712534400000,6,0,"CoinMarketCap",16149,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD",16149,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000041242165,0.00045134584,"4.3826734E-4 - 4.5134584E-4",0.00043826734,16149,-0.92607045,0.00044122172,"Meta Masters Guild Games USD","[]",1749308040,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14806063,"CCC",0.14806063,121183,174121,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.057531543,0.59610766,"{""low"":0.096512,""high"":0.849851}",-0.69580746,-0.8187405,0.096512,0.849851,-74.81664,0.1935586,-0.039515063,-0.20415038,0.27329794,-0.119254395,-0.4363531,27727836,15,0,false,false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",93593,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD",93593,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.008494571,0.15788117,"{""low"":0.14806063,""high"":0.15788117}",0.14806063,93593,5.8362193,0.15404354,"IXS USD","[]","2025-06-07T14:55:00.000Z","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"REGULAR",false,1675123200000,6,0,"CoinMarketCap",0,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LiveGreen Coin USD",0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0,0.000033021053,"LiveGreen Coin USD","[]",1731893220,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD",22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","[]",1686308400,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019363266,"CCC",0.0019363266,6,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.000079326564,0.042717587,"{""low"":0.001857,""high"":0.005211}",-0.0032746731,-0.6284155,0.001857,0.005211,-62.231754,0.00233544,-0.00039911328,-0.17089427,0.00302468,-0.0010883535,-0.35982433,0,15,0,false,false,"REGULAR",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD",0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.0019363266,"{""low"":0.0019363266,""high"":0.0019363266}",0.0019363266,0,0,0.0019363266,"TeraBlock USD","[]","2025-06-07T14:55:00.000Z","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029917195,"CCC",0.00029917195,766,30,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.024114",-0.023814827,-0.9875934,0.000221,0.024114,-98.69078,0.00114822,-0.0008490481,-0.7394472,0.002363115,-0.002063943,-0.8733993,0,15,0,false,false,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",100,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"Payslink USD",100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0,0.00029917195,"Payslink USD","[]",1749308040,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000052890766,"CCC",0.000052890766,213833,308034,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00000314946,0.06561375,"4.8E-5 - 0.001737",-0.0016858504,-0.970553,0.000048,0.001737,-96.67712,0.00007286,-0.000021710537,-0.29797608,0.00017086,-0.000119710545,-0.70063525,268136,15,0,false,false,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",269689,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD",269689,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",8.16166e-7,0.000053154152,"5.0663322E-5 - 5.3154152E-5",0.000050663322,269689,1.6215149,0.00005114946,"Lithium USD","[]",1749308040,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033902063,"CCC",0.0033902063,42898,187,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0014437884,0.8106616,"{""low"":0.001781,""high"":0.424828}",-0.4216032,-0.99240917,0.001781,0.424828,-99.185005,0.00360476,-0.00037997146,-0.10540826,0.013665985,-0.010441197,-0.76402813,0,15,0,false,false,"REGULAR",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",232,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"Vela Exchange USD",232,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.000482474,0.0035227619,"{""low"":0.0032244718,""high"":0.0035227619}",0.0032244718,232,17.59368,0.0032247885,"Vela Exchange USD","[]","2025-06-07T14:54:00.000Z","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006407583,"CCC",0.00006407583,387253,29812,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000060664643,0.18383224,"3.3E-5 - 0.001978",-0.0019389335,-0.9802495,0.000033,0.001978,-96.17454,0.00009936,-0.000060293532,-0.606819,0.000584985,-0.00054591853,-0.933218,25855,15,0,false,false,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",11116,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD",11116,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",9.5228097e-7,0.00006557078,"3.906511E-5 - 6.557078E-5",0.00003906511,11116,2.4984944,0.000039066465,"Rainmaker Games USD","[]",1749308100,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024726335,"CCC",0.024726335,90383,1974,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0012304205,0.051993262,"{""low"":0.023665,""high"":0.260461}",-0.23556559,-0.9044179,0.023665,0.260461,-84.00461,0.03274964,-0.007854221,-0.23982617,0.071557716,-0.046662293,-0.6520931,0,15,0,false,false,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",2201,"CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"Proteo DeFi USD",2201,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00078662485,0.02515293,"{""low"":0.024677638,""high"":0.02515293}",0.024677638,2201,-3.0629425,0.02489542,"Proteo DeFi USD","[]","2025-06-07T14:54:00.000Z","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007046081,"CCC",0.00007046081,323185,103351,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000030073199,0.7334927,"4.1E-5 - 0.003509",-0.0034379268,-0.97974545,0.000041,0.003509,-97.52387,0.00008552,-0.0000144467995,-0.1689289,0.00007341,-0.0000023368048,-0.03183224,546552,15,0,false,false,"REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",56011,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global USD",56011,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",4.2806641e-7,0.0000713029,"7.0344424E-5 - 7.13029E-5",0.000070344424,56011,0.60594267,0.0000710732,"Niza Global USD","[]",1749308040,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD",13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0,0.01822596,"Plxyer USD","[]","2025-04-10T01:55:00.000Z","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024187851,"CCC",0.0024187851,173855,159732,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0013528069,1.2399696,"{""low"":0.001091,""high"":0.024221}",-0.021777192,-0.89910376,0.001091,0.024221,-82.50904,0.00297612,-0.000532313,-0.17886141,0.00258393,-0.00014012307,-0.054228663,1032093,15,0,false,false,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,422330240,"CoinMarketCap",147322,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD",147322,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000025040004,0.0024496391,"{""low"":0.0023671265,""high"":0.0024496391}",0.0023671265,147322,1.0352432,0.002443807,"Decentrawood USD","[]","2025-06-07T14:55:00.000Z","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.700652e-9,"CCC",3.700652e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.8385516e-11,0.007697965,"3.6874053E-9 - 3.7169532E-9",-1.1624035e-12,-0.0003127302,3.6874053e-9,3.7169532e-9,,,,,,,,276010,15,0,false,false,"REGULAR",false,1683331200000,8,74280394031104,"CoinMarketCap",49,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"KEK USD",49,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",1.4928059e-11,3.7169532e-9,"3.6874053E-9 - 3.7169532E-9",3.6874053e-9,49,0.40336797,3.7157908e-9,"KEK USD","[]",1749308040,"KEKE"
