"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","AirSwap USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","USD",-2.9753897,0.02936319,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",49626,49626,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00090046227,0.030049015,"{""low"":0.029184418,""high"":0.030049015}",0.029184418,49626,0.02950295,"CCC",0.02950295,289339,162098,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.011725191,0.66476876,"{""low"":0.017638,""high"":0.156801}",-0.12743782,-0.812736,0.017638,0.156801,-65.24651,0.03523056,-0.0058673676,-0.166542,0.039929286,-0.010566095,-0.26462018,5123276,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GEODNET USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","USD",-3.8886282,0.16948235,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",299993,299993,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0068571866,0.1706496,"{""low"":0.16498801,""high"":0.1706496}",0.16498801,299993,0.17049327,"CCC",0.17049327,607480,496085,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.031839356,0.23131838,"{""low"":0.137643,""high"":0.374642}",-0.20515966,-0.54761523,0.137643,0.374642,-35.54372,0.16392127,0.0055610836,0.033925332,0.19322343,-0.023741081,-0.122868545,53753780,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD","USD",0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]","2025-09-28T04:50:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD","USD",0.23386817,0.014424461,false,"2024-08-22T00:00:00.000Z",6,201403600,"CoinMarketCap",55517,55517,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.000033655204,0.014486918,"{""low"":0.014423346,""high"":0.014486918}",0.014423346,55517,0.014486918,"CCC",0.014486918,966478,55198,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0037094606,0.34619322,"{""low"":0.010715,""high"":0.197507}",-0.18308254,-0.9269674,0.010715,0.197507,-88.31206,0.01725468,-0.0028302195,-0.16402619,0.031234,-0.016809538,-0.53818077,2905138,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Unizen USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","USD",-1.1522784,0.014891369,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",120689,120689,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00017359015,0.014902982,"{""low"":0.014648735,""high"":0.014902982}",0.014648735,120689,0.01474921,"CCC",0.01474921,1616254,449415,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00024263468,0.016563525,"{""low"":0.014648735,""high"":0.219184}",-0.20429263,-0.93205994,0.014648735,0.219184,-85.32131,0.02098344,-0.0060920715,-0.29032758,0.03309782,-0.01820645,-0.55008006,9691594,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beldex USD","REGULAR","[]","2025-09-28T04:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","USD",-1.3141475,0.08869308,false,"2019-06-07T00:00:00.000Z",6,7345689088,"CoinMarketCap",6119082,6119082,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0011810735,0.08915502,"{""low"":0.08867275,""high"":0.08915502}",0.08867275,6119082,0.08872168,"CCC",0.08872168,3847745,5781152,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.033355083,0.6027519,"{""low"":0.055338,""high"":0.094074}",-0.005380921,-0.05719881,0.055338,0.094074,58.1179,0.07746276,0.01123032,0.144977,0.06976409,0.01892899,0.27132854,651511808,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1759035000,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD","USD",-2.8566709,0.000051807674,false,1733443200000,6,0,"CoinMarketCap",48430,48430,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000015234982,0.00005254585,"5.119518E-5 - 5.254585E-5",0.00005119518,48430,0.00005213257,"CCC",0.00005213257,223438,64037,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000018076753,0.036153506,"5.0E-5 - 0.002313",-0.0022611923,-0.9776015,0.00005,0.002313,-96.967995,0.00006418,-0.000012372326,-0.19277541,0.000082265,-0.00003045733,-0.37023434,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alkimi USD","REGULAR","[]","2025-09-28T04:50:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"Alkimi USD","USD",10.273877,0.058679067,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",734904,734904,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.0054669455,0.059695728,"{""low"":0.058679067,""high"":0.059695728}",0.058679067,734904,0.05968869,"CCC",0.05968869,1749468,545827,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.019357067,0.49227065,"{""low"":0.039322,""high"":0.187332}",-0.12865293,-0.6867643,0.039322,0.187332,-67.08849,0.082877666,-0.0241986,-0.29197973,0.082877666,-0.0241986,-0.29197973,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Archimedes Finance USD","REGULAR","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","USD",0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JetTon Games USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","USD",-0.4484592,0.14351691,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",62837,62837,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0006465167,0.14363094,"{""low"":0.1435011,""high"":0.14363094}",0.1435011,62837,0.14361376,"CCC",0.14361376,85036,75765,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.02361691,0.19697171,"{""low"":0.1199,""high"":1.053709}",-0.91019213,-0.8637984,0.1199,1.053709,-84.86519,0.18035439,-0.036837474,-0.2042505,0.18532297,-0.041806057,-0.22558486,1164517,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Optimus Cat USD","USD",0,8.939122e-9,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD","USD",0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CANTO USD","REGULAR","[]","2025-09-28T04:50:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO USD","USD",-4.9868493,0.0047786795,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",65799,65799,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0002508131,0.0050174417,"{""low"":0.0047021015,""high"":0.0050174417}",0.0047021015,65799,0.0049600415,"CCC",0.0049600415,171260,95670,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0007706797,0.19228536,"{""low"":0.004008,""high"":0.071775}",-0.06699632,-0.93342143,0.004008,0.071775,-71.20241,0.00594458,-0.0011659004,-0.19612831,0.00786359,-0.00308491,-0.39230305,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dinero USD","REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","USD",0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertcoin USD","REGULAR","[]","2025-09-28T04:54:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","USD",-2.3508437,0.06321004,false,"2017-11-09T00:00:00.000Z",6,72985360,"CoinMarketCap",12357,12357,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0015217438,0.063445516,"{""low"":0.063203044,""high"":0.063445516}",0.063203044,12357,0.06322879,"CCC",0.06322879,17565,22551,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.030067042,0.90719134,"{""low"":0.033143,""high"":0.095318}",-0.032107957,-0.33685094,0.033143,0.095318,11.846102,0.06818254,-0.0049725026,-0.07292926,0.06713621,-0.003926173,-0.058480702,4613407,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3DPass USD","REGULAR","[]",1759035000,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"3DPass USD","USD",10.974209,0.00040385645,false,1702857600000,6,538015360,"CoinMarketCap",3926,3926,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000039937237,0.00040843306,"4.037893E-4 - 4.0843306E-4",0.0004037893,3926,0.00040838093,"CCC",0.00040838093,7276,10896,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",6.714254e-8,0.00016628111,"4.037893E-4 - 0.009679",-0.009275143,-0.95827496,0.0004037893,0.009679,-89.924774,0.0009175,-0.00051364355,-0.5598295,0.00164339,-0.0012395335,-0.754254,217280,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamium USD","REGULAR","[]",1759035060,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD","USD",4.1124597,0.00011961503,false,1648598400000,6,48964866048,"CoinMarketCap",53313,53313,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000047248104,0.00012103198,"1.156052E-4 - 1.2103198E-4",0.0001156052,53313,0.000120526085,"CCC",0.000120526085,130945,58261,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00009361503,3.600578,"2.6E-5 - 2.47E-4",-0.00012738496,-0.5157286,0.000026,0.000247,-36.263733,0.00008638,0.000033235032,0.38475376,0.00006507,0.00005454503,0.8382516,5856934,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD","USD",0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ScPrime USD","REGULAR","[]","2025-09-28T04:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","USD",-0.8064306,0.03930909,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3458,3458,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00031957775,0.039317418,"{""low"":0.039301693,""high"":0.039317418}",0.039301693,3458,0.03931138,"CCC",0.03931138,4985,5569,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.009307088,0.3102156,"{""low"":0.030002,""high"":0.183015}",-0.14370592,-0.7852139,0.030002,0.183015,-77.339554,0.04522888,-0.0059197918,-0.13088521,0.05419905,-0.014889963,-0.27472737,1890614,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lester USD","REGULAR","[]",1759035060,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","USD",1.8196721,0.0009754671,false,1734825600000,6,0,"CoinMarketCap",482748,482748,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.000017433078,0.0009807872,"9.7524526E-4 - 9.807872E-4",0.00097524526,482748,0.0009802206,"CCC",0.0009802206,479963,447983,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00046746706,0.9202107,"5.08E-4 - 0.011388",-0.010412533,-0.9143425,0.000508,0.011388,-88.03408,0.00115258,-0.00017711293,-0.1536665,0.00094911,0.00002635707,0.0277703,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base God USD","REGULAR","[]",1759035000,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","USD",-0.9053013,0.000049066817,false,1707177600000,6,0,"CoinMarketCap",96290,96290,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-4.4826083e-7,0.000049826704,"4.8976624E-5 - 4.9826704E-5",0.000048976624,96290,0.00004972431,"CCC",0.00004972431,135368,116365,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000006066817,0.14108877,"4.3E-5 - 3.41E-4",-0.0002919332,-0.856109,0.000043,0.000341,-10.714287,0.00006772,-0.000018653183,-0.2754457,0.000073415,-0.000024348185,-0.33165136,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNCAT USD","REGULAR","[]","2025-09-28T04:50:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","USD",-2.6328628,0.0010809462,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1014537,1014537,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000029229443,0.0010917844,"{""low"":0.0010805246,""high"":0.0010917844}",0.0010805246,1014537,0.0010908232,"CCC",0.0010908232,1949671,1368275,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000019946136,0.018799374,"{""low"":0.001061,""high"":0.007255}",-0.006174054,-0.85100675,0.001061,0.007255,-78.882706,0.00137778,-0.0002968338,-0.21544355,0.001523065,-0.00044211885,-0.2902823,1080946,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORBIT USD","REGULAR","[]","2025-09-28T04:50:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","USD",2.096348,0.0030781298,false,"2025-03-03T00:00:00.000Z",6,999683904,"CoinMarketCap",1348813,1348813,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000063203275,0.003217525,"{""low"":0.0030781298,""high"":0.003217525}",0.0030781298,1348813,0.003127298,"CCC",0.003127298,2638733,2283921,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0005251297,0.20569123,"{""low"":0.002553,""high"":0.031746}",-0.02866787,-0.90303886,0.002553,0.031746,-81.71531,0.00457268,-0.0014945504,-0.3268434,0.00864966,-0.00557153,-0.64413285,3077157,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Black Dragon USD","REGULAR","[]",1759035000,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","USD",-2.107966,1.3233472e-8,false,1709510400000,8,0,"CoinMarketCap",7303,7303,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-2.8496405e-10,1.3261663e-8,"1.3104907E-8 - 1.3261663E-8",1.3104907e-8,7303,1.3106367e-8,"CCC",1.3106367e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.3233472e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016867665,-0.9922156,0.0000013492,-0.0000013359665,-0.9901916,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","REGULAR","[]","2025-09-28T04:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","USD",24.602343,0.10769714,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",478363,478363,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.021264464,0.109979585,"{""low"":0.10214126,""high"":0.109979585}",0.10214126,478363,0.109979585,"CCC",0.109979585,597876,319731,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.09388914,6.799619,"{""low"":0.013808,""high"":0.710107}",-0.6024099,-0.84833676,0.013808,0.710107,-84.17578,0.06216752,0.045529615,0.7323698,0.09119663,0.01650051,0.18093334,1076971,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circuits of Value USD","REGULAR","[]",1759035000,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"Circuits of Value USD","USD",5.6437864,0.0007060137,false,1510185600000,6,1784838528,"CoinMarketCap",24035,24035,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000037717225,0.00070648734,"7.050878E-4 - 7.0648734E-4",0.0007050878,24035,0.0007062074,"CCC",0.0007062074,52438,27419,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00019101368,0.37090033,"5.15E-4 - 0.004742",-0.004035986,-0.85111475,0.000515,0.004742,-79.38272,0.00077746,-0.000071446295,-0.09189707,0.00081052,-0.000104506325,-0.12893738,1260120,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nostra USD","REGULAR","[]","2025-09-28T04:50:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","USD",0.30875355,0.015103774,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",68764,68764,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00004648976,0.015115628,"{""low"":0.015036672,""high"":0.015115628}",0.015036672,68764,0.015085906,"CCC",0.015085906,73108,46214,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00040377397,0.027467616,"{""low"":0.0147,""high"":0.148936}",-0.13383223,-0.89858884,0.0147,0.148936,-76.08627,0.019908,-0.0048042256,-0.24132137,0.02371497,-0.008611197,-0.36311227,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiniSwap USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","USD",0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD","USD",0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
