"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","Self Chain USD","[]",1.8939084,0.0008202105,false,1724976000000,6,167000000,"CoinMarketCap",147140,147140,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.000015245343,0.00083278044,"8.078234E-4 - 8.3278044E-4",0.0008078234,147140,0.0008191432,"CCC",0.0008191432,2376310,148005,1724976000,0,336000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0006772105,4.735738,"1.43E-4 - 0.46961",-0.4687898,-0.9982534,0.000143,0.46961,-99.79378,0.00227448,-0.0014542695,-0.6393855,0.04882869,-0.04800848,-0.9832023,136975,15,0,false,false,1765781820,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pika USD","Pika USD","[]",0,2.0402453e-9,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FREEdom Coin USD","FREEdom Coin USD","[]",-5.536068,2.649554e-8,false,1538697600000,8,9938999967744,"CoinMarketCap",18110,18110,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.5527739e-9,2.649554e-8,"2.415253E-8 - 2.649554E-8",2.415253e-8,18110,2.4396435e-8,"CCC",2.4396435e-8,341340,569244,1538611200,9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.649554e-8,,"0.0 - 5.0E-6",-0.0000049735045,-0.9947009,0,0.000005,-50,4e-8,-1.350446e-8,-0.3376115,4.7e-7,-4.4350446e-7,-0.9436265,263339,15,0,false,false,1765781820,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitsGrow USD","TitsGrow USD","[]",0,0.00016367056,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Race Kingdom USD","Race Kingdom USD","[]",-1.0383048,0.024630228,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",12006,12006,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00025841966,0.024705326,"{""low"":0.02422573,""high"":0.024705326}",0.02422573,12006,0.024263684,"CCC",0.024263684,13260,13253,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.007638227,0.449519,"{""low"":0.016992,""high"":0.141684}",-0.11705377,-0.82616085,0.016992,0.141684,-38.77022,0.02678274,-0.0021525118,-0.08036937,0.03408111,-0.009450881,-0.27730554,0,15,0,false,false,"2025-12-15T06:57:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linework Coin USD","Linework Coin USD","[]",0,0.0062011774,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OrbitEdge USD","OrbitEdge USD","[]",-3.683652,0.13392216,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",66833,66833,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0051219016,0.13499382,"{""low"":0.13337252,""high"":0.13499382}",0.13337252,66833,0.13394086,"CCC",0.13394086,91088,64347,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.00054964423,0.0041211206,"{""low"":0.13337252,""high"":6.800596}",-6.666674,-0.9803073,0.13337252,6.800596,-57.045174,0.20361012,-0.06968796,-0.3422618,0.22901158,-0.09508942,-0.41521665,0,15,0,false,false,"2025-12-15T06:58:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiBot Token USD","AiBot Token USD","[]",0,0.3462078,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDull USD","McDull USD","[]",-1.1267402,0.0000020379566,false,1729987200000,8,7555555786752,"CoinMarketCap",40444,40444,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-2.3224175e-8,0.000002059296,"1.9999416E-6 - 2.059296E-6",0.0000019999416,40444,0.0000020083985,"CCC",0.0000020083985,58287,37765,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",3.801506e-8,0.019008085,"1.9999416E-6 - 1.6E-5",-0.000013962043,-0.87262774,0.0000019999416,0.000016,-71.42857,0.00000234,-3.0204342e-7,-0.12907839,0.000003195,-0.0000011570435,-0.3621419,15397894,15,0,false,false,1765781880,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ghiblification USD","Ghiblification USD","[]",0.7030724,0.00093033543,false,1743465600000,6,999857728,"CoinMarketCap",839811,839811,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0000064952765,0.0009677567,"9.255666E-4 - 9.677567E-4",0.0009255666,839811,0.0009412199,"CCC",0.0009412199,2823624,1232630,1743033600,999875712,999857728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00059133547,1.7443525,"3.39E-4 - 0.015951",-0.015020665,-0.9416754,0.000339,0.015951,-89.37367,0.0007395,0.00019083545,0.2580601,0.001614395,-0.0006840595,-0.423725,930203,15,0,false,false,1765781100,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silo Finance USD","Silo Finance USD","[]",-4.1018004,0.008867461,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",67250,67250,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00037928298,0.00903107,"{""low"":0.00878281,""high"":0.00903107}",0.00878281,67250,0.009021824,"CCC",0.009021824,307350,16626,"2021-12-14T00:00:00.000Z",1000000000,895535040,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00013646111,0.015629493,"{""low"":0.008731,""high"":0.070596}",-0.06172854,-0.87439144,0.008731,0.070596,-78.91161,0.01298924,-0.0041217785,-0.31732255,0.0248813,-0.016013838,-0.6436094,0,15,0,false,false,"2025-12-15T06:57:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QBX USD","QBX USD","[]",-6.6736693,0.002238063,false,1563408000000,6,0,"CoinMarketCap",108263,108263,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.0001600415,0.0023608916,"0.0022181177 - 0.0023608916",0.0022181177,108263,0.002341497,"CCC",0.002341497,57120,40288,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0012570629,1.2814096,"9.81E-4 - 0.059906",-0.057667937,-0.96264046,0.000981,0.059906,-92.388535,0.00328522,-0.001047157,-0.3187479,0.004036045,-0.0017979823,-0.4454812,0,15,0,false,false,1765781820,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giant Mammoth USD","Giant Mammoth USD","[]",-1.3084185,0.0025844302,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",536246,536246,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.000034263358,0.0025909825,"{""low"":0.00253787,""high"":0.0025909825}",0.00253787,536246,0.0025418147,"CCC",0.0025418147,408587,386691,"2023-01-27T00:00:00.000Z",5000000000,2088519680,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.000046560075,0.018346122,"{""low"":0.00253787,""high"":0.018176}",-0.01559157,-0.85781085,0.00253787,0.018176,-80.1566,0.00347478,-0.00089034974,-0.256232,0.004982715,-0.0023982849,-0.4813209,4429059,15,0,false,false,"2025-12-15T06:56:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lion Token USD","Lion Token USD","[]",0,0.000004300682,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","Bitvolt USD","[]",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-7.264149,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,1765781880,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RUNWAGO USD","RUNWAGO USD","[]",-8.608508,0.026538514,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",464727,464727,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.002499763,0.03134408,"{""low"":0.025583956,""high"":0.03134408}",0.025583956,464727,0.028133439,"CCC",0.028133439,1494464,540970,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0147825135,1.2574441,"{""low"":0.011756,""high"":1.083556}",-1.0570176,-0.975508,0.011756,1.083556,-96.44729,0.03050902,-0.0039705057,-0.13014203,0.10197377,-0.07543526,-0.7397516,0,15,0,false,false,"2025-12-15T06:56:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Miu USD","Miu USD","[]",0,0.000011579606,false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,1742261280,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","[]",-0.03589451,0.00015892557,false,1754697600000,6,1000000000,"CoinMarketCap",526860,526860,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-5.705806e-8,0.00015921971,"1.5828968E-4 - 1.5921971E-4",0.00015828968,526860,0.00015885354,"CCC",0.00015885354,345855,479545,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000012925564,0.088531256,"1.46E-4 - 9.81E-4",-0.0008220745,-0.8379964,0.000146,0.000981,-53.04348,0.00018908,-0.000030154435,-0.15947977,0.0003148819,-0.00015595634,-0.49528515,158925,15,0,false,false,1765781640,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartWorld Global USD","SmartWorld Global USD","[]",0.7218309,0.022944046,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",388470,388470,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00016443059,0.02310085,"{""low"":0.022353971,""high"":0.02310085}",0.022353971,388470,0.022409989,"CCC",0.022409989,560118,340969,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0011810455,0.054268505,"{""low"":0.021763,""high"":0.25329}",-0.23034595,-0.9094159,0.021763,0.25329,-83.60026,0.02845768,-0.0055136345,-0.19374855,0.057659995,-0.03471595,-0.60208035,0,15,0,false,false,"2025-12-15T06:57:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Edge USD","Edge USD","[]",4.484319,0.15169303,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3943,3943,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.0065104514,0.15169303,"{""low"":0.14705436,""high"":0.15169303}",0.14705436,3943,0.14705436,"CCC",0.14705436,7908,5476,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.020835027,0.1592186,"{""low"":0.130858,""high"":1.457431}",-1.305738,-0.89591753,0.130858,1.457431,-88.062965,0.1863807,-0.034687668,-0.18611191,0.39511195,-0.24341892,-0.6160758,0,15,0,false,false,"2025-12-15T06:57:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMARDEX USDN USD","SMARDEX USDN USD","[]",-0.06979517,1.0014331,false,"2020-01-30T00:00:00.000Z",4,1941498,"CoinMarketCap",2177,2177,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0006994009,1.0021226,"{""low"":1.0012597,""high"":1.0021226}",1.0012597,2177,1.0020362,"CCC",1.0020362,6874,2641,"2025-11-11T00:00:00.000Z",0,1941498,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.015241146,0.015454543,"{""low"":0.986192,""high"":1.050129}",-0.048695922,-0.04637137,0.986192,1.050129,0.19689798,1.0014588,-0.000025629997,-0.000025592664,1.0025771,-0.0011439323,-0.0011409919,1944280,15,0,false,false,"2025-12-15T06:58:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Libra Incentix USD","Libra Incentix USD","[]",0,0.00016982728,false,1680825600000,6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19915,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-87.59124,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,1764637920,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ContentBox USD","ContentBox USD","[]",0,0.000044037813,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIAM USD","DIAM USD","[]",-2.3137667,0.010450344,false,"2025-03-30T00:00:00.000Z",6,1780345984,"CoinMarketCap",291179,291179,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00024752412,0.010622746,"{""low"":0.01044989,""high"":0.010622746}",0.01044989,291179,0.010622746,"CCC",0.010622746,3569276,302672,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0030853436,0.4189197,"{""low"":0.007365,""high"":0.016973}",-0.0065226564,-0.38429603,0.007365,0.016973,-5.2498045,0.01228288,-0.0018325364,-0.14919436,0.01198995,-0.0015396066,-0.12840809,18605228,15,0,false,false,"2025-12-15T06:55:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonomys Network USD","Autonomys Network USD","[]",0.24030486,0.028169865,false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",40616,40616,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.0000675302,0.028169865,"{""low"":0.02756352,""high"":0.028169865}",0.02756352,40616,0.027717674,"CCC",0.027717674,215598,92725,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.002075864,0.079553306,"{""low"":0.026094,""high"":0.078352}",-0.050182134,-0.6404704,0.026094,0.078352,-48.350613,0.02980224,-0.0016323756,-0.054773588,0.03797033,-0.009800466,-0.25810853,0,15,0,false,false,"2025-12-15T06:57:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeebu USD","Zeebu USD","[]",0.02688022,0.86272067,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",168085,168085,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.00023186207,0.86446714,"{""low"":0.86198515,""high"":0.86446714}",0.86198515,168085,0.8623576,"CCC",0.8623576,312027,250773,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.0007355213,0.0008532877,"{""low"":0.86198515,""high"":5.388242}",-4.5255213,-0.83988833,0.86198515,5.388242,-80.594635,1.1593429,-0.29662222,-0.25585374,2.027636,-1.1649153,-0.5745189,356845440,15,0,false,false,"2025-12-15T06:58:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumera Health USD","Lumera Health USD","[]",2.7566469,2.9031484,false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",93,93,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.07788253,2.9038017,"{""low"":2.9019692,""high"":2.9038017}",2.9019692,93,2.9038017,"CCC",2.9038017,764518,1746,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.7559943,18.72864,"{""low"":0.147154,""high"":7.453728}",-4.55058,-0.6105106,0.147154,7.453728,-52.84139,2.9365568,-0.033408403,-0.011376726,3.8961616,-0.99301314,-0.2548696,33112384,15,0,false,false,"2025-12-15T06:58:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dill USD","Dill USD","[]",-0.32363018,0.002558019,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",951652,951652,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000008305302,0.0025835517,"{""low"":0.0025422494,""high"":0.0025835517}",0.0025422494,951652,0.0025834173,"CCC",0.0025834173,3528624,1007107,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00028401893,0.12489838,"{""low"":0.002274,""high"":0.019779}",-0.017220981,-0.87066996,0.002274,0.019779,-79.03609,0.00279362,-0.0002356011,-0.08433541,0.004839221,-0.002281202,-0.4713986,3031252,15,0,false,false,"2025-12-15T06:57:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"DL"
