"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,4.417076,0.005193395,"Banana For Scale USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004472395,6.203044,"7.21E-4 - 0.008291",-0.0030976045,-0.3736105,0.000721,0.008291,-26.291906,0.00419186,0.001001535,0.23892376,0.0034288785,0.0017645166,0.51460457,51933952,15,0,1733011200000,6,10000000000,"CoinMarketCap",29872332,29872332,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00021969201,0.0054034195,"0.00500995 - 0.0054034195",0.00500995,29872332,0.005036007,"CCC",0.005036007,13419157,24472599,1732060800,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-1.4982581,0.28429878,"Dymension USD","Dymension USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.06769177,0.31250963,"{""low"":0.216607,""high"":4.161741}",-3.877442,-0.93168753,0.216607,4.161741,-92.84798,0.31522167,-0.03092289,-0.098098874,1.1361772,-0.8518784,-0.749776,78083192,15,0,"2024-01-29T00:00:00.000Z",6,274651872,"CoinMarketCap",8264478,8264478,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.004324317,0.29429328,"{""low"":0.28056437,""high"":0.29429328}",0.28056437,8264478,0.28692684,"CCC",0.28692684,115588061,19650324,"2024-02-06T00:00:00.000Z","REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,2.0516617,0.00008758061,"TROY USD","TROY USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000019580606,0.28795007,"6.8E-5 - 0.008133",-0.008045419,-0.98923147,0.000068,0.008133,-97.38763,0.00096552,-0.0008779394,-0.9092918,0.002616915,-0.0025293343,-0.9665329,875806,15,0,1575590400000,6,10000000000,"CoinMarketCap",1230675,1230675,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000017607381,0.00012318237,"6.845945E-5 - 1.2318237E-4",0.00006845945,1230675,0.00008518933,"CCC",0.00008518933,15927668,18580466,1575590400,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.10830113,1.044576,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.28907806,0.38263246,"{""low"":0.755498,""high"":1.270515}",-0.22593892,-0.17783254,0.755498,1.270515,-1.9293427,1.0088753,0.035700798,0.035386734,1.0278351,0.016740918,0.016287552,59550868,15,0,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",14785,14785,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0011301041,1.0472716,"{""low"":1.0419121,""high"":1.0472716}",1.0419121,14785,1.0436676,"CCC",1.0436676,103494,29922,"2023-12-05T00:00:00.000Z","REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,3.9814863,0.08197664,"Catizen USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08197664,,"{""low"":0,""high"":1.110797}",-1.0288204,-0.92620015,0,1.110797,,0.1273451,-0.045368463,-0.3562639,0.3056718,-0.22369517,-0.73181486,25814442,15,0,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",29903710,29903710,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0031389073,0.08846131,"{""low"":0.07932921,""high"":0.08846131}",0.07932921,29903710,0.07971744,"CCC",0.07971744,21657952,19160363,"2024-09-13T00:00:00.000Z","REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,20.781052,0.014278532,"PlayDapp USD","PlayDapp USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0054915324,0.624961,"{""low"":0.008787,""high"":0.128383}",-0.114104465,-0.8887818,0.008787,0.128383,-86.62247,0.0162339,-0.0019553686,-0.12044971,0.03494897,-0.02067044,-0.59144634,8825321,15,0,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",31176436,31176436,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0024567004,0.016640777,"{""low"":0.011703789,""high"":0.016640777}",0.011703789,31176436,0.012069076,"CCC",0.012069076,7547696,5832445,"2020-10-20T00:00:00.000Z","REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,6.5555806,0.07313511,"Orchid USD","Orchid USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.020934109,0.4010289,"{""low"":0.052201,""high"":0.154645}",-0.08150989,-0.52707744,0.052201,0.154645,-38.794594,0.07051052,0.0026245862,0.037222616,0.090225264,-0.017090157,-0.18941653,71656248,15,0,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",12098943,12098943,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.004499465,0.07313511,"{""low"":0.06604275,""high"":0.07313511}",0.06604275,12098943,0.068726175,"CCC",0.068726175,7888994,7818012,"2019-12-16T00:00:00.000Z","REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.21953864,0.97373384,"Juventus Fan Token USD","Juventus Fan Token USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.09372985,0.10651071,"{""low"":0.880004,""high"":3.536558}",-2.562824,-0.7246662,0.880004,3.536558,-64.280655,1.0853835,-0.11164969,-0.10286658,1.4505838,-0.47684997,-0.3287297,8816439,15,0,"2020-04-22T00:00:00.000Z",6,9054260,"CoinMarketCap",3398626,3398626,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0021330118,0.9858196,"{""low"":0.96585,""high"":0.9858196}",0.96585,3398626,0.9698385,"CCC",0.9698385,11426910,3852106,"2020-04-22T00:00:00.000Z","REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1745178720,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,1.008794,0.0004427452,"Formation Fi USD","Formation Fi USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0003897452,7.353683,"5.3E-5 - 0.001073",-0.00063025486,-0.58737636,0.000053,0.001073,-50.17026,0.00046222,-0.000019474799,-0.042133182,0.00060187,-0.00015912481,-0.26438403,35310,15,0,1624060800000,6,79753016,"CoinMarketCap",3,3,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0.000004421803,0.0004427452,"4.3756256E-4 - 4.427452E-4",0.00043756256,3,0.00043860797,"CCC",0.00043860797,16,0,1623369600,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-2.7703478,0.007787449,"QuarkChain USD","QuarkChain USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0026354487,0.5115389,"{""low"":0.005152,""high"":0.017233}",-0.00944555,-0.5481083,0.005152,0.017233,-36.121178,0.00698508,0.00080236886,0.11486896,0.009130925,-0.0013434761,-0.14713472,55393720,15,0,"2018-06-04T00:00:00.000Z",6,7113205248,"CoinMarketCap",15569789,15569789,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.0002218862,0.00893355,"{""low"":0.0076701646,""high"":0.00893355}",0.0076701646,15569789,0.008287886,"CCC",0.008287886,8011037,17193879,"2018-06-04T00:00:00.000Z","REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,4.5714774,0.3028867,"Lumia USD","Lumia USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0705847,0.30384886,"{""low"":0.232302,""high"":2.595168}",-2.2922814,-0.8832882,0.232302,2.595168,-80.65277,0.3889545,-0.086067796,-0.22127986,0.948142,-0.6452553,-0.6805471,35242108,15,0,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3830209,3830209,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.013241082,0.30304804,"{""low"":0.287895,""high"":0.30304804}",0.287895,3830209,0.29067922,"CCC",0.29067922,7797750,4624099,"2024-10-17T00:00:00.000Z","REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.1150303,0.21805747,"Osmosis USD","Osmosis USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.020897463,0.10599241,"{""low"":0.19716,""high"":1.160199}",-0.9421416,-0.8120517,0.19716,1.160199,-77.33877,0.2606438,-0.04258634,-0.16338904,0.42023617,-0.2021787,-0.48110732,157554896,15,0,"2021-10-05T00:00:00.000Z",6,722538368,"CoinMarketCap",4621776,4621776,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00025112927,0.22195216,"{""low"":0.2158726,""high"":0.22195216}",0.2158726,4621776,0.21858352,"CCC",0.21858352,10205389,5926686,"2021-09-30T00:00:00.000Z","REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-2.6578548,0.15047479,"Polymesh USD","Polymesh USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.043997787,0.413214,"{""low"":0.106477,""high"":0.526906}",-0.37643123,-0.7144182,0.106477,0.526906,-68.43488,0.13691774,0.013557047,0.099015996,0.2298704,-0.07939561,-0.3453929,142978624,15,0,"2022-05-30T00:00:00.000Z",6,950183232,"CoinMarketCap",4206939,4206939,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.004108608,0.15288247,"{""low"":0.1465401,""high"":0.15288247}",0.1465401,4206939,0.15136154,"CCC",0.15136154,7214290,7558210,"2022-05-30T00:00:00.000Z","REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"Nirvana USD","Nirvana USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1745178720,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,4.120808,0.00046849,"LeverFi USD","LeverFi USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00008549,0.22321148,"3.83E-4 - 0.004407",-0.0039385096,-0.8936941,0.000383,0.004407,-83.089066,0.00077452,-0.00030602998,-0.3951221,0.00156043,-0.0010919401,-0.6997687,16388576,15,0,1657670400000,6,34981695488,"CoinMarketCap",39732452,39732452,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000018541497,0.00055291,"4.4727916E-4 - 5.5291E-4",0.00044727916,39732452,0.00044953532,"CCC",0.00044953532,11527265,4889914,1656892800,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.59629893,0.10257779,"Kaia USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.011792794,0.12989804,"{""low"":0.090785,""high"":0.415024}",-0.31244624,-0.7528389,0.090785,0.415024,-17.56317,0.10706336,-0.00448557,-0.041896407,0.16557664,-0.062998846,-0.38048148,615265664,15,0,"2024-10-29T00:00:00.000Z",6,5998039552,"CoinMarketCap",9129978,9129978,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0006080419,0.10396338,"{""low"":0.10030707,""high"":0.10396338}",0.10030707,9129978,0.102593035,"CCC",0.102593035,23766835,19774407,"2024-10-29T00:00:00.000Z","REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.2468956,143.21555,"Binance Staked SOL USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",43.495995,0.4361832,"{""low"":99.71955,""high"":301.27524}",-158.0597,-0.52463555,99.71955,301.27524,7.239759,135.2731,7.942444,0.05871414,185.32487,-42.10933,-0.22721899,1154780672,15,0,"2024-09-12T00:00:00.000Z",2,8063235,"CoinMarketCap",3268848,3268848,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.8082886,148.27266,"{""low"":142.02586,""high"":148.27266}",142.02586,3268848,146.0552,"CCC",146.0552,7755868,4130421,"2024-09-12T00:00:00.000Z","REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013384051,"Tutellus USD","Tutellus USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0042740507,0.46916035,"{""low"":0.00911,""high"":0.037369}",-0.02398495,-0.6418408,0.00911,0.037369,-55.549652,0.0137496,-0.0003655497,-0.026586205,0.01777041,-0.004386359,-0.246835,0,15,0,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013384051,"{""low"":0.013384051,""high"":0.013384051}",0.013384051,340,0.013384051,"CCC",0.013384051,29,0,"2021-11-11T00:00:00.000Z","REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.16934882,1.9200823,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.11391735,0.0630714,"{""low"":1.806165,""high"":5.734596}",-3.8145134,-0.6651756,1.806165,5.734596,-58.622147,2.141355,-0.2212727,-0.10333303,2.6996377,-0.7795553,-0.28876296,15322451,15,0,"2020-06-11T00:00:00.000Z",4,7980101,"CoinMarketCap",2256639,2256639,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0032461882,1.950401,"{""low"":1.9093254,""high"":1.950401}",1.9093254,2256639,1.924629,"CCC",1.924629,6717947,2949456,"2020-06-11T00:00:00.000Z","REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.6443148,0.00015154835,"Cheems USD","Cheems USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00001654835,0.12258038,"1.35E-4 - 0.004983",-0.0048314515,-0.9695869,0.000135,0.004983,-96.15763,0.00015242,-8.716597e-7,-0.005718801,0.0004524,-0.00030085165,-0.6650125,386574,15,0,1631577600000,6,2550834944,"CoinMarketCap",1266,1266,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000025335903,0.00015717994,"1.4906928E-4 - 1.5717994E-4",0.00014906928,1266,0.0001562743,"CCC",0.0001562743,5208,1636,1622678400,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,2.1872897,0.0032347594,"Contentos USD","Contentos USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00054275943,0.2016194,"{""low"":0.002692,""high"":0.032716}",-0.02948124,-0.9011261,0.002692,0.032716,-76.00333,0.00365904,-0.00042428053,-0.11595406,0.00666533,-0.0034305705,-0.5146888,16744598,15,0,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3526104,3526104,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000069238944,0.0032634328,"{""low"":0.003138276,""high"":0.0032634328}",0.003138276,3526104,0.0031737986,"CCC",0.0031737986,7365822,3779571,"2019-06-20T00:00:00.000Z","REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,1.5935731,0.103504695,"Cetus Protocol USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06460969,1.661131,"{""low"":0.038895,""high"":0.492378}",-0.3888733,-0.7897861,0.038895,0.492378,-20.006824,0.1023803,0.0011243969,0.010982552,0.22094506,-0.117440365,-0.5315365,73586632,15,0,"2023-05-10T00:00:00.000Z",6,710949632,"CoinMarketCap",10008360,10008360,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.001623556,0.10620725,"{""low"":0.10143532,""high"":0.10620725}",0.10143532,10008360,0.10307419,"CCC",0.10307419,24264944,17038858,"2023-05-09T00:00:00.000Z","REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-1.3048296,0.024645483,"Viberate USD","Viberate USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.007886482,0.4705819,"{""low"":0.016759,""high"":0.173101}",-0.14845552,-0.8576237,0.016759,0.173101,-78.29294,0.0358888,-0.011243315,-0.313282,0.065624736,-0.04097925,-0.62444824,4928973,15,0,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",11598699,11598699,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00032583252,0.029615106,"{""low"":0.023084294,""high"":0.029615106}",0.023084294,11598699,0.023962857,"CCC",0.023962857,3027456,2870758,"2017-10-06T00:00:00.000Z","REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","Sohei USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"REGULAR","HEI"
