"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DFOhub USD",,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"[]","2022-08-17T18:28:00.000Z","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PumpMeme USD","PumpMeme USD","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,-0.0484895,1.1818742,false,false,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",155790,155790,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.0005733967,1.1898745,"{""low"":1.1789553,""high"":1.1898745}",1.1789553,155790,1.1789553,"CCC",1.1789553,142152,156595,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.16873014,0.16654111,"{""low"":1.013144,""high"":1.209729}",-0.0278548,-0.023025654,1.013144,1.209729,14.046442,1.1039993,0.0778749,0.07053891,1.1013187,0.08055544,0.07314453,37829444,15,0,"[]","2026-04-15T03:52:00.000Z","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UCX USD","UCX USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.001999669,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,42166,0,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.41967,0.00600662,-0.004006951,-0.66708916,0.015143425,-0.013143756,-0.86795133,0,15,0,"[]","2026-04-15T03:52:00.000Z","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joseon Mun USD",,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,1.4615228,0.00018864388,false,false,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",274307,274307,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.000002717352,0.00018951652,"{""low"":1.8840963,""high"":4}",0.00018840963,274307,0.00018881117,"CCC",0.00018881117,115734,287570,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006364388,0.509151,"{""low"":1.25,""high"":4}",-0.0004203561,-0.69023997,0.000125,0.000609,-62.01232,0.00016754,0.000021103886,0.12596327,0.00019327,-0.000004626112,-0.023936007,59700132,15,0,"[]","2026-04-15T03:52:00.000Z","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poken USD","Poken USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,2.0487037,0.000024905901,false,false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",1324,1324,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",5.000056e-7,0.0000249102,"{""low"":2.4306433,""high"":5}",0.000024306433,1324,0.000024306433,"CCC",0.000024306433,818,446,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000010905901,0.7789929,"{""low"":1.4,""high"":5}",-0.0005840941,-0.95910364,0.000014,0.000609,-34.210526,0.00003282,-0.000007914099,-0.24113648,0.000070275,-0.000045369095,-0.6455937,0,15,0,"[]","2026-04-15T03:51:00.000Z","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skate USD","Skate USD","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-1.4749798,0.0021205603,false,false,false,"2025-06-09T00:00:00.000Z",6,168260496,"CoinMarketCap",242397,242397,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000031746225,0.0021329804,"{""low"":0.002048843,""high"":0.0021329804}",0.002048843,242397,0.0021024195,"CCC",0.0021024195,923004,137726,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00080256024,0.6089228,"{""low"":0.001318,""high"":0.113416}",-0.11129544,-0.9813028,0.001318,0.113416,-96.74863,0.0024462,-0.00032563973,-0.13312066,0.01504034,-0.01291978,-0.8590085,356806,15,0,"[]","2026-04-15T03:53:00.000Z","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.00599549,0.00022305285,false,false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",25805,25805,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-1.337321e-8,0.00022309134,"{""low"":2.2301388,""high"":4}",0.00022301388,25805,0.00022305903,"CCC",0.00022305903,35954,31369,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048052854,0.27458775,"{""low"":1.75,""high"":4}",-0.00008394716,-0.27344352,0.000175,0.000307,-26.885246,0.00022292,1.3284443e-7,0.00059592875,0.00022299,6.284972e-8,0.00028184996,0,15,0,"[]","2026-04-15T03:51:00.000Z","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dill USD","Dill USD","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-1.3824193,0.0018439122,false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",23101,23101,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000025847927,0.001863814,"{""low"":0.0018430797,""high"":0.001863814}",0.0018430797,23101,0.001863814,"CCC",0.001863814,240379,28076,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000064912136,0.03648799,"{""low"":0.001779,""high"":0.019779}",-0.017935088,-0.9067742,0.001779,0.019779,-84.714836,0.00193512,-0.000091207796,-0.04713289,0.00290984,-0.0010659279,-0.36631837,2185035,15,0,"[]","2026-04-15T03:52:00.000Z","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seiren Games Network USD","Seiren Games Network USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,false,false,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"[]","2023-09-06T18:30:00.000Z","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rentberry USD","Rentberry USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,false,false,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"[]","2024-07-31T01:26:00.000Z","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoZoon USD","CryptoZoon USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.03455348,0.0006095882,false,false,false,"2021-08-02T00:00:00.000Z",6,697222976,"CoinMarketCap",30001,30001,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",2.1059532e-7,0.00063661416,"{""low"":6.0145854,""high"":4}",0.00060145854,30001,0.0006092473,"CCC",0.0006092473,32176,24684,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00035658822,1.4094396,"{""low"":2.53,""high"":4}",-0.0004654118,-0.4329412,0.000253,0.001075,-18.313568,0.00056898,0.000040608225,0.071370214,0.000530125,0.000079463236,0.14989528,425018,15,0,"[]","2026-04-15T03:52:00.000Z","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Center Coin USD","Center Coin USD","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,-0.08136296,0.03215023,false,false,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",225737,225737,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.000026177615,0.03215748,"{""low"":0.03213476,""high"":0.03215748}",0.03213476,225737,0.032141775,"CCC",0.032141775,219231,165854,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.031995233,206.42085,"{""low"":1.55,""high"":4}",-0.018516768,-0.36546013,0.000155,0.050667,642.5109,0.03157004,0.0005801916,0.018377919,0.01346973,0.018680502,1.3868506,0,15,0,"[]","2026-04-15T03:53:00.000Z","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PETCASHTOKEN USD","PETCASHTOKEN USD","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,17.798107,25.251638,false,false,false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",74532,74532,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",3.8152695,25.318516,"{""low"":21.092476,""high"":25.318516}",21.092476,74532,21.202612,"CCC",21.202612,297034,62255,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",21.075512,5.0466647,"{""low"":4.176127,""high"":25.318516}",-0.066877365,-0.002641441,4.176127,25.318516,311.26767,11.798824,13.452814,1.1401826,9.15447,16.097168,1.7583942,0,15,0,"[]","2026-04-15T03:52:00.000Z","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexum USD","Nexum USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,3.6625845,0.0071835835,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",8549,8549,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00025380915,0.0071838386,"{""low"":0.007123174,""high"":0.0071838386}",0.007123174,8549,0.007130463,"CCC",0.007130463,7246,7715,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0060575837,5.379737,"{""low"":0.001126,""high"":0.019618}",-0.012434417,-0.6338269,0.001126,0.019618,-19.066244,0.00789396,-0.00071037654,-0.089989886,0.00795017,-0.0007665865,-0.09642392,0,15,0,"[]","2026-04-15T03:51:00.000Z","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PRIMAL USD","PRIMAL USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,2.7284765,0.00002580783,false,false,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",15063,15063,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",6.8545705e-7,0.00002592087,"{""low"":2.4458075,""high"":5}",0.000024458075,15063,0.000025473004,"CCC",0.000025473004,14832,13356,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000021807831,5.4519577,"{""low"":4,""high"":6}",-0.000025192168,-0.4939641,0.000004,0.000051,8.333338,0.0000245,0.0000013078316,0.05338088,0.000019245,0.00000656283,0.3410148,0,15,0,"[]","2026-04-15T03:53:00.000Z","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","mirror USD","mirror USD","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004078654,false,false,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,"[]","2023-06-22T18:30:00.000Z","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Evanesco Network USD","Evanesco Network USD","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,false,false,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"[]","2025-06-22T16:48:00.000Z","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pkoin USD","Pkoin USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.5449896,0.3933923,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",44496,44496,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.014458269,0.39347434,"{""low"":0.39333788,""high"":0.39347434}",0.39333788,44496,0.39342543,"CCC",0.39342543,50258,43408,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.0755263,0.2376042,"{""low"":0.317866,""high"":1.136684}",-0.7432916,-0.6539123,0.317866,1.136684,-59.59369,0.4638417,-0.07044941,-0.15188244,0.6127564,-0.21936408,-0.3579956,5477664,15,0,"[]","2026-04-15T03:52:00.000Z","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocknet USD","Blocknet USD","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.006676981,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0,0.006676981,"{""low"":0.006676981,""high"":0.006676981}",0.006676981,2,0.006676981,"CCC",0.006676981,0,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0027559814,0.7028772,"{""low"":0.003921,""high"":0.067163}",-0.06048602,-0.9005855,0.003921,0.067163,-38.8777,0.00824862,-0.0015716385,-0.19053352,0.01455147,-0.007874489,-0.5411473,0,15,0,"[]","2026-04-15T03:52:00.000Z","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRUN USD","XRUN USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,1.0020972,0.061576236,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",20225,20225,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0006109327,0.062195286,"{""low"":0.061503388,""high"":0.062195286}",0.061503388,20225,0.061683614,"CCC",0.061683614,19400,21130,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.053297237,6.4376416,"{""low"":0.008279,""high"":0.121258}",-0.059681762,-0.49218825,0.008279,0.121258,-24.47636,0.05154808,0.010028157,0.19453989,0.050017644,0.011558592,0.2310903,0,15,0,"[]","2026-04-15T03:52:00.000Z","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AOK USD","AOK USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,false,false,false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"[]","2023-09-06T18:30:00.000Z","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORWallet USD","THORWallet USD","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0075255586,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.0075255586,"{""low"":0.0075255586,""high"":0.0075255586}",0.0075255586,282,0.0075255586,"CCC",0.0075255586,253,49,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0035465588,0.89131916,"{""low"":0.003979,""high"":0.035333}",-0.02780744,-0.78701043,0.003979,0.035333,-39.370018,0.01136212,-0.003836561,-0.33766243,0.01883215,-0.011306592,-0.60038775,0,15,0,"[]","2026-04-15T03:51:00.000Z","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artisse USD","Artisse USD","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-0.70987165,0.00007061297,false,false,false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2136,2136,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-5.048496e-7,0.000071921284,"{""low"":6.841266,""high"":5}",0.00006841266,2136,0.00007171898,"CCC",0.00007171898,6049,2370,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000059612972,5.419361,"{""low"":1.1,""high"":5}",-0.00031638704,-0.81753755,0.000011,0.000387,-49.285717,0.00006656,0.0000040529703,0.060891982,0.00004836,0.00002225297,0.4601524,68391,15,0,"[]","2026-04-15T03:53:00.000Z","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARTL USD","ARTL USD","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"[]","2023-09-06T18:30:00.000Z","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RealTract USD","RealTract USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,false,false,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"[]","2024-12-09T07:17:00.000Z","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TECHNOLOGY INNOVATION PROJECT USD",,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,false,false,false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"{""low"":1.7068861,""high"":4}",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"{""low"":1.7068861,""high"":4}",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"[]","2022-04-21T18:33:00.000Z","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOGECUBE USD","DOGECUBE USD","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-0.00668379,0.0000023004227,false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1559,1559,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-1.537046e-10,0.0000023007879,"{""low"":2.200166,""high"":6}",0.000002200166,1559,0.000002300609,"CCC",0.000002300609,1488,1846,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000013004227,1.3004227,"{""low"":1,""high"":6}",-0.000011699578,-0.8356841,0.000001,0.000014,-81.818184,0.000002,3.004227e-7,0.15021135,0.000002765,-4.645774e-7,-0.16802076,0,15,0,"[]","2026-04-15T03:52:00.000Z","DOGECUBE"
