"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.145889,0.36789617,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",31554116,31554116,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.028312624,0.39545226,"{""low"":0.3630111,""high"":0.39545226}",0.3630111,31554116,0.388937,"CCC",0.388937,42433905,92417883,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10386017,0.39335608,"{""low"":0.264036,""high"":0.939599}",-0.57170284,-0.6084541,0.264036,0.939599,-47.2472,0.42517692,-0.05728075,-0.13472216,0.45491904,-0.08702287,-0.19129309,147659280,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.7316282,0.029260762,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:54:00.000Z","REGULAR","Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3997041664,"CoinMarketCap",6072434,6072434,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.001134228,0.03056468,"{""low"":0.028945975,""high"":0.03056468}",0.028945975,6072434,0.030412331,"CCC",0.030412331,38997135,6727173,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012978762,0.7971234,"{""low"":0.016282,""high"":0.083427}",-0.054166235,-0.64926505,0.016282,0.083427,-29.511429,0.03791328,-0.008652519,-0.22821869,0.03335231,-0.0040915497,-0.12267664,116956488,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5223613,0.023015343,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",3763768,3763768,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0016058851,0.024724476,"{""low"":0.022549907,""high"":0.024724476}",0.022549907,3763768,0.024638502,"CCC",0.024638502,7299375,4082774,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0020453427,0.09753661,"{""low"":0.02097,""high"":0.105911}",-0.08289566,-0.78269166,0.02097,0.105911,-65.212845,0.03311702,-0.010101676,-0.30502975,0.03890127,-0.015885927,-0.40836525,25445852,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.753484,0.13974516,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:55:00.000Z","REGULAR","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198490368,"CoinMarketCap",501244,501244,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00697428,0.14751114,"{""low"":0.1381976,""high"":0.14751114}",0.1381976,501244,0.14718081,"CCC",0.14718081,2066851,913576,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.018730164,0.15477556,"{""low"":0.121015,""high"":0.505968}",-0.3662228,-0.72380626,0.121015,0.505968,-40.12623,0.1759348,-0.036189646,-0.20569918,0.19118308,-0.051437914,-0.26905057,27738068,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.381716,0.19146429,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",18494042,18494042,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.017516136,0.20369686,"{""low"":0.18835144,""high"":0.20369686}",0.18835144,18494042,0.2020737,"CCC",0.2020737,23963676,42119538,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.07469329,0.6396562,"{""low"":0.116771,""high"":0.542071}",-0.35060668,-0.6467911,0.116771,0.542071,-52.067852,0.20530859,-0.013844296,-0.06743165,0.2588772,-0.0674129,-0.26040494,55480704,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3022225,0.035919067,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,925361664,"CoinMarketCap",5531683,5531683,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0012266338,0.03681444,"{""low"":0.034739017,""high"":0.03681444}",0.034739017,5531683,0.03642483,"CCC",0.03642483,22966077,7972051,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009073066,0.33796713,"{""low"":0.026846,""high"":0.124256}",-0.08833693,-0.7109269,0.026846,0.124256,-47.23092,0.04697642,-0.0110573545,-0.23538095,0.04568792,-0.009768855,-0.21381702,33238126,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.6183014,0.6379822,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:55:00.000Z","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",14123855,14123855,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.030890524,0.6678859,"{""low"":0.6301119,""high"":0.6678859}",0.6301119,14123855,0.66518277,"CCC",0.66518277,50439761,13513370,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23096219,0.56744677,"{""low"":0.40702,""high"":3.423217}",-2.785235,-0.8136308,0.40702,3.423217,9.543097,0.8568908,-0.21890861,-0.2554685,0.7361378,-0.09815562,-0.13333865,36604828,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2066474,7.6688457,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9485062,"CoinMarketCap",5207966,5207966,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.5074754,8.086426,"{""low"":7.522949,""high"":8.086426}",7.522949,5207966,8.07394,"CCC",8.07394,9607433,8037363,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.9626756,0.34395674,"{""low"":5.70617,""high"":32.221092}",-24.552246,-0.761993,5.70617,32.221092,-64.77676,9.400012,-1.7311664,-0.1841664,10.926911,-3.2580657,-0.29816896,72739480,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3726277,0.003623261,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56694,56694,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000165676,0.0037288717,"{""low"":0.0036152194,""high"":0.0037288717}",0.0036152194,56694,0.0036769134,"CCC",0.0036769134,57724,59080,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0007812609,0.2748983,"{""low"":0.002842,""high"":0.028019}",-0.02439574,-0.8706856,0.002842,0.028019,-76.15125,0.00484478,-0.0012215192,-0.252131,0.00485895,-0.0012356893,-0.25431198,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8778251,18.570332,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",6722340,6722340,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.1615963,18.868027,"{""low"":18.44777,""high"":18.868027}",18.44777,6722340,18.613485,"CCC",18.613485,20879123,8089531,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.70583,3.8053622,"{""low"":3.864502,""high"":24.090866}",-5.5205345,-0.22915468,3.864502,24.090866,365.84082,18.428984,0.14134789,0.007669869,11.346346,7.2239857,0.6366795,1554956032,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.921438,0.029782418,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:55:00.000Z","REGULAR","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",14295950,14295950,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.002562154,0.032297377,"{""low"":0.026113886,""high"":0.032297377}",0.026113886,14295950,0.03174506,"CCC",0.03174506,25117367,16445920,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0051294174,0.20806463,"{""low"":0.024653,""high"":0.17249}",-0.14270759,-0.82733834,0.024653,0.17249,-47.87601,0.0524185,-0.022636082,-0.43183383,0.052201007,-0.022418588,-0.4294666,36457880,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.610454,0.07000538,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:54:00.000Z","REGULAR","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7877725,7877725,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.003383562,0.07392656,"{""low"":0.06912148,""high"":0.07392656}",0.06912148,7877725,0.073778704,"CCC",0.073778704,17800194,9622401,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.019385379,0.3829589,"{""low"":0.05062,""high"":0.16608}",-0.09607462,-0.578484,0.05062,0.16608,-23.28676,0.0836051,-0.013599724,-0.16266619,0.08519059,-0.015185207,-0.17824982,69898008,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.513715,0.16832645,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",66626,66626,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.007956937,0.177169,"{""low"":0.16829781,""high"":0.177169}",0.16829781,66626,0.17647651,"CCC",0.17647651,87624,82543,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.052335456,0.45120275,"{""low"":0.115991,""high"":0.362801}",-0.19447453,-0.5360364,0.115991,0.362801,-48.618336,0.16054322,0.007783234,0.048480615,0.15427127,0.014055178,0.0911069,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.965785,0.0060992395,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:51:00.000Z","REGULAR","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6451425,6451425,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00038695242,0.0064552026,"{""low"":0.006008716,""high"":0.0064552026}",0.006008716,6451425,0.006404189,"CCC",0.006404189,50118199,8300409,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0034652394,1.3155806,"{""low"":0.002634,""high"":0.020951}",-0.01485176,-0.7088808,0.002634,0.020951,-13.586736,0.00914622,-0.0030469806,-0.33314097,0.00714146,-0.0010422207,-0.14593944,100771336,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6436152,0.0009082465,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",6868737,6868737,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000044229266,0.00094808295,"8.7761105E-4 - 9.4808295E-4",0.00087761105,6868737,0.00094078545,"CCC",0.00094078545,12243016,7081630,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0003182465,0.5394008,"5.9E-4 - 0.002602",-0.0016937535,-0.6509429,0.00059,0.002602,-39.368557,0.00110628,-0.00019803352,-0.1790085,0.00105597,-0.00014772348,-0.13989364,90824648,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1730165,0.047218226,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9706792,9706792,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0031065568,0.0500584,"{""low"":0.046654236,""high"":0.0500584}",0.046654236,9706792,0.050009612,"CCC",0.050009612,12727892,9476867,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.008198228,0.21010323,"{""low"":0.03902,""high"":0.207732}",-0.16051379,-0.7726965,0.03902,0.207732,-64.80603,0.06115206,-0.013933834,-0.2278555,0.07055643,-0.023338206,-0.33077362,42921368,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-06T00:30:00.000Z","REGULAR","VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4017538,0.00020889803,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740405180,"REGULAR","Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",117,117,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000028877694,0.00020889998,"1.7997874E-4 - 2.0889998E-4",0.00017997874,117,0.00018002227,"CCC",0.00018002227,632,102,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005889802,0.39265344,"1.5E-4 - 0.001338",-0.001129102,-0.84387296,0.00015,0.001338,-59.18367,0.00025332,-0.000044421977,-0.17535913,0.000321985,-0.000113086964,-0.35121813,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06966188,2969.0823,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,207530,"CoinMarketCap",21880206,21880206,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2.0668945,2969.0823,"{""low"":2955.6665,""high"":2969.0823}",2955.6665,21880206,2963.055,"CCC",2963.055,21052368,23186771,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",976.41284,0.49000242,"{""low"":1992.6694,""high"":3097.8984}",-128.81616,-0.04158179,1992.6694,3097.8984,47.68598,2802.6826,166.39966,0.05937157,2664.7002,304.38208,0.11422751,616174400,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2173383,1.4219315,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6892863,"CoinMarketCap",5050624,5050624,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.047269225,1.460303,"{""low"":1.4157337,""high"":1.460303}",1.4157337,5050624,1.4579284,"CCC",1.4579284,5466164,7016285,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2466675,0.20988263,"{""low"":1.175264,""high"":6.463825}",-5.041894,-0.7800171,1.175264,6.463825,-41.530697,1.6591036,-0.23717213,-0.14295197,1.9556651,-0.5337336,-0.27291667,9801179,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9996824,0.13360631,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:54:00.000Z","REGULAR","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4221225,4221225,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0070314407,0.14014894,"{""low"":0.13295002,""high"":0.14014894}",0.13295002,4221225,0.1397642,"CCC",0.1397642,13483591,4324731,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.012687318,0.10492411,"{""low"":0.120919,""high"":0.375844}",-0.24223769,-0.6445166,0.120919,0.375844,-33.37573,0.16831748,-0.034711167,-0.20622437,0.17509623,-0.041489914,-0.23695493,19245458,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.415939,1.243247,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:54:00.000Z","REGULAR","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8261995,8261995,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.071189046,1.3197361,"{""low"":1.2173407,""high"":1.3197361}",1.2173407,8261995,1.3027084,"CCC",1.3027084,13720589,8063951,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.13335907,0.12015544,"{""low"":1.109888,""high"":4.774051}",-3.5308042,-0.73958236,1.109888,4.774051,-66.48929,1.6709136,-0.42766654,-0.25594774,1.7584512,-0.5152042,-0.29298747,89989392,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.269589,1.1546094,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6699224,6699224,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.07723129,1.2293109,"{""low"":1.1499424,""high"":1.2293109}",1.1499424,6699224,1.2258459,"CCC",1.2258459,6134780,5273131,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.17538047,0.17910057,"{""low"":0.979229,""high"":4.324377}",-3.1697676,-0.7329998,0.979229,4.324377,-58.748497,1.3251549,-0.17054546,-0.12869851,1.5519631,-0.39735365,-0.2560329,11105272,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5029783,0.17483996,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:55:00.000Z","REGULAR","Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,227651808,"CoinMarketCap",2822457,2822457,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.008244231,0.18419862,"{""low"":0.17413333,""high"":0.18419862}",0.17413333,2822457,0.18377125,"CCC",0.18377125,25953138,4828782,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06275196,0.55984545,"{""low"":0.112088,""high"":1.066937}",-0.892097,-0.83612907,0.112088,1.066937,-69.56986,0.22010504,-0.04526508,-0.20565218,0.26145425,-0.086614296,-0.33127898,39802632,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7958775,1.2694143,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:54:00.000Z","REGULAR","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",29259526,29259526,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.06394637,1.3387918,"{""low"":1.2467929,""high"":1.3387918}",1.2467929,29259526,1.318146,"CCC",1.318146,71258239,17757504,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.3662563,0.4055285,"{""low"":0.903158,""high"":3.784571}",-2.5151567,-0.6645817,0.903158,3.784571,-26.448042,1.7845302,-0.51511586,-0.2886563,1.6659741,-0.39655983,-0.23803481,1269414272,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.99547,0.064400345,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:55:00.000Z","REGULAR","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3959173,3959173,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.004843965,0.067722276,"{""low"":0.06346599,""high"":0.067722276}",0.06346599,3959173,0.06761149,"CCC",0.06761149,3124307,2292282,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0049663447,0.08356067,"{""low"":0.059434,""high"":0.386737}",-0.32233664,-0.8334777,0.059434,0.386737,-59.616436,0.0879527,-0.023552358,-0.26778436,0.10683436,-0.042434014,-0.39719445,51855292,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.76561,0.1086471,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T13:53:00.000Z","REGULAR","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",8231234,8231234,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0049421713,0.111810006,"{""low"":0.10253231,""high"":0.111810006}",0.10253231,8231234,0.10822251,"CCC",0.10822251,5621097,3610727,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0323861,0.4246745,"{""low"":0.076261,""high"":0.232192}",-0.123544894,-0.53208077,0.076261,0.232192,-5.4706573,0.10933108,-0.0006839782,-0.006256027,0.10777558,0.0008715242,0.008086473,83581264,15,0,false,false,"REQ"
