"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:12:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,0.47248483,2168.894,0.42271405,"{""low"":1524.4764,""high"":5325.2524}",-3156.3584,-0.59271526,1524.4764,5325.2524,-25.022518,2938.6458,-769.7517,-0.26194096,3802.601,-1633.707,-0.42962882,557655680,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,257115,"CoinMarketCap","REGULAR",2249,2249,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",10.199463,2180.838,"{""low"":2158.1094,""high"":2180.838}",2158.1094,2249,2161.997,"CCC",2161.997,51759,16950,"2023-03-07T00:00:00.000Z",0,257115,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",644.4176,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.70689493,0.01088294,0.19395939,"{""low"":0.009115,""high"":0.12375}",-0.11286706,-0.91205704,0.009115,0.12375,-86.95048,0.01187546,-0.0009925198,-0.08357738,0.035146844,-0.024263903,-0.690358,4610006,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,423599392,"CoinMarketCap","REGULAR",316777,316777,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00007747859,0.011158869,"{""low"":0.010598714,""high"":0.011158869}",0.010598714,316777,0.010744491,"CCC",0.010744491,184840,271664,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0017679399,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:14:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.24950227,0.0071861953,0.118299924,"{""low"":0.006426,""high"":0.054124}",-0.046937805,-0.8672272,0.006426,0.054124,-82.15587,0.0098176,-0.002631405,-0.26802933,0.01845164,-0.0112654455,-0.61053896,5549802,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap","REGULAR",167845,167845,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.000017885119,0.007332172,"{""low"":0.0071842787,""high"":0.007332172}",0.0071842787,167845,0.0072444584,"CCC",0.0072444584,250437,122908,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0007601953,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-0.6664071,0.028123645,0.085519694,"{""low"":0.025908,""high"":0.232257}",-0.20413335,-0.8789115,0.025908,0.232257,-83.69188,0.0337302,-0.0056065563,-0.1662177,0.06481489,-0.03669124,-0.5660928,3216112,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap","REGULAR",195760,195760,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00018867664,0.028371427,"{""low"":0.02782176,""high"":0.028371427}",0.02782176,195760,0.028156044,"CCC",0.028156044,364006,216581,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0022156443,"MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:14:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.06931284,0.7056629,0.12309481,"{""low"":0.62832,""high"":0.719048}",-0.013385117,-0.018615052,0.62832,0.719048,7.6817036,0.68450433,0.021158576,0.0309108,0.6661253,0.03953761,0.05935461,4141761,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap","REGULAR",90085,90085,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.00048947334,0.7087674,"{""low"":0.7042308,""high"":0.7087674}",0.7042308,90085,0.7067888,"CCC",0.7067888,289150,72897,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07734293,"Australian Digital Dollar USD","Australian Digital Dollar USD","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:12:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,5.4910216,0.140064,0.2614628,"{""low"":0.111033,""high"":1.885896}",-1.745832,-0.92573076,0.111033,1.885896,-88.368484,0.14216109,-0.0020970851,-0.014751471,0.31124014,-0.17117614,-0.54998094,2381087,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap","REGULAR",6919,6919,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0072906166,0.14186168,"{""low"":0.13599485,""high"":0.14186168}",0.13599485,6919,0.13599557,"CCC",0.13599557,62995,20846,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.029031001,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,1.0264641,0.009617413,0.1054498,"{""low"":0.0087,""high"":0.094223}",-0.08460559,-0.89792925,0.0087,0.094223,-86.701546,0.0135568,-0.0039393865,-0.2905838,0.023680475,-0.014063061,-0.59386736,1678041,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap","REGULAR",167242,167242,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00009771623,0.010000714,"{""low"":0.009528593,""high"":0.010000714}",0.009528593,167242,0.010000709,"CCC",0.010000709,60107,30300,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0009174133,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,0.14742097,0.00044834372,0.010074205,"{""low"":4.4387206,""high"":4}",-0.0022526563,-0.8340082,0.00044387206,0.002701,-82.06437,0.0007798,-0.00033145628,-0.42505294,0.001249825,-0.0008014813,-0.6412748,1689671,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap","REGULAR",72846,72846,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",6.6001667e-7,0.00044908654,"{""low"":4.4387206,""high"":4}",0.00044387206,72846,0.00044908654,"CCC",0.00044908654,87720,72502,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000004471658,"Financie Token USD",,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:14:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,1.7893635,0.009065751,0.12075047,"{""low"":0.008089,""high"":0.050112}",-0.04104625,-0.81909025,0.008089,0.050112,-80.64128,0.0100437,-0.0009779492,-0.09736942,0.015433255,-0.0063675037,-0.41258332,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",546,546,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00015936792,0.009067501,"{""low"":0.008834903,""high"":0.009067501}",0.008834903,546,0.008941508,"CCC",0.008941508,2386,1184,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0009767506,"Brilliantcrypto USD",,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-2.230636,0.068332426,0.22911102,"{""low"":0.055595,""high"":1.3571093}",-1.2887769,-0.94964856,0.055595,1.3571093,-93.19922,0.28811383,-0.2197814,-0.76282835,0.9155005,-0.8471681,-0.92536056,2486435,15,0,false,false,false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap","REGULAR",140,140,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0015590265,1.3571093,"{""low"":0.068332426,""high"":1.3571093}",0.068332426,140,1.3571093,"CCC",1.3571093,272779,10,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.012737427,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:14:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,12.77607,0.00023322087,0.45763046,"{""low"":1.6,""high"":4}",-0.02387378,-0.9903256,0.00016,0.024107,-98.02395,0.00149432,-0.0012610991,-0.84392846,0.00269857,-0.0024653492,-0.9135761,29907,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap","REGULAR",10528,10528,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000026420894,0.0002609992,"{""low"":2.2127284,""high"":4}",0.00022127284,10528,0.00025789413,"CCC",0.00025789413,52912,18901,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.00007322087,"E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:15:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,0.7287333,1.7247265e-10,0,"{""low"":1.7247265,""high"":10}",0,0,1.7247265e-10,1.7247265e-10,,,,,,,,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap","REGULAR",5,5,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.2477797e-12,1.7247265e-10,"{""low"":1.7247265,""high"":10}",1.7247265e-10,5,1.7247265e-10,"CCC",1.7247265e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,"CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,5.8214617,0.13352738,0.3001186,"{""low"":0.102704,""high"":0.342103}",-0.20857562,-0.6096866,0.102704,0.342103,-59.243755,0.14402933,-0.010501951,-0.07291536,0.14763574,-0.01410836,-0.09556195,58588872,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap","REGULAR",293798,293798,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0073456317,0.13396633,"{""low"":0.13084835,""high"":0.13396633}",0.13084835,293798,0.13087054,"CCC",0.13087054,435708,234753,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.03082338,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-0.7843145,0.014440995,0.34773627,"{""low"":0.010715,""high"":0.158609}",-0.144168,-0.90895224,0.010715,0.158609,-73.799934,0.0179463,-0.0035053045,-0.19532186,0.02136669,-0.0069256946,-0.32413512,6191675,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,428756800,"CoinMarketCap","REGULAR",522774,522774,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.000114157796,0.014591569,"{""low"":0.014440995,""high"":0.014591569}",0.014440995,522774,0.014591569,"CCC",0.014591569,138387,331405,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0037259944,"KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.0597679,1.0889354,2.4257255,"{""low"":0.31787,""high"":4.609788}",-3.5208526,-0.76377755,0.31787,4.609788,-72.46499,1.0854242,0.0035111904,0.0032348556,2.3307078,-1.2417724,-0.5327877,475060608,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap","REGULAR",12612265,12612265,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0006505251,1.090015,"{""low"":1.0881131,""high"":1.090015}",1.0881131,12612265,1.0897205,"CCC",1.0897205,15669543,12583385,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.77106535,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:14:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-1.22176,0.003129927,0.24897327,"{""low"":0.002506,""high"":0.077728}",-0.074598074,-0.9597323,0.002506,0.077728,-94.28432,0.0035491,-0.00041917292,-0.11810683,0.01146421,-0.008334283,-0.7269827,2082567,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap","REGULAR",164111,164111,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.000038713217,0.003129927,"{""low"":0.0029690769,""high"":0.003129927}",0.0029690769,164111,0.0030637414,"CCC",0.0030637414,144044,76501,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.000623927,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:14:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.23131303,0.0000890562,7.9056206,"{""low"":1,""high"":5}",-0.0036879438,-0.9764215,0.00001,0.003777,-95.93607,0.00008894,1.1619704e-7,0.0013064655,0.000535365,-0.0004463088,-0.8336533,89054,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap","REGULAR",200625,200625,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",2.0552397e-7,0.00008964756,"{""low"":8.815832,""high"":5}",0.00008815832,200625,0.000089053174,"CCC",0.000089053174,283140,209766,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000079056204,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:14:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,1.1619285,0.003147154,0.18003526,"{""low"":0.002667,""high"":0.036575}",-0.033427846,-0.91395336,0.002667,0.036575,-90.56695,0.00397298,-0.0008258261,-0.2078606,0.009175425,-0.0060282713,-0.65700185,1900186,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap","REGULAR",284045,284045,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00003614789,0.003151029,"{""low"":0.0030950059,""high"":0.003151029}",0.0030950059,284045,0.0031336078,"CCC",0.0031336078,344753,267346,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00048015406,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:14:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-6.450722,0.00004064621,4.080776,"{""low"":8,""high"":6}",-0.0003343538,-0.89161015,0.000008,0.000375,-66.01942,0.00004294,-0.0000022937893,-0.053418476,0.00005566,-0.000015013789,-0.2697411,0,15,0,false,false,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",12271,12271,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000028027753,0.000044934117,"{""low"":3.301369,""high"":5}",0.00003301369,12271,0.000035945242,"CCC",0.000035945242,23967,11104,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00003264621,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:12:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-0.33952513,0.0094135795,0.023294797,"{""low"":0.009199284,""high"":0.187332}",-0.17791842,-0.9497492,0.009199284,0.187332,-94.06761,0.01402198,-0.0046084,-0.32865545,0.036721908,-0.027308328,-0.7436522,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",383656,383656,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.000032070093,0.009518705,"{""low"":0.009199284,""high"":0.009518705}",0.009199284,383656,0.009489534,"CCC",0.009489534,351368,191388,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00021429546,"Alkimi USD","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-5.49136,0.0009764045,0.045400977,"{""low"":9.34,""high"":4}",-0.2633906,-0.9963066,0.000934,0.264367,-99.54727,0.00174044,-0.0007640355,-0.43898985,0.005095355,-0.0041189506,-0.8083736,195525,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap","REGULAR",71067,71067,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.00005673326,0.0010388535,"{""low"":9.715408,""high"":4}",0.0009715408,71067,0.0010348865,"CCC",0.0010348865,936040,293472,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000042404514,"Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:13:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.45049503,0.040032018,0.008718846,"{""low"":0.039686,""high"":0.219049}",-0.17901699,-0.8172463,0.039686,0.219049,-74.36026,0.04915972,-0.009127703,-0.18567441,0.110951245,-0.07091923,-0.63919276,324825,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap","REGULAR",83179,83179,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00018116087,0.040032595,"{""low"":0.039895486,""high"":0.040032595}",0.039895486,83179,0.039963536,"CCC",0.039963536,81473,87561,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.00034601614,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T07:14:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-1.820298,0.06455033,0.947631,"{""low"":0.033143,""high"":0.095318}",-0.030767664,-0.32278967,0.033143,0.095318,46.129192,0.06787388,-0.0033235475,-0.048966516,0.06839897,-0.0038486347,-0.056267437,4761060,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73757328,"CoinMarketCap","REGULAR",14095,14095,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0011967942,0.066031,"{""low"":0.06430127,""high"":0.066031}",0.06430127,14095,0.066031,"CCC",0.066031,15482,16100,"2014-01-20T00:00:00.000Z",84000000,73757328,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.031407334,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:32:00.000Z","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,"MOCHISWAP USD",,"MOCHI"
