"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309800,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,-17.664478,0.00039484588,"Ronaldinho Coin USD","Ronaldinho Coin USD","REGULAR",0.00019172,0.00020312588,1.0594923,0.0009102095,-0.00051536364,-0.56620336,105306,15,0,false,false,false,1743465600000,6,266703904,"CoinMarketCap",17776,17776,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.00008471127,0.00047563008,"3.9172103E-4 - 4.7563008E-4",0.00039172103,17776,0.00047563008,"CCC",0.00047563008,133289,55390,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00029484587,2.9484587,"1.0E-4 - 0.006089",-0.005694154,-0.93515426,0.0001,0.006089,-91.95946,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI USD","TAI USD","REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-4.342447,0.027685527,"district0x USD","district0x USD","REGULAR",0.0287835,-0.0010979734,-0.038145933,0.028748835,-0.0010633077,-0.036986116,27685526,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",318493,318493,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0012568068,0.029843595,"{""low"":0.027623646,""high"":0.029843595}",0.027623646,318493,0.028938817,"CCC",0.028938817,175712,95828,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.006684527,0.31829566,"{""low"":0.021001,""high"":0.07997}",-0.052284475,-0.6538011,0.021001,0.07997,-25.89178,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.19527267,1.1617614,"Celo Euro USD","Celo Euro USD","REGULAR",1.1652333,-0.0034718513,-0.0029795333,1.1254436,0.036317825,0.032269787,3859079,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3321748,"CoinMarketCap",382082,382082,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0022729635,1.1664138,"{""low"":1.1607664,""high"":1.1664138}",1.1607664,382082,1.1643598,"CCC",1.1643598,760731,563606,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16417938,0.16457734,"{""low"":0.997582,""high"":1.186123}",-0.02436161,-0.020538857,0.997582,1.186123,4.784405,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.93428063,0.6984273,"Napoli Fan Token USD","Napoli Fan Token USD","REGULAR",0.6872316,0.011195719,0.016291043,0.90437883,-0.20595151,-0.22772704,3016900,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",454197,454197,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.00658679,0.7101683,"{""low"":0.68878,""high"":0.7101683}",0.68878,454197,0.70476407,"CCC",0.70476407,996402,926330,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.2651233,0.61186445,"{""low"":0.433304,""high"":2.211726}",-1.5132986,-0.68421614,0.433304,2.211726,-52.081333,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.54063874,0.44128215,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR",0.4547686,-0.013486445,-0.02965562,0.49027237,-0.04899022,-0.0999245,3132690,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7099065,"CoinMarketCap",143066,143066,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0023986995,0.44529486,"{""low"":0.44045788,""high"":0.44529486}",0.44045788,143066,0.4440539,"CCC",0.4440539,467068,1082244,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.015703142,0.0368983,"{""low"":0.425579,""high"":1.323644}",-0.8823619,-0.66661566,0.425579,1.323644,-51.87509,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309800,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-5.624937,0.0010595006,"sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR",0.00174278,-0.00068327936,-0.3920629,0.00421489,-0.0031553893,-0.74862915,1044908,15,0,false,false,false,1732924800000,6,986227200,"CoinMarketCap",78224,78224,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00006314833,0.0011585704,"0.0010595006 - 0.0011585704",0.0010595006,78224,0.0011585704,"CCC",0.0011585704,111786,91768,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00007150066,0.07236909,"9.88E-4 - 0.087239",-0.086179495,-0.9878552,0.000988,0.087239,-96.994446,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,"MONEY PARTY USD",,"REGULAR",0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309860,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,1.8699262,0.000060932893,"STIX USD","STIX USD","REGULAR",0.0000562,0.000004732894,0.0842152,0.000091445,-0.000030512107,-0.3336662,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",14464,14464,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000011184857,0.00006110655,"5.930298E-5 - 6.110655E-5",0.00005930298,14464,0.00006002229,"CCC",0.00006002229,71750,25332,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000021932894,0.5623819,"3.9E-5 - 0.002127",-0.002066067,-0.97135264,0.000039,0.002127,-93.99399,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD","OSHI USD","REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"Risecoin USD","Risecoin USD","REGULAR",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-8.32891,0.048646126,"MoneyByte USD","PocMon USD","REGULAR",0.05961206,-0.010965936,-0.18395498,0.04594238,0.002703745,0.05885078,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.004419815,0.05720101,"{""low"":0.047328617,""high"":0.05720101}",0.047328617,0,0.053215653,"CCC",0.053215653,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.046241127,19.227081,"{""low"":0.002405,""high"":22.207804}",-22.159157,-0.99780947,0.002405,22.207804,28.789938,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309860,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,-0.5042143,0.0012953873,"HugeWin USD","HugeWin USD","REGULAR",0.0014279,-0.00013251277,-0.092802554,0.00126361,0.00003177731,0.025148036,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",56,56,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.00000656466,0.0013028573,"0.0012953626 - 0.0013028573",0.0012953626,56,0.0013019936,"CCC",0.0013019936,4584133,811,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0006083873,0.885571,"6.87E-4 - 0.002841",-0.0015456127,-0.54403824,0.000687,0.002841,51.219513,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309800,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-8.63265,0.0076110647,"Vader Protocol USD","Vader Protocol USD","REGULAR",0.01940002,-0.011788955,-0.60767746,0.024651496,-0.017040431,-0.6912534,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",40948,40948,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.0007191147,0.008350529,"0.007000794 - 0.008350529",0.007000794,40948,0.00833764,"CCC",0.00833764,135310,68683,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.007606065,1521.213,"5.0E-6 - 0.129965",-0.12235394,-0.9414376,0.000005,0.129965,104037.5,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-27.155184,0.004342527,"Bitgrit USD","Bitgrit USD","REGULAR",0.0073795,-0.003036973,-0.41154185,0.008795541,-0.0044530137,-0.50628084,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0016188128,0.004342617,"{""low"":0.004342518,""high"":0.004342617}",0.004342518,0,0.004342617,"CCC",0.004342617,3688,1362,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.002922527,2.0581176,"{""low"":0.00142,""high"":0.015895}",-0.011552473,-0.7267992,0.00142,0.015895,-59.798206,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.07170895,0.3529551,"AI Analysis Token USD","AI Analysis Token USD","REGULAR",0.32400355,0.028951555,0.08935568,0.44047043,-0.087515324,-0.19868603,51668908,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",396180,396180,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.00025328994,0.3539574,"{""low"":0.3497716,""high"":0.3539574}",0.3497716,396180,0.35334155,"CCC",0.35334155,454455,392460,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.1398641,0.65635854,"{""low"":0.213091,""high"":0.684919}",-0.3319639,-0.48467615,0.213091,0.684919,-41.106033,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.51108116,0.0034908997,"ARTFI USD","ARTFI USD","REGULAR",0.00370246,-0.0002115604,-0.057140496,0.00623874,-0.0027478402,-0.44044796,455101,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",87293,87293,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000017932849,0.0036568816,"{""low"":0.0034908997,""high"":0.0036568816}",0.0034908997,87293,0.0036507673,"CCC",0.0036507673,141801,83075,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0002808997,0.087507695,"{""low"":0.00321,""high"":0.033748}",-0.030257102,-0.89655983,0.00321,0.033748,-83.633675,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309860,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,6.969231,0.0019071951,"SelfieDogCoin USD","SelfieDogCoin USD","REGULAR",0.0022401,-0.00033290486,-0.1486116,0.002069445,-0.00016225001,-0.07840267,1876142,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",54330,54330,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00012425717,0.0019269693,"0.0018387414 - 0.0019269693",0.0018387414,54330,0.0018530092,"CCC",0.0018530092,150179,81511,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0011731951,1.5983584,"7.34E-4 - 0.064207",-0.062299807,-0.97029614,0.000734,0.064207,-81.815506,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309860,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9480227,0.001055224,"Insane Labz USD","Insane Labz USD","REGULAR",0.00096598,0.000089243986,0.09238699,0.00122455,-0.00016932597,-0.13827609,52221,15,0,false,false,false,1715040000000,6,49488236,"CoinMarketCap",8408,8408,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.00002096442,0.001055224,"9.998839E-4 - 0.001055224",0.0009998839,8408,0.0010000808,"CCC",0.0010000808,8956,7361,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000503224,0.9116376,"5.52E-4 - 0.054179",-0.053123776,-0.98052335,0.000552,0.054179,-75.1058,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AgriChain USD",,"REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309860,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,1.9777575,0.0026396408,"BNB Card USD","BNB Card USD","REGULAR",0.00198814,0.0006515009,0.32769367,0.0017538986,0.00088574225,0.5050134,2639640,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",633823,633823,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000051193172,0.0030766965,"0.0025537824 - 0.0030766965",0.0025537824,633823,0.0029929515,"CCC",0.0029929515,508867,676837,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0017756408,2.0551398,"8.64E-4 - 0.004553",-0.0019133592,-0.42024142,0.000864,0.004553,23.165703,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:50:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,9.434332,255.40768,"Jito Staked SOL USD","Jito Staked SOL USD","REGULAR",218.86176,36.54593,0.1669818,189.03831,66.36937,0.3510895,3135107072,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,12274913,"CoinMarketCap",31813130,31813130,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",22.018692,255.83118,"{""low"":237.93082,""high"":255.83118}",237.93082,31813130,240.07855,"CCC",240.07855,29698709,36542588,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",141.24869,1.2372978,"{""low"":114.159004,""high"":340.10358}",-84.69589,-0.2490297,114.159004,340.10358,47.236015,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309800,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,20.536146,0.0039896863,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR",0.0037404,0.00024928618,0.06664693,0.007727745,-0.0037380587,-0.4837192,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00067973626,0.0039897542,"0.0030794374 - 0.0039897542",0.0030794374,2,0.0030808218,"CCC",0.0030808218,7,5,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0030596862,3.2899852,"9.3E-4 - 0.012784",-0.008794313,-0.6879156,0.00093,0.012784,-64.157745,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNK CHAIN USD","VYNK CHAIN USD","REGULAR",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"Zero Exchange USD","Zero Exchange USD","REGULAR",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756309860,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,5.4273195,0.001065621,"Puff USD","Puff USD","REGULAR",0.00106232,0.0000033010729,0.0031074185,0.00120083,-0.00013520895,-0.11259624,0,15,0,false,false,false,1642464000000,6,0,"CoinMarketCap",723,723,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00005485746,0.0010708887,"0.0010248697 - 0.0010708887",0.0010248697,723,0.0010289612,"CCC",0.0010289612,1050,605,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00022562104,0.26859647,"8.4E-4 - 0.009744",-0.008678379,-0.89063823,0.00084,0.009744,-83.4911,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.22646146,0.27261358,"Avalaunch USD","Avalaunch USD","REGULAR",0.2892183,-0.016604722,-0.057412416,0.2599876,0.012625992,0.048563827,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",137322,137322,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0006159842,0.27423975,"{""low"":0.27128398,""high"":0.27423975}",0.27128398,137322,0.27298525,"CCC",0.27298525,355190,181601,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.087263584,0.47080433,"{""low"":0.18535,""high"":1.062285}",-0.78967136,-0.7433706,0.18535,1.062285,-28.241753,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T15:51:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-9.354932,0.0028522927,"Moonray USD","Moonray USD","REGULAR",0.00403454,-0.0011822474,-0.2930315,0.01009406,-0.007241767,-0.71742857,547885,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",166386,166386,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00029436802,0.0029567527,"{""low"":0.0028459835,""high"":0.0029567527}",0.0028459835,166386,0.0029567527,"CCC",0.0029567527,848499,685487,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00014529284,0.053673014,"{""low"":0.002707,""high"":0.078197}",-0.07534471,-0.9635243,0.002707,0.078197,-92.42475,"MNRY"
