"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.15491147,-0.06566856,-0.42391023,0.18877295,-0.099530034,-0.5272473,0,15,0,false,false,"[]","2025-01-15T03:53:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",13338,13338,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.005741231,0.0898563,"{""low"":0.08924291,""high"":0.0898563}",0.08924291,13338,0.08963423,"CCC",0.08963423,13954,14639,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0072669163,0.08864688,"{""low"":0.081976,""high"":0.880597}",-0.79135406,-0.8986563,0.081976,0.880597,-81.41203,"AutoLayer USD",,6.8755827,0.08924291,"REGULAR","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,0,15,0,false,false,"[]",1736913240,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,1687564800000,8,0,"CoinMarketCap",34882,34882,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",8.669161e-9,1.3281559e-7,"1.3164605E-7 - 1.3281559E-7",1.3164605e-7,34882,1.3164605e-7,"CCC",1.3164605e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",5.3121596e-10,0.0040351837,"1.3164605E-7 - 1.3281559E-7",-6.3832317e-10,-0.0048060864,1.3164605e-7,1.3281559e-7,,"FOOM USD",,7.0191016,1.3217726e-7,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02791244,-0.013772914,-0.49343282,0.02642266,-0.012283135,-0.46487126,1097858,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",122139,122139,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00038898736,0.014356621,"{""low"":0.014103424,""high"":0.014356621}",0.014103424,122139,0.014356621,"CCC",0.014356621,553493,220046,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0023375256,0.19806182,"{""low"":0.011802,""high"":0.510482}",-0.49634248,-0.9723016,0.011802,0.510482,-96.7812,"BeFi Labs USD","BeFi Labs USD",-2.6774037,0.014139526,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01142126,-0.000533388,-0.046701327,0.007677905,0.0032099676,0.4180786,0,15,0,false,false,"[]","2025-01-15T03:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",40406,40406,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00009126682,0.010996492,"{""low"":0.010868061,""high"":0.010996492}",0.010868061,40406,0.010899861,"CCC",0.010899861,55659,68911,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0071638725,1.9237037,"{""low"":0.003724,""high"":0.028254}",-0.017366128,-0.61464316,0.003724,0.028254,-45.86522,"OraiDEX USD","OraiDEX USD",0.84532356,0.010887872,"REGULAR","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"KelVPN USD",,7.3810678,0.005042821,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,0,15,0,false,false,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LaikaDog USD",,0,3.038349e-7,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MyMetaX USD",,0,8.7793273e-7,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000213,0.000027058528,1.2703534,0.000007925,0.00004043353,5.1020226,20343950,15,0,false,false,"[]",1736913240,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,1717200000000,6,420690001920,"CoinMarketCap",945128,945128,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.0000042834617,0.00005435423,"4.684164E-5 - 5.435423E-5",0.00004684164,945128,0.00005435423,"CCC",0.00005435423,314532,734526,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000047358528,47.35853,"1.0E-6 - 1.17E-4",-0.00006864147,-0.5866792,0.000001,0.000117,76.47059,"Trog USD","Trog USD",-8.136971,0.000048358528,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.16200486,-0.061132014,-0.37734678,0.18520056,-0.08432771,-0.45533186,0,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",4953,4953,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0015013516,0.10099737,"{""low"":0.100701824,""high"":0.10099737}",0.100701824,4953,0.100701824,"CCC",0.100701824,56715,8568,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.028984845,0.4031945,"{""low"":0.071888,""high"":3.142767}",-3.0418942,-0.9679032,0.071888,3.142767,-73.46953,"EthXY USD","EthXY USD",1.5108479,0.100872844,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,8.142226,-2.1288981,-0.26146388,5.0654006,0.9479275,0.18713771,0,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",63896,63896,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.42271757,6.0319633,"{""low"":5.914104,""high"":6.0319633}",5.914104,63896,5.9239225,"CCC",5.9239225,165602,71288,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.164674,2.252814,"{""low"":1.848654,""high"":15.413671}",-9.400343,-0.6098705,1.848654,15.413671,-40.981354,"Neo Tokyo USD",,-6.567971,6.013328,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.40620252,-0.03248197,-0.07996496,0.3110727,0.06264785,0.20139295,0,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",36317,36317,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.004395485,0.37804845,"{""low"":0.37311852,""high"":0.37804845}",0.37311852,36317,0.37311852,"CCC",0.37311852,50109,62822,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.17239556,0.85630476,"{""low"":0.201325,""high"":2.035138}",-1.6614174,-0.816366,0.201325,2.035138,-78.37288,"Orchai USD",,1.1901424,0.37372056,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,146.7128,-15.361053,-0.10470152,98.09848,33.253265,0.3389784,73423448,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",261944,261944,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.8151093,132.91034,"{""low"":131.11241,""high"":132.91034}",131.11241,261944,132.70898,"CCC",132.70898,377850,409776,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",72.005554,1.2133137,"{""low"":59.346195,""high"":181.58723}",-50.23549,-0.27664658,59.346195,181.58723,26.305843,"DeFi Pulse Index USD","DeFi Pulse Index USD",2.1901276,131.35175,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.2550331,-0.04356563,-0.03471273,1.0409027,0.17056477,0.16386235,504757792,15,0,false,false,"[]","2025-01-15T03:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",18803110,18803110,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.071290374,1.2114675,"{""low"":1.2015127,""high"":1.2114675}",1.2015127,18803110,1.2044302,"CCC",1.2044302,23082291,19368281,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.5206305,0.7536227,"{""low"":0.690837,""high"":1.706224}",-0.49475646,-0.2899716,0.690837,1.706224,0.5239725,"Trust Wallet Token USD","Trust Wallet Token USD",6.252573,1.2114675,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.7538994,-0.37275547,-0.49443662,0.9060039,-0.52485996,-0.57931316,22122770,15,0,false,false,"[]",1736913240,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,1729641600000,6,58043088,"CoinMarketCap",1891734,1891734,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.021562666,0.3857408,"0.37920794 - 0.3857408",0.37920794,1891734,0.38284215,"CCC",0.38284215,1416182,1502353,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.38088492,1470.5981,"2.59E-4 - 1.887809",-1.5066651,-0.7981025,0.000259,1.887809,9520.357,"Bellscoin USD",,-5.354436,0.38114393,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00085522,-0.00028374227,-0.33177692,0.000863435,-0.00029195723,-0.3381346,0,15,0,false,false,"[]",1736913240,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,1599350400000,6,0,"CoinMarketCap",9,9,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00014826789,0.0006074744,"5.6476274E-4 - 6.074744E-4",0.00056476274,9,0.0006074744,"CCC",0.0006074744,101,143,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00031747774,1.2499123,"2.54E-4 - 0.016968",-0.016396523,-0.9663202,0.000254,0.016968,-20.902092,"BNSD Finance USD","BNSD Finance USD",-20.600037,0.00057147775,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02138744,-0.0058928467,-0.2755284,0.02205759,-0.0065629967,-0.29753917,0,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",529,529,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00008462835,0.015502527,"{""low"":0.0154945925,""high"":0.015502527}",0.0154945925,529,0.015502527,"CCC",0.015502527,425,208,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0004945928,0.032972857,"{""low"":0.015,""high"":0.196201}",-0.18070641,-0.921027,0.015,0.196201,-80.10953,"Base Velocimeter USD",,-0.54321223,0.0154945925,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0025392,-0.0010107302,-0.39805064,0.00301314,-0.0014846702,-0.4927319,0,15,0,false,false,"[]",1736913240,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,1710892800000,6,0,"CoinMarketCap",65408,65408,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000058808364,0.0015284698,"0.0015037322 - 0.0015284698",0.0015037322,65408,0.0015071923,"CCC",0.0015071923,154466,98307,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00057146983,0.59714717,"9.57E-4 - 168.12076",-168.11923,-0.99999094,0.000957,168.12076,-8.724833,"Mazze USD","Mazze USD",0.38623446,0.0015284698,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.06708078,-0.028129425,-0.4193366,0.0630462,-0.024094846,-0.3821776,0,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",433753,433753,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.003793031,0.039779056,"{""low"":0.0388325,""high"":0.039779056}",0.0388325,433753,0.03970035,"CCC",0.03970035,409653,528966,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0034383573,0.096819684,"{""low"":0.035513,""high"":0.600037}",-0.56108564,-0.9350851,0.035513,0.600037,-85.64123,"Velar USD","Velar USD",-8.873747,0.038951356,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.11668194,0.033215158,0.2846641,0.048480436,0.10141666,2.091909,148398128,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",36603892,36603892,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.033474468,0.15977454,"{""low"":0.14648695,""high"":0.15977454}",0.14648695,36603892,0.15977454,"CCC",0.15977454,16339527,31209239,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.1341911,8.543938,"{""low"":0.015706,""high"":0.16276}",-0.012862906,-0.079029895,0.015706,0.16276,117.06743,"Altura USD","Altura USD",28.752537,0.1498971,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.04676254,-0.01703939,-0.3643812,0.03644537,-0.006722221,-0.1844465,4458472,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3377,3377,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0018582959,0.02972315,"{""low"":0.029408008,""high"":0.02972315}",0.029408008,3377,0.029546706,"CCC",0.029546706,17643,15733,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.009698151,0.48430216,"{""low"":0.020025,""high"":0.215283}",-0.18555985,-0.86193454,0.020025,0.215283,-71.508896,"Unibright USD","Unibright USD",6.668963,0.02972315,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD",,0,3.0111275,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.10074538,-0.027228326,-0.27026874,0.10340509,-0.029888034,-0.28903833,4201872,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",347144,347144,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.008352064,0.075404055,"{""low"":0.0672472,""high"":0.075404055}",0.0672472,347144,0.06727292,"CCC",0.06727292,402251,380277,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.021888055,0.42394885,"{""low"":0.051629,""high"":0.654886}",-0.5813689,-0.8877406,0.051629,0.654886,2.2495985,"UBXS Token USD","UBXS Token USD",12.816798,0.073517054,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0001221,-0.00006696309,-0.54842824,0.00040532,-0.00035018308,-0.86396694,0,15,0,false,false,"[]",1736913180,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,1713830400000,6,0,"CoinMarketCap",25643,25643,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000002177847,0.000058821322,"5.5134024E-5 - 5.8821322E-5",0.000055134024,25643,0.0000587927,"CCC",0.0000587927,13778,4882,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000041369094,0.08111587,"5.1E-5 - 0.030788",-0.030732865,-0.9982092,0.000051,0.030788,-99.704155,"BRC-20 DEX USD","BRC-20 DEX USD",-3.7997994,0.00005513691,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.8910892,-1.0697758,-0.3700252,2.7452037,-0.92389035,-0.3365471,194686160,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-01T00:00:00.000Z",4,106893280,"CoinMarketCap",9781409,9781409,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.06732154,1.8685569,"{""low"":1.8107997,""high"":1.8685569}",1.8107997,9781409,1.838233,"CCC",1.838233,6722445,6113755,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.6857394,12.434091,"{""low"":0.135574,""high"":7.565844}",-5.7445307,-0.7592716,0.135574,7.565844,366.43497,"PepeCoin USD","PepeCoin USD",3.83819,1.8213134,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00432228,-0.0023012299,-0.5324111,0.00520432,-0.0031832696,-0.6116591,0,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",193935,193935,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00013293396,0.002043065,"{""low"":0.001934446,""high"":0.002043065}",0.001934446,193935,0.0020315968,"CCC",0.0020315968,306670,294808,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00049505034,0.32441044,"{""low"":0.001526,""high"":3327.1074}",-3327.1055,-0.9999994,0.001526,3327.1074,-89.37509,"Fideum USD","Fideum USD",-6.17154,0.0020210503,"REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.22165719,-0.024773046,-0.11176288,0.18891154,0.007972598,0.04220281,0,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",52437,52437,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0035330504,0.19732605,"{""low"":0.19676296,""high"":0.19732605}",0.19676296,52437,0.19732605,"CCC",0.19732605,25720,42969,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.056899145,0.40646604,"{""low"":0.139985,""high"":0.272736}",-0.07585187,-0.27811462,0.139985,0.272736,10.057759,"Wise Token USD","Wise Token USD",1.8272811,0.19688414,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00345436,-0.0007140925,-0.2067221,0.002293385,0.00044688233,0.19485709,0,15,0,false,false,"[]",1736913240,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,1698624000000,6,0,"CoinMarketCap",2146,2146,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00058264565,0.0027960886,"0.0022087793 - 0.0027960886",0.0022087793,2146,0.0023589511,"CCC",0.0023589511,13054,24445,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0021862674,3.9463308,"5.54E-4 - 0.04143",-0.038689733,-0.9338579,0.000554,0.04143,-63.900368,"Open Source Network USD","Open Source Network USD",-17.534185,0.0027402674,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0359597,-0.003820166,-0.10623465,0.048566867,-0.016427334,-0.3382416,5695577,15,0,false,false,"[]","2025-01-15T03:54:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,177214080,"CoinMarketCap",265002,265002,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00015757233,0.03234402,"{""low"":0.032135054,""high"":0.03234402}",0.032135054,265002,0.032302205,"CCC",0.032302205,194889,292905,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.002693532,0.09147362,"{""low"":0.029446,""high"":0.173158}",-0.14101848,-0.8143919,0.029446,0.173158,-66.57986,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.4926878,0.032139532,"REGULAR","SPARKLET"
