"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMMOPET Token USD","IMMOPET Token USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,false,false,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APF Coin USD","APF Coin USD","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ViCA Token USD","ViCA Token USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000023599014,false,false,false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,126,256,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.60784,0.00001498,-0.0000126200985,-0.8424632,0.00005098,-0.0000486201,-0.95370924,0,15,0,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wojak (wojaketh) USD","Wojak (wojaketh) USD","[]","2026-03-24T09:10:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,2.246158,2.1863146e-8,false,false,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",45836,45836,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",4.8029136e-10,2.2555481e-8,"{""low"":2.1324563,""high"":8}",2.1324563e-8,45836,2.2555481e-8,"CCC",2.2555481e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",2.1863146e-8,,"{""low"":0,""high"":6.88}",-0.0006879781,-0.9999682,0,0.000688,-99.25373,0.00006338,-0.00006335814,-0.999655,0.000178345,-0.00017832314,-0.99987745,1517,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pangolin USD","Pangolin USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,1.4467103,0.027942007,false,false,false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",431145,431145,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00039847568,0.028039176,"{""low"":0.027901381,""high"":0.028039176}",0.027901381,431145,0.027901381,"CCC",0.027901381,631075,463539,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.006111007,0.27992338,"{""low"":0.021831,""high"":0.22274}",-0.194798,-0.87455326,0.021831,0.22274,-85.94758,0.02661918,0.0013228282,0.049694553,0.06151648,-0.03357447,-0.54578006,6434317,15,0,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STREETH USD","STREETH USD","[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,false,false,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVINOC USD","AVINOC USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,10.833444,0.005263555,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",125,125,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00051448727,0.005263555,"{""low"":0.0050653964,""high"":0.005263555}",0.0050653964,125,0.005099545,"CCC",0.005099545,1,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0029355548,1.2609771,"{""low"":0.002328,""high"":0.029797}",-0.024533447,-0.8233529,0.002328,0.029797,-83.43996,0.00378876,0.0014747949,0.38925532,0.00509965,0.00016390486,0.03214041,2048809,15,0,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fellaz USD","Fellaz USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0105011575,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1667317,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.23893,0.02576354,-0.015262382,-0.5924024,0.19882849,-0.18832733,-0.9471848,4955233,15,0,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.30387315,7.882727e-12,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",65289,65289,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.402592e-14,7.890267e-12,"{""low"":7.881709,""high"":12}",7.881709e-12,65289,7.888225e-12,"CCC",7.888225e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0174153e-15,0.00012908562,"{""low"":7.881709,""high"":12}",-7.540843e-15,-0.0009557145,7.881709e-12,7.890267e-12,,,,,,,,333121,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeniq USD","Zeniq USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,20.331688,0.0059781247,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",235,235,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0010100864,0.0059891106,"{""low"":0.0048978697,""high"":0.0059891106}",0.0048978697,235,0.0048998035,"CCC",0.0048998035,27,80,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0053671245,8.784164,"{""low"":6.11,""high"":4}",-0.004815875,-0.44616222,0.000611,0.010794,10.545052,0.00223994,0.0037381847,1.6688771,0.00213548,0.0038426446,1.7994289,0,15,0,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Buff Doge Coin USD","Buff Doge Coin USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.20445558,1.7728373e-9,false,false,false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",43290,43290,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-3.6320946e-12,1.8009826e-9,"{""low"":1.7682162,""high"":9}",1.7682162e-9,43290,1.7871925e-9,"CCC",1.7871925e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",4.6210813e-12,0.002613414,"{""low"":1.7682162,""high"":9}",-2.8145264e-11,-0.015627727,1.7682162e-9,1.8009826e-9,,,,,,,,0,15,0,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRP Healthcare USD","XRP Healthcare USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-4.0846314,0.017745975,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",94807,94807,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0007557254,0.01820457,"{""low"":0.017430881,""high"":0.01820457}",0.017430881,94807,0.018141882,"CCC",0.018141882,71885,73445,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0016649757,0.10353682,"{""low"":0.016081,""high"":0.133298}",-0.11555202,-0.8668699,0.016081,0.133298,-83.692825,0.0195061,-0.0017601252,-0.0902346,0.03227874,-0.0145327635,-0.4502271,1254795,15,0,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,false,false,false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MContent USD","MContent USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-2.5745282,2.8555952e-10,false,false,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",375,375,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-7.546075e-12,2.8555952e-10,"{""low"":2.8555952,""high"":10}",2.8555952e-10,375,2.8555952e-10,"CCC",2.8555952e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":2.8555952,""high"":10}",0,0,2.8555952e-10,2.8555952e-10,,,,,,,,0,15,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MXC USD","MXC USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.22021668,0.0006861296,false,false,false,"2018-12-07T00:00:00.000Z",6,3184444160,"CoinMarketCap",4556,4556,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000015142723,0.00069953006,"{""low"":6.68927,""high"":4}",0.000668927,4556,0.0006708653,"CCC",0.0006708653,50114,7431,"2018-12-06T00:00:00.000Z",0,3184444160,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00068212964,170.53241,"{""low"":4,""high"":6}",-0.0054028705,-0.8873165,0.000004,0.006089,-68.35919,0.00081604,-0.00012991036,-0.15919608,0.0004728,0.00021332962,0.4512048,2184941,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium Mobile USD","Helium Mobile USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,7.3415146,0.0001732322,false,false,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",267140,267140,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000011848038,0.00018028673,"{""low"":1.7238637,""high"":4}",0.00017238637,267140,0.00017906277,"CCC",0.00017906277,278459,174532,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000079232195,0.8428957,"{""low"":9.4,""high"":5}",-0.00044776782,-0.72104317,0.000094,0.000621,-64.31718,0.00015732,0.0000159122,0.10114543,0.000239735,-0.000066502806,-0.27740133,15466170,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jesus Coin USD","Jesus Coin USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,5.3954825,1.4135965e-8,false,false,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",389,389,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",7.2365847e-10,1.4232281e-8,"{""low"":1.410831,""high"":8}",1.410831e-8,389,1.4166093e-8,"CCC",1.4166093e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.7655211e-11,0.0019602072,"{""low"":1.410831,""high"":8}",-9.6315844e-11,-0.0067674215,1.410831e-8,1.4232281e-8,,,,,,,,2140559,15,0,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenOcean USD","OpenOcean USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-2.7191079,0.0005608733,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",18606,18606,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000015677011,0.0005764556,"{""low"":5.603557,""high"":4}",0.0005603557,18606,0.00057533855,"CCC",0.00057533855,36151,22822,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",5.175825e-7,0.00092366774,"{""low"":5.603557,""high"":4}",-0.007176127,-0.92750764,0.0005603557,0.007737,-88.95295,0.00104334,-0.00048246665,-0.46242517,0.00237077,-0.0018098968,-0.7634215,0,15,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HI USD","HI USD","[]","2026-03-24T09:10:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,1.9830308,0.000053598593,false,false,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",507,507,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000010422118,0.000053598964,"{""low"":5.053196,""high"":5}",0.00005053196,507,0.00005306627,"CCC",0.00005306627,5505,204,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000009598592,0.21814983,"{""low"":4.4,""high"":5}",-0.000081401406,-0.6029734,0.000044,0.000135,-60.48387,0.00005068,0.000002918594,0.057588674,0.000057895,-0.0000042964057,-0.07421031,3326868,15,0,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2026-03-24T09:08:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.00191102,7.2196116,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",119166,119166,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.00013780594,7.2335806,"{""low"":7.216144,""high"":7.2335806}",7.216144,119166,7.2335806,"CCC",7.2335806,113586,109964,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9372888,4.630104,"{""low"":1.282323,""high"":7.298988}",-0.07937622,-0.010874962,1.282323,7.298988,104.20825,7.1645923,0.05501938,0.0076793456,5.586024,1.6335878,0.29244196,0,15,0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elk Finance USD","Elk Finance USD","[]","2026-03-24T09:10:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,3.5462646,0.01301921,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0004458828,0.013022654,"{""low"":0.012926738,""high"":0.013022654}",0.012926738,124,0.013004883,"CCC",0.013004883,2437,63,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00059020985,0.04748651,"{""low"":0.012429,""high"":0.047333}",-0.03431379,-0.72494435,0.012429,0.047333,-71.77584,0.01378674,-0.00076752994,-0.055671606,0.02159395,-0.008574741,-0.39708996,0,15,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","DMAIL Network USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,32.3799,0.0011139862,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",18864,18864,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00027247914,0.0011599157,"{""low"":6.820071,""high"":4}",0.0006820071,18864,0.0010636334,"CCC",0.0010636334,176340,64366,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00048798625,0.77953076,"{""low"":6.26,""high"":4}",-0.21434602,-0.9948298,0.000626,0.21546,-99.397354,0.001336,-0.0002220138,-0.16617799,0.012249545,-0.011135559,-0.9090589,136915,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gode Chain USD","Gode Chain USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4685.8896,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Katana Inu USD","Katana Inu USD","[]","2026-03-24T09:09:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.01660033,0.000037997943,false,false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",21214,21214,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",6.3082553e-9,0.000038025704,"{""low"":3.799341,""high"":5}",0.00003799341,21214,0.000038024846,"CCC",0.000038024846,20670,11021,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000002997942,0.08565548,"{""low"":3.5,""high"":5}",-0.00025500206,-0.87031424,0.000035,0.000293,-83.25991,0.00004148,-0.0000034820587,-0.08394548,0.000072125,-0.00003412706,-0.47316545,1417284,15,0,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monetha USD","Monetha USD","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,false,false,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SINOVATE USD","SINOVATE USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,false,false,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SIN"
