"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:53:00.000Z","CCC","Theta Network USD","Theta Network USD",-6.166269,2.2618601,"finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.14863777,2.3284278,"{""low"":2.2239373,""high"":2.3284278}",2.2239373,59680608,2.3284278,"CCC",2.3284278,71326069,2.2384362,0.02342391,0.010464408,1.5541017,0.7077584,0.4554132,2261860096,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",59680608,59680608,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",61941762,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.3764782,1.5546715,"{""low"":0.885382,""high"":3.784571}",-1.5227108,-0.402347,0.885382,3.784571,68.9734,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:54:00.000Z","CCC","Syscoin USD","Syscoin USD",-2.5662246,0.112871796,"finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.0029728338,0.11335205,"{""low"":0.109471485,""high"":0.11335205}",0.109471485,2244289,0.11323864,"CCC",0.11323864,3736692,0.12927754,-0.016405746,-0.1269033,0.11250383,0.00036796927,0.0032707267,90575336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",2244289,2244289,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",2467701,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.052563798,0.8715892,"{""low"":0.060308,""high"":0.386737}",-0.2738652,-0.70814323,0.060308,0.386737,-18.525291,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-10-05T18:31:00.000Z","CCC","Gambit USD",,0,0.69603837,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Request USD","Request USD",8.625121,0.1375027,"finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.010918081,0.14357644,"{""low"":0.123081766,""high"":0.14357644}",0.123081766,15873045,0.12529354,"CCC",0.12529354,4018200,0.12014554,0.017357163,0.14446782,0.106166154,0.031336546,0.29516512,105779624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",15873045,15873045,"REQ","USD=X","https://coinmarketcap.com/currencies/request",8989674,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0612417,0.80305403,"{""low"":0.076261,""high"":0.232192}",-0.094689295,-0.40780604,0.076261,0.232192,29.157078,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Powerledger USD","Powerledger USD",4.9482813,0.2757456,"finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.013001323,0.28160197,"{""low"":0.25493518,""high"":0.28160197}",0.25493518,72151928,0.25652277,"CCC",0.25652277,31009716,0.2822422,-0.0064966083,-0.023017848,0.22563808,0.050107524,0.22207034,154282464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559510208,"CoinMarketCap",72151928,72151928,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",47708193,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.1307336,0.90153635,"{""low"":0.145012,""high"":1.193344}",-0.91759837,-0.7689303,0.145012,1.193344,-26.283337,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Biswap USD","Biswap USD",-1.7805636,0.07670214,"finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.001390487,0.07711059,"{""low"":0.07453959,""high"":0.07711059}",0.07453959,10233449,0.07618451,"CCC",0.07618451,9325559,0.07638276,0.0003193766,0.0041812654,0.06632865,0.010373488,0.15639529,41253324,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,537838016,"CoinMarketCap",10233449,10233449,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",14748256,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.037434142,0.953299,"{""low"":0.039268,""high"":0.184838}",-0.10813586,-0.58503044,0.039268,0.184838,-31.905497,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Audius USD","Audius USD",-2.965279,0.15722416,"finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.0048045963,0.15772596,"{""low"":0.15303655,""high"":0.15772596}",0.15303655,10312982,0.1569508,"CCC",0.1569508,18788233,0.17255785,-0.015333682,-0.088861115,0.14202161,0.015202552,0.10704394,202020176,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1284918144,"CoinMarketCap",10312982,10312982,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",14580882,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.056973167,0.56830525,"{""low"":0.100251,""high"":0.39672}",-0.23949583,-0.60368985,0.100251,0.39672,-37.1821,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Beta Finance USD","Beta Finance USD",-6.284079,0.048642058,"finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.0032616742,0.049657173,"{""low"":0.047353186,""high"":0.049657173}",0.047353186,15479825,0.049657173,"CCC",0.049657173,6767675,0.04961358,-0.0009715222,-0.01958178,0.050018337,-0.0013762787,-0.027515484,41787948,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",15479825,15479825,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",9452461,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.013313059,0.3768309,"{""low"":0.035329,""high"":0.135266}",-0.08662395,-0.6403971,0.035329,0.135266,-34.632145,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:53:00.000Z","CCC","PIVX USD","PIVX USD",-2.1376438,0.32601947,"finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.0071213543,0.32848507,"{""low"":0.31248897,""high"":0.32848507}",0.31248897,4119167,0.31857184,"CCC",0.31857184,5631050,0.29361135,0.03240812,0.11037761,0.23784733,0.08817214,0.37070897,29144892,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89396168,"CoinMarketCap",4119167,4119167,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",9056779,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.16799846,1.06314,"{""low"":0.158021,""high"":0.55432}",-0.22830051,-0.41185692,0.158021,0.55432,2.4576306,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:54:00.000Z","CCC","Komodo USD","Komodo USD",-2.326701,0.3174669,"finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.0075624585,0.32163572,"{""low"":0.30686194,""high"":0.32163572}",0.30686194,2009804,0.32163572,"CCC",0.32163572,4696842,0.31782198,-0.00035506487,-0.0011171816,0.2800348,0.037432104,0.13366947,43160856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2009804,2009804,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",5082562,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.12516792,0.6509026,"{""low"":0.192299,""high"":0.826893}",-0.50942606,-0.61607254,0.192299,0.826893,8.631635,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-0.48886225,1.3834747,"finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.006796479,1.3852099,"{""low"":1.3339403,""high"":1.3852099}",1.3339403,3919366,1.3545,"CCC",1.3545,10485104,1.4961351,-0.11266041,-0.07530096,1.3641976,0.019277096,0.014130721,15716273,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3919366,3919366,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",4620802,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.4634177,0.5036837,"{""low"":0.920057,""high"":2.979287}",-1.5958122,-0.53563565,0.920057,2.979287,-30.380947,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Radworks USD","Radworks USD",1.2347739,1.3355287,"finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.016289592,1.3761854,"{""low"":1.2830219,""high"":1.3761854}",1.2830219,22850324,1.2892377,"CCC",1.2892377,25697024,1.4242479,-0.08871913,-0.062291916,1.2190963,0.11643243,0.09550716,69142304,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",22850324,22850324,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",31281416,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.48641473,0.57284975,"{""low"":0.849114,""high"":3.571971}",-2.236442,-0.6261087,0.849114,3.571971,-27.66506,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Venus USD","Venus USD",-2.9495327,9.385796,"finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.28525066,9.418126,"{""low"":9.061284,""high"":9.418126}",9.061284,6448048,9.389774,"CCC",9.389774,7948254,9.4847,-0.09890461,-0.010427806,7.50852,1.8772755,0.25001937,154898960,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16503552,"CoinMarketCap",6448048,6448048,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",7648395,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.7647066,1.0310787,"{""low"":4.621089,""high"":18.274996}",-8.8892,-0.48641327,4.621089,18.274996,-19.136126,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-08-03T18:30:00.000Z","CCC","Nanomatic USD","Nanomatic USD",0,0.0018300182,"finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-2.1825202,1.5335361,"finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.034216523,1.5417023,"{""low"":1.5030916,""high"":1.5417023}",1.5030916,5988543,1.5312951,"CCC",1.5312951,11208566,1.7073299,-0.1737938,-0.101792745,1.505085,0.028451085,0.018903308,13188410,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",5988543,5988543,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",5470679,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5261121,0.52223504,"{""low"":1.007424,""high"":4.120097}",-2.5865612,-0.6277913,1.007424,4.120097,-22.29464,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","BinaryX (old) USD","BinaryX (old) USD",-2.4120324,49.783905,"finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-1.230484,50.153664,"{""low"":48.89199,""high"":50.153664}",48.89199,156539,50.15366,"CCC",50.15366,170986,63.48985,-13.705944,-0.21587615,104.72148,-54.937576,-0.5246066,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",156539,156539,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",85508,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",49.471684,158.45085,"{""low"":0.312221,""high"":174.68588}",-124.90198,-0.715009,0.312221,174.68588,68.97322,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","dForce USD","dForce USD",-10.648031,0.08921069,"finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.010631196,0.095998324,"{""low"":0.086635575,""high"":0.095998324}",0.086635575,93890104,0.093678184,"CCC",0.093678184,11983098,0.04716942,0.04204127,0.89128226,0.035370424,0.053840265,1.5221832,89204104,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",93890104,93890104,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",75044097,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06707869,3.030846,"{""low"":0.022132,""high"":0.127502}",-0.038291305,-0.30031925,0.022132,0.127502,110.61356,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:54:00.000Z","CCC","Lisk USD","Lisk USD",-3.1732295,0.92821515,"finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.030419707,0.9345781,"{""low"":0.9008899,""high"":0.9345781}",0.9008899,28785970,0.9337683,"CCC",0.9337683,25827261,1.0992225,-0.1710074,-0.15557122,0.9387201,-0.010504961,-0.011190727,153884800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,165785712,"CoinMarketCap",28785970,28785970,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",38574892,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.24577212,0.36013573,"{""low"":0.682443,""high"":3.391674}",-2.463459,-0.7263254,0.682443,3.391674,-39.570362,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:53:00.000Z","CCC","ICON USD","ICON USD",0.27467784,0.18463099,"finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.0005057603,0.19063029,"{""low"":0.18049042,""high"":0.19063029}",0.18049042,17974772,0.19063029,"CCC",0.19063029,10000611,0.20077445,-0.016143456,-0.08040593,0.1563158,0.028315187,0.18114091,191888640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1039308992,"CoinMarketCap",17974772,17974772,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",11054938,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07801199,0.7316894,"{""low"":0.106619,""high"":0.403669}",-0.21903801,-0.54261786,0.106619,0.403669,-37.169846,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1733213460,"CCC","SATS USD","SATS USD",4.2545404,0.00028415959,"finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:53:00.000Z","CCC","Hive USD","Hive USD",-5.1184144,0.35651317,"finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.019232184,0.3827548,"{""low"":0.33895075,""high"":0.3827548}",0.33895075,168594208,0.3627079,"CCC",0.3627079,59112728,0.293512,0.063001186,0.21464604,0.22232398,0.13418919,0.60357493,178523696,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",168594208,168594208,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",291666808,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.20834717,1.406174,"{""low"":0.148166,""high"":0.528244}",-0.17173085,-0.32509756,0.148166,0.528244,7.8938365,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735638660,"CCC","Flourishing AI USD","Flourishing AI USD",-0.8827513,0.04663497,"finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.00041533634,0.04811365,"0.046339028 - 0.04811365",0.046339028,10278,0.04811365,"CCC",0.04811365,12166,0.03697174,0.009663228,0.26136795,0.04632729,0.00030767918,0.0066414243,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",10278,10278,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",2394,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04623897,116.765076,"3.96E-4 - 0.09447",-0.047835033,-0.5063516,0.000396,0.09447,20.901657,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Liquity USD","Liquity USD",-0.7455744,1.8570429,"finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.013949633,1.8666468,"{""low"":1.806698,""high"":1.8666468}",1.806698,40396828,1.8560082,"CCC",1.8560082,46389719,1.7118837,0.14515924,0.08479504,1.0439997,0.81304324,0.7787773,175286128,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94389920,"CoinMarketCap",40396828,40396828,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",58625076,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.3563739,2.709123,"{""low"":0.500669,""high"":2.856887}",-0.9998442,-0.3499768,0.500669,2.856887,26.306034,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-0.10228894,3.1540937,"finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.003229618,3.1819496,"{""low"":2.9986808,""high"":3.1819496}",2.9986808,10692743,3.0726767,"CCC",3.0726767,11914954,3.4816506,-0.32755685,-0.09408091,3.044377,0.109716654,0.036039114,122059272,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38698680,"CoinMarketCap",10692743,10692743,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",8812116,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.0638506,0.50896025,"{""low"":2.090243,""high"":10.746016}",-7.591922,-0.7064871,2.090243,10.746016,-61.552452,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:47:00.000Z","CCC","Eurite USD",,-0.07488639,1.0409254,,"UTC","UTC",0,"ccc_market",false,-0.0007801056,1.0409254,"{""low"":1.0395507,""high"":1.0409254}",1.0395507,10524420,1.0405568,"CCC",1.0405568,,,,,,,,33445562,15,0,false,false,false,,4,32130606,"CoinMarketCap",10524420,10524420,"EURI","USD=X",,,,,,0.0013747215,0.001322419,"{""low"":1.0395507,""high"":1.0409254}",0,0,1.0395507,1.0409254,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:53:00.000Z","CCC","StormX USD","StormX USD",-5.4595814,0.005986043,"finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.00034568598,0.0060588545,"{""low"":0.0058433427,""high"":0.0060588545}",0.0058433427,14306899,0.006016852,"CCC",0.006016852,22401724,0.00702638,-0.0010403371,-0.14806162,0.006143435,-0.00015739212,-0.025619563,73850624,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12337135616,"CoinMarketCap",14306899,14306899,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",21673488,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0022860428,0.6178494,"{""low"":0.0037,""high"":0.014095}",-0.008108957,-0.5753073,0.0037,0.014095,-30.788399,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","COMBO USD","COMBO USD",-1.0466852,0.44255736,"finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.0046812,0.4441191,"{""low"":0.42824125,""high"":0.4441191}",0.42824125,3954835,0.4441191,"CCC",0.4441191,5019778,0.5087855,-0.06622812,-0.13016905,0.47909778,-0.03654042,-0.07626923,31444476,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",3954835,3954835,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",3877028,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.15246037,0.5255496,"{""low"":0.290097,""high"":1.278495}",-0.8359376,-0.6538451,0.290097,1.278495,-45.145615,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-31T09:51:00.000Z","CCC","TROY USD","TROY USD",0.5592224,0.005436765,"finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.000030234456,0.0056377086,"{""low"":0.0048997444,""high"":0.0056377086}",0.0048997444,40737620,0.0049321516,"CCC",0.0049321516,55661548,0.0049265,0.0005102651,0.10357559,0.002536795,0.00289997,1.1431628,46892096,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",40737620,40737620,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",31396494,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004317765,3.8585925,"{""low"":0.001119,""high"":0.007258}",-0.0018212348,-0.25092793,0.001119,0.007258,111.080864,"TROY"
