"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",298264,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00012457371,0.7785518,"{""low"":0.7777268,""high"":0.7785518}",0.7777268,298264,0.77807474,"CCC",0.77807474,390213,140546,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08355951,0.12028871,"{""low"":0.694658,""high"":0.840765}",-0.062547505,-0.07439356,0.694658,0.840765,5.98433,0.771004,0.0072134733,0.009355947,0.7756251,0.0025923848,0.0033423167,13062194,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,16784760,"CoinMarketCap",298264,"REGULAR",0.01601502,0.7782175,"XSGD USD","XSGD USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751806980,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,"REGULAR",0,0.00017455078,"SmartMesh USD","SmartMesh USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",143998,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.005897045,1.2624733,"{""low"":1.260472,""high"":1.2624733}",1.260472,143998,1.2616585,"CCC",1.2616585,227016,76272,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18338811,0.16995583,"{""low"":1.079034,""high"":1.289125}",-0.02670288,-0.020713959,1.079034,1.289125,14.789009,1.250811,0.011611104,0.009282861,1.2496122,0.012809873,0.010251079,5137896,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",143998,"REGULAR",-0.46495473,1.2624221,"VNX Swiss Franc USD","VNX Swiss Franc USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z",201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,"REGULAR",4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",5,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00023310632,0.005452944,"{""low"":0.0051853308,""high"":0.005452944}",0.0051853308,5,0.0052026263,"CCC",0.0052026263,421,1067,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0019360711,0.5508026,"{""low"":0.003515,""high"":0.012188}",-0.0067369286,-0.55275095,0.003515,0.012188,-14.595974,0.00590532,-0.00045424886,-0.07692197,0.00626628,-0.000815209,-0.13009457,11440603,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",5,"REGULAR",4.467375,0.005451071,"GYEN USD","GYEN USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z",46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,"REGULAR",-0.70781803,0.69689536,"Fantom USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070740,886,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0000063368934,0.0005031753,"4.963714E-4 - 5.031753E-4",0.0004963714,886,0.0005029311,"CCC",0.0005029311,2169,309,1617235200,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.000015884521,0.033023953,"4.81E-4 - 0.031844",-0.03134712,-0.98439634,0.000481,0.031844,-98.24702,0.0006604,-0.0001635155,-0.24760069,0.002434515,-0.0019376304,-0.7959,235546,15,0,false,false,false,1706918400000,6,474046144,"CoinMarketCap",886,"REGULAR",-1.2592632,0.0004968845,"Chainge USD","Chainge USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z",220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,"REGULAR",0,0.9196529,"Zytara dollar USD",,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070740,188,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",1.37720235e-8,0.0000070122765,"6.940741E-6 - 7.0122765E-6",0.000006940741,188,0.0000070122765,"CCC",0.0000070122765,66,0,1723593600,6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",0.0000019407412,0.38814825,"5.0E-6 - 5.66E-4",-0.00055905926,-0.98773724,0.000005,0.000566,-96.788994,0.00000682,1.2074088e-7,0.017703941,0.000019585,-0.000012644259,-0.6456093,0,15,0,false,false,false,1723593600000,8,0,"CoinMarketCap",188,"REGULAR",0.19881302,0.000006940741,"GUA USD",,"CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",1330473,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0009056404,0.017098913,"{""low"":0.016763318,""high"":0.017098913}",0.016763318,1330473,0.017042844,"CCC",0.017042844,5925745,1960124,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.01154819,2.1871572,"{""low"":0.00528,""high"":0.248353}",-0.23152481,-0.93224084,0.00528,0.248353,-91.89037,0.01945976,-0.0026315693,-0.13523133,0.029710004,-0.012881814,-0.43358505,13158952,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1330473,"REGULAR",-5.106857,0.01682819,"Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:58:00.000Z",207599,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00128204,0.04076892,"{""low"":0.038794897,""high"":0.04076892}",0.038794897,207599,0.039090183,"CCC",0.039090183,594054,434739,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0019055121,0.04974578,"{""low"":0.038305,""high"":0.540146}",-0.49993548,-0.9255562,0.038305,0.540146,-91.0059,0.0523077,-0.012097187,-0.23126973,0.10635902,-0.066148505,-0.621936,1659289,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",207599,"REGULAR",-3.0898044,0.04021051,"BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",595106,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.004794359,0.11247693,"{""low"":0.11004461,""high"":0.11247693}",0.11004461,595106,0.11247693,"CCC",0.11247693,2710508,908986,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.010635294,0.10621168,"{""low"":0.100133,""high"":0.405746}",-0.29497772,-0.7270009,0.100133,0.405746,-62.51973,0.13637498,-0.025606684,-0.18776673,0.22236735,-0.11159905,-0.50186795,63583172,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,574019584,"CoinMarketCap",595106,"REGULAR",-4.148708,0.110768296,"Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",961857,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000029578805,0.0041747433,"{""low"":0.004161846,""high"":0.0041747433}",0.004161846,961857,0.0041747433,"CCC",0.0041747433,1356032,1008758,"2021-11-19T00:00:00.000Z",0,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0019414881,0.8717953,"{""low"":0.002227,""high"":0.025593}",-0.021424511,-0.8371239,0.002227,0.025593,-67.40009,0.00387224,0.00029624812,0.076505624,0.003737065,0.00043142308,0.11544436,70030600,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",961857,"REGULAR",-0.7045785,0.004168488,"Victoria VR USD","Victoria VR USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",84564,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.016709149,0.98424155,"{""low"":0.97828954,""high"":0.98424155}",0.97828954,84564,0.97962546,"CCC",0.97962546,97101,77571,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.34697318,0.5472651,"{""low"":0.634013,""high"":2.766482}",-1.785496,-0.645403,0.634013,2.766482,-51.551456,1.1174264,-0.13644022,-0.12210219,1.3569202,-0.37593406,-0.27704948,0,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",84564,"REGULAR",-1.6747797,0.9809862,"IMO USD","IMO USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",291028,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0001910259,0.0051640575,"{""low"":0.005130601,""high"":0.0051640575}",0.005130601,291028,0.005151154,"CCC",0.005151154,687810,401226,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0009985273,0.24124843,"{""low"":0.004139,""high"":0.205354}",-0.20021647,-0.9749821,0.004139,0.205354,-96.69189,0.00615496,-0.0010174327,-0.16530289,0.00985275,-0.004715223,-0.4785692,3172594,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,617533312,"CoinMarketCap",291028,"REGULAR",-3.5849528,0.0051375274,"QORPO WORLD USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",175434,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00016501406,0.00309748,"{""low"":0.0030596422,""high"":0.00309748}",0.0030596422,175434,0.0030958753,"CCC",0.0030958753,5645142,1821422,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000027388567,0.008953438,"{""low"":0.003059,""high"":0.085838}",-0.08275161,-0.96404403,0.003059,0.085838,-95.67837,0.0036595,-0.00057311147,-0.15660922,0.01259035,-0.009503961,-0.75486076,2110171,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,683702528,"CoinMarketCap",175434,"REGULAR",-5.0751686,0.0030863886,"Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",120213,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000004207599,0.0013564343,"{""low"":0.0013446845,""high"":0.0013564343}",0.0013446845,120213,0.0013486145,"CCC",0.0013486145,387983,139238,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00010500429,0.08400343,"{""low"":0.00125,""high"":0.037917}",-0.036561996,-0.964264,0.00125,0.037917,-95.50021,0.00504646,-0.0036914556,-0.73149407,0.00993307,-0.008578066,-0.86358654,1037175,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,765441088,"CoinMarketCap",120213,"REGULAR",-0.3095631,0.0013550043,"Kasta USD","Kasta USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z",6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,"REGULAR",0,12.747866,"CORN USD","CORN USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767070680,358692,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0000942084,0.0010165997,"9.964344E-4 - 0.0010165997",0.0009964344,358692,0.0010000429,"CCC",0.0010000429,6159033,639441,1746057600,999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00007958565,0.084936656,"9.37E-4 - 0.087525",-0.086508416,-0.9883852,0.000937,0.087525,-97.116745,0.0013807,-0.0003641144,-0.26371723,0.0063126,-0.0052960142,-0.8389593,1016579,15,0,false,false,false,1746057600000,6,999993920,"CoinMarketCap",358692,"REGULAR",-8.48118,0.0010165856,"New XAI gork USD","New XAI gork USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",3,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.012287904,"{""low"":0.012287904,""high"":0.012287904}",0.012287904,3,0.012287904,"CCC",0.012287904,18,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0032989038,0.36699343,"{""low"":0.008989,""high"":0.039064}",-0.026776098,-0.68544173,0.008989,0.039064,-52.294434,0.0132294,-0.00094149634,-0.07116697,0.022784146,-0.010496242,-0.46068183,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",3,"REGULAR",0,0.012287904,"Boop USD","Boop USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z",244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,"REGULAR",0,0.0018563288,"LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",339005,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0011632293,0.2039654,"{""low"":0.19879895,""high"":0.2039654}",0.19879895,339005,0.2039654,"CCC",0.2039654,632562,252342,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.0050192475,0.025892697,"{""low"":0.193848,""high"":4.015367}",-3.8164997,-0.9504734,0.193848,4.015367,-91.1639,0.25177005,-0.052902803,-0.2101235,0.48273805,-0.28387082,-0.58804315,9584937,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",339005,"REGULAR",-0.58152914,0.19886725,"Nosana USD","Nosana USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",4319185,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0011288836,0.0068166633,"{""low"":0.0061332793,""high"":0.0068166633}",0.0061332793,4319185,0.006816315,"CCC",0.006816315,2105968,1629228,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.002568625,0.62466556,"{""low"":0.004112,""high"":0.088872}",-0.08219138,-0.9248287,0.004112,0.088872,-87.94521,0.00683816,-0.00015753508,-0.02303764,0.0162303,-0.0095496755,-0.58838564,8178026,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",4319185,"REGULAR",-14.455246,0.006680625,"CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T05:00:00.000Z",98627,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0006204676,0.013164138,"{""low"":0.012488177,""high"":0.013164138}",0.012488177,98627,0.012990503,"CCC",0.012990503,69229,136026,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0015039211,0.13020962,"{""low"":0.01155,""high"":0.062891}",-0.04983708,-0.7924358,0.01155,0.062891,-71.658264,0.01531756,-0.0022636391,-0.14778066,0.023537325,-0.010483404,-0.44539487,13053921,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",98627,"REGULAR",-4.5374427,0.013053921,"district0x USD","district0x USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",129529,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0020697117,1.1766716,"{""low"":1.1732956,""high"":1.1766716}",1.1732956,129529,1.1757109,"CCC",1.1757109,304635,95496,"2021-04-28T00:00:00.000Z",0,3128128,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17771763,0.17814839,"{""low"":0.997582,""high"":1.218993}",-0.043693304,-0.03584377,0.997582,1.218993,13.433325,1.1642786,0.011021018,0.009465963,1.1654651,0.009834528,0.008438286,3676488,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3128128,"CoinMarketCap",129529,"REGULAR",-0.17578933,1.1752996,"Celo Euro USD","Celo Euro USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",165493,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0032743514,0.3911247,"{""low"":0.38452208,""high"":0.3911247}",0.38452208,165493,0.38521984,"CCC",0.38521984,504434,355489,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.060438067,0.18303806,"{""low"":0.330194,""high"":2.211726}",-1.8210939,-0.82338136,0.330194,2.211726,-66.94556,0.37749076,0.013141304,0.034812253,0.5576326,-0.16700056,-0.29948133,1687359,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",165493,"REGULAR",-0.83125335,0.39063206,"Napoli Fan Token USD","Napoli Fan Token USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T04:59:00.000Z",137455,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.006068319,0.24386293,"{""low"":0.24120313,""high"":0.24386293}",0.24120313,137455,0.24185315,"CCC",0.24185315,600767,290653,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0015402883,0.0063858554,"{""low"":0.24120313,""high"":0.804414}",-0.56167054,-0.6982357,0.24120313,0.804414,-66.728165,0.2936687,-0.05092527,-0.17341062,0.37771317,-0.13496976,-0.357334,1861356,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7668000,"CoinMarketCap",137455,"REGULAR",-2.4389205,0.24274342,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"TRA"
