"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-07T18:23:00.000Z","REGULAR","USD",0,0.22584489,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:56:00.000Z","REGULAR","USD",0,0.33791927,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"CCC",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,-12.761778,0.28515828,0.05276099,0.18502352,0.27233812,0.06558114,0.2408078,0,15,0,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753898100,"REGULAR","USD",-5.401754,5.327617e-8,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","MLG DOGE USD",false,false,1748908800000,8,0,"CoinMarketCap",439,439,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-3.042178e-9,5.411576e-8,"5.287005E-8 - 5.411576E-8",5.287005e-8,439,5.411576e-8,"CCC",5.411576e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",4.0612136e-10,0.0076815016,"5.287005E-8 - 5.411576E-8",-8.3958795e-10,-0.015514666,5.287005e-8,5.411576e-8,,,,,,,,0,15,0,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753898160,"REGULAR","USD",-0.24533536,0.00094994355,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD",false,false,1720051200000,6,16132953088,"CoinMarketCap",369523,369523,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000023362809,0.0009840605,"9.472398E-4 - 9.840605E-4",0.0009472398,369523,0.00096115435,"CCC",0.00096115435,590462,401261,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00039594353,0.71469945,"5.54E-4 - 0.001982",-0.0010320564,-0.52071464,0.000554,0.001982,-15.477294,0.00105078,-0.00010083639,-0.095963374,0.00084612,0.00010382355,0.12270547,15325395,15,0,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:56:00.000Z","REGULAR","USD",-8.624323,0.063632995,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",1311813,1311813,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.006005883,0.070499085,"{""low"":0.063519046,""high"":0.070499085}",0.063519046,1311813,0.06631144,"CCC",0.06631144,235992,825691,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.051497996,4.2437572,"{""low"":0.012135,""high"":0.070499085}",-0.00686609,-0.09739261,0.012135,0.070499085,271.4018,0.02920026,0.034432735,1.1791928,0.028992804,0.034640193,1.194786,0,15,0,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753898160,"REGULAR","USD",-0.6822825,0.00006307019,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SparkPoint USD","SparkPoint USD",false,false,1557792000000,6,12897880064,"CoinMarketCap",5763,5763,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-4.33276e-7,0.000063966865,"6.276926E-5 - 6.3966865E-5",0.00006276926,5763,0.000062897765,"CCC",0.000062897765,26385,6123,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.00002807019,0.8020054,"3.5E-5 - 3.91E-4",-0.00032792983,-0.83869517,0.000035,0.000391,-20.51282,0.00005992,0.0000031501913,0.052573286,0.000099125,-0.000036054807,-0.36373073,813471,15,0,false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753898100,"REGULAR","USD",-10.059248,0.00030943326,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOJO Protocol USD",,false,false,1722211200000,6,711071232,"CoinMarketCap",251290,251290,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000034607976,0.00035395834,"2.9942056E-4 - 3.5395834E-4",0.00029942056,251290,0.00035272457,"CCC",0.00035272457,181273,235276,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00010543327,0.5168297,"2.04E-4 - 0.036077",-0.035767566,-0.99142295,0.000204,0.036077,-98.32257,0.00034486,-0.000035426725,-0.10272785,0.001317435,-0.0010080016,-0.7651244,220029,15,0,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:55:00.000Z","REGULAR","USD",1.4267231,0.31348827,"CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2836,2836,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0044097006,0.31710267,"{""low"":0.30905288,""high"":0.31710267}",0.30905288,2836,0.310789,"CCC",0.310789,3482,4025,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.104915276,0.5030147,"{""low"":0.208573,""high"":1.097971}",-0.7844827,-0.71448404,0.208573,1.097971,-49.822372,0.2988071,0.01468116,0.049132567,0.33057907,-0.017090797,-0.051699575,3918603,15,0,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:55:00.000Z","REGULAR","USD",-0.1537364,0.11037756,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"Aurory USD","Aurory USD",false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",76008,76008,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0001699552,0.11072859,"{""low"":0.109300055,""high"":0.11072859}",0.109300055,76008,0.10993896,"CCC",0.10993896,84732,80410,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.02553656,0.30099314,"{""low"":0.084841,""high"":0.420926}",-0.31054845,-0.73777443,0.084841,0.420926,-65.34254,0.10380822,0.006569341,0.063283436,0.12122976,-0.010852203,-0.089517646,8292586,15,0,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:55:00.000Z","REGULAR","USD",-5.3600326,1.4889505,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",97807,97807,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.084328175,1.5659372,"{""low"":1.4569403,""high"":1.5659372}",1.4569403,97807,1.558001,"CCC",1.558001,147194,96959,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.5545075,0.59340966,"{""low"":0.934443,""high"":34.856926}",-33.367977,-0.957284,0.934443,34.856926,-95.06082,1.2780784,0.21087205,0.16499148,3.977696,-2.4887455,-0.62567514,2762984,15,0,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:56:00.000Z","REGULAR","USD",0.62191117,0.003134181,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",278709,278709,"DIO","USD=X","https://coinmarketcap.com/",0.00001937151,0.0031475266,"{""low"":0.0030570442,""high"":0.0031475266}",0.0030570442,278709,0.0031040537,"CCC",0.0031040537,279545,269089,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00075018103,0.31467324,"{""low"":0.002384,""high"":0.019923}",-0.016788818,-0.8426852,0.002384,0.019923,-80.67767,0.00301694,0.00011724094,0.038860876,0.004533175,-0.0013989939,-0.30861238,1702674,15,0,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:55:00.000Z","REGULAR","USD",0,0.015700076,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.22982359,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:56:00.000Z","REGULAR","USD",-0.62411034,0.012372836,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD",false,false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",706,706,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0000777049,0.0130171785,"{""low"":0.012212853,""high"":0.0130171785}",0.012212853,706,0.0123033775,"CCC",0.0123033775,3811,2603,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0070668356,1.3318574,"{""low"":0.005306,""high"":0.027315}",-0.0149421645,-0.54703146,0.005306,0.027315,-48.643494,0.013676,-0.0013031643,-0.09528841,0.010025555,0.0023472803,0.2341297,1342521,15,0,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:55:00.000Z","REGULAR","USD",-0.04242469,0.001190185,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HAVAH USD","HAVAH USD",false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",44107,44107,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-5.051261e-7,0.0011925349,"{""low"":0.0011895398,""high"":0.0011925349}",0.0011895398,44107,0.0011905525,"CCC",0.0011905525,95122,48531,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000116184936,0.10817964,"{""low"":0.001074,""high"":0.011183}",-0.009992816,-0.893572,0.001074,0.011183,-87.10899,0.00126292,-0.00007273501,-0.05759273,0.00173502,-0.000544835,-0.31402233,2690866,15,0,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753897860,"REGULAR","USD",-0.37292823,0.00028652744,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD",false,false,1712275200000,6,2451156224,"CoinMarketCap",39271,39271,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000010725344,0.00028798133,"2.8637945E-4 - 2.8798133E-4",0.00028637945,39271,0.00028778156,"CCC",0.00028778156,34997,8740,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000050527437,0.2140993,"2.36E-4 - 0.006491",-0.0062044724,-0.95585775,0.000236,0.006491,-94.86124,0.00027762,0.000008907431,0.032084975,0.001435285,-0.0011487575,-0.80036896,702323,15,0,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T06:30:00.000Z","REGULAR","USD",-4.45936,0.08360565,"CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NEOPIN USD","NEOPIN USD",false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",291967,291967,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0039022937,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,291967,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013526648,0.19302,"{""low"":0.070079,""high"":0.395716}",-0.31211036,-0.7887231,0.070079,0.395716,-77.63197,0.0863297,-0.0027240515,-0.031554047,0.12875032,-0.045144677,-0.35063738,18161288,15,0,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:56:00.000Z","REGULAR","USD",1.8732854,0.09865186,"CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD","KLAYswap Protocol USD",false,false,"2021-01-20T00:00:00.000Z",6,78901480,"CoinMarketCap",1070,1070,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0018140525,0.10002348,"{""low"":0.09626976,""high"":0.10002348}",0.09626976,1070,0.0967254,"CCC",0.0967254,33548,15234,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.038638864,0.64384156,"{""low"":0.060013,""high"":0.464396}",-0.36574414,-0.7875695,0.060013,0.464396,-27.105778,0.10495388,-0.006302014,-0.060045555,0.09543222,0.0032196417,0.03373747,7783778,15,0,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753898160,"REGULAR","USD",0.23314098,0.00046232704,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD",false,false,1551312000000,6,24150501376,"CoinMarketCap",152906,152906,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000010753574,0.00047058504,"4.5525446E-4 - 4.7058504E-4",0.00045525446,152906,0.00046955724,"CCC",0.00046955724,94422,131846,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00026732704,1.3709079,"1.95E-4 - 8.34E-4",-0.00037167297,-0.44565105,0.000195,0.000834,39.705883,0.00050748,-0.000045152963,-0.08897486,0.0004414,0.000020927022,0.04741056,11165430,15,0,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753898100,"REGULAR","USD",-0.25062656,0.00004872015,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"LiquidApps USD","LiquidApps USD",false,false,1561680000000,6,709902272,"CoinMarketCap",122,122,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-1.2241071e-7,0.00004905687,"4.846209E-5 - 4.905687E-5",0.00004846209,122,0.000048778365,"CCC",0.000048778365,104,126,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.00001672015,0.5225047,"3.2E-5 - 1.0E-4",-0.000051279847,-0.5127985,0.000032,0.0001,-18.333334,0.00004858,1.401495e-7,0.0028849216,0.000052275,-0.000003554851,-0.06800289,34586,15,0,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:56:00.000Z","REGULAR","USD",-1.4781837,0.0022182164,"CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIA USD","GALAXIA USD",false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",19801,19801,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000033281278,0.002284969,"{""low"":0.0022154017,""high"":0.002284969}",0.0022154017,19801,0.0022628969,"CCC",0.0022628969,94999,13621,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0009922164,0.80931187,"{""low"":0.001226,""high"":0.007282}",-0.0050637834,-0.6953836,0.001226,0.007282,43.5995,0.00285384,-0.00063562347,-0.22272569,0.00289859,-0.0006803735,-0.23472568,5581868,15,0,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-22T07:58:00.000Z","REGULAR","USD",0,2.303467,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:56:00.000Z","REGULAR","USD",-16.811113,0.19095911,"CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD","Frontier USD",false,false,"2020-09-15T00:00:00.000Z",6,7771846,"CoinMarketCap",284,284,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.038589716,0.23576419,"{""low"":0.18902713,""high"":0.23576419}",0.18902713,284,0.22956966,"CCC",0.22956966,420,490,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17315711,9.726834,"{""low"":0.017802,""high"":0.962437}",-0.7714779,-0.80158794,0.017802,0.962437,-73.104095,0.1986042,-0.0076450855,-0.038494077,0.29489756,-0.103938445,-0.35245612,1484105,15,0,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:56:00.000Z","REGULAR","USD",2.3580399,0.21436657,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","sKLAY USD",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0049384087,0.21607822,"{""low"":0.21400896,""high"":0.21607822}",0.21400896,18,0.21440974,"CCC",0.21440974,1533,2238,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.09963357,0.86839503,"{""low"":0.114733,""high"":0.506531}",-0.29216444,-0.5767948,0.114733,0.506531,22.606611,0.21823332,-0.003866747,-0.017718408,0.18408595,0.03028062,0.16449174,0,15,0,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:51:00.000Z","REGULAR","USD",-1.1755834,0.42543334,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA USD","KULA USD",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",894109,894109,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.005060822,0.42656305,"{""low"":0.42413193,""high"":0.42656305}",0.42413193,894109,0.42510116,"CCC",0.42510116,1020920,958903,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.31777135,2.9515646,"{""low"":0.107662,""high"":0.543111}",-0.11767769,-0.21667336,0.107662,0.543111,58.04734,0.36138713,0.064046204,0.17722325,0.3175046,0.10792872,0.33992803,0,15,0,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753898160,"REGULAR","USD",-3.4473665,0.0003290758,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD","Hyper Pay USD",false,false,1514764800000,6,0,"CoinMarketCap",170646,170646,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000011749507,0.00033762679,"3.2053667E-4 - 3.3762679E-4",0.00032053667,170646,0.00032942175,"CCC",0.00032942175,181278,171997,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00005807579,0.21430181,"2.71E-4 - 7.15E-4",-0.00038592418,-0.53975415,0.000271,0.000715,19.494581,0.00032724,0.0000018357823,0.0056098956,0.000466255,-0.00013717922,-0.294215,0,15,0,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738660,"REGULAR","USD",0,0.00003701103,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"Dogz USD",,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643221740,"REGULAR","USD",0,4.2698995e-9,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"Squidanomics USD",,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T02:00:00.000Z","REGULAR","USD",0,0.0020000672,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HyperCash USD","HyperCash USD",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,"HC"
